LEMMA;TF;IDF;TF*IDF
определение;0.000927;3.658211;0.003391
определять;0.000927;2.336283;0.002166
определяться;0.000927;1.613817;0.001496
опубликовать;0.000927;0.028855;2.7e-05
опцион;0.000927;4.073249;0.003776
орган;0.000927;3.850857;0.00357
организация;0.000927;0.028855;2.7e-05
ордер;0.000927;3.073249;0.002849
ориентировать;0.000927;2.850857;0.002643
основа;0.000927;1.704015;0.00158
основатель;0.000927;2.073249;0.001922
особенно;0.000927;3.488286;0.003234
особенность;0.000927;2.073249;0.001922
оставаться;0.001854;1.957772;0.00363
осторожность;0.000927;5.658211;0.005245
осуществить;0.000927;5.073249;0.004703
осуществляться;0.000927;3.336283;0.003093
ответ;0.000927;0.028855;2.7e-05
ответственность;0.000927;0.028855;2.7e-05
отвечать;0.000927;0.028855;2.7e-05
отдельный;0.001854;2.488286;0.004613
отель;0.000927;0.028855;2.7e-05
отзыв;0.001854;0.014355;2.7e-05
отзываться;0.000927;6.658211;0.006172
отличаться;0.001854;1.570749;0.002912
отличие;0.000927;1.850857;0.001716
относиться;0.000927;2.265894;0.0021
отношение;0.000927;2.488286;0.002307
отток;0.000927;2.488286;0.002307
офис;0.000927;6.658211;0.006172
оценивать;0.000927;2.658211;0.002464
оценить;0.001854;2.336283;0.004331
оценка;0.001854;1.19878;0.002223
очередной;0.000927;3.488286;0.003234
падение;0.000927;1.850857;0.001716
первый;0.00278;1.410284;0.003921
переводить;0.000927;2.850857;0.002643
передавать;0.001854;3.658211;0.006782
передача;0.000927;3.850857;0.00357
перемножение;0.000927;1.704015;0.00158
период;0.000927;1.957772;0.001815
персональный;0.000927;0.028855;2.7e-05
перспектива;0.003707;1.903324;0.007056
перспективность;0.000927;2.410284;0.002234
перспективный;0.001854;1.336283;0.002477
печатный;0.000927;5.658211;0.005245
письменный;0.000927;0.028855;2.7e-05
планировать;0.000927;2.570749;0.002383
платформа;0.008341;0.058299;0.000486
платёж;0.000927;0.028855;2.7e-05
платёжный;0.001854;1.751321;0.003247
подготовить;0.000927;1.704015;0.00158
поддерживать;0.001854;1.903324;0.003529
поддержка;0.000927;0.014355;1.3e-05
поделиться;0.000927;0.028855;2.7e-05
подтверждать;0.001854;2.850857;0.005285
подтверждение;0.001854;2.265894;0.004201
подходить;0.000927;2.850857;0.002643
пожаловаться;0.000927;0.028855;2.7e-05
позволять;0.001854;1.13465;0.002104
показатель;0.003707;0.231947;0.00086
показать;0.000927;2.410284;0.002234
покупать;0.000927;0.182478;0.000169
покупка;0.00278;0.014355;4e-05
политика;0.000927;0.014355;1.3e-05
полный;0.001854;0.028855;5.3e-05
положение;0.000927;4.336283;0.00402
положительно;0.000927;4.658211;0.004318
получать;0.00278;0.13465;0.000374
получаться;0.000927;1.613817;0.001496
получение;0.001854;0.488286;0.000905
пользователь;0.004634;0.014355;6.7e-05
пользоваться;0.000927;3.336283;0.003093
помощь;0.000927;1.372809;0.001273
понести;0.000927;0.028855;2.7e-05
понятный;0.000927;4.658211;0.004318
популярный;0.003707;0.073249;0.000272
портал;0.003707;0.028855;0.000107
порядок;0.001854;3.336283;0.006185
последний;0.000927;0.028855;2.7e-05
посторонний;0.000927;5.658211;0.005245
постоянно;0.000927;1.903324;0.001764
потенциал;0.000927;0.014355;1.3e-05
потеря;0.000927;0.028855;2.7e-05
почта;0.000927;0.014355;1.3e-05
поэтому;0.000927;1.528928;0.001417
появиться;0.000927;1.613817;0.001496
появление;0.000927;2.658211;0.002464
правило;0.000927;0.014355;1.3e-05
право;0.000927;0.028855;2.7e-05
превышать;0.001854;2.570749;0.004766
предмет;0.000927;3.19878;0.002965
предназначаться;0.000927;0.028855;2.7e-05
предоставлять;0.001854;2.13465;0.003958
предприниматель;0.000927;3.336283;0.003093
предсказание;0.000927;4.073249;0.003776
представить;0.001854;1.957772;0.00363
представлять;0.000927;0.028855;2.7e-05
преимущество;0.001854;1.903324;0.003529
прибыль;0.001854;1.751321;0.003247
привлекать;0.00278;2.658211;0.00739
приводить;0.000927;3.19878;0.002965
привязать;0.001854;1.448758;0.002686
призвать;0.000927;2.13465;0.001979
приложение;0.005561;0.014355;8e-05
применение;0.000927;1.957772;0.001815
пример;0.000927;0.336283;0.000312
принимать;0.001854;0.028855;5.3e-05
приносить;0.000927;3.19878;0.002965
принцип;0.000927;1.957772;0.001815
приобретать;0.000927;4.073249;0.003776
прирост;0.000927;5.658211;0.005245
приток;0.000927;4.658211;0.004318
причина;0.000927;2.265894;0.0021
провальный;0.000927;4.658211;0.004318
проверить;0.000927;0.028855;2.7e-05
проводить;0.000927;2.13465;0.001979
проводиться;0.001854;2.850857;0.005285
прогноз;0.000927;0.014355;1.3e-05
прогнозыпрогноз;0.000927;0.028855;2.7e-05
программа;0.001854;2.336283;0.004331
программный;0.000927;2.751321;0.00255
продажа;0.001854;1.80023;0.003338
продать;0.000927;1.957772;0.001815
проект;0.005561;0.014355;8e-05
происходить;0.000927;2.073249;0.001922
пройти;0.000927;1.570749;0.001456
прописать;0.000927;0.592122;0.000549
протокол;0.00278;1.448758;0.004028
прочтение;0.000927;0.028855;2.7e-05
пул;0.000927;0.014355;1.3e-05
пункт;0.000927;5.658211;0.005245
работа;0.001854;1.372809;0.002545
работать;0.004634;0.073249;0.000339
равный;0.000927;0.570749;0.000529
развиваться;0.000927;2.570749;0.002383
развитие;0.000927;1.372809;0.001273
раздача;0.000927;0.014355;1.3e-05
раздел;0.000927;0.014355;1.3e-05
разница;0.000927;0.488286;0.000453
разный;0.000927;1.103623;0.001023
разработка;0.001854;0.248821;0.000461
разработчик;0.001854;0.073249;0.000136
разрешение;0.001854;0.028855;5.3e-05
ранее;0.000927;3.336283;0.003093
распоряжение;0.000927;5.658211;0.005245
распределение;0.000927;2.850857;0.002643
распределяться;0.000927;5.073249;0.004703
распределённый;0.00278;2.751321;0.007649
распространить;0.000927;3.850857;0.00357
расти;0.000927;0.318361;0.000295
реальный;0.00278;0.13465;0.000374
регистрация;0.00278;0.014355;4e-05
регулирование;0.000927;0.014355;1.3e-05
регулировать;0.000927;3.488286;0.003234
редактор;0.000927;1.658211;0.001537
редакция;0.001854;0.028855;5.3e-05
режим;0.000927;0.166358;0.000154
резидент;0.000927;5.658211;0.005245
резкий;0.000927;2.957772;0.002742
результат;0.000927;1.80023;0.001669
рейтинг;0.00278;0.014355;4e-05
рейтингивсе;0.000927;0.028855;2.7e-05
рекламодатель;0.000927;0.028855;2.7e-05
рекомендация;0.000927;5.073249;0.004703
рекомендоваться;0.000927;0.448758;0.000416
репутация;0.000927;3.488286;0.003234
ресурс;0.001854;0.014355;2.7e-05
решение;0.001854;2.073249;0.003844
риск;0.003707;1.704015;0.006317
риска;0.000927;0.028855;2.7e-05
российский;0.000927;0.248821;0.000231
россия;0.000927;0.014355;1.3e-05
рост;0.001854;0.028855;5.3e-05
рубль;0.000927;0.028855;2.7e-05
руководитель;0.000927;0.508464;0.000471
русский;0.000927;0.028855;2.7e-05
рынок;0.003707;0.043502;0.000161
рыночный;0.00278;0.014355;4e-05
ряд;0.000927;4.658211;0.004318
сookie;0.000927;0.028855;2.7e-05
сайт;0.004634;0.014355;6.7e-05
сам;0.00278;1.80023;0.005005
самолёт;0.000927;0.028855;2.7e-05
самый;0.00278;0.014355;4e-05
сбой;0.000927;3.850857;0.00357
сбор;0.00278;0.028855;8e-05
свой;0.00278;0.014355;4e-05
связь;0.001854;0.014355;2.7e-05
сделка;0.003707;0.215268;0.000798
себя;0.000927;1.957772;0.001815
сегмент;0.000927;3.658211;0.003391
сегодня;0.001854;0.391425;0.000726
сентябрь;0.000927;2.073249;0.001922
сервер;0.005561;3.488286;0.019398
сервис;0.006487;1.528928;0.009918
сетевой;0.000927;5.073249;0.004703
сеть;0.00278;1.014355;0.00282
сечь;0.000927;0.028855;2.7e-05
синтетический;0.000927;5.073249;0.004703
система;0.000927;0.119053;0.00011
ситуация;0.000927;0.354431;0.000329
ск;0.000927;5.073249;0.004703
скидка;0.001854;2.850857;0.005285
скорость;0.000927;1.751321;0.001623
следовать;0.000927;1.850857;0.001716
слишком;0.000927;4.073249;0.003776
сложный;0.000927;2.570749;0.002383
служба;0.000927;0.028855;2.7e-05
служебный;0.000927;3.658211;0.003391
случай;0.00278;0.265894;0.000739
смарт;0.000927;0.119053;0.00011
смениться;0.000927;6.658211;0.006172
смотреть;0.000927;0.372809;0.000346
смысл;0.000927;3.658211;0.003391
снижать;0.000927;3.336283;0.003093
снизить;0.000927;3.336283;0.003093
собирать;0.000927;3.850857;0.00357
собственный;0.000927;1.850857;0.001716
событие;0.000927;2.19878;0.002038
согласие;0.000927;0.028855;2.7e-05
содержать;0.001854;0.014355;2.7e-05
содержаться;0.000927;0.028855;2.7e-05
создавать;0.000927;1.751321;0.001623
создаваться;0.000927;2.850857;0.002643
создание;0.00278;1.613817;0.004486
создатель;0.000927;2.19878;0.002038
создать;0.001854;1.372809;0.002545
сокращённо;0.000927;6.658211;0.006172
сообщество;0.001854;1.528928;0.002835
сортировка;0.000927;1.658211;0.001537
составить;0.000927;2.13465;0.001979
составлять;0.000927;0.13465;0.000125
состояние;0.000927;1.957772;0.001815
состоять;0.000927;2.658211;0.002464
сотрудничество;0.000927;0.028855;2.7e-05
спекулятивный;0.000927;3.19878;0.002965
специалист;0.000927;3.073249;0.002849
специальный;0.000927;2.658211;0.002464
список;0.00278;0.028855;8e-05
спорт;0.000927;0.028855;2.7e-05
способ;0.00278;1.570749;0.004367
сравнение;0.00278;2.13465;0.005934
сравнивать;0.000927;4.073249;0.003776
сравнить;0.000927;0.635844;0.000589
сразу;0.000927;2.570749;0.002383
среда;0.000927;0.635844;0.000589
средний;0.000927;1.410284;0.001307
средство;0.00278;0.182478;0.000507
срок;0.000927;3.19878;0.002965
стабильный;0.001854;0.028855;5.3e-05
ставка;0.000927;0.014355;1.3e-05
стандарт;0.000927;0.028855;2.7e-05
становиться;0.000927;2.658211;0.002464
станок;0.000927;6.658211;0.006172
стартап;0.001854;2.850857;0.005285
стартовый;0.000927;4.336283;0.00402
старый;0.000927;0.028855;2.7e-05
стать;0.000927;1.265894;0.001173
статья;0.001854;0.014355;2.7e-05
стейблкоина;0.000927;0.876852;0.000813
степень;0.000927;3.073249;0.002849
стоимость;0.001854;0.028855;5.3e-05
сторона;0.000927;0.028855;2.7e-05
страница;0.000927;0.014355;1.3e-05
страховой;0.001854;4.658211;0.008636
структура;0.000927;3.073249;0.002849
суммарный;0.001854;1.166358;0.002162
существование;0.000927;4.336283;0.00402
сфера;0.004634;2.410284;0.011169
считать;0.000927;1.80023;0.001669
счёт;0.001854;0.014355;2.7e-05
таблица;0.000927;1.658211;0.001537
такой;0.003707;0.043502;0.000161
твит;0.000927;5.073249;0.004703
текущий;0.001854;0.028855;5.3e-05
телеграм;0.000927;0.028855;2.7e-05
технический;0.001854;0.903324;0.001675
технология;0.000927;1.372809;0.001273
тикер;0.000927;4.073249;0.003776
токен;0.004634;0.014355;6.7e-05
токенизировать;0.000927;3.336283;0.003093
токеныдецентрализованныеобеспеченный;0.000927;0.028855;2.7e-05
токеныновый;0.000927;0.028855;2.7e-05
только;0.000927;0.014355;1.3e-05
топ;0.001854;0.014355;2.7e-05
торг;0.001854;0.073249;0.000136
торговать;0.001854;0.300659;0.000557
торговлиновый;0.000927;0.028855;2.7e-05
торговля;0.003707;0.014355;5.3e-05
тот;0.001854;0.182478;0.000338
точка;0.000927;2.850857;0.002643
точный;0.000927;0.825321;0.000765
традиционный;0.00278;2.336283;0.006495
транзакция;0.004634;1.19878;0.005555
требовать;0.000927;2.570749;0.002383
требоваться;0.000927;2.850857;0.002643
трейдер;0.001854;0.014355;2.7e-05
тренд;0.000927;2.13465;0.001979
турецкий;0.000927;0.028855;2.7e-05
уведомление;0.000927;0.028855;2.7e-05
увеличиться;0.001854;2.570749;0.004766
увлекаться;0.000927;6.658211;0.006172
уже;0.000927;0.182478;0.000169
украинский;0.000927;0.028855;2.7e-05
украсть;0.000927;4.658211;0.004318
универсальный;0.000927;5.658211;0.005245
уникальный;0.001854;2.570749;0.004766
управление;0.000927;1.957772;0.001815
управлять;0.000927;2.570749;0.002383
условие;0.003707;0.014355;5.3e-05
усложнять;0.000927;6.658211;0.006172
услуга;0.001854;0.014355;2.7e-05
успешность;0.000927;5.658211;0.005245
устанавливать;0.000927;3.658211;0.003391
устранить;0.000927;5.073249;0.004703
утратить;0.000927;5.073249;0.004703
участвовать;0.000927;0.300659;0.000279
участие;0.00278;1.488286;0.004137
участник;0.00278;1.850857;0.005145
участок;0.000927;0.028855;2.7e-05
уязвимость;0.000927;4.658211;0.004318
фарминг;0.001854;3.850857;0.007139
фиат;0.001854;0.028855;5.3e-05
фиатной;0.000927;1.570749;0.001456
фиксировать;0.000927;2.336283;0.002166
финансовый;0.004634;0.014355;6.7e-05
финансы;0.003707;2.488286;0.009224
фонд;0.001854;0.300659;0.000557
форма;0.000927;0.014355;1.3e-05
формировать;0.000927;4.073249;0.003776
форум;0.000927;0.014355;1.3e-05
функциональность;0.000927;4.658211;0.004318
фьючерс;0.000927;4.658211;0.004318
хакерский;0.001854;3.850857;0.007139
хороший;0.003707;0.014355;5.3e-05
цель;0.000927;0.028855;2.7e-05
цена;0.003707;0.028855;0.000107
ценный;0.000927;2.957772;0.002742
центр;0.000927;4.658211;0.004318
централизовать;0.003707;2.850857;0.010568
центральный;0.000927;3.336283;0.003093
ценыроссийскиестейблкоинылучший;0.000927;0.028855;2.7e-05
цепочка;0.00278;2.488286;0.006917
цифровой;0.005561;0.825321;0.00459
ч;0.000927;0.028855;2.7e-05
чhuobi;0.000927;1.410284;0.001307
час;0.000927;0.073249;6.8e-05
частичный;0.000927;0.028855;2.7e-05
частность;0.000927;3.488286;0.003234
часто;0.000927;1.19878;0.001111
человек;0.000927;2.13465;0.001979
читатель;0.000927;6.658211;0.006172
чобъесть;0.000927;0.119053;0.00011
чужое;0.000927;6.658211;0.006172
чуть;0.000927;4.336283;0.00402
шаг;0.000927;2.957772;0.002742
широкий;0.000927;2.957772;0.002742
широко;0.000927;4.336283;0.00402
шлюз;0.000927;5.073249;0.004703
эквивалент;0.000927;1.658211;0.001537
эксперимент;0.000927;0.028855;2.7e-05
эксперт;0.00278;0.014355;4e-05
электронный;0.000927;0.014355;1.3e-05
эмиссиейсамый;0.000927;0.028855;2.7e-05
эмиссия;0.000927;1.336283;0.001239
эскроу;0.000927;6.658211;0.006172
этап;0.000927;3.19878;0.002965
это;0.001854;1.073249;0.00199
этот;0.005561;0.088356;0.000491
эфириум;0.000927;0.014355;1.3e-05
ювелирный;0.000927;0.028855;2.7e-05
юр;0.000927;0.028855;2.7e-05
юридический;0.001854;0.014355;2.7e-05
являться;0.001854;0.014355;2.7e-05
язык;0.000927;0.028855;2.7e-05
январь;0.000927;1.903324;0.001764
яндекс;0.000927;0.028855;2.7e-05
японский;0.000927;0.028855;2.7e-05
яхта;0.000927;0.028855;2.7e-05
;0.000927;0.014355;1.3e-05
