LEMMA;TF;IDF;TF*IDF
том;0.001302;0.592122;0.000771
топ;0.002604;0.014355;3.7e-05
торг;0.001302;0.073249;9.5e-05
торговать;0.001302;0.300659;0.000391
торговаться;0.001302;0.429393;0.000559
торговлиновый;0.001302;0.028855;3.8e-05
торговля;0.002604;0.014355;3.7e-05
тот;0.002604;0.182478;0.000475
точный;0.001302;0.825321;0.001075
трейдер;0.001302;0.014355;1.9e-05
трофим;0.001302;0.592122;0.000771
турецкий;0.001302;0.028855;3.8e-05
уведомление;0.001302;0.028855;3.8e-05
уверенный;0.001302;0.613817;0.000799
удобный;0.001302;0.410284;0.000534
уже;0.001302;0.182478;0.000238
узкий;0.001302;0.528928;0.000689
узнать;0.003906;0.570749;0.002229
украинский;0.001302;0.028855;3.8e-05
умножаться;0.001302;0.658211;0.000857
уровень;0.001302;0.182478;0.000238
условие;0.003906;0.014355;5.6e-05
услуга;0.002604;0.014355;3.7e-05
успокоиться;0.001302;0.613817;0.000799
усреднить;0.001302;0.930291;0.001211
участвовать;0.001302;0.300659;0.000391
участок;0.001302;0.028855;3.8e-05
учётный;0.001302;0.528928;0.000689
фиат;0.001302;0.028855;3.8e-05
финансовый;0.002604;0.014355;3.7e-05
фонд;0.001302;0.300659;0.000391
форма;0.001302;0.014355;1.9e-05
форум;0.005208;0.014355;7.5e-05
функция;0.001302;0.318361;0.000415
хая;0.001302;0.613817;0.000799
ходить;0.001302;0.570749;0.000743
хороший;0.003906;0.014355;5.6e-05
хотеть;0.001302;0.930291;0.001211
хранилище;0.002604;0.448758;0.001169
цель;0.002604;0.028855;7.5e-05
цена;0.003906;0.028855;0.000113
ценовый;0.001302;0.508464;0.000662
ценыроссийскиестейблкоинылучший;0.001302;0.028855;3.8e-05
циркуляция;0.001302;0.658211;0.000857
ч;0.001302;0.028855;3.8e-05
чokx;0.001302;1.300659;0.001693
час;0.002604;0.073249;0.000191
частичный;0.001302;0.028855;3.8e-05
чат;0.001302;0.592122;0.000771
четверг;0.001302;0.903324;0.001176
читать;0.002604;0.592122;0.001542
чобъесть;0.001302;0.119053;0.000155
что;0.002604;0.429393;0.001118
чётко;0.001302;0.592122;0.000771
шанхай;0.001302;0.570749;0.000743
ши;0.001302;0.613817;0.000799
эксперимент;0.001302;0.028855;3.8e-05
эксперт;0.002604;0.014355;3.7e-05
электронный;0.001302;0.014355;1.9e-05
эмиссиейсамый;0.001302;0.028855;3.8e-05
эммер;0.001302;0.570749;0.000743
этот;0.001302;0.088356;0.000115
эфир;0.001302;0.570749;0.000743
эфириум;0.001302;0.014355;1.9e-05
ювелирный;0.001302;0.028855;3.8e-05
юр;0.001302;0.028855;3.8e-05
юридический;0.002604;0.014355;3.7e-05
юрист;0.001302;3.488286;0.004542
я;0.002604;0.549687;0.001431
являться;0.001302;0.014355;1.9e-05
язык;0.001302;0.028855;3.8e-05
янг;0.001302;0.592122;0.000771
яндекс;0.001302;0.028855;3.8e-05
японский;0.001302;0.028855;3.8e-05
яхта;0.001302;0.028855;3.8e-05
ящик;0.001302;1.488286;0.001938
;0.001302;0.014355;1.9e-05
