LEMMA;TF;IDF;TF*IDF
торговля;0.002635;0.014355;3.8e-05
тот;0.002635;0.182478;0.000481
точный;0.001318;0.825321;0.001088
трейдер;0.001318;0.014355;1.9e-05
трлн;0.001318;1.19878;0.00158
трофим;0.001318;0.592122;0.00078
турецкий;0.001318;0.028855;3.8e-05
уведомление;0.001318;0.028855;3.8e-05
уверенный;0.001318;0.613817;0.000809
удобный;0.001318;0.410284;0.000541
уже;0.001318;0.182478;0.000241
узкий;0.001318;0.528928;0.000697
узнать;0.002635;0.570749;0.001504
украинский;0.001318;0.028855;3.8e-05
умножаться;0.001318;0.658211;0.000868
уровень;0.001318;0.182478;0.000241
условие;0.003953;0.014355;5.7e-05
услуга;0.002635;0.014355;3.8e-05
успокоиться;0.001318;0.613817;0.000809
усреднить;0.001318;0.930291;0.001226
участвовать;0.001318;0.300659;0.000396
участок;0.001318;0.028855;3.8e-05
учётный;0.001318;0.528928;0.000697
фиат;0.001318;0.028855;3.8e-05
финансовый;0.002635;0.014355;3.8e-05
фонд;0.001318;0.300659;0.000396
форма;0.001318;0.014355;1.9e-05
форум;0.00527;0.014355;7.6e-05
функция;0.001318;0.318361;0.00042
хая;0.001318;0.613817;0.000809
ходить;0.001318;0.570749;0.000752
хороший;0.003953;0.014355;5.7e-05
хранилище;0.002635;0.448758;0.001182
цель;0.002635;0.028855;7.6e-05
цена;0.003953;0.028855;0.000114
ценовый;0.001318;0.508464;0.00067
ценыроссийскиестейблкоинылучший;0.001318;0.028855;3.8e-05
циркуляция;0.001318;0.658211;0.000868
ч;0.001318;0.028855;3.8e-05
чkraken;0.001318;4.073249;0.005369
час;0.002635;0.073249;0.000193
частичный;0.001318;0.028855;3.8e-05
чат;0.001318;0.592122;0.00078
четверг;0.001318;0.903324;0.001191
читать;0.001318;0.592122;0.00078
чобъесть;0.001318;0.119053;0.000157
что;0.002635;0.429393;0.001131
чётко;0.001318;0.592122;0.00078
шанхай;0.001318;0.570749;0.000752
ши;0.001318;0.613817;0.000809
эксперимент;0.001318;0.028855;3.8e-05
эксперт;0.001318;0.014355;1.9e-05
электронный;0.001318;0.014355;1.9e-05
эмиссиейсамый;0.001318;0.028855;3.8e-05
эммер;0.001318;0.570749;0.000752
этот;0.001318;0.088356;0.000116
эфир;0.001318;0.570749;0.000752
эфириум;0.001318;0.014355;1.9e-05
ювелирный;0.001318;0.028855;3.8e-05
юр;0.001318;0.028855;3.8e-05
юридический;0.002635;0.014355;3.8e-05
я;0.002635;0.549687;0.001448
являться;0.001318;0.014355;1.9e-05
язык;0.001318;0.028855;3.8e-05
янг;0.001318;0.592122;0.00078
яндекс;0.001318;0.028855;3.8e-05
японский;0.001318;0.028855;3.8e-05
яхта;0.001318;0.028855;3.8e-05
;0.001318;0.014355;1.9e-05
