LEMMA;TF;IDF;TF*IDF
сайт;0.006849;0.014355;9.8e-05
самолёт;0.001142;0.028855;3.3e-05
самый;0.002283;0.014355;3.3e-05
сбор;0.001142;0.028855;3.3e-05
свежий;0.001142;1.336283;0.001526
свечной;0.001142;5.073249;0.005794
свой;0.003425;0.014355;4.9e-05
связать;0.001142;2.014355;0.0023
связь;0.002283;0.014355;3.3e-05
сделка;0.001142;0.215268;0.000246
сегодня;0.001142;0.391425;0.000447
сегодняшний;0.001142;0.825321;0.000943
сейчас;0.001142;0.448758;0.000512
сечь;0.001142;0.028855;3.3e-05
сильно;0.001142;0.448758;0.000512
система;0.001142;0.119053;0.000136
ситуация;0.001142;0.354431;0.000405
сколько;0.002283;0.354431;0.000809
следовать;0.001142;1.850857;0.002114
служба;0.001142;0.028855;3.3e-05
слух;0.001142;0.613817;0.000701
случай;0.001142;0.265894;0.000304
случиться;0.001142;0.592122;0.000676
смарт;0.001142;0.119053;0.000136
смотреть;0.001142;0.372809;0.000426
сова;0.001142;0.613817;0.000701
совершать;0.001142;3.336283;0.00381
советовать;0.001142;0.570749;0.000652
совсем;0.001142;0.549687;0.000628
согласие;0.001142;0.028855;3.3e-05
содержать;0.001142;0.014355;1.6e-05
содержаться;0.001142;0.028855;3.3e-05
создать;0.001142;1.372809;0.001568
соло;0.001142;0.592122;0.000676
сообщение;0.001142;0.528928;0.000604
соотношение;0.002283;2.658211;0.006069
сопротивление;0.001142;0.549687;0.000628
составлять;0.001142;0.13465;0.000154
сотрудничество;0.001142;0.028855;3.3e-05
сохранение;0.001142;0.508464;0.000581
спасать;0.001142;0.592122;0.000676
специалист;0.001142;3.073249;0.00351
специально;0.001142;0.570749;0.000652
список;0.001142;0.028855;3.3e-05
спорт;0.001142;0.028855;3.3e-05
спрос;0.001142;1.957772;0.002236
сравнить;0.001142;0.635844;0.000726
среда;0.001142;0.635844;0.000726
средневзвешенный;0.001142;1.448758;0.001654
среднесуточный;0.001142;3.488286;0.003984
средство;0.001142;0.182478;0.000208
ссылка;0.001142;0.592122;0.000676
стабильный;0.001142;0.028855;3.3e-05
ставка;0.001142;0.014355;1.6e-05
стандарт;0.001142;0.028855;3.3e-05
старый;0.001142;0.028855;3.3e-05
статья;0.002283;0.014355;3.3e-05
стоимость;0.004566;0.028855;0.000132
стоить;0.001142;0.231947;0.000265
столбик;0.001142;5.073249;0.005794
сторона;0.001142;0.028855;3.3e-05
страница;0.002283;0.014355;3.3e-05
стратегия;0.001142;0.429393;0.00049
страхование;0.001142;0.549687;0.000628
страшный;0.001142;0.613817;0.000701
суббота;0.002283;0.930291;0.002124
сумма;0.001142;0.265894;0.000304
суммарный;0.001142;1.166358;0.001332
сутки;0.001142;2.336283;0.002668
счёт;0.001142;0.014355;1.6e-05
сша;0.001142;0.429393;0.00049
таблица;0.002283;1.658211;0.003786
таймфрейм;0.001142;4.073249;0.004652
такой;0.003425;0.043502;0.000149
твой;0.001142;1.528928;0.001746
текущий;0.004566;0.028855;0.000132
телеграм;0.001142;0.028855;3.3e-05
телефон;0.001142;1.410284;0.001611
тема;0.001142;0.549687;0.000628
тенг;0.002283;0.876852;0.002002
теоретический;0.001142;0.658211;0.000752
тестнет;0.001142;0.592122;0.000676
течение;0.001142;0.488286;0.000558
токен;0.003425;0.014355;4.9e-05
токеныдецентрализованныеобеспеченный;0.001142;0.028855;3.3e-05
токеныновый;0.001142;0.028855;3.3e-05
только;0.001142;0.014355;1.6e-05
том;0.001142;0.592122;0.000676
топ;0.003425;0.014355;4.9e-05
торг;0.002283;0.073249;0.000167
торговать;0.001142;0.300659;0.000343
торговаться;0.001142;0.429393;0.00049
торговлиновый;0.001142;0.028855;3.3e-05
торговля;0.002283;0.014355;3.3e-05
торговый;0.002283;1.231947;0.002813
тот;0.003425;0.182478;0.000625
точно;0.001142;4.336283;0.004952
точный;0.003425;0.825321;0.002827
транзакция;0.001142;1.19878;0.001369
трейдер;0.004566;0.014355;6.6e-05
трейдинг;0.001142;2.014355;0.0023
тренд;0.001142;2.13465;0.002438
трлн;0.001142;1.19878;0.001369
трофим;0.001142;0.592122;0.000676
турецкий;0.001142;0.028855;3.3e-05
тыс;0.001142;1.957772;0.002236
уведомление;0.001142;0.028855;3.3e-05
уверенный;0.001142;0.613817;0.000701
удобный;0.002283;0.410284;0.000937
уже;0.001142;0.182478;0.000208
узкий;0.001142;0.528928;0.000604
узнать;0.003425;0.570749;0.001955
указать;0.002283;2.570749;0.005869
украинский;0.001142;0.028855;3.3e-05
умножаться;0.001142;0.658211;0.000752
умолчание;0.001142;4.658211;0.00532
упасть;0.001142;3.19878;0.003653
уровень;0.001142;0.182478;0.000208
условие;0.003425;0.014355;4.9e-05
услуга;0.002283;0.014355;3.3e-05
успешно;0.001142;4.336283;0.004952
успокоиться;0.001142;0.613817;0.000701
усреднить;0.001142;0.930291;0.001062
участвовать;0.001142;0.300659;0.000343
участок;0.001142;0.028855;3.3e-05
учитывать;0.001142;2.336283;0.002668
учёт;0.001142;2.751321;0.003142
учётный;0.001142;0.528928;0.000604
фиат;0.002283;0.028855;6.6e-05
фиатный;0.002283;1.658211;0.003786
фиксировать;0.001142;2.336283;0.002668
финансовый;0.002283;0.014355;3.3e-05
фонд;0.001142;0.300659;0.000343
форма;0.001142;0.014355;1.6e-05
формат;0.001142;3.336283;0.00381
форум;0.004566;0.014355;6.6e-05
функция;0.001142;0.318361;0.000364
хая;0.001142;0.613817;0.000701
ходить;0.001142;0.570749;0.000652
хороший;0.004566;0.014355;6.6e-05
хотеть;0.002283;0.930291;0.002124
хранилище;0.002283;0.448758;0.001025
цель;0.002283;0.028855;6.6e-05
цена;0.003425;0.028855;9.9e-05
ценовый;0.001142;0.508464;0.000581
ценыроссийскиестейблкоинылучший;0.001142;0.028855;3.3e-05
циркуляция;0.001142;0.658211;0.000752
цифровой;0.001142;0.825321;0.000943
ч;0.001142;0.028855;3.3e-05
чokx;0.001142;1.300659;0.001485
час;0.002283;0.073249;0.000167
частичный;0.001142;0.028855;3.3e-05
частый;0.001142;2.13465;0.002438
часть;0.001142;1.231947;0.001407
чат;0.001142;0.592122;0.000676
четверг;0.001142;0.903324;0.001032
читать;0.002283;0.592122;0.001352
чобъесть;0.001142;0.119053;0.000136
что;0.002283;0.429393;0.00098
чётко;0.001142;0.592122;0.000676
шанхай;0.001142;0.570749;0.000652
ши;0.001142;0.613817;0.000701
эксперимент;0.001142;0.028855;3.3e-05
эксперт;0.002283;0.014355;3.3e-05
электронный;0.001142;0.014355;1.6e-05
эмиссиейсамый;0.001142;0.028855;3.3e-05
эммер;0.001142;0.570749;0.000652
это;0.001142;1.073249;0.001226
этот;0.002283;0.088356;0.000202
эфир;0.001142;0.570749;0.000652
эфириум;0.001142;0.014355;1.6e-05
ювелирный;0.001142;0.028855;3.3e-05
юр;0.001142;0.028855;3.3e-05
юридический;0.002283;0.014355;3.3e-05
я;0.002283;0.549687;0.001255
являться;0.001142;0.014355;1.6e-05
язык;0.001142;0.028855;3.3e-05
янг;0.001142;0.592122;0.000676
яндекс;0.001142;0.028855;3.3e-05
японский;0.001142;0.028855;3.3e-05
яхта;0.001142;0.028855;3.3e-05
ящик;0.001142;1.488286;0.0017
;0.001142;0.014355;1.6e-05
