LEMMA;TF;IDF;TF*IDF
узнать;0.001321;0.570749;0.000754
украинский;0.001321;0.028855;3.8e-05
улавливать;0.001321;6.658211;0.008795
улица;0.001321;5.658211;0.007474
уникальный;0.001321;2.570749;0.003396
упасть;0.001321;3.19878;0.004226
управление;0.001321;1.957772;0.002586
упражнение;0.001321;6.658211;0.008795
уровень;0.001321;0.182478;0.000241
усилиться;0.001321;5.658211;0.007474
условие;0.005284;0.014355;7.6e-05
услуга;0.002642;0.014355;3.8e-05
успех;0.002642;2.957772;0.007814
устанавливать;0.001321;3.658211;0.004832
установить;0.001321;3.073249;0.00406
устроить;0.001321;5.658211;0.007474
участие;0.002642;1.488286;0.003932
участник;0.005284;1.850857;0.00978
участок;0.001321;0.028855;3.8e-05
фарминг;0.001321;3.850857;0.005087
фиат;0.002642;0.028855;7.6e-05
фиатной;0.001321;1.570749;0.002075
физический;0.003963;3.488286;0.013824
финансировать;0.001321;5.073249;0.006702
финансовый;0.003963;0.014355;5.7e-05
финансы;0.001321;2.488286;0.003287
фитнес;0.001321;6.658211;0.008795
фонд;0.001321;0.300659;0.000397
форма;0.001321;0.014355;1.9e-05
формат;0.001321;3.336283;0.004407
форум;0.001321;0.014355;1.9e-05
фристайл;0.001321;6.658211;0.008795
футбольный;0.001321;5.073249;0.006702
характеристика;0.001321;1.957772;0.002586
характеристикаmove;0.001321;6.658211;0.008795
ходить;0.001321;0.570749;0.000754
ходьба;0.005284;6.658211;0.035182
хомский;0.001321;6.658211;0.008795
хороший;0.002642;0.014355;3.8e-05
хранилище;0.001321;0.448758;0.000593
цель;0.002642;0.028855;7.6e-05
цена;0.006605;0.028855;0.000191
ценыроссийскиестейблкоинылучший;0.001321;0.028855;3.8e-05
цифровой;0.001321;0.825321;0.00109
ч;0.001321;0.028855;3.8e-05
чhuobi;0.001321;1.410284;0.001863
час;0.001321;0.073249;9.7e-05
частичный;0.001321;0.028855;3.8e-05
часто;0.002642;1.19878;0.003167
частый;0.001321;2.13465;0.00282
человек;0.002642;2.13465;0.00564
чобъесть;0.001321;0.119053;0.000157
шаг;0.002642;2.957772;0.007814
шанс;0.002642;3.336283;0.008814
эквивалент;0.002642;1.658211;0.004381
эксперимент;0.001321;0.028855;3.8e-05
эксперт;0.003963;0.014355;5.7e-05
электронный;0.001321;0.014355;1.9e-05
эмиссиейсамый;0.001321;0.028855;3.8e-05
эмиссия;0.001321;1.336283;0.001765
энергия;0.001321;4.336283;0.005728
это;0.002642;1.073249;0.002836
эфириум;0.001321;0.014355;1.9e-05
ювелирный;0.001321;0.028855;3.8e-05
юр;0.001321;0.028855;3.8e-05
юридический;0.001321;0.014355;1.9e-05
являться;0.001321;0.014355;1.9e-05
язык;0.001321;0.028855;3.8e-05
яндекс;0.001321;0.028855;3.8e-05
японский;0.001321;0.028855;3.8e-05
яхта;0.001321;0.028855;3.8e-05
;0.001321;0.014355;1.9e-05
