LEMMA;TF;IDF;TF*IDF
решение;0.001111;2.073249;0.002303
риска;0.001111;0.028855;3.2e-05
роль;0.001111;2.850857;0.003167
российский;0.001111;0.248821;0.000276
россия;0.001111;0.014355;1.6e-05
рост;0.002222;0.028855;6.4e-05
рубль;0.001111;0.028855;3.2e-05
руководить;0.001111;5.658211;0.006286
русский;0.001111;0.028855;3.2e-05
рынок;0.003333;0.043502;0.000145
рыночный;0.001111;0.014355;1.6e-05
ряд;0.001111;4.658211;0.005175
сookie;0.001111;0.028855;3.2e-05
сайдчейн;0.001111;3.658211;0.004064
сайт;0.004444;0.014355;6.4e-05
самолёт;0.001111;0.028855;3.2e-05
самый;0.005556;0.014355;8e-05
сбор;0.001111;0.028855;3.2e-05
свидетельствовать;0.001111;5.073249;0.005636
свободный;0.001111;3.073249;0.003414
свой;0.002222;0.014355;3.2e-05
связать;0.002222;2.014355;0.004476
связь;0.002222;0.014355;3.2e-05
себя;0.001111;1.957772;0.002175
сейчас;0.001111;0.448758;0.000499
секунда;0.001111;2.265894;0.002517
сентябрь;0.001111;2.073249;0.002303
сеть;0.003333;1.014355;0.003381
сечь;0.001111;0.028855;3.2e-05
сильнаяethereum;0.001111;6.658211;0.007397
сильный;0.001111;3.336283;0.003707
синхронно;0.001111;5.658211;0.006286
система;0.002222;0.119053;0.000265
скорость;0.002222;1.751321;0.003891
слабаяcardano;0.001111;6.658211;0.007397
слабо;0.001111;5.658211;0.006286
слабый;0.001111;4.336283;0.004818
следовать;0.003333;1.850857;0.006169
следующий;0.001111;2.073249;0.002303
сложный;0.001111;2.570749;0.002856
служба;0.001111;0.028855;3.2e-05
смарт;0.001111;0.119053;0.000132
снижаться;0.001111;3.073249;0.003414
снизиться;0.001111;2.19878;0.002443
совершить;0.001111;3.850857;0.004278
совместно;0.001111;4.336283;0.004818
согласие;0.001111;0.028855;3.2e-05
содержать;0.001111;0.014355;1.6e-05
содержаться;0.001111;0.028855;3.2e-05
создаваться;0.001111;2.850857;0.003167
создание;0.003333;1.613817;0.005379
создатель;0.001111;2.19878;0.002443
создать;0.004444;1.372809;0.006101
солан;0.001111;5.073249;0.005636
сообщество;0.001111;1.528928;0.001699
сопоставимый;0.001111;6.658211;0.007397
сортировка;0.001111;1.658211;0.001842
составлять;0.002222;0.13465;0.000299
состояние;0.001111;1.957772;0.002175
сотрудничество;0.001111;0.028855;3.2e-05
социальный;0.001111;3.073249;0.003414
список;0.002222;0.028855;6.4e-05
спорт;0.001111;0.028855;3.2e-05
способность;0.002222;2.336283;0.005191
сравнение;0.002222;2.13465;0.004743
средний;0.001111;1.410284;0.001567
средняяtron;0.001111;6.658211;0.007397
стабильный;0.001111;0.028855;3.2e-05
ставка;0.001111;0.014355;1.6e-05
стандарт;0.001111;0.028855;3.2e-05
стандартный;0.001111;4.658211;0.005175
стартап;0.001111;2.850857;0.003167
старый;0.002222;0.028855;6.4e-05
статичный;0.001111;5.658211;0.006286
стать;0.002222;1.265894;0.002813
статья;0.002222;0.014355;3.2e-05
стейблкоина;0.001111;0.876852;0.000974
стекинг;0.001111;2.19878;0.002443
степень;0.002222;3.073249;0.006829
стереть;0.001111;6.658211;0.007397
стоимость;0.002222;0.028855;6.4e-05
стоить;0.001111;0.231947;0.000258
сторона;0.001111;0.028855;3.2e-05
страна;0.001111;1.850857;0.002056
страница;0.001111;0.014355;1.6e-05
сумма;0.001111;0.265894;0.000295
суммарный;0.002222;1.166358;0.002592
суть;0.001111;3.658211;0.004064
существенный;0.001111;3.850857;0.004278
существовать;0.002222;1.957772;0.00435
считать;0.001111;1.80023;0.002
считаться;0.001111;2.488286;0.002764
счёт;0.001111;0.014355;1.6e-05
такой;0.003333;0.043502;0.000145
твит;0.001111;5.073249;0.005636
текущий;0.001111;0.028855;3.2e-05
телеграм;0.001111;0.028855;3.2e-05
тенденция;0.001111;3.336283;0.003707
тестирование;0.001111;3.850857;0.004278
технический;0.001111;0.903324;0.001004
технология;0.001111;1.372809;0.001525
течение;0.001111;0.488286;0.000542
токен;0.003333;0.014355;4.8e-05
токеныдецентрализованныеобеспеченный;0.001111;0.028855;3.2e-05
токеныновый;0.001111;0.028855;3.2e-05
только;0.001111;0.014355;1.6e-05
топ;0.003333;0.014355;4.8e-05
топовый;0.002222;2.957772;0.006572
торг;0.001111;0.073249;8.1e-05
торговлиновый;0.001111;0.028855;3.2e-05
торговля;0.003333;0.014355;4.8e-05
тот;0.002222;0.182478;0.000405
транзакция;0.002222;1.19878;0.002664
трейдер;0.001111;0.014355;1.6e-05
трейдинг;0.001111;2.014355;0.002238
тренд;0.002222;2.13465;0.004743
трлн;0.001111;1.19878;0.001332
турецкий;0.001111;0.028855;3.2e-05
тщательный;0.001111;5.658211;0.006286
тыс;0.001111;1.957772;0.002175
уведомление;0.001111;0.028855;3.2e-05
увеличение;0.001111;2.488286;0.002764
удалить;0.001111;4.073249;0.004525
уже;0.001111;0.182478;0.000203
уильямс;0.001111;4.658211;0.005175
указать;0.001111;2.570749;0.002856
указывать;0.001111;3.19878;0.003554
украинский;0.001111;0.028855;3.2e-05
украсть;0.001111;4.658211;0.005175
уменьшение;0.001111;4.336283;0.004818
уменьшить;0.001111;4.658211;0.005175
умеренный;0.001111;6.658211;0.007397
упасть;0.001111;3.19878;0.003554
управляться;0.001111;3.850857;0.004278
уровень;0.003333;0.182478;0.000608
условие;0.001111;0.014355;1.6e-05
условно;0.001111;6.658211;0.007397
услуга;0.002222;0.014355;3.2e-05
устойчивость;0.001111;3.488286;0.003875
устойчивый;0.001111;2.570749;0.002856
устраивать;0.001111;6.658211;0.007397
устроить;0.001111;5.658211;0.006286
участие;0.001111;1.488286;0.001653
участок;0.001111;0.028855;3.2e-05
учитывать;0.001111;2.336283;0.002596
учёный;0.001111;3.850857;0.004278
фактор;0.001111;1.613817;0.001793
февраль;0.001111;2.014355;0.002238
фиат;0.001111;0.028855;3.2e-05
фиатной;0.001111;1.570749;0.001745
финансовый;0.002222;0.014355;3.2e-05
фицджеральд;0.001111;4.658211;0.005175
фон;0.001111;2.336283;0.002596
форма;0.001111;0.014355;1.6e-05
формирование;0.001111;3.073249;0.003414
формула;0.001111;5.658211;0.006286
форум;0.001111;0.014355;1.6e-05
хакер;0.002222;3.19878;0.007108
хардфорк;0.003333;3.658211;0.012193
хороший;0.001111;0.014355;1.6e-05
хоскинсон;0.002222;4.658211;0.010351
хотеть;0.002222;0.930291;0.002067
цель;0.001111;0.028855;3.2e-05
цена;0.005556;0.028855;0.00016
цензура;0.001111;5.073249;0.005636
ценность;0.001111;2.265894;0.002517
ценыроссийскиестейблкоинылучший;0.001111;0.028855;3.2e-05
цепочка;0.003333;2.488286;0.008293
цифровой;0.002222;0.825321;0.001834
ч;0.001111;0.028855;3.2e-05
чhuobi;0.001111;1.410284;0.001567
чарльз;0.002222;4.073249;0.009051
час;0.001111;0.073249;8.1e-05
частичный;0.001111;0.028855;3.2e-05
часто;0.001111;1.19878;0.001332
часть;0.001111;1.231947;0.001369
человек;0.002222;2.13465;0.004743
четвёртый;0.001111;5.073249;0.005636
число;0.003333;2.13465;0.007115
чобъесть;0.001111;0.119053;0.000132
шварц;0.001111;5.073249;0.005636
широкий;0.001111;2.957772;0.003286
эквивалент;0.001111;1.658211;0.001842
экономика;0.001111;2.265894;0.002517
экосистема;0.001111;1.850857;0.002056
эксперимент;0.001111;0.028855;3.2e-05
эксперт;0.002222;0.014355;3.2e-05
электронный;0.001111;0.014355;1.6e-05
электроэнергия;0.001111;3.850857;0.004278
эмиссиейсамый;0.001111;0.028855;3.2e-05
эмиссия;0.004444;1.336283;0.005938
эмпирический;0.001111;6.658211;0.007397
энтузиаст;0.001111;4.658211;0.005175
эрик;0.001111;4.658211;0.005175
это;0.002222;1.073249;0.002385
этот;0.003333;0.088356;0.000294
эфириум;0.004444;0.014355;6.4e-05
ювелирный;0.001111;0.028855;3.2e-05
юр;0.001111;0.028855;3.2e-05
юридический;0.001111;0.014355;1.6e-05
являться;0.001111;0.014355;1.6e-05
язык;0.001111;0.028855;3.2e-05
яковенко;0.001111;4.658211;0.005175
январь;0.001111;1.903324;0.002115
яндекс;0.001111;0.028855;3.2e-05
японский;0.002222;0.028855;6.4e-05
яхта;0.001111;0.028855;3.2e-05
;0.001111;0.014355;1.6e-05
