LEMMA;TF;IDF;TF*IDF
сатоша;0.001138;4.073249;0.004635
сбор;0.001138;0.028855;3.3e-05
свой;0.003413;0.014355;4.9e-05
связать;0.001138;2.014355;0.002292
связующий;0.001138;5.073249;0.005773
связь;0.002275;0.014355;3.3e-05
сделать;0.001138;1.850857;0.002106
секник;0.001138;5.658211;0.006439
секунда;0.001138;2.265894;0.002579
сентябрь;0.001138;2.073249;0.002359
сервис;0.001138;1.528928;0.00174
сеть;0.007964;1.014355;0.008078
сетьцентральный;0.001138;6.658211;0.007577
сечь;0.001138;0.028855;3.3e-05
сжатие;0.001138;5.658211;0.006439
сирер;0.001138;5.658211;0.006439
система;0.001138;0.119053;0.000135
ситуация;0.001138;0.354431;0.000403
скидка;0.001138;2.850857;0.003244
скорость;0.004551;1.751321;0.00797
следовать;0.001138;1.850857;0.002106
следующий;0.002275;2.073249;0.004717
сложный;0.001138;2.570749;0.002926
слот;0.001138;5.073249;0.005773
служба;0.001138;0.028855;3.3e-05
служить;0.001138;2.957772;0.003366
смарт;0.001138;0.119053;0.000135
смочь;0.001138;2.410284;0.002743
снижаться;0.001138;3.073249;0.003497
снизиться;0.001138;2.19878;0.002502
собственный;0.002275;1.850857;0.004211
совершение;0.001138;4.336283;0.004935
совместно;0.001138;4.336283;0.004935
согласие;0.001138;0.028855;3.3e-05
содержать;0.001138;0.014355;1.6e-05
содержаться;0.001138;0.028855;3.3e-05
создавать;0.003413;1.751321;0.005977
создание;0.003413;1.613817;0.005508
создатель;0.002275;2.19878;0.005002
создать;0.002275;1.372809;0.003123
соратник;0.001138;6.658211;0.007577
сортировка;0.001138;1.658211;0.001887
составлять;0.001138;0.13465;0.000153
состояние;0.001138;1.957772;0.002228
состоять;0.001138;2.658211;0.003025
сотрудничество;0.001138;0.028855;3.3e-05
список;0.001138;0.028855;3.3e-05
спорт;0.001138;0.028855;3.3e-05
способность;0.001138;2.336283;0.002659
способный;0.001138;3.073249;0.003497
спрос;0.001138;1.957772;0.002228
среда;0.001138;0.635844;0.000724
средний;0.001138;1.410284;0.001605
средство;0.002275;0.182478;0.000415
стабильный;0.001138;0.028855;3.3e-05
ставка;0.001138;0.014355;1.6e-05
стандарт;0.002275;0.028855;6.6e-05
старый;0.002275;0.028855;6.6e-05
стать;0.001138;1.265894;0.001441
статья;0.002275;0.014355;3.3e-05
стейблкоина;0.001138;0.876852;0.000998
стекинг;0.001138;2.19878;0.002502
стоимость;0.002275;0.028855;6.6e-05
стоить;0.001138;0.231947;0.000264
сторона;0.001138;0.028855;3.3e-05
страна;0.001138;1.850857;0.002106
страница;0.001138;0.014355;1.6e-05
стремиться;0.002275;3.488286;0.007936
строгий;0.001138;5.658211;0.006439
сумма;0.001138;0.265894;0.000303
суммарный;0.002275;1.166358;0.002653
суточный;0.001138;3.336283;0.003797
суть;0.001138;3.658211;0.004163
существовать;0.002275;1.957772;0.004454
считать;0.001138;1.80023;0.002049
считаться;0.001138;2.488286;0.002832
счёт;0.001138;0.014355;1.6e-05
такой;0.002275;0.043502;9.9e-05
текущий;0.002275;0.028855;6.6e-05
телеграм;0.001138;0.028855;3.3e-05
тестировать;0.001138;5.073249;0.005773
технологииописание;0.001138;6.658211;0.007577
технология;0.001138;1.372809;0.001562
токен;0.006826;0.014355;9.8e-05
токенсейл;0.001138;4.658211;0.005301
токеныдецентрализованныеобеспеченный;0.001138;0.028855;3.3e-05
токеныновый;0.001138;0.028855;3.3e-05
только;0.001138;0.014355;1.6e-05
топ;0.003413;0.014355;4.9e-05
топливо;0.001138;5.073249;0.005773
торг;0.001138;0.073249;8.3e-05
торговлиновый;0.001138;0.028855;3.3e-05
торговля;0.003413;0.014355;4.9e-05
торговый;0.001138;1.231947;0.001402
транзакция;0.004551;1.19878;0.005456
трейдер;0.001138;0.014355;1.6e-05
трейдинг;0.002275;2.014355;0.004583
три;0.001138;4.658211;0.005301
турецкий;0.001138;0.028855;3.3e-05
тщательно;0.001138;5.658211;0.006439
ты;0.001138;3.850857;0.004382
тыс;0.001138;1.957772;0.002228
уведомление;0.001138;0.028855;3.3e-05
удаться;0.001138;3.658211;0.004163
уже;0.001138;0.182478;0.000208
узел;0.001138;2.570749;0.002926
уильямс;0.001138;4.658211;0.005301
уйти;0.001138;4.658211;0.005301
украинский;0.001138;0.028855;3.3e-05
улучшиться;0.001138;6.658211;0.007577
управление;0.002275;1.957772;0.004454
управлять;0.003413;2.570749;0.008774
ускорение;0.001138;3.850857;0.004382
условие;0.001138;0.014355;1.6e-05
услуга;0.002275;0.014355;3.3e-05
уступать;0.001138;4.073249;0.004635
утверждение;0.001138;5.073249;0.005773
участие;0.001138;1.488286;0.001694
участок;0.001138;0.028855;3.3e-05
учитывать;0.001138;2.336283;0.002659
учреждение;0.001138;4.336283;0.004935
учёный;0.001138;3.850857;0.004382
февраль;0.002275;2.014355;0.004583
фиат;0.001138;0.028855;3.3e-05
фиатной;0.001138;1.570749;0.001788
фиксировать;0.001138;2.336283;0.002659
финансовый;0.002275;0.014355;3.3e-05
фирма;0.001138;4.073249;0.004635
фицджеральд;0.001138;4.658211;0.005301
фонд;0.001138;0.300659;0.000342
форма;0.001138;0.014355;1.6e-05
формироваться;0.001138;3.073249;0.003497
форум;0.001138;0.014355;1.6e-05
функционал;0.001138;3.850857;0.004382
функционирование;0.001138;3.850857;0.004382
функция;0.003413;0.318361;0.001087
хардфорк;0.001138;3.658211;0.004163
хеш;0.001138;5.073249;0.005773
хороший;0.001138;0.014355;1.6e-05
хоскинсон;0.001138;4.658211;0.005301
хотеть;0.001138;0.930291;0.001059
целый;0.001138;3.658211;0.004163
цель;0.002275;0.028855;6.6e-05
цена;0.003413;0.028855;9.8e-05
ценность;0.001138;2.265894;0.002579
централизация;0.001138;3.850857;0.004382
централизовать;0.001138;2.850857;0.003244
ценыроссийскиестейблкоинылучший;0.001138;0.028855;3.3e-05
цепь;0.001138;3.488286;0.00397
цифровой;0.002275;0.825321;0.001878
ч;0.001138;0.028855;3.3e-05
чhuobi;0.001138;1.410284;0.001605
чарльз;0.001138;4.073249;0.004635
час;0.001138;0.073249;8.3e-05
частичный;0.001138;0.028855;3.3e-05
часто;0.001138;1.19878;0.001364
часть;0.001138;1.231947;0.001402
число;0.002275;2.13465;0.004856
член;0.001138;3.850857;0.004382
чобъесть;0.001138;0.119053;0.000135
чёткий;0.001138;4.073249;0.004635
шифрование;0.001138;4.336283;0.004935
эквивалент;0.001138;1.658211;0.001887
экономика;0.001138;2.265894;0.002579
экосистема;0.004551;1.850857;0.008423
эксперимент;0.001138;0.028855;3.3e-05
эксперт;0.002275;0.014355;3.3e-05
электронный;0.001138;0.014355;1.6e-05
элемент;0.002275;3.658211;0.008322
эмин;0.001138;5.658211;0.006439
эмиссиейсамый;0.001138;0.028855;3.3e-05
эмиссия;0.001138;1.336283;0.001521
энергоёмкий;0.001138;5.073249;0.005773
эпоха;0.003413;5.658211;0.019311
эрик;0.001138;4.658211;0.005301
этап;0.001138;3.19878;0.00364
этот;0.002275;0.088356;0.000201
эфириум;0.006826;0.014355;9.8e-05
ювелирный;0.001138;0.028855;3.3e-05
южный;0.001138;6.658211;0.007577
юр;0.001138;0.028855;3.3e-05
юридический;0.001138;0.014355;1.6e-05
являться;0.001138;0.014355;1.6e-05
язык;0.003413;0.028855;9.8e-05
яковенко;0.001138;4.658211;0.005301
яндекс;0.001138;0.028855;3.3e-05
японский;0.003413;0.028855;9.8e-05
яхта;0.001138;0.028855;3.3e-05
;0.001138;0.014355;1.6e-05
