LEMMA;TF;IDF;TF*IDF
лвсе;0.000644;0.704015;0.000453
лебедь;0.000644;5.658211;0.003644
легко;0.000644;0.528928;0.000341
лето;0.000644;3.488286;0.002246
лидер;0.000644;2.336283;0.001505
ликвидность;0.001931;1.903324;0.003675
ликвидный;0.000644;0.528928;0.000341
листинг;0.000644;2.570749;0.001656
лицо;0.001931;0.028855;5.6e-05
личность;0.000644;3.19878;0.00206
личный;0.000644;3.488286;0.002246
локальный;0.001287;0.570749;0.000735
лонг;0.000644;0.613817;0.000395
любой;0.001287;0.166358;0.000214
людовикус;0.000644;6.658211;0.004288
м;0.000644;0.570749;0.000368
мusdeurusdcrubtrydaigbpethbtcuahtusdbrlplninrzardogeusdkaudbusdqceosdtkrwwbtcjpyltcusdppaxthbkztidrsgd;0.000644;6.658211;0.004288
магазин;0.000644;0.028855;1.9e-05
май;0.000644;2.410284;0.001552
майнинга;0.002574;0.014355;3.7e-05
майнить;0.000644;4.073249;0.002623
макроэкономический;0.000644;0.613817;0.000395
макс;0.000644;0.658211;0.000424
максимальный;0.003861;0.508464;0.001963
максимум;0.000644;0.468387;0.000302
маленький;0.000644;2.265894;0.001459
малый;0.000644;0.028855;1.9e-05
манипуляция;0.000644;4.658211;0.003
мара;0.000644;6.658211;0.004288
маркетинг;0.000644;0.528928;0.000341
март;0.001931;0.014355;2.8e-05
мастернодылучший;0.000644;0.028855;1.9e-05
масштабируемость;0.001287;2.410284;0.003102
материал;0.001287;0.028855;3.7e-05
мгновенный;0.000644;0.508464;0.000327
медленно;0.000644;0.028855;1.9e-05
международный;0.001287;3.336283;0.004294
менее;0.000644;0.508464;0.000327
менять;0.000644;3.658211;0.002356
меняться;0.000644;2.073249;0.001335
мера;0.001287;0.508464;0.000654
мероприятие;0.001287;0.028855;3.7e-05
место;0.001287;1.751321;0.002254
месяц;0.000644;0.318361;0.000205
метаданные;0.000644;5.073249;0.003267
метод;0.000644;1.80023;0.001159
механизм;0.000644;1.903324;0.001226
миллисекунда;0.000644;6.658211;0.004288
мина;0.001287;0.658211;0.000847
минимально;0.000644;6.658211;0.004288
минимальный;0.003218;0.448758;0.001444
мир;0.000644;1.658211;0.001068
мировой;0.000644;3.073249;0.001979
млн;0.000644;0.028855;1.9e-05
млнbtc;0.000644;0.028855;1.9e-05
млнethereumetheth;0.000644;0.028855;1.9e-05
млрд;0.000644;0.028855;1.9e-05
мн;0.000644;0.704015;0.000453
мнение;0.000644;0.300659;0.000194
многие;0.000644;1.658211;0.001068
много;0.000644;2.265894;0.001459
мобильный;0.001287;0.488286;0.000628
модерация;0.001287;3.488286;0.004489
модификация;0.000644;4.658211;0.003
можно;0.001287;0.088356;0.000114
мой;0.000644;0.570749;0.000368
момент;0.000644;0.336283;0.000217
монета;0.004505;0.014355;6.5e-05
монетыкатегориитоп;0.000644;0.028855;1.9e-05
мониторинг;0.000644;0.028855;1.9e-05
мочь;0.001931;0.014355;2.8e-05
мультиподпись;0.001287;3.488286;0.004489
мы;0.001287;0.014355;1.8e-05
мягкий;0.000644;6.658211;0.004288
н;0.000644;0.680932;0.000439
название;0.000644;2.488286;0.001602
называть;0.000644;2.410284;0.001552
наиболее;0.000644;2.13465;0.001375
наименование;0.000644;4.658211;0.003
накопление;0.000644;4.658211;0.003
наличные;0.000644;5.073249;0.003267
налог;0.000644;0.549687;0.000354
налоговый;0.000644;5.658211;0.003644
намеренный;0.000644;6.658211;0.004288
наноситься;0.000644;6.658211;0.004288
настоящий;0.000644;4.073249;0.002623
научиться;0.000644;0.592122;0.000381
находить;0.000644;4.336283;0.002793
находиться;0.001931;0.088356;0.000171
национальный;0.000644;3.19878;0.00206
начало;0.001287;0.231947;0.000299
начать;0.001931;0.300659;0.000581
начислять;0.000644;4.658211;0.003
начисляться;0.000644;3.488286;0.002246
небезопасный;0.000644;4.336283;0.002793
негативный;0.000644;4.336283;0.002793
недавно;0.000644;0.570749;0.000368
недвижимость;0.000644;0.028855;1.9e-05
неделя;0.000644;0.570749;0.000368
недооцененныесамай;0.000644;0.028855;1.9e-05
недостаточный;0.001287;4.336283;0.005581
независимый;0.001931;0.028855;5.6e-05
некастодиальный;0.001931;0.014355;2.8e-05
некоторый;0.001931;1.751321;0.003382
немного;0.000644;0.549687;0.000354
немой;0.000644;3.488286;0.002246
необеспеченный;0.000644;5.658211;0.003644
необоснованный;0.000644;6.658211;0.004288
необходимо;0.001287;2.19878;0.00283
необходимость;0.000644;3.488286;0.002246
неофициальный;0.000644;6.658211;0.004288
непосредственно;0.000644;4.073249;0.002623
неправильный;0.000644;6.658211;0.004288
непредсказуемый;0.000644;6.658211;0.004288
нерентабельный;0.000644;5.658211;0.003644
несколько;0.001287;0.150417;0.000194
нестабильный;0.000644;3.850857;0.00248
нестандартный;0.000644;5.658211;0.003644
нести;0.000644;0.028855;1.9e-05
нет;0.001287;1.658211;0.002134
неудобно;0.000644;6.658211;0.004288
неясный;0.000644;6.658211;0.004288
нигерийский;0.000644;6.658211;0.004288
нижний;0.000644;5.073249;0.003267
низкий;0.001931;0.028855;5.6e-05
ничего;0.000644;0.570749;0.000368
ниша;0.000644;5.073249;0.003267
новичок;0.001287;0.410284;0.000528
новость;0.001287;0.014355;1.8e-05
новый;0.002574;0.014355;3.7e-05
ной;0.001287;4.658211;0.005995
нормально;0.000644;0.613817;0.000395
норматив;0.000644;6.658211;0.004288
ноябрь;0.001287;2.014355;0.002592
нужно;0.001287;1.372809;0.001767
нужный;0.000644;1.957772;0.001261
оба;0.000644;3.850857;0.00248
обвал;0.000644;3.658211;0.002356
обвалиться;0.000644;5.073249;0.003267
обвинение;0.001931;5.073249;0.009796
обеспечение;0.002574;1.903324;0.004899
обеспеченность;0.000644;5.658211;0.003644
обеспечивать;0.001931;0.231947;0.000448
обеспечить;0.003218;1.410284;0.004538
обещать;0.000644;4.658211;0.003
обзор;0.001931;0.043502;8.4e-05
область;0.000644;3.336283;0.002149
обмен;0.001931;0.014355;2.8e-05
обменивать;0.001931;2.658211;0.005133
обменник;0.003861;0.014355;5.5e-05
обменять;0.001287;2.488286;0.003202
обновить;0.000644;0.528928;0.000341
обновление;0.000644;0.300659;0.000194
обновляться;0.000644;0.592122;0.000381
обозначать;0.000644;4.658211;0.003
обработка;0.000644;0.028855;1.9e-05
образ;0.000644;2.658211;0.001712
обратно;0.000644;5.658211;0.003644
обратный;0.001287;0.014355;1.8e-05
обращаться;0.000644;0.028855;1.9e-05
обращение;0.001287;0.088356;0.000114
обсудить;0.000644;3.336283;0.002149
обсуждать;0.000644;0.592122;0.000381
обусловить;0.000644;5.658211;0.003644
обучение;0.000644;0.613817;0.000395
общий;0.001931;0.13465;0.00026
объединить;0.000644;3.850857;0.00248
объединиться;0.000644;6.658211;0.004288
объявить;0.001287;4.336283;0.005581
объясняться;0.000644;5.658211;0.003644
объём;0.003218;0.028855;9.3e-05
обычно;0.000644;0.354431;0.000228
обязанность;0.000644;6.658211;0.004288
обязательный;0.000644;3.19878;0.00206
огайо;0.000644;6.658211;0.004288
ограничение;0.001287;2.19878;0.00283
ограниченный;0.000644;0.028855;1.9e-05
ограничивать;0.001287;4.073249;0.005242
один;0.001931;0.058299;0.000113
одновременно;0.000644;0.468387;0.000302
одноимённый;0.000644;3.658211;0.002356
одобрять;0.000644;5.658211;0.003644
ожидать;0.000644;2.13465;0.001375
ожидаться;0.000644;0.528928;0.000341
ознакомительный;0.000644;0.028855;1.9e-05
оказаться;0.000644;2.658211;0.001712
оказывать;0.000644;0.014355;9e-06
октябрь;0.001287;2.336283;0.003007
он;0.003861;0.073249;0.000283
она;0.003218;0.073249;0.000236
они;0.003218;0.028855;9.3e-05
онлайн;0.001287;0.014355;1.8e-05
опасаться;0.000644;5.658211;0.003644
операция;0.001287;0.231947;0.000299
оплата;0.000644;2.13465;0.001375
оплатить;0.000644;4.658211;0.003
оплачивать;0.000644;0.528928;0.000341
оправдать;0.000644;5.658211;0.003644
определить;0.000644;0.391425;0.000252
опровергать;0.000644;5.658211;0.003644
опровергнуть;0.000644;5.658211;0.003644
опрос;0.000644;1.850857;0.001192
опубликовать;0.001287;0.028855;3.7e-05
опция;0.001287;2.850857;0.003669
опыт;0.000644;0.448758;0.000289
организация;0.001931;0.028855;5.6e-05
осень;0.000644;4.658211;0.003
ослабить;0.000644;6.658211;0.004288
основа;0.000644;1.704015;0.001097
основатель;0.001931;2.073249;0.004003
основной;0.001931;0.265894;0.000513
основный;0.000644;0.182478;0.000118
особенность;0.001287;2.073249;0.002668
особый;0.000644;4.336283;0.002793
оставаться;0.000644;1.957772;0.001261
оставить;0.000644;0.658211;0.000424
остаться;0.000644;2.957772;0.001905
остров;0.000644;5.073249;0.003267
осуществляться;0.000644;3.336283;0.002149
ответ;0.002574;0.028855;7.4e-05
ответить;0.001287;3.488286;0.004489
ответственность;0.000644;0.028855;1.9e-05
отвечать;0.000644;0.028855;1.9e-05
отдел;0.000644;0.592122;0.000381
отдельно;0.000644;0.592122;0.000381
отель;0.000644;0.028855;1.9e-05
отзыв;0.001931;0.014355;2.8e-05
отказать;0.000644;6.658211;0.004288
отклонение;0.001287;5.073249;0.006529
открывать;0.000644;3.488286;0.002246
открытый;0.000644;2.751321;0.001772
отличаться;0.000644;1.570749;0.001012
отличие;0.000644;1.850857;0.001192
отличительный;0.000644;3.336283;0.002149
отложка;0.000644;0.613817;0.000395
отметить;0.000644;0.549687;0.000354
отправка;0.000644;3.336283;0.002149
отправлять;0.001287;2.658211;0.003421
отразить;0.000644;6.658211;0.004288
отразиться;0.000644;4.336283;0.002793
отрицать;0.000644;5.658211;0.003644
отслеживание;0.000644;5.658211;0.003644
отслеживать;0.000644;0.570749;0.000368
отставание;0.000644;5.658211;0.003644
отсутствие;0.000644;2.410284;0.001552
отток;0.000644;2.488286;0.001602
официальный;0.002574;3.073249;0.007911
оценить;0.000644;2.336283;0.001505
оценка;0.000644;1.19878;0.000772
оцифрованный;0.001287;4.658211;0.005995
очередной;0.000644;3.488286;0.002246
падение;0.001931;1.850857;0.003574
пара;0.003218;0.448758;0.001444
параллельно;0.000644;3.488286;0.002246
параметр;0.000644;2.658211;0.001712
парачейн;0.000644;4.658211;0.003
партнёр;0.000644;2.658211;0.001712
партнёрство;0.001287;4.073249;0.005242
пассивный;0.001287;3.19878;0.004117
пепин;0.000644;6.658211;0.004288
первичный;0.000644;3.073249;0.001979
первый;0.003861;1.410284;0.005445
перевести;0.000644;2.850857;0.001836
перевод;0.000644;1.903324;0.001226
переводить;0.000644;2.850857;0.001836
передавать;0.000644;3.658211;0.002356
переждать;0.000644;5.658211;0.003644
переживать;0.000644;5.658211;0.003644
переименовать;0.000644;4.658211;0.003
перейти;0.000644;0.468387;0.000302
перемещать;0.000644;5.658211;0.003644
перемещение;0.000644;4.658211;0.003
перерыв;0.000644;0.635844;0.000409
пересылать;0.000644;5.658211;0.003644
переход;0.000644;2.488286;0.001602
период;0.000644;1.957772;0.001261
персональный;0.000644;0.028855;1.9e-05
перспектива;0.001287;1.903324;0.00245
перспективность;0.000644;2.410284;0.001552
пирс;0.001287;5.658211;0.007282
письменный;0.000644;0.028855;1.9e-05
питер;0.000644;5.658211;0.003644
план;0.000644;2.073249;0.001335
платить;0.000644;0.508464;0.000327
платформа;0.005148;0.058299;0.0003
платёж;0.001287;0.028855;3.7e-05
платёжеспособность;0.000644;6.658211;0.004288
платёжный;0.001287;1.751321;0.002254
плохой;0.000644;4.658211;0.003
побывать;0.000644;0.613817;0.000395
повышенный;0.000644;2.957772;0.001905
подать;0.000644;5.658211;0.003644
поддерживать;0.001287;1.903324;0.00245
поддерживаться;0.001287;3.658211;0.004708
поддержка;0.001931;0.014355;2.8e-05
поделиться;0.000644;0.028855;1.9e-05
подключение;0.000644;4.336283;0.002793
подкрепить;0.001931;3.658211;0.007064
подкрепление;0.000644;3.850857;0.00248
подкреплять;0.000644;5.658211;0.003644
подмять;0.000644;6.658211;0.004288
подозрение;0.000644;5.073249;0.003267
подойти;0.001287;4.658211;0.005995
подписка;0.000644;0.549687;0.000354
подробность;0.000644;5.658211;0.003644
подробный;0.000644;3.336283;0.002149
подсказать;0.000644;0.613817;0.000395
подтвердить;0.003218;3.19878;0.010294
подходить;0.000644;2.850857;0.001836
пожаловаться;0.000644;0.028855;1.9e-05
позволить;0.001931;2.488286;0.004805
позволять;0.001931;1.13465;0.002191
поздний;0.000644;2.488286;0.001602
позиция;0.000644;2.488286;0.001602
пойти;0.000644;0.613817;0.000395
пока;0.000644;0.488286;0.000314
показатель;0.002574;0.231947;0.000597
показывать;0.000644;2.751321;0.001772
покидать;0.000644;6.658211;0.004288
покупать;0.001931;0.182478;0.000352
покупка;0.002574;0.014355;3.7e-05
полагаться;0.000644;4.658211;0.003
политика;0.000644;0.014355;9e-06
полностью;0.000644;0.448758;0.000289
полный;0.001931;0.028855;5.6e-05
получать;0.001287;0.13465;0.000173
получение;0.001287;0.488286;0.000628
получить;0.003218;0.182478;0.000587
получиться;0.000644;4.336283;0.002793
пользователь;0.004505;0.014355;6.5e-05
помещаться;0.000644;6.658211;0.004288
помнить;0.000644;0.549687;0.000354
помочь;0.000644;0.613817;0.000395
помощь;0.000644;1.372809;0.000884
понести;0.000644;0.028855;1.9e-05
понравиться;0.001287;0.613817;0.00079
пополнение;0.000644;5.073249;0.003267
пополнять;0.000644;5.073249;0.003267
попробовать;0.000644;0.592122;0.000381
популяризация;0.000644;4.336283;0.002793
популярность;0.001287;1.448758;0.001865
популярный;0.006435;0.073249;0.000471
портал;0.001287;0.028855;3.7e-05
порядок;0.000644;3.336283;0.002149
последний;0.001931;0.028855;5.6e-05
последствие;0.000644;6.658211;0.004288
последующий;0.000644;4.336283;0.002793
посредник;0.001287;3.073249;0.003955
пост;0.000644;3.658211;0.002356
поставить;0.000644;0.570749;0.000368
постоянно;0.000644;1.903324;0.001226
построить;0.000644;3.336283;0.002149
поступление;0.000644;0.658211;0.000424
потенциал;0.001287;0.014355;1.8e-05
потеря;0.000644;0.028855;1.9e-05
потерять;0.001287;2.014355;0.002592
поторговать;0.000644;0.613817;0.000395
поттер;0.000644;6.658211;0.004288
потянуться;0.000644;0.613817;0.000395
почему;0.000644;0.410284;0.000264
почта;0.000644;0.014355;9e-06
пошатнуть;0.000644;6.658211;0.004288
поэтому;0.000644;1.528928;0.000985
появиться;0.001287;1.613817;0.002077
появление;0.000644;2.658211;0.001712
правило;0.000644;0.014355;9e-06
правительство;0.000644;0.549687;0.000354
право;0.000644;0.028855;1.9e-05
пребывание;0.000644;5.658211;0.003644
предел;0.000644;2.751321;0.001772
предлагать;0.001287;0.248821;0.00032
предложение;0.001287;1.658211;0.002134
предназначаться;0.000644;0.028855;1.9e-05
предоставляться;0.000644;5.073249;0.003267
предосторожность;0.000644;0.613817;0.000395
предположение;0.000644;4.336283;0.002793
предприниматель;0.001287;3.336283;0.004294
представить;0.000644;1.957772;0.001261
представлять;0.000644;0.028855;1.9e-05
предстоящий;0.001287;0.592122;0.000762
предшествовать;0.000644;6.658211;0.004288
прежний;0.000644;3.658211;0.002356
преимущество;0.000644;1.903324;0.001226
претензия;0.000644;5.658211;0.003644
прибыль;0.001931;1.751321;0.003382
привычный;0.000644;5.658211;0.003644
привязать;0.003861;1.448758;0.005594
привязка;0.003218;2.336283;0.007518
придерживаться;0.001287;5.658211;0.007282
призвать;0.000644;2.13465;0.001375
признать;0.001287;4.336283;0.005581
призовой;0.000644;0.528928;0.000341
прийтись;0.000644;0.549687;0.000354
прикупить;0.000644;0.613817;0.000395
приложение;0.001931;0.014355;2.8e-05
применение;0.001287;1.957772;0.00252
применяться;0.000644;2.336283;0.001505
пример;0.000644;0.336283;0.000217
принести;0.000644;2.658211;0.001712
принимать;0.001287;0.028855;3.7e-05
принцип;0.001931;1.957772;0.00378
приобрести;0.001287;2.336283;0.003007
присоединиться;0.000644;0.549687;0.000354
приумножение;0.000644;5.658211;0.003644
приходиться;0.001287;3.19878;0.004117
причина;0.001287;2.265894;0.002916
приём;0.000644;4.336283;0.002793
проблема;0.001931;1.850857;0.003574
провайдер;0.000644;0.613817;0.000395
проведение;0.001287;0.448758;0.000578
проверить;0.000644;0.028855;1.9e-05
проверка;0.001287;2.488286;0.003202
провести;0.000644;2.751321;0.001772
проводить;0.000644;2.13465;0.001375
провоцировать;0.000644;4.658211;0.003
прогноз;0.001287;0.014355;1.8e-05
прогнозыпрогноз;0.000644;0.028855;1.9e-05
программист;0.000644;0.429393;0.000277
продавать;0.001287;0.429393;0.000553
продажа;0.001287;1.80023;0.002317
продать;0.001287;1.957772;0.00252
продвижение;0.000644;3.850857;0.00248
продолжить;0.001287;3.488286;0.004489
продукт;0.000644;0.318361;0.000205
проект;0.004505;0.014355;6.5e-05
прозрачность;0.001287;2.850857;0.003669
проигрывать;0.000644;5.658211;0.003644
произвести;0.000644;4.336283;0.002793
производный;0.000644;5.073249;0.003267
произойти;0.000644;2.658211;0.001712
пройти;0.001931;1.570749;0.003033
прокомментировать;0.000644;6.658211;0.004288
прописать;0.001287;0.592122;0.000762
пропускной;0.000644;2.658211;0.001712
прорыв;0.000644;5.658211;0.003644
просадка;0.000644;4.336283;0.002793
прославиться;0.000644;6.658211;0.004288
просмотреть;0.000644;3.850857;0.00248
простой;0.001931;0.336283;0.000649
пространство;0.000644;5.658211;0.003644
протас;0.000644;0.592122;0.000381
протестировать;0.000644;0.592122;0.000381
протокол;0.003861;1.448758;0.005594
проходить;0.001287;2.658211;0.003421
процент;0.001287;1.13465;0.00146
процесс;0.000644;2.014355;0.001297
процессор;0.000644;0.528928;0.000341
прочитать;0.000644;0.613817;0.000395
прочтение;0.000644;0.028855;1.9e-05
прошлое;0.000644;4.336283;0.002793
публикация;0.001287;3.336283;0.004294
публичный;0.000644;0.549687;0.000354
пул;0.001287;0.014355;1.8e-05
путь;0.001287;3.850857;0.004956
р;0.000644;5.073249;0.003267
работа;0.000644;1.372809;0.000884
работать;0.001287;0.073249;9.4e-05
равный;0.001931;0.570749;0.001102
равняться;0.000644;4.658211;0.003
радость;0.000644;0.592122;0.000381
раз;0.000644;1.957772;0.001261
разбавить;0.000644;0.658211;0.000424
разгораться;0.000644;6.658211;0.004288
раздача;0.000644;0.014355;9e-06
раздел;0.000644;0.014355;9e-06
раздельный;0.000644;6.658211;0.004288
различие;0.000644;0.613817;0.000395
размер;0.000644;1.903324;0.001226
размещение;0.000644;3.336283;0.002149
разница;0.000644;0.488286;0.000314
разновидность;0.000644;0.570749;0.000368
разный;0.002574;1.103623;0.002841
разрабатывать;0.000644;3.073249;0.001979
разработать;0.001287;0.248821;0.00032
разработка;0.001931;0.248821;0.00048
разработчик;0.001287;0.073249;9.4e-05
разрешение;0.000644;0.028855;1.9e-05
разрешить;0.000644;4.073249;0.002623
разыгрывать;0.000644;3.658211;0.002356
ракета;0.000644;0.613817;0.000395
рамка;0.000644;2.957772;0.001905
раскритиковать;0.000644;0.570749;0.000368
расположить;0.000644;3.658211;0.002356
распределение;0.000644;2.850857;0.001836
распределённый;0.002574;2.751321;0.007082
рассказать;0.001287;0.528928;0.000681
расследование;0.000644;5.658211;0.003644
рассмотреть;0.001287;4.073249;0.005242
расти;0.000644;0.318361;0.000205
расход;0.000644;4.073249;0.002623
расчёт;0.000644;0.448758;0.000289
расширение;0.000644;3.850857;0.00248
реализовать;0.000644;2.410284;0.001552
реальный;0.002574;0.13465;0.000347
ребрендинг;0.000644;5.658211;0.003644
регистрация;0.001287;0.014355;1.8e-05
регулирование;0.000644;0.014355;9e-06
регулятор;0.002574;0.448758;0.001155
редакция;0.001287;0.028855;3.7e-05
редко;0.000644;4.336283;0.002793
реестр;0.002574;2.488286;0.006405
резерв;0.003218;2.957772;0.009518
резервный;0.000644;3.658211;0.002356
резкий;0.000644;2.957772;0.001905
резко;0.000644;4.336283;0.002793
результат;0.000644;1.80023;0.001159
рейтинг;0.001287;0.014355;1.8e-05
рейтингивсе;0.000644;0.028855;1.9e-05
рекламодатель;0.000644;0.028855;1.9e-05
рекомендоваться;0.000644;0.448758;0.000289
репутация;0.000644;3.488286;0.002246
ресурс;0.001287;0.014355;1.8e-05
речь;0.000644;5.073249;0.003267
решаться;0.000644;5.658211;0.003644
решение;0.000644;2.073249;0.001335
решить;0.001931;2.336283;0.004511
рив;0.000644;5.658211;0.003644
рива;0.000644;6.658211;0.004288
риска;0.000644;0.028855;1.9e-05
рискованно;0.000644;5.073249;0.003267
рискованный;0.000644;3.658211;0.002356
рисковать;0.000644;5.073249;0.003267
рождать;0.000644;6.658211;0.004288
роль;0.000644;2.850857;0.001836
россия;0.000644;0.014355;9e-06
рост;0.001931;0.028855;5.6e-05
рубль;0.001287;0.028855;3.7e-05
рука;0.000644;0.635844;0.000409
руководитель;0.000644;0.508464;0.000327
руководство;0.000644;3.19878;0.00206
русский;0.000644;0.028855;1.9e-05
ручной;0.000644;0.613817;0.000395
рынок;0.003861;0.043502;0.000168
рыночный;0.001287;0.014355;1.8e-05
сookie;0.000644;0.028855;1.9e-05
сайдчейн;0.000644;3.658211;0.002356
сайт;0.003218;0.014355;4.6e-05
сам;0.001287;1.80023;0.002317
самолёт;0.000644;0.028855;1.9e-05
самый;0.004505;0.014355;6.5e-05
сбережение;0.001287;2.850857;0.003669
сбор;0.000644;0.028855;1.9e-05
свести;0.000644;6.658211;0.004288
свой;0.003218;0.014355;4.6e-05
своп;0.000644;5.658211;0.003644
связанный;0.001287;2.488286;0.003202
связать;0.000644;2.014355;0.001297
связь;0.001287;0.014355;1.8e-05
сгенерировать;0.001287;4.073249;0.005242
сделать;0.001287;1.850857;0.002382
сделка;0.001287;0.215268;0.000277
себя;0.000644;1.957772;0.001261
сегодня;0.000644;0.391425;0.000252
сейчас;0.000644;0.448758;0.000289
сектор;0.000644;1.704015;0.001097
селларс;0.000644;5.658211;0.003644
сентябрь;0.000644;2.073249;0.001335
сервис;0.001931;1.528928;0.002952
середина;0.000644;3.658211;0.002356
серийный;0.000644;6.658211;0.004288
сеть;0.002574;1.014355;0.002611
сетьдата;0.000644;6.658211;0.004288
сечь;0.000644;0.028855;1.9e-05
сильно;0.000644;0.448758;0.000289
символ;0.000644;5.073249;0.003267
система;0.002574;0.119053;0.000306
ситуация;0.001931;0.354431;0.000684
скандал;0.001287;4.658211;0.005995
скачать;0.000644;3.336283;0.002149
скачок;0.000644;4.073249;0.002623
сколько;0.001287;0.354431;0.000456
скоростной;0.000644;4.658211;0.003
скорость;0.001931;1.751321;0.003382
следующий;0.000644;2.073249;0.001335
слиток;0.000644;5.658211;0.003644
слово;0.001287;2.751321;0.003541
слой;0.000644;4.658211;0.003
служба;0.000644;0.028855;1.9e-05
слух;0.000644;0.613817;0.000395
случай;0.000644;0.265894;0.000171
случаться;0.000644;5.658211;0.003644
случиться;0.000644;0.592122;0.000381
смарт;0.000644;0.119053;7.7e-05
сменить;0.000644;5.073249;0.003267
сми;0.000644;3.488286;0.002246
смотреть;0.000644;0.372809;0.00024
снижать;0.000644;3.336283;0.002149
снижение;0.000644;2.265894;0.001459
снова;0.000644;5.658211;0.003644
собственный;0.002574;1.850857;0.004764
событие;0.000644;2.19878;0.001416
сова;0.000644;0.613817;0.000395
совершать;0.000644;3.336283;0.002149
совершенствование;0.000644;5.658211;0.003644
совершить;0.000644;3.850857;0.00248
советник;0.000644;3.336283;0.002149
советовать;0.000644;0.570749;0.000368
современный;0.000644;3.488286;0.002246
совсем;0.000644;0.549687;0.000354
согласие;0.000644;0.028855;1.9e-05
соглашение;0.000644;3.850857;0.00248
содержать;0.000644;0.014355;9e-06
содержаться;0.000644;0.028855;1.9e-05
создавать;0.000644;1.751321;0.001128
создание;0.001287;1.613817;0.002077
создать;0.004505;1.372809;0.006185
соло;0.000644;0.592122;0.000381
сомнение;0.000644;5.073249;0.003267
сообщение;0.000644;0.528928;0.000341
соответствующий;0.000644;3.658211;0.002356
соотношение;0.001287;2.658211;0.003421
сопротивление;0.000644;0.549687;0.000354
сосредоточить;0.001287;5.658211;0.007282
составлять;0.001931;0.13465;0.00026
состояние;0.001287;1.957772;0.00252
сотня;0.000644;2.410284;0.001552
сотрудничать;0.001287;3.488286;0.004489
сотрудничество;0.001287;0.028855;3.7e-05
сохранение;0.000644;0.508464;0.000327
сохранить;0.001931;3.658211;0.007064
сохраняться;0.000644;3.850857;0.00248
спасать;0.000644;0.592122;0.000381
специально;0.000644;0.570749;0.000368
список;0.001287;0.028855;3.7e-05
спорный;0.000644;5.658211;0.003644
спорт;0.000644;0.028855;1.9e-05
способ;0.003218;1.570749;0.005055
способность;0.000644;2.336283;0.001505
способный;0.000644;3.073249;0.001979
сравнение;0.000644;2.13465;0.001375
сравнить;0.000644;0.635844;0.000409
сразу;0.001287;2.570749;0.003309
средний;0.000644;1.410284;0.000908
средство;0.002574;0.182478;0.00047
срок;0.002574;3.19878;0.008234
ссылка;0.000644;0.592122;0.000381
стабилизироваться;0.000644;6.658211;0.004288
стабильность;0.000644;3.073249;0.001979
стабильный;0.003218;0.028855;9.3e-05
ставка;0.001287;0.014355;1.8e-05
стандарт;0.003218;0.028855;9.3e-05
стартап;0.001287;2.850857;0.003669
старый;0.000644;0.028855;1.9e-05
стать;0.003218;1.265894;0.004074
статья;0.001287;0.014355;1.8e-05
стейблкоин;0.001287;2.957772;0.003807
стейблкоина;0.003861;0.876852;0.003386
стейблокоина;0.000644;6.658211;0.004288
стек;0.000644;5.073249;0.003267
стекинг;0.000644;2.19878;0.001416
стихать;0.000644;6.658211;0.004288
стоимость;0.001931;0.028855;5.6e-05
стоить;0.001287;0.231947;0.000299
сторона;0.000644;0.028855;1.9e-05
сторонний;0.000644;4.073249;0.002623
стоять;0.000644;4.658211;0.003
стоящий;0.000644;5.658211;0.003644
страна;0.001287;1.850857;0.002382
страница;0.000644;0.014355;9e-06
странный;0.000644;5.658211;0.003644
стратегия;0.000644;0.429393;0.000277
страхование;0.001287;0.549687;0.000707
страшный;0.000644;0.613817;0.000395
строго;0.000644;5.658211;0.003644
стюарт;0.000644;6.658211;0.004288
суд;0.000644;5.073249;0.003267
сумма;0.002574;0.265894;0.000684
суточный;0.000644;3.336283;0.002149
суть;0.000644;3.658211;0.002356
существенный;0.000644;3.850857;0.00248
существование;0.000644;4.336283;0.002793
сущность;0.000644;6.658211;0.004288
сфера;0.000644;2.410284;0.001552
считать;0.001287;1.80023;0.002317
счёт;0.003861;0.014355;5.5e-05
сша;0.000644;0.429393;0.000277
таблица;0.000644;1.658211;0.001068
такой;0.003861;0.043502;0.000168
тактика;0.000644;5.658211;0.003644
текущий;0.002574;0.028855;7.4e-05
телеграм;0.000644;0.028855;1.9e-05
тема;0.000644;0.549687;0.000354
темп;0.000644;4.336283;0.002793
тенденция;0.000644;3.336283;0.002149
теоретически;0.000644;4.336283;0.002793
теоретический;0.000644;0.658211;0.000424
тестнет;0.000644;0.592122;0.000381
техас;0.000644;6.658211;0.004288
технический;0.000644;0.903324;0.000582
технолог;0.000644;6.658211;0.004288
технология;0.000644;1.372809;0.000884
течение;0.000644;0.488286;0.000314
тип;0.001287;2.073249;0.002668
тогда;0.001287;2.957772;0.003807
токен;0.003861;0.014355;5.5e-05
токенизировать;0.000644;3.336283;0.002149
токеныдецентрализованныеобеспеченный;0.000644;0.028855;1.9e-05
токеныновый;0.000644;0.028855;1.9e-05
только;0.000644;0.014355;9e-06
том;0.000644;0.592122;0.000381
топ;0.002574;0.014355;3.7e-05
топовый;0.000644;2.957772;0.001905
торг;0.001287;0.073249;9.4e-05
торговать;0.001287;0.300659;0.000387
торговаться;0.000644;0.429393;0.000277
торговлиновый;0.000644;0.028855;1.9e-05
торговля;0.001931;0.014355;2.8e-05
торговый;0.000644;1.231947;0.000793
тот;0.002574;0.182478;0.00047
