LEMMA;TF;IDF;TF*IDF
трейдер;0.001314;0.014355;1.9e-05
трлн;0.001314;1.19878;0.001575
трофим;0.001314;0.592122;0.000778
турецкий;0.001314;0.028855;3.8e-05
уведомление;0.001314;0.028855;3.8e-05
уверенный;0.001314;0.613817;0.000807
удобный;0.001314;0.410284;0.000539
уже;0.001314;0.182478;0.00024
узкий;0.001314;0.528928;0.000695
узнать;0.003942;0.570749;0.00225
украинский;0.001314;0.028855;3.8e-05
умножаться;0.001314;0.658211;0.000865
уровень;0.001314;0.182478;0.00024
условие;0.003942;0.014355;5.7e-05
услуга;0.002628;0.014355;3.8e-05
успокоиться;0.001314;0.613817;0.000807
усреднить;0.001314;0.930291;0.001222
участвовать;0.001314;0.300659;0.000395
участок;0.001314;0.028855;3.8e-05
учётный;0.001314;0.528928;0.000695
февраль;0.001314;2.014355;0.002647
фиат;0.001314;0.028855;3.8e-05
финансовый;0.002628;0.014355;3.8e-05
фонд;0.001314;0.300659;0.000395
форма;0.001314;0.014355;1.9e-05
форум;0.005256;0.014355;7.5e-05
функция;0.001314;0.318361;0.000418
хая;0.001314;0.613817;0.000807
ходить;0.001314;0.570749;0.00075
хороший;0.003942;0.014355;5.7e-05
хотеть;0.001314;0.930291;0.001222
хранилище;0.002628;0.448758;0.001179
цель;0.002628;0.028855;7.6e-05
цена;0.003942;0.028855;0.000114
ценовый;0.001314;0.508464;0.000668
ценыроссийскиестейблкоинылучший;0.001314;0.028855;3.8e-05
циркуляция;0.001314;0.658211;0.000865
ч;0.001314;0.028855;3.8e-05
чokx;0.001314;1.300659;0.001709
час;0.002628;0.073249;0.000192
частичный;0.001314;0.028855;3.8e-05
чат;0.001314;0.592122;0.000778
четверг;0.001314;0.903324;0.001187
читать;0.002628;0.592122;0.001556
чобъесть;0.001314;0.119053;0.000156
что;0.002628;0.429393;0.001128
чётко;0.001314;0.592122;0.000778
шанхай;0.001314;0.570749;0.00075
ши;0.001314;0.613817;0.000807
эксперимент;0.001314;0.028855;3.8e-05
эксперт;0.002628;0.014355;3.8e-05
электронный;0.001314;0.014355;1.9e-05
эмиссиейсамый;0.001314;0.028855;3.8e-05
эммер;0.001314;0.570749;0.00075
этот;0.001314;0.088356;0.000116
эфир;0.001314;0.570749;0.00075
эфириум;0.001314;0.014355;1.9e-05
ювелирный;0.001314;0.028855;3.8e-05
юр;0.001314;0.028855;3.8e-05
юридический;0.002628;0.014355;3.8e-05
я;0.002628;0.549687;0.001445
являться;0.001314;0.014355;1.9e-05
язык;0.001314;0.028855;3.8e-05
январь;0.001314;1.903324;0.002501
янг;0.001314;0.592122;0.000778
яндекс;0.001314;0.028855;3.8e-05
японский;0.001314;0.028855;3.8e-05
яхта;0.001314;0.028855;3.8e-05
ящик;0.001314;1.488286;0.001956
;0.001314;0.014355;1.9e-05
