LEMMA;TF;IDF;TF*IDF
рост;0.003386;0.028855;9.8e-05
рубль;0.001129;0.028855;3.3e-05
русский;0.001129;0.028855;3.3e-05
рынок;0.002257;0.043502;9.8e-05
рыночный;0.001129;0.014355;1.6e-05
ряд;0.002257;4.658211;0.010514
сookie;0.001129;0.028855;3.3e-05
сайдчейн;0.001129;3.658211;0.00413
сайт;0.004515;0.014355;6.5e-05
сам;0.001129;1.80023;0.002032
самолёт;0.001129;0.028855;3.3e-05
самостоятельно;0.001129;3.850857;0.004348
самостоятельный;0.001129;5.073249;0.005728
самый;0.004515;0.014355;6.5e-05
сбор;0.001129;0.028855;3.3e-05
свой;0.001129;0.014355;1.6e-05
связать;0.001129;2.014355;0.002274
связь;0.002257;0.014355;3.2e-05
сделать;0.001129;1.850857;0.00209
сделка;0.001129;0.215268;0.000243
себя;0.001129;1.957772;0.00221
сервер;0.003386;3.488286;0.011811
сервис;0.005643;1.528928;0.008628
серьёзный;0.001129;3.488286;0.003938
сеть;0.004515;1.014355;0.00458
сечь;0.001129;0.028855;3.3e-05
система;0.007901;0.119053;0.000941
ситуация;0.001129;0.354431;0.0004
сколько;0.001129;0.354431;0.0004
скорость;0.001129;1.751321;0.001977
следить;0.001129;3.19878;0.003611
сложно;0.001129;2.850857;0.003219
сложный;0.001129;2.570749;0.002902
служба;0.001129;0.028855;3.3e-05
случай;0.001129;0.265894;0.0003
смочь;0.001129;2.410284;0.002721
снижение;0.001129;2.265894;0.002558
собрать;0.001129;3.850857;0.004348
согласие;0.001129;0.028855;3.3e-05
содержание;0.001129;5.658211;0.006388
содержать;0.002257;0.014355;3.2e-05
содержаться;0.001129;0.028855;3.3e-05
создавать;0.002257;1.751321;0.003953
создаваться;0.001129;2.850857;0.003219
создание;0.003386;1.613817;0.005464
создать;0.003386;1.372809;0.004648
сократить;0.001129;5.658211;0.006388
сообщество;0.001129;1.528928;0.001726
соответствовать;0.001129;2.957772;0.003339
соотношение;0.002257;2.658211;0.006
сортировка;0.001129;1.658211;0.001872
составлять;0.001129;0.13465;0.000152
состояние;0.001129;1.957772;0.00221
сотня;0.001129;2.410284;0.002721
сотрудничество;0.001129;0.028855;3.3e-05
спад;0.001129;4.658211;0.005259
специально;0.001129;0.570749;0.000644
специальный;0.002257;2.658211;0.006
список;0.003386;0.028855;9.8e-05
спорт;0.001129;0.028855;3.3e-05
способ;0.003386;1.570749;0.005319
способность;0.001129;2.336283;0.002638
сразу;0.001129;2.570749;0.002902
средне;0.001129;6.658211;0.007517
средний;0.001129;1.410284;0.001592
средство;0.001129;0.182478;0.000206
срок;0.001129;3.19878;0.003611
стабильный;0.001129;0.028855;3.3e-05
ставка;0.001129;0.014355;1.6e-05
стандарт;0.002257;0.028855;6.5e-05
старый;0.001129;0.028855;3.3e-05
статус;0.001129;3.658211;0.00413
статья;0.002257;0.014355;3.2e-05
стейблкоина;0.001129;0.876852;0.00099
стекинг;0.002257;2.19878;0.004963
степень;0.001129;3.073249;0.00347
стоимость;0.002257;0.028855;6.5e-05
стоить;0.001129;0.231947;0.000262
сторона;0.001129;0.028855;3.3e-05
страница;0.001129;0.014355;1.6e-05
стратегия;0.001129;0.429393;0.000485
сулить;0.001129;6.658211;0.007517
сумма;0.003386;0.265894;0.0009
суммарный;0.002257;1.166358;0.002632
суперузел;0.002257;6.658211;0.015028
сутки;0.001129;2.336283;0.002638
существенный;0.001129;3.850857;0.004348
существовать;0.001129;1.957772;0.00221
сформировать;0.001129;5.658211;0.006388
счёт;0.002257;0.014355;3.2e-05
такой;0.005643;0.043502;0.000245
текущий;0.001129;0.028855;3.3e-05
телеграм;0.001129;0.028855;3.3e-05
технически;0.001129;5.658211;0.006388
технический;0.001129;0.903324;0.00102
технология;0.002257;1.372809;0.003098
течение;0.001129;0.488286;0.000551
товар;0.001129;2.658211;0.003001
токен;0.003386;0.014355;4.9e-05
токеныдецентрализованныеобеспеченный;0.001129;0.028855;3.3e-05
токеныновый;0.001129;0.028855;3.3e-05
только;0.001129;0.014355;1.6e-05
топ;0.002257;0.014355;3.2e-05
топовый;0.001129;2.957772;0.003339
торг;0.001129;0.073249;8.3e-05
торговлиновый;0.001129;0.028855;3.3e-05
торговля;0.003386;0.014355;4.9e-05
тот;0.001129;0.182478;0.000206
точка;0.001129;2.850857;0.003219
традиционный;0.001129;2.336283;0.002638
транзакция;0.003386;1.19878;0.004059
требовать;0.001129;2.570749;0.002902
требоваться;0.001129;2.850857;0.003219
трейдер;0.001129;0.014355;1.6e-05
тренд;0.001129;2.13465;0.00241
трехуровневый;0.001129;6.658211;0.007517
турецкий;0.001129;0.028855;3.3e-05
тыс;0.001129;1.957772;0.00221
тысяча;0.001129;3.073249;0.00347
уведомление;0.001129;0.028855;3.3e-05
увеличение;0.001129;2.488286;0.002809
увеличивать;0.002257;2.850857;0.006434
увеличить;0.001129;2.957772;0.003339
увеличиться;0.001129;2.570749;0.002902
удалить;0.001129;4.073249;0.004599
удерживать;0.001129;5.073249;0.005728
уже;0.001129;0.182478;0.000206
узел;0.005643;2.570749;0.014507
украинский;0.001129;0.028855;3.3e-05
улучшать;0.002257;4.336283;0.009787
управление;0.002257;1.957772;0.004419
управлять;0.001129;2.570749;0.002902
уровень;0.003386;0.182478;0.000618
условие;0.004515;0.014355;6.5e-05
услуга;0.002257;0.014355;3.2e-05
устанавливать;0.001129;3.658211;0.00413
устойчивость;0.001129;3.488286;0.003938
участвовать;0.002257;0.300659;0.000679
участие;0.003386;1.488286;0.005039
участник;0.004515;1.850857;0.008357
участок;0.001129;0.028855;3.3e-05
учитывать;0.002257;2.336283;0.005273
фактический;0.001129;5.073249;0.005728
фактор;0.001129;1.613817;0.001822
фиат;0.001129;0.028855;3.3e-05
фиатной;0.001129;1.570749;0.001773
финансовый;0.002257;0.014355;3.2e-05
фокус;0.001129;6.658211;0.007517
форма;0.002257;0.014355;3.2e-05
формирование;0.002257;3.073249;0.006936
форум;0.001129;0.014355;1.6e-05
функция;0.001129;0.318361;0.000359
характеристика;0.002257;1.957772;0.004419
хороший;0.003386;0.014355;4.9e-05
хостинг;0.002257;6.658211;0.015028
хотеть;0.001129;0.930291;0.00105
хранить;0.001129;2.410284;0.002721
цель;0.002257;0.028855;6.5e-05
цена;0.004515;0.028855;0.00013
централизованный;0.001129;4.336283;0.004896
ценыроссийскиестейблкоинылучший;0.001129;0.028855;3.3e-05
цепочка;0.001129;2.488286;0.002809
цепь;0.001129;3.488286;0.003938
цифровой;0.007901;0.825321;0.006521
ч;0.001129;0.028855;3.3e-05
чhuobi;0.001129;1.410284;0.001592
час;0.001129;0.073249;8.3e-05
частичный;0.001129;0.028855;3.3e-05
часто;0.001129;1.19878;0.001353
часть;0.001129;1.231947;0.001391
чобъесть;0.001129;0.119053;0.000134
шт;0.001129;5.658211;0.006388
штраф;0.001129;5.658211;0.006388
эквивалент;0.001129;1.658211;0.001872
экономика;0.001129;2.265894;0.002558
экосистема;0.002257;1.850857;0.004177
эксперимент;0.001129;0.028855;3.3e-05
эксперт;0.001129;0.014355;1.6e-05
электронный;0.001129;0.014355;1.6e-05
электроэнергия;0.002257;3.850857;0.008691
эмиссиейсамый;0.001129;0.028855;3.3e-05
эмиссия;0.001129;1.336283;0.001509
энергия;0.001129;4.336283;0.004896
это;0.002257;1.073249;0.002422
этот;0.003386;0.088356;0.000299
эфириум;0.001129;0.014355;1.6e-05
ювелирный;0.001129;0.028855;3.3e-05
юр;0.001129;0.028855;3.3e-05
юридический;0.001129;0.014355;1.6e-05
являться;0.001129;0.014355;1.6e-05
язык;0.002257;0.028855;6.5e-05
январь;0.001129;1.903324;0.002149
яндекс;0.001129;0.028855;3.3e-05
японский;0.001129;0.028855;3.3e-05
яхта;0.001129;0.028855;3.3e-05
;0.001129;0.014355;1.6e-05
