LEMMA;TF;IDF;TF*IDF
кит;0.00056;0.592122;0.000332
китай;0.00112;3.488286;0.003907
китайский;0.00056;0.028855;1.6e-05
клиент;0.00112;0.283172;0.000317
клуб;0.00056;0.028855;1.6e-05
ключ;0.00112;3.336283;0.003737
книга;0.00112;0.014355;1.6e-05
код;0.00168;0.354431;0.000595
кодgithub;0.00056;3.488286;0.001953
коина;0.00112;2.19878;0.002463
коиновый;0.00056;2.265894;0.001269
коиня;0.00056;0.592122;0.000332
колебание;0.00056;2.410284;0.00135
количество;0.00224;0.073249;0.000164
коллективный;0.00056;5.658211;0.003169
комиссиипользователь;0.00056;6.658211;0.003729
комиссия;0.003359;0.028855;9.7e-05
компания;0.00224;1.528928;0.003425
комплексный;0.00056;5.658211;0.003169
компромисс;0.00056;6.658211;0.003729
компьютер;0.00056;3.073249;0.001721
компьютерный;0.00056;3.850857;0.002156
конвертация;0.00056;3.19878;0.001791
конкретный;0.00168;3.19878;0.005374
конкурс;0.00056;0.468387;0.000262
консенсус;0.00056;2.13465;0.001195
контракт;0.00112;0.119053;0.000133
контролировать;0.00056;2.957772;0.001656
контролироваться;0.00056;4.658211;0.002609
конфиденциальность;0.00112;0.014355;1.6e-05
конфискация;0.00056;6.658211;0.003729
координация;0.00056;6.658211;0.003729
копирование;0.00056;0.028855;1.6e-05
корейский;0.00056;0.028855;1.6e-05
корпорация;0.00112;3.488286;0.003907
корректность;0.00056;6.658211;0.003729
коррекция;0.00112;0.528928;0.000592
корреляция;0.00056;4.658211;0.002609
корреспондент;0.00056;6.658211;0.003729
который;0.004479;0.014355;6.4e-05
кошелёк;0.003359;0.014355;4.8e-05
кража;0.00056;4.658211;0.002609
краткосрочный;0.00056;3.336283;0.001868
крах;0.00056;3.336283;0.001868
крейг;0.00056;5.073249;0.002841
кризис;0.00056;4.073249;0.002281
крипта;0.00168;0.014355;2.4e-05
криптобанк;0.00056;0.028855;1.6e-05
криптобиржа;0.0028;0.028855;8.1e-05
криптобиржиценаmin;0.00056;0.119053;6.7e-05
криптовалюта;0.006719;0.014355;9.6e-05
криптовалютатоп;0.00056;0.028855;1.6e-05
криптовалюткаковать;0.00056;0.028855;1.6e-05
криптовалютный;0.00224;0.985786;0.002208
криптовалютс;0.00056;0.028855;1.6e-05
криптовалютыконкурент;0.00056;0.028855;1.6e-05
криптографический;0.00168;3.658211;0.006146
криптография;0.00112;4.658211;0.005217
криптозадача;0.00056;6.658211;0.003729
криптоинвестор;0.00112;3.488286;0.003907
криптомонета;0.00168;3.19878;0.005374
криптоновость;0.00056;0.613817;0.000344
криптопроект;0.00056;0.028855;1.6e-05
крипторынок;0.00056;2.073249;0.001161
криптосервис;0.00056;0.028855;1.6e-05
криптофанат;0.00056;6.658211;0.003729
криптоэкономика;0.00056;6.658211;0.003729
криптоэнтузиаст;0.00056;5.073249;0.002841
криптый;0.00056;0.613817;0.000344
критерий;0.00112;2.850857;0.003193
круглосуточно;0.00056;3.073249;0.001721
крупный;0.0028;0.13465;0.000377
ксения;0.00056;0.613817;0.000344
кто;0.00056;0.410284;0.00023
купить;0.00224;0.014355;3.2e-05
купитьbinance;0.00056;0.13465;7.5e-05
купитьcoinbase;0.00056;1.265894;0.000709
купитьexmo;0.00056;1.410284;0.00079
купитьgateio;0.00056;0.985786;0.000552
купитьokx;0.00056;1.410284;0.00079
купитьpoloniex;0.00056;0.488286;0.000273
купитьпродатьобменятьигратьзаработать;0.00056;0.658211;0.000369
купитьсмотреть;0.00056;1.336283;0.000748
курс;0.0028;0.014355;4e-05
кутиковый;0.00056;0.592122;0.000332
ласло;0.00056;6.658211;0.003729
лвсе;0.00056;0.704015;0.000394
легко;0.00056;0.528928;0.000296
лежать;0.00056;3.19878;0.001791
лернера;0.00056;6.658211;0.003729
лето;0.00112;3.488286;0.003907
лидер;0.00112;2.336283;0.002617
лидировать;0.00112;4.336283;0.004857
ликвидность;0.00112;1.903324;0.002132
ликвидный;0.00056;0.528928;0.000296
лимит;0.00056;4.658211;0.002609
лицанастраивать;0.00056;6.658211;0.003729
лицензия;0.00056;3.19878;0.001791
лицо;0.00168;0.028855;4.8e-05
личность;0.00168;3.19878;0.005374
личностьчтоба;0.00056;6.658211;0.003729
личный;0.00112;3.488286;0.003907
ложный;0.00056;5.658211;0.003169
локальный;0.00168;0.570749;0.000959
лонг;0.00056;0.613817;0.000344
любой;0.00168;0.166358;0.000279
м;0.00056;0.570749;0.00032
мusdtusdusdceurgbptusdrubdaijpybusdtryaudusdpcnykrwuahbrlplninrsgdchfpaxcadzargusdltceurssaiidrhkdustthbngnvndphpusdseosdtmyrbrzkztnzdusdkustcqcczktwdethxrpbkrwsekarsaedbidrilsbitcnyxlmidrtbitusdmxndogeusdddkkclpbchhufvairondashcopugxplatcbnbeurtomgxmrwavesusdnccxxbndnprrunepgkhusdpkrzectrybbgnirrveflinkrsdbynmurnadhrkkcszrxbhdnokpengelxafkesdfxtkhrcrctzsghshtusdqomrzusdszlpabmvrkgsjmdlkknanob;0.00056;6.658211;0.003729
магазин;0.00056;0.028855;1.6e-05
май;0.00056;2.410284;0.00135
майк;0.00112;5.658211;0.006337
майнер;0.00168;2.751321;0.004622
майнинг;0.00056;4.658211;0.002609
майнинга;0.00224;0.014355;3.2e-05
майнинговый;0.00056;5.073249;0.002841
майнить;0.00056;4.073249;0.002281
майниться;0.00056;4.658211;0.002609
макглоун;0.00056;6.658211;0.003729
макроэкономический;0.00056;0.613817;0.000344
макс;0.00056;0.658211;0.000369
максимальный;0.004479;0.508464;0.002277
максимум;0.00056;0.468387;0.000262
маленький;0.00056;2.265894;0.001269
малмить;0.00056;6.658211;0.003729
малый;0.00168;0.028855;4.8e-05
маржинальный;0.00112;4.658211;0.005217
маркетинг;0.00056;0.528928;0.000296
маркетплейс;0.00056;3.19878;0.001791
март;0.00112;0.014355;1.6e-05
марти;0.00056;6.658211;0.003729
маска;0.00056;5.073249;0.002841
массачусетский;0.00056;5.658211;0.003169
массив;0.00056;5.658211;0.003169
мастернодылучший;0.00056;0.028855;1.6e-05
масштабируемость;0.00112;2.410284;0.0027
масштабный;0.00056;4.658211;0.002609
материал;0.00112;0.028855;3.2e-05
мб;0.00056;6.658211;0.003729
мвт;0.00056;6.658211;0.003729
мгновенно;0.00056;4.658211;0.002609
мгновенный;0.00168;0.508464;0.000854
медицина;0.00056;5.658211;0.003169
медленно;0.00056;0.028855;1.6e-05
медленный;0.00112;5.073249;0.005682
международный;0.00112;3.336283;0.003737
менее;0.00056;0.508464;0.000285
меняться;0.00056;2.073249;0.001161
мера;0.00112;0.508464;0.000569
мероприятие;0.00112;0.028855;3.2e-05
месяц;0.00056;0.318361;0.000178
метод;0.0028;1.80023;0.005041
механизм;0.00056;1.903324;0.001066
миллионер;0.00056;5.658211;0.003169
мина;0.00112;0.658211;0.000737
минимальный;0.00168;0.448758;0.000754
мир;0.00168;1.658211;0.002786
мировой;0.00112;3.073249;0.003442
млн;0.00056;0.028855;1.6e-05
млнbtc;0.00056;0.028855;1.6e-05
млнethereumetheth;0.00056;0.028855;1.6e-05
млрд;0.00056;0.028855;1.6e-05
мн;0.00056;0.704015;0.000394
мнение;0.00056;0.300659;0.000168
многие;0.00112;1.658211;0.001857
многий;0.00056;1.80023;0.001008
многое;0.00056;3.19878;0.001791
мобильный;0.00224;0.488286;0.001094
модерация;0.00112;3.488286;0.003907
модерировать;0.00056;6.658211;0.003729
модификация;0.00056;4.658211;0.002609
можно;0.00056;0.088356;4.9e-05
мой;0.00056;0.570749;0.00032
момент;0.00056;0.336283;0.000188
монета;0.004479;0.014355;6.4e-05
монетыкатегориитоп;0.00056;0.028855;1.6e-05
мониторинг;0.00056;0.028855;1.6e-05
мочь;0.00224;0.014355;3.2e-05
мошенничествацентрализовать;0.00056;6.658211;0.003729
мошенничество;0.00056;3.336283;0.001868
мощность;0.0028;3.336283;0.009342
мультимиллионер;0.00056;6.658211;0.003729
мультиподписиможный;0.00056;6.658211;0.003729
мультиподпись;0.00112;3.488286;0.003907
мы;0.00112;0.014355;1.6e-05
мыльный;0.00056;6.658211;0.003729
н;0.00056;0.680932;0.000381
набирать;0.00056;4.336283;0.002428
наблюдаться;0.00056;4.336283;0.002428
набор;0.00056;3.336283;0.001868
награда;0.00056;2.658211;0.001489
надёжность;0.00056;2.957772;0.001656
назвать;0.00224;2.488286;0.005574
называть;0.00168;2.410284;0.004049
наиболее;0.00056;2.13465;0.001195
накамото;0.00056;4.336283;0.002428
накопление;0.00056;4.658211;0.002609
наличность;0.00056;6.658211;0.003729
наличный;0.00056;5.073249;0.002841
налог;0.00056;0.549687;0.000308
намайнил;0.00056;6.658211;0.003729
направление;0.00056;1.957772;0.001096
настраивать;0.00056;4.336283;0.002428
настроение;0.00056;3.073249;0.001721
нативный;0.00056;2.410284;0.00135
научиться;0.00056;0.592122;0.000332
находиться;0.00112;0.088356;9.9e-05
начало;0.00168;0.231947;0.00039
начать;0.00056;0.300659;0.000168
начаться;0.00112;3.488286;0.003907
начислить;0.00056;3.850857;0.002156
невозможно;0.00056;3.336283;0.001868
невозможный;0.00056;5.658211;0.003169
невысокий;0.00056;5.658211;0.003169
недавно;0.00056;0.570749;0.00032
недвижимость;0.00056;0.028855;1.6e-05
недооцененныесамай;0.00056;0.028855;1.6e-05
независимый;0.00112;0.028855;3.2e-05
неизбежный;0.00056;5.073249;0.002841
неизвестный;0.00056;4.336283;0.002428
неизменность;0.00056;4.658211;0.002609
некастодиальный;0.00168;0.014355;2.4e-05
некоторый;0.00056;1.751321;0.000981
нельзя;0.00056;3.073249;0.001721
немного;0.00056;0.549687;0.000308
немой;0.00056;3.488286;0.001953
необратимый;0.00056;5.658211;0.003169
необходимо;0.00056;2.19878;0.001231
неограниченно;0.00056;6.658211;0.003729
неповторимый;0.00056;6.658211;0.003729
непрактичный;0.00056;6.658211;0.003729
нерентабельный;0.00112;5.658211;0.006337
несколько;0.00112;0.150417;0.000168
нести;0.00112;0.028855;3.2e-05
нет;0.00112;1.658211;0.001857
нефиксированный;0.00056;6.658211;0.003729
низкий;0.00168;0.028855;4.8e-05
ник;0.00056;5.658211;0.003169
нил;0.00056;6.658211;0.003729
ничего;0.00056;0.570749;0.00032
новичок;0.00168;0.410284;0.000689
новость;0.00112;0.014355;1.6e-05
новый;0.005599;0.014355;8e-05
нода;0.00112;3.488286;0.003907
номер;0.00056;4.658211;0.002609
нормально;0.00056;0.613817;0.000344
нотариат;0.00056;6.658211;0.003729
ноябрь;0.00112;2.014355;0.002256
нужно;0.00056;1.372809;0.000769
нужный;0.00056;1.957772;0.001096
обвалить;0.00056;6.658211;0.003729
обеспечение;0.00112;1.903324;0.002132
обеспечивать;0.00112;0.231947;0.00026
обеспечить;0.00056;1.410284;0.00079
обесценивание;0.00056;4.658211;0.002609
обзор;0.00224;0.043502;9.7e-05
обладатель;0.00056;5.658211;0.003169
область;0.00056;3.336283;0.001868
обмен;0.00168;0.014355;2.4e-05
обменивать;0.00056;2.658211;0.001489
обменник;0.003359;0.014355;4.8e-05
обменный;0.00056;2.570749;0.00144
обменять;0.00056;2.488286;0.001393
обновить;0.00056;0.528928;0.000296
обновление;0.00168;0.300659;0.000505
обновлять;0.00056;4.073249;0.002281
обновляться;0.00056;0.592122;0.000332
оборот;0.00112;2.19878;0.002463
обработка;0.00112;0.028855;3.2e-05
обратный;0.00112;0.014355;1.6e-05
обращаться;0.00056;0.028855;1.6e-05
обращение;0.00112;0.088356;9.9e-05
обсудить;0.00056;3.336283;0.001868
обсуждать;0.00056;0.592122;0.000332
обсуждаться;0.00056;5.658211;0.003169
обсуждение;0.00056;5.073249;0.002841
обучение;0.00056;0.613817;0.000344
обходить;0.00056;5.073249;0.002841
общий;0.0028;0.13465;0.000377
объединение;0.00056;4.658211;0.002609
объединять;0.00056;3.488286;0.001953
объединяться;0.00056;6.658211;0.003729
объём;0.00224;0.028855;6.5e-05
обычно;0.00056;0.354431;0.000198
обязательный;0.00056;3.19878;0.001791
ограничение;0.00112;2.19878;0.002463
ограниченный;0.00168;0.028855;4.8e-05
одалживать;0.00056;6.658211;0.003729
один;0.0028;0.058299;0.000163
одновременно;0.00056;0.468387;0.000262
одноранговый;0.00056;3.488286;0.001953
ожидать;0.00056;2.13465;0.001195
ожидаться;0.00056;0.528928;0.000296
ознакомительный;0.00056;0.028855;1.6e-05
означать;0.00056;3.19878;0.001791
оказаться;0.00056;2.658211;0.001489
оказывать;0.00056;0.014355;8e-06
окружающий;0.00056;5.073249;0.002841
оксманразработчик;0.00056;6.658211;0.003729
октябрь;0.00112;2.336283;0.002617
он;0.003359;0.073249;0.000246
она;0.0028;0.073249;0.000205
они;0.003359;0.028855;9.7e-05
онлайн;0.00112;0.014355;1.6e-05
оно;0.00112;3.488286;0.003907
операция;0.00224;0.231947;0.00052
описать;0.00112;4.658211;0.005217
описывать;0.00056;5.658211;0.003169
оплата;0.00224;2.13465;0.004782
оплачивать;0.00056;0.528928;0.000296
определить;0.00056;0.391425;0.000219
опровергать;0.00056;5.658211;0.003169
опрос;0.00056;1.850857;0.001036
оптимизация;0.00056;4.336283;0.002428
оптимистичный;0.00056;4.658211;0.002609
опубликовать;0.00224;0.028855;6.5e-05
опция;0.00056;2.850857;0.001596
опыт;0.00056;0.448758;0.000251
орган;0.00056;3.850857;0.002156
организация;0.00112;0.028855;3.2e-05
оригинальный;0.00056;3.850857;0.002156
ориентировать;0.00056;2.850857;0.001596
освещаться;0.00056;6.658211;0.003729
основа;0.00056;1.704015;0.000954
основатель;0.00056;2.073249;0.001161
основать;0.00056;1.80023;0.001008
основной;0.00112;0.265894;0.000298
основный;0.00112;0.182478;0.000204
особенность;0.00168;2.073249;0.003483
оставаться;0.00056;1.957772;0.001096
оставить;0.00112;0.658211;0.000737
остальной;0.00056;3.19878;0.001791
остаться;0.00056;2.957772;0.001656
осуществить;0.00056;5.073249;0.002841
осуществляться;0.00056;3.336283;0.001868
ответ;0.00168;0.028855;4.8e-05
ответить;0.00056;3.488286;0.001953
ответственность;0.00056;0.028855;1.6e-05
отвечать;0.00056;0.028855;1.6e-05
отдел;0.00056;0.592122;0.000332
отдельно;0.00056;0.592122;0.000332
отдельный;0.00056;2.488286;0.001393
отель;0.00056;0.028855;1.6e-05
отзыв;0.00224;0.014355;3.2e-05
открытый;0.00168;2.751321;0.004622
открыть;0.00056;0.613817;0.000344
отличаться;0.00112;1.570749;0.001759
отличительный;0.00056;3.336283;0.001868
отложка;0.00056;0.613817;0.000344
отменять;0.00056;5.073249;0.002841
отметить;0.00056;0.549687;0.000308
отметка;0.00056;3.850857;0.002156
отмывание;0.00056;5.073249;0.002841
относительный;0.00056;5.658211;0.003169
отображаться;0.00056;2.850857;0.001596
отправитель;0.00224;4.336283;0.009713
отправить;0.00112;2.850857;0.003193
отправлять;0.00056;2.658211;0.001489
отправляться;0.00056;4.073249;0.002281
отрицать;0.00056;5.658211;0.003169
отслеживать;0.00112;0.570749;0.000639
отсутствие;0.00056;2.410284;0.00135
отсылать;0.00056;6.658211;0.003729
отфильтровать;0.00056;6.658211;0.003729
отчёт;0.00056;3.850857;0.002156
официальный;0.00112;3.073249;0.003442
оценить;0.00056;2.336283;0.001308
оценка;0.00056;1.19878;0.000671
очень;0.00056;2.850857;0.001596
ошибка;0.00056;3.19878;0.001791
падение;0.00112;1.850857;0.002073
палихапитие;0.00056;6.658211;0.003729
пара;0.00112;0.448758;0.000503
параметр;0.00056;2.658211;0.001489
пароль;0.00056;5.073249;0.002841
партнёр;0.00112;2.658211;0.002977
паспорт;0.00056;4.658211;0.002609
пасхалка;0.00056;6.658211;0.003729
патент;0.00056;6.658211;0.003729
первый;0.003359;1.410284;0.004737
перевести;0.00056;2.850857;0.001596
перевод;0.003919;1.903324;0.007459
переводить;0.00056;2.850857;0.001596
передаваемый;0.00056;5.073249;0.002841
передать;0.00056;4.073249;0.002281
переехать;0.00056;5.658211;0.003169
пережить;0.00056;4.658211;0.002609
перейти;0.00056;0.468387;0.000262
переместить;0.00056;3.658211;0.002049
переписываться;0.00056;6.658211;0.003729
перерыв;0.00056;0.635844;0.000356
период;0.00056;1.957772;0.001096
персональный;0.00056;0.028855;1.6e-05
перспектива;0.00112;1.903324;0.002132
перспективность;0.00112;2.410284;0.0027
пиринговый;0.00056;5.658211;0.003169
письменный;0.00056;0.028855;1.6e-05
питер;0.00056;5.658211;0.003169
пицца;0.00056;6.658211;0.003729
план;0.00056;2.073249;0.001161
планировать;0.00056;2.570749;0.00144
плата;0.00056;4.073249;0.002281
платить;0.00056;0.508464;0.000285
платформа;0.00224;0.058299;0.000131
платёж;0.00168;0.028855;4.8e-05
платёжный;0.00224;1.751321;0.003923
побывать;0.00056;0.613817;0.000344
повторяться;0.00056;6.658211;0.003729
повысить;0.00056;3.073249;0.001721
повышать;0.00112;3.336283;0.003737
повышенный;0.00168;2.957772;0.004969
подарок;0.00056;3.488286;0.001953
подать;0.00056;5.658211;0.003169
поддержать;0.00112;5.073249;0.005682
поддерживать;0.0028;1.903324;0.005329
поддерживаться;0.00056;3.658211;0.002049
поддержка;0.0028;0.014355;4e-05
поделиться;0.00056;0.028855;1.6e-05
подключить;0.00112;3.336283;0.003737
подкрепление;0.00056;3.850857;0.002156
подлинность;0.00056;5.658211;0.003169
подозрение;0.00056;5.073249;0.002841
подорожать;0.00056;3.19878;0.001791
подписать;0.00056;5.658211;0.003169
подписка;0.00056;0.549687;0.000308
подпись;0.00168;4.073249;0.006843
подсказать;0.00056;0.613817;0.000344
подтвердить;0.00056;3.19878;0.001791
подтверждать;0.00112;2.850857;0.003193
подходящий;0.00056;4.658211;0.002609
пожаловаться;0.00056;0.028855;1.6e-05
позволить;0.00056;2.488286;0.001393
позволять;0.00224;1.13465;0.002542
поздний;0.00056;2.488286;0.001393
поздно;0.00056;5.073249;0.002841
поиск;0.00056;2.488286;0.001393
пойти;0.00056;0.613817;0.000344
пока;0.00056;0.488286;0.000273
показатель;0.0028;0.231947;0.000649
показать;0.00056;2.410284;0.00135
покупатель;0.00056;2.570749;0.00144
покупать;0.00168;0.182478;0.000307
покупка;0.00224;0.014355;3.2e-05
политика;0.00056;0.014355;8e-06
полностью;0.00112;0.448758;0.000503
полноценный;0.00056;3.336283;0.001868
полный;0.003359;0.028855;9.7e-05
получатель;0.00168;4.658211;0.007826
получать;0.00224;0.13465;0.000302
получаться;0.00056;1.613817;0.000904
получение;0.00056;0.488286;0.000273
получить;0.003359;0.182478;0.000613
пользователейпреимуществапояснение;0.00056;6.658211;0.003729
пользователь;0.005039;0.014355;7.2e-05
пользоваться;0.00056;3.336283;0.001868
помещать;0.00056;6.658211;0.003729
помлиано;0.00056;6.658211;0.003729
помнить;0.00056;0.549687;0.000308
помочь;0.00056;0.613817;0.000344
помощь;0.00112;1.372809;0.001538
понадобиться;0.00056;4.658211;0.002609
понести;0.00056;0.028855;1.6e-05
понравиться;0.00112;0.613817;0.000687
поправка;0.00056;5.658211;0.003169
попробовать;0.00056;0.592122;0.000332
популярность;0.00112;1.448758;0.001623
популярный;0.003359;0.073249;0.000246
попытка;0.00056;5.073249;0.002841
пора;0.00056;3.336283;0.001868
портал;0.00112;0.028855;3.2e-05
посвятить;0.00112;4.336283;0.004857
последний;0.00168;0.028855;4.8e-05
последователь;0.00056;4.658211;0.002609
посредник;0.00056;3.073249;0.001721
поставить;0.00112;0.570749;0.000639
поставщик;0.00056;4.073249;0.002281
постепенный;0.00056;5.073249;0.002841
постоянно;0.00056;1.903324;0.001066
постоянный;0.00056;3.073249;0.001721
построение;0.00056;5.073249;0.002841
поступать;0.00112;4.073249;0.004562
поступить;0.00056;5.658211;0.003169
поступление;0.00056;0.658211;0.000369
потенциал;0.00112;0.014355;1.6e-05
потенциальный;0.00056;3.073249;0.001721
потеря;0.00056;0.028855;1.6e-05
потолок;0.00056;6.658211;0.003729
поторговать;0.00056;0.613817;0.000344
потянуться;0.00056;0.613817;0.000344
почему;0.00056;0.410284;0.00023
почта;0.00056;0.014355;8e-06
почтение;0.00056;6.658211;0.003729
почти;0.00112;2.658211;0.002977
появиться;0.00056;1.613817;0.000904
появление;0.00168;2.658211;0.004466
правило;0.00056;0.014355;8e-06
правительство;0.00056;0.549687;0.000308
право;0.00112;0.028855;3.2e-05
практически;0.00056;4.073249;0.002281
превышать;0.00056;2.570749;0.00144
предел;0.00112;2.751321;0.003081
предлагать;0.00168;0.248821;0.000418
предложение;0.00168;1.658211;0.002786
предложить;0.00168;3.488286;0.00586
предназначаться;0.00056;0.028855;1.6e-05
предназначить;0.00112;3.658211;0.004097
предоставлять;0.00056;2.13465;0.001195
предосторожность;0.00056;0.613817;0.000344
предотвратить;0.00056;5.658211;0.003169
предполагать;0.00112;3.19878;0.003583
предположение;0.00056;4.336283;0.002428
предпосылка;0.00056;4.336283;0.002428
предпринимателипредусмотреть;0.00056;6.658211;0.003729
предприятие;0.00056;5.073249;0.002841
предсказать;0.00112;3.336283;0.003737
предсказывать;0.00056;3.850857;0.002156
представить;0.00056;1.957772;0.001096
представлять;0.00112;0.028855;3.2e-05
предстоящий;0.00112;0.592122;0.000663
предупреждать;0.00056;6.658211;0.003729
предшественник;0.00056;6.658211;0.003729
предыдущий;0.00056;2.336283;0.001308
прежний;0.00056;3.658211;0.002049
преимущество;0.00056;1.903324;0.001066
преобразование;0.00056;5.658211;0.003169
преобразовать;0.00056;5.658211;0.003169
преодолеть;0.00056;6.658211;0.003729
прибыль;0.00168;1.751321;0.002942
привести;0.00168;2.488286;0.00418
привлекательный;0.00056;3.488286;0.001953
привлечение;0.00056;3.850857;0.002156
приводить;0.00056;3.19878;0.001791
привязать;0.00056;1.448758;0.000811
призвать;0.00056;2.13465;0.001195
признак;0.00056;4.336283;0.002428
призовой;0.00056;0.528928;0.000296
прийтись;0.00112;0.549687;0.000616
прикупить;0.00056;0.613817;0.000344
приложение;0.00112;0.014355;1.6e-05
применение;0.00056;1.957772;0.001096
применять;0.00056;2.014355;0.001128
применяться;0.00056;2.336283;0.001308
пример;0.00224;0.336283;0.000753
принадлежать;0.00056;3.073249;0.001721
принимать;0.00168;0.028855;4.8e-05
приниматься;0.00056;4.658211;0.002609
принцип;0.00112;1.957772;0.002193
принять;0.00168;2.751321;0.004622
приобрести;0.00056;2.336283;0.001308
приобретение;0.00056;3.336283;0.001868
приоритет;0.00056;4.073249;0.002281
природный;0.00056;4.336283;0.002428
присоединиться;0.00168;0.549687;0.000923
причастность;0.00056;6.658211;0.003729
причина;0.00056;2.265894;0.001269
приём;0.00056;4.336283;0.002428
пробить;0.00112;6.658211;0.007457
проблема;0.00056;1.850857;0.001036
провайдер;0.00056;0.613817;0.000344
провальный;0.00056;4.658211;0.002609
проведение;0.00056;0.448758;0.000251
проверить;0.00056;0.028855;1.6e-05
проверка;0.00112;2.488286;0.002787
провести;0.00168;2.751321;0.004622
проводить;0.00112;2.13465;0.002391
проводиться;0.00112;2.850857;0.003193
прогноз;0.00224;0.014355;3.2e-05
прогнозыпрогноз;0.00056;0.028855;1.6e-05
программа;0.00056;2.336283;0.001308
программирование;0.00056;3.850857;0.002156
программист;0.00224;0.429393;0.000962
программистыулучшение;0.00056;6.658211;0.003729
программный;0.00056;2.751321;0.001541
продавать;0.00168;0.429393;0.000721
продать;0.00112;1.957772;0.002193
продолжаться;0.00056;5.073249;0.002841
продолжиться;0.00056;5.073249;0.002841
продукт;0.00056;0.318361;0.000178
проект;0.003919;0.014355;5.6e-05
прозрачность;0.00056;2.850857;0.001596
прозрачностьвести;0.00056;6.658211;0.003729
прозрачный;0.00056;3.336283;0.001868
производитель;0.00056;4.336283;0.002428
производство;0.00056;5.073249;0.002841
произойти;0.00112;2.658211;0.002977
происходить;0.00112;2.073249;0.002322
пройти;0.00112;1.570749;0.001759
прописать;0.00112;0.592122;0.000663
пропускной;0.00168;2.658211;0.004466
просадка;0.00056;4.336283;0.002428
простой;0.0028;0.336283;0.000942
пространство;0.00056;5.658211;0.003169
протас;0.00056;0.592122;0.000332
протестировать;0.00112;0.592122;0.000663
протокол;0.00112;1.448758;0.001623
профессиональный;0.00056;4.336283;0.002428
проходить;0.00168;2.658211;0.004466
процент;0.00112;1.13465;0.001271
процесс;0.00056;2.014355;0.001128
процессор;0.00112;0.528928;0.000592
прочий;0.00112;3.850857;0.004313
прочитать;0.00056;0.613817;0.000344
прочтение;0.00056;0.028855;1.6e-05
прошлый;0.00056;2.850857;0.001596
прямой;0.00056;2.850857;0.001596
псевдоним;0.00112;5.073249;0.005682
псевдонимомкомментарий;0.00056;6.658211;0.003729
публикация;0.00056;3.336283;0.001868
публиковаться;0.00056;4.336283;0.002428
публичный;0.00112;0.549687;0.000616
пузырь;0.00056;5.658211;0.003169
пул;0.003359;0.014355;4.8e-05
путь;0.00056;3.850857;0.002156
пётр;0.00056;6.658211;0.003729
работа;0.00168;1.372809;0.002306
работать;0.00224;0.073249;0.000164
равноправие;0.00056;6.658211;0.003729
радикально;0.00056;6.658211;0.003729
радость;0.00056;0.592122;0.000332
разбавить;0.00056;0.658211;0.000369
разветвление;0.00168;5.073249;0.008523
развитие;0.00112;1.372809;0.001538
развитой;0.00056;5.658211;0.003169
разворот;0.00056;6.658211;0.003729
раздача;0.00056;0.014355;8e-06
раздел;0.00112;0.014355;1.6e-05
различие;0.00056;0.613817;0.000344
размер;0.00168;1.903324;0.003198
разница;0.00056;0.488286;0.000273
разновидность;0.00056;0.570749;0.00032
разный;0.00224;1.103623;0.002472
разрабатывать;0.00056;3.073249;0.001721
разработать;0.00112;0.248821;0.000279
разработка;0.00112;0.248821;0.000279
разработчик;0.0028;0.073249;0.000205
разрешение;0.00056;0.028855;1.6e-05
райтучёный;0.00056;6.658211;0.003729
ракета;0.00056;0.613817;0.000344
ралли;0.00056;3.488286;0.001953
ранее;0.00056;3.336283;0.001868
ранний;0.00056;3.658211;0.002049
рано;0.00056;5.073249;0.002841
раскритиковать;0.00056;0.570749;0.00032
раскрытие;0.00056;5.658211;0.003169
распределить;0.00056;4.336283;0.002428
распределённый;0.00112;2.751321;0.003081
распространение;0.00056;4.658211;0.002609
рассказать;0.00056;0.528928;0.000296
рассмотрение;0.00056;6.658211;0.003729
рассмотреть;0.00056;4.073249;0.002281
рассчитываться;0.00056;4.073249;0.002281
рассылка;0.00056;6.658211;0.003729
расти;0.00168;0.318361;0.000535
растрата;0.00056;6.658211;0.003729
расход;0.00112;4.073249;0.004562
расходование;0.00056;6.658211;0.003729
расчёт;0.00056;0.448758;0.000251
расширение;0.00112;3.850857;0.004313
расширяться;0.00056;3.658211;0.002049
расшифровывать;0.00056;6.658211;0.003729
реализовать;0.00112;2.410284;0.0027
реальный;0.00112;0.13465;0.000151
регистрация;0.00168;0.014355;2.4e-05
регулирование;0.00112;0.014355;1.6e-05
регулятор;0.00112;0.448758;0.000503
редакция;0.00112;0.028855;3.2e-05
редко;0.00056;4.336283;0.002428
реестр;0.00112;2.488286;0.002787
режим;0.00056;0.166358;9.3e-05
резерв;0.00056;2.957772;0.001656
резкий;0.00056;2.957772;0.001656
результат;0.00056;1.80023;0.001008
рейтинг;0.00112;0.014355;1.6e-05
рейтингивсе;0.00056;0.028855;1.6e-05
рекламодатель;0.00056;0.028855;1.6e-05
рекомендоваться;0.00056;0.448758;0.000251
ресурс;0.00168;0.014355;2.4e-05
решение;0.00224;2.073249;0.004644
решить;0.00056;2.336283;0.001308
риск;0.00056;1.704015;0.000954
риска;0.00056;0.028855;1.6e-05
роберт;0.00056;3.658211;0.002049
роджер;0.00056;6.658211;0.003729
рождение;0.00112;5.658211;0.006337
роль;0.00056;2.850857;0.001596
российский;0.00056;0.248821;0.000139
россия;0.00056;0.014355;8e-06
рост;0.00168;0.028855;4.8e-05
