LEMMA;TF;IDF;TF*IDF
помощь;0.000976;1.372809;0.00134
понести;0.000976;0.028855;2.8e-05
попадать;0.000976;5.073249;0.004951
попасть;0.000976;4.658211;0.004546
популярность;0.001951;1.448758;0.002827
популярный;0.004878;0.073249;0.000357
пора;0.000976;3.336283;0.003256
портал;0.001951;0.028855;5.6e-05
последний;0.001951;0.028855;5.6e-05
последовательность;0.000976;6.658211;0.006498
постоянно;0.000976;1.903324;0.001858
потенциал;0.000976;0.014355;1.4e-05
потенциальный;0.000976;3.073249;0.002999
потеря;0.000976;0.028855;2.8e-05
почта;0.000976;0.014355;1.4e-05
поэтому;0.000976;1.528928;0.001492
появиться;0.002927;1.613817;0.004724
правило;0.001951;0.014355;2.8e-05
право;0.000976;0.028855;2.8e-05
предел;0.000976;2.751321;0.002685
предназначаться;0.000976;0.028855;2.8e-05
предполагать;0.000976;3.19878;0.003122
представить;0.000976;1.957772;0.001911
представлять;0.001951;0.028855;5.6e-05
предыдущий;0.000976;2.336283;0.00228
преимущество;0.002927;1.903324;0.005571
привлекать;0.000976;2.658211;0.002594
привязать;0.003902;1.448758;0.005653
признак;0.000976;4.336283;0.004232
признать;0.000976;4.336283;0.004232
приложение;0.000976;0.014355;1.4e-05
применение;0.000976;1.957772;0.001911
применять;0.000976;2.014355;0.001966
применяться;0.000976;2.336283;0.00228
пример;0.001951;0.336283;0.000656
примерно;0.000976;3.073249;0.002999
принимать;0.000976;0.028855;2.8e-05
присутствие;0.000976;5.658211;0.005522
приходиться;0.000976;3.19878;0.003122
причина;0.000976;2.265894;0.002212
проблема;0.003902;1.850857;0.007222
проверить;0.000976;0.028855;2.8e-05
проверка;0.003902;2.488286;0.009709
проводить;0.001951;2.13465;0.004165
прогноз;0.000976;0.014355;1.4e-05
прогнозыпрогноз;0.000976;0.028855;2.8e-05
программа;0.001951;2.336283;0.004558
программный;0.000976;2.751321;0.002685
продукт;0.000976;0.318361;0.000311
проект;0.004878;0.014355;7e-05
прозрачный;0.000976;3.336283;0.003256
производиться;0.000976;3.336283;0.003256
происходить;0.001951;2.073249;0.004045
пройти;0.002927;1.570749;0.004598
прописываться;0.000976;6.658211;0.006498
прорабатываться;0.000976;6.658211;0.006498
протокол;0.002927;1.448758;0.004241
процедура;0.000976;3.658211;0.00357
процесс;0.001951;2.014355;0.00393
прочтение;0.000976;0.028855;2.8e-05
проявлять;0.000976;4.658211;0.004546
публиковать;0.000976;2.957772;0.002887
пугать;0.000976;5.658211;0.005522
пул;0.000976;0.014355;1.4e-05
работа;0.001951;1.372809;0.002678
работать;0.003902;0.073249;0.000286
равновесие;0.000976;5.658211;0.005522
равный;0.000976;0.570749;0.000557
раз;0.000976;1.957772;0.001911
развитие;0.001951;1.372809;0.002678
раздача;0.000976;0.014355;1.4e-05
раздел;0.000976;0.014355;1.4e-05
различный;0.000976;2.658211;0.002594
разный;0.002927;1.103623;0.00323
разрабатывать;0.002927;3.073249;0.008995
разработать;0.001951;0.248821;0.000485
разработка;0.003902;0.248821;0.000971
разработчик;0.003902;0.073249;0.000286
разрешение;0.000976;0.028855;2.8e-05
расписка;0.000976;6.658211;0.006498
расчёт;0.001951;0.448758;0.000876
реализация;0.000976;3.488286;0.003405
реальный;0.001951;0.13465;0.000263
регистрация;0.001951;0.014355;2.8e-05
регулирование;0.002927;0.014355;4.2e-05
регулировать;0.000976;3.488286;0.003405
регулироваться;0.000976;3.488286;0.003405
регулярно;0.000976;2.850857;0.002782
регулярный;0.000976;4.336283;0.004232
регулятор;0.000976;0.448758;0.000438
редактор;0.000976;1.658211;0.001618
редакция;0.001951;0.028855;5.6e-05
режим;0.000976;0.166358;0.000162
резерв;0.002927;2.957772;0.008657
резервный;0.000976;3.658211;0.00357
результат;0.000976;1.80023;0.001757
резюме;0.000976;2.410284;0.002352
рейтинг;0.004878;0.014355;7e-05
рейтингивсе;0.000976;0.028855;2.8e-05
рекламодатель;0.000976;0.028855;2.8e-05
ресурс;0.002927;0.014355;4.2e-05
решение;0.000976;2.073249;0.002023
риск;0.001951;1.704015;0.003325
риска;0.000976;0.028855;2.8e-05
российский;0.000976;0.248821;0.000243
россия;0.000976;0.014355;1.4e-05
рост;0.000976;0.028855;2.8e-05
рубль;0.001951;0.028855;5.6e-05
руководить;0.000976;5.658211;0.005522
руно;0.000976;5.658211;0.005522
русский;0.000976;0.028855;2.8e-05
рынок;0.001951;0.043502;8.5e-05
рыночный;0.002927;0.014355;4.2e-05
сookie;0.000976;0.028855;2.8e-05
сайт;0.003902;0.014355;5.6e-05
сам;0.000976;1.80023;0.001757
самолёт;0.000976;0.028855;2.8e-05
самый;0.006829;0.014355;9.8e-05
сбережение;0.000976;2.850857;0.002782
сбор;0.000976;0.028855;2.8e-05
свобода;0.000976;6.658211;0.006498
своеобразный;0.000976;5.658211;0.005522
свой;0.001951;0.014355;2.8e-05
связать;0.001951;2.014355;0.00393
связь;0.001951;0.014355;2.8e-05
сделать;0.000976;1.850857;0.001806
секунда;0.000976;2.265894;0.002212
сеньораж;0.000976;5.658211;0.005522
сервис;0.000976;1.528928;0.001492
серебро;0.000976;5.658211;0.005522
середина;0.000976;3.658211;0.00357
сеть;0.000976;1.014355;0.00099
сечь;0.000976;0.028855;2.8e-05
сжигание;0.000976;3.19878;0.003122
сжигаться;0.000976;3.850857;0.003758
сильный;0.001951;3.336283;0.006509
симбиоз;0.000976;5.658211;0.005522
система;0.001951;0.119053;0.000232
системактив;0.000976;6.658211;0.006498
сказать;0.000976;4.336283;0.004232
скорость;0.001951;1.751321;0.003417
слабый;0.000976;4.336283;0.004232
следовать;0.000976;1.850857;0.001806
следующий;0.000976;2.073249;0.002023
сложный;0.000976;2.570749;0.002509
служба;0.001951;0.028855;5.6e-05
служить;0.002927;2.957772;0.008657
случай;0.001951;0.265894;0.000519
смарт;0.000976;0.119053;0.000116
смотреть;0.000976;0.372809;0.000364
снижать;0.001951;3.336283;0.006509
снизить;0.000976;3.336283;0.003256
соблюдение;0.000976;5.073249;0.004951
совместно;0.000976;4.336283;0.004232
согласие;0.000976;0.028855;2.8e-05
содержание;0.000976;5.658211;0.005522
содержать;0.000976;0.014355;1.4e-05
содержаться;0.000976;0.028855;2.8e-05
создавать;0.002927;1.751321;0.005126
создаваться;0.000976;2.850857;0.002782
создание;0.000976;1.613817;0.001575
создатель;0.000976;2.19878;0.002146
создать;0.002927;1.372809;0.004018
сомнение;0.000976;5.073249;0.004951
сообщество;0.000976;1.528928;0.001492
соотношение;0.000976;2.658211;0.002594
сортировка;0.000976;1.658211;0.001618
составить;0.000976;2.13465;0.002083
составлять;0.001951;0.13465;0.000263
состояние;0.001951;1.957772;0.00382
сотрудничество;0.000976;0.028855;2.8e-05
сохранить;0.000976;3.658211;0.00357
сочетать;0.000976;5.658211;0.005522
список;0.002927;0.028855;8.4e-05
спокойно;0.000976;6.658211;0.006498
спорт;0.000976;0.028855;2.8e-05
способ;0.000976;1.570749;0.001533
способный;0.000976;3.073249;0.002999
спрос;0.000976;1.957772;0.001911
средний;0.000976;1.410284;0.001376
средство;0.005854;0.182478;0.001068
стабилизация;0.000976;5.658211;0.005522
стабильность;0.000976;3.073249;0.002999
стабильный;0.009756;0.028855;0.000282
ставка;0.000976;0.014355;1.4e-05
стандарт;0.003902;0.028855;0.000113
старый;0.000976;0.028855;2.8e-05
стать;0.000976;1.265894;0.001236
статья;0.001951;0.014355;2.8e-05
стейблкоин;0.001951;2.957772;0.005771
стейблкоина;0.005854;0.876852;0.005133
стекинг;0.000976;2.19878;0.002146
стоимость;0.001951;0.028855;5.6e-05
стоить;0.000976;0.231947;0.000226
столько;0.000976;4.336283;0.004232
сторона;0.000976;0.028855;2.8e-05
страна;0.002927;1.850857;0.005417
страница;0.000976;0.014355;1.4e-05
страховка;0.000976;6.658211;0.006498
стремиться;0.000976;3.488286;0.003405
суд;0.000976;5.073249;0.004951
сумма;0.000976;0.265894;0.00026
суммарный;0.001951;1.166358;0.002276
существование;0.000976;4.336283;0.004232
существовать;0.001951;1.957772;0.00382
сфера;0.001951;2.410284;0.004702
считать;0.000976;1.80023;0.001757
считаться;0.001951;2.488286;0.004855
счёт;0.003902;0.014355;5.6e-05
сша;0.000976;0.429393;0.000419
таблица;0.000976;1.658211;0.001618
такой;0.001951;0.043502;8.5e-05
текущий;0.000976;0.028855;2.8e-05
телеграм;0.000976;0.028855;2.8e-05
терять;0.000976;3.658211;0.00357
тестирование;0.000976;3.850857;0.003758
технический;0.000976;0.903324;0.000882
тип;0.001951;2.073249;0.004045
товар;0.004878;2.658211;0.012967
токен;0.006829;0.014355;9.8e-05
токенизировать;0.002927;3.336283;0.009765
токеныдецентрализованныеобеспеченный;0.000976;0.028855;2.8e-05
токеныновый;0.000976;0.028855;2.8e-05
только;0.000976;0.014355;1.4e-05
топ;0.002927;0.014355;4.2e-05
торг;0.000976;0.073249;7.1e-05
торговать;0.000976;0.300659;0.000293
торговлиновый;0.000976;0.028855;2.8e-05
торговля;0.002927;0.014355;4.2e-05
торговый;0.000976;1.231947;0.001202
тот;0.001951;0.182478;0.000356
традиционный;0.001951;2.336283;0.004558
транзакцийвысокий;0.000976;6.658211;0.006498
транзакцийзависеть;0.000976;6.658211;0.006498
транзакция;0.001951;1.19878;0.002339
трансграничный;0.000976;5.073249;0.004951
требовать;0.000976;2.570749;0.002509
трейдер;0.000976;0.014355;1.4e-05
трейдинг;0.000976;2.014355;0.001966
тренд;0.000976;2.13465;0.002083
турецкий;0.000976;0.028855;2.8e-05
уведомление;0.000976;0.028855;2.8e-05
уже;0.000976;0.182478;0.000178
указать;0.000976;2.570749;0.002509
украинский;0.000976;0.028855;2.8e-05
уничтожать;0.000976;5.073249;0.004951
уничтожаться;0.000976;5.658211;0.005522
упасть;0.000976;3.19878;0.003122
управление;0.000976;1.957772;0.001911
управлять;0.000976;2.570749;0.002509
управляться;0.000976;3.850857;0.003758
уровень;0.001951;0.182478;0.000356
условие;0.000976;0.014355;1.4e-05
услуга;0.001951;0.014355;2.8e-05
усовершенствовать;0.000976;5.073249;0.004951
устойчивость;0.000976;3.488286;0.003405
устраняться;0.000976;6.658211;0.006498
утратить;0.000976;5.073249;0.004951
участие;0.000976;1.488286;0.001453
участник;0.000976;1.850857;0.001806
участок;0.000976;0.028855;2.8e-05
учреждение;0.000976;4.336283;0.004232
фактор;0.001951;1.613817;0.003149
федеральный;0.000976;4.336283;0.004232
фиат;0.002927;0.028855;8.4e-05
фиатной;0.000976;1.570749;0.001533
фиатный;0.001951;1.658211;0.003235
физический;0.000976;3.488286;0.003405
финансовый;0.002927;0.014355;4.2e-05
финансы;0.000976;2.488286;0.002429
флуктуация;0.000976;6.658211;0.006498
фон;0.000976;2.336283;0.00228
форма;0.000976;0.014355;1.4e-05
форум;0.000976;0.014355;1.4e-05
франция;0.000976;6.658211;0.006498
характеристика;0.000976;1.957772;0.001911
хеджировать;0.000976;5.658211;0.005522
хороший;0.001951;0.014355;2.8e-05
хотеть;0.000976;0.930291;0.000908
хранение;0.000976;2.488286;0.002429
хранилище;0.000976;0.448758;0.000438
хранить;0.000976;2.410284;0.002352
храниться;0.001951;2.957772;0.005771
цель;0.000976;0.028855;2.8e-05
цена;0.004878;0.028855;0.000141
ценность;0.004878;2.265894;0.011053
ценностьзависимость;0.000976;6.658211;0.006498
ценностямивероятность;0.000976;6.658211;0.006498
ценный;0.000976;2.957772;0.002887
центральный;0.000976;3.336283;0.003256
центробанк;0.000976;5.658211;0.005522
ценыроссийскиестейблкоинылучший;0.000976;0.028855;2.8e-05
цифровой;0.00878;0.825321;0.007246
ч;0.000976;0.028855;2.8e-05
чhuobi;0.000976;1.410284;0.001376
час;0.000976;0.073249;7.1e-05
частичный;0.000976;0.028855;2.8e-05
частность;0.000976;3.488286;0.003405
частный;0.000976;2.850857;0.002782
часто;0.000976;1.19878;0.00117
частый;0.001951;2.13465;0.004165
часть;0.001951;1.231947;0.002404
чобъесть;0.000976;0.119053;0.000116
что;0.000976;0.429393;0.000419
штат;0.000976;4.073249;0.003975
эквивалент;0.000976;1.658211;0.001618
экономика;0.000976;2.265894;0.002212
экономический;0.000976;2.957772;0.002887
экосистема;0.001951;1.850857;0.003611
эксперимент;0.000976;0.028855;2.8e-05
эксперт;0.000976;0.014355;1.4e-05
электронный;0.000976;0.014355;1.4e-05
эмиссиейсамый;0.000976;0.028855;2.8e-05
эмиссия;0.002927;1.336283;0.003911
эмиссиянин;0.000976;6.658211;0.006498
эмитент;0.001951;3.488286;0.006806
это;0.001951;1.073249;0.002094
этот;0.000976;0.088356;8.6e-05
эфириум;0.002927;0.014355;4.2e-05
юань;0.001951;5.658211;0.011039
ювелирный;0.000976;0.028855;2.8e-05
юр;0.000976;0.028855;2.8e-05
юридический;0.000976;0.014355;1.4e-05
являться;0.000976;0.014355;1.4e-05
язык;0.000976;0.028855;2.8e-05
январь;0.001951;1.903324;0.003713
яндекс;0.000976;0.028855;2.8e-05
япония;0.000976;4.073249;0.003975
японский;0.000976;0.028855;2.8e-05
яхта;0.000976;0.028855;2.8e-05
;0.000976;0.014355;1.4e-05
