LEMMA;TF;IDF;TF*IDF
скандал;0.001176;4.658211;0.005478
следовать;0.001176;1.850857;0.002177
следующий;0.002353;2.073249;0.004878
слиток;0.003529;5.658211;0.019968
слово;0.001176;2.751321;0.003236
сложно;0.001176;2.850857;0.003353
служба;0.001176;0.028855;3.4e-05
служить;0.002353;2.957772;0.00696
случай;0.001176;0.265894;0.000313
случиться;0.001176;0.592122;0.000696
смарт;0.001176;0.119053;0.00014
собственность;0.001176;3.850857;0.004529
собственный;0.001176;1.850857;0.002177
событие;0.002353;2.19878;0.005174
совместно;0.001176;4.336283;0.005099
согласие;0.001176;0.028855;3.4e-05
содержать;0.001176;0.014355;1.7e-05
содержаться;0.001176;0.028855;3.4e-05
соединить;0.001176;6.658211;0.00783
создание;0.002353;1.613817;0.003797
создать;0.002353;1.372809;0.00323
сообщество;0.001176;1.528928;0.001798
соответствие;0.001176;3.658211;0.004302
соответствовать;0.001176;2.957772;0.003478
соответствующий;0.001176;3.658211;0.004302
сортировка;0.001176;1.658211;0.00195
составлять;0.004706;0.13465;0.000634
состояние;0.001176;1.957772;0.002302
сотрудничество;0.001176;0.028855;3.4e-05
спекулятивный;0.001176;3.19878;0.003762
список;0.002353;0.028855;6.8e-05
спорт;0.001176;0.028855;3.4e-05
способ;0.001176;1.570749;0.001847
спрогнозировать;0.001176;5.073249;0.005966
спрос;0.002353;1.957772;0.004607
средний;0.001176;1.410284;0.001658
средство;0.003529;0.182478;0.000644
стабильность;0.001176;3.073249;0.003614
стабильный;0.003529;0.028855;0.000102
ставка;0.001176;0.014355;1.7e-05
стандарт;0.003529;0.028855;0.000102
старый;0.001176;0.028855;3.4e-05
статья;0.002353;0.014355;3.4e-05
стейблкоин;0.002353;2.957772;0.00696
стейблкоина;0.009412;0.876852;0.008253
стоимость;0.004706;0.028855;0.000136
сторона;0.001176;0.028855;3.4e-05
страна;0.001176;1.850857;0.002177
страница;0.001176;0.014355;1.7e-05
страхование;0.001176;0.549687;0.000646
сумма;0.003529;0.265894;0.000938
суммарный;0.002353;1.166358;0.002744
существовать;0.002353;1.957772;0.004607
счёт;0.001176;0.014355;1.7e-05
сша;0.001176;0.429393;0.000505
такой;0.002353;0.043502;0.000102
там;0.001176;4.658211;0.005478
текущий;0.001176;0.028855;3.4e-05
телеграм;0.001176;0.028855;3.4e-05
терять;0.001176;3.658211;0.004302
тикер;0.001176;4.073249;0.00479
тогда;0.001176;2.957772;0.003478
токен;0.008235;0.014355;0.000118
токенизация;0.001176;4.336283;0.005099
токенизировать;0.001176;3.336283;0.003923
токеныдецентрализованныеобеспеченный;0.001176;0.028855;3.4e-05
токеныновый;0.001176;0.028855;3.4e-05
только;0.001176;0.014355;1.7e-05
топ;0.002353;0.014355;3.4e-05
торг;0.001176;0.073249;8.6e-05
торговать;0.001176;0.300659;0.000354
торговлиновый;0.001176;0.028855;3.4e-05
торговля;0.003529;0.014355;5.1e-05
торговый;0.001176;1.231947;0.001449
традиционный;0.001176;2.336283;0.002747
транзакция;0.001176;1.19878;0.00141
требование;0.001176;4.073249;0.00479
трейдер;0.001176;0.014355;1.7e-05
трейдинг;0.001176;2.014355;0.002369
тройский;0.002353;5.073249;0.011937
турецкий;0.001176;0.028855;3.4e-05
убежище;0.001176;6.658211;0.00783
уведомление;0.001176;0.028855;3.4e-05
указанный;0.001176;3.850857;0.004529
указать;0.001176;2.570749;0.003023
украинский;0.001176;0.028855;3.4e-05
унция;0.002353;5.073249;0.011937
управление;0.002353;1.957772;0.004607
управлять;0.002353;2.570749;0.006049
управляться;0.001176;3.850857;0.004529
уровень;0.002353;0.182478;0.000429
условие;0.002353;0.014355;3.4e-05
услуга;0.002353;0.014355;3.4e-05
установить;0.001176;3.073249;0.003614
устойчивый;0.001176;2.570749;0.003023
участие;0.001176;1.488286;0.00175
участок;0.001176;0.028855;3.4e-05
учёт;0.002353;2.751321;0.006474
фактор;0.001176;1.613817;0.001898
фермерство;0.001176;4.658211;0.005478
фиат;0.001176;0.028855;3.4e-05
фиатной;0.001176;1.570749;0.001847
фиатный;0.001176;1.658211;0.00195
физически;0.001176;5.658211;0.006654
физический;0.004706;3.488286;0.016416
фиктивный;0.001176;6.658211;0.00783
финансовый;0.003529;0.014355;5.1e-05
фирменный;0.001176;5.073249;0.005966
фон;0.001176;2.336283;0.002747
форма;0.001176;0.014355;1.7e-05
формирование;0.001176;3.073249;0.003614
форум;0.001176;0.014355;1.7e-05
хакерский;0.001176;3.850857;0.004529
хватать;0.001176;4.336283;0.005099
ход;0.001176;4.658211;0.005478
хороший;0.001176;0.014355;1.7e-05
хотеть;0.001176;0.930291;0.001094
хранение;0.002353;2.488286;0.005855
хранилище;0.001176;0.448758;0.000528
храниться;0.002353;2.957772;0.00696
целый;0.001176;3.658211;0.004302
цель;0.002353;0.028855;6.8e-05
цена;0.004706;0.028855;0.000136
ценность;0.002353;2.265894;0.005332
ценный;0.001176;2.957772;0.003478
централизованно;0.001176;5.658211;0.006654
централизовать;0.001176;2.850857;0.003353
ценыроссийскиестейблкоинылучший;0.001176;0.028855;3.4e-05
цифровой;0.004706;0.825321;0.003884
ч;0.001176;0.028855;3.4e-05
чhuobi;0.001176;1.410284;0.001658
час;0.001176;0.073249;8.6e-05
частичный;0.001176;0.028855;3.4e-05
часто;0.002353;1.19878;0.002821
частый;0.001176;2.13465;0.00251
чобъесть;0.001176;0.119053;0.00014
что;0.001176;0.429393;0.000505
швейцария;0.001176;4.658211;0.005478
швейцарский;0.003529;6.658211;0.023497
штат;0.002353;4.073249;0.009584
эквивалент;0.001176;1.658211;0.00195
эквивалентный;0.001176;5.073249;0.005966
экономический;0.002353;2.957772;0.00696
эксперимент;0.001176;0.028855;3.4e-05
эксперт;0.001176;0.014355;1.7e-05
электронный;0.001176;0.014355;1.7e-05
эмиссиейсамый;0.001176;0.028855;3.4e-05
эмиссия;0.003529;1.336283;0.004716
эмитент;0.005882;3.488286;0.020518
это;0.003529;1.073249;0.003787
этот;0.001176;0.088356;0.000104
эфириум;0.001176;0.014355;1.7e-05
ювелирный;0.001176;0.028855;3.4e-05
юр;0.001176;0.028855;3.4e-05
юридический;0.001176;0.014355;1.7e-05
являться;0.002353;0.014355;3.4e-05
язык;0.001176;0.028855;3.4e-05
яндекс;0.001176;0.028855;3.4e-05
японский;0.001176;0.028855;3.4e-05
яхта;0.001176;0.028855;3.4e-05
;0.001176;0.014355;1.7e-05
