LEMMA;TF;IDF;TF*IDF
трейдер;0.001321;0.014355;1.9e-05
трлн;0.001321;1.19878;0.001584
трофим;0.001321;0.592122;0.000782
турецкий;0.001321;0.028855;3.8e-05
уведомление;0.001321;0.028855;3.8e-05
уверенный;0.001321;0.613817;0.000811
удобный;0.001321;0.410284;0.000542
уже;0.001321;0.182478;0.000241
узкий;0.001321;0.528928;0.000699
узнать;0.002642;0.570749;0.001508
украинский;0.001321;0.028855;3.8e-05
умножаться;0.001321;0.658211;0.000869
уровень;0.001321;0.182478;0.000241
условие;0.003963;0.014355;5.7e-05
услуга;0.002642;0.014355;3.8e-05
успокоиться;0.001321;0.613817;0.000811
усреднить;0.001321;0.930291;0.001229
устойчивый;0.001321;2.570749;0.003396
участвовать;0.001321;0.300659;0.000397
участок;0.001321;0.028855;3.8e-05
учётный;0.001321;0.528928;0.000699
фиат;0.001321;0.028855;3.8e-05
финансовый;0.002642;0.014355;3.8e-05
фонд;0.001321;0.300659;0.000397
форма;0.001321;0.014355;1.9e-05
форум;0.005284;0.014355;7.6e-05
функция;0.001321;0.318361;0.000421
хая;0.001321;0.613817;0.000811
ходить;0.001321;0.570749;0.000754
хороший;0.003963;0.014355;5.7e-05
хранилище;0.002642;0.448758;0.001186
цель;0.002642;0.028855;7.6e-05
цена;0.003963;0.028855;0.000114
ценовый;0.001321;0.508464;0.000672
ценыроссийскиестейблкоинылучший;0.001321;0.028855;3.8e-05
циркуляция;0.001321;0.658211;0.000869
ч;0.001321;0.028855;3.8e-05
чpoloniex;0.001321;3.850857;0.005087
час;0.002642;0.073249;0.000194
частичный;0.001321;0.028855;3.8e-05
чат;0.001321;0.592122;0.000782
четверг;0.001321;0.903324;0.001193
читать;0.001321;0.592122;0.000782
чобъесть;0.001321;0.119053;0.000157
что;0.002642;0.429393;0.001134
чётко;0.001321;0.592122;0.000782
шанхай;0.001321;0.570749;0.000754
ши;0.001321;0.613817;0.000811
эксперимент;0.001321;0.028855;3.8e-05
эксперт;0.001321;0.014355;1.9e-05
электронный;0.001321;0.014355;1.9e-05
эмиссиейсамый;0.001321;0.028855;3.8e-05
эммер;0.001321;0.570749;0.000754
этот;0.001321;0.088356;0.000117
эфир;0.001321;0.570749;0.000754
эфириум;0.001321;0.014355;1.9e-05
ювелирный;0.001321;0.028855;3.8e-05
юр;0.001321;0.028855;3.8e-05
юридический;0.002642;0.014355;3.8e-05
я;0.002642;0.549687;0.001452
являться;0.001321;0.014355;1.9e-05
язык;0.001321;0.028855;3.8e-05
янг;0.001321;0.592122;0.000782
яндекс;0.001321;0.028855;3.8e-05
японский;0.001321;0.028855;3.8e-05
яхта;0.001321;0.028855;3.8e-05
;0.001321;0.014355;1.9e-05
