LEMMA;TF;IDF;TF*IDF
оказаться;0.001647;2.658211;0.004378
оказывать;0.000824;0.014355;1.2e-05
окончательно;0.000824;3.658211;0.003014
окт;0.000824;6.658211;0.005486
октябрь;0.000824;2.336283;0.001925
он;0.003295;0.073249;0.000241
она;0.004942;0.073249;0.000362
они;0.00659;0.028855;0.00019
онлайн;0.000824;0.014355;1.2e-05
операция;0.000824;0.231947;0.000191
опережать;0.000824;5.658211;0.004662
оплата;0.000824;2.13465;0.001759
оплатить;0.000824;4.658211;0.003838
оплачивать;0.000824;0.528928;0.000436
определить;0.000824;0.391425;0.000323
определять;0.000824;2.336283;0.001925
определённый;0.000824;2.570749;0.002118
опрос;0.000824;1.850857;0.001525
опубликовать;0.000824;0.028855;2.4e-05
опыт;0.000824;0.448758;0.00037
организация;0.001647;0.028855;4.8e-05
ордер;0.000824;3.073249;0.002532
ориентировать;0.000824;2.850857;0.002349
основание;0.000824;3.19878;0.002636
основной;0.000824;0.265894;0.000219
основный;0.000824;0.182478;0.00015
особенность;0.003295;2.073249;0.006831
оставаться;0.000824;1.957772;0.001613
оставить;0.000824;0.658211;0.000542
ответ;0.002471;0.028855;7.1e-05
ответить;0.001647;3.488286;0.005745
ответственность;0.000824;0.028855;2.4e-05
отвечать;0.001647;0.028855;4.8e-05
отдел;0.000824;0.592122;0.000488
отдельно;0.000824;0.592122;0.000488
отдельный;0.000824;2.488286;0.00205
отель;0.000824;0.028855;2.4e-05
отзыв;0.002471;0.014355;3.5e-05
открытый;0.000824;2.751321;0.002267
отличие;0.000824;1.850857;0.001525
отличительный;0.000824;3.336283;0.002749
отложка;0.000824;0.613817;0.000506
отменить;0.001647;5.658211;0.009319
отменять;0.000824;5.073249;0.00418
отметить;0.000824;0.549687;0.000453
относиться;0.001647;2.265894;0.003732
отношение;0.000824;2.488286;0.00205
отправить;0.000824;2.850857;0.002349
отправка;0.000824;3.336283;0.002749
отправлять;0.000824;2.658211;0.00219
отправляться;0.000824;4.073249;0.003356
отразиться;0.000824;4.336283;0.003573
отслеживать;0.000824;0.570749;0.00047
отсутствовать;0.000824;3.19878;0.002636
отток;0.000824;2.488286;0.00205
отчитываться;0.000824;5.658211;0.004662
отчёт;0.000824;3.850857;0.003173
офлайн;0.000824;5.073249;0.00418
оцениваться;0.000824;3.658211;0.003014
оценка;0.000824;1.19878;0.000988
падение;0.001647;1.850857;0.003048
паника;0.000824;6.658211;0.005486
пара;0.002471;0.448758;0.001109
параметр;0.000824;2.658211;0.00219
партнёр;0.000824;2.658211;0.00219
партнёрство;0.000824;4.073249;0.003356
первичный;0.000824;3.073249;0.002532
первый;0.000824;1.410284;0.001162
пережидание;0.000824;6.658211;0.005486
перейти;0.000824;0.468387;0.000386
перерыв;0.000824;0.635844;0.000524
пересмотреть;0.001647;5.073249;0.008356
период;0.001647;1.957772;0.003224
персональный;0.000824;0.028855;2.4e-05
перспектива;0.000824;1.903324;0.001568
перспективный;0.000824;1.336283;0.001101
письменный;0.000824;0.028855;2.4e-05
планировать;0.000824;2.570749;0.002118
платить;0.000824;0.508464;0.000419
платформа;0.004119;0.058299;0.00024
платёж;0.002471;0.028855;7.1e-05
площадка;0.001647;1.751321;0.002884
побывать;0.000824;0.613817;0.000506
повысить;0.000824;3.073249;0.002532
повышение;0.000824;2.336283;0.001925
поддерживать;0.000824;1.903324;0.001568
поддержка;0.002471;0.014355;3.5e-05
поделиться;0.000824;0.028855;2.4e-05
подкрепить;0.000824;3.658211;0.003014
подобрать;0.000824;5.073249;0.00418
подойти;0.000824;4.658211;0.003838
подорожание;0.000824;6.658211;0.005486
подорожать;0.000824;3.19878;0.002636
подписка;0.000824;0.549687;0.000453
подсказать;0.000824;0.613817;0.000506
подтвердить;0.000824;3.19878;0.002636
подтверждаться;0.000824;4.658211;0.003838
подтверждение;0.000824;2.265894;0.001867
подходить;0.001647;2.850857;0.004695
пожаловаться;0.000824;0.028855;2.4e-05
пожелать;0.000824;6.658211;0.005486
позволить;0.000824;2.488286;0.00205
позволять;0.000824;1.13465;0.000935
поздний;0.000824;2.488286;0.00205
позиция;0.000824;2.488286;0.00205
пойти;0.000824;0.613817;0.000506
пока;0.000824;0.488286;0.000402
показатель;0.003295;0.231947;0.000764
показателькомментарий;0.000824;6.658211;0.005486
показать;0.000824;2.410284;0.001986
покупатель;0.000824;2.570749;0.002118
покупать;0.003295;0.182478;0.000601
покупка;0.003295;0.014355;4.7e-05
политика;0.002471;0.014355;3.5e-05
полностью;0.000824;0.448758;0.00037
полноценно;0.000824;5.073249;0.00418
полный;0.002471;0.028855;7.1e-05
положительно;0.000824;4.658211;0.003838
получать;0.000824;0.13465;0.000111
получение;0.000824;0.488286;0.000402
получить;0.003295;0.182478;0.000601
пользователь;0.004942;0.014355;7.1e-05
помнить;0.000824;0.549687;0.000453
помощь;0.000824;1.372809;0.001131
понести;0.000824;0.028855;2.4e-05
понизить;0.000824;6.658211;0.005486
понимание;0.000824;3.658211;0.003014
понравиться;0.001647;0.613817;0.001011
пополнить;0.000824;5.658211;0.004662
попробовать;0.000824;0.592122;0.000488
популяризация;0.000824;4.336283;0.003573
популярный;0.001647;0.073249;0.000121
пора;0.000824;3.336283;0.002749
портал;0.001647;0.028855;4.8e-05
порядок;0.000824;3.336283;0.002749
последний;0.002471;0.028855;7.1e-05
поставить;0.000824;0.570749;0.00047
постепенно;0.000824;3.658211;0.003014
поступление;0.000824;0.658211;0.000542
потенциал;0.001647;0.014355;2.4e-05
потеря;0.000824;0.028855;2.4e-05
поторговать;0.000824;0.613817;0.000506
потребность;0.000824;4.658211;0.003838
потребоваться;0.001647;3.658211;0.006025
потянуться;0.000824;0.613817;0.000506
почему;0.000824;0.410284;0.000338
почта;0.001647;0.014355;2.4e-05
поэтому;0.000824;1.528928;0.00126
появиться;0.000824;1.613817;0.00133
появление;0.001647;2.658211;0.004378
правило;0.001647;0.014355;2.4e-05
правительство;0.000824;0.549687;0.000453
право;0.000824;0.028855;2.4e-05
практически;0.000824;4.073249;0.003356
превышать;0.000824;2.570749;0.002118
предлагать;0.001647;0.248821;0.00041
предлагаться;0.001647;5.658211;0.009319
предложение;0.001647;1.658211;0.002731
предназначаться;0.000824;0.028855;2.4e-05
предосторожность;0.000824;0.613817;0.000506
предпосылка;0.000824;4.336283;0.003573
предпочитать;0.000824;4.658211;0.003838
предсказать;0.000824;3.336283;0.002749
представить;0.000824;1.957772;0.001613
представлять;0.001647;0.028855;4.8e-05
предстоящий;0.001647;0.592122;0.000975
преимущество;0.002471;1.903324;0.004703
прибыль;0.000824;1.751321;0.001443
привлекательность;0.000824;5.073249;0.00418
привязать;0.001647;1.448758;0.002386
привязка;0.003295;2.336283;0.007698
призовой;0.000824;0.528928;0.000436
прийтись;0.000824;0.549687;0.000453
прикупить;0.000824;0.613817;0.000506
приложение;0.002471;0.014355;3.5e-05
применение;0.000824;1.957772;0.001613
применять;0.001647;2.014355;0.003318
пример;0.000824;0.336283;0.000277
принимать;0.001647;0.028855;4.8e-05
принцип;0.000824;1.957772;0.001613
принятие;0.000824;4.658211;0.003838
приобрести;0.000824;2.336283;0.001925
приобретать;0.000824;4.073249;0.003356
природа;0.000824;5.073249;0.00418
присоединиться;0.000824;0.549687;0.000453
присылать;0.000824;6.658211;0.005486
проблема;0.000824;1.850857;0.001525
провайдер;0.000824;0.613817;0.000506
проведение;0.000824;0.448758;0.00037
проверить;0.000824;0.028855;2.4e-05
провести;0.001647;2.751321;0.004531
проводить;0.000824;2.13465;0.001759
проводиться;0.000824;2.850857;0.002349
провоцировать;0.000824;4.658211;0.003838
прогноз;0.001647;0.014355;2.4e-05
прогнозыпрогноз;0.000824;0.028855;2.4e-05
программист;0.000824;0.429393;0.000354
программный;0.000824;2.751321;0.002267
продавать;0.001647;0.429393;0.000707
продать;0.000824;1.957772;0.001613
продвигать;0.000824;4.336283;0.003573
продвигаться;0.000824;6.658211;0.005486
продукт;0.000824;0.318361;0.000262
проект;0.004119;0.014355;5.9e-05
прозрачность;0.000824;2.850857;0.002349
прозрачный;0.001647;3.336283;0.005495
производитель;0.000824;4.336283;0.003573
производиться;0.000824;3.336283;0.002749
происходить;0.000824;2.073249;0.001708
пройти;0.001647;1.570749;0.002587
прописать;0.001647;0.592122;0.000975
простой;0.002471;0.336283;0.000831
протас;0.000824;0.592122;0.000488
протестировать;0.001647;0.592122;0.000975
проходить;0.001647;2.658211;0.004378
прохождение;0.000824;5.073249;0.00418
процедура;0.000824;3.658211;0.003014
процесс;0.002471;2.014355;0.004977
процессор;0.000824;0.528928;0.000436
прочитать;0.000824;0.613817;0.000506
прочтение;0.000824;0.028855;2.4e-05
прошедшее;0.000824;4.658211;0.003838
публиковаться;0.000824;4.336283;0.003573
публичный;0.000824;0.549687;0.000453
пул;0.001647;0.014355;2.4e-05
работа;0.000824;1.372809;0.001131
работать;0.002471;0.073249;0.000181
радость;0.000824;0.592122;0.000488
раз;0.000824;1.957772;0.001613
разбавить;0.000824;0.658211;0.000542
развитие;0.000824;1.372809;0.001131
разгон;0.000824;6.658211;0.005486
раздача;0.000824;0.014355;1.2e-05
раздел;0.000824;0.014355;1.2e-05
различие;0.000824;0.613817;0.000506
различный;0.000824;2.658211;0.00219
разморозка;0.000824;6.658211;0.005486
разница;0.001647;0.488286;0.000804
разновидность;0.000824;0.570749;0.00047
разный;0.000824;1.103623;0.000909
разобраться;0.000824;4.658211;0.003838
разрабатываться;0.000824;4.336283;0.003573
разработать;0.000824;0.248821;0.000205
разработка;0.000824;0.248821;0.000205
разработчик;0.002471;0.073249;0.000181
разрешение;0.000824;0.028855;2.4e-05
ракета;0.000824;0.613817;0.000506
рамка;0.000824;2.957772;0.002437
раскритиковать;0.000824;0.570749;0.00047
раскрывать;0.000824;5.658211;0.004662
распродажа;0.000824;6.658211;0.005486
рассказать;0.000824;0.528928;0.000436
расти;0.001647;0.318361;0.000524
расчёт;0.000824;0.448758;0.00037
расширение;0.000824;3.850857;0.003173
региональный;0.000824;6.658211;0.005486
регистрация;0.002471;0.014355;3.5e-05
регулирование;0.001647;0.014355;2.4e-05
регулировать;0.000824;3.488286;0.002874
регулярно;0.000824;2.850857;0.002349
регулярный;0.000824;4.336283;0.003573
регулятор;0.001647;0.448758;0.000739
редакция;0.001647;0.028855;4.8e-05
резерв;0.004119;2.957772;0.012183
резервироваться;0.000824;6.658211;0.005486
резервный;0.000824;3.658211;0.003014
рейтинг;0.003295;0.014355;4.7e-05
рейтингивсе;0.000824;0.028855;2.4e-05
рекламодатель;0.000824;0.028855;2.4e-05
рекомендоваться;0.000824;0.448758;0.00037
рекордный;0.001647;4.658211;0.007672
ресурс;0.000824;0.014355;1.2e-05
решать;0.000824;3.19878;0.002636
решение;0.000824;2.073249;0.001708
решить;0.000824;2.336283;0.001925
риск;0.000824;1.704015;0.001404
риска;0.000824;0.028855;2.4e-05
роль;0.001647;2.850857;0.004695
россия;0.000824;0.014355;1.2e-05
рост;0.001647;0.028855;4.8e-05
рубль;0.000824;0.028855;2.4e-05
рука;0.000824;0.635844;0.000524
руководитель;0.000824;0.508464;0.000419
русский;0.000824;0.028855;2.4e-05
ручной;0.000824;0.613817;0.000506
рынок;0.004942;0.043502;0.000215
рыночный;0.002471;0.014355;3.5e-05
сookie;0.000824;0.028855;2.4e-05
сайт;0.003295;0.014355;4.7e-05
сам;0.002471;1.80023;0.004448
самолёт;0.000824;0.028855;2.4e-05
самостоятельно;0.000824;3.850857;0.003173
самый;0.002471;0.014355;3.5e-05
сбор;0.000824;0.028855;2.4e-05
сведение;0.000824;4.073249;0.003356
свой;0.004942;0.014355;7.1e-05
связь;0.001647;0.014355;2.4e-05
сделка;0.001647;0.215268;0.000355
себя;0.000824;1.957772;0.001613
сегодня;0.000824;0.391425;0.000323
сей;0.000824;4.336283;0.003573
сейчас;0.000824;0.448758;0.00037
секунда;0.000824;2.265894;0.001867
сен;0.000824;5.658211;0.004662
сентябрь;0.000824;2.073249;0.001708
сервис;0.001647;1.528928;0.002518
середина;0.000824;3.658211;0.003014
серьёзный;0.001647;3.488286;0.005745
сеть;0.002471;1.014355;0.002506
сечь;0.000824;0.028855;2.4e-05
сила;0.000824;4.336283;0.003573
сильно;0.000824;0.448758;0.00037
система;0.001647;0.119053;0.000196
ситуация;0.002471;0.354431;0.000876
сказаться;0.000824;5.073249;0.00418
скандал;0.000824;4.658211;0.003838
скачать;0.000824;3.336283;0.002749
сколько;0.001647;0.354431;0.000584
скорость;0.002471;1.751321;0.004328
следующий;0.001647;2.073249;0.003415
слишком;0.000824;4.073249;0.003356
слово;0.000824;2.751321;0.002267
сложно;0.000824;2.850857;0.002349
сложность;0.000824;2.957772;0.002437
служба;0.000824;0.028855;2.4e-05
слух;0.000824;0.613817;0.000506
случай;0.001647;0.265894;0.000438
случиться;0.000824;0.592122;0.000488
смарт;0.000824;0.119053;9.8e-05
смотреть;0.000824;0.372809;0.000307
смочь;0.001647;2.410284;0.00397
снижаться;0.000824;3.073249;0.002532
сова;0.000824;0.613817;0.000506
советовать;0.000824;0.570749;0.00047
совместный;0.000824;4.658211;0.003838
современный;0.000824;3.488286;0.002874
совсем;0.000824;0.549687;0.000453
согласие;0.000824;0.028855;2.4e-05
содержать;0.000824;0.014355;1.2e-05
содержаться;0.000824;0.028855;2.4e-05
создавать;0.002471;1.751321;0.004328
создаваться;0.002471;2.850857;0.007044
создание;0.001647;1.613817;0.002658
соло;0.000824;0.592122;0.000488
сообщение;0.000824;0.528928;0.000436
сообщество;0.000824;1.528928;0.00126
соответствие;0.000824;3.658211;0.003014
соответствовать;0.002471;2.957772;0.007309
соответствующий;0.000824;3.658211;0.003014
соотношение;0.000824;2.658211;0.00219
сопротивление;0.000824;0.549687;0.000453
составлять;0.000824;0.13465;0.000111
состояние;0.001647;1.957772;0.003224
состояться;0.000824;4.073249;0.003356
сотня;0.000824;2.410284;0.001986
сотрудничать;0.001647;3.488286;0.005745
сотрудничество;0.000824;0.028855;2.4e-05
сохранение;0.000824;0.508464;0.000419
спасать;0.000824;0.592122;0.000488
специально;0.000824;0.570749;0.00047
специальный;0.000824;2.658211;0.00219
список;0.002471;0.028855;7.1e-05
спорт;0.000824;0.028855;2.4e-05
способ;0.000824;1.570749;0.001294
способный;0.000824;3.073249;0.002532
способствовать;0.000824;3.336283;0.002749
спровоцировать;0.000824;4.336283;0.003573
спрос;0.000824;1.957772;0.001613
сравнить;0.000824;0.635844;0.000524
средний;0.001647;1.410284;0.002323
средство;0.001647;0.182478;0.000301
ссылка;0.000824;0.592122;0.000488
стабилизация;0.000824;5.658211;0.004662
стабильность;0.000824;3.073249;0.002532
стабильный;0.004942;0.028855;0.000143
ставка;0.000824;0.014355;1.2e-05
стандарт;0.002471;0.028855;7.1e-05
стараться;0.000824;4.336283;0.003573
старый;0.000824;0.028855;2.4e-05
стать;0.001647;1.265894;0.002085
статья;0.001647;0.014355;2.4e-05
стейблкоин;0.001647;2.957772;0.004871
стейблкоина;0.004942;0.876852;0.004333
стейблтокен;0.002471;6.658211;0.016452
стейкинг;0.000824;3.488286;0.002874
стекинг;0.000824;2.19878;0.001812
стимулировать;0.000824;4.073249;0.003356
стоимость;0.002471;0.028855;7.1e-05
стоить;0.001647;0.231947;0.000382
сторона;0.001647;0.028855;4.8e-05
страница;0.001647;0.014355;2.4e-05
стратегия;0.000824;0.429393;0.000354
страхование;0.000824;0.549687;0.000453
страшный;0.000824;0.613817;0.000506
стремиться;0.000824;3.488286;0.002874
структура;0.000824;3.073249;0.002532
сумма;0.003295;0.265894;0.000876
сутки;0.000824;2.336283;0.001925
существовать;0.000824;1.957772;0.001613
считать;0.001647;1.80023;0.002965
считаться;0.000824;2.488286;0.00205
счёт;0.002471;0.014355;3.5e-05
сша;0.000824;0.429393;0.000354
сыграть;0.000824;5.658211;0.004662
такой;0.003295;0.043502;0.000143
там;0.000824;4.658211;0.003838
тезер;0.000824;6.658211;0.005486
текущий;0.002471;0.028855;7.1e-05
телеграм;0.000824;0.028855;2.4e-05
тема;0.000824;0.549687;0.000453
теоретический;0.000824;0.658211;0.000542
теперь;0.000824;3.658211;0.003014
тестнет;0.000824;0.592122;0.000488
технология;0.001647;1.372809;0.002261
течение;0.000824;0.488286;0.000402
тип;0.000824;2.073249;0.001708
товар;0.000824;2.658211;0.00219
тогда;0.000824;2.957772;0.002437
токен;0.008237;0.014355;0.000118
токеныдецентрализованныеобеспеченный;0.000824;0.028855;2.4e-05
токеныновый;0.000824;0.028855;2.4e-05
только;0.001647;0.014355;2.4e-05
том;0.000824;0.592122;0.000488
топ;0.001647;0.014355;2.4e-05
торг;0.001647;0.073249;0.000121
торговать;0.001647;0.300659;0.000495
торговаться;0.000824;0.429393;0.000354
торговлиновый;0.000824;0.028855;2.4e-05
торговля;0.002471;0.014355;3.5e-05
торговый;0.001647;1.231947;0.002029
тот;0.003295;0.182478;0.000601
точка;0.000824;2.850857;0.002349
традиционный;0.001647;2.336283;0.003848
транзакция;0.001647;1.19878;0.001974
требование;0.000824;4.073249;0.003356
трейдер;0.001647;0.014355;2.4e-05
тренд;0.000824;2.13465;0.001759
третий;0.000824;3.336283;0.002749
трофим;0.000824;0.592122;0.000488
туда;0.000824;6.658211;0.005486
турецкий;0.000824;0.028855;2.4e-05
уведомление;0.000824;0.028855;2.4e-05
уверенность;0.000824;4.658211;0.003838
уверенный;0.001647;0.613817;0.001011
удобный;0.001647;0.410284;0.000676
уже;0.000824;0.182478;0.00015
узкий;0.000824;0.528928;0.000436
узнать;0.000824;0.570749;0.00047
указанный;0.001647;3.850857;0.006342
указывать;0.000824;3.19878;0.002636
украинский;0.000824;0.028855;2.4e-05
умножаться;0.000824;0.658211;0.000542
уровень;0.001647;0.182478;0.000301
усилие;0.000824;4.336283;0.003573
ускорение;0.000824;3.850857;0.003173
условие;0.002471;0.014355;3.5e-05
услуга;0.001647;0.014355;2.4e-05
успокоиться;0.000824;0.613817;0.000506
ухудшить;0.000824;6.658211;0.005486
участвовать;0.000824;0.300659;0.000248
участник;0.001647;1.850857;0.003048
участок;0.000824;0.028855;2.4e-05
учётный;0.000824;0.528928;0.000436
федеральный;0.000824;4.336283;0.003573
фиат;0.002471;0.028855;7.1e-05
фиатной;0.000824;1.570749;0.001294
фиатном;0.000824;6.658211;0.005486
фиатный;0.003295;1.658211;0.005464
фиксировать;0.000824;2.336283;0.001925
фиксироваться;0.000824;4.658211;0.003838
финансироваться;0.000824;5.658211;0.004662
финансовый;0.003295;0.014355;4.7e-05
фонд;0.001647;0.300659;0.000495
фондовый;0.000824;3.658211;0.003014
форма;0.000824;0.014355;1.2e-05
форум;0.002471;0.014355;3.5e-05
фриспин;0.000824;3.19878;0.002636
фрс;0.000824;5.073249;0.00418
функция;0.000824;0.318361;0.000262
характеристика;0.002471;1.957772;0.004838
хая;0.000824;0.613817;0.000506
хеджирование;0.000824;4.073249;0.003356
ходить;0.000824;0.570749;0.00047
холодное;0.000824;5.658211;0.004662
хороший;0.003295;0.014355;4.7e-05
хотеть;0.000824;0.930291;0.000767
хранение;0.000824;2.488286;0.00205
хранилище;0.002471;0.448758;0.001109
хранить;0.000824;2.410284;0.001986
храниться;0.001647;2.957772;0.004871
целевой;0.000824;4.073249;0.003356
цель;0.003295;0.028855;9.5e-05
цена;0.003295;0.028855;9.5e-05
ценность;0.000824;2.265894;0.001867
ценовый;0.000824;0.508464;0.000419
централизация;0.000824;3.850857;0.003173
ценыроссийскиестейблкоинылучший;0.000824;0.028855;2.4e-05
циркуляция;0.000824;0.658211;0.000542
цифровой;0.003295;0.825321;0.002719
ч;0.000824;0.028855;2.4e-05
чhuobi;0.000824;1.410284;0.001162
час;0.001647;0.073249;0.000121
частичный;0.000824;0.028855;2.4e-05
часто;0.000824;1.19878;0.000988
часть;0.000824;1.231947;0.001015
чат;0.000824;0.592122;0.000488
черта;0.000824;3.073249;0.002532
число;0.000824;2.13465;0.001759
читать;0.000824;0.592122;0.000488
чобъесть;0.000824;0.119053;9.8e-05
что;0.000824;0.429393;0.000354
чётко;0.000824;0.592122;0.000488
шантажировать;0.000824;6.658211;0.005486
шанхай;0.000824;0.570749;0.00047
ши;0.000824;0.613817;0.000506
эквивалент;0.000824;1.658211;0.001366
эквивалентный;0.003295;5.073249;0.016716
экономика;0.001647;2.265894;0.003732
эксперимент;0.000824;0.028855;2.4e-05
эксперт;0.001647;0.014355;2.4e-05
электронный;0.000824;0.014355;1.2e-05
эмиссиейсамый;0.000824;0.028855;2.4e-05
эмиссия;0.003295;1.336283;0.004403
эмитент;0.003295;3.488286;0.011494
эммер;0.000824;0.570749;0.00047
это;0.002471;1.073249;0.002652
этот;0.004942;0.088356;0.000437
эфир;0.000824;0.570749;0.00047
эфириум;0.000824;0.014355;1.2e-05
ювелирный;0.000824;0.028855;2.4e-05
юр;0.000824;0.028855;2.4e-05
юридический;0.001647;0.014355;2.4e-05
юсд;0.000824;6.658211;0.005486
я;0.002471;0.549687;0.001358
являться;0.002471;0.014355;3.5e-05
язык;0.000824;0.028855;2.4e-05
январь;0.000824;1.903324;0.001568
янг;0.000824;0.592122;0.000488
яндекс;0.000824;0.028855;2.4e-05
японский;0.000824;0.028855;2.4e-05
яхта;0.000824;0.028855;2.4e-05
;0.000824;0.014355;1.2e-05
