LEMMA;TF;IDF;TF*IDF
скрывать;0.001199;5.658211;0.006784
скрытие;0.001199;6.658211;0.007983
следовать;0.001199;1.850857;0.002219
следом;0.001199;5.658211;0.006784
служба;0.001199;0.028855;3.5e-05
случай;0.001199;0.265894;0.000319
случайно;0.001199;5.073249;0.006083
смарт;0.001199;0.119053;0.000143
смешивание;0.001199;5.658211;0.006784
совершить;0.001199;3.850857;0.004617
советовать;0.001199;0.570749;0.000684
современный;0.001199;3.488286;0.004182
совсем;0.001199;0.549687;0.000659
согласие;0.001199;0.028855;3.5e-05
содержать;0.003597;0.014355;5.2e-05
содержаться;0.001199;0.028855;3.5e-05
создавать;0.001199;1.751321;0.0021
создатель;0.001199;2.19878;0.002636
соотношение;0.001199;2.658211;0.003187
сортировка;0.001199;1.658211;0.001988
составить;0.002398;2.13465;0.005119
сотрудничество;0.001199;0.028855;3.5e-05
сохранить;0.001199;3.658211;0.004386
сохраняться;0.001199;3.850857;0.004617
список;0.002398;0.028855;6.9e-05
спорт;0.001199;0.028855;3.5e-05
спрос;0.001199;1.957772;0.002347
сразу;0.001199;2.570749;0.003082
средний;0.001199;1.410284;0.001691
средство;0.002398;0.182478;0.000438
стабильность;0.001199;3.073249;0.003685
стабильный;0.001199;0.028855;3.5e-05
ставка;0.001199;0.014355;1.7e-05
стандарт;0.002398;0.028855;6.9e-05
старый;0.001199;0.028855;3.5e-05
статус;0.001199;3.658211;0.004386
стать;0.002398;1.265894;0.003036
статья;0.002398;0.014355;3.4e-05
стейблкоина;0.001199;0.876852;0.001051
степень;0.001199;3.073249;0.003685
стираться;0.001199;6.658211;0.007983
стоимость;0.002398;0.028855;6.9e-05
стоить;0.001199;0.231947;0.000278
сторона;0.001199;0.028855;3.5e-05
страна;0.002398;1.850857;0.004438
страница;0.001199;0.014355;1.7e-05
стратегия;0.001199;0.429393;0.000515
структура;0.002398;3.073249;0.00737
сумма;0.001199;0.265894;0.000319
суммарный;0.002398;1.166358;0.002797
сформулировать;0.001199;5.658211;0.006784
считать;0.002398;1.80023;0.004317
считаться;0.001199;2.488286;0.002983
счёт;0.002398;0.014355;3.4e-05
сырьевой;0.001199;5.073249;0.006083
таблица;0.001199;1.658211;0.001988
такой;0.004796;0.043502;0.000209
текущий;0.001199;0.028855;3.5e-05
телеграм;0.001199;0.028855;3.5e-05
теневой;0.001199;6.658211;0.007983
теоретически;0.001199;4.336283;0.005199
территориальный;0.001199;6.658211;0.007983
технология;0.003597;1.372809;0.004938
тип;0.002398;2.073249;0.004972
токен;0.004796;0.014355;6.9e-05
токеныдецентрализованныеобеспеченный;0.001199;0.028855;3.5e-05
токеныновый;0.001199;0.028855;3.5e-05
только;0.001199;0.014355;1.7e-05
топ;0.002398;0.014355;3.4e-05
торг;0.001199;0.073249;8.8e-05
торговлиновый;0.001199;0.028855;3.5e-05
торговля;0.004796;0.014355;6.9e-05
тот;0.002398;0.182478;0.000438
точка;0.001199;2.850857;0.003418
традиционный;0.001199;2.336283;0.002801
транзакция;0.004796;1.19878;0.005749
трейдер;0.001199;0.014355;1.7e-05
трудновыполнимый;0.001199;6.658211;0.007983
турецкий;0.001199;0.028855;3.5e-05
убрать;0.001199;6.658211;0.007983
уведомление;0.001199;0.028855;3.5e-05
увеличиться;0.001199;2.570749;0.003082
узел;0.007194;2.570749;0.018494
указывать;0.001199;3.19878;0.003835
украинский;0.001199;0.028855;3.5e-05
управление;0.001199;1.957772;0.002347
усилие;0.001199;4.336283;0.005199
условие;0.001199;0.014355;1.7e-05
услуга;0.002398;0.014355;3.4e-05
успешно;0.001199;4.336283;0.005199
участвовать;0.001199;0.300659;0.00036
участие;0.001199;1.488286;0.001784
участник;0.002398;1.850857;0.004438
участок;0.001199;0.028855;3.5e-05
фиат;0.002398;0.028855;6.9e-05
фиатной;0.001199;1.570749;0.001883
финансовый;0.004796;0.014355;6.9e-05
финансы;0.002398;2.488286;0.005967
форжинга;0.001199;6.658211;0.007983
форк;0.002398;3.488286;0.008365
форма;0.001199;0.014355;1.7e-05
формироваться;0.001199;3.073249;0.003685
форум;0.001199;0.014355;1.7e-05
функция;0.001199;0.318361;0.000382
х;0.002398;5.073249;0.012166
характеристика;0.001199;1.957772;0.002347
хеджирование;0.001199;4.073249;0.004884
хороший;0.001199;0.014355;1.7e-05
храниться;0.001199;2.957772;0.003546
цель;0.002398;0.028855;6.9e-05
цена;0.003597;0.028855;0.000104
центр;0.001199;4.658211;0.005585
централизовать;0.002398;2.850857;0.006836
центральный;0.001199;3.336283;0.004
ценыроссийскиестейблкоинылучший;0.001199;0.028855;3.5e-05
цепочка;0.003597;2.488286;0.00895
цифровой;0.005995;0.825321;0.004948
ч;0.001199;0.028855;3.5e-05
чhuobi;0.001199;1.410284;0.001691
чарли;0.001199;5.658211;0.006784
час;0.001199;0.073249;8.8e-05
частичный;0.001199;0.028855;3.5e-05
частный;0.001199;2.850857;0.003418
часто;0.001199;1.19878;0.001437
часть;0.002398;1.231947;0.002954
чобъесть;0.001199;0.119053;0.000143
шардинга;0.001199;5.073249;0.006083
эквивалент;0.001199;1.658211;0.001988
эксперимент;0.001199;0.028855;3.5e-05
эксперт;0.001199;0.014355;1.7e-05
электронный;0.001199;0.014355;1.7e-05
эмиссиейсамый;0.001199;0.028855;3.5e-05
эмиссия;0.003597;1.336283;0.004807
это;0.002398;1.073249;0.002574
этот;0.003597;0.088356;0.000318
эфириум;0.001199;0.014355;1.7e-05
эффективный;0.001199;3.19878;0.003835
ювелирный;0.001199;0.028855;3.5e-05
юр;0.001199;0.028855;3.5e-05
юридический;0.001199;0.014355;1.7e-05
являться;0.001199;0.014355;1.7e-05
язык;0.001199;0.028855;3.5e-05
январь;0.002398;1.903324;0.004564
яндекс;0.001199;0.028855;3.5e-05
японский;0.001199;0.028855;3.5e-05
яхта;0.001199;0.028855;3.5e-05
;0.001199;0.014355;1.7e-05
