LEMMA;TF;IDF;TF*IDF
создание;0.004751;1.613817;0.007667
создатель;0.004751;2.19878;0.010446
создать;0.003563;1.372809;0.004891
сокращать;0.001188;5.658211;0.006722
сообщество;0.001188;1.528928;0.001816
соответствовать;0.001188;2.957772;0.003514
соревнование;0.001188;5.073249;0.006027
соревноваться;0.001188;5.658211;0.006722
сортировка;0.001188;1.658211;0.00197
составить;0.001188;2.13465;0.002536
составлять;0.002375;0.13465;0.00032
состоять;0.001188;2.658211;0.003158
сотрудничество;0.001188;0.028855;3.4e-05
сохранять;0.001188;3.850857;0.004575
социальный;0.002375;3.073249;0.007299
список;0.002375;0.028855;6.9e-05
спорт;0.001188;0.028855;3.4e-05
способствовать;0.001188;3.336283;0.003964
сразу;0.001188;2.570749;0.003054
средний;0.001188;1.410284;0.001675
стабильный;0.001188;0.028855;3.4e-05
ставка;0.002375;0.014355;3.4e-05
стандарт;0.001188;0.028855;3.4e-05
старое;0.001188;6.658211;0.00791
стартап;0.001188;2.850857;0.003387
старый;0.001188;0.028855;3.4e-05
статус;0.001188;3.658211;0.004346
стать;0.002375;1.265894;0.003006
статья;0.002375;0.014355;3.4e-05
стейблкоина;0.001188;0.876852;0.001042
стекинг;0.001188;2.19878;0.002612
степень;0.001188;3.073249;0.003651
стоимость;0.002375;0.028855;6.9e-05
сторона;0.001188;0.028855;3.4e-05
страница;0.001188;0.014355;1.7e-05
стремиться;0.001188;3.488286;0.004144
сумма;0.001188;0.265894;0.000316
суммарный;0.002375;1.166358;0.00277
существующий;0.001188;3.336283;0.003964
сфера;0.001188;2.410284;0.002863
считать;0.001188;1.80023;0.002139
считаться;0.001188;2.488286;0.002956
счёт;0.003563;0.014355;5.1e-05
сша;0.001188;0.429393;0.00051
таблица;0.001188;1.658211;0.00197
такой;0.002375;0.043502;0.000103
текущий;0.001188;0.028855;3.4e-05
телеграм;0.001188;0.028855;3.4e-05
теоретически;0.001188;4.336283;0.005152
терминал;0.001188;4.336283;0.005152
терять;0.001188;3.658211;0.004346
технический;0.002375;0.903324;0.002145
технология;0.003563;1.372809;0.004891
товар;0.001188;2.658211;0.003158
товарный;0.001188;5.658211;0.006722
токен;0.007126;0.014355;0.000102
токеныдецентрализованныеобеспеченный;0.001188;0.028855;3.4e-05
токеныновый;0.001188;0.028855;3.4e-05
только;0.001188;0.014355;1.7e-05
топ;0.002375;0.014355;3.4e-05
торг;0.001188;0.073249;8.7e-05
торговать;0.001188;0.300659;0.000357
торговлиновый;0.001188;0.028855;3.4e-05
торговля;0.003563;0.014355;5.1e-05
торговый;0.007126;1.231947;0.008779
тот;0.002375;0.182478;0.000433
требовать;0.001188;2.570749;0.003054
трейдер;0.002375;0.014355;3.4e-05
трейдинг;0.001188;2.014355;0.002393
турецкий;0.001188;0.028855;3.4e-05
тыс;0.001188;1.957772;0.002326
уведомление;0.001188;0.028855;3.4e-05
увеличение;0.001188;2.488286;0.002956
увеличивать;0.001188;2.850857;0.003387
удаваться;0.001188;6.658211;0.00791
удаться;0.002375;3.658211;0.008688
уже;0.001188;0.182478;0.000217
узел;0.001188;2.570749;0.003054
украинский;0.001188;0.028855;3.4e-05
улучшать;0.001188;4.336283;0.005152
улучшениекраткий;0.001188;6.658211;0.00791
упоминание;0.001188;6.658211;0.00791
управление;0.001188;1.957772;0.002326
упростить;0.001188;4.336283;0.005152
условие;0.001188;0.014355;1.7e-05
услуга;0.002375;0.014355;3.4e-05
успех;0.001188;2.957772;0.003514
участвовать;0.003563;0.300659;0.001071
участие;0.002375;1.488286;0.003535
участник;0.004751;1.850857;0.008793
участок;0.001188;0.028855;3.4e-05
факт;0.001188;5.658211;0.006722
фиат;0.001188;0.028855;3.4e-05
фиатной;0.001188;1.570749;0.001866
фиатный;0.001188;1.658211;0.00197
физический;0.001188;3.488286;0.004144
финальный;0.001188;6.658211;0.00791
финансирование;0.001188;3.19878;0.0038
финансовый;0.004751;0.014355;6.8e-05
финансы;0.001188;2.488286;0.002956
фон;0.001188;2.336283;0.002776
форк;0.002375;3.488286;0.008285
форма;0.001188;0.014355;1.7e-05
формальный;0.001188;6.658211;0.00791
форум;0.001188;0.014355;1.7e-05
хардфорк;0.001188;3.658211;0.004346
хороший;0.003563;0.014355;5.1e-05
хорошо;0.001188;3.488286;0.004144
цель;0.003563;0.028855;0.000103
цена;0.004751;0.028855;0.000137
ценыроссийскиестейблкоинылучший;0.001188;0.028855;3.4e-05
цифровой;0.005938;0.825321;0.004901
ч;0.001188;0.028855;3.4e-05
чhuobi;0.001188;1.410284;0.001675
час;0.001188;0.073249;8.7e-05
частичный;0.001188;0.028855;3.4e-05
частный;0.001188;2.850857;0.003387
часто;0.001188;1.19878;0.001424
человек;0.001188;2.13465;0.002536
чобъесть;0.001188;0.119053;0.000141
чуть;0.001188;4.336283;0.005152
шкитина;0.001188;6.658211;0.00791
шлюзклиент;0.001188;6.658211;0.00791
шувалов;0.001188;6.658211;0.00791
шумилов;0.002375;6.658211;0.015813
эквивалент;0.001188;1.658211;0.00197
экономика;0.002375;2.265894;0.005381
экосистема;0.002375;1.850857;0.004396
эксперимент;0.001188;0.028855;3.4e-05
эксперт;0.001188;0.014355;1.7e-05
электронный;0.001188;0.014355;1.7e-05
эмиссиейсамый;0.001188;0.028855;3.4e-05
эмиссия;0.002375;1.336283;0.003174
эмоция;0.001188;5.073249;0.006027
энергозатратный;0.001188;6.658211;0.00791
этап;0.002375;3.19878;0.007597
это;0.001188;1.073249;0.001275
этот;0.005938;0.088356;0.000525
эфириум;0.001188;0.014355;1.7e-05
эффективность;0.001188;3.19878;0.0038
ювелирный;0.001188;0.028855;3.4e-05
юр;0.001188;0.028855;3.4e-05
юридический;0.001188;0.014355;1.7e-05
являться;0.002375;0.014355;3.4e-05
язык;0.001188;0.028855;3.4e-05
яндекс;0.001188;0.028855;3.4e-05
японский;0.001188;0.028855;3.4e-05
яхта;0.001188;0.028855;3.4e-05
;0.001188;0.014355;1.7e-05
