LEMMA;TF;IDF;TF*IDF
спам;0.001199;5.658211;0.006784
спекулятивный;0.001199;3.19878;0.003835
специализированный;0.001199;5.073249;0.006083
специальный;0.001199;2.658211;0.003187
список;0.001199;0.028855;3.5e-05
спорт;0.001199;0.028855;3.5e-05
способ;0.002398;1.570749;0.003767
способность;0.001199;2.336283;0.002801
справляться;0.001199;5.073249;0.006083
среда;0.001199;0.635844;0.000762
средний;0.001199;1.410284;0.001691
средство;0.001199;0.182478;0.000219
стабильный;0.001199;0.028855;3.5e-05
ставка;0.001199;0.014355;1.7e-05
стандарт;0.001199;0.028855;3.5e-05
становиться;0.001199;2.658211;0.003187
старт;0.001199;5.073249;0.006083
старый;0.001199;0.028855;3.5e-05
стать;0.004796;1.265894;0.006071
статья;0.002398;0.014355;3.4e-05
стейблкоина;0.003597;0.876852;0.003154
стоимость;0.002398;0.028855;6.9e-05
стоить;0.001199;0.231947;0.000278
сторона;0.001199;0.028855;3.5e-05
страница;0.002398;0.014355;3.4e-05
стратегия;0.002398;0.429393;0.00103
строиться;0.001199;3.850857;0.004617
суммарный;0.002398;1.166358;0.002797
существующий;0.002398;3.336283;0.008
счёт;0.002398;0.014355;3.4e-05
таблица;0.001199;1.658211;0.001988
такой;0.002398;0.043502;0.000104
текущий;0.003597;0.028855;0.000104
телеграм;0.001199;0.028855;3.5e-05
телефон;0.001199;1.410284;0.001691
тематический;0.001199;4.658211;0.005585
теоретически;0.001199;4.336283;0.005199
термин;0.001199;4.658211;0.005585
терминал;0.002398;4.336283;0.010398
терять;0.001199;3.658211;0.004386
тестирование;0.001199;3.850857;0.004617
технический;0.003597;0.903324;0.003249
технология;0.001199;1.372809;0.001646
течение;0.001199;0.488286;0.000585
тип;0.001199;2.073249;0.002486
типописание;0.001199;6.658211;0.007983
товар;0.001199;2.658211;0.003187
токен;0.003597;0.014355;5.2e-05
токенизация;0.001199;4.336283;0.005199
токеныдецентрализованныеобеспеченный;0.001199;0.028855;3.5e-05
токеныновый;0.001199;0.028855;3.5e-05
только;0.001199;0.014355;1.7e-05
топ;0.002398;0.014355;3.4e-05
торг;0.001199;0.073249;8.8e-05
торговать;0.001199;0.300659;0.00036
торговлиновый;0.001199;0.028855;3.5e-05
торговля;0.003597;0.014355;5.2e-05
торговсовокупность;0.001199;6.658211;0.007983
торговый;0.004796;1.231947;0.005908
традиционный;0.001199;2.336283;0.002801
транзакция;0.003597;1.19878;0.004312
требовать;0.001199;2.570749;0.003082
трейдер;0.003597;0.014355;5.2e-05
трейдинг;0.001199;2.014355;0.002415
тренировочный;0.001199;6.658211;0.007983
турецкий;0.001199;0.028855;3.5e-05
тщательный;0.001199;5.658211;0.006784
уведомление;0.001199;0.028855;3.5e-05
увеличение;0.002398;2.488286;0.005967
увеличивать;0.001199;2.850857;0.003418
увеличить;0.001199;2.957772;0.003546
удобный;0.001199;0.410284;0.000492
удобство;0.001199;3.850857;0.004617
уже;0.001199;0.182478;0.000219
узел;0.001199;2.570749;0.003082
указать;0.001199;2.570749;0.003082
украинский;0.001199;0.028855;3.5e-05
универсальный;0.001199;5.658211;0.006784
управляться;0.001199;3.850857;0.004617
уровень;0.001199;0.182478;0.000219
условие;0.002398;0.014355;3.4e-05
услуга;0.003597;0.014355;5.2e-05
успешный;0.001199;2.850857;0.003418
участие;0.001199;1.488286;0.001784
участник;0.003597;1.850857;0.006658
участок;0.001199;0.028855;3.5e-05
учитывать;0.002398;2.336283;0.005602
учитываться;0.001199;3.850857;0.004617
учётный;0.001199;0.528928;0.000634
фактор;0.002398;1.613817;0.00387
фиат;0.001199;0.028855;3.5e-05
фиатной;0.001199;1.570749;0.001883
фиатный;0.001199;1.658211;0.001988
фиксировать;0.001199;2.336283;0.002801
финансовый;0.002398;0.014355;3.4e-05
финансы;0.001199;2.488286;0.002983
фон;0.001199;2.336283;0.002801
форк;0.001199;3.488286;0.004182
форма;0.001199;0.014355;1.7e-05
формирование;0.001199;3.073249;0.003685
форум;0.002398;0.014355;3.4e-05
фундаментальный;0.002398;3.19878;0.007671
функционал;0.001199;3.850857;0.004617
функция;0.002398;0.318361;0.000763
характеристика;0.001199;1.957772;0.002347
хороший;0.003597;0.014355;5.2e-05
цель;0.002398;0.028855;6.9e-05
цена;0.005995;0.028855;0.000173
ценность;0.001199;2.265894;0.002717
централизация;0.001199;3.850857;0.004617
ценыроссийскиестейблкоинылучший;0.001199;0.028855;3.5e-05
цепь;0.001199;3.488286;0.004182
цифровой;0.005995;0.825321;0.004948
ч;0.001199;0.028855;3.5e-05
чhuobi;0.001199;1.410284;0.001691
час;0.001199;0.073249;8.8e-05
частичный;0.001199;0.028855;3.5e-05
частный;0.001199;2.850857;0.003418
часто;0.002398;1.19878;0.002875
часть;0.001199;1.231947;0.001477
чобъесть;0.001199;0.119053;0.000143
что;0.001199;0.429393;0.000515
эквивалент;0.001199;1.658211;0.001988
экономический;0.001199;2.957772;0.003546
экосистема;0.001199;1.850857;0.002219
эксперимент;0.001199;0.028855;3.5e-05
эксперт;0.001199;0.014355;1.7e-05
электронный;0.003597;0.014355;5.2e-05
элемент;0.001199;3.658211;0.004386
эмиссиейсамый;0.001199;0.028855;3.5e-05
эмиссия;0.002398;1.336283;0.003204
это;0.002398;1.073249;0.002574
этот;0.001199;0.088356;0.000106
эфириум;0.002398;0.014355;3.4e-05
ювелирный;0.001199;0.028855;3.5e-05
юр;0.001199;0.028855;3.5e-05
юридический;0.001199;0.014355;1.7e-05
являться;0.001199;0.014355;1.7e-05
язык;0.001199;0.028855;3.5e-05
январь;0.002398;1.903324;0.004564
яндекс;0.001199;0.028855;3.5e-05
японский;0.001199;0.028855;3.5e-05
яхта;0.001199;0.028855;3.5e-05
;0.001199;0.014355;1.7e-05
