LEMMA;TF;IDF;TF*IDF
предсказывать;0.000978;3.850857;0.003766
представлять;0.000978;0.028855;2.8e-05
предстоящий;0.001957;0.592122;0.001159
преимуществавозможность;0.000978;6.658211;0.006512
прибыль;0.001957;1.751321;0.003427
привлекательный;0.000978;3.488286;0.003412
привлекать;0.001957;2.658211;0.005202
привязать;0.000978;1.448758;0.001417
призовой;0.000978;0.528928;0.000517
прийтись;0.000978;0.549687;0.000538
прикупить;0.000978;0.613817;0.0006
приложение;0.000978;0.014355;1.4e-05
применять;0.000978;2.014355;0.00197
применяться;0.000978;2.336283;0.002285
пример;0.000978;0.336283;0.000329
принимать;0.001957;0.028855;5.6e-05
принять;0.001957;2.751321;0.005384
присоединиться;0.000978;0.549687;0.000538
провайдер;0.000978;0.613817;0.0006
проведение;0.000978;0.448758;0.000439
проверить;0.000978;0.028855;2.8e-05
проверка;0.001957;2.488286;0.00487
проводить;0.000978;2.13465;0.002088
прогноз;0.006849;0.014355;9.8e-05
прогнозыпрогноз;0.000978;0.028855;2.8e-05
программист;0.000978;0.429393;0.00042
продавать;0.001957;0.429393;0.00084
продаваться;0.000978;3.658211;0.003578
продажа;0.001957;1.80023;0.003523
продать;0.000978;1.957772;0.001915
продолжить;0.000978;3.488286;0.003412
продукт;0.000978;0.318361;0.000311
проект;0.003914;0.014355;5.6e-05
проигрывать;0.000978;5.658211;0.005534
произойти;0.000978;2.658211;0.0026
прописать;0.001957;0.592122;0.001159
просмотр;0.000978;5.073249;0.004962
простой;0.001957;0.336283;0.000658
протас;0.000978;0.592122;0.000579
протестировать;0.000978;0.592122;0.000579
протокол;0.001957;1.448758;0.002835
профессиональный;0.000978;4.336283;0.004241
процессор;0.000978;0.528928;0.000517
прочитать;0.000978;0.613817;0.0006
прочно;0.000978;6.658211;0.006512
прочтение;0.000978;0.028855;2.8e-05
публикация;0.000978;3.336283;0.003263
публиковаться;0.000978;4.336283;0.004241
публичный;0.000978;0.549687;0.000538
пул;0.001957;0.014355;2.8e-05
пытаться;0.000978;4.073249;0.003984
работа;0.000978;1.372809;0.001343
работать;0.002935;0.073249;0.000215
радость;0.000978;0.592122;0.000579
разбавить;0.000978;0.658211;0.000644
раздача;0.000978;0.014355;1.4e-05
раздел;0.000978;0.014355;1.4e-05
различие;0.000978;0.613817;0.0006
разница;0.000978;0.488286;0.000478
разновидность;0.000978;0.570749;0.000558
разный;0.001957;1.103623;0.00216
разработать;0.000978;0.248821;0.000243
разработка;0.001957;0.248821;0.000487
разработчик;0.001957;0.073249;0.000143
разрешение;0.000978;0.028855;2.8e-05
ракета;0.000978;0.613817;0.0006
рано;0.000978;5.073249;0.004962
раскритиковать;0.000978;0.570749;0.000558
рассказать;0.000978;0.528928;0.000517
расти;0.000978;0.318361;0.000311
расчёт;0.000978;0.448758;0.000439
реагировать;0.000978;4.658211;0.004556
регистрация;0.001957;0.014355;2.8e-05
регулирование;0.000978;0.014355;1.4e-05
регулятор;0.000978;0.448758;0.000439
регуляция;0.000978;5.658211;0.005534
редакция;0.001957;0.028855;5.6e-05
резкий;0.000978;2.957772;0.002893
резко;0.000978;4.336283;0.004241
резюме;0.000978;2.410284;0.002357
рейтинг;0.001957;0.014355;2.8e-05
рейтингивсе;0.000978;0.028855;2.8e-05
рекламодатель;0.000978;0.028855;2.8e-05
рекомендация;0.000978;5.073249;0.004962
рекомендоваться;0.000978;0.448758;0.000439
репутация;0.000978;3.488286;0.003412
ресурс;0.000978;0.014355;1.4e-05
решение;0.001957;2.073249;0.004057
риск;0.001957;1.704015;0.003335
риска;0.000978;0.028855;2.8e-05
роль;0.000978;2.850857;0.002788
россия;0.000978;0.014355;1.4e-05
рост;0.002935;0.028855;8.5e-05
рубль;0.003914;0.028855;0.000113
рука;0.000978;0.635844;0.000622
руководитель;0.001957;0.508464;0.000995
руководствоваться;0.000978;5.073249;0.004962
русский;0.000978;0.028855;2.8e-05
рухнуть;0.000978;5.073249;0.004962
ручной;0.000978;0.613817;0.0006
рынок;0.005871;0.043502;0.000255
рыночный;0.002935;0.014355;4.2e-05
сookie;0.000978;0.028855;2.8e-05
сайт;0.004892;0.014355;7e-05
сам;0.000978;1.80023;0.001761
самолёт;0.000978;0.028855;2.8e-05
самый;0.001957;0.014355;2.8e-05
санкция;0.000978;5.658211;0.005534
сбережение;0.000978;2.850857;0.002788
сбой;0.000978;3.850857;0.003766
сбор;0.000978;0.028855;2.8e-05
свежий;0.001957;1.336283;0.002615
свой;0.002935;0.014355;4.2e-05
связь;0.001957;0.014355;2.8e-05
сделка;0.002935;0.215268;0.000632
сегодня;0.001957;0.391425;0.000766
сейчас;0.000978;0.448758;0.000439
сентябрь;0.000978;2.073249;0.002028
сервис;0.000978;1.528928;0.001495
сеть;0.001957;1.014355;0.001985
сечь;0.000978;0.028855;2.8e-05
сильно;0.000978;0.448758;0.000439
синхронно;0.000978;5.658211;0.005534
система;0.000978;0.119053;0.000116
ситуация;0.001957;0.354431;0.000694
скальпер;0.001957;6.658211;0.01303
скальпинг;0.000978;5.658211;0.005534
сколько;0.000978;0.354431;0.000347
скорый;0.000978;5.658211;0.005534
следить;0.000978;3.19878;0.003128
следовать;0.001957;1.850857;0.003622
следующий;0.000978;2.073249;0.002028
сложность;0.000978;2.957772;0.002893
служба;0.000978;0.028855;2.8e-05
слух;0.000978;0.613817;0.0006
случай;0.001957;0.265894;0.00052
случиться;0.000978;0.592122;0.000579
смарт;0.000978;0.119053;0.000116
смена;0.000978;5.658211;0.005534
сменяться;0.000978;6.658211;0.006512
смотреть;0.000978;0.372809;0.000365
снижаться;0.001957;3.073249;0.006014
снижение;0.000978;2.265894;0.002216
снизиться;0.000978;2.19878;0.00215
событие;0.000978;2.19878;0.00215
сова;0.000978;0.613817;0.0006
советовать;0.000978;0.570749;0.000558
совсем;0.000978;0.549687;0.000538
согласие;0.000978;0.028855;2.8e-05
содержать;0.000978;0.014355;1.4e-05
содержаться;0.000978;0.028855;2.8e-05
создание;0.000978;1.613817;0.001578
соло;0.000978;0.592122;0.000579
сомнительный;0.000978;5.658211;0.005534
сообщение;0.000978;0.528928;0.000517
сообщить;0.000978;6.658211;0.006512
соотношение;0.001957;2.658211;0.005202
сопротивление;0.000978;0.549687;0.000538
составлять;0.000978;0.13465;0.000132
сотня;0.000978;2.410284;0.002357
сотрудничество;0.000978;0.028855;2.8e-05
сохранение;0.000978;0.508464;0.000497
спасать;0.000978;0.592122;0.000579
спекулянт;0.000978;5.073249;0.004962
специально;0.000978;0.570749;0.000558
список;0.000978;0.028855;2.8e-05
спорт;0.000978;0.028855;2.8e-05
способ;0.001957;1.570749;0.003074
способствовать;0.000978;3.336283;0.003263
сравнение;0.000978;2.13465;0.002088
сравнить;0.000978;0.635844;0.000622
среднесрочный;0.000978;5.658211;0.005534
средство;0.000978;0.182478;0.000178
ссылка;0.000978;0.592122;0.000579
стабильность;0.000978;3.073249;0.003006
стабильный;0.001957;0.028855;5.6e-05
ставка;0.000978;0.014355;1.4e-05
стандарт;0.000978;0.028855;2.8e-05
становиться;0.000978;2.658211;0.0026
стараться;0.000978;4.336283;0.004241
старый;0.000978;0.028855;2.8e-05
статья;0.001957;0.014355;2.8e-05
стиль;0.000978;5.658211;0.005534
стоимость;0.002935;0.028855;8.5e-05
сторона;0.001957;0.028855;5.6e-05
сторонник;0.000978;5.073249;0.004962
страна;0.000978;1.850857;0.00181
страница;0.001957;0.014355;2.8e-05
стратегия;0.000978;0.429393;0.00042
страхование;0.000978;0.549687;0.000538
страшный;0.000978;0.613817;0.0006
строить;0.000978;4.336283;0.004241
строиться;0.000978;3.850857;0.003766
сумма;0.000978;0.265894;0.00026
суммарный;0.000978;1.166358;0.001141
считать;0.000978;1.80023;0.001761
счёт;0.000978;0.014355;1.4e-05
таблица;0.000978;1.658211;0.001622
такой;0.006849;0.043502;0.000298
текущий;0.003914;0.028855;0.000113
телеграм;0.000978;0.028855;2.8e-05
тема;0.000978;0.549687;0.000538
тенг;0.000978;0.876852;0.000858
теоретический;0.000978;0.658211;0.000644
терять;0.000978;3.658211;0.003578
тестнет;0.000978;0.592122;0.000579
технический;0.002935;0.903324;0.002651
течение;0.000978;0.488286;0.000478
тип;0.002935;2.073249;0.006085
токен;0.002935;0.014355;4.2e-05
токеныдецентрализованныеобеспеченный;0.000978;0.028855;2.8e-05
токеныновый;0.000978;0.028855;2.8e-05
только;0.001957;0.014355;2.8e-05
том;0.000978;0.592122;0.000579
топ;0.001957;0.014355;2.8e-05
топовый;0.000978;2.957772;0.002893
торг;0.000978;0.073249;7.2e-05
торговать;0.001957;0.300659;0.000588
торговаться;0.000978;0.429393;0.00042
торговлиновый;0.000978;0.028855;2.8e-05
торговля;0.002935;0.014355;4.2e-05
торговый;0.001957;1.231947;0.002411
тот;0.001957;0.182478;0.000357
точность;0.000978;5.073249;0.004962
точный;0.001957;0.825321;0.001615
транзакция;0.000978;1.19878;0.001172
траст;0.000978;6.658211;0.006512
требоваться;0.000978;2.850857;0.002788
трейдер;0.005871;0.014355;8.4e-05
трейдинг;0.002935;2.014355;0.005912
тренд;0.001957;2.13465;0.004178
трофим;0.000978;0.592122;0.000579
турецкий;0.000978;0.028855;2.8e-05
убыток;0.000978;3.658211;0.003578
уведомление;0.000978;0.028855;2.8e-05
увеличиться;0.000978;2.570749;0.002514
уверенный;0.000978;0.613817;0.0006
угроза;0.000978;5.658211;0.005534
удалить;0.000978;4.073249;0.003984
удержать;0.000978;6.658211;0.006512
удобный;0.000978;0.410284;0.000401
уже;0.000978;0.182478;0.000178
ужесточение;0.000978;5.658211;0.005534
узкий;0.000978;0.528928;0.000517
узнать;0.002935;0.570749;0.001675
указанный;0.000978;3.850857;0.003766
украинский;0.000978;0.028855;2.8e-05
умножаться;0.000978;0.658211;0.000644
уникальный;0.000978;2.570749;0.002514
упасть;0.000978;3.19878;0.003128
уровень;0.003914;0.182478;0.000714
условие;0.003914;0.014355;5.6e-05
услуга;0.001957;0.014355;2.8e-05
успокоиться;0.000978;0.613817;0.0006
устареть;0.000978;6.658211;0.006512
устройство;0.000978;3.336283;0.003263
ухудшать;0.000978;6.658211;0.006512
участвовать;0.000978;0.300659;0.000294
участник;0.000978;1.850857;0.00181
участок;0.000978;0.028855;2.8e-05
учётный;0.000978;0.528928;0.000517
фактор;0.001957;1.613817;0.003158
фиат;0.000978;0.028855;2.8e-05
фиксация;0.000978;5.658211;0.005534
фиксировать;0.000978;2.336283;0.002285
финансовый;0.001957;0.014355;2.8e-05
фон;0.000978;2.336283;0.002285
фонд;0.002935;0.300659;0.000882
форма;0.000978;0.014355;1.4e-05
формироваться;0.000978;3.073249;0.003006
форум;0.003914;0.014355;5.6e-05
фриспин;0.000978;3.19878;0.003128
фундаментальный;0.001957;3.19878;0.00626
функционал;0.000978;3.850857;0.003766
функция;0.000978;0.318361;0.000311
характерный;0.000978;3.488286;0.003412
хая;0.000978;0.613817;0.0006
ходить;0.000978;0.570749;0.000558
хороший;0.004892;0.014355;7e-05
хранилище;0.001957;0.448758;0.000878
храниться;0.000978;2.957772;0.002893
целевой;0.001957;4.073249;0.007971
цель;0.001957;0.028855;5.6e-05
цена;0.004892;0.028855;0.000141
ценовый;0.001957;0.508464;0.000995
централизация;0.000978;3.850857;0.003766
ценыроссийскиестейблкоинылучший;0.000978;0.028855;2.8e-05
циркуляция;0.000978;0.658211;0.000644
цифровой;0.000978;0.825321;0.000807
ч;0.000978;0.028855;2.8e-05
час;0.001957;0.073249;0.000143
частичный;0.000978;0.028855;2.8e-05
частность;0.000978;3.488286;0.003412
частый;0.000978;2.13465;0.002088
часть;0.001957;1.231947;0.002411
чат;0.000978;0.592122;0.000579
читать;0.001957;0.592122;0.001159
что;0.000978;0.429393;0.00042
чётко;0.000978;0.592122;0.000579
шанс;0.000978;3.336283;0.003263
шанхай;0.000978;0.570749;0.000558
ши;0.000978;0.613817;0.0006
широкий;0.000978;2.957772;0.002893
эксперимент;0.000978;0.028855;2.8e-05
эксперт;0.002935;0.014355;4.2e-05
электричество;0.000978;5.658211;0.005534
электронный;0.000978;0.014355;1.4e-05
электроэнергия;0.000978;3.850857;0.003766
эмиссиейсамый;0.000978;0.028855;2.8e-05
эммер;0.000978;0.570749;0.000558
энергоэффективность;0.000978;5.658211;0.005534
энергоэффективный;0.000978;5.658211;0.005534
это;0.002935;1.073249;0.00315
этот;0.005871;0.088356;0.000519
эфир;0.003914;0.570749;0.002234
эфириум;0.001957;0.014355;2.8e-05
ювелирный;0.000978;0.028855;2.8e-05
юр;0.000978;0.028855;2.8e-05
юридический;0.002935;0.014355;4.2e-05
я;0.001957;0.549687;0.001076
являться;0.000978;0.014355;1.4e-05
язык;0.000978;0.028855;2.8e-05
янг;0.000978;0.592122;0.000579
яндекс;0.000978;0.028855;2.8e-05
японский;0.000978;0.028855;2.8e-05
яхта;0.000978;0.028855;2.8e-05
;0.000978;0.014355;1.4e-05
