LEMMA;TF;IDF;TF*IDF
торговаться;0.001307;0.429393;0.000561
торговлиновый;0.001307;0.028855;3.8e-05
торговля;0.002614;0.014355;3.8e-05
тот;0.002614;0.182478;0.000477
точный;0.001307;0.825321;0.001079
трейдер;0.001307;0.014355;1.9e-05
трлн;0.001307;1.19878;0.001567
трофим;0.001307;0.592122;0.000774
турецкий;0.001307;0.028855;3.8e-05
уведомление;0.001307;0.028855;3.8e-05
уверенный;0.001307;0.613817;0.000802
удобный;0.001307;0.410284;0.000536
уже;0.001307;0.182478;0.000238
узкий;0.001307;0.528928;0.000691
узнать;0.003922;0.570749;0.002238
украинский;0.001307;0.028855;3.8e-05
умножаться;0.001307;0.658211;0.00086
уровень;0.001307;0.182478;0.000238
условие;0.003922;0.014355;5.6e-05
услуга;0.002614;0.014355;3.8e-05
успокоиться;0.001307;0.613817;0.000802
усреднить;0.001307;0.930291;0.001216
участвовать;0.001307;0.300659;0.000393
участок;0.001307;0.028855;3.8e-05
учётный;0.001307;0.528928;0.000691
фиат;0.001307;0.028855;3.8e-05
финансовый;0.002614;0.014355;3.8e-05
фонд;0.001307;0.300659;0.000393
форма;0.001307;0.014355;1.9e-05
форум;0.005229;0.014355;7.5e-05
функция;0.001307;0.318361;0.000416
хая;0.001307;0.613817;0.000802
ходить;0.001307;0.570749;0.000746
хороший;0.003922;0.014355;5.6e-05
хотеть;0.001307;0.930291;0.001216
хранилище;0.002614;0.448758;0.001173
цель;0.002614;0.028855;7.5e-05
цена;0.003922;0.028855;0.000113
ценовый;0.001307;0.508464;0.000665
ценыроссийскиестейблкоинылучший;0.001307;0.028855;3.8e-05
циркуляция;0.001307;0.658211;0.00086
ч;0.001307;0.028855;3.8e-05
чokx;0.001307;1.300659;0.0017
час;0.002614;0.073249;0.000191
частичный;0.001307;0.028855;3.8e-05
чат;0.001307;0.592122;0.000774
четверг;0.001307;0.903324;0.001181
читать;0.002614;0.592122;0.001548
чобъесть;0.001307;0.119053;0.000156
что;0.002614;0.429393;0.001122
чётко;0.001307;0.592122;0.000774
шанхай;0.001307;0.570749;0.000746
ши;0.001307;0.613817;0.000802
эксперимент;0.001307;0.028855;3.8e-05
эксперт;0.002614;0.014355;3.8e-05
электронный;0.001307;0.014355;1.9e-05
эмиссиейсамый;0.001307;0.028855;3.8e-05
эммер;0.001307;0.570749;0.000746
этот;0.001307;0.088356;0.000115
эфир;0.001307;0.570749;0.000746
эфириум;0.001307;0.014355;1.9e-05
ювелирный;0.001307;0.028855;3.8e-05
юр;0.001307;0.028855;3.8e-05
юридический;0.002614;0.014355;3.8e-05
юрист;0.001307;3.488286;0.004559
я;0.002614;0.549687;0.001437
являться;0.001307;0.014355;1.9e-05
язык;0.001307;0.028855;3.8e-05
янг;0.001307;0.592122;0.000774
яндекс;0.001307;0.028855;3.8e-05
японский;0.001307;0.028855;3.8e-05
яхта;0.001307;0.028855;3.8e-05
ящик;0.001307;1.488286;0.001945
;0.001307;0.014355;1.9e-05
