LEMMA;TF;IDF;TF*IDF
сколько;0.002347;0.354431;0.000832
следовать;0.001174;1.850857;0.002173
следующий;0.001174;2.073249;0.002434
служба;0.001174;0.028855;3.4e-05
слух;0.001174;0.613817;0.000721
случай;0.001174;0.265894;0.000312
случиться;0.001174;0.592122;0.000695
смарт;0.001174;0.119053;0.00014
смотреть;0.001174;0.372809;0.000438
сова;0.001174;0.613817;0.000721
советовать;0.001174;0.570749;0.00067
совсем;0.001174;0.549687;0.000645
согласие;0.001174;0.028855;3.4e-05
содержать;0.001174;0.014355;1.7e-05
содержаться;0.001174;0.028855;3.4e-05
соло;0.001174;0.592122;0.000695
сообщение;0.001174;0.528928;0.000621
соотношение;0.002347;2.658211;0.006239
сопротивление;0.001174;0.549687;0.000645
составлять;0.001174;0.13465;0.000158
сотрудничество;0.001174;0.028855;3.4e-05
сохранение;0.001174;0.508464;0.000597
спасать;0.001174;0.592122;0.000695
специально;0.001174;0.570749;0.00067
список;0.001174;0.028855;3.4e-05
спорт;0.001174;0.028855;3.4e-05
спрос;0.001174;1.957772;0.002298
сравнить;0.001174;0.635844;0.000746
среда;0.001174;0.635844;0.000746
средневзвешенный;0.002347;1.448758;0.0034
среднее;0.001174;4.658211;0.005469
средство;0.001174;0.182478;0.000214
ссылка;0.001174;0.592122;0.000695
стабильный;0.001174;0.028855;3.4e-05
ставка;0.001174;0.014355;1.7e-05
стандарт;0.001174;0.028855;3.4e-05
старый;0.001174;0.028855;3.4e-05
статья;0.002347;0.014355;3.4e-05
стоимость;0.004695;0.028855;0.000135
стоить;0.001174;0.231947;0.000272
столбик;0.002347;5.073249;0.011907
сторона;0.001174;0.028855;3.4e-05
страница;0.001174;0.014355;1.7e-05
стратегия;0.001174;0.429393;0.000504
страхование;0.001174;0.549687;0.000645
страшный;0.001174;0.613817;0.000721
суббота;0.001174;0.930291;0.001092
сумма;0.001174;0.265894;0.000312
сутки;0.001174;2.336283;0.002743
счёт;0.001174;0.014355;1.7e-05
сша;0.001174;0.429393;0.000504
таблица;0.002347;1.658211;0.003892
такой;0.002347;0.043502;0.000102
твой;0.001174;1.528928;0.001795
текущий;0.005869;0.028855;0.000169
телеграм;0.002347;0.028855;6.8e-05
телефон;0.001174;1.410284;0.001656
тема;0.001174;0.549687;0.000645
тенг;0.002347;0.876852;0.002058
теоретический;0.001174;0.658211;0.000773
тестнет;0.001174;0.592122;0.000695
технический;0.001174;0.903324;0.001061
технология;0.001174;1.372809;0.001612
течение;0.001174;0.488286;0.000573
товар;0.001174;2.658211;0.003121
токен;0.003521;0.014355;5.1e-05
токеныдецентрализованныеобеспеченный;0.001174;0.028855;3.4e-05
токеныновый;0.001174;0.028855;3.4e-05
только;0.001174;0.014355;1.7e-05
том;0.001174;0.592122;0.000695
топ;0.002347;0.014355;3.4e-05
торг;0.001174;0.073249;8.6e-05
торговать;0.001174;0.300659;0.000353
торговаться;0.001174;0.429393;0.000504
торговлиновый;0.001174;0.028855;3.4e-05
торговля;0.002347;0.014355;3.4e-05
торговый;0.001174;1.231947;0.001446
тот;0.003521;0.182478;0.000643
точный;0.003521;0.825321;0.002906
транзакция;0.001174;1.19878;0.001407
трейдер;0.004695;0.014355;6.7e-05
тренд;0.002347;2.13465;0.00501
трлн;0.001174;1.19878;0.001407
трофим;0.001174;0.592122;0.000695
турецкий;0.001174;0.028855;3.4e-05
тыс;0.001174;1.957772;0.002298
уведомление;0.001174;0.028855;3.4e-05
уверенный;0.001174;0.613817;0.000721
удобный;0.002347;0.410284;0.000963
уже;0.001174;0.182478;0.000214
узкий;0.001174;0.528928;0.000621
узнать;0.003521;0.570749;0.00201
указать;0.001174;2.570749;0.003018
украинский;0.003521;0.028855;0.000102
умножаться;0.001174;0.658211;0.000773
уровень;0.001174;0.182478;0.000214
условие;0.003521;0.014355;5.1e-05
услуга;0.002347;0.014355;3.4e-05
успешный;0.001174;2.850857;0.003347
успокоиться;0.001174;0.613817;0.000721
усреднить;0.001174;0.930291;0.001092
участвовать;0.001174;0.300659;0.000353
участок;0.001174;0.028855;3.4e-05
учётный;0.001174;0.528928;0.000621
фактор;0.001174;1.613817;0.001895
фиат;0.002347;0.028855;6.8e-05
фиатный;0.002347;1.658211;0.003892
финансовый;0.002347;0.014355;3.4e-05
фонд;0.001174;0.300659;0.000353
форма;0.001174;0.014355;1.7e-05
форум;0.004695;0.014355;6.7e-05
функция;0.001174;0.318361;0.000374
характерный;0.001174;3.488286;0.004095
хая;0.001174;0.613817;0.000721
ходить;0.001174;0.570749;0.00067
хороший;0.005869;0.014355;8.4e-05
хотеть;0.002347;0.930291;0.002183
хранилище;0.002347;0.448758;0.001053
цель;0.002347;0.028855;6.8e-05
цена;0.005869;0.028855;0.000169
ценовый;0.002347;0.508464;0.001193
ценыроссийскиестейблкоинылучший;0.001174;0.028855;3.4e-05
циркуляция;0.001174;0.658211;0.000773
цифровой;0.002347;0.825321;0.001937
ч;0.001174;0.028855;3.4e-05
чokx;0.001174;1.300659;0.001527
час;0.002347;0.073249;0.000172
частичный;0.001174;0.028855;3.4e-05
частый;0.002347;2.13465;0.00501
чат;0.001174;0.592122;0.000695
четверг;0.001174;0.903324;0.001061
читать;0.002347;0.592122;0.00139
чобъесть;0.001174;0.119053;0.00014
что;0.002347;0.429393;0.001008
чётко;0.001174;0.592122;0.000695
шанхай;0.001174;0.570749;0.00067
ши;0.001174;0.613817;0.000721
экономика;0.001174;2.265894;0.00266
эксперимент;0.001174;0.028855;3.4e-05
эксперт;0.002347;0.014355;3.4e-05
электронный;0.001174;0.014355;1.7e-05
эмиссиейсамый;0.001174;0.028855;3.4e-05
эммер;0.001174;0.570749;0.00067
это;0.001174;1.073249;0.00126
этот;0.003521;0.088356;0.000311
эфир;0.001174;0.570749;0.00067
эфириум;0.001174;0.014355;1.7e-05
ювелирный;0.001174;0.028855;3.4e-05
юр;0.001174;0.028855;3.4e-05
юридический;0.002347;0.014355;3.4e-05
я;0.002347;0.549687;0.00129
являться;0.001174;0.014355;1.7e-05
язык;0.001174;0.028855;3.4e-05
янг;0.001174;0.592122;0.000695
яндекс;0.001174;0.028855;3.4e-05
японский;0.001174;0.028855;3.4e-05
яхта;0.001174;0.028855;3.4e-05
ящик;0.001174;1.488286;0.001747
;0.001174;0.014355;1.7e-05
