LEMMA;TF;IDF;TF*IDF
купитьbinance;0.000615;0.13465;8.3e-05
купитьcoinbase;0.000615;1.265894;0.000779
купитьexmo;0.000615;1.410284;0.000867
купитьgateio;0.000615;0.985786;0.000606
купитьokx;0.000615;1.410284;0.000867
купитьpoloniex;0.000615;0.488286;0.0003
купитьпродатьобменятьигратьзаработать;0.000615;0.658211;0.000405
купитьсмотреть;0.000615;1.336283;0.000822
курс;0.002459;0.014355;3.5e-05
кутиковый;0.000615;0.592122;0.000364
кьюбан;0.000615;6.658211;0.004095
лавлейс;0.000615;6.658211;0.004095
лвсе;0.000615;0.704015;0.000433
легко;0.000615;0.528928;0.000325
лежать;0.000615;3.19878;0.001967
лента;0.000615;6.658211;0.004095
лето;0.001229;3.488286;0.004287
лидер;0.002459;2.336283;0.005745
лидировать;0.000615;4.336283;0.002667
ликвидность;0.000615;1.903324;0.001171
ликвидный;0.000615;0.528928;0.000325
лист;0.000615;5.658211;0.00348
листинг;0.000615;2.570749;0.001581
лицо;0.001229;0.028855;3.5e-05
личность;0.000615;3.19878;0.001967
личный;0.000615;3.488286;0.002145
локализация;0.000615;5.658211;0.00348
локальный;0.000615;0.570749;0.000351
лонг;0.000615;0.613817;0.000377
лорд;0.000615;6.658211;0.004095
любой;0.001844;0.166358;0.000307
лёгкий;0.000615;4.658211;0.002865
м;0.000615;0.570749;0.000351
мusdtbtcethusdcusdeurgbpkrwtrybusdaudbnbinrcrobchbrltwdtusdokbidrsgdbkrwjpycadrubpaxthbusdpusddkcsbidrustvetdogeqccnywrxxrphusdcnytxtusdaedwbtcuahltcdaibtrmyrxtczkhkdlcxhitbtclinkccxxnzdchfzar;0.000615;6.658211;0.004095
магазин;0.000615;0.028855;1.8e-05
май;0.000615;2.410284;0.001482
майнинга;0.001844;0.014355;2.6e-05
макроэкономический;0.000615;0.613817;0.000377
макс;0.000615;0.658211;0.000405
максимально;0.000615;5.658211;0.00348
максимальный;0.002459;0.508464;0.00125
максимум;0.000615;0.468387;0.000288
малый;0.001229;0.028855;3.5e-05
марк;0.000615;6.658211;0.004095
маркетинг;0.000615;0.528928;0.000325
март;0.001844;0.014355;2.6e-05
мастернодылучший;0.000615;0.028855;1.8e-05
масштабирование;0.000615;3.488286;0.002145
масштабировать;0.000615;4.336283;0.002667
масштабируемость;0.000615;2.410284;0.001482
математик;0.001844;5.073249;0.009355
математически;0.000615;6.658211;0.004095
математический;0.000615;3.850857;0.002368
материал;0.001229;0.028855;3.5e-05
машина;0.001229;4.658211;0.005725
мгновенно;0.000615;4.658211;0.002865
мгновенный;0.000615;0.508464;0.000313
медленно;0.000615;0.028855;1.8e-05
менее;0.000615;0.508464;0.000313
меняться;0.000615;2.073249;0.001275
мера;0.001229;0.508464;0.000625
мероприятие;0.001229;0.028855;3.5e-05
месяц;0.000615;0.318361;0.000196
метод;0.001229;1.80023;0.002212
методологический;0.000615;5.658211;0.00348
методология;0.000615;6.658211;0.004095
механизм;0.000615;1.903324;0.001171
миллиардер;0.000615;6.658211;0.004095
мина;0.001229;0.658211;0.000809
минимальный;0.001229;0.448758;0.000552
минимум;0.000615;3.488286;0.002145
министерство;0.000615;6.658211;0.004095
минус;0.000615;3.19878;0.001967
млн;0.000615;0.028855;1.8e-05
млнbtc;0.000615;0.028855;1.8e-05
млнethereumetheth;0.000615;0.028855;1.8e-05
млрд;0.000615;0.028855;1.8e-05
мн;0.000615;0.704015;0.000433
многие;0.000615;1.658211;0.00102
многий;0.000615;1.80023;0.001107
многосторонний;0.000615;6.658211;0.004095
мобильный;0.002459;0.488286;0.001201
модель;0.001229;2.850857;0.003504
модератор;0.000615;5.073249;0.00312
модерация;0.001229;3.488286;0.004287
модификация;0.000615;4.658211;0.002865
модифицированный;0.000615;4.073249;0.002505
модифицировать;0.000615;6.658211;0.004095
можно;0.001229;0.088356;0.000109
мой;0.000615;0.570749;0.000351
момент;0.001229;0.336283;0.000413
монета;0.005532;0.014355;7.9e-05
монетыкатегориитоп;0.000615;0.028855;1.8e-05
мониторинг;0.001229;0.028855;3.5e-05
мотивация;0.000615;5.658211;0.00348
мочь;0.001844;0.014355;2.6e-05
мошенничество;0.000615;3.336283;0.002052
мультивалютный;0.000615;5.658211;0.00348
мультиподпись;0.000615;3.488286;0.002145
мы;0.001229;0.014355;1.8e-05
мьянма;0.000615;6.658211;0.004095
н;0.000615;0.680932;0.000419
наблюдать;0.000615;4.336283;0.002667
набраться;0.000615;6.658211;0.004095
награда;0.000615;2.658211;0.001635
надёжно;0.000615;5.658211;0.00348
надёжность;0.000615;2.957772;0.001819
надёжный;0.000615;2.850857;0.001753
нажатие;0.000615;5.073249;0.00312
название;0.000615;2.488286;0.00153
назвать;0.001844;2.488286;0.004588
назначить;0.001229;5.073249;0.006235
называть;0.002459;2.410284;0.005927
наиболее;0.001229;2.13465;0.002623
налог;0.000615;0.549687;0.000338
направить;0.000615;5.073249;0.00312
насколько;0.000615;3.073249;0.00189
настроить;0.000615;4.658211;0.002865
настройка;0.000615;4.336283;0.002667
нативный;0.002459;2.410284;0.005927
научиться;0.000615;0.592122;0.000364
научно;0.001229;5.658211;0.006954
научный;0.001844;4.336283;0.007996
находиться;0.000615;0.088356;5.4e-05
нацелить;0.001844;5.658211;0.010434
национальный;0.000615;3.19878;0.001967
начало;0.001229;0.231947;0.000285
начальный;0.000615;4.073249;0.002505
начать;0.003688;0.300659;0.001109
начаться;0.001229;3.488286;0.004287
начислить;0.000615;3.850857;0.002368
начисляться;0.000615;3.488286;0.002145
небезопасный;0.000615;4.336283;0.002667
невзаимозаменяемый;0.000615;2.751321;0.001692
негласно;0.000615;6.658211;0.004095
недавно;0.000615;0.570749;0.000351
недвижимость;0.000615;0.028855;1.8e-05
недооцененныесамай;0.000615;0.028855;1.8e-05
недоступный;0.000615;5.658211;0.00348
независимый;0.000615;0.028855;1.8e-05
незаконно;0.000615;6.658211;0.004095
неизрасходованный;0.000615;6.658211;0.004095
некастодиальный;0.001844;0.014355;2.6e-05
некоторый;0.000615;1.751321;0.001077
нельзя;0.000615;3.073249;0.00189
немного;0.000615;0.549687;0.000338
необходимость;0.000615;3.488286;0.002145
несколько;0.000615;0.150417;9.3e-05
нести;0.000615;0.028855;1.8e-05
нет;0.001229;1.658211;0.002038
нечестный;0.000615;6.658211;0.004095
неясно;0.000615;6.658211;0.004095
низкий;0.001844;0.028855;5.3e-05
ничего;0.000615;0.570749;0.000351
новичок;0.000615;0.410284;0.000252
новость;0.001844;0.014355;2.6e-05
новый;0.006146;0.014355;8.8e-05
нода;0.000615;3.488286;0.002145
норма;0.000615;6.658211;0.004095
нормально;0.000615;0.613817;0.000377
ноябрь;0.000615;2.014355;0.001239
нужно;0.000615;1.372809;0.000844
обеспечение;0.001229;1.903324;0.002339
обеспечивать;0.001844;0.231947;0.000428
обеспечить;0.000615;1.410284;0.000867
обещать;0.000615;4.658211;0.002865
обзор;0.001229;0.043502;5.3e-05
обидеться;0.000615;4.073249;0.002505
обладать;0.000615;3.073249;0.00189
область;0.000615;3.336283;0.002052
обмен;0.001844;0.014355;2.6e-05
обменивать;0.000615;2.658211;0.001635
обменник;0.003688;0.014355;5.3e-05
обменный;0.000615;2.570749;0.001581
обменять;0.000615;2.488286;0.00153
обновить;0.001844;0.528928;0.000975
обновление;0.003073;0.300659;0.000924
обновлять;0.000615;4.073249;0.002505
обновляться;0.000615;0.592122;0.000364
обойти;0.000615;3.850857;0.002368
оборот;0.000615;2.19878;0.001352
обрабатывать;0.001229;3.19878;0.003931
обрабатываться;0.000615;4.073249;0.002505
обработка;0.000615;0.028855;1.8e-05
образ;0.000615;2.658211;0.001635
образование;0.000615;5.073249;0.00312
обратиться;0.000615;5.658211;0.00348
обратный;0.001229;0.014355;1.8e-05
обращаться;0.000615;0.028855;1.8e-05
обращение;0.001229;0.088356;0.000109
обслуживание;0.000615;5.073249;0.00312
обсудить;0.000615;3.336283;0.002052
обсуждать;0.000615;0.592122;0.000364
обучение;0.000615;0.613817;0.000377
общий;0.001229;0.13465;0.000165
объединение;0.000615;4.658211;0.002865
объём;0.003073;0.028855;8.9e-05
обычно;0.000615;0.354431;0.000218
обязательный;0.000615;3.19878;0.001967
обязательство;0.000615;5.073249;0.00312
ограничение;0.000615;2.19878;0.001352
ограниченный;0.001844;0.028855;5.3e-05
один;0.003073;0.058299;0.000179
одновременно;0.000615;0.468387;0.000288
одобрение;0.000615;4.073249;0.002505
одобрять;0.000615;5.658211;0.00348
ожидать;0.000615;2.13465;0.001313
ожидаться;0.000615;0.528928;0.000325
ознакомительный;0.000615;0.028855;1.8e-05
означать;0.000615;3.19878;0.001967
оказывать;0.000615;0.014355;9e-06
окончить;0.000615;5.658211;0.00348
октябрь;0.001229;2.336283;0.002871
он;0.001844;0.073249;0.000135
она;0.003073;0.073249;0.000225
они;0.003688;0.028855;0.000106
онлайн;0.001229;0.014355;1.8e-05
оно;0.000615;3.488286;0.002145
оператор;0.003073;4.073249;0.012517
операция;0.001229;0.231947;0.000285
описать;0.000615;4.658211;0.002865
описывать;0.000615;5.658211;0.00348
оплачивать;0.000615;0.528928;0.000325
определить;0.000615;0.391425;0.000241
опрос;0.000615;1.850857;0.001138
оптимизация;0.001229;4.336283;0.005329
оптимистично;0.000615;6.658211;0.004095
оптимистичный;0.000615;4.658211;0.002865
опубликовать;0.001844;0.028855;5.3e-05
опция;0.001229;2.850857;0.003504
опыт;0.000615;0.448758;0.000276
организация;0.002459;0.028855;7.1e-05
организацияописаниеколичество;0.000615;6.658211;0.004095
оригинальный;0.001229;3.850857;0.004733
ориентировать;0.000615;2.850857;0.001753
основа;0.000615;1.704015;0.001048
основатель;0.002459;2.073249;0.005098
основать;0.000615;1.80023;0.001107
основной;0.000615;0.265894;0.000164
основный;0.001229;0.182478;0.000224
особенность;0.001229;2.073249;0.002548
оставаться;0.000615;1.957772;0.001204
оставить;0.000615;0.658211;0.000405
остаться;0.000615;2.957772;0.001819
осуществить;0.000615;5.073249;0.00312
ответ;0.002459;0.028855;7.1e-05
ответить;0.001844;3.488286;0.006432
ответственность;0.000615;0.028855;1.8e-05
отвечать;0.000615;0.028855;1.8e-05
отдел;0.000615;0.592122;0.000364
отдельно;0.000615;0.592122;0.000364
отдельный;0.001229;2.488286;0.003058
отель;0.000615;0.028855;1.8e-05
отец;0.000615;6.658211;0.004095
отзыв;0.001844;0.014355;2.6e-05
отказаться;0.000615;3.19878;0.001967
отклонять;0.000615;4.658211;0.002865
открытый;0.001229;2.751321;0.003381
отличаться;0.000615;1.570749;0.000966
отличие;0.000615;1.850857;0.001138
отличительный;0.000615;3.336283;0.002052
отложка;0.000615;0.613817;0.000377
отметить;0.000615;0.549687;0.000338
отображение;0.000615;5.658211;0.00348
отправить;0.000615;2.850857;0.001753
отправка;0.000615;3.336283;0.002052
отслеживать;0.001229;0.570749;0.000701
отсутствовать;0.000615;3.19878;0.001967
отчёт;0.000615;3.850857;0.002368
официальный;0.000615;3.073249;0.00189
офчейн;0.000615;5.658211;0.00348
оцениваться;0.000615;3.658211;0.00225
оценка;0.001229;1.19878;0.001473
очередной;0.001229;3.488286;0.004287
очередь;0.000615;3.658211;0.00225
ошибка;0.000615;3.19878;0.001967
пара;0.000615;0.448758;0.000276
параллельно;0.001229;3.488286;0.004287
параметр;0.000615;2.658211;0.001635
партнёрство;0.000615;4.073249;0.002505
пассивный;0.000615;3.19878;0.001967
первичный;0.000615;3.073249;0.00189
первый;0.005532;1.410284;0.007802
перевести;0.000615;2.850857;0.001753
перевод;0.001229;1.903324;0.002339
переводить;0.000615;2.850857;0.001753
передаваться;0.000615;4.658211;0.002865
передать;0.000615;4.073249;0.002505
перейти;0.002459;0.468387;0.001152
перерыв;0.000615;0.635844;0.000391
переход;0.001229;2.488286;0.003058
переходный;0.000615;6.658211;0.004095
перечень;0.000615;4.336283;0.002667
период;0.001844;1.957772;0.00361
персонализация;0.000615;6.658211;0.004095
персональный;0.000615;0.028855;1.8e-05
перспектива;0.000615;1.903324;0.001171
перспективный;0.000615;1.336283;0.000822
письменный;0.000615;0.028855;1.8e-05
плавный;0.001229;5.658211;0.006954
план;0.000615;2.073249;0.001275
планк;0.000615;5.658211;0.00348
платить;0.000615;0.508464;0.000313
платформа;0.003688;0.058299;0.000215
платёж;0.000615;0.028855;1.8e-05
платёжный;0.000615;1.751321;0.001077
плечо;0.000615;4.336283;0.002667
плюс;0.000615;3.19878;0.001967
побывать;0.000615;0.613817;0.000377
повысить;0.001844;3.073249;0.005667
повышать;0.001229;3.336283;0.0041
повышаться;0.000615;4.073249;0.002505
повышение;0.001229;2.336283;0.002871
повышенный;0.000615;2.957772;0.001819
подарок;0.000615;3.488286;0.002145
поддержать;0.000615;5.073249;0.00312
поддерживать;0.001229;1.903324;0.002339
поддерживаться;0.001229;3.658211;0.004496
поддержка;0.002459;0.014355;3.5e-05
поделиться;0.000615;0.028855;1.8e-05
подключение;0.000615;4.336283;0.002667
подкрепление;0.000615;3.850857;0.002368
подписка;0.000615;0.549687;0.000338
подпись;0.000615;4.073249;0.002505
подразумеваться;0.000615;5.658211;0.00348
подробный;0.000615;3.336283;0.002052
подсказать;0.000615;0.613817;0.000377
подсчитать;0.000615;6.658211;0.004095
подтвердить;0.000615;3.19878;0.001967
подтверждать;0.001844;2.850857;0.005257
подтверждение;0.000615;2.265894;0.001394
подход;0.001229;2.850857;0.003504
подходить;0.000615;2.850857;0.001753
пожаловаться;0.000615;0.028855;1.8e-05
позволить;0.001844;2.488286;0.004588
позволять;0.002459;1.13465;0.00279
позиционировать;0.000615;4.073249;0.002505
пойти;0.000615;0.613817;0.000377
пока;0.001229;0.488286;0.0006
показатель;0.003073;0.231947;0.000713
показать;0.001229;2.410284;0.002962
показывать;0.000615;2.751321;0.001692
покинуть;0.000615;5.073249;0.00312
поколение;0.000615;2.957772;0.001819
покупать;0.001844;0.182478;0.000336
покупка;0.001844;0.014355;2.6e-05
полагаться;0.000615;4.658211;0.002865
политика;0.001229;0.014355;1.8e-05
полностью;0.000615;0.448758;0.000276
полный;0.003073;0.028855;8.9e-05
положительный;0.000615;2.410284;0.001482
получать;0.001229;0.13465;0.000165
получение;0.001229;0.488286;0.0006
получить;0.003073;0.182478;0.000561
пользователь;0.004917;0.014355;7.1e-05
помнить;0.000615;0.549687;0.000338
помогать;0.001229;2.957772;0.003635
помочь;0.000615;0.613817;0.000377
помощник;0.000615;5.658211;0.00348
помощь;0.000615;1.372809;0.000844
понадобиться;0.000615;4.658211;0.002865
понести;0.000615;0.028855;1.8e-05
понимание;0.000615;3.658211;0.00225
понравиться;0.001229;0.613817;0.000754
понять;0.000615;2.751321;0.001692
поощрение;0.001229;6.658211;0.008183
попробовать;0.000615;0.592122;0.000364
популяризация;0.001229;4.336283;0.005329
популяризировать;0.000615;6.658211;0.004095
популярный;0.001844;0.073249;0.000135
портал;0.001229;0.028855;3.5e-05
посвятить;0.000615;4.336283;0.002667
последний;0.003073;0.028855;8.9e-05
последовательно;0.000615;6.658211;0.004095
посредник;0.001229;3.073249;0.003777
поставить;0.000615;0.570749;0.000351
постепенно;0.000615;3.658211;0.00225
постепенный;0.000615;5.073249;0.00312
постоянно;0.000615;1.903324;0.001171
постоянный;0.000615;3.073249;0.00189
построить;0.001229;3.336283;0.0041
поступать;0.000615;4.073249;0.002505
поступление;0.000615;0.658211;0.000405
потенциал;0.001229;0.014355;1.8e-05
потенциально;0.000615;5.073249;0.00312
потенциальный;0.000615;3.073249;0.00189
потеря;0.000615;0.028855;1.8e-05
потом;0.000615;4.336283;0.002667
поторговать;0.000615;0.613817;0.000377
потреблять;0.000615;5.658211;0.00348
потянуться;0.000615;0.613817;0.000377
почему;0.000615;0.410284;0.000252
почта;0.000615;0.014355;9e-06
почти;0.000615;2.658211;0.001635
поэтому;0.001229;1.528928;0.001879
появиться;0.001844;1.613817;0.002976
появление;0.000615;2.658211;0.001635
появляться;0.000615;2.658211;0.001635
правило;0.001229;0.014355;1.8e-05
правильный;0.000615;4.658211;0.002865
правительство;0.000615;0.549687;0.000338
право;0.001844;0.028855;5.3e-05
практический;0.000615;3.850857;0.002368
превысить;0.000615;3.19878;0.001967
превышать;0.000615;2.570749;0.001581
предел;0.000615;2.751321;0.001692
предлагать;0.001229;0.248821;0.000306
предлагаться;0.000615;5.658211;0.00348
предложение;0.000615;1.658211;0.00102
предметно;0.000615;5.658211;0.00348
предназначаться;0.000615;0.028855;1.8e-05
предназначить;0.000615;3.658211;0.00225
предоставлять;0.000615;2.13465;0.001313
предоставляться;0.000615;5.073249;0.00312
предосторожность;0.000615;0.613817;0.000377
предотвратить;0.000615;5.658211;0.00348
предполагаться;0.000615;5.658211;0.00348
предприниматель;0.001229;3.336283;0.0041
предпродажа;0.000615;6.658211;0.004095
предсказать;0.000615;3.336283;0.002052
представить;0.001229;1.957772;0.002406
представлять;0.000615;0.028855;1.8e-05
предстоящий;0.001229;0.592122;0.000728
предусмотреть;0.000615;4.336283;0.002667
преимущество;0.000615;1.903324;0.001171
преподноситься;0.000615;6.658211;0.004095
прибыль;0.001229;1.751321;0.002152
прибыльный;0.000615;3.19878;0.001967
привлекательный;0.000615;3.488286;0.002145
привлечение;0.000615;3.850857;0.002368
привлечь;0.000615;2.957772;0.001819
приводить;0.000615;3.19878;0.001967
призвать;0.001229;2.13465;0.002623
признать;0.001229;4.336283;0.005329
призовой;0.000615;0.528928;0.000325
прийтись;0.000615;0.549687;0.000338
прикупить;0.000615;0.613817;0.000377
приложение;0.001229;0.014355;1.8e-05
применение;0.000615;1.957772;0.001204
применять;0.000615;2.014355;0.001239
применяться;0.001229;2.336283;0.002871
пример;0.001229;0.336283;0.000413
примерно;0.000615;3.073249;0.00189
примерный;0.000615;3.658211;0.00225
принадлежать;0.000615;3.073249;0.00189
принимать;0.001229;0.028855;3.5e-05
принцип;0.001844;1.957772;0.00361
принципиальный;0.000615;6.658211;0.004095
принять;0.000615;2.751321;0.001692
присоединиться;0.000615;0.549687;0.000338
проблема;0.000615;1.850857;0.001138
провайдер;0.000615;0.613817;0.000377
проведение;0.002459;0.448758;0.001103
проверить;0.000615;0.028855;1.8e-05
проверка;0.001229;2.488286;0.003058
провести;0.001844;2.751321;0.005073
проводить;0.001229;2.13465;0.002623
проводиться;0.002459;2.850857;0.00701
прогноз;0.003073;0.014355;4.4e-05
прогнозыпрогноз;0.000615;0.028855;1.8e-05
программа;0.000615;2.336283;0.001437
программирование;0.000615;3.850857;0.002368
программист;0.001844;0.429393;0.000792
программный;0.000615;2.751321;0.001692
продавать;0.001229;0.429393;0.000528
продать;0.000615;1.957772;0.001204
продвижение;0.001229;3.850857;0.004733
продвинуть;0.000615;5.073249;0.00312
продукт;0.002459;0.318361;0.000783
проект;0.004302;0.014355;6.2e-05
проектирование;0.000615;6.658211;0.004095
прозрачность;0.000615;2.850857;0.001753
производительность;0.000615;4.336283;0.002667
произойти;0.001229;2.658211;0.003267
происходить;0.000615;2.073249;0.001275
пройти;0.001229;1.570749;0.00193
прописать;0.001229;0.592122;0.000728
пропускной;0.001229;2.658211;0.003267
прорыв;0.000615;5.658211;0.00348
простой;0.001844;0.336283;0.00062
протас;0.000615;0.592122;0.000364
протестировать;0.000615;0.592122;0.000364
протокол;0.003073;1.448758;0.004452
прототипирование;0.000615;5.658211;0.00348
проходить;0.000615;2.658211;0.001635
процент;0.001229;1.13465;0.001394
процесс;0.001844;2.014355;0.003714
процессор;0.000615;0.528928;0.000325
прочитать;0.000615;0.613817;0.000377
прочтение;0.000615;0.028855;1.8e-05
публикация;0.001229;3.336283;0.0041
публичный;0.001229;0.549687;0.000676
пул;0.003688;0.014355;5.3e-05
путь;0.001229;3.850857;0.004733
работа;0.003073;1.372809;0.004219
работать;0.002459;0.073249;0.00018
радость;0.000615;0.592122;0.000364
раз;0.000615;1.957772;0.001204
разбавить;0.000615;0.658211;0.000405
разбитый;0.001229;5.658211;0.006954
разветвление;0.001229;5.073249;0.006235
развивать;0.000615;3.850857;0.002368
развиваться;0.000615;2.570749;0.001581
развивающийся;0.000615;5.073249;0.00312
развитие;0.002459;1.372809;0.003376
развёртывание;0.001229;4.073249;0.005006
раздача;0.000615;0.014355;9e-06
раздел;0.000615;0.014355;9e-06
разделение;0.000615;4.073249;0.002505
разделить;0.000615;3.658211;0.00225
различие;0.000615;0.613817;0.000377
размер;0.001229;1.903324;0.002339
размещение;0.000615;3.336283;0.002052
разница;0.000615;0.488286;0.0003
разновидность;0.000615;0.570749;0.000351
разрабатывать;0.000615;3.073249;0.00189
разработать;0.001844;0.248821;0.000459
разработка;0.003688;0.248821;0.000918
разработчик;0.002459;0.073249;0.00018
разрастись;0.000615;6.658211;0.004095
разрешение;0.000615;0.028855;1.8e-05
ракета;0.000615;0.613817;0.000377
рамка;0.000615;2.957772;0.001819
рандомного;0.000615;5.658211;0.00348
рандомный;0.000615;5.073249;0.00312
раскритиковать;0.000615;0.570749;0.000351
распечатывать;0.000615;6.658211;0.004095
распределение;0.001229;2.850857;0.003504
распределить;0.001229;4.336283;0.005329
распределённый;0.000615;2.751321;0.001692
распродать;0.000615;6.658211;0.004095
рассказать;0.000615;0.528928;0.000325
рассматриваться;0.000615;5.658211;0.00348
расти;0.000615;0.318361;0.000196
расчёт;0.000615;0.448758;0.000276
расширение;0.001229;3.850857;0.004733
расширить;0.001844;3.488286;0.006432
расширять;0.000615;5.658211;0.00348
реализация;0.000615;3.488286;0.002145
реализоваться;0.000615;5.658211;0.00348
реальный;0.000615;0.13465;8.3e-05
регистрация;0.001229;0.014355;1.8e-05
регулирование;0.000615;0.014355;9e-06
регулярно;0.000615;2.850857;0.001753
регулятор;0.000615;0.448758;0.000276
редакция;0.001229;0.028855;3.5e-05
реестр;0.001229;2.488286;0.003058
режим;0.000615;0.166358;0.000102
резерв;0.000615;2.957772;0.001819
резервирование;0.000615;5.073249;0.00312
резервный;0.000615;3.658211;0.00225
рейтинг;0.001229;0.014355;1.8e-05
рейтингивсе;0.000615;0.028855;1.8e-05
рекламодатель;0.000615;0.028855;1.8e-05
рекомендовать;0.000615;3.658211;0.00225
рекомендоваться;0.000615;0.448758;0.000276
релиз;0.000615;5.658211;0.00348
рентабельность;0.000615;4.336283;0.002667
ресурс;0.001229;0.014355;1.8e-05
решаться;0.000615;5.658211;0.00348
решение;0.000615;2.073249;0.001275
решить;0.000615;2.336283;0.001437
риск;0.000615;1.704015;0.001048
риска;0.000615;0.028855;1.8e-05
рискованно;0.000615;5.073249;0.00312
рискованный;0.000615;3.658211;0.00225
роль;0.001229;2.850857;0.003504
россия;0.000615;0.014355;9e-06
рост;0.001844;0.028855;5.3e-05
рубль;0.001229;0.028855;3.5e-05
рука;0.000615;0.635844;0.000391
руководитель;0.001229;0.508464;0.000625
русский;0.000615;0.028855;1.8e-05
ручной;0.000615;0.613817;0.000377
рынок;0.003073;0.043502;0.000134
рыночный;0.001229;0.014355;1.8e-05
сookie;0.000615;0.028855;1.8e-05
садчейн;0.000615;6.658211;0.004095
сайт;0.003688;0.014355;5.3e-05
самолёт;0.000615;0.028855;1.8e-05
самый;0.001844;0.014355;2.6e-05
сбережение;0.000615;2.850857;0.001753
сбор;0.000615;0.028855;1.8e-05
свободно;0.000615;5.658211;0.00348
свой;0.002459;0.014355;3.5e-05
свойство;0.000615;4.336283;0.002667
связь;0.001229;0.014355;1.8e-05
сгенерировать;0.001229;4.073249;0.005006
сделать;0.000615;1.850857;0.001138
сделка;0.002459;0.215268;0.000529
себя;0.000615;1.957772;0.001204
сегмент;0.000615;3.658211;0.00225
сегодня;0.000615;0.391425;0.000241
сейчас;0.000615;0.448758;0.000276
сектор;0.000615;1.704015;0.001048
секунда;0.000615;2.265894;0.001394
сен;0.000615;5.658211;0.00348
сентябрь;0.000615;2.073249;0.001275
сервер;0.000615;3.488286;0.002145
сервис;0.002459;1.528928;0.00376
сертификат;0.000615;5.658211;0.00348
сеть;0.003073;1.014355;0.003117
сечь;0.000615;0.028855;1.8e-05
сильно;0.000615;0.448758;0.000276
симфония;0.000615;6.658211;0.004095
синхронизироваться;0.000615;5.658211;0.00348
система;0.003073;0.119053;0.000366
ситуация;0.000615;0.354431;0.000218
скачать;0.001229;3.336283;0.0041
скидка;0.000615;2.850857;0.001753
сколько;0.001229;0.354431;0.000436
скорость;0.001229;1.751321;0.002152
следование;0.000615;5.658211;0.00348
следствие;0.000615;5.658211;0.00348
следующий;0.000615;2.073249;0.001275
слово;0.001229;2.751321;0.003381
сложность;0.000615;2.957772;0.001819
сложный;0.001229;2.570749;0.003159
слот;0.001844;5.073249;0.009355
слотовый;0.000615;5.658211;0.00348
служба;0.000615;0.028855;1.8e-05
слух;0.000615;0.613817;0.000377
случай;0.001229;0.265894;0.000327
случайно;0.000615;5.073249;0.00312
случиться;0.000615;0.592122;0.000364
смарт;0.000615;0.119053;7.3e-05
смартфон;0.000615;4.073249;0.002505
сми;0.000615;3.488286;0.002145
смотреть;0.000615;0.372809;0.000229
смочь;0.001844;2.410284;0.004445
сначала;0.001229;3.336283;0.0041
снижать;0.000615;3.336283;0.002052
собственный;0.002459;1.850857;0.004551
событие;0.000615;2.19878;0.001352
сова;0.000615;0.613817;0.000377
совершенствование;0.000615;5.658211;0.00348
совершенствовать;0.001229;5.073249;0.006235
совершить;0.000615;3.850857;0.002368
советовать;0.000615;0.570749;0.000351
совместимость;0.001229;4.073249;0.005006
совместимый;0.001229;3.658211;0.004496
современный;0.000615;3.488286;0.002145
совсем;0.000615;0.549687;0.000338
согласие;0.000615;0.028855;1.8e-05
соглашение;0.000615;3.850857;0.002368
содержать;0.000615;0.014355;9e-06
содержаться;0.000615;0.028855;1.8e-05
создавать;0.001229;1.751321;0.002152
создаваться;0.001844;2.850857;0.005257
создание;0.001844;1.613817;0.002976
создатель;0.001229;2.19878;0.002702
создать;0.003688;1.372809;0.005063
соло;0.000615;0.592122;0.000364
сомнение;0.000615;5.073249;0.00312
сообщение;0.000615;0.528928;0.000325
сообщество;0.001844;1.528928;0.002819
соответствие;0.000615;3.658211;0.00225
сопротивление;0.000615;0.549687;0.000338
сосредоточиться;0.001229;5.073249;0.006235
составлять;0.000615;0.13465;8.3e-05
состояние;0.000615;1.957772;0.001204
сотня;0.000615;2.410284;0.001482
сотрудничать;0.001844;3.488286;0.006432
сотрудничество;0.000615;0.028855;1.8e-05
сохранение;0.000615;0.508464;0.000313
социальный;0.000615;3.073249;0.00189
спасать;0.000615;0.592122;0.000364
специализированный;0.000615;5.073249;0.00312
специалист;0.000615;3.073249;0.00189
специально;0.000615;0.570749;0.000351
специальный;0.000615;2.658211;0.001635
спецификация;0.000615;6.658211;0.004095
список;0.001844;0.028855;5.3e-05
спорт;0.000615;0.028855;1.8e-05
способ;0.001844;1.570749;0.002896
способность;0.000615;2.336283;0.001437
способствовать;0.000615;3.336283;0.002052
сравнение;0.000615;2.13465;0.001313
сравнить;0.000615;0.635844;0.000391
сразу;0.000615;2.570749;0.001581
среда;0.001844;0.635844;0.001172
средний;0.000615;1.410284;0.000867
средство;0.001844;0.182478;0.000336
ссылка;0.000615;0.592122;0.000364
стабильность;0.000615;3.073249;0.00189
стабильный;0.000615;0.028855;1.8e-05
ставка;0.001229;0.014355;1.8e-05
сталкиваться;0.000615;4.336283;0.002667
стандарт;0.002459;0.028855;7.1e-05
стандартизировать;0.000615;6.658211;0.004095
старый;0.001229;0.028855;3.5e-05
статистика;0.000615;3.073249;0.00189
стать;0.003688;1.265894;0.004669
статья;0.001229;0.014355;1.8e-05
стейкинг;0.000615;3.488286;0.002145
стек;0.001229;5.073249;0.006235
стекинг;0.003073;2.19878;0.006757
стимулировать;0.000615;4.073249;0.002505
стоимость;0.001844;0.028855;5.3e-05
стоить;0.001229;0.231947;0.000285
