LEMMA;TF;IDF;TF*IDF
причина;0.004334;2.265894;0.00982
проведение;0.001083;0.448758;0.000486
проверить;0.001083;0.028855;3.1e-05
провоцировать;0.001083;4.658211;0.005045
прогноз;0.00325;0.014355;4.7e-05
прогнозировать;0.001083;3.658211;0.003962
прогнозыпрогноз;0.001083;0.028855;3.1e-05
проект;0.004334;0.014355;6.2e-05
произойти;0.001083;2.658211;0.002879
происходить;0.002167;2.073249;0.004493
промежуток;0.001083;4.658211;0.005045
процент;0.001083;1.13465;0.001229
процентный;0.001083;3.658211;0.003962
процесс;0.001083;2.014355;0.002182
прочтение;0.001083;0.028855;3.1e-05
публикация;0.002167;3.336283;0.00723
публичный;0.001083;0.549687;0.000595
пул;0.001083;0.014355;1.6e-05
пытаться;0.001083;4.073249;0.004411
раз;0.002167;1.957772;0.004242
раздача;0.001083;0.014355;1.6e-05
раздел;0.001083;0.014355;1.6e-05
разный;0.001083;1.103623;0.001195
разработать;0.001083;0.248821;0.000269
разрешение;0.001083;0.028855;3.1e-05
реальный;0.002167;0.13465;0.000292
регистрация;0.002167;0.014355;3.1e-05
регулирование;0.002167;0.014355;3.1e-05
редактор;0.001083;1.658211;0.001796
редакция;0.002167;0.028855;6.3e-05
редкий;0.001083;3.850857;0.00417
режим;0.001083;0.166358;0.00018
резкий;0.00325;2.957772;0.009613
резко;0.001083;4.336283;0.004696
результат;0.001083;1.80023;0.00195
резюме;0.001083;2.410284;0.00261
рейтинг;0.00325;0.014355;4.7e-05
рейтингивсе;0.001083;0.028855;3.1e-05
рекламодатель;0.001083;0.028855;3.1e-05
ресурс;0.001083;0.014355;1.6e-05
решение;0.001083;2.073249;0.002245
риск;0.00325;1.704015;0.005538
риска;0.001083;0.028855;3.1e-05
рисковать;0.001083;5.073249;0.005494
роль;0.001083;2.850857;0.003087
российский;0.001083;0.248821;0.000269
россия;0.001083;0.014355;1.6e-05
рост;0.004334;0.028855;0.000125
рубль;0.001083;0.028855;3.1e-05
русский;0.001083;0.028855;3.1e-05
рынкавысокий;0.001083;6.658211;0.007211
рынок;0.007584;0.043502;0.00033
рыночный;0.004334;0.014355;6.2e-05
сookie;0.001083;0.028855;3.1e-05
сайт;0.004334;0.014355;6.2e-05
сам;0.002167;1.80023;0.003901
самолёт;0.001083;0.028855;3.1e-05
самый;0.005417;0.014355;7.8e-05
сбор;0.001083;0.028855;3.1e-05
сбрасывать;0.001083;6.658211;0.007211
свой;0.006501;0.014355;9.3e-05
связать;0.001083;2.014355;0.002182
связь;0.002167;0.014355;3.1e-05
сделать;0.001083;1.850857;0.002004
сенсация;0.001083;6.658211;0.007211
серьёзно;0.001083;6.658211;0.007211
сеть;0.001083;1.014355;0.001099
сечь;0.001083;0.028855;3.1e-05
сигнал;0.001083;4.073249;0.004411
сильно;0.001083;0.448758;0.000486
сильный;0.002167;3.336283;0.00723
ситуация;0.00325;0.354431;0.001152
скачок;0.002167;4.073249;0.008827
скептический;0.001083;6.658211;0.007211
следом;0.001083;5.658211;0.006128
сложно;0.002167;2.850857;0.006178
служба;0.001083;0.028855;3.1e-05
служить;0.001083;2.957772;0.003203
сми;0.001083;3.488286;0.003778
смотреть;0.001083;0.372809;0.000404
смысл;0.001083;3.658211;0.003962
снижаться;0.001083;3.073249;0.003328
снижение;0.002167;2.265894;0.00491
снизить;0.001083;3.336283;0.003613
событие;0.001083;2.19878;0.002381
совершать;0.001083;3.336283;0.003613
совокупность;0.001083;5.658211;0.006128
согласие;0.001083;0.028855;3.1e-05
содержать;0.001083;0.014355;1.6e-05
содержаться;0.001083;0.028855;3.1e-05
создавать;0.001083;1.751321;0.001897
сообщение;0.002167;0.528928;0.001146
сообщество;0.001083;1.528928;0.001656
соответственно;0.001083;5.073249;0.005494
сопротивление;0.001083;0.549687;0.000595
сортировка;0.001083;1.658211;0.001796
составить;0.00325;2.13465;0.006938
состояние;0.001083;1.957772;0.00212
состоять;0.001083;2.658211;0.002879
сотрудничество;0.001083;0.028855;3.1e-05
социальный;0.001083;3.073249;0.003328
спекулятивный;0.001083;3.19878;0.003464
специфика;0.001083;6.658211;0.007211
список;0.001083;0.028855;3.1e-05
спорт;0.001083;0.028855;3.1e-05
сравнение;0.001083;2.13465;0.002312
сразу;0.001083;2.570749;0.002784
среднегодовой;0.001083;6.658211;0.007211
средний;0.001083;1.410284;0.001527
средство;0.001083;0.182478;0.000198
стабильный;0.00325;0.028855;9.4e-05
ставка;0.001083;0.014355;1.6e-05
стадия;0.001083;4.073249;0.004411
стандарт;0.001083;0.028855;3.1e-05
старый;0.001083;0.028855;3.1e-05
статистика;0.001083;3.073249;0.003328
стать;0.004334;1.265894;0.005486
статья;0.002167;0.014355;3.1e-05
стейблкоин;0.001083;2.957772;0.003203
стейблкоина;0.001083;0.876852;0.00095
степень;0.001083;3.073249;0.003328
стоимость;0.002167;0.028855;6.3e-05
стоить;0.001083;0.231947;0.000251
сторона;0.001083;0.028855;3.1e-05
страна;0.001083;1.850857;0.002004
страница;0.001083;0.014355;1.6e-05
судебный;0.001083;5.658211;0.006128
сумма;0.001083;0.265894;0.000288
суммарный;0.002167;1.166358;0.002527
считать;0.001083;1.80023;0.00195
счёт;0.001083;0.014355;1.6e-05
сырьевой;0.002167;5.073249;0.010994
таковой;0.001083;6.658211;0.007211
такой;0.002167;0.043502;9.4e-05
твит;0.001083;5.073249;0.005494
твиттер;0.001083;5.658211;0.006128
текущий;0.001083;0.028855;3.1e-05
телеграм;0.001083;0.028855;3.1e-05
терять;0.001083;3.658211;0.003962
технический;0.002167;0.903324;0.001958
технология;0.001083;1.372809;0.001487
течение;0.001083;0.488286;0.000529
токен;0.005417;0.014355;7.8e-05
токенизировать;0.001083;3.336283;0.003613
токеныдецентрализованныеобеспеченный;0.001083;0.028855;3.1e-05
токеныновый;0.001083;0.028855;3.1e-05
только;0.001083;0.014355;1.6e-05
топ;0.00325;0.014355;4.7e-05
торг;0.001083;0.073249;7.9e-05
торговлиновый;0.001083;0.028855;3.1e-05
торговля;0.00325;0.014355;4.7e-05
торговый;0.00325;1.231947;0.004004
тот;0.002167;0.182478;0.000395
точно;0.001083;4.336283;0.004696
традиционный;0.001083;2.336283;0.00253
трейдер;0.00325;0.014355;4.7e-05
тренд;0.001083;2.13465;0.002312
трлн;0.001083;1.19878;0.001298
турецкий;0.001083;0.028855;3.1e-05
уведомление;0.001083;0.028855;3.1e-05
увеличиваться;0.001083;3.336283;0.003613
увеличиться;0.001083;2.570749;0.002784
уже;0.001083;0.182478;0.000198
украинский;0.001083;0.028855;3.1e-05
уровень;0.004334;0.182478;0.000791
условие;0.002167;0.014355;3.1e-05
услуга;0.002167;0.014355;3.1e-05
успех;0.001083;2.957772;0.003203
устойчивый;0.001083;2.570749;0.002784
уступить;0.001083;6.658211;0.007211
ухудшиться;0.001083;6.658211;0.007211
участие;0.001083;1.488286;0.001612
участок;0.001083;0.028855;3.1e-05
учитывать;0.001083;2.336283;0.00253
фактор;0.004334;1.613817;0.006994
фиат;0.001083;0.028855;3.1e-05
фиатной;0.001083;1.570749;0.001701
фиатный;0.001083;1.658211;0.001796
фиксировать;0.001083;2.336283;0.00253
финансовый;0.005417;0.014355;7.8e-05
фон;0.001083;2.336283;0.00253
фондовый;0.00325;3.658211;0.011889
форма;0.001083;0.014355;1.6e-05
формировать;0.001083;4.073249;0.004411
форум;0.001083;0.014355;1.6e-05
фундаментальный;0.001083;3.19878;0.003464
хакерский;0.001083;3.850857;0.00417
характеристика;0.001083;1.957772;0.00212
хороший;0.00325;0.014355;4.7e-05
цель;0.001083;0.028855;3.1e-05
цена;0.005417;0.028855;0.000156
ценный;0.001083;2.957772;0.003203
ценыроссийскиестейблкоинылучший;0.001083;0.028855;3.1e-05
цифровой;0.005417;0.825321;0.004471
ч;0.001083;0.028855;3.1e-05
чhuobi;0.001083;1.410284;0.001527
час;0.001083;0.073249;7.9e-05
частичный;0.001083;0.028855;3.1e-05
часто;0.002167;1.19878;0.002598
частый;0.002167;2.13465;0.004626
часть;0.001083;1.231947;0.001334
человек;0.002167;2.13465;0.004626
чобъесть;0.001083;0.119053;0.000129
чёрный;0.001083;5.658211;0.006128
шанс;0.001083;3.336283;0.003613
эквивалент;0.001083;1.658211;0.001796
эксперимент;0.001083;0.028855;3.1e-05
эксперт;0.001083;0.014355;1.6e-05
электронный;0.001083;0.014355;1.6e-05
эмиссиейсамый;0.001083;0.028855;3.1e-05
эмиссия;0.002167;1.336283;0.002896
эпидемия;0.001083;6.658211;0.007211
это;0.002167;1.073249;0.002326
этот;0.004334;0.088356;0.000383
эфириум;0.001083;0.014355;1.6e-05
эффект;0.001083;5.658211;0.006128
эффективность;0.001083;3.19878;0.003464
ю;0.001083;5.658211;0.006128
ювелирный;0.001083;0.028855;3.1e-05
юр;0.001083;0.028855;3.1e-05
юридический;0.001083;0.014355;1.6e-05
явление;0.001083;5.073249;0.005494
являться;0.002167;0.014355;3.1e-05
язык;0.001083;0.028855;3.1e-05
январь;0.001083;1.903324;0.002061
яндекс;0.001083;0.028855;3.1e-05
японский;0.001083;0.028855;3.1e-05
яхта;0.001083;0.028855;3.1e-05
;0.001083;0.014355;1.6e-05
