LEMMA;TF;IDF;TF*IDF
токеныдецентрализованныеобеспеченный;0.001295;0.028855;3.7e-05
токеныновый;0.001295;0.028855;3.7e-05
только;0.001295;0.014355;1.9e-05
том;0.001295;0.592122;0.000767
топ;0.002591;0.014355;3.7e-05
торг;0.001295;0.073249;9.5e-05
торговать;0.001295;0.300659;0.000389
торговаться;0.001295;0.429393;0.000556
торговлиновый;0.001295;0.028855;3.7e-05
торговля;0.002591;0.014355;3.7e-05
тот;0.002591;0.182478;0.000473
точный;0.001295;0.825321;0.001069
трейдер;0.001295;0.014355;1.9e-05
трлн;0.001295;1.19878;0.001552
трофим;0.001295;0.592122;0.000767
турецкий;0.001295;0.028855;3.7e-05
уведомление;0.001295;0.028855;3.7e-05
уверенный;0.001295;0.613817;0.000795
удобный;0.001295;0.410284;0.000531
уже;0.001295;0.182478;0.000236
узкий;0.001295;0.528928;0.000685
узнать;0.003886;0.570749;0.002218
украинский;0.001295;0.028855;3.7e-05
умножаться;0.001295;0.658211;0.000852
уровень;0.001295;0.182478;0.000236
условие;0.003886;0.014355;5.6e-05
услуга;0.002591;0.014355;3.7e-05
успокоиться;0.001295;0.613817;0.000795
усреднить;0.001295;0.930291;0.001205
участвовать;0.001295;0.300659;0.000389
участок;0.001295;0.028855;3.7e-05
учётный;0.001295;0.528928;0.000685
фиат;0.001295;0.028855;3.7e-05
финансовый;0.002591;0.014355;3.7e-05
фонд;0.001295;0.300659;0.000389
форма;0.001295;0.014355;1.9e-05
форум;0.005181;0.014355;7.4e-05
функция;0.001295;0.318361;0.000412
хая;0.001295;0.613817;0.000795
ходить;0.001295;0.570749;0.000739
хороший;0.003886;0.014355;5.6e-05
хотеть;0.001295;0.930291;0.001205
хранилище;0.002591;0.448758;0.001163
цель;0.002591;0.028855;7.5e-05
цена;0.003886;0.028855;0.000112
ценовый;0.001295;0.508464;0.000658
ценыроссийскиестейблкоинылучший;0.001295;0.028855;3.7e-05
циркуляция;0.001295;0.658211;0.000852
цифровой;0.001295;0.825321;0.001069
ч;0.001295;0.028855;3.7e-05
чokx;0.001295;1.300659;0.001684
час;0.002591;0.073249;0.00019
частичный;0.001295;0.028855;3.7e-05
чат;0.001295;0.592122;0.000767
четверг;0.001295;0.903324;0.00117
читать;0.002591;0.592122;0.001534
чобъесть;0.001295;0.119053;0.000154
что;0.002591;0.429393;0.001113
чётко;0.001295;0.592122;0.000767
шанхай;0.001295;0.570749;0.000739
ши;0.001295;0.613817;0.000795
эксперимент;0.001295;0.028855;3.7e-05
эксперт;0.002591;0.014355;3.7e-05
электронный;0.001295;0.014355;1.9e-05
эмиссиейсамый;0.001295;0.028855;3.7e-05
эммер;0.001295;0.570749;0.000739
этот;0.001295;0.088356;0.000114
эфир;0.001295;0.570749;0.000739
эфириум;0.001295;0.014355;1.9e-05
ювелирный;0.001295;0.028855;3.7e-05
юр;0.001295;0.028855;3.7e-05
юридический;0.002591;0.014355;3.7e-05
я;0.002591;0.549687;0.001424
являться;0.001295;0.014355;1.9e-05
язык;0.001295;0.028855;3.7e-05
янг;0.001295;0.592122;0.000767
яндекс;0.001295;0.028855;3.7e-05
японский;0.001295;0.028855;3.7e-05
яхта;0.001295;0.028855;3.7e-05
ящик;0.001295;1.488286;0.001927
;0.001295;0.014355;1.9e-05
