LEMMA;TF;IDF;TF*IDF
рассматриваться;0.00105;5.658211;0.005941
расчёт;0.00105;0.448758;0.000471
расшириться;0.00105;5.658211;0.005941
реализовать;0.00105;2.410284;0.002531
реальный;0.003151;0.13465;0.000424
регистрация;0.002101;0.014355;3e-05
регулирование;0.00105;0.014355;1.5e-05
регулировать;0.00105;3.488286;0.003663
регулироваться;0.00105;3.488286;0.003663
регулятор;0.00105;0.448758;0.000471
редактор;0.00105;1.658211;0.001741
редакция;0.002101;0.028855;6.1e-05
реестр;0.00105;2.488286;0.002613
режим;0.00105;0.166358;0.000175
резкий;0.002101;2.957772;0.006214
результат;0.00105;1.80023;0.00189
резюме;0.00105;2.410284;0.002531
рейтинг;0.006303;0.014355;9e-05
рейтингивсе;0.00105;0.028855;3e-05
рекламодатель;0.00105;0.028855;3e-05
ресурс;0.002101;0.014355;3e-05
риск;0.003151;1.704015;0.005369
риска;0.00105;0.028855;3e-05
российский;0.00105;0.248821;0.000261
россия;0.00105;0.014355;1.5e-05
рост;0.003151;0.028855;9.1e-05
рубль;0.00105;0.028855;3e-05
русский;0.00105;0.028855;3e-05
рынок;0.00105;0.043502;4.6e-05
рыночный;0.003151;0.014355;4.5e-05
сookie;0.00105;0.028855;3e-05
сайт;0.004202;0.014355;6e-05
сам;0.00105;1.80023;0.00189
самолёт;0.00105;0.028855;3e-05
самый;0.004202;0.014355;6e-05
сан;0.00105;5.658211;0.005941
саудовский;0.00105;5.658211;0.005941
сбор;0.003151;0.028855;9.1e-05
свой;0.005252;0.014355;7.5e-05
связанный;0.00105;2.488286;0.002613
связать;0.00105;2.014355;0.002115
связь;0.002101;0.014355;3e-05
сделать;0.00105;1.850857;0.001943
сделка;0.003151;0.215268;0.000678
себя;0.00105;1.957772;0.002056
сегмент;0.00105;3.658211;0.003841
сегодняшний;0.00105;0.825321;0.000867
секунда;0.00105;2.265894;0.002379
сентябрь;0.00105;2.073249;0.002177
сервис;0.00105;1.528928;0.001605
середина;0.00105;3.658211;0.003841
сеть;0.002101;1.014355;0.002131
сечь;0.00105;0.028855;3e-05
сжечь;0.00105;4.658211;0.004891
сжигание;0.00105;3.19878;0.003359
сжигаться;0.00105;3.850857;0.004043
система;0.002101;0.119053;0.00025
ситуация;0.00105;0.354431;0.000372
сказаться;0.00105;5.073249;0.005327
скачок;0.00105;4.073249;0.004277
скидка;0.00105;2.850857;0.002993
сколько;0.00105;0.354431;0.000372
скорость;0.00105;1.751321;0.001839
скрытый;0.00105;5.658211;0.005941
сложно;0.00105;2.850857;0.002993
служба;0.00105;0.028855;3e-05
случай;0.002101;0.265894;0.000559
смарт;0.002101;0.119053;0.00025
сначала;0.00105;3.336283;0.003503
снижение;0.00105;2.265894;0.002379
собственный;0.00105;1.850857;0.001943
совместимость;0.00105;4.073249;0.004277
совместимый;0.00105;3.658211;0.003841
совместный;0.00105;4.658211;0.004891
совмещать;0.00105;5.658211;0.005941
согласие;0.00105;0.028855;3e-05
содержать;0.00105;0.014355;1.5e-05
содержаться;0.00105;0.028855;3e-05
создание;0.00105;1.613817;0.001695
создать;0.002101;1.372809;0.002884
сознание;0.00105;6.658211;0.006991
сокращать;0.00105;5.658211;0.005941
соответствовать;0.002101;2.957772;0.006214
соотноситься;0.00105;6.658211;0.006991
сортировка;0.00105;1.658211;0.001741
составлять;0.00105;0.13465;0.000141
состоятельность;0.00105;6.658211;0.006991
сотрудничество;0.00105;0.028855;3e-05
социальный;0.00105;3.073249;0.003227
список;0.002101;0.028855;6.1e-05
спорт;0.00105;0.028855;3e-05
способный;0.002101;3.073249;0.006457
способствовать;0.00105;3.336283;0.003503
спрос;0.00105;1.957772;0.002056
сразу;0.00105;2.570749;0.002699
среда;0.00105;0.635844;0.000668
средний;0.00105;1.410284;0.001481
стабильность;0.002101;3.073249;0.006457
стабильный;0.008403;0.028855;0.000242
ставить;0.00105;4.658211;0.004891
ставка;0.00105;0.014355;1.5e-05
стальной;0.00105;6.658211;0.006991
стандарт;0.002101;0.028855;6.1e-05
становиться;0.00105;2.658211;0.002791
стартап;0.00105;2.850857;0.002993
старый;0.00105;0.028855;3e-05
стать;0.003151;1.265894;0.003989
статья;0.003151;0.014355;4.5e-05
стейблкоин;0.00105;2.957772;0.003106
стейблкоина;0.006303;0.876852;0.005527
стекинг;0.00105;2.19878;0.002309
степень;0.00105;3.073249;0.003227
стоимость;0.003151;0.028855;9.1e-05
столько;0.00105;4.336283;0.004553
сторона;0.00105;0.028855;3e-05
сторонний;0.00105;4.073249;0.004277
страница;0.00105;0.014355;1.5e-05
стремиться;0.00105;3.488286;0.003663
структура;0.00105;3.073249;0.003227
сумма;0.00105;0.265894;0.000279
суммарный;0.002101;1.166358;0.002451
сутки;0.00105;2.336283;0.002453
существенный;0.00105;3.850857;0.004043
существование;0.00105;4.336283;0.004553
сфера;0.00105;2.410284;0.002531
считать;0.00105;1.80023;0.00189
счёт;0.002101;0.014355;3e-05
сша;0.00105;0.429393;0.000451
таблица;0.00105;1.658211;0.001741
так;0.00105;5.073249;0.005327
такой;0.005252;0.043502;0.000228
там;0.00105;4.658211;0.004891
текущий;0.00105;0.028855;3e-05
телеграм;0.00105;0.028855;3e-05
технический;0.00105;0.903324;0.000948
технология;0.002101;1.372809;0.002884
тип;0.004202;2.073249;0.008712
токен;0.006303;0.014355;9e-05
токенизация;0.00105;4.336283;0.004553
токеныдецентрализованныеобеспеченный;0.00105;0.028855;3e-05
токеныновый;0.00105;0.028855;3e-05
только;0.00105;0.014355;1.5e-05
топ;0.003151;0.014355;4.5e-05
топовый;0.00105;2.957772;0.003106
торг;0.00105;0.073249;7.7e-05
торговлиновый;0.00105;0.028855;3e-05
торговля;0.003151;0.014355;4.5e-05
торговый;0.002101;1.231947;0.002588
тот;0.003151;0.182478;0.000575
точка;0.00105;2.850857;0.002993
транзакцийцентрализация;0.00105;6.658211;0.006991
транзакция;0.002101;1.19878;0.002519
трейдер;0.003151;0.014355;4.5e-05
трейдинг;0.002101;2.014355;0.004232
тренд;0.00105;2.13465;0.002241
трон;0.00105;5.658211;0.005941
турецкий;0.00105;0.028855;3e-05
убыток;0.00105;3.658211;0.003841
уведомление;0.00105;0.028855;3e-05
увеличение;0.00105;2.488286;0.002613
увеличиться;0.00105;2.570749;0.002699
удобно;0.00105;4.658211;0.004891
удобный;0.002101;0.410284;0.000862
удобство;0.002101;3.850857;0.008091
уже;0.00105;0.182478;0.000192
уилгод;0.00105;5.658211;0.005941
указать;0.00105;2.570749;0.002699
указывать;0.00105;3.19878;0.003359
украинский;0.00105;0.028855;3e-05
уровень;0.00105;0.182478;0.000192
условие;0.00105;0.014355;1.5e-05
услуга;0.002101;0.014355;3e-05
успех;0.00105;2.957772;0.003106
успешный;0.00105;2.850857;0.002993
устойчивость;0.00105;3.488286;0.003663
устойчивый;0.003151;2.570749;0.0081
уступать;0.00105;4.073249;0.004277
участие;0.00105;1.488286;0.001563
участок;0.00105;0.028855;3e-05
февраль;0.00105;2.014355;0.002115
фиат;0.00105;0.028855;3e-05
фиатной;0.00105;1.570749;0.001649
фиатный;0.00105;1.658211;0.001741
физически;0.00105;5.658211;0.005941
фиксирование;0.00105;6.658211;0.006991
фиксировать;0.004202;2.336283;0.009817
финансовый;0.006303;0.014355;9e-05
финансы;0.00105;2.488286;0.002613
фон;0.00105;2.336283;0.002453
фонд;0.00105;0.300659;0.000316
форма;0.00105;0.014355;1.5e-05
формироваться;0.00105;3.073249;0.003227
форум;0.00105;0.014355;1.5e-05
функция;0.00105;0.318361;0.000334
характеристика;0.00105;1.957772;0.002056
хватать;0.00105;4.336283;0.004553
хеджинговый;0.00105;6.658211;0.006991
хеджирование;0.00105;4.073249;0.004277
хеджировать;0.00105;5.658211;0.005941
хороший;0.002101;0.014355;3e-05
хотеть;0.00105;0.930291;0.000977
цель;0.00105;0.028855;3e-05
цена;0.005252;0.028855;0.000152
ценабольше;0.00105;6.658211;0.006991
ценность;0.002101;2.265894;0.004761
ценовый;0.00105;0.508464;0.000534
центральный;0.00105;3.336283;0.003503
ценыроссийскиестейблкоинылучший;0.00105;0.028855;3e-05
цифровой;0.009454;0.825321;0.007803
ч;0.00105;0.028855;3e-05
чhuobi;0.00105;1.410284;0.001481
час;0.00105;0.073249;7.7e-05
частичный;0.00105;0.028855;3e-05
часто;0.002101;1.19878;0.002519
частый;0.002101;2.13465;0.004485
часть;0.00105;1.231947;0.001294
человек;0.003151;2.13465;0.006726
черта;0.00105;3.073249;0.003227
чобъесть;0.00105;0.119053;0.000125
широко;0.00105;4.336283;0.004553
штат;0.00105;4.073249;0.004277
эквивалент;0.00105;1.658211;0.001741
эксперимент;0.00105;0.028855;3e-05
эксперт;0.00105;0.014355;1.5e-05
электронный;0.00105;0.014355;1.5e-05
элемент;0.00105;3.658211;0.003841
эмиссиейсамый;0.00105;0.028855;3e-05
эмиссия;0.002101;1.336283;0.002808
эмитент;0.003151;3.488286;0.010992
это;0.002101;1.073249;0.002255
этот;0.004202;0.088356;0.000371
эфириум;0.00105;0.014355;1.5e-05
ювелирный;0.00105;0.028855;3e-05
юр;0.00105;0.028855;3e-05
юридический;0.00105;0.014355;1.5e-05
явление;0.00105;5.073249;0.005327
являться;0.002101;0.014355;3e-05
язык;0.00105;0.028855;3e-05
январь;0.00105;1.903324;0.001998
яндекс;0.00105;0.028855;3e-05
японский;0.00105;0.028855;3e-05
яхта;0.00105;0.028855;3e-05
;0.00105;0.014355;1.5e-05
