LEMMA;TF;IDF;TF*IDF
торговаться;0.001305;0.429393;0.00056
торговлиновый;0.001305;0.028855;3.8e-05
торговля;0.002611;0.014355;3.7e-05
тот;0.002611;0.182478;0.000476
точный;0.001305;0.825321;0.001077
трейдер;0.001305;0.014355;1.9e-05
трлн;0.001305;1.19878;0.001564
трофим;0.001305;0.592122;0.000773
турецкий;0.001305;0.028855;3.8e-05
уведомление;0.001305;0.028855;3.8e-05
уверенный;0.001305;0.613817;0.000801
удобный;0.001305;0.410284;0.000535
уже;0.001305;0.182478;0.000238
узкий;0.001305;0.528928;0.00069
узнать;0.003916;0.570749;0.002235
украинский;0.001305;0.028855;3.8e-05
умножаться;0.001305;0.658211;0.000859
уровень;0.001305;0.182478;0.000238
условие;0.003916;0.014355;5.6e-05
услуга;0.002611;0.014355;3.7e-05
успокоиться;0.001305;0.613817;0.000801
усреднить;0.001305;0.930291;0.001214
участвовать;0.001305;0.300659;0.000392
участок;0.001305;0.028855;3.8e-05
учётный;0.001305;0.528928;0.00069
февраль;0.001305;2.014355;0.002629
фиат;0.001305;0.028855;3.8e-05
финансовый;0.002611;0.014355;3.7e-05
фонд;0.001305;0.300659;0.000392
форма;0.001305;0.014355;1.9e-05
форум;0.005222;0.014355;7.5e-05
функция;0.001305;0.318361;0.000415
хая;0.001305;0.613817;0.000801
ходить;0.001305;0.570749;0.000745
хороший;0.003916;0.014355;5.6e-05
хотеть;0.001305;0.930291;0.001214
хранилище;0.002611;0.448758;0.001172
цель;0.002611;0.028855;7.5e-05
цена;0.003916;0.028855;0.000113
ценовый;0.001305;0.508464;0.000664
ценыроссийскиестейблкоинылучший;0.001305;0.028855;3.8e-05
циркуляция;0.001305;0.658211;0.000859
ч;0.001305;0.028855;3.8e-05
чokx;0.001305;1.300659;0.001697
час;0.002611;0.073249;0.000191
частичный;0.001305;0.028855;3.8e-05
чат;0.001305;0.592122;0.000773
четверг;0.001305;0.903324;0.001179
читать;0.002611;0.592122;0.001546
чобъесть;0.001305;0.119053;0.000155
что;0.002611;0.429393;0.001121
чётко;0.001305;0.592122;0.000773
шанхай;0.001305;0.570749;0.000745
ши;0.001305;0.613817;0.000801
эксперимент;0.001305;0.028855;3.8e-05
эксперт;0.002611;0.014355;3.7e-05
электронный;0.001305;0.014355;1.9e-05
эмиссиейсамый;0.001305;0.028855;3.8e-05
эммер;0.001305;0.570749;0.000745
этот;0.001305;0.088356;0.000115
эфир;0.001305;0.570749;0.000745
эфириум;0.001305;0.014355;1.9e-05
ювелирный;0.001305;0.028855;3.8e-05
юр;0.001305;0.028855;3.8e-05
юридический;0.002611;0.014355;3.7e-05
я;0.002611;0.549687;0.001435
являться;0.001305;0.014355;1.9e-05
язык;0.001305;0.028855;3.8e-05
январь;0.001305;1.903324;0.002484
янг;0.001305;0.592122;0.000773
яндекс;0.001305;0.028855;3.8e-05
японский;0.001305;0.028855;3.8e-05
яхта;0.001305;0.028855;3.8e-05
ящик;0.001305;1.488286;0.001942
;0.001305;0.014355;1.9e-05
