LEMMA;TF;IDF;TF*IDF
сжигаться;0.001166;3.850857;0.00449
симбиоз;0.001166;5.658211;0.006597
система;0.005828;0.119053;0.000694
скорость;0.001166;1.751321;0.002042
слово;0.001166;2.751321;0.003208
служба;0.001166;0.028855;3.4e-05
служебный;0.001166;3.658211;0.004265
служить;0.004662;2.957772;0.013789
случай;0.001166;0.265894;0.00031
смарт;0.001166;0.119053;0.000139
смочь;0.001166;2.410284;0.00281
снизиться;0.001166;2.19878;0.002564
собственность;0.001166;3.850857;0.00449
собственный;0.003497;1.850857;0.006472
согласие;0.001166;0.028855;3.4e-05
содержать;0.002331;0.014355;3.3e-05
содержаться;0.001166;0.028855;3.4e-05
создание;0.001166;1.613817;0.001882
создатель;0.002331;2.19878;0.005125
создать;0.005828;1.372809;0.008001
сомнительный;0.001166;5.658211;0.006597
сообщество;0.001166;1.528928;0.001783
сортировка;0.001166;1.658211;0.001933
составлять;0.001166;0.13465;0.000157
сотрудничество;0.001166;0.028855;3.4e-05
социальный;0.001166;3.073249;0.003583
спад;0.001166;4.658211;0.005431
специальный;0.001166;2.658211;0.003099
список;0.002331;0.028855;6.7e-05
спорт;0.001166;0.028855;3.4e-05
способ;0.001166;1.570749;0.001831
способность;0.001166;2.336283;0.002724
способный;0.001166;3.073249;0.003583
спрос;0.002331;1.957772;0.004564
среда;0.001166;0.635844;0.000741
средний;0.001166;1.410284;0.001644
средство;0.002331;0.182478;0.000425
стабильный;0.001166;0.028855;3.4e-05
ставка;0.002331;0.014355;3.3e-05
стандарт;0.003497;0.028855;0.000101
стартап;0.002331;2.850857;0.006645
старый;0.001166;0.028855;3.4e-05
стать;0.001166;1.265894;0.001476
статья;0.002331;0.014355;3.3e-05
стейблкоина;0.002331;0.876852;0.002044
стекать;0.001166;5.073249;0.005915
стекинг;0.002331;2.19878;0.005125
стоимость;0.002331;0.028855;6.7e-05
стоить;0.002331;0.231947;0.000541
сторона;0.001166;0.028855;3.4e-05
страница;0.001166;0.014355;1.7e-05
стратегия;0.001166;0.429393;0.000501
суммарный;0.002331;1.166358;0.002719
существенно;0.001166;5.073249;0.005915
существовать;0.002331;1.957772;0.004564
существующий;0.002331;3.336283;0.007777
сфера;0.003497;2.410284;0.008429
счёт;0.002331;0.014355;3.3e-05
такой;0.002331;0.043502;0.000101
текущий;0.001166;0.028855;3.4e-05
телеграм;0.001166;0.028855;3.4e-05
тенденция;0.001166;3.336283;0.00389
термин;0.001166;4.658211;0.005431
тесный;0.001166;6.658211;0.007763
технология;0.004662;1.372809;0.0064
тикер;0.001166;4.073249;0.004749
товар;0.001166;2.658211;0.003099
токен;0.008159;0.014355;0.000117
токенизация;0.001166;4.336283;0.005056
токеныдецентрализованныеобеспеченный;0.001166;0.028855;3.4e-05
токеныновый;0.001166;0.028855;3.4e-05
только;0.001166;0.014355;1.7e-05
топ;0.003497;0.014355;5e-05
торг;0.001166;0.073249;8.5e-05
торговать;0.002331;0.300659;0.000701
торговаться;0.001166;0.429393;0.000501
торговлиновый;0.001166;0.028855;3.4e-05
торговля;0.003497;0.014355;5e-05
торговый;0.001166;1.231947;0.001436
точка;0.002331;2.850857;0.006645
традиционный;0.001166;2.336283;0.002724
транзакция;0.002331;1.19878;0.002794
трейдер;0.001166;0.014355;1.7e-05
трейдинг;0.003497;2.014355;0.007044
трендовый;0.001166;5.658211;0.006597
турецкий;0.001166;0.028855;3.4e-05
тыс;0.001166;1.957772;0.002283
уведомление;0.001166;0.028855;3.4e-05
уверенно;0.001166;6.658211;0.007763
уверять;0.001166;6.658211;0.007763
удачно;0.001166;5.658211;0.006597
узел;0.001166;2.570749;0.002997
указывать;0.001166;3.19878;0.00373
украинский;0.001166;0.028855;3.4e-05
уменьшаться;0.001166;4.073249;0.004749
уникальность;0.001166;5.658211;0.006597
уникальный;0.001166;2.570749;0.002997
управление;0.002331;1.957772;0.004564
управленческий;0.001166;5.073249;0.005915
управляемый;0.001166;5.658211;0.006597
управляться;0.001166;3.850857;0.00449
усилиться;0.001166;5.658211;0.006597
условие;0.001166;0.014355;1.7e-05
услуга;0.002331;0.014355;3.3e-05
устанавливать;0.001166;3.658211;0.004265
устройство;0.002331;3.336283;0.007777
утратить;0.001166;5.073249;0.005915
участвовать;0.001166;0.300659;0.000351
участие;0.003497;1.488286;0.005205
участок;0.002331;0.028855;6.7e-05
учётный;0.001166;0.528928;0.000617
файловый;0.001166;6.658211;0.007763
фактор;0.001166;1.613817;0.001882
фарминг;0.001166;3.850857;0.00449
февраль;0.002331;2.014355;0.004695
фиат;0.001166;0.028855;3.4e-05
фиатной;0.001166;1.570749;0.001831
финансовый;0.003497;0.014355;5e-05
финансы;0.002331;2.488286;0.0058
фондовый;0.001166;3.658211;0.004265
форма;0.001166;0.014355;1.7e-05
форум;0.001166;0.014355;1.7e-05
функционирование;0.001166;3.850857;0.00449
хайп;0.001166;5.658211;0.006597
ходла;0.001166;6.658211;0.007763
хороший;0.001166;0.014355;1.7e-05
хотеть;0.001166;0.930291;0.001085
хранилище;0.001166;0.448758;0.000523
хранить;0.001166;2.410284;0.00281
художник;0.001166;4.658211;0.005431
целый;0.001166;3.658211;0.004265
цель;0.002331;0.028855;6.7e-05
цена;0.003497;0.028855;0.000101
ценность;0.002331;2.265894;0.005282
ценыроссийскиестейблкоинылучший;0.001166;0.028855;3.4e-05
цепочка;0.001166;2.488286;0.002901
циркулировать;0.001166;3.850857;0.00449
цифровой;0.008159;0.825321;0.006734
ч;0.001166;0.028855;3.4e-05
чhuobi;0.001166;1.410284;0.001644
час;0.001166;0.073249;8.5e-05
частичный;0.001166;0.028855;3.4e-05
часто;0.002331;1.19878;0.002794
частый;0.001166;2.13465;0.002489
часть;0.001166;1.231947;0.001436
человек;0.001166;2.13465;0.002489
чобъесть;0.001166;0.119053;0.000139
чужой;0.001166;6.658211;0.007763
чёткий;0.001166;4.073249;0.004749
шардинга;0.001166;5.073249;0.005915
эквивалент;0.001166;1.658211;0.001933
эксперимент;0.001166;0.028855;3.4e-05
эксперт;0.002331;0.014355;3.3e-05
электронный;0.001166;0.014355;1.7e-05
эмиссиейсамый;0.001166;0.028855;3.4e-05
эмиссия;0.001166;1.336283;0.001558
это;0.002331;1.073249;0.002502
этот;0.002331;0.088356;0.000206
эфириум;0.001166;0.014355;1.7e-05
ювелирный;0.001166;0.028855;3.4e-05
юр;0.001166;0.028855;3.4e-05
юридический;0.001166;0.014355;1.7e-05
являться;0.002331;0.014355;3.3e-05
язык;0.001166;0.028855;3.4e-05
яндекс;0.001166;0.028855;3.4e-05
японский;0.001166;0.028855;3.4e-05
яхта;0.001166;0.028855;3.4e-05
ёмкость;0.001166;6.658211;0.007763
;0.001166;0.014355;1.7e-05
