LEMMA;TF;IDF;TF*IDF
турецкий;0.001328;0.028855;3.8e-05
уведомление;0.001328;0.028855;3.8e-05
уверенный;0.001328;0.613817;0.000815
удобный;0.001328;0.410284;0.000545
уже;0.001328;0.182478;0.000242
узкий;0.001328;0.528928;0.000702
узнать;0.002656;0.570749;0.001516
украинский;0.001328;0.028855;3.8e-05
умножаться;0.001328;0.658211;0.000874
уровень;0.001328;0.182478;0.000242
условие;0.003984;0.014355;5.7e-05
услуга;0.002656;0.014355;3.8e-05
успокоиться;0.001328;0.613817;0.000815
усреднить;0.001328;0.930291;0.001235
участвовать;0.001328;0.300659;0.000399
участок;0.001328;0.028855;3.8e-05
учётный;0.001328;0.528928;0.000702
фиат;0.001328;0.028855;3.8e-05
финансовый;0.002656;0.014355;3.8e-05
фонд;0.001328;0.300659;0.000399
форма;0.001328;0.014355;1.9e-05
форум;0.005312;0.014355;7.6e-05
функция;0.001328;0.318361;0.000423
хая;0.001328;0.613817;0.000815
ходить;0.001328;0.570749;0.000758
хороший;0.003984;0.014355;5.7e-05
хранилище;0.002656;0.448758;0.001192
цель;0.002656;0.028855;7.7e-05
цена;0.003984;0.028855;0.000115
ценовый;0.001328;0.508464;0.000675
ценыроссийскиестейблкоинылучший;0.001328;0.028855;3.8e-05
циркуляция;0.001328;0.658211;0.000874
ч;0.001328;0.028855;3.8e-05
чokx;0.001328;1.300659;0.001727
час;0.002656;0.073249;0.000195
частичный;0.001328;0.028855;3.8e-05
чат;0.001328;0.592122;0.000786
четверг;0.001328;0.903324;0.0012
читать;0.001328;0.592122;0.000786
чобъесть;0.001328;0.119053;0.000158
что;0.002656;0.429393;0.00114
чётко;0.001328;0.592122;0.000786
шанхай;0.001328;0.570749;0.000758
ши;0.001328;0.613817;0.000815
эксперимент;0.001328;0.028855;3.8e-05
эксперт;0.001328;0.014355;1.9e-05
электронный;0.001328;0.014355;1.9e-05
эмиссиейсамый;0.001328;0.028855;3.8e-05
эммер;0.001328;0.570749;0.000758
этот;0.001328;0.088356;0.000117
эфир;0.001328;0.570749;0.000758
эфириум;0.001328;0.014355;1.9e-05
ювелирный;0.001328;0.028855;3.8e-05
юр;0.001328;0.028855;3.8e-05
юридический;0.002656;0.014355;3.8e-05
я;0.002656;0.549687;0.00146
являться;0.001328;0.014355;1.9e-05
язык;0.001328;0.028855;3.8e-05
янг;0.001328;0.592122;0.000786
яндекс;0.001328;0.028855;3.8e-05
японский;0.001328;0.028855;3.8e-05
яхта;0.001328;0.028855;3.8e-05
;0.001328;0.014355;1.9e-05
