LEMMA;TF;IDF;TF*IDF
продавец;0.001017;3.336283;0.003393
продажа;0.001017;1.80023;0.001831
продать;0.001017;1.957772;0.001991
продлиться;0.001017;5.658211;0.005754
продолжение;0.001017;5.658211;0.005754
продолжить;0.001017;3.488286;0.003548
продолжиться;0.001017;5.073249;0.005159
продукт;0.001017;0.318361;0.000324
проект;0.002035;0.014355;2.9e-05
проектамграфик;0.001017;6.658211;0.006771
произойти;0.002035;2.658211;0.005409
происходить;0.001017;2.073249;0.002108
прописать;0.002035;0.592122;0.001205
простой;0.004069;0.336283;0.001368
протас;0.001017;0.592122;0.000602
протестировать;0.001017;0.592122;0.000602
противник;0.001017;6.658211;0.006771
процент;0.002035;1.13465;0.002309
процессор;0.001017;0.528928;0.000538
прочитать;0.001017;0.613817;0.000624
прочтение;0.001017;0.028855;2.9e-05
прошлое;0.001017;4.336283;0.00441
публичный;0.001017;0.549687;0.000559
пугать;0.001017;5.658211;0.005754
пул;0.002035;0.014355;2.9e-05
работать;0.002035;0.073249;0.000149
равновесие;0.001017;5.658211;0.005754
равный;0.001017;0.570749;0.00058
радость;0.001017;0.592122;0.000602
разбавить;0.001017;0.658211;0.000669
развитие;0.001017;1.372809;0.001396
раздача;0.001017;0.014355;1.5e-05
раздел;0.001017;0.014355;1.5e-05
разделить;0.001017;3.658211;0.00372
различие;0.001017;0.613817;0.000624
разница;0.001017;0.488286;0.000497
разновидность;0.001017;0.570749;0.00058
разный;0.001017;1.103623;0.001122
разочарование;0.001017;6.658211;0.006771
разработать;0.001017;0.248821;0.000253
разработка;0.001017;0.248821;0.000253
разработчик;0.001017;0.073249;7.4e-05
разрешение;0.001017;0.028855;2.9e-05
ракета;0.001017;0.613817;0.000624
раскритиковать;0.001017;0.570749;0.00058
распространить;0.001017;3.850857;0.003916
рассказать;0.001017;0.528928;0.000538
расти;0.001017;0.318361;0.000324
реагировать;0.001017;4.658211;0.004737
реальный;0.001017;0.13465;0.000137
регистрация;0.002035;0.014355;2.9e-05
регулирование;0.001017;0.014355;1.5e-05
регулятор;0.001017;0.448758;0.000456
редакция;0.002035;0.028855;5.9e-05
резюме;0.001017;2.410284;0.002451
рейтинг;0.002035;0.014355;2.9e-05
рейтингивсе;0.001017;0.028855;2.9e-05
рекламодатель;0.001017;0.028855;2.9e-05
рекомендация;0.003052;5.073249;0.015484
рекомендоваться;0.001017;0.448758;0.000456
рекордный;0.001017;4.658211;0.004737
ресурс;0.001017;0.014355;1.5e-05
риск;0.001017;1.704015;0.001733
риска;0.001017;0.028855;2.9e-05
россия;0.001017;0.014355;1.5e-05
рост;0.004069;0.028855;0.000117
рубль;0.004069;0.028855;0.000117
рука;0.001017;0.635844;0.000647
руководитель;0.001017;0.508464;0.000517
руководство;0.001017;3.19878;0.003253
русский;0.001017;0.028855;2.9e-05
ручной;0.001017;0.613817;0.000624
рынок;0.005086;0.043502;0.000221
рыночный;0.003052;0.014355;4.4e-05
сookie;0.001017;0.028855;2.9e-05
сайт;0.004069;0.014355;5.8e-05
сам;0.001017;1.80023;0.001831
самолёт;0.001017;0.028855;2.9e-05
самостоятельный;0.001017;5.073249;0.005159
самый;0.002035;0.014355;2.9e-05
санкция;0.001017;5.658211;0.005754
сбор;0.001017;0.028855;2.9e-05
свежий;0.004069;1.336283;0.005437
сверить;0.001017;6.658211;0.006771
сверять;0.001017;6.658211;0.006771
свой;0.005086;0.014355;7.3e-05
связь;0.002035;0.014355;2.9e-05
сделка;0.003052;0.215268;0.000657
сегодня;0.001017;0.391425;0.000398
сейчас;0.002035;0.448758;0.000913
сервер;0.001017;3.488286;0.003548
сервис;0.002035;1.528928;0.003111
сеть;0.001017;1.014355;0.001032
сечь;0.001017;0.028855;2.9e-05
сигнал;0.001017;4.073249;0.004142
сильно;0.001017;0.448758;0.000456
система;0.002035;0.119053;0.000242
ситуация;0.003052;0.354431;0.001082
скальпинг;0.001017;5.658211;0.005754
скептик;0.002035;5.658211;0.011514
сколько;0.001017;0.354431;0.00036
следовать;0.001017;1.850857;0.001882
следующий;0.001017;2.073249;0.002108
сложно;0.002035;2.850857;0.005801
сложность;0.001017;2.957772;0.003008
служба;0.001017;0.028855;2.9e-05
слух;0.001017;0.613817;0.000624
случай;0.002035;0.265894;0.000541
случиться;0.001017;0.592122;0.000602
смарт;0.001017;0.119053;0.000121
смотреть;0.002035;0.372809;0.000759
снижаться;0.001017;3.073249;0.003125
снижение;0.001017;2.265894;0.002304
событие;0.001017;2.19878;0.002236
сова;0.001017;0.613817;0.000624
совершенный;0.001017;5.073249;0.005159
советовать;0.001017;0.570749;0.00058
совсем;0.001017;0.549687;0.000559
согласие;0.001017;0.028855;2.9e-05
содержать;0.001017;0.014355;1.5e-05
содержаться;0.001017;0.028855;2.9e-05
создавать;0.001017;1.751321;0.001781
создание;0.002035;1.613817;0.003284
создать;0.001017;1.372809;0.001396
соло;0.001017;0.592122;0.000602
сообщение;0.001017;0.528928;0.000538
сопоставление;0.001017;6.658211;0.006771
сопротивление;0.001017;0.549687;0.000559
составление;0.001017;5.073249;0.005159
составлять;0.001017;0.13465;0.000137
составляться;0.002035;5.073249;0.010324
состояние;0.001017;1.957772;0.001991
состоять;0.001017;2.658211;0.002703
сотня;0.001017;2.410284;0.002451
сотрудничество;0.001017;0.028855;2.9e-05
сохранение;0.002035;0.508464;0.001035
спасать;0.001017;0.592122;0.000602
спекулятивный;0.001017;3.19878;0.003253
специалист;0.002035;3.073249;0.006254
специально;0.001017;0.570749;0.00058
список;0.001017;0.028855;2.9e-05
спорт;0.001017;0.028855;2.9e-05
способ;0.001017;1.570749;0.001597
спрос;0.001017;1.957772;0.001991
сравнение;0.001017;2.13465;0.002171
сравнить;0.001017;0.635844;0.000647
среднесрочный;0.001017;5.658211;0.005754
среднесуточный;0.001017;3.488286;0.003548
средство;0.002035;0.182478;0.000371
ссылка;0.001017;0.592122;0.000602
стабильный;0.001017;0.028855;2.9e-05
ставка;0.001017;0.014355;1.5e-05
стандарт;0.001017;0.028855;2.9e-05
становиться;0.001017;2.658211;0.002703
старый;0.001017;0.028855;2.9e-05
статистика;0.001017;3.073249;0.003125
стать;0.001017;1.265894;0.001287
статья;0.002035;0.014355;2.9e-05
стоимость;0.003052;0.028855;8.8e-05
стоить;0.002035;0.231947;0.000472
сторона;0.002035;0.028855;5.9e-05
сторонник;0.001017;5.073249;0.005159
страна;0.002035;1.850857;0.003766
страница;0.001017;0.014355;1.5e-05
стратегия;0.001017;0.429393;0.000437
страхование;0.001017;0.549687;0.000559
страшный;0.001017;0.613817;0.000624
сумма;0.001017;0.265894;0.00027
сутки;0.001017;2.336283;0.002376
существенный;0.001017;3.850857;0.003916
счёт;0.001017;0.014355;1.5e-05
сша;0.001017;0.429393;0.000437
таблица;0.001017;1.658211;0.001686
такой;0.005086;0.043502;0.000221
текущий;0.003052;0.028855;8.8e-05
телеграм;0.001017;0.028855;2.9e-05
тема;0.001017;0.549687;0.000559
тенг;0.001017;0.876852;0.000892
тенденция;0.001017;3.336283;0.003393
теоретический;0.001017;0.658211;0.000669
тестнет;0.001017;0.592122;0.000602
технический;0.003052;0.903324;0.002757
технология;0.001017;1.372809;0.001396
технологияblockchainдат;0.001017;5.073249;0.005159
течение;0.001017;0.488286;0.000497
тип;0.001017;2.073249;0.002108
тогда;0.001017;2.957772;0.003008
токен;0.004069;0.014355;5.8e-05
токеныдецентрализованныеобеспеченный;0.001017;0.028855;2.9e-05
токеныновый;0.001017;0.028855;2.9e-05
только;0.001017;0.014355;1.5e-05
том;0.001017;0.592122;0.000602
топ;0.002035;0.014355;2.9e-05
торг;0.001017;0.073249;7.4e-05
торговать;0.002035;0.300659;0.000612
торговаться;0.001017;0.429393;0.000437
торговлиновый;0.001017;0.028855;2.9e-05
торговля;0.004069;0.014355;5.8e-05
торговый;0.004069;1.231947;0.005013
тот;0.003052;0.182478;0.000557
точка;0.002035;2.850857;0.005801
транзакция;0.001017;1.19878;0.001219
трейдер;0.006104;0.014355;8.8e-05
тренд;0.002035;2.13465;0.004344
трендаразворот;0.001017;6.658211;0.006771
трендовый;0.001017;5.658211;0.005754
трофим;0.001017;0.592122;0.000602
турецкий;0.001017;0.028855;2.9e-05
убыточный;0.001017;6.658211;0.006771
уведомление;0.001017;0.028855;2.9e-05
уверенный;0.001017;0.613817;0.000624
уверить;0.001017;5.073249;0.005159
удобный;0.002035;0.410284;0.000835
уже;0.001017;0.182478;0.000186
узкий;0.001017;0.528928;0.000538
узнать;0.002035;0.570749;0.001161
указание;0.001017;5.658211;0.005754
указывать;0.001017;3.19878;0.003253
украинский;0.001017;0.028855;2.9e-05
умножаться;0.001017;0.658211;0.000669
управлять;0.001017;2.570749;0.002614
уровень;0.003052;0.182478;0.000557
условие;0.003052;0.014355;4.4e-05
услуга;0.002035;0.014355;2.9e-05
успокоиться;0.001017;0.613817;0.000624
участвовать;0.001017;0.300659;0.000306
участие;0.001017;1.488286;0.001514
участок;0.001017;0.028855;2.9e-05
учитывать;0.001017;2.336283;0.002376
учитываться;0.001017;3.850857;0.003916
учётный;0.001017;0.528928;0.000538
фактор;0.001017;1.613817;0.001641
фиат;0.002035;0.028855;5.9e-05
финансовый;0.002035;0.014355;2.9e-05
фонд;0.001017;0.300659;0.000306
фондовый;0.001017;3.658211;0.00372
форма;0.001017;0.014355;1.5e-05
формирование;0.001017;3.073249;0.003125
формироваться;0.001017;3.073249;0.003125
форум;0.004069;0.014355;5.8e-05
фриспин;0.001017;3.19878;0.003253
фундаментальный;0.001017;3.19878;0.003253
функция;0.001017;0.318361;0.000324
хая;0.001017;0.613817;0.000624
ходить;0.001017;0.570749;0.00058
хороший;0.004069;0.014355;5.8e-05
хранилище;0.002035;0.448758;0.000913
целое;0.001017;4.336283;0.00441
цель;0.003052;0.028855;8.8e-05
цена;0.004069;0.028855;0.000117
ценовый;0.001017;0.508464;0.000517
ценыроссийскиестейблкоинылучший;0.001017;0.028855;2.9e-05
циркуляция;0.001017;0.658211;0.000669
цифровой;0.004069;0.825321;0.003358
ч;0.001017;0.028855;2.9e-05
час;0.002035;0.073249;0.000149
частичный;0.001017;0.028855;2.9e-05
частность;0.001017;3.488286;0.003548
часто;0.001017;1.19878;0.001219
частый;0.001017;2.13465;0.002171
чат;0.001017;0.592122;0.000602
человек;0.001017;2.13465;0.002171
читать;0.002035;0.592122;0.001205
что;0.001017;0.429393;0.000437
чётко;0.001017;0.592122;0.000602
шанхай;0.001017;0.570749;0.00058
ши;0.001017;0.613817;0.000624
эксперимент;0.001017;0.028855;2.9e-05
эксперт;0.005086;0.014355;7.3e-05
электронный;0.001017;0.014355;1.5e-05
эмиссиейсамый;0.001017;0.028855;2.9e-05
эммер;0.001017;0.570749;0.00058
энтузиаст;0.001017;4.658211;0.004737
этап;0.002035;3.19878;0.00651
это;0.002035;1.073249;0.002184
этот;0.002035;0.088356;0.00018
эфир;0.001017;0.570749;0.00058
эфириум;0.001017;0.014355;1.5e-05
ювелирный;0.001017;0.028855;2.9e-05
юр;0.001017;0.028855;2.9e-05
юридический;0.002035;0.014355;2.9e-05
я;0.002035;0.549687;0.001119
являться;0.002035;0.014355;2.9e-05
язык;0.001017;0.028855;2.9e-05
янг;0.001017;0.592122;0.000602
яндекс;0.001017;0.028855;2.9e-05
японский;0.001017;0.028855;2.9e-05
яхта;0.001017;0.028855;2.9e-05
;0.001017;0.014355;1.5e-05
