LEMMA;TF;IDF;TF*IDF
только;0.001299;0.014355;1.9e-05
том;0.001299;0.592122;0.000769
топ;0.002597;0.014355;3.7e-05
торг;0.001299;0.073249;9.5e-05
торговать;0.001299;0.300659;0.000391
торговаться;0.001299;0.429393;0.000558
торговлиновый;0.001299;0.028855;3.7e-05
торговля;0.002597;0.014355;3.7e-05
тот;0.002597;0.182478;0.000474
точный;0.001299;0.825321;0.001072
трейдер;0.001299;0.014355;1.9e-05
трлн;0.001299;1.19878;0.001557
трофим;0.001299;0.592122;0.000769
турецкий;0.001299;0.028855;3.7e-05
уведомление;0.001299;0.028855;3.7e-05
уверенный;0.001299;0.613817;0.000797
удобный;0.001299;0.410284;0.000533
уже;0.001299;0.182478;0.000237
узкий;0.001299;0.528928;0.000687
узнать;0.003896;0.570749;0.002224
украинский;0.001299;0.028855;3.7e-05
умножаться;0.001299;0.658211;0.000855
уровень;0.001299;0.182478;0.000237
условие;0.003896;0.014355;5.6e-05
услуга;0.002597;0.014355;3.7e-05
успокоиться;0.001299;0.613817;0.000797
усреднить;0.001299;0.930291;0.001208
участвовать;0.001299;0.300659;0.000391
участок;0.001299;0.028855;3.7e-05
учётный;0.001299;0.528928;0.000687
фиат;0.001299;0.028855;3.7e-05
финансовый;0.002597;0.014355;3.7e-05
фонд;0.001299;0.300659;0.000391
форма;0.001299;0.014355;1.9e-05
форум;0.005195;0.014355;7.5e-05
функция;0.001299;0.318361;0.000414
хая;0.001299;0.613817;0.000797
ходить;0.001299;0.570749;0.000741
хороший;0.003896;0.014355;5.6e-05
хотеть;0.001299;0.930291;0.001208
хранилище;0.002597;0.448758;0.001165
цель;0.002597;0.028855;7.5e-05
цена;0.003896;0.028855;0.000112
ценовый;0.001299;0.508464;0.00066
ценыроссийскиестейблкоинылучший;0.001299;0.028855;3.7e-05
циркуляция;0.001299;0.658211;0.000855
ч;0.001299;0.028855;3.7e-05
чokx;0.001299;1.300659;0.00169
час;0.002597;0.073249;0.00019
частичный;0.001299;0.028855;3.7e-05
чат;0.001299;0.592122;0.000769
четверг;0.001299;0.903324;0.001173
читать;0.002597;0.592122;0.001538
чобъесть;0.001299;0.119053;0.000155
что;0.002597;0.429393;0.001115
чётко;0.001299;0.592122;0.000769
шанхай;0.001299;0.570749;0.000741
ши;0.001299;0.613817;0.000797
эксперимент;0.001299;0.028855;3.7e-05
эксперт;0.002597;0.014355;3.7e-05
электронный;0.001299;0.014355;1.9e-05
эмиссиейсамый;0.001299;0.028855;3.7e-05
эммер;0.001299;0.570749;0.000741
этот;0.001299;0.088356;0.000115
эфир;0.001299;0.570749;0.000741
эфириум;0.001299;0.014355;1.9e-05
ювелирный;0.001299;0.028855;3.7e-05
юр;0.001299;0.028855;3.7e-05
юридический;0.002597;0.014355;3.7e-05
юрист;0.001299;3.488286;0.004531
я;0.002597;0.549687;0.001428
являться;0.001299;0.014355;1.9e-05
язык;0.001299;0.028855;3.7e-05
янг;0.001299;0.592122;0.000769
яндекс;0.001299;0.028855;3.7e-05
японский;0.001299;0.028855;3.7e-05
яхта;0.001299;0.028855;3.7e-05
ящик;0.001299;1.488286;0.001933
;0.001299;0.014355;1.9e-05
