LEMMA;TF;IDF;TF*IDF
сайт;0.004535;0.014355;6.5e-05
самолёт;0.001134;0.028855;3.3e-05
самый;0.003401;0.014355;4.9e-05
сбор;0.001134;0.028855;3.3e-05
свежий;0.001134;1.336283;0.001515
свеча;0.001134;4.658211;0.005282
свой;0.003401;0.014355;4.9e-05
связать;0.001134;2.014355;0.002284
связь;0.002268;0.014355;3.3e-05
сделка;0.001134;0.215268;0.000244
сегодня;0.001134;0.391425;0.000444
сегодняшний;0.001134;0.825321;0.000936
сейчас;0.001134;0.448758;0.000509
сечь;0.001134;0.028855;3.3e-05
сильно;0.001134;0.448758;0.000509
система;0.001134;0.119053;0.000135
ситуация;0.001134;0.354431;0.000402
сколько;0.002268;0.354431;0.000804
следить;0.001134;3.19878;0.003627
следовать;0.001134;1.850857;0.002099
служба;0.001134;0.028855;3.3e-05
слух;0.001134;0.613817;0.000696
случай;0.001134;0.265894;0.000302
случиться;0.001134;0.592122;0.000671
смарт;0.001134;0.119053;0.000135
сменить;0.001134;5.073249;0.005753
смотреть;0.001134;0.372809;0.000423
смочь;0.001134;2.410284;0.002733
снизиться;0.001134;2.19878;0.002493
сова;0.001134;0.613817;0.000696
советовать;0.001134;0.570749;0.000647
совсем;0.001134;0.549687;0.000623
согласие;0.001134;0.028855;3.3e-05
содержать;0.001134;0.014355;1.6e-05
содержаться;0.001134;0.028855;3.3e-05
создание;0.001134;1.613817;0.00183
соло;0.001134;0.592122;0.000671
сообщение;0.001134;0.528928;0.0006
соответствие;0.001134;3.658211;0.004148
соответствовать;0.002268;2.957772;0.006708
соответствующий;0.002268;3.658211;0.008297
соотношение;0.002268;2.658211;0.006029
сопротивление;0.001134;0.549687;0.000623
составлять;0.001134;0.13465;0.000153
составляться;0.001134;5.073249;0.005753
состояние;0.001134;1.957772;0.00222
сотрудничество;0.001134;0.028855;3.3e-05
сохранение;0.001134;0.508464;0.000577
спасать;0.001134;0.592122;0.000671
спекулятивный;0.001134;3.19878;0.003627
специально;0.001134;0.570749;0.000647
список;0.001134;0.028855;3.3e-05
спорт;0.001134;0.028855;3.3e-05
спотовой;0.001134;4.658211;0.005282
сравнить;0.001134;0.635844;0.000721
среда;0.001134;0.635844;0.000721
среднесуточный;0.001134;3.488286;0.003956
средство;0.001134;0.182478;0.000207
ссылка;0.001134;0.592122;0.000671
стабильный;0.001134;0.028855;3.3e-05
ставка;0.001134;0.014355;1.6e-05
стандарт;0.001134;0.028855;3.3e-05
старый;0.001134;0.028855;3.3e-05
статистический;0.001134;5.658211;0.006416
статья;0.002268;0.014355;3.3e-05
стоимость;0.004535;0.028855;0.000131
стоить;0.001134;0.231947;0.000263
столбец;0.002268;6.658211;0.015101
сторона;0.001134;0.028855;3.3e-05
страница;0.002268;0.014355;3.3e-05
стратегия;0.001134;0.429393;0.000487
страхование;0.001134;0.549687;0.000623
страшный;0.001134;0.613817;0.000696
суббота;0.001134;0.930291;0.001055
сумма;0.002268;0.265894;0.000603
сутки;0.002268;2.336283;0.005299
счёт;0.001134;0.014355;1.6e-05
сша;0.001134;0.429393;0.000487
таблица;0.002268;1.658211;0.003761
таймфрейм;0.001134;4.073249;0.004619
такой;0.003401;0.043502;0.000148
твой;0.001134;1.528928;0.001734
текущий;0.004535;0.028855;0.000131
телеграм;0.001134;0.028855;3.3e-05
телефон;0.001134;1.410284;0.001599
тема;0.001134;0.549687;0.000623
тенг;0.002268;0.876852;0.001989
тенденция;0.001134;3.336283;0.003783
теоретический;0.001134;0.658211;0.000746
тестнет;0.001134;0.592122;0.000671
технический;0.001134;0.903324;0.001024
течение;0.001134;0.488286;0.000554
тикер;0.001134;4.073249;0.004619
токен;0.003401;0.014355;4.9e-05
токеныдецентрализованныеобеспеченный;0.001134;0.028855;3.3e-05
токеныновый;0.001134;0.028855;3.3e-05
только;0.001134;0.014355;1.6e-05
том;0.001134;0.592122;0.000671
топ;0.002268;0.014355;3.3e-05
торг;0.002268;0.073249;0.000166
торговать;0.001134;0.300659;0.000341
торговаться;0.001134;0.429393;0.000487
торговлиновый;0.001134;0.028855;3.3e-05
торговля;0.003401;0.014355;4.9e-05
торговый;0.002268;1.231947;0.002794
тот;0.003401;0.182478;0.000621
точный;0.002268;0.825321;0.001872
транзакция;0.001134;1.19878;0.001359
трейдер;0.003401;0.014355;4.9e-05
трофим;0.001134;0.592122;0.000671
турецкий;0.001134;0.028855;3.3e-05
тыс;0.001134;1.957772;0.00222
уведомление;0.001134;0.028855;3.3e-05
увеличиваться;0.001134;3.336283;0.003783
увеличиться;0.001134;2.570749;0.002915
уверенный;0.001134;0.613817;0.000696
удобный;0.002268;0.410284;0.000931
уже;0.001134;0.182478;0.000207
узкий;0.001134;0.528928;0.0006
узнать;0.003401;0.570749;0.001941
указать;0.002268;2.570749;0.00583
указывать;0.001134;3.19878;0.003627
украинский;0.001134;0.028855;3.3e-05
умножаться;0.001134;0.658211;0.000746
уровень;0.002268;0.182478;0.000414
условие;0.003401;0.014355;4.9e-05
услуга;0.002268;0.014355;3.3e-05
успокоиться;0.001134;0.613817;0.000696
усреднить;0.001134;0.930291;0.001055
участвовать;0.001134;0.300659;0.000341
участок;0.001134;0.028855;3.3e-05
учесть;0.001134;4.073249;0.004619
учитываться;0.001134;3.850857;0.004367
учёт;0.001134;2.751321;0.00312
учётный;0.001134;0.528928;0.0006
фиат;0.001134;0.028855;3.3e-05
фиатный;0.001134;1.658211;0.00188
фиксировать;0.001134;2.336283;0.002649
финансовый;0.002268;0.014355;3.3e-05
фонд;0.001134;0.300659;0.000341
форекс;0.001134;5.658211;0.006416
форма;0.002268;0.014355;3.3e-05
формат;0.002268;3.336283;0.007567
форум;0.004535;0.014355;6.5e-05
функция;0.001134;0.318361;0.000361
хая;0.001134;0.613817;0.000696
ходить;0.001134;0.570749;0.000647
хороший;0.003401;0.014355;4.9e-05
хотеть;0.003401;0.930291;0.003164
хранилище;0.002268;0.448758;0.001018
цель;0.002268;0.028855;6.5e-05
цена;0.005669;0.028855;0.000164
ценник;0.001134;5.658211;0.006416
ценовый;0.001134;0.508464;0.000577
ценыроссийскиестейблкоинылучший;0.001134;0.028855;3.3e-05
циркуляция;0.001134;0.658211;0.000746
ч;0.001134;0.028855;3.3e-05
чokx;0.001134;1.300659;0.001475
час;0.002268;0.073249;0.000166
часовой;0.001134;5.658211;0.006416
частичный;0.001134;0.028855;3.3e-05
часть;0.001134;1.231947;0.001397
чат;0.001134;0.592122;0.000671
четверг;0.001134;0.903324;0.001024
читать;0.002268;0.592122;0.001343
чобъесть;0.001134;0.119053;0.000135
что;0.002268;0.429393;0.000974
чётко;0.001134;0.592122;0.000671
шанхай;0.001134;0.570749;0.000647
ши;0.001134;0.613817;0.000696
эксперимент;0.001134;0.028855;3.3e-05
эксперт;0.002268;0.014355;3.3e-05
электронный;0.001134;0.014355;1.6e-05
эмиссиейсамый;0.001134;0.028855;3.3e-05
эммер;0.001134;0.570749;0.000647
этот;0.003401;0.088356;0.0003
эфир;0.001134;0.570749;0.000647
эфириум;0.001134;0.014355;1.6e-05
ювелирный;0.001134;0.028855;3.3e-05
юр;0.001134;0.028855;3.3e-05
юридический;0.002268;0.014355;3.3e-05
я;0.002268;0.549687;0.001247
являться;0.001134;0.014355;1.6e-05
язык;0.001134;0.028855;3.3e-05
янг;0.001134;0.592122;0.000671
яндекс;0.001134;0.028855;3.3e-05
японский;0.002268;0.028855;6.5e-05
яхта;0.001134;0.028855;3.3e-05
ящик;0.001134;1.488286;0.001688
;0.001134;0.014355;1.6e-05
