LEMMA;TF;IDF;TF*IDF
регистрация;0.002265;0.014355;3.3e-05
регулирование;0.002265;0.014355;3.3e-05
редактор;0.001133;1.658211;0.001879
редакция;0.002265;0.028855;6.5e-05
режим;0.001133;0.166358;0.000188
результат;0.001133;1.80023;0.00204
рейтинг;0.002265;0.014355;3.3e-05
рейтингивсе;0.001133;0.028855;3.3e-05
рекламодатель;0.001133;0.028855;3.3e-05
ресурс;0.001133;0.014355;1.6e-05
риск;0.001133;1.704015;0.001931
риска;0.001133;0.028855;3.3e-05
российский;0.001133;0.248821;0.000282
россия;0.001133;0.014355;1.6e-05
рост;0.001133;0.028855;3.3e-05
рубль;0.001133;0.028855;3.3e-05
руководитель;0.001133;0.508464;0.000576
русский;0.001133;0.028855;3.3e-05
рынок;0.003398;0.043502;0.000148
рыночный;0.003398;0.014355;4.9e-05
сookie;0.001133;0.028855;3.3e-05
сайт;0.005663;0.014355;8.1e-05
самолёт;0.001133;0.028855;3.3e-05
самый;0.002265;0.014355;3.3e-05
сбережение;0.001133;2.850857;0.00323
сбор;0.00453;0.028855;0.000131
сведение;0.001133;4.073249;0.004615
свободный;0.001133;3.073249;0.003482
свой;0.00453;0.014355;6.5e-05
связь;0.002265;0.014355;3.3e-05
сделка;0.002265;0.215268;0.000488
себя;0.001133;1.957772;0.002218
сектор;0.001133;1.704015;0.001931
сервис;0.002265;1.528928;0.003463
сеть;0.002265;1.014355;0.002298
сечь;0.001133;0.028855;3.3e-05
сжечь;0.001133;4.658211;0.005278
сжигание;0.003398;3.19878;0.010869
сжиганиеинформация;0.001133;6.658211;0.007544
сжигать;0.001133;5.073249;0.005748
сила;0.001133;4.336283;0.004913
система;0.001133;0.119053;0.000135
скидка;0.00453;2.850857;0.012914
скидочный;0.001133;6.658211;0.007544
следующий;0.001133;2.073249;0.002349
сложность;0.001133;2.957772;0.003351
служба;0.001133;0.028855;3.3e-05
служебный;0.005663;3.658211;0.020716
смарт;0.001133;0.119053;0.000135
сменить;0.001133;5.073249;0.005748
сначала;0.001133;3.336283;0.00378
снижение;0.002265;2.265894;0.005132
снизить;0.002265;3.336283;0.007557
собственный;0.001133;1.850857;0.002097
согласие;0.001133;0.028855;3.3e-05
содержать;0.001133;0.014355;1.6e-05
содержаться;0.001133;0.028855;3.3e-05
создавать;0.002265;1.751321;0.003967
соответствующий;0.001133;3.658211;0.004145
сортировка;0.001133;1.658211;0.001879
составлять;0.00453;0.13465;0.00061
сотрудничество;0.001133;0.028855;3.3e-05
социальный;0.001133;3.073249;0.003482
специальный;0.001133;2.658211;0.003012
список;0.002265;0.028855;6.5e-05
спорт;0.001133;0.028855;3.3e-05
среднее;0.002265;4.658211;0.010551
средний;0.001133;1.410284;0.001598
стабильный;0.001133;0.028855;3.3e-05
ставка;0.001133;0.014355;1.6e-05
стандарт;0.001133;0.028855;3.3e-05
становиться;0.001133;2.658211;0.003012
становление;0.001133;5.658211;0.006411
старый;0.001133;0.028855;3.3e-05
стать;0.002265;1.265894;0.002867
статья;0.002265;0.014355;3.3e-05
стейблкоина;0.002265;0.876852;0.001986
стекинг;0.001133;2.19878;0.002491
стимулировать;0.002265;4.073249;0.009226
стимуляция;0.001133;6.658211;0.007544
стоимость;0.002265;0.028855;6.5e-05
сторона;0.001133;0.028855;3.3e-05
страница;0.001133;0.014355;1.6e-05
стратегия;0.003398;0.429393;0.001459
страховой;0.001133;4.658211;0.005278
сумма;0.001133;0.265894;0.000301
суммарный;0.002265;1.166358;0.002642
суточный;0.001133;3.336283;0.00378
существовать;0.001133;1.957772;0.002218
схема;0.001133;4.073249;0.004615
считаться;0.001133;2.488286;0.002819
счёт;0.002265;0.014355;3.3e-05
таблица;0.002265;1.658211;0.003756
такой;0.003398;0.043502;0.000148
текущий;0.001133;0.028855;3.3e-05
телеграм;0.001133;0.028855;3.3e-05
течение;0.001133;0.488286;0.000553
тип;0.001133;2.073249;0.002349
токен;0.007928;0.014355;0.000114
токенамивысокий;0.001133;6.658211;0.007544
токеныдецентрализованныеобеспеченный;0.001133;0.028855;3.3e-05
токеныновый;0.001133;0.028855;3.3e-05
только;0.001133;0.014355;1.6e-05
топ;0.003398;0.014355;4.9e-05
торг;0.002265;0.073249;0.000166
торговаться;0.001133;0.429393;0.000487
торговлиновый;0.001133;0.028855;3.3e-05
торговля;0.00453;0.014355;6.5e-05
торговый;0.003398;1.231947;0.004186
тот;0.001133;0.182478;0.000207
точка;0.001133;2.850857;0.00323
транзакционный;0.001133;5.073249;0.005748
транзакция;0.001133;1.19878;0.001358
трейдер;0.002265;0.014355;3.3e-05
трейдинг;0.002265;2.014355;0.004563
турецкий;0.001133;0.028855;3.3e-05
уведомление;0.001133;0.028855;3.3e-05
увеличение;0.002265;2.488286;0.005636
увеличивать;0.001133;2.850857;0.00323
увеличить;0.001133;2.957772;0.003351
уже;0.001133;0.182478;0.000207
украинский;0.001133;0.028855;3.3e-05
уничтожение;0.002265;4.658211;0.010551
уничтожить;0.001133;4.658211;0.005278
управленческий;0.002265;5.073249;0.011491
уровень;0.002265;0.182478;0.000413
условие;0.001133;0.014355;1.6e-05
услуга;0.003398;0.014355;4.9e-05
успех;0.001133;2.957772;0.003351
участие;0.003398;1.488286;0.005057
участник;0.003398;1.850857;0.006289
участок;0.001133;0.028855;3.3e-05
фактический;0.001133;5.073249;0.005748
фактор;0.001133;1.613817;0.001828
февраль;0.001133;2.014355;0.002282
фиат;0.001133;0.028855;3.3e-05
фиатной;0.001133;1.570749;0.00178
финансирование;0.001133;3.19878;0.003624
финансовый;0.003398;0.014355;4.9e-05
фонд;0.001133;0.300659;0.000341
фондовый;0.002265;3.658211;0.008286
форма;0.001133;0.014355;1.6e-05
форум;0.001133;0.014355;1.6e-05
функция;0.001133;0.318361;0.000361
фьючерсный;0.001133;4.336283;0.004913
хватать;0.001133;4.336283;0.004913
холд;0.001133;6.658211;0.007544
холдёр;0.001133;5.658211;0.006411
хороший;0.002265;0.014355;3.3e-05
хранение;0.002265;2.488286;0.005636
цель;0.002265;0.028855;6.5e-05
цена;0.005663;0.028855;0.000163
ценный;0.001133;2.957772;0.003351
ценовой;0.001133;5.658211;0.006411
централизованный;0.001133;4.336283;0.004913
централизовать;0.002265;2.850857;0.006457
ценыроссийскиестейблкоинылучший;0.001133;0.028855;3.3e-05
цифровой;0.006795;0.825321;0.005608
ч;0.001133;0.028855;3.3e-05
чhuobi;0.001133;1.410284;0.001598
час;0.001133;0.073249;8.3e-05
частичный;0.001133;0.028855;3.3e-05
часто;0.001133;1.19878;0.001358
частый;0.002265;2.13465;0.004835
число;0.001133;2.13465;0.002419
чобъесть;0.001133;0.119053;0.000135
что;0.001133;0.429393;0.000487
эквивалент;0.001133;1.658211;0.001879
экономия;0.002265;5.658211;0.012816
экосистема;0.003398;1.850857;0.006289
эксперимент;0.001133;0.028855;3.3e-05
эксперт;0.001133;0.014355;1.6e-05
электронный;0.001133;0.014355;1.6e-05
эмиссиейсамый;0.001133;0.028855;3.3e-05
эмиссия;0.002265;1.336283;0.003027
это;0.001133;1.073249;0.001216
этот;0.005663;0.088356;0.0005
эфириум;0.001133;0.014355;1.6e-05
эффективность;0.001133;3.19878;0.003624
ювелирный;0.001133;0.028855;3.3e-05
юр;0.001133;0.028855;3.3e-05
юридический;0.002265;0.014355;3.3e-05
являться;0.003398;0.014355;4.9e-05
язык;0.001133;0.028855;3.3e-05
январь;0.001133;1.903324;0.002156
яндекс;0.001133;0.028855;3.3e-05
японский;0.001133;0.028855;3.3e-05
яхта;0.001133;0.028855;3.3e-05
;0.001133;0.014355;1.6e-05
