LEMMA;TF;IDF;TF*IDF
рынок;0.004571;0.043502;0.000199
рыночный;0.002286;0.014355;3.3e-05
сookie;0.001143;0.028855;3.3e-05
сайт;0.004571;0.014355;6.6e-05
самолёт;0.001143;0.028855;3.3e-05
самый;0.002286;0.014355;3.3e-05
сбор;0.001143;0.028855;3.3e-05
свежий;0.001143;1.336283;0.001527
свеча;0.001143;4.658211;0.005324
свой;0.003429;0.014355;4.9e-05
связь;0.002286;0.014355;3.3e-05
сделать;0.001143;1.850857;0.002116
сделка;0.002286;0.215268;0.000492
сегодня;0.001143;0.391425;0.000447
сегодняшний;0.001143;0.825321;0.000943
сейчас;0.001143;0.448758;0.000513
сектор;0.001143;1.704015;0.001948
сечь;0.001143;0.028855;3.3e-05
сильно;0.001143;0.448758;0.000513
система;0.002286;0.119053;0.000272
ситуация;0.003429;0.354431;0.001215
сколько;0.002286;0.354431;0.00081
следовать;0.001143;1.850857;0.002116
служба;0.001143;0.028855;3.3e-05
слух;0.001143;0.613817;0.000702
случай;0.001143;0.265894;0.000304
случиться;0.001143;0.592122;0.000677
смарт;0.001143;0.119053;0.000136
смотреть;0.001143;0.372809;0.000426
событие;0.001143;2.19878;0.002513
сова;0.001143;0.613817;0.000702
совершить;0.001143;3.850857;0.004402
советовать;0.001143;0.570749;0.000652
совсем;0.001143;0.549687;0.000628
согласие;0.001143;0.028855;3.3e-05
содержать;0.001143;0.014355;1.6e-05
содержаться;0.001143;0.028855;3.3e-05
соло;0.001143;0.592122;0.000677
сообщение;0.001143;0.528928;0.000605
сопротивление;0.001143;0.549687;0.000628
составлять;0.001143;0.13465;0.000154
сотрудничество;0.001143;0.028855;3.3e-05
сохранение;0.001143;0.508464;0.000581
спасать;0.001143;0.592122;0.000677
специально;0.001143;0.570749;0.000652
список;0.001143;0.028855;3.3e-05
спорт;0.001143;0.028855;3.3e-05
способ;0.001143;1.570749;0.001795
спрос;0.001143;1.957772;0.002238
сравнить;0.001143;0.635844;0.000727
среда;0.001143;0.635844;0.000727
средневзвешенный;0.002286;1.448758;0.003312
средство;0.001143;0.182478;0.000209
ссылка;0.001143;0.592122;0.000677
стабильный;0.001143;0.028855;3.3e-05
ставка;0.001143;0.014355;1.6e-05
стандарт;0.001143;0.028855;3.3e-05
старый;0.001143;0.028855;3.3e-05
стать;0.001143;1.265894;0.001447
статья;0.002286;0.014355;3.3e-05
стоимость;0.004571;0.028855;0.000132
стоить;0.001143;0.231947;0.000265
сторона;0.001143;0.028855;3.3e-05
страница;0.002286;0.014355;3.3e-05
стратегия;0.001143;0.429393;0.000491
страхование;0.001143;0.549687;0.000628
страшный;0.001143;0.613817;0.000702
суббота;0.001143;0.930291;0.001063
сумма;0.002286;0.265894;0.000608
суммарный;0.001143;1.166358;0.001333
сутки;0.001143;2.336283;0.00267
счёт;0.002286;0.014355;3.3e-05
сша;0.001143;0.429393;0.000491
таблица;0.002286;1.658211;0.003791
такой;0.002286;0.043502;9.9e-05
твой;0.001143;1.528928;0.001748
текущий;0.006857;0.028855;0.000198
телеграм;0.001143;0.028855;3.3e-05
телефон;0.001143;1.410284;0.001612
тема;0.001143;0.549687;0.000628
тенг;0.002286;0.876852;0.002004
теоретический;0.001143;0.658211;0.000752
тестнет;0.001143;0.592122;0.000677
технический;0.001143;0.903324;0.001032
течение;0.001143;0.488286;0.000558
токен;0.003429;0.014355;4.9e-05
токеныдецентрализованныеобеспеченный;0.001143;0.028855;3.3e-05
токеныновый;0.001143;0.028855;3.3e-05
только;0.001143;0.014355;1.6e-05
том;0.001143;0.592122;0.000677
топ;0.003429;0.014355;4.9e-05
торг;0.001143;0.073249;8.4e-05
торговать;0.001143;0.300659;0.000344
торговаться;0.002286;0.429393;0.000982
торговлиновый;0.001143;0.028855;3.3e-05
торговля;0.002286;0.014355;3.3e-05
торговый;0.002286;1.231947;0.002816
тот;0.004571;0.182478;0.000834
точный;0.003429;0.825321;0.00283
трейдер;0.003429;0.014355;4.9e-05
трейдинг;0.001143;2.014355;0.002302
трлн;0.001143;1.19878;0.00137
трофим;0.001143;0.592122;0.000677
турецкий;0.001143;0.028855;3.3e-05
уведомление;0.001143;0.028855;3.3e-05
уверенный;0.001143;0.613817;0.000702
угол;0.001143;6.658211;0.00761
удобный;0.001143;0.410284;0.000469
уже;0.001143;0.182478;0.000209
узкий;0.001143;0.528928;0.000605
узнать;0.003429;0.570749;0.001957
указать;0.002286;2.570749;0.005877
украинский;0.002286;0.028855;6.6e-05
умножаться;0.001143;0.658211;0.000752
уровень;0.001143;0.182478;0.000209
условие;0.003429;0.014355;4.9e-05
услуга;0.002286;0.014355;3.3e-05
успокоиться;0.001143;0.613817;0.000702
усреднить;0.001143;0.930291;0.001063
участвовать;0.001143;0.300659;0.000344
участок;0.001143;0.028855;3.3e-05
учётный;0.002286;0.528928;0.001209
фактор;0.001143;1.613817;0.001845
фиат;0.002286;0.028855;6.6e-05
фиатный;0.001143;1.658211;0.001895
финансовый;0.002286;0.014355;3.3e-05
фонд;0.001143;0.300659;0.000344
форма;0.001143;0.014355;1.6e-05
формироваться;0.001143;3.073249;0.003513
форум;0.004571;0.014355;6.6e-05
функция;0.001143;0.318361;0.000364
хакер;0.001143;3.19878;0.003656
характеристика;0.001143;1.957772;0.002238
хая;0.001143;0.613817;0.000702
ходить;0.001143;0.570749;0.000652
хороший;0.004571;0.014355;6.6e-05
хотеть;0.002286;0.930291;0.002127
хранилище;0.002286;0.448758;0.001026
цель;0.002286;0.028855;6.6e-05
цена;0.004571;0.028855;0.000132
ценовый;0.001143;0.508464;0.000581
ценыроссийскиестейблкоинылучший;0.001143;0.028855;3.3e-05
циркуляция;0.001143;0.658211;0.000752
цифровой;0.002286;0.825321;0.001887
ч;0.001143;0.028855;3.3e-05
чokx;0.001143;1.300659;0.001487
час;0.002286;0.073249;0.000167
частичный;0.001143;0.028855;3.3e-05
частый;0.001143;2.13465;0.00244
часть;0.001143;1.231947;0.001408
чат;0.001143;0.592122;0.000677
четверг;0.001143;0.903324;0.001032
читать;0.002286;0.592122;0.001354
чобъесть;0.001143;0.119053;0.000136
что;0.002286;0.429393;0.000982
чётко;0.001143;0.592122;0.000677
шаг;0.001143;2.957772;0.003381
шанхай;0.001143;0.570749;0.000652
ши;0.001143;0.613817;0.000702
экономический;0.001143;2.957772;0.003381
эксперимент;0.001143;0.028855;3.3e-05
эксперт;0.002286;0.014355;3.3e-05
электронный;0.001143;0.014355;1.6e-05
эмиссиейсамый;0.001143;0.028855;3.3e-05
эммер;0.001143;0.570749;0.000652
это;0.001143;1.073249;0.001227
этот;0.002286;0.088356;0.000202
эфир;0.001143;0.570749;0.000652
эфириум;0.003429;0.014355;4.9e-05
ювелирный;0.001143;0.028855;3.3e-05
юр;0.001143;0.028855;3.3e-05
юридический;0.003429;0.014355;4.9e-05
я;0.002286;0.549687;0.001257
являться;0.001143;0.014355;1.6e-05
язык;0.001143;0.028855;3.3e-05
янг;0.001143;0.592122;0.000677
яндекс;0.001143;0.028855;3.3e-05
японский;0.001143;0.028855;3.3e-05
яхта;0.001143;0.028855;3.3e-05
ящик;0.001143;1.488286;0.001701
;0.001143;0.014355;1.6e-05
