LEMMA;TF;IDF;TF*IDF
расчёт;0.003319;0.448758;0.001489
реальный;0.002212;0.13465;0.000298
регистрация;0.002212;0.014355;3.2e-05
регулирование;0.001106;0.014355;1.6e-05
регулятор;0.001106;0.448758;0.000496
редакция;0.002212;0.028855;6.4e-05
режим;0.001106;0.166358;0.000184
рейтинг;0.002212;0.014355;3.2e-05
рейтингивсе;0.001106;0.028855;3.2e-05
рекламодатель;0.001106;0.028855;3.2e-05
рекомендоваться;0.001106;0.448758;0.000496
ресурс;0.001106;0.014355;1.6e-05
риска;0.001106;0.028855;3.2e-05
рискованный;0.001106;3.658211;0.004046
российский;0.001106;0.248821;0.000275
россия;0.001106;0.014355;1.6e-05
рост;0.002212;0.028855;6.4e-05
рубль;0.005531;0.028855;0.00016
рука;0.001106;0.635844;0.000703
руководитель;0.001106;0.508464;0.000562
русский;0.001106;0.028855;3.2e-05
ручной;0.001106;0.613817;0.000679
рынок;0.004425;0.043502;0.000192
рыночный;0.002212;0.014355;3.2e-05
сookie;0.001106;0.028855;3.2e-05
сайт;0.004425;0.014355;6.4e-05
самолёт;0.001106;0.028855;3.2e-05
самый;0.002212;0.014355;3.2e-05
сбор;0.002212;0.028855;6.4e-05
свежий;0.001106;1.336283;0.001478
свой;0.003319;0.014355;4.8e-05
связь;0.002212;0.014355;3.2e-05
сделать;0.001106;1.850857;0.002047
сделка;0.001106;0.215268;0.000238
сегодня;0.001106;0.391425;0.000433
сегодняшний;0.001106;0.825321;0.000913
сейчас;0.001106;0.448758;0.000496
сектор;0.001106;1.704015;0.001885
сечь;0.001106;0.028855;3.2e-05
сильно;0.001106;0.448758;0.000496
система;0.001106;0.119053;0.000132
ситуация;0.001106;0.354431;0.000392
скидка;0.001106;2.850857;0.003153
сколько;0.002212;0.354431;0.000784
следить;0.001106;3.19878;0.003538
следовать;0.001106;1.850857;0.002047
служба;0.001106;0.028855;3.2e-05
слух;0.001106;0.613817;0.000679
случай;0.001106;0.265894;0.000294
случиться;0.001106;0.592122;0.000655
смарт;0.001106;0.119053;0.000132
смотреть;0.001106;0.372809;0.000412
сова;0.001106;0.613817;0.000679
советовать;0.001106;0.570749;0.000631
совсем;0.001106;0.549687;0.000608
согласие;0.001106;0.028855;3.2e-05
содержать;0.001106;0.014355;1.6e-05
содержаться;0.001106;0.028855;3.2e-05
соло;0.001106;0.592122;0.000655
сообщение;0.001106;0.528928;0.000585
соответствие;0.001106;3.658211;0.004046
соответствующий;0.001106;3.658211;0.004046
соотношение;0.001106;2.658211;0.00294
сопротивление;0.001106;0.549687;0.000608
составлять;0.001106;0.13465;0.000149
состояние;0.001106;1.957772;0.002165
сотрудничество;0.001106;0.028855;3.2e-05
сохранение;0.001106;0.508464;0.000562
спасать;0.001106;0.592122;0.000655
специально;0.001106;0.570749;0.000631
список;0.002212;0.028855;6.4e-05
спорт;0.001106;0.028855;3.2e-05
сравнить;0.001106;0.635844;0.000703
среда;0.002212;0.635844;0.001406
средневзвешенный;0.001106;1.448758;0.001602
среднесуточный;0.002212;3.488286;0.007716
средство;0.001106;0.182478;0.000202
ссылка;0.001106;0.592122;0.000655
стабильный;0.001106;0.028855;3.2e-05
ставка;0.001106;0.014355;1.6e-05
стандарт;0.001106;0.028855;3.2e-05
старый;0.001106;0.028855;3.2e-05
статистика;0.001106;3.073249;0.003399
статья;0.002212;0.014355;3.2e-05
стоимость;0.004425;0.028855;0.000128
стоить;0.001106;0.231947;0.000257
сторона;0.001106;0.028855;3.2e-05
страница;0.002212;0.014355;3.2e-05
стратегия;0.001106;0.429393;0.000475
страхование;0.001106;0.549687;0.000608
страшный;0.001106;0.613817;0.000679
суббота;0.001106;0.930291;0.001029
сумма;0.001106;0.265894;0.000294
сутки;0.002212;2.336283;0.005168
существенно;0.001106;5.073249;0.005611
существовать;0.001106;1.957772;0.002165
считаться;0.001106;2.488286;0.002752
счёт;0.001106;0.014355;1.6e-05
сша;0.001106;0.429393;0.000475
таблица;0.003319;1.658211;0.005504
таймфрейм;0.001106;4.073249;0.004505
такой;0.003319;0.043502;0.000144
твой;0.001106;1.528928;0.001691
текущий;0.006637;0.028855;0.000192
телеграм;0.001106;0.028855;3.2e-05
телефон;0.001106;1.410284;0.00156
тема;0.001106;0.549687;0.000608
тенг;0.002212;0.876852;0.00194
тенденция;0.001106;3.336283;0.00369
теоретический;0.001106;0.658211;0.000728
тестнет;0.001106;0.592122;0.000655
технический;0.001106;0.903324;0.000999
течение;0.001106;0.488286;0.00054
токен;0.004425;0.014355;6.4e-05
токеныдецентрализованныеобеспеченный;0.001106;0.028855;3.2e-05
токеныновый;0.001106;0.028855;3.2e-05
только;0.001106;0.014355;1.6e-05
том;0.001106;0.592122;0.000655
топ;0.002212;0.014355;3.2e-05
торг;0.001106;0.073249;8.1e-05
торговать;0.001106;0.300659;0.000333
торговаться;0.001106;0.429393;0.000475
торговлиновый;0.001106;0.028855;3.2e-05
торговля;0.002212;0.014355;3.2e-05
торговый;0.004425;1.231947;0.005451
тот;0.004425;0.182478;0.000807
точный;0.002212;0.825321;0.001826
трейдер;0.002212;0.014355;3.2e-05
тренд;0.001106;2.13465;0.002361
трофим;0.001106;0.592122;0.000655
турецкий;0.001106;0.028855;3.2e-05
уведомление;0.001106;0.028855;3.2e-05
уверенный;0.001106;0.613817;0.000679
удержание;0.001106;4.658211;0.005152
удобно;0.001106;4.658211;0.005152
удобный;0.001106;0.410284;0.000454
уже;0.001106;0.182478;0.000202
узкий;0.001106;0.528928;0.000585
узнать;0.003319;0.570749;0.001894
указанный;0.001106;3.850857;0.004259
украина;0.001106;5.073249;0.005611
украинский;0.001106;0.028855;3.2e-05
умножаться;0.001106;0.658211;0.000728
уровень;0.002212;0.182478;0.000404
условие;0.004425;0.014355;6.4e-05
услуга;0.002212;0.014355;3.2e-05
успокоиться;0.001106;0.613817;0.000679
усреднить;0.001106;0.930291;0.001029
участвовать;0.001106;0.300659;0.000333
участок;0.001106;0.028855;3.2e-05
учитываться;0.001106;3.850857;0.004259
учёт;0.001106;2.751321;0.003043
учётный;0.001106;0.528928;0.000585
фиат;0.001106;0.028855;3.2e-05
фиатный;0.001106;1.658211;0.001834
финансовый;0.002212;0.014355;3.2e-05
фонд;0.001106;0.300659;0.000333
форма;0.001106;0.014355;1.6e-05
формироваться;0.001106;3.073249;0.003399
форум;0.004425;0.014355;6.4e-05
функция;0.001106;0.318361;0.000352
хакер;0.001106;3.19878;0.003538
характеристика;0.002212;1.957772;0.004331
хая;0.001106;0.613817;0.000679
ходить;0.001106;0.570749;0.000631
хороший;0.003319;0.014355;4.8e-05
хотеть;0.002212;0.930291;0.002058
хранилище;0.002212;0.448758;0.000993
цвет;0.001106;5.658211;0.006258
цель;0.002212;0.028855;6.4e-05
цена;0.004425;0.028855;0.000128
ценовый;0.001106;0.508464;0.000562
ценыроссийскиестейблкоинылучший;0.001106;0.028855;3.2e-05
циркуляция;0.001106;0.658211;0.000728
цифровой;0.002212;0.825321;0.001826
ч;0.001106;0.028855;3.2e-05
чokx;0.001106;1.300659;0.001439
час;0.002212;0.073249;0.000162
частичный;0.001106;0.028855;3.2e-05
частый;0.001106;2.13465;0.002361
часть;0.002212;1.231947;0.002725
чат;0.001106;0.592122;0.000655
четверг;0.001106;0.903324;0.000999
числовой;0.001106;5.073249;0.005611
читать;0.002212;0.592122;0.00131
чобъесть;0.001106;0.119053;0.000132
что;0.002212;0.429393;0.00095
чётко;0.001106;0.592122;0.000655
шаг;0.001106;2.957772;0.003271
шанхай;0.001106;0.570749;0.000631
ши;0.001106;0.613817;0.000679
эксперимент;0.001106;0.028855;3.2e-05
эксперт;0.003319;0.014355;4.8e-05
электронный;0.001106;0.014355;1.6e-05
эмиссиейсамый;0.001106;0.028855;3.2e-05
эммер;0.001106;0.570749;0.000631
этот;0.003319;0.088356;0.000293
эфир;0.001106;0.570749;0.000631
эфириум;0.002212;0.014355;3.2e-05
ювелирный;0.001106;0.028855;3.2e-05
юр;0.001106;0.028855;3.2e-05
юридический;0.002212;0.014355;3.2e-05
я;0.002212;0.549687;0.001216
являться;0.001106;0.014355;1.6e-05
язык;0.001106;0.028855;3.2e-05
янг;0.001106;0.592122;0.000655
яндекс;0.001106;0.028855;3.2e-05
японский;0.001106;0.028855;3.2e-05
яхта;0.001106;0.028855;3.2e-05
ящик;0.001106;1.488286;0.001646
;0.001106;0.014355;1.6e-05
