LEMMA;TF;IDF;TF*IDF
наблюдать;0.000829;4.336283;0.003595
надстройка;0.000829;5.073249;0.004206
название;0.000829;2.488286;0.002063
называться;0.000829;3.073249;0.002548
наименее;0.000829;1.658211;0.001375
найти;0.000829;2.073249;0.001719
наличие;0.000829;3.336283;0.002766
написать;0.000829;4.073249;0.003377
напоминать;0.000829;4.336283;0.003595
направление;0.003314;1.957772;0.006488
нативный;0.000829;2.410284;0.001998
находиться;0.001657;0.088356;0.000146
начало;0.001657;0.231947;0.000384
начальный;0.000829;4.073249;0.003377
начать;0.000829;0.300659;0.000249
начинаться;0.000829;5.073249;0.004206
наш;0.000829;4.336283;0.003595
невзаимозаменяемый;0.003314;2.751321;0.009118
недавно;0.000829;0.570749;0.000473
недвижимость;0.001657;0.028855;4.8e-05
неделимость;0.000829;6.658211;0.00552
неделя;0.000829;0.570749;0.000473
недооцененныесамай;0.000829;0.028855;2.4e-05
недооценить;0.000829;1.704015;0.001413
независимый;0.000829;0.028855;2.4e-05
неизбежный;0.000829;5.073249;0.004206
некастодиальный;0.000829;0.014355;1.2e-05
некоторый;0.000829;1.751321;0.001452
нельзя;0.000829;3.073249;0.002548
несколько;0.001657;0.150417;0.000249
нести;0.000829;0.028855;2.4e-05
нет;0.000829;1.658211;0.001375
низкий;0.000829;0.028855;2.4e-05
новость;0.001657;0.014355;2.4e-05
новый;0.004143;0.014355;5.9e-05
номер;0.000829;4.658211;0.003862
номинал;0.000829;5.658211;0.004691
носить;0.000829;6.658211;0.00552
нужно;0.001657;1.372809;0.002275
обезьяна;0.002486;6.658211;0.016552
обеспечение;0.002486;1.903324;0.004732
обеспечивать;0.000829;0.231947;0.000192
обеспечить;0.000829;1.410284;0.001169
обзор;0.001657;0.043502;7.2e-05
область;0.000829;3.336283;0.002766
обмен;0.000829;0.014355;1.2e-05
обменивать;0.000829;2.658211;0.002204
обменник;0.003314;0.014355;4.8e-05
оборот;0.000829;2.19878;0.001823
обработка;0.000829;0.028855;2.4e-05
образ;0.000829;2.658211;0.002204
обратить;0.000829;5.073249;0.004206
обратный;0.001657;0.014355;2.4e-05
обращаться;0.000829;0.028855;2.4e-05
обращение;0.000829;0.088356;7.3e-05
общаться;0.000829;3.658211;0.003033
общий;0.003314;0.13465;0.000446
объединить;0.000829;3.850857;0.003192
объект;0.004971;3.336283;0.016585
объективный;0.000829;6.658211;0.00552
объяснить;0.000829;4.336283;0.003595
объём;0.003314;0.028855;9.6e-05
ограничение;0.000829;2.19878;0.001823
ограниченный;0.000829;0.028855;2.4e-05
одежда;0.000829;5.658211;0.004691
один;0.003314;0.058299;0.000193
ознакомительный;0.000829;0.028855;2.4e-05
оказаться;0.000829;2.658211;0.002204
оказывать;0.000829;0.014355;1.2e-05
он;0.004143;0.073249;0.000303
она;0.001657;0.073249;0.000121
они;0.004143;0.028855;0.00012
онлайн;0.001657;0.014355;2.4e-05
опасаться;0.000829;5.658211;0.004691
операция;0.001657;0.231947;0.000384
оплата;0.000829;2.13465;0.00177
оплачиваться;0.000829;6.658211;0.00552
определяться;0.001657;1.613817;0.002674
определённый;0.000829;2.570749;0.002131
опрос;0.001657;1.850857;0.003067
опубликовать;0.001657;0.028855;4.8e-05
организатор;0.000829;5.073249;0.004206
организация;0.000829;0.028855;2.4e-05
организовать;0.000829;4.073249;0.003377
осень;0.000829;4.658211;0.003862
основание;0.000829;3.19878;0.002652
основать;0.002486;1.80023;0.004475
основное;0.000829;4.073249;0.003377
основной;0.000829;0.265894;0.00022
особый;0.001657;4.336283;0.007185
оставаться;0.000829;1.957772;0.001623
оставить;0.000829;0.658211;0.000546
ответ;0.000829;0.028855;2.4e-05
ответственность;0.000829;0.028855;2.4e-05
отвечать;0.000829;0.028855;2.4e-05
отель;0.000829;0.028855;2.4e-05
отзыв;0.000829;0.014355;1.2e-05
открыть;0.000829;0.613817;0.000509
отличие;0.003314;1.850857;0.006134
отправлять;0.000829;2.658211;0.002204
отрицательный;0.000829;4.658211;0.003862
отчисление;0.000829;5.658211;0.004691
оцениваться;0.001657;3.658211;0.006062
оценка;0.000829;1.19878;0.000994
оцифрованный;0.004143;4.658211;0.019299
очень;0.000829;2.850857;0.002363
параметр;0.000829;2.658211;0.002204
первый;0.003314;1.410284;0.004674
перевести;0.002486;2.850857;0.007087
переводить;0.000829;2.850857;0.002363
перейти;0.000829;0.468387;0.000388
перемножение;0.000829;1.704015;0.001413
перепродажа;0.000829;5.658211;0.004691
перепродать;0.000829;6.658211;0.00552
персонаж;0.001657;2.265894;0.003755
персональный;0.000829;0.028855;2.4e-05
перспектива;0.000829;1.903324;0.001578
перспективный;0.002486;1.336283;0.003322
песочница;0.000829;5.658211;0.004691
пик;0.001657;4.658211;0.007719
пиксель;0.000829;6.658211;0.00552
пиксельный;0.001657;6.658211;0.011033
письменный;0.000829;0.028855;2.4e-05
питомец;0.000829;5.073249;0.004206
платформа;0.004971;0.058299;0.00029
платёж;0.000829;0.028855;2.4e-05
платёжный;0.000829;1.751321;0.001452
плоский;0.000829;6.658211;0.00552
площадка;0.002486;1.751321;0.004354
плюс;0.000829;3.19878;0.002652
плюсыминус;0.000829;3.850857;0.003192
повышать;0.000829;3.336283;0.002766
погасить;0.000829;6.658211;0.00552
подарок;0.000829;3.488286;0.002892
подготовить;0.000829;1.704015;0.001413
подделка;0.001657;6.658211;0.011033
поддержка;0.001657;0.014355;2.4e-05
поделиться;0.000829;0.028855;2.4e-05
подлинность;0.001657;5.658211;0.009376
подняться;0.002486;3.850857;0.009573
подразумевать;0.000829;4.336283;0.003595
подтвердить;0.000829;3.19878;0.002652
подтверждать;0.000829;2.850857;0.002363
подтверждение;0.000829;2.265894;0.001878
подходить;0.000829;2.850857;0.002363
пожаловаться;0.000829;0.028855;2.4e-05
позиция;0.000829;2.488286;0.002063
показывать;0.000829;2.751321;0.002281
покупатель;0.001657;2.570749;0.00426
покупать;0.000829;0.182478;0.000151
покупка;0.003314;0.014355;4.8e-05
политика;0.000829;0.014355;1.2e-05
полностью;0.000829;0.448758;0.000372
полный;0.000829;0.028855;2.4e-05
положение;0.000829;4.336283;0.003595
положительный;0.000829;2.410284;0.001998
получать;0.002486;0.13465;0.000335
получаться;0.000829;1.613817;0.001338
получение;0.001657;0.488286;0.000809
получить;0.003314;0.182478;0.000605
пользователь;0.004143;0.014355;5.9e-05
пользовательский;0.001657;4.658211;0.007719
помнить;0.000829;0.549687;0.000456
помощь;0.000829;1.372809;0.001138
понести;0.000829;0.028855;2.4e-05
понимание;0.000829;3.658211;0.003033
популяризация;0.000829;4.336283;0.003595
популярность;0.001657;1.448758;0.002401
популярный;0.002486;0.073249;0.000182
портал;0.001657;0.028855;4.8e-05
посетитель;0.000829;3.073249;0.002548
последний;0.001657;0.028855;4.8e-05
последующий;0.001657;4.336283;0.007185
послужить;0.000829;5.658211;0.004691
посредник;0.000829;3.073249;0.002548
поставить;0.000829;0.570749;0.000473
поставщик;0.000829;4.073249;0.003377
потенциал;0.000829;0.014355;1.2e-05
потеря;0.000829;0.028855;2.4e-05
почта;0.000829;0.014355;1.2e-05
поэтому;0.000829;1.528928;0.001267
появиться;0.003314;1.613817;0.005348
появление;0.001657;2.658211;0.004405
появляться;0.000829;2.658211;0.002204
правило;0.001657;0.014355;2.4e-05
право;0.002486;0.028855;7.2e-05
превысить;0.000829;3.19878;0.002652
превышать;0.000829;2.570749;0.002131
предлагать;0.002486;0.248821;0.000619
предмет;0.004143;3.19878;0.013253
предназначаться;0.000829;0.028855;2.4e-05
предоставление;0.000829;4.336283;0.003595
предоставлять;0.000829;2.13465;0.00177
предприятие;0.000829;5.073249;0.004206
представить;0.003314;1.957772;0.006488
представлять;0.002486;0.028855;7.2e-05
привести;0.000829;2.488286;0.002063
привлекать;0.000829;2.658211;0.002204
привязать;0.000829;1.448758;0.001201
пригласительный;0.000829;6.658211;0.00552
прийтись;0.000829;0.549687;0.000456
приложение;0.000829;0.014355;1.2e-05
применение;0.000829;1.957772;0.001623
применяться;0.000829;2.336283;0.001937
пример;0.001657;0.336283;0.000557
принадлежать;0.000829;3.073249;0.002548
принести;0.000829;2.658211;0.002204
принимать;0.000829;0.028855;2.4e-05
принцип;0.002486;1.957772;0.004867
приобрести;0.001657;2.336283;0.003871
причина;0.000829;2.265894;0.001878
проведение;0.000829;0.448758;0.000372
проверить;0.001657;0.028855;4.8e-05
проводиться;0.000829;2.850857;0.002363
прогноз;0.000829;0.014355;1.2e-05
прогнозыпрогноз;0.000829;0.028855;2.4e-05
программа;0.000829;2.336283;0.001937
программный;0.001657;2.751321;0.004559
продавать;0.001657;0.429393;0.000712
продавец;0.000829;3.336283;0.002766
продажа;0.002486;1.80023;0.004475
продать;0.004971;1.957772;0.009732
продолжиться;0.000829;5.073249;0.004206
проект;0.006628;0.014355;9.5e-05
прозрачность;0.000829;2.850857;0.002363
произведение;0.002486;5.073249;0.012612
производитель;0.000829;4.336283;0.003595
произойти;0.000829;2.658211;0.002204
пройти;0.001657;1.570749;0.002603
простой;0.000829;0.336283;0.000279
прототип;0.000829;5.658211;0.004691
проходить;0.000829;2.658211;0.002204
процедура;0.000829;3.658211;0.003033
процент;0.000829;1.13465;0.000941
прочтение;0.000829;0.028855;2.4e-05
прошедшее;0.000829;4.658211;0.003862
прямой;0.000829;2.850857;0.002363
псевдоним;0.001657;5.073249;0.008406
пул;0.000829;0.014355;1.2e-05
работа;0.003314;1.372809;0.004549
работать;0.001657;0.073249;0.000121
раз;0.000829;1.957772;0.001623
развиваться;0.000829;2.570749;0.002131
развитие;0.002486;1.372809;0.003413
развитой;0.000829;5.658211;0.004691
разводить;0.000829;5.658211;0.004691
раздача;0.000829;0.014355;1.2e-05
раздел;0.000829;0.014355;1.2e-05
разделить;0.000829;3.658211;0.003033
различный;0.000829;2.658211;0.002204
размер;0.001657;1.903324;0.003154
размещение;0.000829;3.336283;0.002766
разработать;0.001657;0.248821;0.000412
разработка;0.000829;0.248821;0.000206
разработчик;0.002486;0.073249;0.000182
разрешение;0.000829;0.028855;2.4e-05
расположить;0.000829;3.658211;0.003033
расчёт;0.000829;0.448758;0.000372
реализация;0.000829;3.488286;0.002892
реальность;0.000829;4.336283;0.003595
реальный;0.002486;0.13465;0.000335
регистрация;0.002486;0.014355;3.6e-05
регулирование;0.000829;0.014355;1.2e-05
редактор;0.000829;1.658211;0.001375
редакция;0.001657;0.028855;4.8e-05
реестр;0.000829;2.488286;0.002063
режим;0.000829;0.166358;0.000138
результат;0.001657;1.80023;0.002983
резюме;0.000829;2.410284;0.001998
рейтинг;0.003314;0.014355;4.8e-05
рейтингивсе;0.000829;0.028855;2.4e-05
рекламодатель;0.000829;0.028855;2.4e-05
ресурс;0.002486;0.014355;3.6e-05
решение;0.000829;2.073249;0.001719
решить;0.000829;2.336283;0.001937
риск;0.000829;1.704015;0.001413
риска;0.000829;0.028855;2.4e-05
рисунок;0.001657;6.658211;0.011033
роль;0.001657;2.850857;0.004724
российский;0.000829;0.248821;0.000206
россия;0.000829;0.014355;1.2e-05
рост;0.002486;0.028855;7.2e-05
рубль;0.000829;0.028855;2.4e-05
русский;0.000829;0.028855;2.4e-05
рынок;0.002486;0.043502;0.000108
рыночный;0.000829;0.014355;1.2e-05
сookie;0.000829;0.028855;2.4e-05
сайт;0.003314;0.014355;4.8e-05
сам;0.001657;1.80023;0.002983
самолёт;0.000829;0.028855;2.4e-05
самостоятельно;0.000829;3.850857;0.003192
самый;0.0058;0.014355;8.3e-05
сатоша;0.000829;4.073249;0.003377
сбор;0.001657;0.028855;4.8e-05
свидетельство;0.000829;5.658211;0.004691
свой;0.003314;0.014355;4.8e-05
связанный;0.001657;2.488286;0.004123
связать;0.001657;2.014355;0.003338
связывать;0.000829;5.658211;0.004691
связь;0.001657;0.014355;2.4e-05
сгенерировать;0.000829;4.073249;0.003377
сделать;0.001657;1.850857;0.003067
сделка;0.002486;0.215268;0.000535
себя;0.000829;1.957772;0.001623
сегмент;0.001657;3.658211;0.006062
сейчас;0.000829;0.448758;0.000372
сектор;0.000829;1.704015;0.001413
сентябрь;0.000829;2.073249;0.001719
сервис;0.002486;1.528928;0.003801
серия;0.003314;6.658211;0.022065
сеть;0.001657;1.014355;0.001681
сечь;0.000829;0.028855;2.4e-05
сильно;0.000829;0.448758;0.000372
синтез;0.000829;6.658211;0.00552
скидка;0.000829;2.850857;0.002363
скульптура;0.000829;6.658211;0.00552
скучать;0.000829;6.658211;0.00552
слабо;0.000829;5.658211;0.004691
следить;0.000829;3.19878;0.002652
следовать;0.000829;1.850857;0.001534
слишком;0.000829;4.073249;0.003377
слово;0.000829;2.751321;0.002281
сложно;0.000829;2.850857;0.002363
сложность;0.000829;2.957772;0.002452
сложный;0.000829;2.570749;0.002131
служба;0.000829;0.028855;2.4e-05
служебный;0.001657;3.658211;0.006062
служить;0.000829;2.957772;0.002452
случайно;0.000829;5.073249;0.004206
смарт;0.000829;0.119053;9.9e-05
смочь;0.000829;2.410284;0.001998
сначала;0.000829;3.336283;0.002766
собирать;0.000829;3.850857;0.003192
собственный;0.000829;1.850857;0.001534
совсем;0.000829;0.549687;0.000456
согласие;0.000829;0.028855;2.4e-05
содержать;0.002486;0.014355;3.6e-05
содержаться;0.000829;0.028855;2.4e-05
создаваться;0.000829;2.850857;0.002363
создание;0.002486;1.613817;0.004012
создать;0.002486;1.372809;0.003413
сообщество;0.000829;1.528928;0.001267
соответствовать;0.000829;2.957772;0.002452
соревнование;0.000829;5.073249;0.004206
сортировка;0.000829;1.658211;0.001375
составить;0.000829;2.13465;0.00177
составлять;0.003314;0.13465;0.000446
состоять;0.001657;2.658211;0.004405
сотрудничество;0.001657;0.028855;4.8e-05
сохранение;0.000829;0.508464;0.000422
социальный;0.001657;3.073249;0.005092
спекуляция;0.001657;5.658211;0.009376
специальный;0.000829;2.658211;0.002204
список;0.001657;0.028855;4.8e-05
спорт;0.000829;0.028855;2.4e-05
спортивный;0.000829;5.658211;0.004691
спрос;0.000829;1.957772;0.001623
сразу;0.000829;2.570749;0.002131
средний;0.000829;1.410284;0.001169
средство;0.000829;0.182478;0.000151
стабильный;0.000829;0.028855;2.4e-05
ставка;0.000829;0.014355;1.2e-05
стандарт;0.002486;0.028855;7.2e-05
стартовать;0.000829;6.658211;0.00552
старый;0.000829;0.028855;2.4e-05
стать;0.002486;1.265894;0.003147
статья;0.001657;0.014355;2.4e-05
стейблкоина;0.000829;0.876852;0.000727
стиль;0.000829;5.658211;0.004691
стимулировать;0.000829;4.073249;0.003377
стоимость;0.002486;0.028855;7.2e-05
сторона;0.000829;0.028855;2.4e-05
страна;0.000829;1.850857;0.001534
страница;0.000829;0.014355;1.2e-05
субъективно;0.000829;6.658211;0.00552
субъективный;0.000829;5.073249;0.004206
сумма;0.001657;0.265894;0.000441
суммарный;0.001657;1.166358;0.001933
существовать;0.000829;1.957772;0.001623
считать;0.000829;1.80023;0.001492
счёт;0.000829;0.014355;1.2e-05
сыграть;0.000829;5.658211;0.004691
таблица;0.000829;1.658211;0.001375
тайсон;0.000829;6.658211;0.00552
такой;0.007457;0.043502;0.000324
творческий;0.001657;6.658211;0.011033
творчество;0.000829;6.658211;0.00552
текущий;0.000829;0.028855;2.4e-05
телеграм;0.000829;0.028855;2.4e-05
тема;0.000829;0.549687;0.000456
технология;0.001657;1.372809;0.002275
токен;0.0058;0.014355;8.3e-05
токенизировать;0.000829;3.336283;0.002766
токеныдецентрализованныеобеспеченный;0.000829;0.028855;2.4e-05
токеныновый;0.000829;0.028855;2.4e-05
толчок;0.000829;5.658211;0.004691
только;0.000829;0.014355;1.2e-05
топ;0.002486;0.014355;3.6e-05
топовый;0.001657;2.957772;0.004901
торг;0.000829;0.073249;6.1e-05
торговаться;0.001657;0.429393;0.000712
торговлиновый;0.000829;0.028855;2.4e-05
торговля;0.003314;0.014355;4.8e-05
торговый;0.002486;1.231947;0.003063
тот;0.002486;0.182478;0.000454
традиционный;0.000829;2.336283;0.001937
транзакция;0.000829;1.19878;0.000994
требовать;0.000829;2.570749;0.002131
трейдер;0.000829;0.014355;1.2e-05
третий;0.000829;3.336283;0.002766
трлн;0.000829;1.19878;0.000994
турецкий;0.000829;0.028855;2.4e-05
тыс;0.000829;1.957772;0.001623
тысяча;0.001657;3.073249;0.005092
уведомление;0.000829;0.028855;2.4e-05
увеличить;0.000829;2.957772;0.002452
увеличиться;0.000829;2.570749;0.002131
удачный;0.000829;5.073249;0.004206
уделять;0.000829;6.658211;0.00552
удобный;0.000829;0.410284;0.00034
уже;0.000829;0.182478;0.000151
уйти;0.000829;4.658211;0.003862
украинский;0.000829;0.028855;2.4e-05
уникальный;0.0058;2.570749;0.01491
упасть;0.000829;3.19878;0.002652
управлять;0.001657;2.570749;0.00426
упростить;0.000829;4.336283;0.003595
условие;0.001657;0.014355;2.4e-05
услуга;0.001657;0.014355;2.4e-05
устроенный;0.000829;6.658211;0.00552
утверждение;0.000829;5.073249;0.004206
участвовать;0.000829;0.300659;0.000249
участие;0.000829;1.488286;0.001234
участник;0.000829;1.850857;0.001534
участок;0.001657;0.028855;4.8e-05
фанат;0.000829;5.073249;0.004206
фантазия;0.000829;6.658211;0.00552
фантастический;0.000829;5.073249;0.004206
фиат;0.001657;0.028855;4.8e-05
фиатной;0.000829;1.570749;0.001302
финансирование;0.000829;3.19878;0.002652
финансовый;0.004143;0.014355;5.9e-05
фирма;0.000829;4.073249;0.003377
форма;0.000829;0.014355;1.2e-05
формат;0.002486;3.336283;0.008294
форум;0.001657;0.014355;2.4e-05
фотография;0.000829;5.658211;0.004691
функция;0.000829;0.318361;0.000264
х;0.000829;5.073249;0.004206
характер;0.000829;5.658211;0.004691
хеджирование;0.000829;4.073249;0.003377
хороший;0.004143;0.014355;5.9e-05
хранить;0.000829;2.410284;0.001998
художественный;0.001657;6.658211;0.011033
художник;0.006628;4.658211;0.030875
цвет;0.001657;5.658211;0.009376
целый;0.001657;3.658211;0.006062
цель;0.003314;0.028855;9.6e-05
цена;0.004143;0.028855;0.00012
ценность;0.000829;2.265894;0.001878
ценыроссийскиестейблкоинылучший;0.000829;0.028855;2.4e-05
цифровой;0.0058;0.825321;0.004787
ч;0.000829;0.028855;2.4e-05
чhuobi;0.000829;1.410284;0.001169
час;0.000829;0.073249;6.1e-05
частичный;0.000829;0.028855;2.4e-05
часто;0.001657;1.19878;0.001986
часть;0.000829;1.231947;0.001021
человек;0.003314;2.13465;0.007074
черта;0.001657;3.073249;0.005092
число;0.000829;2.13465;0.00177
член;0.000829;3.850857;0.003192
чобъесть;0.000829;0.119053;9.9e-05
шанс;0.000829;3.336283;0.002766
штат;0.000829;4.073249;0.003377
эквивалент;0.000829;1.658211;0.001375
экономический;0.000829;2.957772;0.002452
эксклюзивный;0.000829;5.658211;0.004691
эксперимент;0.000829;0.028855;2.4e-05
эксперт;0.000829;0.014355;1.2e-05
электронный;0.001657;0.014355;2.4e-05
элемент;0.001657;3.658211;0.006062
элитный;0.000829;6.658211;0.00552
эмиссиейсамый;0.000829;0.028855;2.4e-05
эмиссия;0.000829;1.336283;0.001108
энтузиаст;0.000829;4.658211;0.003862
эпизод;0.000829;6.658211;0.00552
это;0.001657;1.073249;0.001778
этот;0.003314;0.088356;0.000293
эфириум;0.000829;0.014355;1.2e-05
ювелирный;0.000829;0.028855;2.4e-05
юр;0.000829;0.028855;2.4e-05
юридический;0.000829;0.014355;1.2e-05
явление;0.000829;5.073249;0.004206
являться;0.002486;0.014355;3.6e-05
явный;0.000829;6.658211;0.00552
язык;0.000829;0.028855;2.4e-05
январь;0.000829;1.903324;0.001578
яндекс;0.000829;0.028855;2.4e-05
японский;0.000829;0.028855;2.4e-05
яхта;0.001657;0.028855;4.8e-05
;0.000829;0.014355;1.2e-05
