LEMMA;TF;IDF;TF*IDF
такой;0.003788;0.043502;0.000165
тейкер;0.000631;6.658211;0.004201
текущий;0.001894;0.028855;5.5e-05
телеграм;0.000631;0.028855;1.8e-05
тема;0.000631;0.549687;0.000347
темп;0.001263;4.336283;0.005477
теоретический;0.000631;0.658211;0.000415
теперь;0.000631;3.658211;0.002308
тесно;0.000631;6.658211;0.004201
тестнет;0.000631;0.592122;0.000374
технический;0.001263;0.903324;0.001141
технология;0.001894;1.372809;0.0026
технологияblockchainдат;0.000631;5.073249;0.003201
течение;0.000631;0.488286;0.000308
тип;0.001263;2.073249;0.002619
товар;0.001894;2.658211;0.005035
тогда;0.000631;2.957772;0.001866
токен;0.005051;0.014355;7.3e-05
токеныдецентрализованныеобеспеченный;0.000631;0.028855;1.8e-05
токеныновый;0.000631;0.028855;1.8e-05
только;0.000631;0.014355;9e-06
том;0.000631;0.592122;0.000374
топ;0.001894;0.014355;2.7e-05
топовый;0.001263;2.957772;0.003736
торг;0.001263;0.073249;9.3e-05
торговать;0.003157;0.300659;0.000949
торговаться;0.001263;0.429393;0.000542
торговлиновый;0.000631;0.028855;1.8e-05
торговля;0.002525;0.014355;3.6e-05
торговый;0.002525;1.231947;0.003111
тот;0.003788;0.182478;0.000691
транзакция;0.001263;1.19878;0.001514
требовать;0.000631;2.570749;0.001622
трейдер;0.001894;0.014355;2.7e-05
трейдинг;0.001894;2.014355;0.003815
трейдинговый;0.000631;6.658211;0.004201
трон;0.000631;5.658211;0.00357
трофим;0.000631;0.592122;0.000374
турецкий;0.000631;0.028855;1.8e-05
туристический;0.000631;6.658211;0.004201
тыс;0.000631;1.957772;0.001235
уведомление;0.000631;0.028855;1.8e-05
увеличение;0.000631;2.488286;0.00157
увеличиться;0.000631;2.570749;0.001622
уверенный;0.001263;0.613817;0.000775
увлечься;0.000631;5.658211;0.00357
удаться;0.000631;3.658211;0.002308
удивиться;0.000631;6.658211;0.004201
удобно;0.000631;4.658211;0.002939
удобный;0.001894;0.410284;0.000777
удобство;0.000631;3.850857;0.00243
уж;0.000631;6.658211;0.004201
уже;0.001263;0.182478;0.00023
ужесточение;0.000631;5.658211;0.00357
узкий;0.000631;0.528928;0.000334
узнать;0.001263;0.570749;0.000721
уилсон;0.000631;6.658211;0.004201
уитиэм;0.000631;6.658211;0.004201
украинский;0.000631;0.028855;1.8e-05
укрепляться;0.000631;6.658211;0.004201
улучшаться;0.000631;5.658211;0.00357
улучшение;0.000631;3.488286;0.002201
улучшить;0.000631;4.073249;0.00257
уменьшаться;0.000631;4.073249;0.00257
уменьшить;0.000631;4.658211;0.002939
умножаться;0.000631;0.658211;0.000415
умный;0.000631;5.073249;0.003201
уничтожение;0.001894;4.658211;0.008823
уничтожить;0.001894;4.658211;0.008823
управление;0.000631;1.957772;0.001235
уровень;0.001263;0.182478;0.00023
усилить;0.000631;6.658211;0.004201
условие;0.001894;0.014355;2.7e-05
услуга;0.001894;0.014355;2.7e-05
успешный;0.001263;2.850857;0.003601
успокоиться;0.000631;0.613817;0.000387
устанавливать;0.000631;3.658211;0.002308
устанавливаться;0.000631;5.073249;0.003201
установить;0.001263;3.073249;0.003882
устроиться;0.000631;6.658211;0.004201
уступать;0.001263;4.073249;0.005145
уходить;0.000631;4.336283;0.002736
участвовать;0.001263;0.300659;0.00038
участник;0.000631;1.850857;0.001168
участок;0.000631;0.028855;1.8e-05
учитывать;0.000631;2.336283;0.001474
учиться;0.000631;4.658211;0.002939
учредитель;0.000631;5.073249;0.003201
учётный;0.000631;0.528928;0.000334
фарминг;0.000631;3.850857;0.00243
ферма;0.000631;4.336283;0.002736
фермерство;0.000631;4.658211;0.002939
фиат;0.001894;0.028855;5.5e-05
фиатный;0.000631;1.658211;0.001046
фиксировать;0.000631;2.336283;0.001474
финансирование;0.000631;3.19878;0.002018
финансовый;0.002525;0.014355;3.6e-05
фонд;0.000631;0.300659;0.00019
форк;0.000631;3.488286;0.002201
форма;0.000631;0.014355;9e-06
формат;0.001263;3.336283;0.004214
формирование;0.000631;3.073249;0.001939
форум;0.001894;0.014355;2.7e-05
фриспин;0.000631;3.19878;0.002018
функционал;0.002525;3.850857;0.009723
функционировать;0.001894;4.073249;0.007715
функция;0.001263;0.318361;0.000402
фьючерсный;0.001894;4.336283;0.008213
характеристика;0.000631;1.957772;0.001235
хардфорк;0.000631;3.658211;0.002308
хая;0.000631;0.613817;0.000387
ход;0.000631;4.658211;0.002939
ходить;0.000631;0.570749;0.00036
хороший;0.003157;0.014355;4.5e-05
хранение;0.000631;2.488286;0.00157
хранилище;0.001263;0.448758;0.000567
хранить;0.000631;2.410284;0.001521
целый;0.000631;3.658211;0.002308
цель;0.001894;0.028855;5.5e-05
цена;0.002525;0.028855;7.3e-05
ценовый;0.000631;0.508464;0.000321
цент;0.001263;4.658211;0.005883
централизация;0.000631;3.850857;0.00243
централизованный;0.000631;4.336283;0.002736
централизовать;0.002525;2.850857;0.007198
ценыроссийскиестейблкоинылучший;0.000631;0.028855;1.8e-05
цепочка;0.002525;2.488286;0.006283
цепь;0.000631;3.488286;0.002201
циркулировать;0.000631;3.850857;0.00243
циркуляция;0.000631;0.658211;0.000415
цифровой;0.001894;0.825321;0.001563
ч;0.001263;0.028855;3.6e-05
чhuobi;0.000631;1.410284;0.00089
чанпэн;0.000631;6.658211;0.004201
час;0.001263;0.073249;9.3e-05
частичный;0.000631;0.028855;1.8e-05
частный;0.001263;2.850857;0.003601
часто;0.001263;1.19878;0.001514
частый;0.000631;2.13465;0.001347
часть;0.000631;1.231947;0.000777
чат;0.000631;0.592122;0.000374
черта;0.000631;3.073249;0.001939
честной;0.000631;4.073249;0.00257
чжао;0.000631;6.658211;0.004201
число;0.001894;2.13465;0.004043
читать;0.000631;0.592122;0.000374
чобъесть;0.000631;0.119053;7.5e-05
чп;0.000631;6.658211;0.004201
что;0.000631;0.429393;0.000271
чётко;0.000631;0.592122;0.000374
шанс;0.000631;3.336283;0.002105
шанхай;0.001263;0.570749;0.000721
ши;0.000631;0.613817;0.000387
шт;0.000631;5.658211;0.00357
штат;0.000631;4.073249;0.00257
экосистема;0.003157;1.850857;0.005843
эксперимент;0.000631;0.028855;1.8e-05
эксперт;0.001263;0.014355;1.8e-05
электронный;0.000631;0.014355;9e-06
эмиссиейсамый;0.000631;0.028855;1.8e-05
эмиссия;0.001894;1.336283;0.002531
эмитент;0.000631;3.488286;0.002201
эммер;0.000631;0.570749;0.00036
энциклопедия;0.000631;6.658211;0.004201
это;0.001894;1.073249;0.002033
этот;0.003788;0.088356;0.000335
эфир;0.001894;0.570749;0.001081
эфириум;0.000631;0.014355;9e-06
эффективный;0.000631;3.19878;0.002018
ювелирный;0.000631;0.028855;1.8e-05
юр;0.000631;0.028855;1.8e-05
юридический;0.001263;0.014355;1.8e-05
я;0.001894;0.549687;0.001041
являться;0.000631;0.014355;9e-06
язык;0.001263;0.028855;3.6e-05
янг;0.000631;0.592122;0.000374
яндекс;0.000631;0.028855;1.8e-05
япония;0.000631;4.073249;0.00257
японский;0.000631;0.028855;1.8e-05
яхта;0.000631;0.028855;1.8e-05
;0.000631;0.014355;9e-06
