LEMMA;TF;IDF;TF*IDF
сбор;0.001139;0.028855;3.3e-05
свежий;0.001139;1.336283;0.001522
свеча;0.001139;4.658211;0.005306
свой;0.003417;0.014355;4.9e-05
связь;0.002278;0.014355;3.3e-05
сделать;0.001139;1.850857;0.002108
сделка;0.002278;0.215268;0.00049
сегодня;0.001139;0.391425;0.000446
сегодняшний;0.001139;0.825321;0.00094
сейчас;0.001139;0.448758;0.000511
сектор;0.001139;1.704015;0.001941
сечь;0.001139;0.028855;3.3e-05
сильно;0.001139;0.448758;0.000511
система;0.001139;0.119053;0.000136
ситуация;0.002278;0.354431;0.000807
сколько;0.002278;0.354431;0.000807
следить;0.001139;3.19878;0.003643
следовать;0.001139;1.850857;0.002108
служба;0.001139;0.028855;3.3e-05
слух;0.001139;0.613817;0.000699
случай;0.002278;0.265894;0.000606
случиться;0.001139;0.592122;0.000674
смарт;0.001139;0.119053;0.000136
смотреть;0.001139;0.372809;0.000425
сова;0.001139;0.613817;0.000699
совершать;0.001139;3.336283;0.0038
советовать;0.001139;0.570749;0.00065
совсем;0.001139;0.549687;0.000626
согласие;0.001139;0.028855;3.3e-05
содержать;0.001139;0.014355;1.6e-05
содержаться;0.001139;0.028855;3.3e-05
соло;0.001139;0.592122;0.000674
сообщение;0.001139;0.528928;0.000602
соотношение;0.001139;2.658211;0.003028
сопротивление;0.001139;0.549687;0.000626
составлять;0.001139;0.13465;0.000153
состояние;0.001139;1.957772;0.00223
сотрудничество;0.001139;0.028855;3.3e-05
сохранение;0.001139;0.508464;0.000579
спасать;0.001139;0.592122;0.000674
специально;0.001139;0.570749;0.00065
список;0.001139;0.028855;3.3e-05
спорт;0.001139;0.028855;3.3e-05
способ;0.001139;1.570749;0.001789
сравнить;0.001139;0.635844;0.000724
среда;0.001139;0.635844;0.000724
средневзвешенный;0.002278;1.448758;0.0033
средство;0.001139;0.182478;0.000208
ссылка;0.001139;0.592122;0.000674
стабильный;0.001139;0.028855;3.3e-05
ставка;0.001139;0.014355;1.6e-05
стандарт;0.001139;0.028855;3.3e-05
старый;0.001139;0.028855;3.3e-05
статья;0.002278;0.014355;3.3e-05
стоимость;0.004556;0.028855;0.000131
стоить;0.002278;0.231947;0.000528
сторона;0.001139;0.028855;3.3e-05
страна;0.001139;1.850857;0.002108
страница;0.001139;0.014355;1.6e-05
стратегия;0.001139;0.429393;0.000489
страхование;0.001139;0.549687;0.000626
страшный;0.001139;0.613817;0.000699
суббота;0.001139;0.930291;0.00106
сумма;0.002278;0.265894;0.000606
суммарный;0.001139;1.166358;0.001328
сутки;0.001139;2.336283;0.002661
суточный;0.001139;3.336283;0.0038
счёт;0.001139;0.014355;1.6e-05
сша;0.001139;0.429393;0.000489
таблица;0.003417;1.658211;0.005666
таймфрейм;0.001139;4.073249;0.004639
такой;0.003417;0.043502;0.000149
твой;0.001139;1.528928;0.001741
текущий;0.005695;0.028855;0.000164
телеграм;0.001139;0.028855;3.3e-05
телефон;0.001139;1.410284;0.001606
тема;0.001139;0.549687;0.000626
тенг;0.002278;0.876852;0.001997
теоретический;0.001139;0.658211;0.00075
тестнет;0.001139;0.592122;0.000674
технический;0.001139;0.903324;0.001029
течение;0.001139;0.488286;0.000556
токен;0.004556;0.014355;6.5e-05
токеныдецентрализованныеобеспеченный;0.001139;0.028855;3.3e-05
токеныновый;0.001139;0.028855;3.3e-05
только;0.001139;0.014355;1.6e-05
том;0.001139;0.592122;0.000674
топ;0.003417;0.014355;4.9e-05
торг;0.001139;0.073249;8.3e-05
торговать;0.001139;0.300659;0.000342
торговаться;0.001139;0.429393;0.000489
торговлиновый;0.001139;0.028855;3.3e-05
торговля;0.002278;0.014355;3.3e-05
торговый;0.002278;1.231947;0.002806
тот;0.003417;0.182478;0.000624
точный;0.001139;0.825321;0.00094
транзакция;0.001139;1.19878;0.001365
трейдер;0.002278;0.014355;3.3e-05
тренд;0.002278;2.13465;0.004863
трофим;0.001139;0.592122;0.000674
турецкий;0.001139;0.028855;3.3e-05
уведомление;0.001139;0.028855;3.3e-05
уверенный;0.001139;0.613817;0.000699
увидеть;0.001139;3.850857;0.004386
удобный;0.002278;0.410284;0.000935
удобство;0.001139;3.850857;0.004386
уже;0.001139;0.182478;0.000208
узкий;0.001139;0.528928;0.000602
узнать;0.003417;0.570749;0.00195
указать;0.001139;2.570749;0.002928
украина;0.001139;5.073249;0.005778
украинский;0.001139;0.028855;3.3e-05
умножаться;0.001139;0.658211;0.00075
уровень;0.001139;0.182478;0.000208
условие;0.003417;0.014355;4.9e-05
услуга;0.002278;0.014355;3.3e-05
успокоиться;0.001139;0.613817;0.000699
усреднить;0.001139;0.930291;0.00106
участвовать;0.001139;0.300659;0.000342
участок;0.001139;0.028855;3.3e-05
учитывать;0.001139;2.336283;0.002661
учёт;0.001139;2.751321;0.003134
учётный;0.002278;0.528928;0.001205
фактор;0.001139;1.613817;0.001838
фиат;0.003417;0.028855;9.9e-05
фиатный;0.001139;1.658211;0.001889
фиксировать;0.001139;2.336283;0.002661
финансовый;0.002278;0.014355;3.3e-05
фонд;0.001139;0.300659;0.000342
форма;0.001139;0.014355;1.6e-05
формат;0.001139;3.336283;0.0038
форум;0.004556;0.014355;6.5e-05
функция;0.001139;0.318361;0.000363
хакер;0.001139;3.19878;0.003643
характеризовать;0.001139;6.658211;0.007584
характеристика;0.001139;1.957772;0.00223
характерный;0.001139;3.488286;0.003973
хая;0.001139;0.613817;0.000699
ходить;0.001139;0.570749;0.00065
хороший;0.005695;0.014355;8.2e-05
хотеть;0.002278;0.930291;0.002119
хранилище;0.002278;0.448758;0.001022
цель;0.002278;0.028855;6.6e-05
цена;0.003417;0.028855;9.9e-05
ценовый;0.001139;0.508464;0.000579
ценыроссийскиестейблкоинылучший;0.001139;0.028855;3.3e-05
циркуляция;0.001139;0.658211;0.00075
цифровой;0.002278;0.825321;0.00188
ч;0.001139;0.028855;3.3e-05
чokx;0.001139;1.300659;0.001481
час;0.002278;0.073249;0.000167
частичный;0.001139;0.028855;3.3e-05
часто;0.001139;1.19878;0.001365
часть;0.001139;1.231947;0.001403
чат;0.001139;0.592122;0.000674
четверг;0.001139;0.903324;0.001029
читать;0.002278;0.592122;0.001349
чобъесть;0.001139;0.119053;0.000136
что;0.002278;0.429393;0.000978
чётко;0.001139;0.592122;0.000674
шаг;0.001139;2.957772;0.003369
шанхай;0.001139;0.570749;0.00065
ши;0.001139;0.613817;0.000699
экономика;0.001139;2.265894;0.002581
эксперимент;0.001139;0.028855;3.3e-05
эксперт;0.002278;0.014355;3.3e-05
электронный;0.001139;0.014355;1.6e-05
эмиссиейсамый;0.001139;0.028855;3.3e-05
эммер;0.001139;0.570749;0.00065
это;0.001139;1.073249;0.001222
этот;0.003417;0.088356;0.000302
эфир;0.001139;0.570749;0.00065
эфириум;0.003417;0.014355;4.9e-05
ювелирный;0.001139;0.028855;3.3e-05
юр;0.001139;0.028855;3.3e-05
юридический;0.002278;0.014355;3.3e-05
я;0.002278;0.549687;0.001252
являться;0.001139;0.014355;1.6e-05
язык;0.001139;0.028855;3.3e-05
янг;0.001139;0.592122;0.000674
яндекс;0.001139;0.028855;3.3e-05
японский;0.002278;0.028855;6.6e-05
яхта;0.001139;0.028855;3.3e-05
ящик;0.001139;1.488286;0.001695
;0.001139;0.014355;1.6e-05
