TOKEN;TF;IDF;TF*IDF
анализа;0.000382;3.19878;0.001222
аналитики;0.000382;1.570749;0.0006
аналитиков;0.000382;3.073249;0.001174
анонимным;0.000382;6.658211;0.002543
антироста;0.000382;6.658211;0.002543
аппаратные;0.000382;3.850857;0.001471
апрельскому;0.000382;6.658211;0.002543
апреля;0.000382;0.508464;0.000194
арбитража;0.000382;0.028855;1.1e-05
архаичной;0.000382;6.658211;0.002543
атакам;0.000382;5.073249;0.001938
аудитории;0.000382;5.658211;0.002161
база;0.000382;5.073249;0.001938
базой;0.000382;5.658211;0.002161
базы;0.000382;4.658211;0.001779
баланс;0.000382;0.028855;1.1e-05
балансе;0.000382;4.658211;0.001779
баллы;0.000382;5.073249;0.001938
банкам;0.000382;5.658211;0.002161
банками;0.000382;4.336283;0.001656
банков;0.000382;2.658211;0.001015
банковские;0.000382;4.336283;0.001656
банковских;0.000382;3.19878;0.001222
безопасен;0.000382;5.658211;0.002161
безопасная;0.000382;6.658211;0.002543
безопасной;0.000382;4.336283;0.001656
безопасную;0.000382;6.658211;0.002543
безопасным;0.000382;5.658211;0.002161
безопасных;0.000382;5.073249;0.001938
беседах;0.000382;6.658211;0.002543
бесплатны;0.000382;0.613817;0.000234
бесплатных;0.000382;6.658211;0.002543
библиотек;0.000382;6.658211;0.002543
библиотеками;0.000382;6.658211;0.002543
бизнеса;0.000382;5.658211;0.002161
биржах;0.000382;0.014355;5e-06
бирже;0.000382;0.318361;0.000122
биржукнига;0.000382;0.028855;1.1e-05
биткоинаблокчейн;0.000382;0.028855;1.1e-05
биткоинами;0.000382;0.028855;1.1e-05
благополучно;0.000382;6.658211;0.002543
блогах;0.000382;0.592122;0.000226
блок;0.000382;0.468387;0.000179
блокирует;0.000382;5.658211;0.002161
блоков;0.000382;2.265894;0.000866
блокчейна;0.000382;0.150417;5.7e-05
блокчейне;0.000382;0.103623;4e-05
блокчейнов;0.000382;1.903324;0.000727
богатого;0.000382;0.613817;0.000234
более;0.000382;0.13465;5.1e-05
больше;0.000382;0.166358;6.4e-05
большего;0.000382;4.336283;0.001656
большим;0.000382;4.336283;0.001656
большими;0.000382;4.658211;0.001779
большую;0.000382;0.410284;0.000157
бонусные;0.000382;6.658211;0.002543
бота;0.000382;3.850857;0.001471
будет;0.000382;0.231947;8.9e-05
будут;0.000382;2.073249;0.000792
будущем;0.000382;2.488286;0.000951
бумагам;0.000382;5.658211;0.002161
бумагой;0.000382;6.658211;0.002543
бухгалтерской;0.000382;6.658211;0.002543
бухгалтерскую;0.000382;6.658211;0.002543
бывает;0.000382;0.570749;0.000218
бывали;0.000382;6.658211;0.002543
была;0.000382;2.13465;0.000815
были;0.000382;2.13465;0.000815
было;0.000382;2.410284;0.000921
быстрее;0.000382;3.19878;0.001222
быстрое;0.000382;6.658211;0.002543
быстрые;0.000382;1.488286;0.000569
быстрых;0.000382;3.488286;0.001333
быть;0.000382;1.658211;0.000633
важные;0.000382;3.19878;0.001222
валидатора;0.000382;6.658211;0.002543
валидаторов;0.000382;3.658211;0.001397
валидатороми;0.000382;6.658211;0.002543
валидация;0.000382;6.658211;0.002543
валют;0.000382;2.336283;0.000892
валюта;0.000382;2.073249;0.000792
валюте;0.000382;1.372809;0.000524
валютой;0.000382;3.658211;0.001397
валюту;0.000382;2.850857;0.001089
валюты;0.000382;1.613817;0.000616
вам;0.000382;0.592122;0.000226
варианта;0.000382;5.073249;0.001938
вариантов;0.000382;4.336283;0.001656
введения;0.000382;5.658211;0.002161
вверх;0.000382;0.613817;0.000234
ведет;0.000382;5.658211;0.002161
великие;0.000382;6.658211;0.002543
верификаторы;0.000382;6.658211;0.002543
верификации;0.000382;0.014355;5e-06
вернется;0.000382;5.658211;0.002161
версия;0.000382;0.570749;0.000218
вершине;0.000382;6.658211;0.002543
весь;0.000382;3.336283;0.001274
взаимодействовать;0.000382;3.658211;0.001397
взаимодействуют;0.000382;6.658211;0.002543
взяв;0.000382;0.613817;0.000234
видеокарте;0.000382;0.592122;0.000226
видят;0.000382;4.073249;0.001556
видятся;0.000382;6.658211;0.002543
виртуальной;0.000382;3.336283;0.001274
виртуальные;0.000382;3.073249;0.001174
виртуальным;0.000382;4.658211;0.001779
виртуальных;0.000382;2.488286;0.000951
включал;0.000382;5.658211;0.002161
включают;0.000382;0.570749;0.000218
владельцем;0.000382;4.073249;0.001556
владении;0.000382;0.658211;0.000251
владеющие;0.000382;6.658211;0.002543
власти;0.000382;5.658211;0.002161
влияет;0.000382;2.073249;0.000792
влиять;0.000382;3.850857;0.001471
влияют;0.000382;1.957772;0.000748
вложить;0.000382;0.528928;0.000202
вместе;0.000382;3.488286;0.001333
вмешивающегося;0.000382;6.658211;0.002543
внесли;0.000382;5.658211;0.002161
внутренней;0.000382;4.336283;0.001656
возвратных;0.000382;6.658211;0.002543
возможном;0.000382;6.658211;0.002543
возможностей;0.000382;2.957772;0.00113
возможности;0.000382;2.19878;0.00084
возможностью;0.000382;0.508464;0.000194
возможностям;0.000382;3.073249;0.001174
возникает;0.000382;6.658211;0.002543
возникла;0.000382;4.336283;0.001656
возникнут;0.000382;6.658211;0.002543
волатильности;0.000382;2.658211;0.001015
волатильны;0.000382;4.336283;0.001656
вопрос;0.000382;0.028855;1.1e-05
вопросам;0.000382;0.028855;1.1e-05
вопросов;0.000382;3.488286;0.001333
воспользоваться;0.000382;5.658211;0.002161
восстанавливается;0.000382;6.658211;0.002543
востребованность;0.000382;4.658211;0.001779
востребованным;0.000382;6.658211;0.002543
вправе;0.000382;5.073249;0.001938
временем;0.000382;3.658211;0.001397
времени;0.000382;0.166358;6.4e-05
временно;0.000382;5.658211;0.002161
всей;0.000382;3.658211;0.001397
всему;0.000382;5.073249;0.001938
всех;0.000382;0.073249;2.8e-05
встроенной;0.000382;0.592122;0.000226
встроенных;0.000382;6.658211;0.002543
вступления;0.000382;6.658211;0.002543
вступят;0.000382;6.658211;0.002543
всякий;0.000382;0.613817;0.000234
выбирает;0.000382;4.073249;0.001556
выбирать;0.000382;2.570749;0.000982
выводом;0.000382;0.028855;1.1e-05
выводы;0.000382;5.658211;0.002161
выглядит;0.000382;4.336283;0.001656
выгодная;0.000382;3.488286;0.001333
выгодной;0.000382;3.19878;0.001222
выгодные;0.000382;0.570749;0.000218
вызвать;0.000382;5.658211;0.002161
вызывают;0.000382;4.658211;0.001779
выйти;0.000382;5.073249;0.001938
выкупе;0.000382;0.592122;0.000226
вынужден;0.000382;5.658211;0.002161
выполнение;0.000382;3.658211;0.001397
выполнению;0.000382;6.658211;0.002543
выполнения;0.000382;3.850857;0.001471
выполнять;0.000382;3.488286;0.001333
выполняют;0.000382;2.658211;0.001015
выпуск;0.000382;2.570749;0.000982
выпуска;0.000382;0.592122;0.000226
выпускает;0.000382;3.658211;0.001397
выпускают;0.000382;3.488286;0.001333
выпуску;0.000382;5.658211;0.002161
выпустить;0.000382;0.635844;0.000243
выпущено;0.000382;0.508464;0.000194
выпущены;0.000382;4.073249;0.001556
выработка;0.000382;6.658211;0.002543
выразил;0.000382;6.658211;0.002543
вырастет;0.000382;3.336283;0.001274
высокого;0.000382;5.658211;0.002161
высокой;0.000382;2.073249;0.000792
высоком;0.000382;5.658211;0.002161
высокую;0.000382;3.19878;0.001222
выступает;0.000382;3.073249;0.001174
вытесняли;0.000382;6.658211;0.002543
выше;0.000382;0.283172;0.000108
г;0.000382;0.680932;0.00026
гарантировать;0.000382;5.073249;0.001938
гарантирует;0.000382;3.19878;0.001222
геолокации;0.000382;0.028855;1.1e-05
главное;0.000382;4.073249;0.001556
главным;0.000382;3.658211;0.001397
гладко;0.000382;6.658211;0.002543
го;0.000382;3.19878;0.001222
год;0.000382;0.336283;0.000128
года;0.000382;0.354431;0.000135
годавсе;0.000382;0.028855;1.1e-05
годапрогноз;0.000382;0.028855;1.1e-05
году;0.000382;0.043502;1.7e-05
государств;0.000382;4.658211;0.001779
государственных;0.000382;5.658211;0.002161
графика;0.000382;0.613817;0.000234
грязной;0.000382;0.592122;0.000226
давнее;0.000382;6.658211;0.002543
дал;0.000382;3.658211;0.001397
данные;0.000382;0.014355;5e-06
данным;0.000382;2.488286;0.000951
данных;0.000382;0.028855;1.1e-05
дают;0.000382;3.336283;0.001274
две;0.000382;0.592122;0.000226
движение;0.000382;4.336283;0.001656
движок;0.000382;3.19878;0.001222
двойной;0.000382;5.658211;0.002161
двойные;0.000382;6.658211;0.002543
действие;0.000382;6.658211;0.002543
действий;0.000382;3.073249;0.001174
действительны;0.000382;6.658211;0.002543
действия;0.000382;0.372809;0.000142
действующих;0.000382;5.073249;0.001938
дела;0.000382;3.850857;0.001471
делает;0.000382;2.751321;0.001051
делать;0.000382;0.488286;0.000187
делают;0.000382;3.19878;0.001222
делая;0.000382;6.658211;0.002543
дело;0.000382;5.073249;0.001938
демо;0.000382;0.028855;1.1e-05
денег;0.000382;1.850857;0.000707
денежные;0.000382;4.658211;0.001779
денежных;0.000382;3.850857;0.001471
деньги;0.000382;0.182478;7e-05
деривативов;0.000382;0.592122;0.000226
дефляционная;0.000382;6.658211;0.002543
дефляционное;0.000382;6.658211;0.002543
децентрализации;0.000382;3.850857;0.001471
децентрализацию;0.000382;4.336283;0.001656
децентрализованное;0.000382;5.073249;0.001938
децентрализованной;0.000382;2.570749;0.000982
децентрализованном;0.000382;5.073249;0.001938
децентрализованным;0.000382;3.073249;0.001174
децентрализованных;0.000382;1.751321;0.000669
дешевле;0.000382;4.073249;0.001556
дешевое;0.000382;6.658211;0.002543
дешевую;0.000382;6.658211;0.002543
дешевым;0.000382;6.658211;0.002543
деятельности;0.000382;3.850857;0.001471
диапазон;0.000382;5.073249;0.001938
диапазоне;0.000382;0.613817;0.000234
диктуют;0.000382;6.658211;0.002543
директором;0.000382;5.658211;0.002161
дисциплина;0.000382;6.658211;0.002543
длительного;0.000382;4.336283;0.001656
дн;0.000382;0.704015;0.000269
дней;0.000382;0.043502;1.7e-05
дня;0.000382;0.570749;0.000218
днями;0.000382;6.658211;0.002543
добавляет;0.000382;4.658211;0.001779
добиться;0.000382;5.658211;0.002161
добыче;0.000382;4.658211;0.001779
добычи;0.000382;2.570749;0.000982
добычу;0.000382;4.073249;0.001556
доверенным;0.000382;5.658211;0.002161
доверия;0.000382;3.336283;0.001274
доверять;0.000382;0.570749;0.000218
договориться;0.000382;6.658211;0.002543
дойти;0.000382;0.613817;0.000234
докажет;0.000382;6.658211;0.002543
доказательстваxrp;0.000382;6.658211;0.002543
доказательстве;0.000382;6.658211;0.002543
долгий;0.000382;4.336283;0.001656
долго;0.000382;4.336283;0.001656
долгосрочный;0.000382;5.658211;0.002161
должна;0.000382;3.336283;0.001274
должны;0.000382;0.448758;0.000171
долларам;0.000382;5.658211;0.002161
долларов;0.000382;2.850857;0.001089
долларусамые;0.000382;0.028855;1.1e-05
доллары;0.000382;2.850857;0.001089
долю;0.000382;4.336283;0.001656
дополнительно;0.000382;5.073249;0.001938
дополнительные;0.000382;0.508464;0.000194
допуск;0.000382;6.658211;0.002543
допускается;0.000382;6.658211;0.002543
доработка;0.000382;6.658211;0.002543
дорогиелучшие;0.000382;0.028855;1.1e-05
доставлены;0.000382;6.658211;0.002543
достаточно;0.000382;2.751321;0.001051
достаточным;0.000382;5.658211;0.002161
достигается;0.000382;0.592122;0.000226
доступа;0.000382;3.336283;0.001274
доступен;0.000382;2.570749;0.000982
доступны;0.000382;2.336283;0.000892
доступных;0.000382;0.549687;0.00021
доходностьминимальная;0.000382;5.658211;0.002161
друг;0.000382;0.488286;0.000187
другим;0.000382;0.635844;0.000243
другими;0.000382;2.19878;0.00084
других;0.000382;0.150417;5.7e-05
другое;0.000382;4.073249;0.001556
другом;0.000382;3.658211;0.001397
другую;0.000382;3.850857;0.001471
е;0.000382;3.19878;0.001222
единиц;0.000382;2.957772;0.00113
единой;0.000382;5.073249;0.001938
единственная;0.000382;3.850857;0.001471
единственный;0.000382;5.658211;0.002161
ежедневно;0.000382;3.488286;0.001333
ждет;0.000382;0.549687;0.00021
забирать;0.000382;6.658211;0.002543
заблокирована;0.000382;0.592122;0.000226
зависимости;0.000382;0.528928;0.000202
зависящие;0.000382;0.028855;1.1e-05
задаваемые;0.000382;1.372809;0.000524
задержек;0.000382;5.658211;0.002161
задумывался;0.000382;5.658211;0.002161
заинтересованы;0.000382;6.658211;0.002543
заключается;0.000382;0.528928;0.000202
законами;0.000382;6.658211;0.002543
законная;0.000382;6.658211;0.002543
законов;0.000382;5.658211;0.002161
закончили;0.000382;6.658211;0.002543
закончится;0.000382;5.073249;0.001938
закрывающихся;0.000382;6.658211;0.002543
закрыто;0.000382;6.658211;0.002543
залогом;0.000382;4.658211;0.001779
заменить;0.000382;4.658211;0.001779
заметили;0.000382;6.658211;0.002543
занимает;0.000382;2.265894;0.000866
занялась;0.000382;6.658211;0.002543
записываются;0.000382;4.658211;0.001779
запись;0.000382;0.570749;0.000218
запрашивает;0.000382;0.613817;0.000234
запросы;0.000382;6.658211;0.002543
запустился;0.000382;6.658211;0.002543
зарабатывайте;0.000382;3.19878;0.001222
заработка;0.000382;2.336283;0.000892
зарегистрировалась;0.000382;0.613817;0.000234
заставив;0.000382;6.658211;0.002543
заставить;0.000382;5.073249;0.001938
затрат;0.000382;4.073249;0.001556
затратах;0.000382;6.658211;0.002543
зафискировался;0.000382;0.570749;0.000218
защититься;0.000382;0.570749;0.000218
защиту;0.000382;3.488286;0.001333
защищает;0.000382;5.658211;0.002161
защищены;0.000382;0.028855;1.1e-05
заявили;0.000382;5.658211;0.002161
заявлено;0.000382;6.658211;0.002543
звучали;0.000382;6.658211;0.002543
земли;0.000382;0.028855;1.1e-05
злоумышленников;0.000382;5.073249;0.001938
знаний;0.000382;4.336283;0.001656
значение;0.000382;1.372809;0.000524
значения;0.000382;3.658211;0.001397
знают;0.000382;5.658211;0.002161
золото;0.000382;4.073249;0.001556
золотомнаименее;0.000382;0.028855;1.1e-05
зоне;0.000382;0.613817;0.000234
зрения;0.000382;3.19878;0.001222
играет;0.000382;4.658211;0.001779
играйте;0.000382;3.19878;0.001222
игрыигры;0.000382;0.028855;1.1e-05
идее;0.000382;5.073249;0.001938
идеей;0.000382;4.658211;0.001779
идеи;0.000382;2.957772;0.00113
идет;0.000382;3.850857;0.001471
идею;0.000382;4.073249;0.001556
известных;0.000382;3.073249;0.001174
издателям;0.000382;6.658211;0.002543
изменением;0.000382;4.336283;0.001656
изменении;0.000382;3.850857;0.001471
изменений;0.000382;4.073249;0.001556
изменить;0.000382;3.073249;0.001174
изучается;0.000382;5.658211;0.002161
изучить;0.000382;3.488286;0.001333
им;0.000382;3.073249;0.001174
имен;0.000382;6.658211;0.002543
имеют;0.000382;2.014355;0.000769
импортирует;0.000382;6.658211;0.002543
импортируются;0.000382;6.658211;0.002543
инвестирования;0.000382;0.354431;0.000135
инвестировать;0.000382;0.336283;0.000128
инвестиций;0.000382;0.248821;9.5e-05
инвестиция;0.000382;4.658211;0.001779
инвесторы;0.000382;0.014355;5e-06
инновации;0.000382;4.658211;0.001779
инсайдеров;0.000382;0.658211;0.000251
институтами;0.000382;6.658211;0.002543
институтов;0.000382;5.658211;0.002161
институтом;0.000382;5.658211;0.002161
инструментом;0.000382;3.488286;0.001333
интеграция;0.000382;4.658211;0.001779
интегрировать;0.000382;5.658211;0.002161
интерес;0.000382;2.570749;0.000982
интересами;0.000382;6.658211;0.002543
интересной;0.000382;6.658211;0.002543
интересным;0.000382;5.658211;0.002161
интересных;0.000382;5.658211;0.002161
интересы;0.000382;0.028855;1.1e-05
интернета;0.000382;0.549687;0.00021
интерфейс;0.000382;0.528928;0.000202
интерфейсу;0.000382;6.658211;0.002543
интерфейсы;0.000382;5.658211;0.002161
инфляции;0.000382;0.488286;0.000187
информацией;0.000382;5.073249;0.001938
информации;0.000382;2.410284;0.000921
информационным;0.000382;0.028855;1.1e-05
информация;0.000382;0.336283;0.000128
иных;0.000382;1.658211;0.000633
иске;0.000382;6.658211;0.002543
исключает;0.000382;4.658211;0.001779
иском;0.000382;6.658211;0.002543
использовании;0.000382;4.073249;0.001556
использования;0.000382;0.028855;1.1e-05
использовать;0.000382;1.528928;0.000584
использоваться;0.000382;3.336283;0.001274
использует;0.000382;0.028855;1.1e-05
используется;0.000382;1.903324;0.000727
используют;0.000382;1.80023;0.000688
используются;0.000382;2.658211;0.001015
используя;0.000382;3.488286;0.001333
истории;0.000382;2.658211;0.001015
историй;0.000382;6.658211;0.002543
историю;0.000382;3.19878;0.001222
исходе;0.000382;6.658211;0.002543
исходный;0.000382;4.336283;0.001656
исходным;0.000382;4.336283;0.001656
итоге;0.000382;4.658211;0.001779
июню;0.000382;6.658211;0.002543
йобите;0.000382;0.613817;0.000234
каждая;0.000382;4.336283;0.001656
каждого;0.000382;2.850857;0.001089
каждой;0.000382;2.751321;0.001051
каждую;0.000382;4.658211;0.001779
казино;0.000382;0.014355;5e-06
какая;0.000382;0.488286;0.000187
какие;0.000382;1.850857;0.000707
каких;0.000382;0.028855;1.1e-05
каналы;0.000382;0.028855;1.1e-05
капитализации;0.000382;1.13465;0.000433
качестве;0.000382;2.265894;0.000866
кворума;0.000382;6.658211;0.002543
классифицировали;0.000382;6.658211;0.002543
клиентам;0.000382;0.468387;0.000179
клиентами;0.000382;4.336283;0.001656
клиентов;0.000382;2.957772;0.00113
клиенты;0.000382;2.957772;0.00113
ключами;0.000382;6.658211;0.002543
книге;0.000382;6.658211;0.002543
книги;0.000382;5.073249;0.001938
книгу;0.000382;3.19878;0.001222
код;0.000382;2.751321;0.001051
кодgithub;0.000382;3.488286;0.001333
кода;0.000382;3.850857;0.001471
коде;0.000382;0.528928;0.000202
кодовая;0.000382;6.658211;0.002543
кодом;0.000382;4.073249;0.001556
коина;0.000382;2.957772;0.00113
коине;0.000382;0.592122;0.000226
коинов;0.000382;2.265894;0.000866
коином;0.000382;5.658211;0.002161
коины;0.000382;2.957772;0.00113
количества;0.000382;1.410284;0.000539
количестве;0.000382;3.850857;0.001471
количеством;0.000382;0.549687;0.00021
коллекционных;0.000382;6.658211;0.002543
команду;0.000382;4.073249;0.001556
команды;0.000382;1.014355;0.000387
комиссией;0.000382;0.028855;1.1e-05
комиссии;0.000382;2.13465;0.000815
комиссий;0.000382;2.751321;0.001051
комиссию;0.000382;0.429393;0.000164
комиссия;0.000382;0.488286;0.000187
комиссиями;0.000382;0.528928;0.000202
коммерческого;0.000382;5.073249;0.001938
коммерческом;0.000382;5.658211;0.002161
коммуникационный;0.000382;6.658211;0.002543
коммуникациям;0.000382;6.658211;0.002543
компанией;0.000382;3.073249;0.001174
компаний;0.000382;2.658211;0.001015
компанию;0.000382;3.658211;0.001397
конвертации;0.000382;3.658211;0.001397
конвертацию;0.000382;5.658211;0.002161
конвертация;0.000382;5.073249;0.001938
конвертировать;0.000382;4.073249;0.001556
конкурент;0.000382;4.658211;0.001779
конкурентов;0.000382;3.19878;0.001222
конкуренции;0.000382;3.658211;0.001397
консенсуса;0.000382;2.19878;0.00084
консенсусе;0.000382;6.658211;0.002543
консенсусную;0.000382;6.658211;0.002543
консенсусом;0.000382;5.073249;0.001938
консервативен;0.000382;6.658211;0.002543
консолидировались;0.000382;6.658211;0.002543
конструкция;0.000382;6.658211;0.002543
контрактов;0.000382;0.231947;8.9e-05
контракты;0.000382;2.336283;0.000892
контролем;0.000382;5.073249;0.001938
контролировать;0.000382;4.073249;0.001556
контролирует;0.000382;3.850857;0.001471
контролируется;0.000382;5.658211;0.002161
контролируются;0.000382;5.658211;0.002161
контролирующими;0.000382;6.658211;0.002543
конфигурации;0.000382;6.658211;0.002543
конфиденциальности;0.000382;0.014355;5e-06
конфиденциальность;0.000382;0.549687;0.00021
конца;0.000382;4.336283;0.001656
конце;0.000382;2.957772;0.00113
концентратор;0.000382;6.658211;0.002543
координируют;0.000382;6.658211;0.002543
копирование;0.000382;0.028855;1.1e-05
копию;0.000382;4.658211;0.001779
короткого;0.000382;6.658211;0.002543
короткое;0.000382;5.073249;0.001938
корпораций;0.000382;5.658211;0.002161
корректировать;0.000382;5.658211;0.002161
коррекция;0.000382;0.570749;0.000218
косвенно;0.000382;5.658211;0.002161
косвенный;0.000382;6.658211;0.002543
которая;0.000382;1.80023;0.000688
которое;0.000382;0.528928;0.000202
которой;0.000382;2.014355;0.000769
которую;0.000382;2.488286;0.000951
которые;0.000382;0.014355;5e-06
который;0.000382;0.19878;7.6e-05
которыми;0.000382;4.073249;0.001556
которых;0.000382;0.248821;9.5e-05
кошелька;0.000382;2.850857;0.001089
кошельков;0.000382;2.19878;0.00084
кражи;0.000382;5.073249;0.001938
крипте;0.000382;0.014355;5e-06
криптобанков;0.000382;0.028855;1.1e-05
криптобирже;0.000382;3.19878;0.001222
криптобиржиценаmin;0.000382;0.119053;4.5e-05
криптовалюткакую;0.000382;0.028855;1.1e-05
криптовалютс;0.000382;0.028855;1.1e-05
криптовалютатоп;0.000382;0.028855;1.1e-05
криптовалютах;0.000382;0.014355;5e-06
криптовалюте;0.000382;0.014355;5e-06
криптовалютного;0.000382;2.658211;0.001015
криптовалютным;0.000382;4.073249;0.001556
криптовалютой;0.000382;0.448758;0.000171
криптовалюту;0.000382;0.014355;5e-06
криптовалютыконкуренты;0.000382;0.028855;1.1e-05
криптографом;0.000382;5.658211;0.002161
криптоденег;0.000382;6.658211;0.002543
криптообменниках;0.000382;6.658211;0.002543
криптообменнике;0.000382;6.658211;0.002543
криптопроектами;0.000382;5.658211;0.002161
крипты;0.000382;0.014355;5e-06
критериев;0.000382;5.073249;0.001938
критикуют;0.000382;5.658211;0.002161
круглосуточно;0.000382;3.073249;0.001174
кругов;0.000382;6.658211;0.002543
крупных;0.000382;0.336283;0.000128
кто;0.000382;0.448758;0.000171
курса;0.000382;0.014355;5e-06
лвсе;0.000382;0.704015;0.000269
легко;0.000382;0.528928;0.000202
легче;0.000382;6.658211;0.002543
лежащая;0.000382;6.658211;0.002543
лежит;0.000382;3.488286;0.001333
лет;0.000382;0.468387;0.000179
ликвидности;0.000382;2.488286;0.000951
ликвидность;0.000382;2.488286;0.000951
ликвидностью;0.000382;3.488286;0.001333
ликвидный;0.000382;6.658211;0.002543
ликвидных;0.000382;0.613817;0.000234
лиц;0.000382;0.028855;1.1e-05
лица;0.000382;4.336283;0.001656
лицензии;0.000382;4.336283;0.001656
лицу;0.000382;0.592122;0.000226
лишен;0.000382;6.658211;0.002543
лишних;0.000382;6.658211;0.002543
локальная;0.000382;0.613817;0.000234
лонг;0.000382;0.613817;0.000234
лучше;0.000382;2.19878;0.00084
лучших;0.000382;0.354431;0.000135
любого;0.000382;4.658211;0.001779
любой;0.000382;0.283172;0.000108
любом;0.000382;4.073249;0.001556
любую;0.000382;5.073249;0.001938
любым;0.000382;4.336283;0.001656
любых;0.000382;4.336283;0.001656
людей;0.000382;3.336283;0.001274
м;0.000382;0.570749;0.000218
мbtcusdtethusdusdceurgbpjpykrwrubtryaudtusdinrbusdhtbchdaibrlidrbnbuahngnsgdpaxzarcadcrotwdltceursthbusdpokbcnyusdkmyrdashbkrwusdddogekcsbidreosqashneodfxtqcsaichftrxaedbzczkomgbitusdzbcoscadxhitbtcbntkeschftchfxxtplncpexhusdxlmbitcnyetphkdaudxvetxvgpkrgusdccxxckusdcopkncugxusdexusdxwrxbmxnzdnanobtswavesphpeurxuqccnyxanctzectzscnytbynxtusdmxnxmrvndjpyx;0.000382;6.658211;0.002543
магазинов;0.000382;0.028855;1.1e-05
май;0.000382;5.073249;0.001938
майнеры;0.000382;3.336283;0.001274
майнинга;0.000382;0.391425;0.00015
майниться;0.000382;5.073249;0.001938
майнятся;0.000382;5.658211;0.002161
макроэкономических;0.000382;0.613817;0.000234
максимальным;0.000382;0.658211;0.000251
максимумам;0.000382;0.613817;0.000234
максимуму;0.000382;5.658211;0.002161
малазийской;0.000382;6.658211;0.002543
малого;0.000382;6.658211;0.002543
маркетинга;0.000382;0.592122;0.000226
марта;0.000382;0.014355;5e-06
мастернодылучшие;0.000382;0.028855;1.1e-05
масштабируемости;0.000382;3.19878;0.001222
масштабируемость;0.000382;2.850857;0.001089
материалов;0.000382;0.028855;1.1e-05
материалы;0.000382;0.028855;1.1e-05
мая;0.000382;2.751321;0.001051
международные;0.000382;5.658211;0.002161
международных;0.000382;3.336283;0.001274
менее;0.000382;0.508464;0.000194
меньшим;0.000382;6.658211;0.002543
меньших;0.000382;6.658211;0.002543
меня;0.000382;0.592122;0.000226
мере;0.000382;0.592122;0.000226
мероприятий;0.000382;0.028855;1.1e-05
меры;0.000382;0.592122;0.000226
место;0.000382;2.13465;0.000815
месяц;0.000382;0.549687;0.00021
методам;0.000382;5.073249;0.001938
методы;0.000382;3.19878;0.001222
механизм;0.000382;2.410284;0.000921
миллиардов;0.000382;6.658211;0.002543
миллиарды;0.000382;4.658211;0.001779
минимальной;0.000382;4.336283;0.001656
минимум;0.000382;5.073249;0.001938
минусы;0.000382;3.19878;0.001222
минутами;0.000382;6.658211;0.002543
мире;0.000382;2.265894;0.000866
мировую;0.000382;6.658211;0.002543
мировыми;0.000382;6.658211;0.002543
мировых;0.000382;5.073249;0.001938
миру;0.000382;4.336283;0.001656
млн;0.000382;0.028855;1.1e-05
млнbtc;0.000382;0.028855;1.1e-05
млнethereumetheth;0.000382;0.028855;1.1e-05
млрд;0.000382;0.028855;1.1e-05
мн;0.000382;0.704015;0.000269
мне;0.000382;0.570749;0.000218
мнения;0.000382;3.19878;0.001222
мнениях;0.000382;6.658211;0.002543
многими;0.000382;5.073249;0.001938
многих;0.000382;1.957772;0.000748
многое;0.000382;4.073249;0.001556
многочисленных;0.000382;5.658211;0.002161
множество;0.000382;5.658211;0.002161
мобильная;0.000382;0.613817;0.000234
могла;0.000382;5.658211;0.002161
могу;0.000382;0.613817;0.000234
могут;0.000382;1.103623;0.000422
модели;0.000382;3.658211;0.001397
модерации;0.000382;3.488286;0.001333
модерацию;0.000382;3.488286;0.001333
модернизировать;0.000382;6.658211;0.002543
момент;0.000382;0.488286;0.000187
момента;0.000382;2.751321;0.001051
монет;0.000382;0.014355;5e-06
монетарной;0.000382;5.658211;0.002161
монете;0.000382;0.658211;0.000251
монетыкатегориитоп;0.000382;0.028855;1.1e-05
мощности;0.000382;4.336283;0.001656
н;0.000382;0.680932;0.00026
набирать;0.000382;5.658211;0.002161
наблюдать;0.000382;5.073249;0.001938
наблюдения;0.000382;6.658211;0.002543
надежда;0.000382;6.658211;0.002543
надежная;0.000382;5.073249;0.001938
надежного;0.000382;6.658211;0.002543
надежное;0.000382;5.658211;0.002161
надежных;0.000382;4.658211;0.001779
надеясь;0.000382;6.658211;0.002543
надеяться;0.000382;5.658211;0.002161
назвали;0.000382;3.19878;0.001222
название;0.000382;2.850857;0.001089
назначающего;0.000382;6.658211;0.002543
назначение;0.000382;5.658211;0.002161
называлась;0.000382;5.073249;0.001938
называть;0.000382;5.658211;0.002161
наименование;0.000382;5.658211;0.002161
наименьшей;0.000382;0.028855;1.1e-05
наитию;0.000382;6.658211;0.002543
наличии;0.000382;5.658211;0.002161
налог;0.000382;0.592122;0.000226
напрямую;0.000382;3.850857;0.001471
нас;0.000382;0.014355;5e-06
населения;0.000382;6.658211;0.002543
настаивают;0.000382;6.658211;0.002543
настраивается;0.000382;6.658211;0.002543
настраивать;0.000382;5.658211;0.002161
настроен;0.000382;6.658211;0.002543
настроений;0.000382;5.658211;0.002161
находится;0.000382;0.300659;0.000115
находятся;0.000382;1.336283;0.00051
начала;0.000382;0.448758;0.000171
начале;0.000382;2.265894;0.000866
начало;0.000382;3.488286;0.001333
неактивных;0.000382;6.658211;0.002543
небезопасным;0.000382;5.658211;0.002161
небольшими;0.000382;5.658211;0.002161
небольшое;0.000382;6.658211;0.002543
