TOKEN;TF;IDF;TF*IDF
меня;0.000839;0.592122;0.000497
меняется;0.000839;2.751321;0.002308
менялись;0.000839;6.658211;0.005586
мере;0.000839;0.592122;0.000497
мероприятий;0.000839;0.028855;2.4e-05
меры;0.000839;0.592122;0.000497
месяц;0.000839;0.549687;0.000461
минимумы;0.000839;4.658211;0.003908
мировой;0.000839;4.073249;0.003417
млн;0.000839;0.028855;2.4e-05
млнbtc;0.000839;0.028855;2.4e-05
млнethereumetheth;0.000839;0.028855;2.4e-05
млрд;0.000839;0.028855;2.4e-05
мн;0.000839;0.704015;0.000591
мне;0.000839;0.570749;0.000479
мнением;0.000839;0.825321;0.000692
мнению;0.000839;3.073249;0.002578
многие;0.000839;1.658211;0.001391
мобильная;0.000839;0.613817;0.000515
могу;0.000839;0.613817;0.000515
может;0.000839;0.028855;2.4e-05
можно;0.000839;0.088356;7.4e-05
момент;0.000839;0.488286;0.00041
моменты;0.000839;4.658211;0.003908
монет;0.000839;0.014355;1.2e-05
монете;0.000839;0.658211;0.000552
монетыкатегориитоп;0.000839;0.028855;2.4e-05
н;0.000839;0.680932;0.000571
наблюдается;0.000839;5.073249;0.004256
нажать;0.000839;3.336283;0.002799
наиболее;0.000839;2.13465;0.001791
наименьшей;0.000839;0.028855;2.4e-05
налог;0.000839;0.592122;0.000497
нас;0.000839;0.014355;1.2e-05
насколько;0.000839;3.073249;0.002578
находится;0.000839;0.300659;0.000252
находятся;0.000839;1.336283;0.001121
национальные;0.000839;4.658211;0.003908
начала;0.000839;0.448758;0.000377
недавно;0.000839;0.570749;0.000479
недвижимости;0.000839;0.028855;2.4e-05
недели;0.000839;0.727474;0.00061
неделю;0.000839;0.727474;0.00061
неделя;0.000839;0.930291;0.000781
недооцененныесамая;0.000839;0.028855;2.4e-05
нее;0.000839;0.468387;0.000393
независимым;0.000839;0.028855;2.4e-05
немного;0.000839;0.549687;0.000461
неожиданный;0.000839;3.658211;0.003069
несет;0.000839;0.028855;2.4e-05
несколько;0.000839;0.182478;0.000153
низкими;0.000839;0.528928;0.000444
низких;0.000839;0.592122;0.000497
низкой;0.000839;0.028855;2.4e-05
ними;0.000839;0.528928;0.000444
них;0.000839;0.265894;0.000223
ничего;0.000839;0.570749;0.000479
нормально;0.000839;0.613817;0.000515
обеспечивают;0.000839;0.448758;0.000377
обмена;0.000839;0.028855;2.4e-05
обменник;0.000839;0.028855;2.4e-05
обменника;0.000839;0.592122;0.000497
обменников;0.000839;0.028855;2.4e-05
обменным;0.000839;5.658211;0.004747
обновленном;0.000839;0.570749;0.000479
обновляется;0.000839;0.613817;0.000515
обработку;0.000839;0.028855;2.4e-05
обратной;0.000839;0.028855;2.4e-05
обращайтесь;0.000839;0.028855;2.4e-05
обращение;0.000839;0.635844;0.000533
обращении;0.000839;0.088356;7.4e-05
обсуждаем;0.000839;0.613817;0.000515
обучение;0.000839;0.613817;0.000515
общая;0.000839;0.549687;0.000461
обычно;0.000839;0.354431;0.000297
обычных;0.000839;3.850857;0.003231
ограниченной;0.000839;0.028855;2.4e-05
одним;0.000839;0.391425;0.000328
одновременно;0.000839;0.468387;0.000393
одной;0.000839;0.336283;0.000282
ожидаемой;0.000839;5.658211;0.004747
ожидается;0.000839;0.528928;0.000444
ознакомительных;0.000839;0.028855;2.4e-05
оказываем;0.000839;0.028855;2.4e-05
октябрь;0.000839;3.336283;0.002799
операции;0.000839;2.13465;0.001791
операций;0.000839;0.283172;0.000238
оплачивать;0.000839;0.570749;0.000479
определит;0.000839;0.592122;0.000497
определить;0.000839;2.658211;0.00223
опубликованные;0.000839;0.028855;2.4e-05
опыта;0.000839;0.549687;0.000461
организаций;0.000839;0.028855;2.4e-05
основной;0.000839;0.318361;0.000267
ответа;0.000839;0.592122;0.000497
ответов;0.000839;0.613817;0.000515
ответственности;0.000839;0.028855;2.4e-05
ответы;0.000839;0.028855;2.4e-05
отдела;0.000839;0.592122;0.000497
отдельно;0.000839;0.592122;0.000497
отзыв;0.000839;0.704015;0.000591
отличается;0.000839;2.13465;0.001791
отличаются;0.000839;2.570749;0.002157
отложку;0.000839;0.613817;0.000515
отметить;0.000839;0.570749;0.000479
отображается;0.000839;3.488286;0.002927
отображены;0.000839;5.658211;0.004747
отобразить;0.000839;6.658211;0.005586
отслеживаемых;0.000839;0.658211;0.000552
падении;0.000839;4.336283;0.003638
падения;0.000839;2.265894;0.001901
пара;0.000839;0.930291;0.000781
парой;0.000839;4.658211;0.003908
переключения;0.000839;5.658211;0.004747
перерывов;0.000839;0.658211;0.000552
персональных;0.000839;0.028855;2.4e-05
перспективны;0.000839;6.658211;0.005586
письменного;0.000839;0.028855;2.4e-05
планирует;0.000839;3.073249;0.002578
платежи;0.000839;0.028855;2.4e-05
платить;0.000839;0.592122;0.000497
платформ;0.000839;1.850857;0.001553
платформах;0.000839;0.391425;0.000328
платформу;0.000839;2.570749;0.002157
платформы;0.000839;1.372809;0.001152
побывал;0.000839;0.613817;0.000515
поддержка;0.000839;0.468387;0.000393
поддержкой;0.000839;0.014355;1.2e-05
подписка;0.000839;0.592122;0.000497
позволяет;0.000839;1.231947;0.001034
пойти;0.000839;0.613817;0.000515
пока;0.000839;0.488286;0.00041
показателей;0.000839;0.508464;0.000427
показатели;0.000839;0.429393;0.00036
покупателей;0.000839;3.19878;0.002684
покупать;0.000839;0.265894;0.000223
покупке;0.000839;0.014355;1.2e-05
полный;0.000839;0.635844;0.000533
получают;0.000839;0.182478;0.000153
полученные;0.000839;5.073249;0.004256
получит;0.000839;3.658211;0.003069
пользователей;0.000839;0.014355;1.2e-05
пользователем;0.000839;6.658211;0.005586
пользователь;0.000839;1.704015;0.00143
пользователя;0.000839;0.391425;0.000328
пользователям;0.000839;0.318361;0.000267
помощью;0.000839;1.528928;0.001283
понесли;0.000839;0.028855;2.4e-05
понравилась;0.000839;0.613817;0.000515
понравилось;0.000839;0.613817;0.000515
популярность;0.000839;2.13465;0.001791
популярных;0.000839;0.372809;0.000313
портала;0.000839;0.028855;2.4e-05
портале;0.000839;4.658211;0.003908
порталом;0.000839;0.028855;2.4e-05
посетителей;0.000839;4.658211;0.003908
посетитель;0.000839;3.850857;0.003231
поставить;0.000839;0.592122;0.000497
поступления;0.000839;0.658211;0.000552
потенциалом;0.000839;0.028855;2.4e-05
потери;0.000839;0.028855;2.4e-05
потянулся;0.000839;0.613817;0.000515
почте;0.000839;0.028855;2.4e-05
почтовый;0.000839;1.528928;0.001283
права;0.000839;0.028855;2.4e-05
правительств;0.000839;0.658211;0.000552
правой;0.000839;5.658211;0.004747
превышать;0.000839;5.073249;0.004256
предлагает;0.000839;0.468387;0.000393
предназначаются;0.000839;0.028855;2.4e-05
предосторожности;0.000839;0.613817;0.000515
представляем;0.000839;0.028855;2.4e-05
придется;0.000839;0.570749;0.000479
призовым;0.000839;0.570749;0.000479
приложения;0.000839;0.028855;2.4e-05
применяют;0.000839;2.850857;0.002392
пример;0.000839;0.488286;0.00041
принимаем;0.000839;0.028855;2.4e-05
принимать;0.000839;0.549687;0.000461
приобрести;0.000839;2.658211;0.00223
приобретения;0.000839;3.850857;0.003231
присоединился;0.000839;0.592122;0.000497
приходится;0.000839;3.488286;0.002927
провайдеру;0.000839;0.613817;0.000515
проведения;0.000839;0.488286;0.00041
проводятся;0.000839;3.658211;0.003069
программисты;0.000839;0.528928;0.000444
продавцов;0.000839;3.850857;0.003231
продаем;0.000839;0.613817;0.000515
продажи;0.000839;2.570749;0.002157
продукты;0.000839;0.488286;0.00041
проекте;0.000839;0.014355;1.2e-05
проекты;0.000839;0.043502;3.6e-05
прописанное;0.000839;0.658211;0.000552
прописанный;0.000839;0.658211;0.000552
простая;0.000839;0.592122;0.000497
простой;0.000839;0.592122;0.000497
протестировал;0.000839;0.592122;0.000497
процент;0.000839;3.488286;0.002927
процессоре;0.000839;0.592122;0.000497
прочтения;0.000839;0.028855;2.4e-05
прошлую;0.000839;4.336283;0.003638
прошлые;0.000839;4.073249;0.003417
прямого;0.000839;5.658211;0.004747
публичном;0.000839;0.658211;0.000552
пула;0.000839;0.592122;0.000497
пулы;0.000839;0.014355;1.2e-05
работающие;0.000839;0.570749;0.000479
равен;0.000839;0.775568;0.000651
радостях;0.000839;0.613817;0.000515
разбавленная;0.000839;0.658211;0.000552
различие;0.000839;0.613817;0.000515
разница;0.000839;0.549687;0.000461
разновидности;0.000839;0.592122;0.000497
разных;0.000839;1.570749;0.001318
разработан;0.000839;0.429393;0.00036
разработчик;0.000839;0.448758;0.000377
разрешения;0.000839;0.028855;2.4e-05
раскритиковал;0.000839;0.570749;0.000479
рассказал;0.000839;0.592122;0.000497
рассчитывается;0.000839;4.336283;0.003638
расти;0.000839;0.448758;0.000377
расчет;0.000839;5.073249;0.004256
расчета;0.000839;0.825321;0.000692
расчете;0.000839;4.658211;0.003908
реального;0.000839;0.215268;0.000181
реальном;0.000839;0.775568;0.000651
регулятора;0.000839;0.488286;0.00041
редакции;0.000839;0.028855;2.4e-05
режиме;0.000839;0.182478;0.000153
рейтинга;0.000839;2.751321;0.002308
рейтинге;0.000839;1.658211;0.001391
рекомендуется;0.000839;0.448758;0.000377
рисках;0.000839;0.028855;2.4e-05
роста;0.000839;0.028855;2.4e-05
росте;0.000839;4.073249;0.003417
рублей;0.000839;0.028855;2.4e-05
рублю;0.000839;2.751321;0.002308
рублях;0.000839;0.850857;0.000714
руках;0.000839;0.658211;0.000552
руководителем;0.000839;0.592122;0.000497
русском;0.000839;0.028855;2.4e-05
рынке;0.000839;0.150417;0.000126
рынку;0.000839;0.468387;0.000393
рынок;0.000839;0.300659;0.000252
рыночную;0.000839;3.850857;0.003231
сookie;0.000839;0.028855;2.4e-05
сайта;0.000839;0.028855;2.4e-05
сайте;0.000839;0.028855;2.4e-05
самолетов;0.000839;0.028855;2.4e-05
самых;0.000839;0.19878;0.000167
сбор;0.000839;0.028855;2.4e-05
свежий;0.000839;1.448758;0.001216
свечей;0.000839;6.658211;0.005586
своего;0.000839;0.488286;0.00041
своим;0.000839;0.528928;0.000444
свой;0.000839;0.014355;1.2e-05
связи;0.000839;0.028855;2.4e-05
связь;0.000839;0.014355;1.2e-05
сделал;0.000839;3.336283;0.002799
сделки;0.000839;0.372809;0.000313
сделок;0.000839;1.957772;0.001643
сегодня;0.000839;0.391425;0.000328
сегодняшний;0.000839;0.825321;0.000692
сейчас;0.000839;0.448758;0.000377
сек;0.000839;0.028855;2.4e-05
секторов;0.000839;3.336283;0.002799
сильно;0.000839;0.448758;0.000377
система;0.000839;0.391425;0.000328
ситуации;0.000839;0.528928;0.000444
следить;0.000839;3.850857;0.003231
следует;0.000839;2.073249;0.001739
служба;0.000839;0.028855;2.4e-05
слуху;0.000839;0.613817;0.000515
случае;0.000839;2.014355;0.00169
случай;0.000839;0.549687;0.000461
случится;0.000839;0.613817;0.000515
смарт;0.000839;0.119053;0.0001
смотреть;0.000839;0.391425;0.000328
совершать;0.000839;3.488286;0.002927
советовал;0.000839;0.613817;0.000515
содержатся;0.000839;0.028855;2.4e-05
содержать;0.000839;0.028855;2.4e-05
сообщения;0.000839;0.549687;0.000461
соотношения;0.000839;4.658211;0.003908
сопротивления;0.000839;0.549687;0.000461
составляет;0.000839;0.19878;0.000167
состоянию;0.000839;2.957772;0.002482
сотрудничества;0.000839;0.028855;2.4e-05
сохранение;0.000839;0.592122;0.000497
спасают;0.000839;0.592122;0.000497
спорт;0.000839;0.028855;2.4e-05
способом;0.000839;5.658211;0.004747
сравнить;0.000839;0.658211;0.000552
средневзвешенные;0.000839;6.658211;0.005586
средневзвешенный;0.000839;1.448758;0.001216
средств;0.000839;0.265894;0.000223
стабильная;0.000839;0.028855;2.4e-05
старые;0.000839;0.028855;2.4e-05
стоил;0.000839;5.073249;0.004256
стоимости;0.000839;0.028855;2.4e-05
стоимостью;0.000839;0.570749;0.000479
стоит;0.000839;0.265894;0.000223
стороны;0.000839;0.028855;2.4e-05
стран;0.000839;2.957772;0.002482
страницах;0.000839;0.028855;2.4e-05
стратегии;0.000839;0.508464;0.000427
страхование;0.000839;0.592122;0.000497
страшного;0.000839;0.613817;0.000515
сумм;0.000839;0.592122;0.000497
сумму;0.000839;2.336283;0.00196
сутки;0.000839;2.488286;0.002088
счетом;0.000839;0.028855;2.4e-05
таблице;0.000839;1.704015;0.00143
таблицы;0.000839;4.658211;0.003908
таймфреймов;0.000839;6.658211;0.005586
такие;0.000839;0.166358;0.00014
таким;0.000839;2.850857;0.002392
такое;0.000839;0.318361;0.000267
твой;0.000839;1.528928;0.001283
текущий;0.000839;2.570749;0.002157
телефон;0.000839;1.448758;0.001216
тема;0.000839;0.592122;0.000497
теоретический;0.000839;0.658211;0.000552
тестнеты;0.000839;0.592122;0.000497
течение;0.000839;0.549687;0.000461
того;0.000839;1.528928;0.001283
токен;0.000839;0.19878;0.000167
токена;0.000839;1.850857;0.001553
токенов;0.000839;0.014355;1.2e-05
токены;0.000839;0.028855;2.4e-05
токеныдецентрализованныеобеспеченные;0.000839;0.028855;2.4e-05
токеныновые;0.000839;0.028855;2.4e-05
только;0.000839;0.014355;1.2e-05
торгов;0.000839;0.073249;6.1e-05
торговли;0.000839;0.014355;1.2e-05
торговлиновые;0.000839;0.028855;2.4e-05
торговой;0.000839;2.410284;0.002022
торговых;0.000839;1.658211;0.001391
торгуется;0.000839;0.488286;0.00041
точной;0.000839;0.903324;0.000758
транзакций;0.000839;1.336283;0.001121
трейдерам;0.000839;2.751321;0.002308
трейдеров;0.000839;0.014355;1.2e-05
тренд;0.000839;3.19878;0.002684
тренды;0.000839;4.658211;0.003908
уверен;0.000839;0.613817;0.000515
увидеть;0.000839;4.336283;0.003638
удобнее;0.000839;3.336283;0.002799
удобны;0.000839;0.570749;0.000479
удобства;0.000839;4.658211;0.003908
уже;0.000839;0.182478;0.000153
узком;0.000839;0.613817;0.000515
узнай;0.000839;0.658211;0.000552
узнать;0.000839;1.265894;0.001062
указан;0.000839;5.073249;0.004256
умножается;0.000839;0.658211;0.000552
уровню;0.000839;0.528928;0.000444
условии;0.000839;0.592122;0.000497
услуг;0.000839;0.028855;2.4e-05
услуги;0.000839;0.014355;1.2e-05
успокоился;0.000839;0.613817;0.000515
усредненный;0.000839;0.930291;0.000781
участвовать;0.000839;0.372809;0.000313
учетная;0.000839;0.592122;0.000497
учетных;0.000839;4.658211;0.003908
учетом;0.000839;3.488286;0.002927
учитывать;0.000839;3.488286;0.002927
факторы;0.000839;2.014355;0.00169
фиат;0.000839;2.336283;0.00196
фиата;0.000839;3.488286;0.002927
фиатных;0.000839;3.19878;0.002684
фиатом;0.000839;0.028855;2.4e-05
фиксированную;0.000839;4.073249;0.003417
финансовые;0.000839;0.028855;2.4e-05
финансовых;0.000839;0.014355;1.2e-05
фондом;0.000839;0.570749;0.000479
формате;0.000839;4.073249;0.003417
форму;0.000839;0.028855;2.4e-05
форума;0.000839;0.592122;0.000497
форуме;0.000839;0.549687;0.000461
функции;0.000839;0.410284;0.000344
хаи;0.000839;0.613817;0.000515
характеризует;0.000839;6.658211;0.005586
характеристики;0.000839;2.073249;0.001739
характерна;0.000839;3.850857;0.003231
ходит;0.000839;0.613817;0.000515
хорошая;0.000839;0.570749;0.000479
хочет;0.000839;3.19878;0.002684
хранилищ;0.000839;0.613817;0.000515
хранилища;0.000839;0.549687;0.000461
целях;0.000839;0.028855;2.4e-05
ценовом;0.000839;0.613817;0.000515
цены;0.000839;0.088356;7.4e-05
ценыроссийскиестейблкоинылучшие;0.000839;0.028855;2.4e-05
цифровым;0.000839;2.957772;0.002482
цифровых;0.000839;0.985786;0.000827
ч;0.000839;0.028855;2.4e-05
чokx;0.000839;1.300659;0.001091
чобъем;0.000839;0.119053;0.0001
часа;0.000839;0.073249;6.1e-05
часов;0.000839;0.635844;0.000533
части;0.000839;2.073249;0.001739
частичное;0.000839;0.028855;2.4e-05
чат;0.000839;0.592122;0.000497
чего;0.000839;0.429393;0.00036
чему;0.000839;0.930291;0.000781
четко;0.000839;0.592122;0.000497
шаг;0.000839;3.488286;0.002927
экономике;0.000839;3.488286;0.002927
экспертов;0.000839;1.13465;0.000952
электронной;0.000839;0.028855;2.4e-05
эмиссиейсамые;0.000839;0.028855;2.4e-05
этих;0.000839;2.957772;0.002482
этом;0.000839;1.488286;0.001249
эфириума;0.000839;2.658211;0.00223
ювелирных;0.000839;0.028855;2.4e-05
юридическому;0.000839;0.592122;0.000497
является;0.000839;0.014355;1.2e-05
языке;0.000839;0.028855;2.4e-05
японских;0.000839;6.658211;0.005586
яхты;0.000839;0.028855;2.4e-05
ящик;0.000839;1.528928;0.001283
;0.000839;0.014355;1.2e-05
