TOKEN;TF;IDF;TF*IDF
эмиссия;0.000811;2.570749;0.002085
эммер;0.000405;0.570749;0.000231
этим;0.000405;2.957772;0.001198
этот;0.000811;0.248821;0.000202
эфир;0.000405;4.073249;0.00165
эфира;0.000405;3.658211;0.001482
эфире;0.000405;0.570749;0.000231
эфириум;0.000405;0.014355;6e-06
юр;0.000405;0.028855;1.2e-05
юридическая;0.000405;0.014355;6e-06
я;0.000405;4.073249;0.00165
янгом;0.000405;0.592122;0.00024
яндекс;0.000405;0.028855;1.2e-05
японии;0.000405;4.658211;0.001887
японские;0.000405;0.028855;1.2e-05
августа;0.000405;3.850857;0.00156
августе;0.000405;3.073249;0.001245
августу;0.000405;5.073249;0.002055
авто;0.000405;0.028855;1.2e-05
автоматически;0.000405;2.658211;0.001077
агрегатор;0.000405;5.073249;0.002055
адреса;0.000405;0.028855;1.2e-05
актив;0.000405;0.166358;6.7e-05
актива;0.000405;1.265894;0.000513
активно;0.000405;3.850857;0.00156
активного;0.000405;6.658211;0.002697
активов;0.000405;1.103623;0.000447
активы;0.000405;1.372809;0.000556
актуальны;0.000405;6.658211;0.002697
акции;0.000405;0.549687;0.000223
акций;0.000405;0.549687;0.000223
алгоритме;0.000405;3.658211;0.001482
альтернативой;0.000405;4.073249;0.00165
альткоиныволатильныепривязанная;0.000405;0.028855;1.2e-05
американское;0.000405;6.658211;0.002697
анализе;0.000405;4.336283;0.001756
аналог;0.000405;4.658211;0.001887
аналогичное;0.000405;6.658211;0.002697
ангелы;0.000405;6.658211;0.002697
апреля;0.000405;0.508464;0.000206
арбитража;0.000405;0.028855;1.2e-05
базе;0.000405;2.658211;0.001077
базовые;0.000405;4.073249;0.00165
байт;0.000405;6.658211;0.002697
баланс;0.000405;0.028855;1.2e-05
балансе;0.000405;4.658211;0.001887
банковские;0.000405;4.336283;0.001756
банковских;0.000405;3.19878;0.001296
банковской;0.000405;3.850857;0.00156
безвозвратное;0.000405;6.658211;0.002697
безопасного;0.000405;5.073249;0.002055
безопасной;0.000405;4.336283;0.001756
безопасности;0.000405;3.073249;0.001245
безопасный;0.000405;4.336283;0.001756
бесплатны;0.000405;0.613817;0.000249
библиотеки;0.000405;5.073249;0.002055
биржах;0.000405;0.014355;6e-06
бирже;0.000405;0.318361;0.000129
биржевых;0.000405;3.850857;0.00156
биржей;0.000405;4.073249;0.00165
биржу;0.000405;3.488286;0.001413
биржукнига;0.000405;0.028855;1.2e-05
биткоина;0.000405;0.028855;1.2e-05
биткоинаблокчейн;0.000405;0.028855;1.2e-05
биткоинами;0.000405;0.028855;1.2e-05
биткоином;0.000405;4.073249;0.00165
благоприятном;0.000405;6.658211;0.002697
благотворительных;0.000405;6.658211;0.002697
блогах;0.000405;0.592122;0.00024
блок;0.000405;0.468387;0.00019
блока;0.000405;2.570749;0.001041
блоками;0.000405;6.658211;0.002697
блоки;0.000405;3.488286;0.001413
блоков;0.000405;2.265894;0.000918
блокчейна;0.000405;0.150417;6.1e-05
блокчейнам;0.000405;4.658211;0.001887
блокчейнах;0.000405;2.410284;0.000976
блокчейне;0.000405;0.103623;4.2e-05
блокчейнов;0.000405;1.903324;0.000771
блокчейном;0.000405;2.957772;0.001198
блокчейну;0.000405;4.658211;0.001887
блокчейны;0.000405;2.751321;0.001114
богатого;0.000405;0.613817;0.000249
больше;0.000405;0.166358;6.7e-05
большего;0.000405;4.336283;0.001756
большинство;0.000405;2.13465;0.000865
большую;0.000405;0.410284;0.000166
бота;0.000405;3.850857;0.00156
браузеры;0.000405;6.658211;0.002697
бренда;0.000405;6.658211;0.002697
будет;0.000405;0.231947;9.4e-05
бывает;0.000405;0.570749;0.000231
был;0.000405;1.613817;0.000654
были;0.000405;2.13465;0.000865
было;0.000405;2.410284;0.000976
быстрого;0.000405;3.658211;0.001482
быстрой;0.000405;3.850857;0.00156
быть;0.000405;1.658211;0.000672
важного;0.000405;6.658211;0.002697
валидаторами;0.000405;5.073249;0.002055
валидаторов;0.000405;3.658211;0.001482
валидатором;0.000405;5.073249;0.002055
валют;0.000405;2.336283;0.000946
валюта;0.000405;2.073249;0.00084
валютой;0.000405;3.658211;0.001482
валюты;0.000405;1.613817;0.000654
вам;0.000405;0.592122;0.00024
вариант;0.000405;3.073249;0.001245
варианты;0.000405;0.658211;0.000267
ввела;0.000405;5.658211;0.002292
вверх;0.000405;0.613817;0.000249
вводе;0.000405;6.658211;0.002697
вдвое;0.000405;5.073249;0.002055
ведение;0.000405;6.658211;0.002697
велась;0.000405;5.658211;0.002292
верификации;0.000405;0.014355;6e-06
верификацию;0.000405;4.073249;0.00165
версии;0.000405;3.19878;0.001296
версий;0.000405;5.073249;0.002055
версию;0.000405;3.073249;0.001245
версия;0.000405;0.570749;0.000231
весь;0.000405;3.336283;0.001351
взаимодействия;0.000405;3.658211;0.001482
взлетел;0.000405;2.850857;0.001155
взяв;0.000405;0.613817;0.000249
виде;0.000405;2.570749;0.001041
видеокарте;0.000405;0.592122;0.00024
видов;0.000405;5.073249;0.002055
виду;0.000405;5.658211;0.002292
виртуальной;0.000405;3.336283;0.001351
висли;0.000405;6.658211;0.002697
вклад;0.000405;4.336283;0.001756
вклады;0.000405;4.658211;0.001887
включает;0.000405;2.850857;0.001155
включать;0.000405;5.658211;0.002292
включают;0.000405;0.570749;0.000231
включающая;0.000405;6.658211;0.002697
владельцы;0.000405;3.073249;0.001245
владении;0.000405;0.658211;0.000267
влияет;0.000405;2.073249;0.00084
влияют;0.000405;1.957772;0.000793
вложений;0.000405;2.336283;0.000946
вложить;0.000405;0.528928;0.000214
вместе;0.000405;3.488286;0.001413
внедрения;0.000405;4.073249;0.00165
внедрил;0.000405;5.073249;0.002055
внедрили;0.000405;4.658211;0.001887
внедряет;0.000405;5.073249;0.002055
внести;0.000405;4.073249;0.00165
внутренняя;0.000405;3.850857;0.00156
возможности;0.000405;2.19878;0.000891
возможность;0.000405;2.073249;0.00084
возможностью;0.000405;0.508464;0.000206
возможностям;0.000405;3.073249;0.001245
возрастает;0.000405;4.658211;0.001887
возросла;0.000405;4.658211;0.001887
вообще;0.000405;5.658211;0.002292
вопрос;0.000405;0.028855;1.2e-05
вопросам;0.000405;0.028855;1.2e-05
вопросами;0.000405;5.658211;0.002292
вопросов;0.000405;3.488286;0.001413
восстановления;0.000405;5.073249;0.002055
вошла;0.000405;5.658211;0.002292
впервые;0.000405;4.073249;0.00165
врапнутые;0.000405;6.658211;0.002697
временем;0.000405;3.658211;0.001482
время;0.000405;0.19878;8.1e-05
вряд;0.000405;5.658211;0.002292
всем;0.000405;3.336283;0.001351
всех;0.000405;0.073249;3e-05
вскоре;0.000405;4.336283;0.001756
встроенной;0.000405;0.592122;0.00024
всякий;0.000405;0.613817;0.000249
вторую;0.000405;6.658211;0.002697
втрое;0.000405;6.658211;0.002697
входят;0.000405;3.850857;0.00156
выбирает;0.000405;4.073249;0.00165
вывода;0.000405;3.658211;0.001482
выводить;0.000405;5.073249;0.002055
выводом;0.000405;0.028855;1.2e-05
выводу;0.000405;5.658211;0.002292
выгодная;0.000405;3.488286;0.001413
выгодно;0.000405;3.488286;0.001413
выгодной;0.000405;3.19878;0.001296
выгодные;0.000405;0.570749;0.000231
выдвижения;0.000405;6.658211;0.002697
выдвинутых;0.000405;6.658211;0.002697
выделяется;0.000405;5.658211;0.002292
вызывает;0.000405;5.073249;0.002055
выкупе;0.000405;0.592122;0.00024
выплачивается;0.000405;5.658211;0.002292
выполняют;0.000405;2.658211;0.001077
выпуск;0.000405;2.570749;0.001041
выпуска;0.000405;0.592122;0.00024
выпускать;0.000405;4.658211;0.001887
выпустить;0.000405;0.635844;0.000258
выпущенная;0.000405;5.073249;0.002055
выпущенных;0.000405;4.658211;0.001887
выпущено;0.000405;0.508464;0.000206
выпущены;0.000405;4.073249;0.00165
выраженных;0.000405;6.658211;0.002697
вырастет;0.000405;3.336283;0.001351
вырасти;0.000405;3.850857;0.00156
выросла;0.000405;3.488286;0.001413
выросли;0.000405;5.073249;0.002055
высказывания;0.000405;4.073249;0.00165
высокие;0.000405;3.488286;0.001413
высокой;0.000405;2.073249;0.00084
высокому;0.000405;6.658211;0.002697
высокую;0.000405;3.19878;0.001296
выше;0.000405;0.283172;0.000115
г;0.000405;0.680932;0.000276
генерации;0.000405;3.488286;0.001413
генерация;0.000405;4.073249;0.00165
генерировались;0.000405;5.658211;0.002292
генерировать;0.000405;3.658211;0.001482
генерируются;0.000405;4.336283;0.001756
геолокации;0.000405;0.028855;1.2e-05
гибкие;0.000405;4.658211;0.001887
главного;0.000405;1.528928;0.000619
главным;0.000405;3.658211;0.001482
глобальных;0.000405;6.658211;0.002697
го;0.000405;3.19878;0.001296
год;0.000405;0.336283;0.000136
года;0.000405;0.354431;0.000144
годавсе;0.000405;0.028855;1.2e-05
годамощность;0.000405;6.658211;0.002697
годапрогноз;0.000405;0.028855;1.2e-05
годовых;0.000405;4.336283;0.001756
году;0.000405;0.043502;1.8e-05
граждан;0.000405;5.658211;0.002292
графика;0.000405;0.613817;0.000249
грязной;0.000405;0.592122;0.00024
дав;0.000405;6.658211;0.002697
дает;0.000405;2.850857;0.001155
далее;0.000405;0.391425;0.000159
данные;0.000405;0.014355;6e-06
данным;0.000405;2.488286;0.001008
данных;0.000405;0.028855;1.2e-05
даст;0.000405;5.658211;0.002292
даты;0.000405;4.336283;0.001756
две;0.000405;0.592122;0.00024
движок;0.000405;3.19878;0.001296
действия;0.000405;0.372809;0.000151
действующих;0.000405;5.073249;0.002055
декабрь;0.000405;4.073249;0.00165
делается;0.000405;5.073249;0.002055
делать;0.000405;0.488286;0.000198
делегировать;0.000405;5.073249;0.002055
демо;0.000405;0.028855;1.2e-05
денег;0.000405;1.850857;0.00075
день;0.000405;0.528928;0.000214
деньги;0.000405;0.182478;7.4e-05
депозите;0.000405;5.658211;0.002292
держатели;0.000405;2.658211;0.001077
деривативами;0.000405;5.073249;0.002055
деривативов;0.000405;0.592122;0.00024
десятки;0.000405;3.073249;0.001245
десятков;0.000405;5.658211;0.002292
десятку;0.000405;5.073249;0.002055
детище;0.000405;6.658211;0.002697
децентрализованный;0.000405;3.658211;0.001482
децентрализованных;0.000405;1.751321;0.000709
деятельности;0.000405;3.850857;0.00156
деятельностью;0.000405;6.658211;0.002697
диапазоне;0.000405;0.613817;0.000249
дн;0.000405;0.704015;0.000285
дней;0.000405;0.043502;1.8e-05
дня;0.000405;0.570749;0.000231
добавлена;0.000405;6.658211;0.002697
добавление;0.000405;5.658211;0.002292
добавления;0.000405;5.658211;0.002292
добыча;0.000405;3.658211;0.001482
доверять;0.000405;0.570749;0.000231
дойти;0.000405;0.613817;0.000249
доказательстваposa;0.000405;6.658211;0.002697
доказательстваposatwitter;0.000405;6.658211;0.002697
долгосрочного;0.000405;3.850857;0.00156
должны;0.000405;0.448758;0.000182
долларов;0.000405;2.850857;0.001155
долларусамые;0.000405;0.028855;1.2e-05
дома;0.000405;5.073249;0.002055
дорогиелучшие;0.000405;0.028855;1.2e-05
достаточно;0.000405;2.751321;0.001114
достигается;0.000405;0.592122;0.00024
достигнет;0.000405;4.658211;0.001887
достижения;0.000405;3.336283;0.001351
доступа;0.000405;3.336283;0.001351
доступны;0.000405;2.336283;0.000946
доступных;0.000405;0.549687;0.000223
доход;0.000405;2.850857;0.001155
дохода;0.000405;2.957772;0.001198
доходность;0.000405;3.073249;0.001245
друг;0.000405;0.488286;0.000198
другие;0.000405;1.265894;0.000513
другими;0.000405;2.19878;0.000891
других;0.000405;0.150417;6.1e-05
другого;0.000405;5.073249;0.002055
другую;0.000405;3.850857;0.00156
е;0.000405;3.19878;0.001296
единиц;0.000405;2.957772;0.001198
еды;0.000405;6.658211;0.002697
ежеквартальное;0.000405;6.658211;0.002697
ей;0.000405;5.073249;0.002055
ждет;0.000405;0.549687;0.000223
жизни;0.000405;3.850857;0.00156
журнала;0.000405;5.658211;0.002292
заблокирована;0.000405;0.592122;0.00024
заблокированных;0.000405;4.336283;0.001756
зависимости;0.000405;0.528928;0.000214
зависит;0.000405;1.613817;0.000654
зависящие;0.000405;0.028855;1.2e-05
завязана;0.000405;6.658211;0.002697
задаваемые;0.000405;1.372809;0.000556
задействовано;0.000405;6.658211;0.002697
заинтересовался;0.000405;5.658211;0.002292
зайти;0.000405;4.073249;0.00165
заключается;0.000405;0.528928;0.000214
заключено;0.000405;5.658211;0.002292
заключить;0.000405;5.658211;0.002292
закрытия;0.000405;5.073249;0.002055
залогового;0.000405;6.658211;0.002697
заложен;0.000405;5.658211;0.002292
замедление;0.000405;6.658211;0.002697
замораживает;0.000405;6.658211;0.002697
замораживается;0.000405;5.073249;0.002055
заморозить;0.000405;5.658211;0.002292
занимающейся;0.000405;5.073249;0.002055
заняла;0.000405;5.073249;0.002055
запись;0.000405;0.570749;0.000231
запрашивает;0.000405;0.613817;0.000249
запретило;0.000405;6.658211;0.002697
запуска;0.000405;2.13465;0.000865
запуском;0.000405;4.073249;0.00165
запустил;0.000405;5.073249;0.002055
запустили;0.000405;4.073249;0.00165
запущен;0.000405;2.014355;0.000816
запущена;0.000405;3.073249;0.001245
запущенной;0.000405;6.658211;0.002697
запущены;0.000405;5.073249;0.002055
зарабатывайте;0.000405;3.19878;0.001296
зарабатывать;0.000405;2.751321;0.001114
заработка;0.000405;2.336283;0.000946
заработок;0.000405;3.488286;0.001413
зарегистрировалась;0.000405;0.613817;0.000249
зарегистрироваться;0.000405;3.19878;0.001296
зарезервированы;0.000405;6.658211;0.002697
заточена;0.000405;6.658211;0.002697
затруднений;0.000405;6.658211;0.002697
зафиксирована;0.000405;5.658211;0.002292
зафискировался;0.000405;0.570749;0.000231
защититься;0.000405;0.570749;0.000231
защищают;0.000405;6.658211;0.002697
защищены;0.000405;0.028855;1.2e-05
заявленным;0.000405;6.658211;0.002697
звезд;0.000405;6.658211;0.002697
звездой;0.000405;6.658211;0.002697
земли;0.000405;0.028855;1.2e-05
знаменитая;0.000405;6.658211;0.002697
значительно;0.000405;3.658211;0.001482
значительному;0.000405;5.658211;0.002292
золотом;0.000405;1.613817;0.000654
золотомнаименее;0.000405;0.028855;1.2e-05
золотых;0.000405;6.658211;0.002697
зоне;0.000405;0.613817;0.000249
играйте;0.000405;3.19878;0.001296
игры;0.000405;1.613817;0.000654
игрыигры;0.000405;0.028855;1.2e-05
изменение;0.000405;2.658211;0.001077
изначальная;0.000405;6.658211;0.002697
изучить;0.000405;3.488286;0.001413
им;0.000405;3.073249;0.001245
ими;0.000405;3.658211;0.001482
империя;0.000405;6.658211;0.002697
инвестировании;0.000405;4.336283;0.001756
инвестирования;0.000405;0.354431;0.000144
инвестировать;0.000405;0.336283;0.000136
инвестирует;0.000405;6.658211;0.002697
инвестиций;0.000405;0.248821;0.000101
инвестора;0.000405;3.488286;0.001413
инвесторам;0.000405;2.410284;0.000976
инвесторами;0.000405;3.850857;0.00156
инвесторов;0.000405;1.704015;0.00069
инвесторы;0.000405;0.014355;6e-06
инсайдеров;0.000405;0.658211;0.000267
институционные;0.000405;6.658211;0.002697
институционными;0.000405;6.658211;0.002697
инструментов;0.000405;2.957772;0.001198
инструменты;0.000405;2.488286;0.001008
интеграции;0.000405;4.073249;0.00165
интервалу;0.000405;6.658211;0.002697
интерес;0.000405;2.570749;0.001041
интересы;0.000405;0.028855;1.2e-05
интернета;0.000405;0.549687;0.000223
интерфейс;0.000405;0.528928;0.000214
инфляции;0.000405;0.488286;0.000198
информационным;0.000405;0.028855;1.2e-05
информационных;0.000405;5.658211;0.002292
информация;0.000405;0.336283;0.000136
инфраструктура;0.000405;5.658211;0.002292
инфраструктуры;0.000405;4.336283;0.001756
искусства;0.000405;5.073249;0.002055
использовалась;0.000405;6.658211;0.002697
использовался;0.000405;5.658211;0.002292
использовании;0.000405;4.073249;0.00165
использования;0.000405;0.028855;1.2e-05
использовать;0.000405;1.528928;0.000619
использоваться;0.000405;3.336283;0.001351
использует;0.000405;0.028855;1.2e-05
используете;0.000405;5.658211;0.002292
используется;0.000405;1.903324;0.000771
используя;0.000405;3.488286;0.001413
исследования;0.000405;5.073249;0.002055
итоге;0.000405;4.658211;0.001887
июлю;0.000405;5.073249;0.002055
июля;0.000405;3.336283;0.001351
июня;0.000405;5.658211;0.002292
йобите;0.000405;0.613817;0.000249
каждом;0.000405;4.658211;0.001887
казино;0.000405;0.014355;6e-06
каких;0.000405;0.028855;1.2e-05
какому;0.000405;6.658211;0.002697
калькулятору;0.000405;6.658211;0.002697
канадской;0.000405;6.658211;0.002697
каналы;0.000405;0.028855;1.2e-05
кандидата;0.000405;6.658211;0.002697
кандидатам;0.000405;6.658211;0.002697
капитала;0.000405;2.751321;0.001114
карт;0.000405;5.073249;0.002055
картами;0.000405;5.658211;0.002292
карты;0.000405;3.488286;0.001413
качестве;0.000405;2.265894;0.000918
квартал;0.000405;5.073249;0.002055
квартиру;0.000405;6.658211;0.002697
кибербезопасности;0.000405;5.658211;0.002292
классического;0.000405;5.073249;0.002055
клиентам;0.000405;0.468387;0.00019
клиентов;0.000405;2.957772;0.001198
клиентские;0.000405;6.658211;0.002697
кодgithub;0.000405;3.488286;0.001413
коде;0.000405;0.528928;0.000214
коин;0.000405;2.957772;0.001198
коине;0.000405;0.592122;0.00024
коинов;0.000405;2.265894;0.000918
койн;0.000405;5.658211;0.002292
койна;0.000405;5.658211;0.002292
колеблется;0.000405;5.073249;0.002055
количества;0.000405;1.410284;0.000571
количестве;0.000405;3.850857;0.00156
количеством;0.000405;0.549687;0.000223
количеству;0.000405;4.658211;0.001887
коллекционные;0.000405;5.658211;0.002292
колоссальные;0.000405;6.658211;0.002697
комиссией;0.000405;0.028855;1.2e-05
комиссии;0.000405;2.13465;0.000865
комиссий;0.000405;2.751321;0.001114
комиссионные;0.000405;4.658211;0.001887
комиссию;0.000405;0.429393;0.000174
комиссия;0.000405;0.488286;0.000198
комиссиями;0.000405;0.528928;0.000214
компанией;0.000405;3.073249;0.001245
компаний;0.000405;2.658211;0.001077
компания;0.000405;2.265894;0.000918
компаниями;0.000405;3.488286;0.001413
компьютеров;0.000405;6.658211;0.002697
конец;0.000405;3.073249;0.001245
конкретный;0.000405;5.073249;0.002055
конкретных;0.000405;4.658211;0.001887
конкурентов;0.000405;3.19878;0.001296
конкурентом;0.000405;4.073249;0.00165
конкуренцию;0.000405;4.658211;0.001887
конкурирует;0.000405;4.658211;0.001887
консенсуса;0.000405;2.19878;0.000891
контрактами;0.000405;3.19878;0.001296
контрактов;0.000405;0.231947;9.4e-05
контракты;0.000405;2.336283;0.000946
контролем;0.000405;5.073249;0.002055
контролирует;0.000405;3.850857;0.00156
конфиденциальности;0.000405;0.014355;6e-06
конфиденциальность;0.000405;0.549687;0.000223
конфликты;0.000405;6.658211;0.002697
конце;0.000405;2.957772;0.001198
концепцию;0.000405;5.073249;0.002055
концу;0.000405;4.073249;0.00165
копирование;0.000405;0.028855;1.2e-05
короля;0.000405;6.658211;0.002697
коррекция;0.000405;0.570749;0.000231
коррелировал;0.000405;6.658211;0.002697
которая;0.000405;1.80023;0.000729
которого;0.000405;2.850857;0.001155
которое;0.000405;0.528928;0.000214
которой;0.000405;2.014355;0.000816
котором;0.000405;3.19878;0.001296
которые;0.000405;0.014355;6e-06
который;0.000405;0.19878;8.1e-05
которых;0.000405;0.248821;0.000101
кошелька;0.000405;2.850857;0.001155
кошельках;0.000405;3.336283;0.001351
кошельков;0.000405;2.19878;0.000891
крах;0.000405;3.658211;0.001482
крипте;0.000405;0.014355;6e-06
криптобанков;0.000405;0.028855;1.2e-05
криптобиржа;0.000405;3.850857;0.00156
криптобиржиценаmin;0.000405;0.119053;4.8e-05
криптовалюткакую;0.000405;0.028855;1.2e-05
криптовалютс;0.000405;0.028855;1.2e-05
криптовалютатоп;0.000405;0.028855;1.2e-05
криптовалютах;0.000405;0.014355;6e-06
криптовалюте;0.000405;0.014355;6e-06
криптовалютного;0.000405;2.658211;0.001077
криптовалютной;0.000405;2.19878;0.000891
криптовалютных;0.000405;2.336283;0.000946
криптовалютой;0.000405;0.448758;0.000182
криптовалютыконкуренты;0.000405;0.028855;1.2e-05
криптомонет;0.000405;4.336283;0.001756
криптомонетами;0.000405;6.658211;0.002697
криптомонеты;0.000405;3.658211;0.001482
крипторынка;0.000405;3.19878;0.001296
крипторынке;0.000405;2.658211;0.001077
крипту;0.000405;4.658211;0.001887
крипты;0.000405;0.014355;6e-06
критикуется;0.000405;6.658211;0.002697
кросс;0.000405;0.903324;0.000366
круг;0.000405;6.658211;0.002697
круглосуточно;0.000405;3.073249;0.001245
крупнейшая;0.000405;4.336283;0.001756
крупнейшей;0.000405;5.073249;0.002055
крупные;0.000405;1.957772;0.000793
крупных;0.000405;0.336283;0.000136
кто;0.000405;0.448758;0.000182
купил;0.000405;5.658211;0.002292
курса;0.000405;0.014355;6e-06
курсу;0.000405;3.073249;0.001245
лвсе;0.000405;0.704015;0.000285
легко;0.000405;0.528928;0.000214
лет;0.000405;0.468387;0.00019
ликвидности;0.000405;2.488286;0.001008
ликвидностью;0.000405;3.488286;0.001413
ликвидных;0.000405;0.613817;0.000249
лимиту;0.000405;6.658211;0.002697
листинг;0.000405;3.19878;0.001296
лиц;0.000405;0.028855;1.2e-05
лица;0.000405;4.336283;0.001756
лицензий;0.000405;5.073249;0.002055
лицензию;0.000405;4.658211;0.001887
лицу;0.000405;0.592122;0.00024
личностей;0.000405;5.658211;0.002292
личности;0.000405;3.488286;0.001413
ложатся;0.000405;6.658211;0.002697
локальная;0.000405;0.613817;0.000249
ломались;0.000405;6.658211;0.002697
лонг;0.000405;0.613817;0.000249
лучшая;0.000405;5.658211;0.002292
лучших;0.000405;0.354431;0.000144
люблю;0.000405;6.658211;0.002697
любой;0.000405;0.283172;0.000115
любых;0.000405;4.336283;0.001756
м;0.000405;0.570749;0.000231
мusdtbtcethbusdusdcusdeuruahrubgbpdogebrltryusdstusdzarinrkrwtwddaingnbidrbkrwxrpthbidrtaudbchustadausdpltckcsidrrunewrxdashtrxxtnftbslpscccnytooekelwethxvgccxxwbnbfraxvetxlmyoplnwoohbtcwbtcustczecusdexbtcbshibhitbtcklvflokilinkpaxxmrwavesusdxbnbscrtkncmaticiotx;0.000405;6.658211;0.002697
магазинах;0.000405;5.073249;0.002055
магазинов;0.000405;0.028855;1.2e-05
майнинга;0.000405;0.391425;0.000159
макроэкономических;0.000405;0.613817;0.000249
максимальным;0.000405;0.658211;0.000267
максимумам;0.000405;0.613817;0.000249
максимумом;0.000405;5.658211;0.002292
маржинальная;0.000405;5.073249;0.002055
маржинальную;0.000405;6.658211;0.002697
маржинальных;0.000405;5.658211;0.002292
маркетинга;0.000405;0.592122;0.00024
маркетплейсом;0.000405;6.658211;0.002697
марта;0.000405;0.014355;6e-06
марте;0.000405;3.850857;0.00156
мастернодылучшие;0.000405;0.028855;1.2e-05
масштабные;0.000405;5.073249;0.002055
материал;0.000405;6.658211;0.002697
материалов;0.000405;0.028855;1.2e-05
материалы;0.000405;0.028855;1.2e-05
машиной;0.000405;6.658211;0.002697
мая;0.000405;2.751321;0.001114
мгновенные;0.000405;0.570749;0.000231
медийных;0.000405;6.658211;0.002697
мейкера;0.000405;6.658211;0.002697
мелких;0.000405;5.658211;0.002292
менее;0.000405;0.508464;0.000206
меньше;0.000405;2.658211;0.001077
меня;0.000405;0.592122;0.00024
мере;0.000405;0.592122;0.00024
мероприятий;0.000405;0.028855;1.2e-05
меры;0.000405;0.592122;0.00024
местный;0.000405;6.658211;0.002697
место;0.000405;2.13465;0.000865
месяц;0.000405;0.549687;0.000223
месячный;0.000405;6.658211;0.002697
методе;0.000405;5.658211;0.002292
механизм;0.000405;2.410284;0.000976
механизмы;0.000405;4.336283;0.001756
мир;0.000405;3.850857;0.00156
мире;0.000405;2.265894;0.000918
млн;0.000405;0.028855;1.2e-05
млнbtc;0.000405;0.028855;1.2e-05
млнethereumetheth;0.000405;0.028855;1.2e-05
млрд;0.000405;0.028855;1.2e-05
мн;0.000405;0.704015;0.000285
мне;0.000405;0.570749;0.000231
многоуровневую;0.000405;6.658211;0.002697
многочисленных;0.000405;5.658211;0.002292
множеству;0.000405;6.658211;0.002697
мобильная;0.000405;0.613817;0.000249
мобильную;0.000405;6.658211;0.002697
могу;0.000405;0.613817;0.000249
могут;0.000405;1.103623;0.000447
модели;0.000405;3.658211;0.001482
модерации;0.000405;3.488286;0.001413
модерацию;0.000405;3.488286;0.001413
может;0.000405;0.028855;1.2e-05
моим;0.000405;6.658211;0.002697
молодая;0.000405;4.658211;0.001887
момент;0.000405;0.488286;0.000198
момента;0.000405;2.751321;0.001114
монет;0.000405;0.014355;6e-06
монетколичество;0.000405;6.658211;0.002697
монетами;0.000405;3.19878;0.001296
монетах;0.000405;4.658211;0.001887
монете;0.000405;0.658211;0.000267
монету;0.000405;2.265894;0.000918
монетыкатегориитоп;0.000405;0.028855;1.2e-05
монополизации;0.000405;6.658211;0.002697
мостов;0.000405;6.658211;0.002697
н;0.000405;0.680932;0.000276
наборы;0.000405;5.658211;0.002292
награда;0.000405;4.336283;0.001756
надежность;0.000405;3.488286;0.001413
надежный;0.000405;5.073249;0.002055
назвал;0.000405;4.658211;0.001887
назвать;0.000405;4.073249;0.00165
назначению;0.000405;6.658211;0.002697
называют;0.000405;2.658211;0.001077
наименьшей;0.000405;0.028855;1.2e-05
налог;0.000405;0.592122;0.00024
нападки;0.000405;6.658211;0.002697
напрямую;0.000405;3.850857;0.00156
наравне;0.000405;5.073249;0.002055
наращивала;0.000405;6.658211;0.002697
нас;0.000405;0.014355;6e-06
настолько;0.000405;5.073249;0.002055
нативная;0.000405;4.336283;0.001756
нативного;0.000405;5.073249;0.002055
находится;0.000405;0.300659;0.000122
начал;0.000405;3.850857;0.00156
начала;0.000405;0.448758;0.000182
началась;0.000405;5.658211;0.002292
начале;0.000405;2.265894;0.000918
началу;0.000405;5.658211;0.002292
начинается;0.000405;5.658211;0.002292
начисляются;0.000405;4.658211;0.001887
неба;0.000405;6.658211;0.002697
небольшую;0.000405;4.336283;0.001756
невзаимозаменяемые;0.000405;3.488286;0.001413
невозможен;0.000405;6.658211;0.002697
невозможна;0.000405;5.658211;0.002292
негибкая;0.000405;6.658211;0.002697
него;0.000405;2.658211;0.001077
недавно;0.000405;0.570749;0.000231
недвижимости;0.000405;0.028855;1.2e-05
неделю;0.000405;0.727474;0.000295
недооцененныесамая;0.000405;0.028855;1.2e-05
недостает;0.000405;6.658211;0.002697
недостатки;0.000405;2.850857;0.001155
нее;0.000405;0.468387;0.00019
независимая;0.000405;4.658211;0.001887
независимым;0.000405;0.028855;1.2e-05
ней;0.000405;2.751321;0.001114
некоторыми;0.000405;5.073249;0.002055
некоторых;0.000405;2.751321;0.001114
немного;0.000405;0.549687;0.000223
необходим;0.000405;5.073249;0.002055
необходима;0.000405;5.658211;0.002292
несет;0.000405;0.028855;1.2e-05
несколько;0.000405;0.182478;7.4e-05
нетрудно;0.000405;6.658211;0.002697
неуклюжий;0.000405;6.658211;0.002697
низкие;0.000405;4.336283;0.001756
низкими;0.000405;0.528928;0.000214
низких;0.000405;0.592122;0.00024
низкой;0.000405;0.028855;1.2e-05
низкому;0.000405;6.658211;0.002697
никаких;0.000405;5.658211;0.002292
ними;0.000405;0.528928;0.000214
них;0.000405;0.265894;0.000108
ничего;0.000405;0.570749;0.000231
новичков;0.000405;3.850857;0.00156
нового;0.000405;2.265894;0.000918
новый;0.000405;2.19878;0.000891
новых;0.000405;1.488286;0.000603
нормально;0.000405;0.613817;0.000249
ночь;0.000405;3.850857;0.00156
ноября;0.000405;2.488286;0.001008
нужна;0.000405;3.19878;0.001296
нужно;0.000405;1.372809;0.000556
обвалился;0.000405;6.658211;0.002697
