TOKEN;TF;IDF;TF*IDF
почте;0.001054;0.028855;3e-05
права;0.001054;0.028855;3e-05
правительств;0.001054;0.658211;0.000694
предлагает;0.001054;0.468387;0.000494
предназначаются;0.001054;0.028855;3e-05
предосторожности;0.001054;0.613817;0.000647
представляем;0.001054;0.028855;3e-05
привязку;0.001054;2.658211;0.002802
придется;0.001054;0.570749;0.000602
призовым;0.001054;0.570749;0.000602
приложения;0.001054;0.028855;3e-05
пример;0.001054;0.488286;0.000515
принимаем;0.001054;0.028855;3e-05
принимать;0.001054;0.549687;0.000579
присоединился;0.001054;0.592122;0.000624
провайдеру;0.001054;0.613817;0.000647
проведения;0.001054;0.488286;0.000515
программисты;0.001054;0.528928;0.000557
продаем;0.001054;0.613817;0.000647
продукты;0.001054;0.488286;0.000515
проекте;0.001054;0.014355;1.5e-05
проекты;0.001054;0.043502;4.6e-05
прописанное;0.001054;0.658211;0.000694
прописанный;0.001054;0.658211;0.000694
простая;0.001054;0.592122;0.000624
простой;0.001054;0.592122;0.000624
протестировал;0.001054;0.592122;0.000624
процессоре;0.001054;0.592122;0.000624
прочтения;0.001054;0.028855;3e-05
публичном;0.001054;0.658211;0.000694
пула;0.001054;0.592122;0.000624
пулы;0.001054;0.014355;1.5e-05
работающие;0.001054;0.570749;0.000602
равен;0.001054;0.775568;0.000817
радостях;0.001054;0.613817;0.000647
разбавленная;0.001054;0.658211;0.000694
различие;0.001054;0.613817;0.000647
разница;0.001054;0.549687;0.000579
разновидности;0.001054;0.592122;0.000624
разработан;0.001054;0.429393;0.000453
разработчик;0.001054;0.448758;0.000473
разрешения;0.001054;0.028855;3e-05
раскритиковал;0.001054;0.570749;0.000602
рассказал;0.001054;0.592122;0.000624
расти;0.001054;0.448758;0.000473
расчета;0.001054;0.825321;0.00087
реального;0.001054;0.215268;0.000227
реальном;0.001054;0.775568;0.000817
регулятора;0.001054;0.488286;0.000515
редакции;0.001054;0.028855;3e-05
режиме;0.001054;0.182478;0.000192
рекомендуется;0.001054;0.448758;0.000473
рисках;0.001054;0.028855;3e-05
роста;0.001054;0.028855;3e-05
рублей;0.001054;0.028855;3e-05
рублях;0.001054;0.850857;0.000897
руках;0.001054;0.658211;0.000694
руководителем;0.001054;0.592122;0.000624
русском;0.001054;0.028855;3e-05
рынке;0.001054;0.150417;0.000159
рынку;0.001054;0.468387;0.000494
рынок;0.001054;0.300659;0.000317
сookie;0.001054;0.028855;3e-05
сайта;0.001054;0.028855;3e-05
сайте;0.001054;0.028855;3e-05
самолетов;0.001054;0.028855;3e-05
самых;0.001054;0.19878;0.00021
сбор;0.001054;0.028855;3e-05
своего;0.001054;0.488286;0.000515
своим;0.001054;0.528928;0.000557
свой;0.001054;0.014355;1.5e-05
связи;0.001054;0.028855;3e-05
связь;0.001054;0.014355;1.5e-05
сделки;0.001054;0.372809;0.000393
сегодня;0.001054;0.391425;0.000413
сегодняшний;0.001054;0.825321;0.00087
сейчас;0.001054;0.448758;0.000473
сек;0.001054;0.028855;3e-05
сильно;0.001054;0.448758;0.000473
система;0.001054;0.391425;0.000413
ситуации;0.001054;0.528928;0.000557
служба;0.001054;0.028855;3e-05
слуху;0.001054;0.613817;0.000647
случай;0.001054;0.549687;0.000579
случится;0.001054;0.613817;0.000647
смарт;0.001054;0.119053;0.000125
смотреть;0.001054;0.391425;0.000413
советовал;0.001054;0.613817;0.000647
содержатся;0.001054;0.028855;3e-05
содержать;0.001054;0.028855;3e-05
сообщения;0.001054;0.549687;0.000579
сопротивления;0.001054;0.549687;0.000579
составляет;0.001054;0.19878;0.00021
сотрудничества;0.001054;0.028855;3e-05
сохранение;0.001054;0.592122;0.000624
спасают;0.001054;0.592122;0.000624
спорт;0.001054;0.028855;3e-05
сравнить;0.001054;0.658211;0.000694
средневзвешенный;0.001054;1.448758;0.001527
средств;0.001054;0.265894;0.00028
стабильная;0.001054;0.028855;3e-05
старые;0.001054;0.028855;3e-05
стоимости;0.001054;0.028855;3e-05
стоимостью;0.001054;0.570749;0.000602
стоит;0.001054;0.265894;0.00028
стороны;0.001054;0.028855;3e-05
страницах;0.001054;0.028855;3e-05
стратегии;0.001054;0.508464;0.000536
страхование;0.001054;0.592122;0.000624
страшного;0.001054;0.613817;0.000647
сумм;0.001054;0.592122;0.000624
счетом;0.001054;0.028855;3e-05
такие;0.001054;0.166358;0.000175
такое;0.001054;0.318361;0.000336
тема;0.001054;0.592122;0.000624
теоретический;0.001054;0.658211;0.000694
тестнеты;0.001054;0.592122;0.000624
течение;0.001054;0.549687;0.000579
токен;0.001054;0.19878;0.00021
токенов;0.001054;0.014355;1.5e-05
токены;0.001054;0.028855;3e-05
токеныдецентрализованныеобеспеченные;0.001054;0.028855;3e-05
токеныновые;0.001054;0.028855;3e-05
только;0.001054;0.014355;1.5e-05
торгов;0.001054;0.073249;7.7e-05
торговли;0.001054;0.014355;1.5e-05
торговлиновые;0.001054;0.028855;3e-05
торгуется;0.001054;0.488286;0.000515
точной;0.001054;0.903324;0.000952
трейдеров;0.001054;0.014355;1.5e-05
трлн;0.001054;1.19878;0.001264
уверен;0.001054;0.613817;0.000647
удобны;0.001054;0.570749;0.000602
уже;0.001054;0.182478;0.000192
узком;0.001054;0.613817;0.000647
узнай;0.001054;0.658211;0.000694
умножается;0.001054;0.658211;0.000694
уровню;0.001054;0.528928;0.000557
условии;0.001054;0.592122;0.000624
услуг;0.001054;0.028855;3e-05
услуги;0.001054;0.014355;1.5e-05
успокоился;0.001054;0.613817;0.000647
усредненный;0.001054;0.930291;0.000981
участвовать;0.001054;0.372809;0.000393
учетная;0.001054;0.592122;0.000624
фиатом;0.001054;0.028855;3e-05
финансовые;0.001054;0.028855;3e-05
финансовых;0.001054;0.014355;1.5e-05
фондом;0.001054;0.570749;0.000602
форму;0.001054;0.028855;3e-05
форума;0.001054;0.592122;0.000624
форуме;0.001054;0.549687;0.000579
функции;0.001054;0.410284;0.000432
хаи;0.001054;0.613817;0.000647
ходит;0.001054;0.613817;0.000647
хорошая;0.001054;0.570749;0.000602
хранилищ;0.001054;0.613817;0.000647
хранилища;0.001054;0.549687;0.000579
целях;0.001054;0.028855;3e-05
ценовом;0.001054;0.613817;0.000647
цены;0.001054;0.088356;9.3e-05
ценыроссийскиестейблкоинылучшие;0.001054;0.028855;3e-05
ч;0.001054;0.028855;3e-05
чokx;0.001054;1.300659;0.001371
чобъем;0.001054;0.119053;0.000125
часа;0.001054;0.073249;7.7e-05
часов;0.001054;0.635844;0.00067
частичное;0.001054;0.028855;3e-05
чат;0.001054;0.592122;0.000624
чего;0.001054;0.429393;0.000453
чему;0.001054;0.930291;0.000981
четко;0.001054;0.592122;0.000624
электронной;0.001054;0.028855;3e-05
эмиссиейсамые;0.001054;0.028855;3e-05
ювелирных;0.001054;0.028855;3e-05
юридическому;0.001054;0.592122;0.000624
является;0.001054;0.014355;1.5e-05
языке;0.001054;0.028855;3e-05
яхты;0.001054;0.028855;3e-05
;0.001054;0.014355;1.5e-05
