TOKEN;TF;IDF;TF*IDF
использование;0.000724;2.488286;0.001802
использования;0.000724;0.028855;2.1e-05
использовать;0.000724;1.528928;0.001107
использует;0.000724;0.028855;2.1e-05
используют;0.000724;1.80023;0.001303
источником;0.000724;5.658211;0.004097
июле;0.000724;3.488286;0.002526
каждой;0.000724;2.751321;0.001992
казино;0.000724;0.014355;1e-05
каких;0.000724;0.028855;2.1e-05
каналы;0.000724;0.028855;2.1e-05
капитала;0.000724;2.751321;0.001992
капитализацией;0.000724;3.336283;0.002415
капитализации;0.000724;1.13465;0.000821
карт;0.000724;5.073249;0.003673
карточки;0.000724;5.658211;0.004097
квестов;0.000724;6.658211;0.004821
кипит;0.000724;6.658211;0.004821
классических;0.000724;5.073249;0.003673
количества;0.000724;1.410284;0.001021
колоду;0.000724;5.658211;0.004097
колоды;0.000724;6.658211;0.004821
команды;0.000724;1.014355;0.000734
комиссией;0.000724;0.028855;2.1e-05
компании;0.000724;1.957772;0.001417
компьютер;0.000724;5.073249;0.003673
конвертировать;0.000724;4.073249;0.002949
конкурентоспособные;0.000724;6.658211;0.004821
конфиденциальности;0.000724;0.014355;1e-05
концепции;0.000724;5.658211;0.004097
копирование;0.000724;0.028855;2.1e-05
которая;0.000724;1.80023;0.001303
которой;0.000724;2.014355;0.001458
которые;0.000724;0.014355;1e-05
которых;0.000724;0.248821;0.00018
кошелек;0.000724;2.850857;0.002064
крипте;0.000724;0.014355;1e-05
криптобанков;0.000724;0.028855;2.1e-05
криптобирже;0.000724;3.19878;0.002316
криптобиржиценаmin;0.000724;0.119053;8.6e-05
криптовалют;0.000724;0.014355;1e-05
криптовалюткакую;0.000724;0.028855;2.1e-05
криптовалютс;0.000724;0.028855;2.1e-05
криптовалютатоп;0.000724;0.028855;2.1e-05
криптовалютам;0.000724;3.19878;0.002316
криптовалютах;0.000724;0.014355;1e-05
криптовалюте;0.000724;0.014355;1e-05
криптовалютыконкуренты;0.000724;0.028855;2.1e-05
криптозимы;0.000724;5.658211;0.004097
криптоигр;0.000724;6.658211;0.004821
крипторынок;0.000724;5.658211;0.004097
крипты;0.000724;0.014355;1e-05
крупнейших;0.000724;3.336283;0.002415
крупных;0.000724;0.336283;0.000243
кто;0.000724;0.448758;0.000325
курса;0.000724;0.014355;1e-05
лидером;0.000724;4.336283;0.003139
листингов;0.000724;6.658211;0.004821
лиц;0.000724;0.028855;2.1e-05
лица;0.000724;4.336283;0.003139
лицензии;0.000724;4.336283;0.003139
лопату;0.000724;6.658211;0.004821
лотерей;0.000724;6.658211;0.004821
лотерею;0.000724;6.658211;0.004821
лоты;0.000724;6.658211;0.004821
лучших;0.000724;0.354431;0.000257
любой;0.000724;0.283172;0.000205
м;0.000724;0.570749;0.000413
магазинов;0.000724;0.028855;2.1e-05
маленького;0.000724;6.658211;0.004821
маркетплейсе;0.000724;4.073249;0.002949
марта;0.000724;0.014355;1e-05
мастерноды;0.000724;1.658211;0.001201
мастернодылучшие;0.000724;0.028855;2.1e-05
материалов;0.000724;0.028855;2.1e-05
материалы;0.000724;0.028855;2.1e-05
мгновенно;0.000724;4.658211;0.003373
медвежьем;0.000724;6.658211;0.004821
мероприятий;0.000724;0.028855;2.1e-05
месяц;0.000724;0.549687;0.000398
месяцчасто;0.000724;6.658211;0.004821
месяцев;0.000724;2.850857;0.002064
метавселенной;0.000724;3.488286;0.002526
метавселенных;0.000724;5.658211;0.004097
механика;0.000724;5.073249;0.003673
механику;0.000724;4.336283;0.003139
млн;0.000724;0.028855;2.1e-05
млнbtc;0.000724;0.028855;2.1e-05
млнbinance;0.000724;6.658211;0.004821
млнethereumetheth;0.000724;0.028855;2.1e-05
млрд;0.000724;0.028855;2.1e-05
млрдbinance;0.000724;6.658211;0.004821
млрдokx;0.000724;6.658211;0.004821
многие;0.000724;1.658211;0.001201
многих;0.000724;1.957772;0.001417
много;0.000724;2.265894;0.001641
мобильном;0.000724;5.658211;0.004097
могли;0.000724;4.336283;0.003139
могут;0.000724;1.103623;0.000799
модели;0.000724;3.658211;0.002649
может;0.000724;0.028855;2.1e-05
момент;0.000724;0.488286;0.000354
монет;0.000724;0.014355;1e-05
монетизирует;0.000724;6.658211;0.004821
монету;0.000724;2.265894;0.001641
монетыкатегориитоп;0.000724;0.028855;2.1e-05
мониторингах;0.000724;5.073249;0.003673
мост;0.000724;3.488286;0.002526
мошенниками;0.000724;6.658211;0.004821
набор;0.000724;4.073249;0.002949
наград;0.000724;5.073249;0.003673
награды;0.000724;3.850857;0.002788
называет;0.000724;5.658211;0.004097
наибольшими;0.000724;5.658211;0.004097
наибольшую;0.000724;6.658211;0.004821
наименьшей;0.000724;0.028855;2.1e-05
найти;0.000724;2.410284;0.001745
направления;0.000724;3.488286;0.002526
нас;0.000724;0.014355;1e-05
настроения;0.000724;3.658211;0.002649
нативной;0.000724;4.073249;0.002949
нативный;0.000724;3.073249;0.002225
нативных;0.000724;5.658211;0.004097
находится;0.000724;0.300659;0.000218
находятся;0.000724;1.336283;0.000967
начала;0.000724;0.448758;0.000325
начали;0.000724;3.336283;0.002415
начальных;0.000724;5.658211;0.004097
недвижимости;0.000724;0.028855;2.1e-05
неделю;0.000724;0.727474;0.000527
недооцененные;0.000724;1.704015;0.001234
недооцененныесамая;0.000724;0.028855;2.1e-05
недостатки;0.000724;2.850857;0.002064
независимым;0.000724;0.028855;2.1e-05
ней;0.000724;2.751321;0.001992
некоторых;0.000724;2.751321;0.001992
нельзя;0.000724;3.073249;0.002225
необходим;0.000724;5.073249;0.003673
необходимы;0.000724;4.658211;0.003373
необязательно;0.000724;4.658211;0.003373
несет;0.000724;0.028855;2.1e-05
несколько;0.000724;0.182478;0.000132
низкой;0.000724;0.028855;2.1e-05
нова;0.000724;6.658211;0.004821
новостей;0.000724;2.658211;0.001925
новых;0.000724;1.488286;0.001078
нужно;0.000724;1.372809;0.000994
нужны;0.000724;3.19878;0.002316
обернутую;0.000724;6.658211;0.004821
обзоре;0.000724;5.073249;0.003673
обмена;0.000724;0.028855;2.1e-05
обменник;0.000724;0.028855;2.1e-05
обменников;0.000724;0.028855;2.1e-05
обменять;0.000724;2.488286;0.001802
обозначения;0.000724;6.658211;0.004821
обработку;0.000724;0.028855;2.1e-05
образов;0.000724;5.658211;0.004097
обратной;0.000724;0.028855;2.1e-05
обращайтесь;0.000724;0.028855;2.1e-05
обращении;0.000724;0.088356;6.4e-05
объединяют;0.000724;4.658211;0.003373
объемами;0.000724;4.658211;0.003373
объему;0.000724;1.166358;0.000844
обязательно;0.000724;5.073249;0.003673
ограниченной;0.000724;0.028855;2.1e-05
одежду;0.000724;6.658211;0.004821
одержать;0.000724;6.658211;0.004821
одинаковы;0.000724;6.658211;0.004821
одиночку;0.000724;6.658211;0.004821
одним;0.000724;0.391425;0.000283
однообразные;0.000724;6.658211;0.004821
ознакомительных;0.000724;0.028855;2.1e-05
оказываем;0.000724;0.028855;2.1e-05
оптимально;0.000724;6.658211;0.004821
опубликованные;0.000724;0.028855;2.1e-05
опции;0.000724;3.488286;0.002526
организацией;0.000724;5.073249;0.003673
организаций;0.000724;0.028855;2.1e-05
ориентирован;0.000724;5.073249;0.003673
оружие;0.000724;6.658211;0.004821
осваивает;0.000724;6.658211;0.004821
основной;0.000724;0.318361;0.00023
основным;0.000724;4.073249;0.002949
остро;0.000724;5.658211;0.004097
осуществимо;0.000724;6.658211;0.004821
ответственности;0.000724;0.028855;2.1e-05
ответы;0.000724;0.028855;2.1e-05
открывают;0.000724;6.658211;0.004821
отличаются;0.000724;2.570749;0.001861
отличия;0.000724;3.658211;0.002649
отскакивают;0.000724;6.658211;0.004821
официальном;0.000724;4.658211;0.003373
официальных;0.000724;4.658211;0.003373
падают;0.000724;5.073249;0.003673
паритета;0.000724;6.658211;0.004821
партнеров;0.000724;3.073249;0.002225
партнеры;0.000724;5.073249;0.003673
первых;0.000724;3.336283;0.002415
переводить;0.000724;3.850857;0.002788
переводят;0.000724;5.073249;0.003673
перемножения;0.000724;1.704015;0.001234
перечень;0.000724;4.336283;0.003139
персонажа;0.000724;4.658211;0.003373
персонажей;0.000724;2.488286;0.001802
персональных;0.000724;0.028855;2.1e-05
перспективный;0.000724;4.658211;0.003373
пике;0.000724;5.658211;0.004097
письменного;0.000724;0.028855;2.1e-05
питомцев;0.000724;5.073249;0.003673
планетам;0.000724;6.658211;0.004821
планеты;0.000724;6.658211;0.004821
планируемых;0.000724;6.658211;0.004821
платежи;0.000724;0.028855;2.1e-05
платформ;0.000724;1.850857;0.00134
платформах;0.000724;0.391425;0.000283
платформе;0.000724;2.19878;0.001592
платформы;0.000724;1.372809;0.000994
платят;0.000724;4.336283;0.003139
побед;0.000724;6.658211;0.004821
победу;0.000724;4.336283;0.003139
победы;0.000724;5.658211;0.004097
подготовлен;0.000724;1.704015;0.001234
подделать;0.000724;6.658211;0.004821
поддерживает;0.000724;2.850857;0.002064
поддержкой;0.000724;0.014355;1e-05
поднялись;0.000724;6.658211;0.004821
подробные;0.000724;5.658211;0.004097
позволит;0.000724;3.073249;0.002225
позволяет;0.000724;1.231947;0.000892
поиска;0.000724;4.073249;0.002949
покажет;0.000724;4.658211;0.003373
показатель;0.000724;0.429393;0.000311
покупать;0.000724;0.265894;0.000193
покупке;0.000724;0.014355;1e-05
полезные;0.000724;4.658211;0.003373
получается;0.000724;1.613817;0.001168
получали;0.000724;5.073249;0.003673
получат;0.000724;4.336283;0.003139
получать;0.000724;2.19878;0.001592
получают;0.000724;0.182478;0.000132
получение;0.000724;3.488286;0.002526
получил;0.000724;2.957772;0.002141
получили;0.000724;4.073249;0.002949
пользователей;0.000724;0.014355;1e-05
пользователями;0.000724;2.488286;0.001802
понесли;0.000724;0.028855;2.1e-05
понимают;0.000724;5.073249;0.003673
попадает;0.000724;6.658211;0.004821
популярности;0.000724;2.073249;0.001501
популярным;0.000724;4.336283;0.003139
пор;0.000724;3.488286;0.002526
порог;0.000724;4.658211;0.003373
портала;0.000724;0.028855;2.1e-05
порталом;0.000724;0.028855;2.1e-05
последние;0.000724;0.028855;2.1e-05
посольства;0.000724;6.658211;0.004821
постоянного;0.000724;4.336283;0.003139
потенциал;0.000724;0.391425;0.000283
потенциалом;0.000724;0.028855;2.1e-05
потери;0.000724;0.028855;2.1e-05
потратить;0.000724;5.658211;0.004097
потребуется;0.000724;4.073249;0.002949
потребуются;0.000724;5.073249;0.003673
почте;0.000724;0.028855;2.1e-05
появилась;0.000724;2.658211;0.001925
права;0.000724;0.028855;2.1e-05
правило;0.000724;5.073249;0.003673
правительство;0.000724;5.073249;0.003673
предлагать;0.000724;5.073249;0.003673
предложения;0.000724;2.073249;0.001501
предметами;0.000724;5.658211;0.004097
предметов;0.000724;4.658211;0.003373
предметы;0.000724;3.488286;0.002526
предназначаются;0.000724;0.028855;2.1e-05
предоставляют;0.000724;3.850857;0.002788
представляем;0.000724;0.028855;2.1e-05
преимущество;0.000724;3.336283;0.002415
прибыли;0.000724;2.658211;0.001925
прибыль;0.000724;1.850857;0.00134
привязанную;0.000724;6.658211;0.004821
придает;0.000724;5.658211;0.004097
признаки;0.000724;5.658211;0.004097
призов;0.000724;5.658211;0.004097
призовой;0.000724;6.658211;0.004821
приложения;0.000724;0.028855;2.1e-05
принимаем;0.000724;0.028855;2.1e-05
приносит;0.000724;4.073249;0.002949
приносить;0.000724;5.073249;0.003673
принцип;0.000724;2.336283;0.001691
приобрело;0.000724;6.658211;0.004821
притока;0.000724;5.658211;0.004097
проведенное;0.000724;5.658211;0.004097
прогнозам;0.000724;3.658211;0.002649
программе;0.000724;5.658211;0.004097
продавать;0.000724;3.488286;0.002526
продаж;0.000724;4.658211;0.003373
продажи;0.000724;2.570749;0.001861
продать;0.000724;2.014355;0.001458
продолжает;0.000724;4.658211;0.003373
продукты;0.000724;0.488286;0.000354
продуманным;0.000724;6.658211;0.004821
продумывают;0.000724;6.658211;0.004821
проекта;0.000724;1.372809;0.000994
проектах;0.000724;3.488286;0.002526
проекте;0.000724;0.014355;1e-05
проектов;0.000724;1.704015;0.001234
прокачанных;0.000724;6.658211;0.004821
прокачать;0.000724;6.658211;0.004821
прокачивать;0.000724;5.658211;0.004097
прорисовкой;0.000724;6.658211;0.004821
прослеживается;0.000724;5.658211;0.004097
прослеживалось;0.000724;6.658211;0.004821
прост;0.000724;5.658211;0.004097
простые;0.000724;4.336283;0.003139
противном;0.000724;6.658211;0.004821
проходят;0.000724;2.850857;0.002064
прохождение;0.000724;5.658211;0.004097
прочтения;0.000724;0.028855;2.1e-05
прошел;0.000724;3.850857;0.002788
публикуют;0.000724;4.658211;0.003373
пулы;0.000724;0.014355;1e-05
путешествуют;0.000724;5.658211;0.004097
работает;0.000724;1.488286;0.001078
работают;0.000724;2.336283;0.001691
работе;0.000724;3.19878;0.002316
раз;0.000724;2.19878;0.001592
раза;0.000724;3.19878;0.002316
развернута;0.000724;6.658211;0.004821
развернуть;0.000724;5.658211;0.004097
развивается;0.000724;3.073249;0.002225
развивать;0.000724;4.336283;0.003139
развитие;0.000724;2.336283;0.001691
развитию;0.000724;3.850857;0.002788
развития;0.000724;1.903324;0.001378
развлечений;0.000724;5.073249;0.003673
развлечения;0.000724;6.658211;0.004821
разделения;0.000724;4.658211;0.003373
разместить;0.000724;5.658211;0.004097
размещают;0.000724;5.073249;0.003673
размещения;0.000724;4.658211;0.003373
разработчиками;0.000724;3.073249;0.002225
разработчиков;0.000724;1.751321;0.001268
разрешается;0.000724;5.658211;0.004097
разрешения;0.000724;0.028855;2.1e-05
рандомно;0.000724;6.658211;0.004821
ранней;0.000724;5.658211;0.004097
ранние;0.000724;5.658211;0.004097
распределения;0.000724;4.658211;0.003373
распределяет;0.000724;6.658211;0.004821
расскажем;0.000724;6.658211;0.004821
расти;0.000724;0.448758;0.000325
реагируют;0.000724;6.658211;0.004821
реального;0.000724;0.215268;0.000156
реальную;0.000724;4.658211;0.003373
реальные;0.000724;4.336283;0.003139
регулируется;0.000724;3.850857;0.002788
регулярно;0.000724;2.850857;0.002064
редактора;0.000724;1.704015;0.001234
редакции;0.000724;0.028855;2.1e-05
режиме;0.000724;0.182478;0.000132
рейтингах;0.000724;4.336283;0.003139
рейтингу;0.000724;1.704015;0.001234
рекламировать;0.000724;6.658211;0.004821
ресурсах;0.000724;5.073249;0.003673
ресурсе;0.000724;6.658211;0.004821
реферальной;0.000724;6.658211;0.004821
риск;0.000724;2.410284;0.001745
рисках;0.000724;0.028855;2.1e-05
розыгрыш;0.000724;6.658211;0.004821
розыгрыше;0.000724;6.658211;0.004821
роста;0.000724;0.028855;2.1e-05
рублей;0.000724;0.028855;2.1e-05
русском;0.000724;0.028855;2.1e-05
рынке;0.000724;0.150417;0.000109
рынков;0.000724;5.073249;0.003673
сookie;0.000724;0.028855;2.1e-05
сайта;0.000724;0.028855;2.1e-05
сайте;0.000724;0.028855;2.1e-05
самолетов;0.000724;0.028855;2.1e-05
самых;0.000724;0.19878;0.000144
сбор;0.000724;0.028855;2.1e-05
свои;0.000724;2.014355;0.001458
свой;0.000724;0.014355;1e-05
свойствам;0.000724;6.658211;0.004821
связано;0.000724;3.488286;0.002526
связи;0.000724;0.028855;2.1e-05
связь;0.000724;0.014355;1e-05
сдать;0.000724;5.658211;0.004097
сделок;0.000724;1.957772;0.001417
сек;0.000724;0.028855;2.1e-05
сервис;0.000724;2.336283;0.001691
сервисы;0.000724;2.336283;0.001691
серьезных;0.000724;5.073249;0.003673
сети;0.000724;1.103623;0.000799
сетях;0.000724;2.488286;0.001802
сильнее;0.000724;5.658211;0.004097
сильные;0.000724;4.658211;0.003373
скам;0.000724;5.073249;0.003673
скопировать;0.000724;6.658211;0.004821
скрещивания;0.000724;6.658211;0.004821
скрещивать;0.000724;6.658211;0.004821
скучным;0.000724;6.658211;0.004821
слабые;0.000724;5.073249;0.003673
служат;0.000724;3.850857;0.002788
служба;0.000724;0.028855;2.1e-05
случае;0.000724;2.014355;0.001458
смогли;0.000724;4.336283;0.003139
сможет;0.000724;3.336283;0.002415
снижения;0.000724;3.658211;0.002649
снизились;0.000724;5.658211;0.004097
собраны;0.000724;6.658211;0.004821
собрать;0.000724;4.073249;0.002949
собственности;0.000724;4.073249;0.002949
содержатся;0.000724;0.028855;2.1e-05
содержать;0.000724;0.028855;2.1e-05
создавать;0.000724;2.014355;0.001458
создали;0.000724;3.488286;0.002526
созданы;0.000724;3.073249;0.002225
создать;0.000724;2.19878;0.001592
сомневаться;0.000724;6.658211;0.004821
сообществах;0.000724;6.658211;0.004821
соперником;0.000724;6.658211;0.004821
составляет;0.000724;0.19878;0.000144
состоит;0.000724;3.19878;0.002316
сотни;0.000724;3.488286;0.002526
сотрудничества;0.000724;0.028855;2.1e-05
сохранения;0.000724;4.336283;0.003139
сочетается;0.000724;6.658211;0.004821
спорт;0.000724;0.028855;2.1e-05
способами;0.000724;3.658211;0.002649
способы;0.000724;2.19878;0.001592
справедливых;0.000724;6.658211;0.004821
спроса;0.000724;2.658211;0.001925
сражений;0.000724;5.073249;0.003673
сражения;0.000724;5.658211;0.004097
сражениях;0.000724;5.658211;0.004097
среднее;0.000724;1.570749;0.001137
средней;0.000724;6.658211;0.004821
средств;0.000724;0.265894;0.000193
стабильная;0.000724;0.028855;2.1e-05
стабильного;0.000724;4.658211;0.003373
стабильную;0.000724;5.073249;0.003673
ставкой;0.000724;5.073249;0.003673
стадии;0.000724;4.658211;0.003373
стала;0.000724;2.751321;0.001992
станет;0.000724;3.658211;0.002649
старта;0.000724;5.658211;0.004097
старте;0.000724;5.658211;0.004097
стартовых;0.000724;6.658211;0.004821
старые;0.000724;0.028855;2.1e-05
стекать;0.000724;5.073249;0.003673
стекинге;0.000724;3.488286;0.002526
стимула;0.000724;6.658211;0.004821
стимулы;0.000724;5.658211;0.004097
стоили;0.000724;5.658211;0.004097
стоимости;0.000724;0.028855;2.1e-05
стоимость;0.000724;0.073249;5.3e-05
стоить;0.000724;4.073249;0.002949
столкнуться;0.000724;6.658211;0.004821
сторону;0.000724;4.336283;0.003139
стороны;0.000724;0.028855;2.1e-05
стране;0.000724;3.658211;0.002649
страницах;0.000724;0.028855;2.1e-05
стратегии;0.000724;0.508464;0.000368
стремились;0.000724;5.658211;0.004097
стремительному;0.000724;6.658211;0.004821
стремятся;0.000724;4.336283;0.003139
строку;0.000724;6.658211;0.004821
суммарная;0.000724;1.528928;0.001107
суммарное;0.000724;1.658211;0.001201
схемы;0.000724;6.658211;0.004821
счетом;0.000724;0.028855;2.1e-05
считается;0.000724;2.751321;0.001992
сюжетом;0.000724;6.658211;0.004821
таблице;0.000724;1.704015;0.001234
такие;0.000724;0.166358;0.00012
такими;0.000724;5.073249;0.003673
таких;0.000724;2.13465;0.001545
такое;0.000724;0.318361;0.00023
тактика;0.000724;6.658211;0.004821
те;0.000724;3.488286;0.002526
текущую;0.000724;1.613817;0.001168
тематику;0.000724;6.658211;0.004821
тематических;0.000724;5.073249;0.003673
теряли;0.000724;5.658211;0.004097
тестирования;0.000724;4.336283;0.003139
тестовой;0.000724;5.073249;0.003673
тех;0.000724;3.488286;0.002526
технологией;0.000724;5.073249;0.003673
технология;0.000724;2.13465;0.001545
токенах;0.000724;3.850857;0.002788
токенов;0.000724;0.014355;1e-05
токеномики;0.000724;5.658211;0.004097
токеныдецентрализованныеобеспеченные;0.000724;0.028855;2.1e-05
токеныновые;0.000724;0.028855;2.1e-05
только;0.000724;0.014355;1e-05
том;0.000724;0.336283;0.000243
топовые;0.000724;3.850857;0.002788
торгов;0.000724;0.073249;5.3e-05
торговать;0.000724;0.354431;0.000257
торговле;0.000724;1.528928;0.001107
торговли;0.000724;0.014355;1e-05
торговлиновые;0.000724;0.028855;2.1e-05
торгуется;0.000724;0.488286;0.000354
торгуются;0.000724;3.658211;0.002649
традиционных;0.000724;3.658211;0.002649
тратить;0.000724;4.658211;0.003373
требуется;0.000724;3.19878;0.002316
требуются;0.000724;5.073249;0.003673
трейдеров;0.000724;0.014355;1e-05
тренинги;0.000724;6.658211;0.004821
турнирах;0.000724;5.658211;0.004097
тщательно;0.000724;5.658211;0.004097
тыс;0.000724;1.957772;0.001417
увеличить;0.000724;4.073249;0.002949
удалить;0.000724;5.073249;0.003673
удерживать;0.000724;5.658211;0.004097
улучшать;0.000724;5.073249;0.003673
уменьшился;0.000724;6.658211;0.004821
уникальной;0.000724;4.336283;0.003139
уникальны;0.000724;6.658211;0.004821
уникальными;0.000724;5.073249;0.003673
уникальных;0.000724;4.658211;0.003373
упали;0.000724;6.658211;0.004821
управляют;0.000724;5.073249;0.003673
уровней;0.000724;4.658211;0.003373
усилители;0.000724;6.658211;0.004821
усилия;0.000724;5.073249;0.003673
условиях;0.000724;3.850857;0.002788
услуг;0.000724;0.028855;2.1e-05
услуги;0.000724;0.014355;1e-05
успешно;0.000724;4.336283;0.003139
устойчивую;0.000724;4.658211;0.003373
утверждают;0.000724;5.658211;0.004097
участвовать;0.000724;0.372809;0.00027
участвует;0.000724;5.658211;0.004097
участие;0.000724;2.751321;0.001992
участии;0.000724;1.704015;0.001234
участков;0.000724;5.073249;0.003673
участникам;0.000724;3.488286;0.002526
участники;0.000724;2.410284;0.001745
участников;0.000724;2.658211;0.001925
учетом;0.000724;3.488286;0.002526
фармить;0.000724;6.658211;0.004821
фиатной;0.000724;1.570749;0.001137
фиатом;0.000724;0.028855;2.1e-05
фиксированной;0.000724;5.073249;0.003673
финансового;0.000724;4.073249;0.002949
финансовое;0.000724;5.658211;0.004097
финансовые;0.000724;0.028855;2.1e-05
финансовых;0.000724;0.014355;1e-05
фонд;0.000724;4.658211;0.003373
формате;0.000724;4.073249;0.002949
формируют;0.000724;4.658211;0.003373
форму;0.000724;0.028855;2.1e-05
форумах;0.000724;5.658211;0.004097
футболистов;0.000724;6.658211;0.004821
футбольную;0.000724;6.658211;0.004821
характеристиками;0.000724;4.336283;0.003139
хорошей;0.000724;4.658211;0.003373
хорошо;0.000724;3.488286;0.002526
худшую;0.000724;6.658211;0.004821
целях;0.000724;0.028855;2.1e-05
цене;0.000724;1.13465;0.000821
ценность;0.000724;2.658211;0.001925
цены;0.000724;0.088356;6.4e-05
ценыроссийскиестейблкоинылучшие;0.000724;0.028855;2.1e-05
цифрового;0.000724;1.570749;0.001137
цифровой;0.000724;1.704015;0.001234
цифровую;0.000724;3.488286;0.002526
ч;0.000724;0.028855;2.1e-05
чhuobi;0.000724;1.410284;0.001021
чобъем;0.000724;0.119053;8.6e-05
часа;0.000724;0.073249;5.3e-05
частичное;0.000724;0.028855;2.1e-05
часть;0.000724;1.903324;0.001378
чего;0.000724;0.429393;0.000311
человек;0.000724;4.073249;0.002949
честность;0.000724;5.658211;0.004097
честный;0.000724;6.658211;0.004821
четкая;0.000724;5.658211;0.004097
числа;0.000724;3.850857;0.002788
числе;0.000724;2.751321;0.001992
эквивалент;0.000724;1.658211;0.001201
экипировка;0.000724;6.658211;0.004821
экономики;0.000724;2.957772;0.002141
экономическая;0.000724;5.658211;0.004097
экономической;0.000724;4.658211;0.003373
экосистеме;0.000724;2.850857;0.002064
экшен;0.000724;6.658211;0.004821
электронной;0.000724;0.028855;2.1e-05
эмиссией;0.000724;1.658211;0.001201
эмиссиейсамые;0.000724;0.028855;2.1e-05
этого;0.000724;1.488286;0.001078
эффектами;0.000724;6.658211;0.004821
эффективной;0.000724;4.658211;0.003373
ювелирных;0.000724;0.028855;2.1e-05
является;0.000724;0.014355;1e-05
языке;0.000724;0.028855;2.1e-05
яхты;0.000724;0.028855;2.1e-05
;0.000724;0.014355;1e-05
