TOKEN;TF;IDF;TF*IDF
пользователя;0.00103;0.391425;0.000403
пользователям;0.00103;0.318361;0.000328
понесли;0.00103;0.028855;3e-05
понравилась;0.00103;0.613817;0.000632
понравилось;0.00103;0.613817;0.000632
популярных;0.00103;0.372809;0.000384
портала;0.00103;0.028855;3e-05
порталом;0.00103;0.028855;3e-05
поставить;0.00103;0.592122;0.00061
поступления;0.00103;0.658211;0.000678
потенциалом;0.00103;0.028855;3e-05
потери;0.00103;0.028855;3e-05
потянулся;0.00103;0.613817;0.000632
почте;0.00103;0.028855;3e-05
почтовый;0.00103;1.528928;0.001575
права;0.00103;0.028855;3e-05
правительств;0.00103;0.658211;0.000678
предлагает;0.00103;0.468387;0.000482
предназначаются;0.00103;0.028855;3e-05
предосторожности;0.00103;0.613817;0.000632
представляем;0.00103;0.028855;3e-05
придется;0.00103;0.570749;0.000588
призвал;0.00103;2.751321;0.002834
призовым;0.00103;0.570749;0.000588
приложения;0.00103;0.028855;3e-05
пример;0.00103;0.488286;0.000503
принимаем;0.00103;0.028855;3e-05
принимать;0.00103;0.549687;0.000566
присоединился;0.00103;0.592122;0.00061
провайдеру;0.00103;0.613817;0.000632
проведения;0.00103;0.488286;0.000503
программисты;0.00103;0.528928;0.000545
продаем;0.00103;0.613817;0.000632
продукты;0.00103;0.488286;0.000503
проекте;0.00103;0.014355;1.5e-05
проекты;0.00103;0.043502;4.5e-05
прописанное;0.00103;0.658211;0.000678
прописанный;0.00103;0.658211;0.000678
простая;0.00103;0.592122;0.00061
простой;0.00103;0.592122;0.00061
протестировал;0.00103;0.592122;0.00061
процессоре;0.00103;0.592122;0.00061
прочтения;0.00103;0.028855;3e-05
прямо;0.00103;2.19878;0.002265
публичном;0.00103;0.658211;0.000678
пула;0.00103;0.592122;0.00061
пулы;0.00103;0.014355;1.5e-05
работающие;0.00103;0.570749;0.000588
равен;0.00103;0.775568;0.000799
радостях;0.00103;0.613817;0.000632
разбавленная;0.00103;0.658211;0.000678
различие;0.00103;0.613817;0.000632
разница;0.00103;0.549687;0.000566
разновидности;0.00103;0.592122;0.00061
разработан;0.00103;0.429393;0.000442
разработчик;0.00103;0.448758;0.000462
разрешения;0.00103;0.028855;3e-05
ралли;0.00103;3.488286;0.003593
раскритиковал;0.00103;0.570749;0.000588
рассказал;0.00103;0.592122;0.00061
расти;0.00103;0.448758;0.000462
расчета;0.00103;0.825321;0.00085
реального;0.00103;0.215268;0.000222
реальном;0.00103;0.775568;0.000799
регулятора;0.00103;0.488286;0.000503
редакции;0.00103;0.028855;3e-05
режиме;0.00103;0.182478;0.000188
рекомендуется;0.00103;0.448758;0.000462
рисках;0.00103;0.028855;3e-05
роста;0.00103;0.028855;3e-05
рублей;0.00103;0.028855;3e-05
рублях;0.00103;0.850857;0.000876
руках;0.00103;0.658211;0.000678
руководителем;0.00103;0.592122;0.00061
русском;0.00103;0.028855;3e-05
рынке;0.00103;0.150417;0.000155
рынку;0.00103;0.468387;0.000482
рынок;0.00103;0.300659;0.00031
сookie;0.00103;0.028855;3e-05
сайта;0.00103;0.028855;3e-05
сайте;0.00103;0.028855;3e-05
самолетов;0.00103;0.028855;3e-05
самых;0.00103;0.19878;0.000205
сбор;0.00103;0.028855;3e-05
свежий;0.00103;1.448758;0.001492
своего;0.00103;0.488286;0.000503
своим;0.00103;0.528928;0.000545
свой;0.00103;0.014355;1.5e-05
связи;0.00103;0.028855;3e-05
связь;0.00103;0.014355;1.5e-05
сделки;0.00103;0.372809;0.000384
сегодня;0.00103;0.391425;0.000403
сегодняшний;0.00103;0.825321;0.00085
сейчас;0.00103;0.448758;0.000462
сек;0.00103;0.028855;3e-05
сильно;0.00103;0.448758;0.000462
система;0.00103;0.391425;0.000403
ситуации;0.00103;0.528928;0.000545
служба;0.00103;0.028855;3e-05
слуху;0.00103;0.613817;0.000632
случай;0.00103;0.549687;0.000566
случится;0.00103;0.613817;0.000632
смарт;0.00103;0.119053;0.000123
смотреть;0.00103;0.391425;0.000403
советовал;0.00103;0.613817;0.000632
содержатся;0.00103;0.028855;3e-05
содержать;0.00103;0.028855;3e-05
сообщения;0.00103;0.549687;0.000566
сопротивления;0.00103;0.549687;0.000566
составляет;0.00103;0.19878;0.000205
сотрудничества;0.00103;0.028855;3e-05
сохранение;0.00103;0.592122;0.00061
спасают;0.00103;0.592122;0.00061
спорт;0.00103;0.028855;3e-05
сравнить;0.00103;0.658211;0.000678
средств;0.00103;0.265894;0.000274
стабильная;0.00103;0.028855;3e-05
старые;0.00103;0.028855;3e-05
стоимости;0.00103;0.028855;3e-05
стоимостью;0.00103;0.570749;0.000588
стоит;0.00103;0.265894;0.000274
стороны;0.00103;0.028855;3e-05
страницах;0.00103;0.028855;3e-05
стратегии;0.00103;0.508464;0.000524
страхование;0.00103;0.592122;0.00061
страшного;0.00103;0.613817;0.000632
сумм;0.00103;0.592122;0.00061
счетом;0.00103;0.028855;3e-05
такие;0.00103;0.166358;0.000171
такое;0.00103;0.318361;0.000328
твой;0.00103;1.528928;0.001575
телефон;0.00103;1.448758;0.001492
тема;0.00103;0.592122;0.00061
теоретический;0.00103;0.658211;0.000678
тестнеты;0.00103;0.592122;0.00061
течение;0.00103;0.549687;0.000566
токен;0.00103;0.19878;0.000205
токенов;0.00103;0.014355;1.5e-05
токены;0.00103;0.028855;3e-05
токеныдецентрализованныеобеспеченные;0.00103;0.028855;3e-05
токеныновые;0.00103;0.028855;3e-05
только;0.00103;0.014355;1.5e-05
торгов;0.00103;0.073249;7.5e-05
торговли;0.00103;0.014355;1.5e-05
торговлиновые;0.00103;0.028855;3e-05
торгуется;0.00103;0.488286;0.000503
точной;0.00103;0.903324;0.00093
транзакций;0.00103;1.336283;0.001376
трейдеров;0.00103;0.014355;1.5e-05
трлн;0.00103;1.19878;0.001235
тыс;0.00103;1.957772;0.002017
уверен;0.00103;0.613817;0.000632
удобны;0.00103;0.570749;0.000588
уже;0.00103;0.182478;0.000188
узком;0.00103;0.613817;0.000632
узнай;0.00103;0.658211;0.000678
узнать;0.00103;1.265894;0.001304
умножается;0.00103;0.658211;0.000678
уровню;0.00103;0.528928;0.000545
условии;0.00103;0.592122;0.00061
услуг;0.00103;0.028855;3e-05
услуги;0.00103;0.014355;1.5e-05
успокоился;0.00103;0.613817;0.000632
усредненный;0.00103;0.930291;0.000958
участвовать;0.00103;0.372809;0.000384
учетная;0.00103;0.592122;0.00061
фиатом;0.00103;0.028855;3e-05
финансовые;0.00103;0.028855;3e-05
финансовых;0.00103;0.014355;1.5e-05
фондом;0.00103;0.570749;0.000588
форму;0.00103;0.028855;3e-05
форума;0.00103;0.592122;0.00061
форуме;0.00103;0.549687;0.000566
функции;0.00103;0.410284;0.000423
хаи;0.00103;0.613817;0.000632
ходит;0.00103;0.613817;0.000632
хорошая;0.00103;0.570749;0.000588
хранилищ;0.00103;0.613817;0.000632
хранилища;0.00103;0.549687;0.000566
целях;0.00103;0.028855;3e-05
ценовом;0.00103;0.613817;0.000632
цены;0.00103;0.088356;9.1e-05
ценыроссийскиестейблкоинылучшие;0.00103;0.028855;3e-05
ч;0.00103;0.028855;3e-05
чokx;0.00103;1.300659;0.00134
чобъем;0.00103;0.119053;0.000123
часа;0.00103;0.073249;7.5e-05
часов;0.00103;0.635844;0.000655
частичное;0.00103;0.028855;3e-05
чат;0.00103;0.592122;0.00061
чего;0.00103;0.429393;0.000442
чему;0.00103;0.930291;0.000958
четко;0.00103;0.592122;0.00061
экспертов;0.00103;1.13465;0.001169
электронной;0.00103;0.028855;3e-05
эмиссиейсамые;0.00103;0.028855;3e-05
ювелирных;0.00103;0.028855;3e-05
юридическому;0.00103;0.592122;0.00061
является;0.00103;0.014355;1.5e-05
языке;0.00103;0.028855;3e-05
яхты;0.00103;0.028855;3e-05
ящик;0.00103;1.528928;0.001575
;0.00103;0.014355;1.5e-05
