TOKEN;TF;IDF;TF*IDF
оказываем;0.000875;0.028855;2.5e-05
окончания;0.000875;5.073249;0.004439
он;0.000875;1.300659;0.001138
она;0.000875;1.751321;0.001532
описание;0.000875;4.073249;0.003564
опубликованные;0.000875;0.028855;2.5e-05
опуститься;0.000875;6.658211;0.005826
опыт;0.000875;3.850857;0.003369
опытные;0.000875;4.073249;0.003564
оракулов;0.000875;3.850857;0.003369
организаций;0.000875;0.028855;2.5e-05
основе;0.000875;1.80023;0.001575
основная;0.000875;2.410284;0.002109
особенно;0.000875;3.488286;0.003052
оставались;0.000875;6.658211;0.005826
осуществляется;0.000875;3.850857;0.003369
ответственности;0.000875;0.028855;2.5e-05
ответы;0.000875;0.028855;2.5e-05
открывать;0.000875;5.073249;0.004439
открытым;0.000875;3.658211;0.003201
отличается;0.000875;2.13465;0.001868
отличие;0.000875;2.19878;0.001924
отложен;0.000875;6.658211;0.005826
относят;0.000875;5.658211;0.004951
относятся;0.000875;2.850857;0.002494
отрасли;0.000875;4.336283;0.003794
отсутствие;0.000875;2.850857;0.002494
оценивать;0.000875;3.658211;0.003201
оценить;0.000875;2.410284;0.002109
падение;0.000875;2.957772;0.002588
падения;0.000875;2.265894;0.001983
параметры;0.000875;3.658211;0.003201
парачейнах;0.000875;6.658211;0.005826
парачейнов;0.000875;5.073249;0.004439
переводов;0.000875;2.570749;0.002249
переводы;0.000875;3.336283;0.002919
перемножения;0.000875;1.704015;0.001491
переход;0.000875;2.751321;0.002407
периода;0.000875;5.073249;0.004439
персонажей;0.000875;2.488286;0.002177
персональных;0.000875;0.028855;2.5e-05
перспектив;0.000875;5.658211;0.004951
перспективах;0.000875;4.336283;0.003794
письменного;0.000875;0.028855;2.5e-05
планов;0.000875;5.658211;0.004951
платежи;0.000875;0.028855;2.5e-05
платежное;0.000875;4.658211;0.004076
платежные;0.000875;3.850857;0.003369
платформах;0.000875;0.391425;0.000342
платформы;0.000875;1.372809;0.001201
плечо;0.000875;6.658211;0.005826
площадки;0.000875;2.658211;0.002326
повышенным;0.000875;5.658211;0.004951
подвержены;0.000875;5.073249;0.004439
подготовлен;0.000875;1.704015;0.001491
поддаются;0.000875;5.658211;0.004951
поддержкой;0.000875;0.014355;1.3e-05
подняться;0.000875;6.658211;0.005826
подтверждение;0.000875;3.19878;0.002799
позволит;0.000875;3.073249;0.002689
позволяет;0.000875;1.231947;0.001078
позднее;0.000875;3.488286;0.003052
позиций;0.000875;4.336283;0.003794
поиска;0.000875;4.073249;0.003564
показал;0.000875;4.336283;0.003794
показателей;0.000875;0.508464;0.000445
показатели;0.000875;0.429393;0.000376
показывал;0.000875;6.658211;0.005826
покупается;0.000875;6.658211;0.005826
покупателей;0.000875;3.19878;0.002799
покупать;0.000875;0.265894;0.000233
покупке;0.000875;0.014355;1.3e-05
покупки;0.000875;1.613817;0.001412
покупкой;0.000875;6.658211;0.005826
полной;0.000875;3.488286;0.003052
половина;0.000875;6.658211;0.005826
положительный;0.000875;5.658211;0.004951
полтора;0.000875;6.658211;0.005826
получаемый;0.000875;6.658211;0.005826
получается;0.000875;1.613817;0.001412
получать;0.000875;2.19878;0.001924
получают;0.000875;0.182478;0.00016
пользователей;0.000875;0.014355;1.3e-05
пользователям;0.000875;0.318361;0.000279
помощью;0.000875;1.528928;0.001338
понесли;0.000875;0.028855;2.5e-05
популяризации;0.000875;4.658211;0.004076
популярная;0.000875;3.19878;0.002799
популярности;0.000875;2.073249;0.001814
портала;0.000875;0.028855;2.5e-05
порталом;0.000875;0.028855;2.5e-05
портфель;0.000875;4.336283;0.003794
порядку;0.000875;6.658211;0.005826
последние;0.000875;0.028855;2.5e-05
постоянного;0.000875;4.336283;0.003794
постоянной;0.000875;5.658211;0.004951
потенциал;0.000875;0.391425;0.000342
потенциалом;0.000875;0.028855;2.5e-05
потере;0.000875;5.073249;0.004439
потери;0.000875;0.028855;2.5e-05
потерю;0.000875;6.658211;0.005826
потерять;0.000875;3.073249;0.002689
потребности;0.000875;5.658211;0.004951
почте;0.000875;0.028855;2.5e-05
появились;0.000875;3.19878;0.002799
права;0.000875;0.028855;2.5e-05
правильно;0.000875;3.850857;0.003369
превысило;0.000875;6.658211;0.005826
превышала;0.000875;4.336283;0.003794
предлагают;0.000875;2.336283;0.002044
предложение;0.000875;3.073249;0.002689
предложения;0.000875;2.073249;0.001814
предназначаются;0.000875;0.028855;2.5e-05
предназначена;0.000875;4.336283;0.003794
предполагает;0.000875;3.850857;0.003369
предрекают;0.000875;5.658211;0.004951
предсказать;0.000875;3.658211;0.003201
представляем;0.000875;0.028855;2.5e-05
представляет;0.000875;3.336283;0.002919
предыдущий;0.000875;3.850857;0.003369
преемником;0.000875;6.658211;0.005826
преимущество;0.000875;3.336283;0.002919
преимуществом;0.000875;4.658211;0.004076
прибыли;0.000875;2.658211;0.002326
прибыль;0.000875;1.850857;0.001619
приведет;0.000875;4.073249;0.003564
привести;0.000875;4.336283;0.003794
привязанные;0.000875;4.336283;0.003794
призванная;0.000875;6.658211;0.005826
приложений;0.000875;2.265894;0.001983
применение;0.000875;3.073249;0.002689
применения;0.000875;2.570749;0.002249
принести;0.000875;3.658211;0.003201
принимаем;0.000875;0.028855;2.5e-05
приносит;0.000875;4.073249;0.003564
приносят;0.000875;4.658211;0.004076
приумножить;0.000875;5.658211;0.004951
проанализировать;0.000875;4.073249;0.003564
проблем;0.000875;3.19878;0.002799
проверяется;0.000875;5.658211;0.004951
проводить;0.000875;2.658211;0.002326
продавцов;0.000875;3.850857;0.003369
продукт;0.000875;4.073249;0.003564
продукта;0.000875;4.336283;0.003794
проекта;0.000875;1.372809;0.001201
проекте;0.000875;0.014355;1.3e-05
проектов;0.000875;1.704015;0.001491
происходит;0.000875;2.488286;0.002177
происходят;0.000875;3.336283;0.002919
пропускную;0.000875;3.850857;0.003369
протокол;0.000875;2.073249;0.001814
протокола;0.000875;2.410284;0.002109
протоколе;0.000875;2.488286;0.002177
проходит;0.000875;3.850857;0.003369
процентов;0.000875;1.528928;0.001338
прочтения;0.000875;0.028855;2.5e-05
прошлом;0.000875;5.658211;0.004951
публикации;0.000875;4.073249;0.003564
пулы;0.000875;0.014355;1.3e-05
работает;0.000875;1.488286;0.001302
работы;0.000875;1.658211;0.001451
раз;0.000875;2.19878;0.001924
развития;0.000875;1.903324;0.001665
развлекательном;0.000875;6.658211;0.005826
разделение;0.000875;5.658211;0.004951
разделить;0.000875;4.336283;0.003794
размещением;0.000875;5.658211;0.004951
разных;0.000875;1.570749;0.001374
разработок;0.000875;5.073249;0.004439
разработчики;0.000875;1.372809;0.001201
разработчиков;0.000875;1.751321;0.001532
разрешения;0.000875;0.028855;2.5e-05
распределенные;0.000875;5.073249;0.004439
распределятся;0.000875;6.658211;0.005826
растет;0.000875;2.570749;0.002249
расчетного;0.000875;6.658211;0.005826
расчетом;0.000875;5.658211;0.004951
реализуемые;0.000875;6.658211;0.005826
реально;0.000875;6.658211;0.005826
реального;0.000875;0.215268;0.000188
регулятора;0.000875;0.488286;0.000427
редактора;0.000875;1.704015;0.001491
редакции;0.000875;0.028855;2.5e-05
реестрами;0.000875;6.658211;0.005826
режиме;0.000875;0.182478;0.00016
резкие;0.000875;4.658211;0.004076
результате;0.000875;2.957772;0.002588
рейтингу;0.000875;1.704015;0.001491
решают;0.000875;4.073249;0.003564
рисках;0.000875;0.028855;2.5e-05
риски;0.000875;2.751321;0.002407
риском;0.000875;5.658211;0.004951
роста;0.000875;0.028855;2.5e-05
росту;0.000875;3.336283;0.002919
рублей;0.000875;0.028855;2.5e-05
русском;0.000875;0.028855;2.5e-05
рынка;0.000875;1.570749;0.001374
рынке;0.000875;0.150417;0.000132
рынку;0.000875;0.468387;0.00041
рынок;0.000875;0.300659;0.000263
рыночного;0.000875;3.488286;0.003052
рыночные;0.000875;5.658211;0.004951
рыночный;0.000875;4.073249;0.003564
сookie;0.000875;0.028855;2.5e-05
сайта;0.000875;0.028855;2.5e-05
сайте;0.000875;0.028855;2.5e-05
самолетов;0.000875;0.028855;2.5e-05
самых;0.000875;0.19878;0.000174
сбор;0.000875;0.028855;2.5e-05
свой;0.000875;0.014355;1.3e-05
связи;0.000875;0.028855;2.5e-05
связывает;0.000875;5.658211;0.004951
связь;0.000875;0.014355;1.3e-05
сделки;0.000875;0.372809;0.000326
сделок;0.000875;1.957772;0.001713
сегодня;0.000875;0.391425;0.000342
сек;0.000875;0.028855;2.5e-05
секторе;0.000875;2.957772;0.002588
секунд;0.000875;4.073249;0.003564
секунду;0.000875;2.570749;0.002249
сессию;0.000875;5.073249;0.004439
сети;0.000875;1.103623;0.000966
сетью;0.000875;2.957772;0.002588
сетях;0.000875;2.488286;0.002177
сжигается;0.000875;4.658211;0.004076
силы;0.000875;5.658211;0.004951
системе;0.000875;2.488286;0.002177
системой;0.000875;3.658211;0.003201
системы;0.000875;2.13465;0.001868
ситуации;0.000875;0.528928;0.000463
сколько;0.000875;0.354431;0.00031
скорости;0.000875;4.336283;0.003794
скорость;0.000875;1.903324;0.001665
следующими;0.000875;5.073249;0.004439
слотов;0.000875;5.073249;0.004439
служба;0.000875;0.028855;2.5e-05
смарт;0.000875;0.119053;0.000104
смысл;0.000875;5.658211;0.004951
снижает;0.000875;3.658211;0.003201
снижению;0.000875;4.658211;0.004076
собой;0.000875;2.850857;0.002494
событий;0.000875;4.336283;0.003794
содержатся;0.000875;0.028855;2.5e-05
содержать;0.000875;0.028855;2.5e-05
создавать;0.000875;2.014355;0.001763
создан;0.000875;2.19878;0.001924
создание;0.000875;2.265894;0.001983
сообществ;0.000875;4.658211;0.004076
сообщества;0.000875;2.488286;0.002177
сопровождается;0.000875;6.658211;0.005826
составлял;0.000875;4.336283;0.003794
составляла;0.000875;3.336283;0.002919
состоит;0.000875;3.19878;0.002799
состояла;0.000875;5.073249;0.004439
сотни;0.000875;3.488286;0.003052
сотрудничества;0.000875;0.028855;2.5e-05
сохранении;0.000875;6.658211;0.005826
социальных;0.000875;4.073249;0.003564
спад;0.000875;5.658211;0.004951
спекулятивный;0.000875;6.658211;0.005826
спорт;0.000875;0.028855;2.5e-05
способность;0.000875;2.850857;0.002494
способствует;0.000875;5.658211;0.004951
спроса;0.000875;2.658211;0.002326
среднее;0.000875;1.570749;0.001374
средств;0.000875;0.265894;0.000233
средства;0.000875;2.336283;0.002044
средство;0.000875;3.19878;0.002799
сроки;0.000875;4.658211;0.004076
срывались;0.000875;6.658211;0.005826
стабильная;0.000875;0.028855;2.5e-05
стабильным;0.000875;3.850857;0.003369
стало;0.000875;2.957772;0.002588
станет;0.000875;3.658211;0.003201
старые;0.000875;0.028855;2.5e-05
стать;0.000875;2.410284;0.002109
стоимости;0.000875;0.028855;2.5e-05
стоимость;0.000875;0.073249;6.4e-05
стоит;0.000875;0.265894;0.000233
стороны;0.000875;0.028855;2.5e-05
стране;0.000875;3.658211;0.003201
страницах;0.000875;0.028855;2.5e-05
строится;0.000875;5.073249;0.004439
суммами;0.000875;6.658211;0.005826
суммарная;0.000875;1.528928;0.001338
суммарное;0.000875;1.658211;0.001451
сферах;0.000875;5.073249;0.004439
счет;0.000875;2.336283;0.002044
счетом;0.000875;0.028855;2.5e-05
считается;0.000875;2.751321;0.002407
считают;0.000875;2.570749;0.002249
такое;0.000875;0.318361;0.000279
такой;0.000875;2.410284;0.002109
текущего;0.000875;4.658211;0.004076
текущую;0.000875;1.613817;0.001412
теории;0.000875;5.658211;0.004951
терминал;0.000875;5.073249;0.004439
технической;0.000875;4.658211;0.004076
технологии;0.000875;2.073249;0.001814
типов;0.000875;3.850857;0.003369
тогда;0.000875;2.957772;0.002588
токена;0.000875;1.850857;0.001619
токенов;0.000875;0.014355;1.3e-05
токеныдецентрализованныеобеспеченные;0.000875;0.028855;2.5e-05
токеныновые;0.000875;0.028855;2.5e-05
только;0.000875;0.014355;1.3e-05
торгов;0.000875;0.073249;6.4e-05
торговле;0.000875;1.528928;0.001338
торговли;0.000875;0.014355;1.3e-05
торговлиновые;0.000875;0.028855;2.5e-05
торговой;0.000875;2.410284;0.002109
торговую;0.000875;3.073249;0.002689
торговый;0.000875;2.488286;0.002177
точки;0.000875;3.19878;0.002799
точно;0.000875;4.336283;0.003794
традиционной;0.000875;5.658211;0.004951
транзакции;0.000875;1.751321;0.001532
транзакций;0.000875;1.336283;0.001169
трейдеров;0.000875;0.014355;1.3e-05
трейдеры;0.000875;2.336283;0.002044
трейдинг;0.000875;2.570749;0.002249
трейдинга;0.000875;2.410284;0.002109
тренда;0.000875;3.658211;0.003201
тренде;0.000875;4.336283;0.003794
тыс;0.000875;1.957772;0.001713
увеличение;0.000875;3.336283;0.002919
увеличением;0.000875;5.073249;0.004439
увеличении;0.000875;5.658211;0.004951
увеличивают;0.000875;4.073249;0.003564
увеличило;0.000875;5.658211;0.004951
угасает;0.000875;6.658211;0.005826
удовлетворяет;0.000875;6.658211;0.005826
уже;0.000875;0.182478;0.00016
управляющих;0.000875;5.658211;0.004951
уровни;0.000875;4.073249;0.003564
уровня;0.000875;2.658211;0.002326
услуг;0.000875;0.028855;2.5e-05
услуги;0.000875;0.014355;1.3e-05
успешный;0.000875;5.658211;0.004951
утраты;0.000875;6.658211;0.005826
участии;0.000875;1.704015;0.001491
участниками;0.000875;3.850857;0.003369
участников;0.000875;2.658211;0.002326
учитывать;0.000875;3.488286;0.003052
учитываются;0.000875;4.336283;0.003794
уязвимость;0.000875;5.658211;0.004951
фактор;0.000875;5.073249;0.004439
факторах;0.000875;6.658211;0.005826
факторов;0.000875;2.850857;0.002494
факторы;0.000875;2.014355;0.001763
фиатной;0.000875;1.570749;0.001374
фиатом;0.000875;0.028855;2.5e-05
финансов;0.000875;2.751321;0.002407
финансовой;0.000875;3.488286;0.003052
финансовые;0.000875;0.028855;2.5e-05
финансовых;0.000875;0.014355;1.3e-05
флиппинг;0.000875;6.658211;0.005826
фондов;0.000875;4.336283;0.003794
фонды;0.000875;3.850857;0.003369
форму;0.000875;0.028855;2.5e-05
фундаментальных;0.000875;6.658211;0.005826
хорошим;0.000875;4.336283;0.003794
целях;0.000875;0.028855;2.5e-05
цене;0.000875;1.13465;0.000993
центр;0.000875;6.658211;0.005826
централизованной;0.000875;4.658211;0.004076
центрального;0.000875;5.073249;0.004439
цену;0.000875;2.073249;0.001814
цены;0.000875;0.088356;7.7e-05
ценыроссийскиестейблкоинылучшие;0.000875;0.028855;2.5e-05
цепочке;0.000875;3.658211;0.003201
цепочки;0.000875;2.957772;0.002588
цифрового;0.000875;1.570749;0.001374
цифровой;0.000875;1.704015;0.001491
цифровые;0.000875;1.488286;0.001302
ч;0.000875;0.028855;2.5e-05
чhuobi;0.000875;1.410284;0.001234
чобъем;0.000875;0.119053;0.000104
часа;0.000875;0.073249;6.4e-05
частичное;0.000875;0.028855;2.5e-05
часть;0.000875;1.903324;0.001665
эквивалент;0.000875;1.658211;0.001451
экономических;0.000875;5.073249;0.004439
экономической;0.000875;4.658211;0.004076
экосистему;0.000875;3.488286;0.003052
электронной;0.000875;0.028855;2.5e-05
эмиссией;0.000875;1.658211;0.001451
эмиссиейсамые;0.000875;0.028855;2.5e-05
этапы;0.000875;4.336283;0.003794
этого;0.000875;1.488286;0.001302
ювелирных;0.000875;0.028855;2.5e-05
является;0.000875;0.014355;1.3e-05
языке;0.000875;0.028855;2.5e-05
январь;0.000875;3.850857;0.003369
яхты;0.000875;0.028855;2.5e-05
;0.000875;0.014355;1.3e-05
