TOKEN;TF;IDF;TF*IDF
задаваемые;0.000692;1.372809;0.00095
задач;0.000692;4.658211;0.003223
заказчиками;0.000692;6.658211;0.004607
заказы;0.000692;6.658211;0.004607
заключения;0.000692;4.073249;0.002819
законными;0.000692;6.658211;0.004607
законных;0.000692;6.658211;0.004607
запуска;0.000692;2.13465;0.001477
запускаются;0.000692;5.658211;0.003915
запуску;0.000692;5.073249;0.003511
запустить;0.000692;3.850857;0.002665
зарабатывать;0.000692;2.751321;0.001904
заработать;0.000692;0.410284;0.000284
зафиксированное;0.000692;1.704015;0.001179
защищены;0.000692;0.028855;2e-05
заявки;0.000692;2.957772;0.002047
заявляет;0.000692;5.658211;0.003915
земельные;0.000692;5.658211;0.003915
землей;0.000692;5.658211;0.003915
земли;0.000692;0.028855;2e-05
золотом;0.000692;1.613817;0.001117
золотомнаименее;0.000692;0.028855;2e-05
зрители;0.000692;6.658211;0.004607
зрителям;0.000692;6.658211;0.004607
игр;0.000692;3.488286;0.002414
игровые;0.000692;4.073249;0.002819
игрокам;0.000692;5.073249;0.003511
игрыигры;0.000692;0.028855;2e-05
идеи;0.000692;2.957772;0.002047
идеями;0.000692;6.658211;0.004607
известных;0.000692;3.073249;0.002127
извлекают;0.000692;6.658211;0.004607
изображение;0.000692;6.658211;0.004607
изучить;0.000692;3.488286;0.002414
им;0.000692;3.073249;0.002127
имеет;0.000692;1.658211;0.001147
имеют;0.000692;2.014355;0.001394
инвестировать;0.000692;0.336283;0.000233
инвестиций;0.000692;0.248821;0.000172
инвесторам;0.000692;2.410284;0.001668
индекса;0.000692;6.658211;0.004607
индустрии;0.000692;3.488286;0.002414
индустрия;0.000692;6.658211;0.004607
инструментов;0.000692;2.957772;0.002047
интереса;0.000692;3.336283;0.002309
интересы;0.000692;0.028855;2e-05
интернета;0.000692;0.549687;0.00038
интерфейс;0.000692;0.528928;0.000366
информации;0.000692;2.410284;0.001668
информационным;0.000692;0.028855;2e-05
информацию;0.000692;2.336283;0.001617
информация;0.000692;0.336283;0.000233
иных;0.000692;1.658211;0.001147
искусства;0.000692;5.073249;0.003511
исполнителям;0.000692;6.658211;0.004607
исполнителями;0.000692;6.658211;0.004607
использования;0.000692;0.028855;2e-05
использует;0.000692;0.028855;2e-05
используется;0.000692;1.903324;0.001317
исследовательским;0.000692;5.658211;0.003915
источников;0.000692;5.073249;0.003511
их;0.000692;0.073249;5.1e-05
каждого;0.000692;2.850857;0.001973
каждые;0.000692;4.336283;0.003001
казино;0.000692;0.014355;1e-05
каких;0.000692;0.028855;2e-05
кампанией;0.000692;6.658211;0.004607
кампании;0.000692;6.658211;0.004607
каналы;0.000692;0.028855;2e-05
капитала;0.000692;2.751321;0.001904
капитализации;0.000692;1.13465;0.000785
качества;0.000692;4.658211;0.003223
качестве;0.000692;2.265894;0.001568
кг;0.000692;5.658211;0.003915
классических;0.000692;5.073249;0.003511
клиентам;0.000692;0.468387;0.000324
код;0.000692;2.751321;0.001904
количества;0.000692;1.410284;0.000976
количество;0.000692;0.265894;0.000184
коллекционеры;0.000692;6.658211;0.004607
коллекционирование;0.000692;5.658211;0.003915
комиссией;0.000692;0.028855;2e-05
комиссии;0.000692;2.13465;0.001477
комиссия;0.000692;0.488286;0.000338
компании;0.000692;1.957772;0.001355
компаниям;0.000692;5.073249;0.003511
конкурсах;0.000692;5.658211;0.003915
контактные;0.000692;6.658211;0.004607
контента;0.000692;5.658211;0.003915
контрактах;0.000692;3.658211;0.002531
контрактов;0.000692;0.231947;0.000161
контролируемый;0.000692;6.658211;0.004607
контролирует;0.000692;3.850857;0.002665
конфиденциальности;0.000692;0.014355;1e-05
концерты;0.000692;6.658211;0.004607
копирование;0.000692;0.028855;2e-05
которая;0.000692;1.80023;0.001246
которое;0.000692;0.528928;0.000366
которой;0.000692;2.014355;0.001394
которые;0.000692;0.014355;1e-05
который;0.000692;0.19878;0.000138
кредитным;0.000692;5.073249;0.003511
крипте;0.000692;0.014355;1e-05
криптобанков;0.000692;0.028855;2e-05
криптобиржиценаmin;0.000692;0.119053;8.2e-05
криптовалют;0.000692;0.014355;1e-05
криптовалюткакую;0.000692;0.028855;2e-05
криптовалютс;0.000692;0.028855;2e-05
криптовалютатоп;0.000692;0.028855;2e-05
криптовалютах;0.000692;0.014355;1e-05
криптовалюте;0.000692;0.014355;1e-05
криптовалютная;0.000692;3.336283;0.002309
криптовалютного;0.000692;2.658211;0.001839
криптовалютному;0.000692;5.658211;0.003915
криптовалютных;0.000692;2.336283;0.001617
криптовалюту;0.000692;0.014355;1e-05
криптовалютыконкуренты;0.000692;0.028855;2e-05
криптопроекта;0.000692;4.336283;0.003001
крипты;0.000692;0.014355;1e-05
крупного;0.000692;6.658211;0.004607
курса;0.000692;0.014355;1e-05
лигами;0.000692;6.658211;0.004607
лиц;0.000692;0.028855;2e-05
лицам;0.000692;5.073249;0.003511
личная;0.000692;5.658211;0.003915
личных;0.000692;4.658211;0.003223
людей;0.000692;3.336283;0.002309
магазине;0.000692;5.658211;0.003915
магазинов;0.000692;0.028855;2e-05
маркетинговой;0.000692;6.658211;0.004607
марта;0.000692;0.014355;1e-05
мастерноды;0.000692;1.658211;0.001147
мастернодылучшие;0.000692;0.028855;2e-05
масштабирования;0.000692;3.850857;0.002665
материалов;0.000692;0.028855;2e-05
материалы;0.000692;0.028855;2e-05
меняется;0.000692;2.751321;0.001904
мероприятий;0.000692;0.028855;2e-05
метавселенная;0.000692;4.073249;0.002819
метод;0.000692;2.850857;0.001973
механике;0.000692;6.658211;0.004607
миллиарды;0.000692;4.658211;0.003223
млн;0.000692;0.028855;2e-05
млнbtc;0.000692;0.028855;2e-05
млнethereumetheth;0.000692;0.028855;2e-05
млрд;0.000692;0.028855;2e-05
многие;0.000692;1.658211;0.001147
многопользовательская;0.000692;5.658211;0.003915
множестве;0.000692;6.658211;0.004607
могут;0.000692;1.103623;0.000764
моделью;0.000692;6.658211;0.004607
может;0.000692;0.028855;2e-05
молодой;0.000692;6.658211;0.004607
монет;0.000692;0.014355;1e-05
монета;0.000692;0.215268;0.000149
монетизации;0.000692;5.073249;0.003511
монетизировать;0.000692;4.658211;0.003223
монету;0.000692;2.265894;0.001568
монетыкатегориитоп;0.000692;0.028855;2e-05
мониторингах;0.000692;5.073249;0.003511
мошенникам;0.000692;6.658211;0.004607
мошенничества;0.000692;3.488286;0.002414
музыкальной;0.000692;6.658211;0.004607
музыку;0.000692;6.658211;0.004607
награды;0.000692;3.850857;0.002665
наименьшей;0.000692;0.028855;2e-05
найденного;0.000692;6.658211;0.004607
накопления;0.000692;5.658211;0.003915
написать;0.000692;5.658211;0.003915
напрямую;0.000692;3.850857;0.002665
нарисованы;0.000692;6.658211;0.004607
нас;0.000692;0.014355;1e-05
находятся;0.000692;1.336283;0.000925
начале;0.000692;2.265894;0.001568
невзаимозаменяемый;0.000692;5.073249;0.003511
недвижимости;0.000692;0.028855;2e-05
недооцененные;0.000692;1.704015;0.001179
недооцененныесамая;0.000692;0.028855;2e-05
независимым;0.000692;0.028855;2e-05
ней;0.000692;2.751321;0.001904
нем;0.000692;3.488286;0.002414
необходимо;0.000692;2.19878;0.001522
несет;0.000692;0.028855;2e-05
несправедливого;0.000692;6.658211;0.004607
нет;0.000692;1.658211;0.001147
низкая;0.000692;3.658211;0.002531
низкой;0.000692;0.028855;2e-05
них;0.000692;0.265894;0.000184
нового;0.000692;2.265894;0.001568
новым;0.000692;4.073249;0.002819
новых;0.000692;1.488286;0.00103
нодами;0.000692;6.658211;0.004607
нулевой;0.000692;6.658211;0.004607
обеспечения;0.000692;2.570749;0.001779
обеспечивает;0.000692;2.014355;0.001394
облегчает;0.000692;5.658211;0.003915
обмена;0.000692;0.028855;2e-05
обмениваются;0.000692;5.073249;0.003511
обменник;0.000692;0.028855;2e-05
обменникам;0.000692;6.658211;0.004607
обменников;0.000692;0.028855;2e-05
обработки;0.000692;3.336283;0.002309
обработку;0.000692;0.028855;2e-05
обратной;0.000692;0.028855;2e-05
обращайтесь;0.000692;0.028855;2e-05
обращении;0.000692;0.088356;6.1e-05
общаться;0.000692;5.073249;0.003511
общее;0.000692;3.658211;0.002531
общим;0.000692;5.658211;0.003915
объектом;0.000692;4.073249;0.002819
объему;0.000692;1.166358;0.000807
обычно;0.000692;0.354431;0.000245
обычных;0.000692;3.850857;0.002665
ограниченной;0.000692;0.028855;2e-05
одновременно;0.000692;0.468387;0.000324
одной;0.000692;0.336283;0.000233
ознакомительных;0.000692;0.028855;2e-05
оказываем;0.000692;0.028855;2e-05
операционной;0.000692;6.658211;0.004607
описанием;0.000692;6.658211;0.004607
оплаты;0.000692;2.265894;0.001568
опубликованные;0.000692;0.028855;2e-05
оракулов;0.000692;3.850857;0.002665
организаций;0.000692;0.028855;2e-05
организация;0.000692;4.073249;0.002819
организациям;0.000692;5.073249;0.003511
основана;0.000692;2.957772;0.002047
основанная;0.000692;4.658211;0.003223
основано;0.000692;5.073249;0.003511
основе;0.000692;1.80023;0.001246
основном;0.000692;4.073249;0.002819
основой;0.000692;5.073249;0.003511
ответственности;0.000692;0.028855;2e-05
ответы;0.000692;0.028855;2e-05
отдельные;0.000692;4.336283;0.003001
отклонять;0.000692;5.073249;0.003511
отличие;0.000692;2.19878;0.001522
отправляет;0.000692;3.488286;0.002414
отслеживать;0.000692;3.19878;0.002214
отсутствует;0.000692;3.488286;0.002414
оценки;0.000692;3.19878;0.002214
первичное;0.000692;4.073249;0.002819
передаваемые;0.000692;6.658211;0.004607
перемешивая;0.000692;6.658211;0.004607
перемножения;0.000692;1.704015;0.001179
персонажа;0.000692;4.658211;0.003223
персонажей;0.000692;2.488286;0.001722
персональных;0.000692;0.028855;2e-05
письменного;0.000692;0.028855;2e-05
плана;0.000692;6.658211;0.004607
платежи;0.000692;0.028855;2e-05
платежным;0.000692;3.488286;0.002414
платформами;0.000692;3.658211;0.002531
платформу;0.000692;2.570749;0.001779
платформы;0.000692;1.372809;0.00095
площадках;0.000692;3.336283;0.002309
площадке;0.000692;3.336283;0.002309
площадки;0.000692;2.658211;0.001839
площадок;0.000692;3.850857;0.002665
повысят;0.000692;6.658211;0.004607
повышать;0.000692;4.658211;0.003223
подготовку;0.000692;6.658211;0.004607
подготовлен;0.000692;1.704015;0.001179
поддерживает;0.000692;2.850857;0.001973
поддержке;0.000692;4.073249;0.002819
поддержки;0.000692;2.410284;0.001668
поддержкой;0.000692;0.014355;1e-05
подобными;0.000692;6.658211;0.004607
подтверждает;0.000692;4.073249;0.002819
пожертвований;0.000692;6.658211;0.004607
позволит;0.000692;3.073249;0.002127
позволяет;0.000692;1.231947;0.000853
позволят;0.000692;6.658211;0.004607
позволяют;0.000692;2.265894;0.001568
позволяющие;0.000692;4.658211;0.003223
поисках;0.000692;5.658211;0.003915
показатели;0.000692;0.429393;0.000297
показы;0.000692;6.658211;0.004607
поклонников;0.000692;6.658211;0.004607
поколения;0.000692;3.073249;0.002127
покупают;0.000692;3.336283;0.002309
покупаются;0.000692;6.658211;0.004607
покупая;0.000692;4.658211;0.003223
покупке;0.000692;0.014355;1e-05
полезен;0.000692;5.658211;0.003915
получается;0.000692;1.613817;0.001117
получать;0.000692;2.19878;0.001522
получают;0.000692;0.182478;0.000126
получить;0.000692;1.80023;0.001246
пользователей;0.000692;0.014355;1e-05
пользователями;0.000692;2.488286;0.001722
помогает;0.000692;3.073249;0.002127
помощи;0.000692;4.073249;0.002819
помощь;0.000692;4.336283;0.003001
помощью;0.000692;1.528928;0.001058
понесли;0.000692;0.028855;2e-05
попадания;0.000692;5.658211;0.003915
популярными;0.000692;4.336283;0.003001
портала;0.000692;0.028855;2e-05
порталом;0.000692;0.028855;2e-05
последние;0.000692;0.028855;2e-05
посредников;0.000692;3.658211;0.002531
постройки;0.000692;6.658211;0.004607
потенциалом;0.000692;0.028855;2e-05
потери;0.000692;0.028855;2e-05
почте;0.000692;0.028855;2e-05
появилась;0.000692;2.658211;0.001839
появляются;0.000692;3.19878;0.002214
появятся;0.000692;4.658211;0.003223
права;0.000692;0.028855;2e-05
право;0.000692;3.488286;0.002414
превышает;0.000692;3.658211;0.002531
предлагает;0.000692;0.468387;0.000324
предлагают;0.000692;2.336283;0.001617
предложением;0.000692;5.658211;0.003915
предметы;0.000692;3.488286;0.002414
предназначаются;0.000692;0.028855;2e-05
предоставляет;0.000692;3.336283;0.002309
предоставляют;0.000692;3.850857;0.002665
представителями;0.000692;6.658211;0.004607
представлением;0.000692;6.658211;0.004607
представлены;0.000692;2.751321;0.001904
представляем;0.000692;0.028855;2e-05
предугадать;0.000692;5.658211;0.003915
предусматривает;0.000692;5.658211;0.003915
прибыли;0.000692;2.658211;0.001839
прибыль;0.000692;1.850857;0.001281
прибыльного;0.000692;6.658211;0.004607
привилегии;0.000692;5.658211;0.003915
привлекают;0.000692;3.658211;0.002531
привлечения;0.000692;4.073249;0.002819
приложения;0.000692;0.028855;2e-05
приложениям;0.000692;5.073249;0.003511
применяется;0.000692;3.19878;0.002214
принести;0.000692;3.658211;0.002531
принесут;0.000692;5.658211;0.003915
принимаем;0.000692;0.028855;2e-05
принципа;0.000692;6.658211;0.004607
природу;0.000692;5.658211;0.003915
приходом;0.000692;6.658211;0.004607
причина;0.000692;3.488286;0.002414
проблема;0.000692;3.850857;0.002665
проблему;0.000692;3.336283;0.002309
провала;0.000692;6.658211;0.004607
проведения;0.000692;0.488286;0.000338
проведут;0.000692;6.658211;0.004607
проверку;0.000692;3.850857;0.002665
провести;0.000692;3.658211;0.002531
проводит;0.000692;3.850857;0.002665
проводить;0.000692;2.658211;0.001839
проводят;0.000692;4.336283;0.003001
программный;0.000692;6.658211;0.004607
программы;0.000692;3.336283;0.002309
продавая;0.000692;5.073249;0.003511
продажа;0.000692;3.658211;0.002531
продажу;0.000692;3.336283;0.002309
продаются;0.000692;4.658211;0.003223
продвижении;0.000692;5.658211;0.003915
продукт;0.000692;4.073249;0.002819
продукции;0.000692;5.658211;0.003915
проекта;0.000692;1.372809;0.00095
проектам;0.000692;3.850857;0.002665
проектах;0.000692;3.488286;0.002414
проекте;0.000692;0.014355;1e-05
производительную;0.000692;6.658211;0.004607
производятся;0.000692;4.658211;0.003223
простые;0.000692;4.336283;0.003001
процессы;0.000692;6.658211;0.004607
прочтения;0.000692;0.028855;2e-05
прямых;0.000692;4.658211;0.003223
публикующим;0.000692;6.658211;0.004607
пулы;0.000692;0.014355;1e-05
работа;0.000692;2.957772;0.002047
работает;0.000692;1.488286;0.00103
работают;0.000692;2.336283;0.001617
работающий;0.000692;5.658211;0.003915
работающих;0.000692;5.073249;0.003511
работе;0.000692;3.19878;0.002214
работу;0.000692;2.570749;0.001779
работы;0.000692;1.658211;0.001147
развивается;0.000692;3.073249;0.002127
развитие;0.000692;2.336283;0.001617
развития;0.000692;1.903324;0.001317
раздачам;0.000692;6.658211;0.004607
размер;0.000692;2.488286;0.001722
размещать;0.000692;6.658211;0.004607
размещение;0.000692;4.073249;0.002819
размещением;0.000692;5.658211;0.003915
разную;0.000692;5.073249;0.003511
разные;0.000692;1.957772;0.001355
разными;0.000692;3.19878;0.002214
разработал;0.000692;4.336283;0.003001
разработала;0.000692;5.073249;0.003511
разработать;0.000692;5.658211;0.003915
разработчиков;0.000692;1.751321;0.001212
разрешения;0.000692;0.028855;2e-05
рамках;0.000692;2.957772;0.002047
раритетов;0.000692;6.658211;0.004607
распределения;0.000692;4.658211;0.003223
реализации;0.000692;3.850857;0.002665
реализовать;0.000692;4.336283;0.003001
реального;0.000692;0.215268;0.000149
реальности;0.000692;5.073249;0.003511
реальную;0.000692;4.658211;0.003223
регистрацию;0.000692;4.658211;0.003223
регулярно;0.000692;2.850857;0.001973
редактора;0.000692;1.704015;0.001179
редакции;0.000692;0.028855;2e-05
редкие;0.000692;4.658211;0.003223
редкости;0.000692;5.658211;0.003915
реестра;0.000692;3.658211;0.002531
режимами;0.000692;6.658211;0.004607
режиме;0.000692;0.182478;0.000126
результат;0.000692;3.658211;0.002531
рейтингу;0.000692;1.704015;0.001179
реквизиты;0.000692;6.658211;0.004607
рекламной;0.000692;6.658211;0.004607
рекламу;0.000692;5.658211;0.003915
репутации;0.000692;5.658211;0.003915
ресурсы;0.000692;2.850857;0.001973
решают;0.000692;4.073249;0.002819
рисках;0.000692;0.028855;2e-05
рискованными;0.000692;5.658211;0.003915
ролевая;0.000692;5.658211;0.003915
роста;0.000692;0.028855;2e-05
рублей;0.000692;0.028855;2e-05
русском;0.000692;0.028855;2e-05
рынка;0.000692;1.570749;0.001087
рынку;0.000692;0.468387;0.000324
рынок;0.000692;0.300659;0.000208
ряда;0.000692;5.658211;0.003915
сookie;0.000692;0.028855;2e-05
сайта;0.000692;0.028855;2e-05
сайтам;0.000692;6.658211;0.004607
сайтах;0.000692;3.19878;0.002214
сайте;0.000692;0.028855;2e-05
сами;0.000692;3.850857;0.002665
самолетов;0.000692;0.028855;2e-05
самостоятельно;0.000692;3.850857;0.002665
самыми;0.000692;4.073249;0.002819
сбор;0.000692;0.028855;2e-05
свободную;0.000692;5.658211;0.003915
свой;0.000692;0.014355;1e-05
свою;0.000692;2.658211;0.001839
связаться;0.000692;6.658211;0.004607
связи;0.000692;0.028855;2e-05
связь;0.000692;0.014355;1e-05
сделок;0.000692;1.957772;0.001355
сегодня;0.000692;0.391425;0.000271
сегрегации;0.000692;6.658211;0.004607
сек;0.000692;0.028855;2e-05
сектор;0.000692;3.658211;0.002531
сельхозугодий;0.000692;6.658211;0.004607
сервисе;0.000692;4.336283;0.003001
сервисов;0.000692;2.570749;0.001779
сервисы;0.000692;2.336283;0.001617
сетевом;0.000692;6.658211;0.004607
сети;0.000692;1.103623;0.000764
сеть;0.000692;1.80023;0.001246
сетях;0.000692;2.488286;0.001722
сила;0.000692;6.658211;0.004607
системам;0.000692;4.336283;0.003001
системах;0.000692;4.336283;0.003001
систему;0.000692;3.336283;0.002309
системы;0.000692;2.13465;0.001477
скорость;0.000692;1.903324;0.001317
следить;0.000692;3.850857;0.002665
словам;0.000692;4.073249;0.002819
сложно;0.000692;2.850857;0.001973
сложные;0.000692;3.488286;0.002414
служба;0.000692;0.028855;2e-05
случае;0.000692;2.014355;0.001394
смарт;0.000692;0.119053;8.2e-05
смогут;0.000692;3.19878;0.002214
смотрят;0.000692;5.073249;0.003511
собирает;0.000692;5.073249;0.003511
собственная;0.000692;5.658211;0.003915
собственности;0.000692;4.073249;0.002819
собственную;0.000692;3.488286;0.002414
собственные;0.000692;3.488286;0.002414
собственный;0.000692;3.19878;0.002214
событиями;0.000692;5.658211;0.003915
советы;0.000692;5.658211;0.003915
совместил;0.000692;6.658211;0.004607
содержатся;0.000692;0.028855;2e-05
содержать;0.000692;0.028855;2e-05
соединяет;0.000692;6.658211;0.004607
создание;0.000692;2.265894;0.001568
создании;0.000692;3.850857;0.002665
создания;0.000692;1.80023;0.001246
созданы;0.000692;3.073249;0.002127
сообщества;0.000692;2.488286;0.001722
соответственно;0.000692;5.073249;0.003511
состояния;0.000692;4.336283;0.003001
сотрудничества;0.000692;0.028855;2e-05
сотрудничестве;0.000692;5.073249;0.003511
сохранение;0.000692;0.592122;0.00041
сохранения;0.000692;4.336283;0.003001
сохраняет;0.000692;4.658211;0.003223
социальной;0.000692;4.336283;0.003001
специальные;0.000692;3.658211;0.002531
спонсирует;0.000692;6.658211;0.004607
спорт;0.000692;0.028855;2e-05
способны;0.000692;5.073249;0.003511
способы;0.000692;2.19878;0.001522
спровоцирует;0.000692;6.658211;0.004607
спроса;0.000692;2.658211;0.001839
спутника;0.000692;6.658211;0.004607
среднее;0.000692;1.570749;0.001087
стабильная;0.000692;0.028855;2e-05
стадии;0.000692;4.658211;0.003223
стала;0.000692;2.751321;0.001904
становятся;0.000692;3.336283;0.002309
стартапа;0.000692;3.488286;0.002414
стартапам;0.000692;5.658211;0.003915
стартапов;0.000692;4.658211;0.003223
стартапы;0.000692;4.336283;0.003001
старые;0.000692;0.028855;2e-05
стекинг;0.000692;2.850857;0.001973
стоимости;0.000692;0.028855;2e-05
стоимость;0.000692;0.073249;5.1e-05
стоимостью;0.000692;0.570749;0.000395
сторонами;0.000692;5.658211;0.003915
стороны;0.000692;0.028855;2e-05
страницах;0.000692;0.028855;2e-05
стремительного;0.000692;6.658211;0.004607
стримерами;0.000692;6.658211;0.004607
студиям;0.000692;6.658211;0.004607
суммарная;0.000692;1.528928;0.001058
суммарное;0.000692;1.658211;0.001147
сфере;0.000692;3.073249;0.002127
счетом;0.000692;0.028855;2e-05
сырья;0.000692;6.658211;0.004607
таблице;0.000692;1.704015;0.001179
таких;0.000692;2.13465;0.001477
такое;0.000692;0.318361;0.00022
творений;0.000692;6.658211;0.004607
текущую;0.000692;1.613817;0.001117
территории;0.000692;5.658211;0.003915
технику;0.000692;5.658211;0.003915
технического;0.000692;3.336283;0.002309
технологии;0.000692;2.073249;0.001435
товаров;0.000692;3.658211;0.002531
токен;0.000692;0.19878;0.000138
токенизированных;0.000692;5.073249;0.003511
токенизируют;0.000692;6.658211;0.004607
токенов;0.000692;0.014355;1e-05
токеномики;0.000692;5.658211;0.003915
токенсейл;0.000692;6.658211;0.004607
токенсейлы;0.000692;5.658211;0.003915
токеныдецентрализованныеобеспеченные;0.000692;0.028855;2e-05
токеныновые;0.000692;0.028855;2e-05
только;0.000692;0.014355;1e-05
торгов;0.000692;0.073249;5.1e-05
торговле;0.000692;1.528928;0.001058
торговли;0.000692;0.014355;1e-05
торговлиновые;0.000692;0.028855;2e-05
торговой;0.000692;2.410284;0.001668
точностью;0.000692;6.658211;0.004607
транзакции;0.000692;1.751321;0.001212
трансляций;0.000692;6.658211;0.004607
трансляцию;0.000692;6.658211;0.004607
тратить;0.000692;4.658211;0.003223
требуют;0.000692;4.336283;0.003001
трейдеров;0.000692;0.014355;1e-05
трлн;0.000692;1.19878;0.00083
тыс;0.000692;1.957772;0.001355
тысяч;0.000692;3.850857;0.002665
углерода;0.000692;6.658211;0.004607
удобный;0.000692;3.488286;0.002414
уже;0.000692;0.182478;0.000126
узлам;0.000692;5.658211;0.003915
узлов;0.000692;3.336283;0.002309
уменьшит;0.000692;6.658211;0.004607
уникальных;0.000692;4.658211;0.003223
управление;0.000692;3.850857;0.002665
управления;0.000692;2.19878;0.001522
уровне;0.000692;3.19878;0.002214
услуг;0.000692;0.028855;2e-05
услуги;0.000692;0.014355;1e-05
успех;0.000692;3.488286;0.002414
успеха;0.000692;4.336283;0.003001
успешности;0.000692;6.658211;0.004607
успешных;0.000692;4.658211;0.003223
устранение;0.000692;5.658211;0.003915
участвовать;0.000692;0.372809;0.000258
участие;0.000692;2.751321;0.001904
участии;0.000692;1.704015;0.001179
участке;0.000692;6.658211;0.004607
участки;0.000692;4.658211;0.003223
учет;0.000692;5.658211;0.003915
учета;0.000692;4.336283;0.003001
фанатам;0.000692;6.658211;0.004607
феврале;0.000692;3.658211;0.002531
фиатной;0.000692;1.570749;0.001087
фиатом;0.000692;0.028855;2e-05
финансовые;0.000692;0.028855;2e-05
финансовых;0.000692;0.014355;1e-05
финансы;0.000692;4.073249;0.002819
форму;0.000692;0.028855;2e-05
функции;0.000692;0.410284;0.000284
хранение;0.000692;3.336283;0.002309
хранения;0.000692;2.658211;0.001839
хранится;0.000692;3.850857;0.002665
хранить;0.000692;2.658211;0.001839
хранятся;0.000692;3.488286;0.002414
художниками;0.000692;5.658211;0.003915
целей;0.000692;4.073249;0.002819
целях;0.000692;0.028855;2e-05
цене;0.000692;1.13465;0.000785
ценности;0.000692;4.073249;0.002819
ценность;0.000692;2.658211;0.001839
центрам;0.000692;6.658211;0.004607
цены;0.000692;0.088356;6.1e-05
ценыроссийскиестейблкоинылучшие;0.000692;0.028855;2e-05
цифровая;0.000692;2.751321;0.001904
цифрового;0.000692;1.570749;0.001087
цифровым;0.000692;2.957772;0.002047
цифровых;0.000692;0.985786;0.000682
ч;0.000692;0.028855;2e-05
чhuobi;0.000692;1.410284;0.000976
чобъем;0.000692;0.119053;8.2e-05
часа;0.000692;0.073249;5.1e-05
частичное;0.000692;0.028855;2e-05
частным;0.000692;5.658211;0.003915
часть;0.000692;1.903324;0.001317
черты;0.000692;3.19878;0.002214
шины;0.000692;6.658211;0.004607
шифрует;0.000692;6.658211;0.004607
шлемов;0.000692;5.658211;0.003915
эквивалент;0.000692;1.658211;0.001147
экземпляры;0.000692;6.658211;0.004607
экологического;0.000692;6.658211;0.004607
экосистеме;0.000692;2.850857;0.001973
экосистемы;0.000692;2.957772;0.002047
эксклюзивным;0.000692;6.658211;0.004607
экспертной;0.000692;6.658211;0.004607
электронной;0.000692;0.028855;2e-05
эмиссией;0.000692;1.658211;0.001147
эмиссиейсамые;0.000692;0.028855;2e-05
этих;0.000692;2.957772;0.002047
ювелирных;0.000692;0.028855;2e-05
юридическую;0.000692;5.658211;0.003915
является;0.000692;0.014355;1e-05
являются;0.000692;2.336283;0.001617
языке;0.000692;0.028855;2e-05
яхты;0.000692;0.028855;2e-05
;0.000692;0.014355;1e-05
