TOKEN;TF;IDF;TF*IDF
почте;0.001052;0.028855;3e-05
права;0.001052;0.028855;3e-05
правительств;0.001052;0.658211;0.000692
предлагает;0.001052;0.468387;0.000493
предназначаются;0.001052;0.028855;3e-05
предосторожности;0.001052;0.613817;0.000646
представляем;0.001052;0.028855;3e-05
привязку;0.001052;2.658211;0.002796
придется;0.001052;0.570749;0.0006
призовым;0.001052;0.570749;0.0006
приложения;0.001052;0.028855;3e-05
пример;0.001052;0.488286;0.000514
принимаем;0.001052;0.028855;3e-05
принимать;0.001052;0.549687;0.000578
присоединился;0.001052;0.592122;0.000623
провайдеру;0.001052;0.613817;0.000646
проведения;0.001052;0.488286;0.000514
программисты;0.001052;0.528928;0.000556
продаем;0.001052;0.613817;0.000646
продукты;0.001052;0.488286;0.000514
проекте;0.001052;0.014355;1.5e-05
проекты;0.001052;0.043502;4.6e-05
прописанное;0.001052;0.658211;0.000692
прописанный;0.001052;0.658211;0.000692
простая;0.001052;0.592122;0.000623
простой;0.001052;0.592122;0.000623
протестировал;0.001052;0.592122;0.000623
процессоре;0.001052;0.592122;0.000623
прочтения;0.001052;0.028855;3e-05
публичном;0.001052;0.658211;0.000692
пула;0.001052;0.592122;0.000623
пулы;0.001052;0.014355;1.5e-05
работающие;0.001052;0.570749;0.0006
равен;0.001052;0.775568;0.000816
радостях;0.001052;0.613817;0.000646
разбавленная;0.001052;0.658211;0.000692
различие;0.001052;0.613817;0.000646
разница;0.001052;0.549687;0.000578
разновидности;0.001052;0.592122;0.000623
разработан;0.001052;0.429393;0.000452
разработчик;0.001052;0.448758;0.000472
разрешения;0.001052;0.028855;3e-05
раскритиковал;0.001052;0.570749;0.0006
рассказал;0.001052;0.592122;0.000623
расти;0.001052;0.448758;0.000472
расчета;0.001052;0.825321;0.000868
реального;0.001052;0.215268;0.000226
реальном;0.001052;0.775568;0.000816
регулятора;0.001052;0.488286;0.000514
редакции;0.001052;0.028855;3e-05
режиме;0.001052;0.182478;0.000192
рекомендуется;0.001052;0.448758;0.000472
рисках;0.001052;0.028855;3e-05
российскому;0.001052;3.336283;0.00351
роста;0.001052;0.028855;3e-05
рублей;0.001052;0.028855;3e-05
рублю;0.001052;2.751321;0.002894
рублях;0.001052;0.850857;0.000895
руках;0.001052;0.658211;0.000692
руководителем;0.001052;0.592122;0.000623
русском;0.001052;0.028855;3e-05
рынке;0.001052;0.150417;0.000158
рынку;0.001052;0.468387;0.000493
рынок;0.001052;0.300659;0.000316
сookie;0.001052;0.028855;3e-05
сайта;0.001052;0.028855;3e-05
сайте;0.001052;0.028855;3e-05
самолетов;0.001052;0.028855;3e-05
самых;0.001052;0.19878;0.000209
сбор;0.001052;0.028855;3e-05
своего;0.001052;0.488286;0.000514
своим;0.001052;0.528928;0.000556
свой;0.001052;0.014355;1.5e-05
связи;0.001052;0.028855;3e-05
связь;0.001052;0.014355;1.5e-05
сделки;0.001052;0.372809;0.000392
сегодня;0.001052;0.391425;0.000412
сегодняшний;0.001052;0.825321;0.000868
сейчас;0.001052;0.448758;0.000472
сек;0.001052;0.028855;3e-05
сильно;0.001052;0.448758;0.000472
система;0.001052;0.391425;0.000412
ситуации;0.001052;0.528928;0.000556
служба;0.001052;0.028855;3e-05
слуху;0.001052;0.613817;0.000646
случай;0.001052;0.549687;0.000578
случится;0.001052;0.613817;0.000646
смарт;0.001052;0.119053;0.000125
смотреть;0.001052;0.391425;0.000412
советовал;0.001052;0.613817;0.000646
содержатся;0.001052;0.028855;3e-05
содержать;0.001052;0.028855;3e-05
сообщения;0.001052;0.549687;0.000578
сопротивления;0.001052;0.549687;0.000578
составляет;0.001052;0.19878;0.000209
сотрудничества;0.001052;0.028855;3e-05
сохранение;0.001052;0.592122;0.000623
спасают;0.001052;0.592122;0.000623
спорт;0.001052;0.028855;3e-05
сравнить;0.001052;0.658211;0.000692
средневзвешенный;0.001052;1.448758;0.001524
средств;0.001052;0.265894;0.00028
стабильная;0.001052;0.028855;3e-05
старые;0.001052;0.028855;3e-05
стейблкоины;0.001052;1.231947;0.001296
стоимости;0.001052;0.028855;3e-05
стоимостью;0.001052;0.570749;0.0006
стоит;0.001052;0.265894;0.00028
стороны;0.001052;0.028855;3e-05
страницах;0.001052;0.028855;3e-05
стратегии;0.001052;0.508464;0.000535
страхование;0.001052;0.592122;0.000623
страшного;0.001052;0.613817;0.000646
сумм;0.001052;0.592122;0.000623
счетом;0.001052;0.028855;3e-05
такие;0.001052;0.166358;0.000175
такое;0.001052;0.318361;0.000335
тема;0.001052;0.592122;0.000623
теоретический;0.001052;0.658211;0.000692
тестнеты;0.001052;0.592122;0.000623
течение;0.001052;0.549687;0.000578
токен;0.001052;0.19878;0.000209
токенов;0.001052;0.014355;1.5e-05
токены;0.001052;0.028855;3e-05
токеныдецентрализованныеобеспеченные;0.001052;0.028855;3e-05
токеныновые;0.001052;0.028855;3e-05
только;0.001052;0.014355;1.5e-05
торгов;0.001052;0.073249;7.7e-05
торговли;0.001052;0.014355;1.5e-05
торговлиновые;0.001052;0.028855;3e-05
торгуется;0.001052;0.488286;0.000514
точной;0.001052;0.903324;0.00095
трейдеров;0.001052;0.014355;1.5e-05
трлн;0.001052;1.19878;0.001261
уверен;0.001052;0.613817;0.000646
удобны;0.001052;0.570749;0.0006
уже;0.001052;0.182478;0.000192
узком;0.001052;0.613817;0.000646
узнай;0.001052;0.658211;0.000692
умножается;0.001052;0.658211;0.000692
уровню;0.001052;0.528928;0.000556
условии;0.001052;0.592122;0.000623
услуг;0.001052;0.028855;3e-05
услуги;0.001052;0.014355;1.5e-05
успокоился;0.001052;0.613817;0.000646
усредненный;0.001052;0.930291;0.000979
участвовать;0.001052;0.372809;0.000392
учетная;0.001052;0.592122;0.000623
фиатом;0.001052;0.028855;3e-05
финансовые;0.001052;0.028855;3e-05
финансовых;0.001052;0.014355;1.5e-05
фондом;0.001052;0.570749;0.0006
форму;0.001052;0.028855;3e-05
форума;0.001052;0.592122;0.000623
форуме;0.001052;0.549687;0.000578
функции;0.001052;0.410284;0.000432
хаи;0.001052;0.613817;0.000646
ходит;0.001052;0.613817;0.000646
хорошая;0.001052;0.570749;0.0006
хранилищ;0.001052;0.613817;0.000646
хранилища;0.001052;0.549687;0.000578
целях;0.001052;0.028855;3e-05
ценовом;0.001052;0.613817;0.000646
цены;0.001052;0.088356;9.3e-05
ценыроссийскиестейблкоинылучшие;0.001052;0.028855;3e-05
ч;0.001052;0.028855;3e-05
чkraken;0.001052;4.073249;0.004285
чобъем;0.001052;0.119053;0.000125
часа;0.001052;0.073249;7.7e-05
часов;0.001052;0.635844;0.000669
частичное;0.001052;0.028855;3e-05
чат;0.001052;0.592122;0.000623
чего;0.001052;0.429393;0.000452
чему;0.001052;0.930291;0.000979
четко;0.001052;0.592122;0.000623
электронной;0.001052;0.028855;3e-05
эмиссиейсамые;0.001052;0.028855;3e-05
ювелирных;0.001052;0.028855;3e-05
юридическому;0.001052;0.592122;0.000623
является;0.001052;0.014355;1.5e-05
языке;0.001052;0.028855;3e-05
яхты;0.001052;0.028855;3e-05
;0.001052;0.014355;1.5e-05
