TOKEN;TF;IDF;TF*IDF
предназначаются;0.001057;0.028855;3e-05
предосторожности;0.001057;0.613817;0.000649
представляем;0.001057;0.028855;3e-05
привязку;0.001057;2.658211;0.00281
придется;0.001057;0.570749;0.000603
призовым;0.001057;0.570749;0.000603
приложения;0.001057;0.028855;3e-05
пример;0.001057;0.488286;0.000516
принимаем;0.001057;0.028855;3e-05
принимать;0.001057;0.549687;0.000581
присоединился;0.001057;0.592122;0.000626
провайдеру;0.001057;0.613817;0.000649
проведения;0.001057;0.488286;0.000516
программисты;0.001057;0.528928;0.000559
продаем;0.001057;0.613817;0.000649
продукты;0.001057;0.488286;0.000516
проекте;0.001057;0.014355;1.5e-05
проекты;0.001057;0.043502;4.6e-05
прописанное;0.001057;0.658211;0.000696
прописанный;0.001057;0.658211;0.000696
простая;0.001057;0.592122;0.000626
простой;0.001057;0.592122;0.000626
протестировал;0.001057;0.592122;0.000626
процессоре;0.001057;0.592122;0.000626
прочтения;0.001057;0.028855;3e-05
публичном;0.001057;0.658211;0.000696
пула;0.001057;0.592122;0.000626
пулы;0.001057;0.014355;1.5e-05
работающие;0.001057;0.570749;0.000603
равен;0.001057;0.775568;0.00082
радостях;0.001057;0.613817;0.000649
разбавленная;0.001057;0.658211;0.000696
различие;0.001057;0.613817;0.000649
разница;0.001057;0.549687;0.000581
разновидности;0.001057;0.592122;0.000626
разработан;0.001057;0.429393;0.000454
разработчик;0.001057;0.448758;0.000474
разрешения;0.001057;0.028855;3e-05
раскритиковал;0.001057;0.570749;0.000603
рассказал;0.001057;0.592122;0.000626
расти;0.001057;0.448758;0.000474
расчета;0.001057;0.825321;0.000872
реального;0.001057;0.215268;0.000228
реальном;0.001057;0.775568;0.00082
регулятора;0.001057;0.488286;0.000516
редакции;0.001057;0.028855;3e-05
режиме;0.001057;0.182478;0.000193
рекомендуется;0.001057;0.448758;0.000474
рисках;0.001057;0.028855;3e-05
роста;0.001057;0.028855;3e-05
рублей;0.001057;0.028855;3e-05
рублях;0.001057;0.850857;0.000899
руках;0.001057;0.658211;0.000696
руководителем;0.001057;0.592122;0.000626
русском;0.001057;0.028855;3e-05
рынке;0.001057;0.150417;0.000159
рынку;0.001057;0.468387;0.000495
рынок;0.001057;0.300659;0.000318
сookie;0.001057;0.028855;3e-05
сайта;0.001057;0.028855;3e-05
сайте;0.001057;0.028855;3e-05
самолетов;0.001057;0.028855;3e-05
самых;0.001057;0.19878;0.00021
сбор;0.001057;0.028855;3e-05
своего;0.001057;0.488286;0.000516
своим;0.001057;0.528928;0.000559
свой;0.001057;0.014355;1.5e-05
связи;0.001057;0.028855;3e-05
связь;0.001057;0.014355;1.5e-05
сделки;0.001057;0.372809;0.000394
сегодня;0.001057;0.391425;0.000414
сегодняшний;0.001057;0.825321;0.000872
сейчас;0.001057;0.448758;0.000474
сек;0.001057;0.028855;3e-05
сильно;0.001057;0.448758;0.000474
система;0.001057;0.391425;0.000414
ситуации;0.001057;0.528928;0.000559
служба;0.001057;0.028855;3e-05
слуху;0.001057;0.613817;0.000649
случай;0.001057;0.549687;0.000581
случится;0.001057;0.613817;0.000649
смарт;0.001057;0.119053;0.000126
смотреть;0.001057;0.391425;0.000414
советовал;0.001057;0.613817;0.000649
содержатся;0.001057;0.028855;3e-05
содержать;0.001057;0.028855;3e-05
сообщения;0.001057;0.549687;0.000581
сопротивления;0.001057;0.549687;0.000581
составляет;0.001057;0.19878;0.00021
сотрудничества;0.001057;0.028855;3e-05
сохранение;0.001057;0.592122;0.000626
спасают;0.001057;0.592122;0.000626
спорт;0.001057;0.028855;3e-05
сравнить;0.001057;0.658211;0.000696
средневзвешенный;0.001057;1.448758;0.001531
средств;0.001057;0.265894;0.000281
стабильная;0.001057;0.028855;3e-05
старые;0.001057;0.028855;3e-05
стейблкоины;0.001057;1.231947;0.001302
стоимости;0.001057;0.028855;3e-05
стоимостью;0.001057;0.570749;0.000603
стоит;0.001057;0.265894;0.000281
стороны;0.001057;0.028855;3e-05
страницах;0.001057;0.028855;3e-05
стратегии;0.001057;0.508464;0.000537
страхование;0.001057;0.592122;0.000626
страшного;0.001057;0.613817;0.000649
сумм;0.001057;0.592122;0.000626
счетом;0.001057;0.028855;3e-05
такие;0.001057;0.166358;0.000176
такое;0.001057;0.318361;0.000337
тема;0.001057;0.592122;0.000626
теоретический;0.001057;0.658211;0.000696
тестнеты;0.001057;0.592122;0.000626
течение;0.001057;0.549687;0.000581
токен;0.001057;0.19878;0.00021
токенов;0.001057;0.014355;1.5e-05
токены;0.001057;0.028855;3e-05
токеныдецентрализованныеобеспеченные;0.001057;0.028855;3e-05
токеныновые;0.001057;0.028855;3e-05
только;0.001057;0.014355;1.5e-05
торгов;0.001057;0.073249;7.7e-05
торговли;0.001057;0.014355;1.5e-05
торговлиновые;0.001057;0.028855;3e-05
торгуется;0.001057;0.488286;0.000516
точной;0.001057;0.903324;0.000955
трейдеров;0.001057;0.014355;1.5e-05
трлн;0.001057;1.19878;0.001267
уверен;0.001057;0.613817;0.000649
удобны;0.001057;0.570749;0.000603
уже;0.001057;0.182478;0.000193
узком;0.001057;0.613817;0.000649
узнай;0.001057;0.658211;0.000696
умножается;0.001057;0.658211;0.000696
уровню;0.001057;0.528928;0.000559
условии;0.001057;0.592122;0.000626
услуг;0.001057;0.028855;3e-05
услуги;0.001057;0.014355;1.5e-05
успокоился;0.001057;0.613817;0.000649
усредненный;0.001057;0.930291;0.000983
участвовать;0.001057;0.372809;0.000394
учетная;0.001057;0.592122;0.000626
фиатом;0.001057;0.028855;3e-05
финансовые;0.001057;0.028855;3e-05
финансовых;0.001057;0.014355;1.5e-05
фондом;0.001057;0.570749;0.000603
форму;0.001057;0.028855;3e-05
форума;0.001057;0.592122;0.000626
форуме;0.001057;0.549687;0.000581
функции;0.001057;0.410284;0.000434
хаи;0.001057;0.613817;0.000649
ходит;0.001057;0.613817;0.000649
хорошая;0.001057;0.570749;0.000603
хранилищ;0.001057;0.613817;0.000649
хранилища;0.001057;0.549687;0.000581
целях;0.001057;0.028855;3e-05
ценовом;0.001057;0.613817;0.000649
цены;0.001057;0.088356;9.3e-05
ценыроссийскиестейблкоинылучшие;0.001057;0.028855;3e-05
ч;0.001057;0.028855;3e-05
чkraken;0.001057;4.073249;0.004305
чобъем;0.001057;0.119053;0.000126
часа;0.001057;0.073249;7.7e-05
часов;0.001057;0.635844;0.000672
частичное;0.001057;0.028855;3e-05
чат;0.001057;0.592122;0.000626
чего;0.001057;0.429393;0.000454
чему;0.001057;0.930291;0.000983
четко;0.001057;0.592122;0.000626
электронной;0.001057;0.028855;3e-05
эмиссиейсамые;0.001057;0.028855;3e-05
ювелирных;0.001057;0.028855;3e-05
юридическому;0.001057;0.592122;0.000626
является;0.001057;0.014355;1.5e-05
языке;0.001057;0.028855;3e-05
яхты;0.001057;0.028855;3e-05
;0.001057;0.014355;1.5e-05
