TOKEN;TF;IDF;TF*IDF
монете;0.000853;0.658211;0.000561
монетыкатегориитоп;0.000853;0.028855;2.5e-05
н;0.000853;0.680932;0.000581
нажатия;0.000853;5.073249;0.004327
нажать;0.000853;3.336283;0.002846
название;0.000853;2.850857;0.002432
наименьшей;0.000853;0.028855;2.5e-05
найти;0.000853;2.410284;0.002056
налог;0.000853;0.592122;0.000505
нас;0.000853;0.014355;1.2e-05
насколько;0.000853;3.073249;0.002621
находилась;0.000853;5.073249;0.004327
находится;0.000853;0.300659;0.000256
находящихся;0.000853;4.073249;0.003474
начала;0.000853;0.448758;0.000383
начислено;0.000853;5.073249;0.004327
небольшом;0.000853;6.658211;0.005679
недавно;0.000853;0.570749;0.000487
недвижимости;0.000853;0.028855;2.5e-05
недели;0.000853;0.727474;0.000621
неделю;0.000853;0.727474;0.000621
неделя;0.000853;0.930291;0.000794
недооцененныесамая;0.000853;0.028855;2.5e-05
нее;0.000853;0.468387;0.0004
независимым;0.000853;0.028855;2.5e-05
немного;0.000853;0.549687;0.000469
неожиданный;0.000853;3.658211;0.00312
непрерывно;0.000853;3.850857;0.003285
несет;0.000853;0.028855;2.5e-05
нескольких;0.000853;2.336283;0.001993
несколько;0.000853;0.182478;0.000156
низкими;0.000853;0.528928;0.000451
низких;0.000853;0.592122;0.000505
низкой;0.000853;0.028855;2.5e-05
ними;0.000853;0.528928;0.000451
них;0.000853;0.265894;0.000227
ничего;0.000853;0.570749;0.000487
новых;0.000853;1.488286;0.00127
нормально;0.000853;0.613817;0.000524
нужно;0.000853;1.372809;0.001171
обеспечивают;0.000853;0.448758;0.000383
обмена;0.000853;0.028855;2.5e-05
обменник;0.000853;0.028855;2.5e-05
обменника;0.000853;0.592122;0.000505
обменников;0.000853;0.028855;2.5e-05
обменных;0.000853;4.073249;0.003474
обновленном;0.000853;0.570749;0.000487
обновляется;0.000853;0.613817;0.000524
обороте;0.000853;3.19878;0.002729
обработку;0.000853;0.028855;2.5e-05
обратной;0.000853;0.028855;2.5e-05
обращайтесь;0.000853;0.028855;2.5e-05
обращение;0.000853;0.635844;0.000542
обращении;0.000853;0.088356;7.5e-05
обсуждаем;0.000853;0.613817;0.000524
обучение;0.000853;0.613817;0.000524
общая;0.000853;0.549687;0.000469
объемов;0.000853;5.073249;0.004327
обычно;0.000853;0.354431;0.000302
ограничения;0.000853;3.073249;0.002621
ограниченной;0.000853;0.028855;2.5e-05
одним;0.000853;0.391425;0.000334
одновременно;0.000853;0.468387;0.0004
одной;0.000853;0.336283;0.000287
ожидается;0.000853;0.528928;0.000451
ознакомительных;0.000853;0.028855;2.5e-05
оказываем;0.000853;0.028855;2.5e-05
октябрь;0.000853;3.336283;0.002846
операций;0.000853;0.283172;0.000242
оплачивать;0.000853;0.570749;0.000487
определит;0.000853;0.592122;0.000505
опубликован;0.000853;4.336283;0.003699
опубликованные;0.000853;0.028855;2.5e-05
опыта;0.000853;0.549687;0.000469
организаций;0.000853;0.028855;2.5e-05
основе;0.000853;1.80023;0.001536
основной;0.000853;0.318361;0.000272
ответа;0.000853;0.592122;0.000505
ответов;0.000853;0.613817;0.000524
ответственности;0.000853;0.028855;2.5e-05
ответы;0.000853;0.028855;2.5e-05
отдела;0.000853;0.592122;0.000505
отдельно;0.000853;0.592122;0.000505
отзыв;0.000853;0.704015;0.000601
отзывов;0.000853;6.658211;0.005679
отличаются;0.000853;2.570749;0.002193
отложку;0.000853;0.613817;0.000524
отметить;0.000853;0.570749;0.000487
отображаются;0.000853;3.658211;0.00312
отслеживаемых;0.000853;0.658211;0.000561
оценивается;0.000853;5.658211;0.004826
падения;0.000853;2.265894;0.001933
пара;0.000853;0.930291;0.000794
пары;0.000853;3.488286;0.002976
перезагрузить;0.000853;5.658211;0.004826
перерывов;0.000853;0.658211;0.000561
переход;0.000853;2.751321;0.002347
перечислили;0.000853;6.658211;0.005679
персональных;0.000853;0.028855;2.5e-05
письменного;0.000853;0.028855;2.5e-05
платежи;0.000853;0.028855;2.5e-05
платить;0.000853;0.592122;0.000505
платформ;0.000853;1.850857;0.001579
платформах;0.000853;0.391425;0.000334
платформу;0.000853;2.570749;0.002193
платформы;0.000853;1.372809;0.001171
площадки;0.000853;2.658211;0.002267
площадок;0.000853;3.850857;0.003285
плюсы;0.000853;3.19878;0.002729
побывал;0.000853;0.613817;0.000524
поддержка;0.000853;0.468387;0.0004
поддержкой;0.000853;0.014355;1.2e-05
подешевел;0.000853;5.658211;0.004826
подписка;0.000853;0.592122;0.000505
подробнее;0.000853;6.658211;0.005679
позволяет;0.000853;1.231947;0.001051
пойти;0.000853;0.613817;0.000524
пока;0.000853;0.488286;0.000417
показан;0.000853;5.658211;0.004826
показано;0.000853;6.658211;0.005679
показателей;0.000853;0.508464;0.000434
показатели;0.000853;0.429393;0.000366
показывающая;0.000853;6.658211;0.005679
покупателю;0.000853;6.658211;0.005679
покупать;0.000853;0.265894;0.000227
покупке;0.000853;0.014355;1.2e-05
полный;0.000853;0.635844;0.000542
получают;0.000853;0.182478;0.000156
получения;0.000853;0.549687;0.000469
получит;0.000853;3.658211;0.00312
пользователей;0.000853;0.014355;1.2e-05
пользователь;0.000853;1.704015;0.001454
пользователя;0.000853;0.391425;0.000334
помогает;0.000853;3.073249;0.002621
понесли;0.000853;0.028855;2.5e-05
понравилась;0.000853;0.613817;0.000524
понравилось;0.000853;0.613817;0.000524
понять;0.000853;3.073249;0.002621
популярная;0.000853;3.19878;0.002729
популярных;0.000853;0.372809;0.000318
портала;0.000853;0.028855;2.5e-05
порталом;0.000853;0.028855;2.5e-05
посетители;0.000853;3.850857;0.003285
посетителю;0.000853;5.073249;0.004327
посмотреть;0.000853;3.073249;0.002621
поставить;0.000853;0.592122;0.000505
поступления;0.000853;0.658211;0.000561
потенциалом;0.000853;0.028855;2.5e-05
потери;0.000853;0.028855;2.5e-05
потянулся;0.000853;0.613817;0.000524
почте;0.000853;0.028855;2.5e-05
почтовый;0.000853;1.528928;0.001304
права;0.000853;0.028855;2.5e-05
правительств;0.000853;0.658211;0.000561
правом;0.000853;5.658211;0.004826
практическое;0.000853;5.658211;0.004826
предварительно;0.000853;5.073249;0.004327
предлагает;0.000853;0.468387;0.0004
предлагающую;0.000853;6.658211;0.005679
предназначаются;0.000853;0.028855;2.5e-05
предоставляемые;0.000853;6.658211;0.005679
предосторожности;0.000853;0.613817;0.000524
представляем;0.000853;0.028855;2.5e-05
предыдущие;0.000853;3.658211;0.00312
предыдущий;0.000853;3.850857;0.003285
придется;0.000853;0.570749;0.000487
призовым;0.000853;0.570749;0.000487
приложения;0.000853;0.028855;2.5e-05
применение;0.000853;3.073249;0.002621
пример;0.000853;0.488286;0.000417
принимаем;0.000853;0.028855;2.5e-05
принимать;0.000853;0.549687;0.000469
приобрести;0.000853;2.658211;0.002267
присоединился;0.000853;0.592122;0.000505
провайдеру;0.000853;0.613817;0.000524
проведения;0.000853;0.488286;0.000417
проводится;0.000853;4.658211;0.003973
программисты;0.000853;0.528928;0.000451
продаем;0.000853;0.613817;0.000524
продажи;0.000853;2.570749;0.002193
продукты;0.000853;0.488286;0.000417
проекте;0.000853;0.014355;1.2e-05
проекты;0.000853;0.043502;3.7e-05
произойдет;0.000853;3.336283;0.002846
прописанное;0.000853;0.658211;0.000561
прописанный;0.000853;0.658211;0.000561
просмотра;0.000853;5.658211;0.004826
простая;0.000853;0.592122;0.000505
простой;0.000853;0.592122;0.000505
протестировал;0.000853;0.592122;0.000505
процессоре;0.000853;0.592122;0.000505
прочтения;0.000853;0.028855;2.5e-05
прошлую;0.000853;4.336283;0.003699
публикуется;0.000853;5.658211;0.004826
публичном;0.000853;0.658211;0.000561
пула;0.000853;0.592122;0.000505
пулы;0.000853;0.014355;1.2e-05
работающие;0.000853;0.570749;0.000487
равен;0.000853;0.775568;0.000662
радостях;0.000853;0.613817;0.000524
разбавленная;0.000853;0.658211;0.000561
различие;0.000853;0.613817;0.000524
разница;0.000853;0.549687;0.000469
разновидности;0.000853;0.592122;0.000505
разных;0.000853;1.570749;0.00134
разработан;0.000853;0.429393;0.000366
разработчик;0.000853;0.448758;0.000383
разрешения;0.000853;0.028855;2.5e-05
раскритиковал;0.000853;0.570749;0.000487
расположенную;0.000853;6.658211;0.005679
рассказал;0.000853;0.592122;0.000505
рассчитана;0.000853;6.658211;0.005679
расти;0.000853;0.448758;0.000383
расчета;0.000853;0.825321;0.000704
реального;0.000853;0.215268;0.000184
реальном;0.000853;0.775568;0.000662
регулятора;0.000853;0.488286;0.000417
редакции;0.000853;0.028855;2.5e-05
режиме;0.000853;0.182478;0.000156
рейтинге;0.000853;1.658211;0.001414
рекомендуется;0.000853;0.448758;0.000383
рисках;0.000853;0.028855;2.5e-05
российские;0.000853;1.658211;0.001414
роста;0.000853;0.028855;2.5e-05
рублей;0.000853;0.028855;2.5e-05
рубли;0.000853;3.488286;0.002976
рублях;0.000853;0.850857;0.000726
руках;0.000853;0.658211;0.000561
руководителем;0.000853;0.592122;0.000505
русском;0.000853;0.028855;2.5e-05
рынке;0.000853;0.150417;0.000128
рынку;0.000853;0.468387;0.0004
рынок;0.000853;0.300659;0.000256
сookie;0.000853;0.028855;2.5e-05
сайта;0.000853;0.028855;2.5e-05
сайте;0.000853;0.028855;2.5e-05
самолетов;0.000853;0.028855;2.5e-05
самых;0.000853;0.19878;0.00017
сбор;0.000853;0.028855;2.5e-05
свежий;0.000853;1.448758;0.001236
своего;0.000853;0.488286;0.000417
своим;0.000853;0.528928;0.000451
свой;0.000853;0.014355;1.2e-05
связи;0.000853;0.028855;2.5e-05
связь;0.000853;0.014355;1.2e-05
сделал;0.000853;3.336283;0.002846
сделки;0.000853;0.372809;0.000318
сделок;0.000853;1.957772;0.00167
сегодня;0.000853;0.391425;0.000334
сегодняшний;0.000853;0.825321;0.000704
сейчас;0.000853;0.448758;0.000383
сек;0.000853;0.028855;2.5e-05
секторов;0.000853;3.336283;0.002846
сервисах;0.000853;3.336283;0.002846
сервисов;0.000853;2.570749;0.002193
сильно;0.000853;0.448758;0.000383
система;0.000853;0.391425;0.000334
ситуации;0.000853;0.528928;0.000451
скорость;0.000853;1.903324;0.001624
следует;0.000853;2.073249;0.001768
сложно;0.000853;2.850857;0.002432
служба;0.000853;0.028855;2.5e-05
слуху;0.000853;0.613817;0.000524
случай;0.000853;0.549687;0.000469
случится;0.000853;0.613817;0.000524
смарт;0.000853;0.119053;0.000102
смотреть;0.000853;0.391425;0.000334
снижение;0.000853;3.336283;0.002846
советовал;0.000853;0.613817;0.000524
содержатся;0.000853;0.028855;2.5e-05
содержать;0.000853;0.028855;2.5e-05
содержится;0.000853;6.658211;0.005679
сообщения;0.000853;0.549687;0.000469
сопротивления;0.000853;0.549687;0.000469
составляет;0.000853;0.19878;0.00017
состоянию;0.000853;2.957772;0.002523
сотрудничества;0.000853;0.028855;2.5e-05
сохранение;0.000853;0.592122;0.000505
спасают;0.000853;0.592122;0.000505
спекулятивной;0.000853;3.850857;0.003285
специалисты;0.000853;4.658211;0.003973
списка;0.000853;4.073249;0.003474
спорт;0.000853;0.028855;2.5e-05
сравнить;0.000853;0.658211;0.000561
средневзвешенного;0.000853;6.658211;0.005679
средневзвешенный;0.000853;1.448758;0.001236
средств;0.000853;0.265894;0.000227
ссылку;0.000853;6.658211;0.005679
стабильная;0.000853;0.028855;2.5e-05
старые;0.000853;0.028855;2.5e-05
стоимости;0.000853;0.028855;2.5e-05
стоимостью;0.000853;0.570749;0.000487
стоит;0.000853;0.265894;0.000227
столбике;0.000853;5.073249;0.004327
стороны;0.000853;0.028855;2.5e-05
страницах;0.000853;0.028855;2.5e-05
странице;0.000853;4.658211;0.003973
страницу;0.000853;3.850857;0.003285
стратегии;0.000853;0.508464;0.000434
страхование;0.000853;0.592122;0.000505
страшного;0.000853;0.613817;0.000524
сумм;0.000853;0.592122;0.000505
суммарная;0.000853;1.528928;0.001304
сутки;0.000853;2.488286;0.002123
суток;0.000853;4.073249;0.003474
счетом;0.000853;0.028855;2.5e-05
таблице;0.000853;1.704015;0.001454
такие;0.000853;0.166358;0.000142
такое;0.000853;0.318361;0.000272
твой;0.000853;1.528928;0.001304
текущей;0.000853;3.19878;0.002729
текущем;0.000853;6.658211;0.005679
телефон;0.000853;1.448758;0.001236
тема;0.000853;0.592122;0.000505
теоретический;0.000853;0.658211;0.000561
тестнеты;0.000853;0.592122;0.000505
технологии;0.000853;2.073249;0.001768
течение;0.000853;0.549687;0.000469
того;0.000853;1.528928;0.001304
токен;0.000853;0.19878;0.00017
токенов;0.000853;0.014355;1.2e-05
токены;0.000853;0.028855;2.5e-05
токеныдецентрализованныеобеспеченные;0.000853;0.028855;2.5e-05
токеныновые;0.000853;0.028855;2.5e-05
только;0.000853;0.014355;1.2e-05
торгов;0.000853;0.073249;6.2e-05
торговли;0.000853;0.014355;1.2e-05
торговлиновые;0.000853;0.028855;2.5e-05
торговой;0.000853;2.410284;0.002056
торговых;0.000853;1.658211;0.001414
торгуется;0.000853;0.488286;0.000417
точного;0.000853;4.658211;0.003973
точной;0.000853;0.903324;0.000771
трейдерам;0.000853;2.751321;0.002347
трейдеров;0.000853;0.014355;1.2e-05
трлн;0.000853;1.19878;0.001023
уверен;0.000853;0.613817;0.000524
увидеть;0.000853;4.336283;0.003699
удобны;0.000853;0.570749;0.000487
удобства;0.000853;4.658211;0.003973
уже;0.000853;0.182478;0.000156
узком;0.000853;0.613817;0.000524
узнай;0.000853;0.658211;0.000561
узнать;0.000853;1.265894;0.00108
указаны;0.000853;3.336283;0.002846
умножается;0.000853;0.658211;0.000561
уровню;0.000853;0.528928;0.000451
условии;0.000853;0.592122;0.000505
услуг;0.000853;0.028855;2.5e-05
услуги;0.000853;0.014355;1.2e-05
успокоился;0.000853;0.613817;0.000524
усредненный;0.000853;0.930291;0.000794
участвовать;0.000853;0.372809;0.000318
учетная;0.000853;0.592122;0.000505
учитывает;0.000853;5.073249;0.004327
учитываются;0.000853;4.336283;0.003699
факторы;0.000853;2.014355;0.001718
фиатных;0.000853;3.19878;0.002729
фиатом;0.000853;0.028855;2.5e-05
финансах;0.000853;5.658211;0.004826
финансовые;0.000853;0.028855;2.5e-05
финансовых;0.000853;0.014355;1.2e-05
фондом;0.000853;0.570749;0.000487
форму;0.000853;0.028855;2.5e-05
форума;0.000853;0.592122;0.000505
форуме;0.000853;0.549687;0.000469
функции;0.000853;0.410284;0.00035
хаи;0.000853;0.613817;0.000524
характеристики;0.000853;2.073249;0.001768
характерна;0.000853;3.850857;0.003285
ходит;0.000853;0.613817;0.000524
хорошая;0.000853;0.570749;0.000487
хранилищ;0.000853;0.613817;0.000524
хранилища;0.000853;0.549687;0.000469
целях;0.000853;0.028855;2.5e-05
цене;0.000853;1.13465;0.000968
ценовом;0.000853;0.613817;0.000524
цены;0.000853;0.088356;7.5e-05
ценыроссийскиестейблкоинылучшие;0.000853;0.028855;2.5e-05
цифры;0.000853;6.658211;0.005679
ч;0.000853;0.028855;2.5e-05
чokx;0.000853;1.300659;0.001109
чобъем;0.000853;0.119053;0.000102
часа;0.000853;0.073249;6.2e-05
часов;0.000853;0.635844;0.000542
части;0.000853;2.073249;0.001768
частичное;0.000853;0.028855;2.5e-05
чат;0.000853;0.592122;0.000505
чего;0.000853;0.429393;0.000366
чему;0.000853;0.930291;0.000794
четко;0.000853;0.592122;0.000505
шаг;0.000853;3.488286;0.002976
экономике;0.000853;3.488286;0.002976
экспертов;0.000853;1.13465;0.000968
электронной;0.000853;0.028855;2.5e-05
эмиссиейсамые;0.000853;0.028855;2.5e-05
эфириума;0.000853;2.658211;0.002267
ювелирных;0.000853;0.028855;2.5e-05
юридическому;0.000853;0.592122;0.000505
является;0.000853;0.014355;1.2e-05
языке;0.000853;0.028855;2.5e-05
яхты;0.000853;0.028855;2.5e-05
ящик;0.000853;1.528928;0.001304
;0.000853;0.014355;1.2e-05
