TOKEN;TF;IDF;TF*IDF
публикуют;0.001042;4.658211;0.004854
пулы;0.001042;0.014355;1.5e-05
работает;0.001042;1.488286;0.001551
работать;0.001042;2.570749;0.002679
равна;0.001042;4.073249;0.004244
равны;0.001042;5.073249;0.005286
разворачивать;0.001042;4.336283;0.004518
разным;0.001042;3.336283;0.003476
разных;0.001042;1.570749;0.001637
разработана;0.001042;4.336283;0.004518
разработчик;0.001042;0.448758;0.000468
разработчиком;0.001042;5.658211;0.005896
разрешения;0.001042;0.028855;3e-05
разрешено;0.001042;4.336283;0.004518
распределенной;0.001042;5.658211;0.005896
реального;0.001042;0.215268;0.000224
редактора;0.001042;1.704015;0.001776
редакции;0.001042;0.028855;3e-05
реестров;0.001042;4.336283;0.004518
режиме;0.001042;0.182478;0.00019
результате;0.001042;2.957772;0.003082
рейтинге;0.001042;1.658211;0.001728
рейтингу;0.001042;1.704015;0.001776
репозитории;0.001042;6.658211;0.006938
решает;0.001042;3.850857;0.004013
решения;0.001042;2.658211;0.00277
рисках;0.001042;0.028855;3e-05
риском;0.001042;5.658211;0.005896
российско;0.001042;6.658211;0.006938
рост;0.001042;1.570749;0.001637
роста;0.001042;0.028855;3e-05
рублей;0.001042;0.028855;3e-05
русском;0.001042;0.028855;3e-05
сookie;0.001042;0.028855;3e-05
сайта;0.001042;0.028855;3e-05
сайте;0.001042;0.028855;3e-05
самолетов;0.001042;0.028855;3e-05
самых;0.001042;0.19878;0.000207
сбор;0.001042;0.028855;3e-05
свободном;0.001042;4.073249;0.004244
своего;0.001042;0.488286;0.000509
своим;0.001042;0.528928;0.000551
свой;0.001042;0.014355;1.5e-05
связаны;0.001042;3.658211;0.003812
связи;0.001042;0.028855;3e-05
связь;0.001042;0.014355;1.5e-05
сделок;0.001042;1.957772;0.00204
сек;0.001042;0.028855;3e-05
сентябре;0.001042;3.336283;0.003476
серверы;0.001042;5.658211;0.005896
середине;0.001042;5.658211;0.005896
середину;0.001042;4.073249;0.004244
сетей;0.001042;2.658211;0.00277
сети;0.001042;1.103623;0.00115
сетях;0.001042;2.488286;0.002593
сильно;0.001042;0.448758;0.000468
сильный;0.001042;5.073249;0.005286
систем;0.001042;3.336283;0.003476
системой;0.001042;3.658211;0.003812
следующей;0.001042;5.658211;0.005896
слое;0.001042;6.658211;0.006938
служба;0.001042;0.028855;3e-05
смарт;0.001042;0.119053;0.000124
собственной;0.001042;3.658211;0.003812
собственный;0.001042;3.19878;0.003333
совершают;0.001042;5.658211;0.005896
совершили;0.001042;6.658211;0.006938
советник;0.001042;3.658211;0.003812
содержатся;0.001042;0.028855;3e-05
содержать;0.001042;0.028855;3e-05
создавать;0.001042;2.014355;0.002099
создан;0.001042;2.19878;0.002291
создана;0.001042;2.570749;0.002679
создание;0.001042;2.265894;0.002361
соответствующее;0.001042;5.658211;0.005896
составила;0.001042;4.658211;0.004854
составлен;0.001042;5.073249;0.005286
составляет;0.001042;0.19878;0.000207
составляют;0.001042;4.658211;0.004854
состоит;0.001042;3.19878;0.003333
состоянию;0.001042;2.957772;0.003082
сотрудничества;0.001042;0.028855;3e-05
спорт;0.001042;0.028855;3e-05
сразу;0.001042;2.570749;0.002679
среднее;0.001042;1.570749;0.001637
средняя;0.001042;4.073249;0.004244
стабильная;0.001042;0.028855;3e-05
стал;0.001042;2.265894;0.002361
стандарта;0.001042;2.570749;0.002679
становятся;0.001042;3.336283;0.003476
старые;0.001042;0.028855;3e-05
стейблкоином;0.001042;3.850857;0.004013
стоимости;0.001042;0.028855;3e-05
стоимость;0.001042;0.073249;7.6e-05
стороны;0.001042;0.028855;3e-05
стран;0.001042;2.957772;0.003082
страницах;0.001042;0.028855;3e-05
стремятся;0.001042;4.336283;0.004518
суммарная;0.001042;1.528928;0.001593
суммарное;0.001042;1.658211;0.001728
сумму;0.001042;2.336283;0.002434
сутки;0.001042;2.488286;0.002593
существует;0.001042;2.336283;0.002434
существуют;0.001042;2.850857;0.002971
существующих;0.001042;3.850857;0.004013
сфере;0.001042;3.073249;0.003202
сферой;0.001042;5.658211;0.005896
счетом;0.001042;0.028855;3e-05
считается;0.001042;2.751321;0.002867
считают;0.001042;2.570749;0.002679
те;0.001042;3.488286;0.003635
текущая;0.001042;0.549687;0.000573
текущую;0.001042;1.613817;0.001682
теперь;0.001042;3.658211;0.003812
техники;0.001042;6.658211;0.006938
технический;0.001042;1.613817;0.001682
техническую;0.001042;5.073249;0.005286
технологии;0.001042;2.073249;0.00216
тип;0.001042;2.957772;0.003082
типа;0.001042;3.488286;0.003635
токен;0.001042;0.19878;0.000207
токена;0.001042;1.850857;0.001929
токенов;0.001042;0.014355;1.5e-05
токеном;0.001042;2.957772;0.003082
токеныдецентрализованныеобеспеченные;0.001042;0.028855;3e-05
токеныновые;0.001042;0.028855;3e-05
только;0.001042;0.014355;1.5e-05
топовые;0.001042;3.850857;0.004013
топовых;0.001042;5.073249;0.005286
торги;0.001042;2.850857;0.002971
торгов;0.001042;0.073249;7.6e-05
торговле;0.001042;1.528928;0.001593
торговли;0.001042;0.014355;1.5e-05
торговлиновые;0.001042;0.028855;3e-05
торговый;0.001042;2.488286;0.002593
торговых;0.001042;1.658211;0.001728
трейдеров;0.001042;0.014355;1.5e-05
трлн;0.001042;1.19878;0.001249
удерживать;0.001042;5.658211;0.005896
удобных;0.001042;5.073249;0.005286
улучшенный;0.001042;6.658211;0.006938
управляет;0.001042;3.850857;0.004013
уровне;0.001042;3.19878;0.003333
услуг;0.001042;0.028855;3e-05
услуги;0.001042;0.014355;1.5e-05
успешный;0.001042;5.658211;0.005896
участвовать;0.001042;0.372809;0.000388
участии;0.001042;1.704015;0.001776
участников;0.001042;2.658211;0.00277
фиата;0.001042;3.488286;0.003635
фиатного;0.001042;5.658211;0.005896
фиатной;0.001042;1.570749;0.001637
фиатных;0.001042;3.19878;0.003333
фиатом;0.001042;0.028855;3e-05
финансовые;0.001042;0.028855;3e-05
финансовых;0.001042;0.014355;1.5e-05
фирменной;0.001042;6.658211;0.006938
форму;0.001042;0.028855;3e-05
формуле;0.001042;5.658211;0.005896
хеширования;0.001042;5.658211;0.005896
хешрейт;0.001042;4.658211;0.004854
целях;0.001042;0.028855;3e-05
цене;0.001042;1.13465;0.001182
ценностью;0.001042;5.073249;0.005286
ценовой;0.001042;5.658211;0.005896
централизованно;0.001042;5.658211;0.005896
цены;0.001042;0.088356;9.2e-05
ценыроссийскиестейблкоинылучшие;0.001042;0.028855;3e-05
цепочка;0.001042;4.073249;0.004244
цепочке;0.001042;3.658211;0.003812
цепочки;0.001042;2.957772;0.003082
цифровая;0.001042;2.751321;0.002867
цифрового;0.001042;1.570749;0.001637
цифровой;0.001042;1.704015;0.001776
цифровые;0.001042;1.488286;0.001551
цифровых;0.001042;0.985786;0.001027
ч;0.001042;0.028855;3e-05
чhuobi;0.001042;1.410284;0.00147
чобъем;0.001042;0.119053;0.000124
часа;0.001042;0.073249;7.6e-05
часовой;0.001042;5.658211;0.005896
части;0.001042;2.073249;0.00216
частичное;0.001042;0.028855;3e-05
часть;0.001042;1.903324;0.001983
человек;0.001042;4.073249;0.004244
число;0.001042;3.073249;0.003202
чуть;0.001042;4.336283;0.004518
шифрования;0.001042;5.073249;0.005286
шифруется;0.001042;6.658211;0.006938
эквивалент;0.001042;1.658211;0.001728
экосистеме;0.001042;2.850857;0.002971
экосистемы;0.001042;2.957772;0.003082
эластичного;0.001042;6.658211;0.006938
электронной;0.001042;0.028855;3e-05
эмиссией;0.001042;1.658211;0.001728
эмиссиейсамые;0.001042;0.028855;3e-05
этой;0.001042;2.014355;0.002099
этом;0.001042;1.488286;0.001551
этому;0.001042;3.336283;0.003476
эффективно;0.001042;6.658211;0.006938
ювелирных;0.001042;0.028855;3e-05
является;0.001042;0.014355;1.5e-05
являются;0.001042;2.336283;0.002434
языке;0.001042;0.028855;3e-05
января;0.001042;2.658211;0.00277
яхты;0.001042;0.028855;3e-05
;0.001042;0.014355;1.5e-05
