TOKEN;TF;IDF;TF*IDF
обмениваться;0.000868;4.658211;0.004043
обменника;0.000868;0.592122;0.000514
обновить;0.000868;4.336283;0.003764
обновленном;0.000868;0.570749;0.000495
оборудования;0.000868;3.850857;0.003343
обсудить;0.000868;3.336283;0.002896
обсуждением;0.000868;6.658211;0.005779
общайтесь;0.000868;5.658211;0.004911
один;0.000868;2.073249;0.0018
одного;0.000868;3.336283;0.002896
оказывают;0.000868;4.658211;0.004043
он;0.000868;1.300659;0.001129
онлайн;0.000868;0.014355;1.2e-05
оплачивая;0.000868;6.658211;0.005779
опционы;0.000868;4.658211;0.004043
опыта;0.000868;0.549687;0.000477
опытом;0.000868;6.658211;0.005779
освоить;0.000868;6.658211;0.005779
основном;0.000868;4.073249;0.003536
оставлять;0.000868;5.073249;0.004404
остался;0.000868;4.658211;0.004043
отдыхать;0.000868;6.658211;0.005779
отключён;0.000868;6.658211;0.005779
открыт;0.000868;5.658211;0.004911
открыть;0.000868;0.751321;0.000652
отображаться;0.000868;6.658211;0.005779
офигел;0.000868;6.658211;0.005779
офигенно;0.000868;6.658211;0.005779
охота;0.000868;6.658211;0.005779
оценивают;0.000868;4.336283;0.003764
оценить;0.000868;2.410284;0.002092
очень;0.000868;2.850857;0.002475
падает;0.000868;3.488286;0.003028
паритет;0.000868;6.658211;0.005779
пару;0.000868;4.073249;0.003536
паспорт;0.000868;6.658211;0.005779
пассивного;0.000868;3.850857;0.003343
перепрыгивал;0.000868;6.658211;0.005779
перспективных;0.000868;3.19878;0.002777
писать;0.000868;5.658211;0.004911
пишите;0.000868;6.658211;0.005779
планирует;0.000868;3.073249;0.002668
платежная;0.000868;4.336283;0.003764
платежные;0.000868;3.850857;0.003343
платформа;0.000868;1.570749;0.001363
площадки;0.000868;2.658211;0.002307
побега;0.000868;6.658211;0.005779
победа;0.000868;5.658211;0.004911
повысить;0.000868;4.336283;0.003764
подарки;0.000868;6.658211;0.005779
подбору;0.000868;6.658211;0.005779
поддержкой;0.000868;0.014355;1.2e-05
подожди;0.000868;6.658211;0.005779
подполье;0.000868;6.658211;0.005779
подход;0.000868;3.488286;0.003028
подходит;0.000868;3.488286;0.003028
позволяющая;0.000868;5.658211;0.004911
позитив;0.000868;6.658211;0.005779
позитива;0.000868;6.658211;0.005779
познакомится;0.000868;6.658211;0.005779
поймешь;0.000868;6.658211;0.005779
покупай;0.000868;6.658211;0.005779
покупая;0.000868;4.658211;0.004043
покупке;0.000868;0.014355;1.2e-05
покупки;0.000868;1.613817;0.001401
полезного;0.000868;6.658211;0.005779
полезной;0.000868;5.658211;0.004911
полетела;0.000868;6.658211;0.005779
полноценно;0.000868;5.073249;0.004404
получается;0.000868;1.613817;0.001401
получайте;0.000868;6.658211;0.005779
получат;0.000868;4.336283;0.003764
получения;0.000868;0.549687;0.000477
получить;0.000868;1.80023;0.001563
пользователей;0.000868;0.014355;1.2e-05
пользователь;0.000868;1.704015;0.001479
пользователя;0.000868;0.391425;0.00034
пользователям;0.000868;0.318361;0.000276
пользователями;0.000868;2.488286;0.00216
поменять;0.000868;5.658211;0.004911
помню;0.000868;0.592122;0.000514
помощью;0.000868;1.528928;0.001327
понимают;0.000868;5.073249;0.004404
попасть;0.000868;5.658211;0.004911
попер;0.000868;6.658211;0.005779
попробовать;0.000868;6.658211;0.005779
попробую;0.000868;6.658211;0.005779
популярные;0.000868;2.658211;0.002307
поработал;0.000868;6.658211;0.005779
посвящен;0.000868;6.658211;0.005779
посетители;0.000868;3.850857;0.003343
постоянно;0.000868;1.903324;0.001652
потенциал;0.000868;0.391425;0.00034
потенциальный;0.000868;4.658211;0.004043
почитал;0.000868;6.658211;0.005779
почта;0.000868;5.658211;0.004911
пошли;0.000868;5.073249;0.004404
поэтому;0.000868;1.528928;0.001327
появляются;0.000868;3.19878;0.002777
правильно;0.000868;3.850857;0.003343
праздник;0.000868;6.658211;0.005779
праздниками;0.000868;6.658211;0.005779
предложения;0.000868;2.073249;0.0018
предназначен;0.000868;5.073249;0.004404
предназначенные;0.000868;6.658211;0.005779
предоставляет;0.000868;3.336283;0.002896
предоставляющих;0.000868;5.658211;0.004911
прибыльными;0.000868;5.073249;0.004404
привлечь;0.000868;3.850857;0.003343
приз;0.000868;6.658211;0.005779
призы;0.000868;6.658211;0.005779
приобретения;0.000868;3.850857;0.003343
притягивает;0.000868;6.658211;0.005779
приуныл;0.000868;6.658211;0.005779
приятно;0.000868;6.658211;0.005779
проблемы;0.000868;2.570749;0.002231
прогнозы;0.000868;0.014355;1.2e-05
продавая;0.000868;5.073249;0.004404
продают;0.000868;3.850857;0.003343
продвинутых;0.000868;6.658211;0.005779
проекте;0.000868;0.014355;1.2e-05
проекты;0.000868;0.043502;3.8e-05
происходит;0.000868;2.488286;0.00216
происходящих;0.000868;5.658211;0.004911
пролетели;0.000868;6.658211;0.005779
просматриваемые;0.000868;6.658211;0.005779
профилей;0.000868;6.658211;0.005779
проходят;0.000868;2.850857;0.002475
процессорах;0.000868;6.658211;0.005779
процессоры;0.000868;5.658211;0.004911
прямо;0.000868;2.19878;0.001909
пузырь;0.000868;5.658211;0.004911
пулах;0.000868;4.336283;0.003764
путь;0.000868;4.658211;0.004043
пятница;0.000868;0.903324;0.000784
работа;0.000868;2.957772;0.002567
работать;0.000868;2.570749;0.002231
работе;0.000868;3.19878;0.002777
работу;0.000868;2.570749;0.002231
работы;0.000868;1.658211;0.001439
радость;0.000868;6.658211;0.005779
раздачей;0.000868;6.658211;0.005779
раздел;0.000868;5.073249;0.004404
различное;0.000868;6.658211;0.005779
различные;0.000868;3.658211;0.003175
различных;0.000868;3.658211;0.003175
разница;0.000868;0.549687;0.000477
разных;0.000868;1.570749;0.001363
разыгрываем;0.000868;3.658211;0.003175
распределяют;0.000868;5.658211;0.004911
распространения;0.000868;6.658211;0.005779
расскажите;0.000868;6.658211;0.005779
растет;0.000868;2.570749;0.002231
расширяется;0.000868;5.073249;0.004404
раундах;0.000868;6.658211;0.005779
регуляторов;0.000868;4.073249;0.003536
редко;0.000868;4.336283;0.003764
рентабельности;0.000868;5.658211;0.004911
ресурсы;0.000868;2.850857;0.002475
рефереров;0.000868;6.658211;0.005779
роботов;0.000868;5.658211;0.004911
рождения;0.000868;5.658211;0.004911
роще;0.000868;6.658211;0.005779
рухнувшей;0.000868;6.658211;0.005779
рынка;0.000868;1.570749;0.001363
рынке;0.000868;0.150417;0.000131
рыночной;0.000868;2.751321;0.002388
сайт;0.000868;0.014355;1.2e-05
сайту;0.000868;6.658211;0.005779
сайты;0.000868;3.19878;0.002777
сам;0.000868;3.19878;0.002777
самом;0.000868;5.073249;0.004404
самому;0.000868;6.658211;0.005779
светим;0.000868;6.658211;0.005779
свои;0.000868;2.014355;0.001748
своим;0.000868;0.528928;0.000459
свой;0.000868;0.014355;1.2e-05
свою;0.000868;2.658211;0.002307
своём;0.000868;6.658211;0.005779
связь;0.000868;0.014355;1.2e-05
сделать;0.000868;2.751321;0.002388
сделок;0.000868;1.957772;0.001699
себе;0.000868;5.073249;0.004404
сегмент;0.000868;4.658211;0.004043
сегменте;0.000868;4.658211;0.004043
сегментом;0.000868;6.658211;0.005779
сервисы;0.000868;2.336283;0.002028
серьезное;0.000868;5.658211;0.004911
система;0.000868;0.391425;0.00034
системах;0.000868;4.336283;0.003764
системе;0.000868;2.488286;0.00216
системы;0.000868;2.13465;0.001853
ситуации;0.000868;0.528928;0.000459
скажете;0.000868;5.658211;0.004911
сказать;0.000868;5.073249;0.004404
скальп;0.000868;6.658211;0.005779
сколько;0.000868;0.354431;0.000308
скоро;0.000868;6.658211;0.005779
скрипты;0.000868;6.658211;0.005779
славы;0.000868;6.658211;0.005779
сложное;0.000868;6.658211;0.005779
слушал;0.000868;6.658211;0.005779
слушаю;0.000868;6.658211;0.005779
слышал;0.000868;6.658211;0.005779
смог;0.000868;5.073249;0.004404
смогла;0.000868;5.073249;0.004404
смогут;0.000868;3.19878;0.002777
смотрел;0.000868;6.658211;0.005779
смотреть;0.000868;0.391425;0.00034
смотрю;0.000868;6.658211;0.005779
собеседников;0.000868;6.658211;0.005779
собирали;0.000868;6.658211;0.005779
собственным;0.000868;5.658211;0.004911
собственных;0.000868;4.073249;0.003536
событий;0.000868;4.336283;0.003764
события;0.000868;2.751321;0.002388
советую;0.000868;6.658211;0.005779
совсем;0.000868;0.549687;0.000477
содержит;0.000868;3.850857;0.003343
создан;0.000868;2.19878;0.001909
сообщений;0.000868;5.073249;0.004404
сообществу;0.000868;5.073249;0.004404
состоит;0.000868;3.19878;0.002777
специализированное;0.000868;6.658211;0.005779
специалисты;0.000868;4.658211;0.004043
специально;0.000868;0.570749;0.000495
способа;0.000868;3.19878;0.002777
способы;0.000868;2.19878;0.001909
спрашивал;0.000868;6.658211;0.005779
спреда;0.000868;6.658211;0.005779
сравнении;0.000868;4.073249;0.003536
средств;0.000868;0.265894;0.000231
средства;0.000868;2.336283;0.002028
ссылке;0.000868;6.658211;0.005779
ставки;0.000868;0.014355;1.2e-05
сталкивался;0.000868;6.658211;0.005779
стало;0.000868;2.957772;0.002567
станет;0.000868;3.658211;0.003175
старички;0.000868;6.658211;0.005779
стартапов;0.000868;4.658211;0.004043
стартапы;0.000868;4.336283;0.003764
статью;0.000868;5.658211;0.004911
столько;0.000868;4.336283;0.003764
странах;0.000868;3.850857;0.003343
странице;0.000868;4.658211;0.004043
страницей;0.000868;6.658211;0.005779
странным;0.000868;6.658211;0.005779
стратегии;0.000868;0.508464;0.000441
стратегия;0.000868;5.073249;0.004404
субботнике;0.000868;6.658211;0.005779
сумму;0.000868;2.336283;0.002028
суперкоррекции;0.000868;6.658211;0.005779
сфера;0.000868;4.336283;0.003764
сферы;0.000868;4.336283;0.003764
сходятся;0.000868;5.073249;0.004404
счет;0.000868;2.336283;0.002028
считается;0.000868;2.751321;0.002388
считать;0.000868;3.488286;0.003028
считаются;0.000868;5.658211;0.004911
та;0.000868;6.658211;0.005779
такого;0.000868;3.488286;0.003028
такое;0.000868;0.318361;0.000276
тебе;0.000868;6.658211;0.005779
текущей;0.000868;3.19878;0.002777
темах;0.000868;6.658211;0.005779
теме;0.000868;6.658211;0.005779
теперь;0.000868;3.658211;0.003175
тех;0.000868;3.488286;0.003028
теханализа;0.000868;5.658211;0.004911
технику;0.000868;5.658211;0.004911
техническому;0.000868;6.658211;0.005779
технологиях;0.000868;5.658211;0.004911
товары;0.000868;3.658211;0.003175
того;0.000868;1.528928;0.001327
токенов;0.000868;0.014355;1.2e-05
тольк;0.000868;6.658211;0.005779
только;0.000868;0.014355;1.2e-05
том;0.000868;0.336283;0.000292
топовой;0.000868;4.658211;0.004043
торговал;0.000868;6.658211;0.005779
торговать;0.000868;0.354431;0.000308
торговле;0.000868;1.528928;0.001327
торговли;0.000868;0.014355;1.2e-05
торговой;0.000868;2.410284;0.002092
торговых;0.000868;1.658211;0.001439
торгуешь;0.000868;5.658211;0.004911
торгуют;0.000868;4.658211;0.004043
точки;0.000868;3.19878;0.002777
точно;0.000868;4.336283;0.003764
требуется;0.000868;3.19878;0.002777
трейдера;0.000868;4.658211;0.004043
трейдеров;0.000868;0.014355;1.2e-05
трейдинг;0.000868;2.570749;0.002231
трейдинга;0.000868;2.410284;0.002092
трейдинге;0.000868;3.850857;0.003343
трейдингу;0.000868;5.073249;0.004404
труд;0.000868;6.658211;0.005779
тур;0.000868;6.658211;0.005779
тут;0.000868;6.658211;0.005779
тяжелый;0.000868;6.658211;0.005779
уважают;0.000868;6.658211;0.005779
уверенность;0.000868;5.073249;0.004404
уже;0.000868;0.182478;0.000158
узнать;0.000868;1.265894;0.001099
укрепление;0.000868;6.658211;0.005779
упустите;0.000868;6.658211;0.005779
уровня;0.000868;2.658211;0.002307
условие;0.000868;5.073249;0.004404
успеешь;0.000868;6.658211;0.005779
успел;0.000868;6.658211;0.005779
усреднением;0.000868;6.658211;0.005779
устаревший;0.000868;6.658211;0.005779
утро;0.000868;6.658211;0.005779
утюгов;0.000868;6.658211;0.005779
уходят;0.000868;6.658211;0.005779
участие;0.000868;2.751321;0.002388
участника;0.000868;5.073249;0.004404
участников;0.000868;2.658211;0.002307
учит;0.000868;6.658211;0.005779
учтите;0.000868;6.658211;0.005779
учусь;0.000868;6.658211;0.005779
ферм;0.000868;5.073249;0.004404
фермах;0.000868;6.658211;0.005779
фиг;0.000868;6.658211;0.005779
фигня;0.000868;6.658211;0.005779
фигуры;0.000868;6.658211;0.005779
фиксированную;0.000868;4.073249;0.003536
финансовых;0.000868;0.014355;1.2e-05
финтехе;0.000868;6.658211;0.005779
фишинга;0.000868;5.658211;0.004911
форме;0.000868;6.658211;0.005779
форума;0.000868;0.592122;0.000514
форуме;0.000868;0.549687;0.000477
форумчане;0.000868;6.658211;0.005779
фундаментальной;0.000868;6.658211;0.005779
фундаментальный;0.000868;4.658211;0.004043
хайп;0.000868;6.658211;0.005779
хакеры;0.000868;5.658211;0.004911
хорошо;0.000868;3.488286;0.003028
хотят;0.000868;3.19878;0.002777
хочет;0.000868;3.19878;0.002777
целевая;0.000868;5.658211;0.004911
целевую;0.000868;5.658211;0.004911
цена;0.000868;0.028855;2.5e-05
ценник;0.000868;5.658211;0.004911
ценными;0.000868;4.336283;0.003764
центральных;0.000868;4.336283;0.003764
цифровой;0.000868;1.704015;0.001479
цифровыми;0.000868;2.751321;0.002388
цифровых;0.000868;0.985786;0.000856
цифру;0.000868;6.658211;0.005779
чаще;0.000868;2.265894;0.001967
чейна;0.000868;6.658211;0.005779
человек;0.000868;4.073249;0.003536
числе;0.000868;2.751321;0.002388
читаю;0.000868;6.658211;0.005779
шаг;0.000868;3.488286;0.003028
шагом;0.000868;5.073249;0.004404
шанс;0.000868;3.850857;0.003343
широкий;0.000868;4.658211;0.004043
экономпузырь;0.000868;6.658211;0.005779
экспертов;0.000868;1.13465;0.000985
этого;0.000868;1.488286;0.001292
этом;0.000868;1.488286;0.001292
эфира;0.000868;3.658211;0.003175
эффективного;0.000868;4.336283;0.003764
эффективной;0.000868;4.658211;0.004043
эффективность;0.000868;3.336283;0.002896
эффективностью;0.000868;6.658211;0.005779
эффективных;0.000868;6.658211;0.005779
является;0.000868;0.014355;1.2e-05
;0.000868;0.014355;1.2e-05
