TOKEN;TF;IDF;TF*IDF
пользователей;0.001027;0.014355;1.5e-05
пользователя;0.001027;0.391425;0.000402
пользователям;0.001027;0.318361;0.000327
понесли;0.001027;0.028855;3e-05
понравилась;0.001027;0.613817;0.00063
понравилось;0.001027;0.613817;0.00063
популярных;0.001027;0.372809;0.000383
портала;0.001027;0.028855;3e-05
порталом;0.001027;0.028855;3e-05
поставить;0.001027;0.592122;0.000608
поступления;0.001027;0.658211;0.000676
потенциалом;0.001027;0.028855;3e-05
потери;0.001027;0.028855;3e-05
потянулся;0.001027;0.613817;0.00063
почте;0.001027;0.028855;3e-05
почтовый;0.001027;1.528928;0.00157
права;0.001027;0.028855;3e-05
правительств;0.001027;0.658211;0.000676
предлагает;0.001027;0.468387;0.000481
предназначаются;0.001027;0.028855;3e-05
предосторожности;0.001027;0.613817;0.00063
предрекли;0.001027;3.850857;0.003955
представляем;0.001027;0.028855;3e-05
придется;0.001027;0.570749;0.000586
призовым;0.001027;0.570749;0.000586
приложения;0.001027;0.028855;3e-05
пример;0.001027;0.488286;0.000501
принимаем;0.001027;0.028855;3e-05
принимать;0.001027;0.549687;0.000565
присоединился;0.001027;0.592122;0.000608
провайдеру;0.001027;0.613817;0.00063
проведения;0.001027;0.488286;0.000501
программисты;0.001027;0.528928;0.000543
продаем;0.001027;0.613817;0.00063
продукты;0.001027;0.488286;0.000501
проекте;0.001027;0.014355;1.5e-05
проекты;0.001027;0.043502;4.5e-05
прописанное;0.001027;0.658211;0.000676
прописанный;0.001027;0.658211;0.000676
простая;0.001027;0.592122;0.000608
простой;0.001027;0.592122;0.000608
протестировал;0.001027;0.592122;0.000608
процессоре;0.001027;0.592122;0.000608
прочтения;0.001027;0.028855;3e-05
публичном;0.001027;0.658211;0.000676
пула;0.001027;0.592122;0.000608
пулы;0.001027;0.014355;1.5e-05
работающие;0.001027;0.570749;0.000586
равен;0.001027;0.775568;0.000797
радостях;0.001027;0.613817;0.00063
разбавленная;0.001027;0.658211;0.000676
различие;0.001027;0.613817;0.00063
разница;0.001027;0.549687;0.000565
разновидности;0.001027;0.592122;0.000608
разработан;0.001027;0.429393;0.000441
разработчик;0.001027;0.448758;0.000461
разрешения;0.001027;0.028855;3e-05
раскритиковал;0.001027;0.570749;0.000586
рассказал;0.001027;0.592122;0.000608
расти;0.001027;0.448758;0.000461
расчета;0.001027;0.825321;0.000848
реального;0.001027;0.215268;0.000221
реальном;0.001027;0.775568;0.000797
регулятора;0.001027;0.488286;0.000501
редакции;0.001027;0.028855;3e-05
режиме;0.001027;0.182478;0.000187
рекомендуется;0.001027;0.448758;0.000461
рисках;0.001027;0.028855;3e-05
российскому;0.001027;3.336283;0.003426
роста;0.001027;0.028855;3e-05
рублей;0.001027;0.028855;3e-05
рублю;0.001027;2.751321;0.002826
рублях;0.001027;0.850857;0.000874
руках;0.001027;0.658211;0.000676
руководителем;0.001027;0.592122;0.000608
русском;0.001027;0.028855;3e-05
рынке;0.001027;0.150417;0.000154
рынку;0.001027;0.468387;0.000481
рынок;0.001027;0.300659;0.000309
сookie;0.001027;0.028855;3e-05
сайта;0.001027;0.028855;3e-05
сайте;0.001027;0.028855;3e-05
самолетов;0.001027;0.028855;3e-05
самых;0.001027;0.19878;0.000204
сбор;0.001027;0.028855;3e-05
свежий;0.001027;1.448758;0.001488
своего;0.001027;0.488286;0.000501
своим;0.001027;0.528928;0.000543
свой;0.001027;0.014355;1.5e-05
связи;0.001027;0.028855;3e-05
связь;0.001027;0.014355;1.5e-05
сделки;0.001027;0.372809;0.000383
сегодня;0.001027;0.391425;0.000402
сегодняшний;0.001027;0.825321;0.000848
сейчас;0.001027;0.448758;0.000461
сек;0.001027;0.028855;3e-05
сильно;0.001027;0.448758;0.000461
система;0.001027;0.391425;0.000402
ситуации;0.001027;0.528928;0.000543
служба;0.001027;0.028855;3e-05
слуху;0.001027;0.613817;0.00063
случай;0.001027;0.549687;0.000565
случится;0.001027;0.613817;0.00063
смарт;0.001027;0.119053;0.000122
смотреть;0.001027;0.391425;0.000402
советовал;0.001027;0.613817;0.00063
содержатся;0.001027;0.028855;3e-05
содержать;0.001027;0.028855;3e-05
сообщения;0.001027;0.549687;0.000565
сопротивления;0.001027;0.549687;0.000565
составил;0.001027;2.957772;0.003038
составляет;0.001027;0.19878;0.000204
сотрудничества;0.001027;0.028855;3e-05
сохранение;0.001027;0.592122;0.000608
спасают;0.001027;0.592122;0.000608
спорт;0.001027;0.028855;3e-05
сравнить;0.001027;0.658211;0.000676
средневзвешенный;0.001027;1.448758;0.001488
средств;0.001027;0.265894;0.000273
стабильная;0.001027;0.028855;3e-05
старые;0.001027;0.028855;3e-05
стоимости;0.001027;0.028855;3e-05
стоимостью;0.001027;0.570749;0.000586
стоит;0.001027;0.265894;0.000273
стороны;0.001027;0.028855;3e-05
страницах;0.001027;0.028855;3e-05
стратегии;0.001027;0.508464;0.000522
страхование;0.001027;0.592122;0.000608
страшного;0.001027;0.613817;0.00063
сумм;0.001027;0.592122;0.000608
счетом;0.001027;0.028855;3e-05
такие;0.001027;0.166358;0.000171
такое;0.001027;0.318361;0.000327
твой;0.001027;1.528928;0.00157
телефон;0.001027;1.448758;0.001488
тема;0.001027;0.592122;0.000608
теоретический;0.001027;0.658211;0.000676
тестнеты;0.001027;0.592122;0.000608
течение;0.001027;0.549687;0.000565
токен;0.001027;0.19878;0.000204
токенов;0.001027;0.014355;1.5e-05
токены;0.001027;0.028855;3e-05
токеныдецентрализованныеобеспеченные;0.001027;0.028855;3e-05
токеныновые;0.001027;0.028855;3e-05
только;0.001027;0.014355;1.5e-05
торгов;0.001027;0.073249;7.5e-05
торговли;0.001027;0.014355;1.5e-05
торговлиновые;0.001027;0.028855;3e-05
торгуется;0.001027;0.488286;0.000501
точной;0.001027;0.903324;0.000928
трейдеров;0.001027;0.014355;1.5e-05
трлн;0.001027;1.19878;0.001231
уверен;0.001027;0.613817;0.00063
удобны;0.001027;0.570749;0.000586
уже;0.001027;0.182478;0.000187
узком;0.001027;0.613817;0.00063
узнай;0.001027;0.658211;0.000676
узнать;0.001027;1.265894;0.0013
умножается;0.001027;0.658211;0.000676
уровню;0.001027;0.528928;0.000543
условии;0.001027;0.592122;0.000608
услуг;0.001027;0.028855;3e-05
услуги;0.001027;0.014355;1.5e-05
успокоился;0.001027;0.613817;0.00063
усредненный;0.001027;0.930291;0.000955
участвовать;0.001027;0.372809;0.000383
учетная;0.001027;0.592122;0.000608
фиатом;0.001027;0.028855;3e-05
финансовые;0.001027;0.028855;3e-05
финансовых;0.001027;0.014355;1.5e-05
фондом;0.001027;0.570749;0.000586
форму;0.001027;0.028855;3e-05
форума;0.001027;0.592122;0.000608
форуме;0.001027;0.549687;0.000565
функции;0.001027;0.410284;0.000421
хаи;0.001027;0.613817;0.00063
ходит;0.001027;0.613817;0.00063
хорошая;0.001027;0.570749;0.000586
хранилищ;0.001027;0.613817;0.00063
хранилища;0.001027;0.549687;0.000565
целях;0.001027;0.028855;3e-05
ценовом;0.001027;0.613817;0.00063
цены;0.001027;0.088356;9.1e-05
ценыроссийскиестейблкоинылучшие;0.001027;0.028855;3e-05
цифровых;0.001027;0.985786;0.001012
ч;0.001027;0.028855;3e-05
чokx;0.001027;1.300659;0.001336
чобъем;0.001027;0.119053;0.000122
часа;0.001027;0.073249;7.5e-05
часов;0.001027;0.635844;0.000653
частичное;0.001027;0.028855;3e-05
чат;0.001027;0.592122;0.000608
чего;0.001027;0.429393;0.000441
чему;0.001027;0.930291;0.000955
четко;0.001027;0.592122;0.000608
экспертов;0.001027;1.13465;0.001165
электронной;0.001027;0.028855;3e-05
эмиссиейсамые;0.001027;0.028855;3e-05
ювелирных;0.001027;0.028855;3e-05
юридическому;0.001027;0.592122;0.000608
является;0.001027;0.014355;1.5e-05
языке;0.001027;0.028855;3e-05
яхты;0.001027;0.028855;3e-05
ящик;0.001027;1.528928;0.00157
;0.001027;0.014355;1.5e-05
