TOKEN;TF;IDF;TF*IDF
могли;0.000838;4.336283;0.003634
могут;0.000838;1.103623;0.000925
может;0.000838;0.028855;2.4e-05
можно;0.000838;0.088356;7.4e-05
монет;0.000838;0.014355;1.2e-05
монетами;0.000838;3.19878;0.002681
монетыкатегориитоп;0.000838;0.028855;2.4e-05
надежнее;0.000838;6.658211;0.00558
название;0.000838;2.850857;0.002389
названием;0.000838;4.073249;0.003413
называются;0.000838;6.658211;0.00558
наиболее;0.000838;2.13465;0.001789
наибольшей;0.000838;5.073249;0.004251
наименьшей;0.000838;0.028855;2.4e-05
напрямую;0.000838;3.850857;0.003227
нас;0.000838;0.014355;1.2e-05
находятся;0.000838;1.336283;0.00112
национальные;0.000838;4.658211;0.003904
национальными;0.000838;4.658211;0.003904
начале;0.000838;2.265894;0.001899
начать;0.000838;0.468387;0.000393
небольшим;0.000838;5.073249;0.004251
недвижимости;0.000838;0.028855;2.4e-05
недооцененные;0.000838;1.704015;0.001428
недооцененныесамая;0.000838;0.028855;2.4e-05
недостатки;0.000838;2.850857;0.002389
независимым;0.000838;0.028855;2.4e-05
незначительных;0.000838;6.658211;0.00558
некоторое;0.000838;5.658211;0.004742
некоторые;0.000838;2.19878;0.001843
необходимость;0.000838;4.336283;0.003634
несет;0.000838;0.028855;2.4e-05
несколькими;0.000838;3.850857;0.003227
несколько;0.000838;0.182478;0.000153
нивелирования;0.000838;6.658211;0.00558
нивелируя;0.000838;6.658211;0.00558
низкой;0.000838;0.028855;2.4e-05
них;0.000838;0.265894;0.000223
нового;0.000838;2.265894;0.001899
новостной;0.000838;4.336283;0.003634
новых;0.000838;1.488286;0.001247
ном;0.000838;6.658211;0.00558
ноябре;0.000838;4.336283;0.003634
нью;0.000838;4.073249;0.003413
обеспечена;0.000838;4.073249;0.003413
обеспечением;0.000838;4.073249;0.003413
обеспечения;0.000838;2.570749;0.002154
обеспеченного;0.000838;6.658211;0.00558
обеспеченную;0.000838;5.658211;0.004742
обеспеченный;0.000838;5.073249;0.004251
обеспеченным;0.000838;5.658211;0.004742
обеспеченными;0.000838;6.658211;0.00558
обеспеченных;0.000838;4.658211;0.003904
обеспечивающих;0.000838;5.073249;0.004251
обладает;0.000838;3.488286;0.002923
области;0.000838;3.488286;0.002923
обмена;0.000838;0.028855;2.4e-05
обменивать;0.000838;3.488286;0.002923
обменник;0.000838;0.028855;2.4e-05
обменников;0.000838;0.028855;2.4e-05
обороте;0.000838;3.19878;0.002681
оборудования;0.000838;3.850857;0.003227
обработку;0.000838;0.028855;2.4e-05
образом;0.000838;3.073249;0.002575
обратной;0.000838;0.028855;2.4e-05
обращайтесь;0.000838;0.028855;2.4e-05
обращении;0.000838;0.088356;7.4e-05
общие;0.000838;5.073249;0.004251
общих;0.000838;6.658211;0.00558
общую;0.000838;3.073249;0.002575
объему;0.000838;1.166358;0.000977
обычным;0.000838;5.658211;0.004742
ограниченной;0.000838;0.028855;2.4e-05
одна;0.000838;2.488286;0.002085
одних;0.000838;5.658211;0.004742
одном;0.000838;4.073249;0.003413
ознакомительных;0.000838;0.028855;2.4e-05
оказался;0.000838;3.658211;0.003066
оказываем;0.000838;0.028855;2.4e-05
октября;0.000838;4.336283;0.003634
он;0.000838;1.300659;0.00109
опубликованные;0.000838;0.028855;2.4e-05
организаций;0.000838;0.028855;2.4e-05
основана;0.000838;2.957772;0.002479
основаны;0.000838;4.336283;0.003634
основателями;0.000838;5.073249;0.004251
основе;0.000838;1.80023;0.001509
основной;0.000838;0.318361;0.000267
основных;0.000838;3.850857;0.003227
основывался;0.000838;6.658211;0.00558
особенность;0.000838;3.850857;0.003227
остаются;0.000838;3.850857;0.003227
ответственности;0.000838;0.028855;2.4e-05
ответы;0.000838;0.028855;2.4e-05
отличаются;0.000838;2.570749;0.002154
отслеживается;0.000838;6.658211;0.00558
отсутствия;0.000838;5.658211;0.004742
параллельно;0.000838;3.488286;0.002923
парах;0.000838;4.073249;0.003413
партнерстве;0.000838;5.658211;0.004742
первичное;0.000838;4.073249;0.003413
первый;0.000838;2.570749;0.002154
первым;0.000838;3.850857;0.003227
перемножения;0.000838;1.704015;0.001428
переоценить;0.000838;6.658211;0.00558
персональных;0.000838;0.028855;2.4e-05
письменного;0.000838;0.028855;2.4e-05
платежи;0.000838;0.028855;2.4e-05
платежные;0.000838;3.850857;0.003227
платежными;0.000838;3.850857;0.003227
платформе;0.000838;2.19878;0.001843
платформы;0.000838;1.372809;0.00115
плюсы;0.000838;3.19878;0.002681
подготовлен;0.000838;1.704015;0.001428
поддерживая;0.000838;5.658211;0.004742
поддержкой;0.000838;0.014355;1.2e-05
подкреплена;0.000838;5.073249;0.004251
подкрепление;0.000838;5.073249;0.004251
подкреплении;0.000838;6.658211;0.00558
подкрепления;0.000838;4.073249;0.003413
подкрепленные;0.000838;5.073249;0.004251
подкрепленными;0.000838;6.658211;0.00558
подкрепленных;0.000838;6.658211;0.00558
подкрепляет;0.000838;6.658211;0.00558
подкрепляется;0.000838;5.658211;0.004742
подкрепляют;0.000838;6.658211;0.00558
подкрепляются;0.000838;5.658211;0.004742
подкрепляющих;0.000838;6.658211;0.00558
подтверждение;0.000838;3.19878;0.002681
позволили;0.000838;5.073249;0.004251
позволяет;0.000838;1.231947;0.001032
позволяют;0.000838;2.265894;0.001899
показатели;0.000838;0.429393;0.00036
покупает;0.000838;4.658211;0.003904
покупательская;0.000838;6.658211;0.00558
покупке;0.000838;0.014355;1.2e-05
полностью;0.000838;0.448758;0.000376
получает;0.000838;2.957772;0.002479
получается;0.000838;1.613817;0.001352
получают;0.000838;0.182478;0.000153
получено;0.000838;5.073249;0.004251
получил;0.000838;2.957772;0.002479
пользователей;0.000838;0.014355;1.2e-05
пользователи;0.000838;1.528928;0.001281
пользователям;0.000838;0.318361;0.000267
пользоваться;0.000838;4.073249;0.003413
пользуются;0.000838;5.658211;0.004742
понесли;0.000838;0.028855;2.4e-05
попросту;0.000838;6.658211;0.00558
популярностью;0.000838;5.073249;0.004251
популярный;0.000838;3.073249;0.002575
популярными;0.000838;4.336283;0.003634
популярных;0.000838;0.372809;0.000312
портала;0.000838;0.028855;2.4e-05
порталом;0.000838;0.028855;2.4e-05
последние;0.000838;0.028855;2.4e-05
постепенно;0.000838;3.658211;0.003066
потенциалом;0.000838;0.028855;2.4e-05
потенциальную;0.000838;6.658211;0.00558
потери;0.000838;0.028855;2.4e-05
потому;0.000838;5.073249;0.004251
почте;0.000838;0.028855;2.4e-05
почти;0.000838;2.658211;0.002228
права;0.000838;0.028855;2.4e-05
превышает;0.000838;3.658211;0.003066
пределах;0.000838;4.658211;0.003904
предлагают;0.000838;2.336283;0.001958
предложение;0.000838;3.073249;0.002575
предназначаются;0.000838;0.028855;2.4e-05
предпринимателем;0.000838;4.658211;0.003904
представлены;0.000838;2.751321;0.002306
представляем;0.000838;0.028855;2.4e-05
представляют;0.000838;3.850857;0.003227
прежнему;0.000838;3.850857;0.003227
прежними;0.000838;6.658211;0.00558
прибыль;0.000838;1.850857;0.001551
привычным;0.000838;6.658211;0.00558
привязан;0.000838;3.336283;0.002796
привязана;0.000838;3.488286;0.002923
привязанные;0.000838;4.336283;0.003634
привязанными;0.000838;6.658211;0.00558
привязанных;0.000838;5.658211;0.004742
привязаны;0.000838;5.073249;0.004251
привязкой;0.000838;4.658211;0.003904
приложения;0.000838;0.028855;2.4e-05
приложениями;0.000838;3.658211;0.003066
приложили;0.000838;6.658211;0.00558
принимаем;0.000838;0.028855;2.4e-05
приходятся;0.000838;5.073249;0.004251
проведен;0.000838;4.336283;0.003634
провела;0.000838;5.658211;0.004742
провести;0.000838;3.658211;0.003066
проводили;0.000838;5.073249;0.004251
проводить;0.000838;2.658211;0.002228
программистом;0.000838;5.073249;0.004251
программными;0.000838;6.658211;0.00558
проекте;0.000838;0.014355;1.2e-05
проектом;0.000838;2.850857;0.002389
производитель;0.000838;5.073249;0.004251
производятся;0.000838;4.658211;0.003904
происходит;0.000838;2.488286;0.002085
просадок;0.000838;5.658211;0.004742
протокол;0.000838;2.073249;0.001737
протоколу;0.000838;4.658211;0.003904
протоколы;0.000838;3.658211;0.003066
прочтения;0.000838;0.028855;2.4e-05
прошел;0.000838;3.850857;0.003227
прошла;0.000838;5.658211;0.004742
пулы;0.000838;0.014355;1.2e-05
работает;0.000838;1.488286;0.001247
работающей;0.000838;5.658211;0.004742
равен;0.000838;0.775568;0.00065
равна;0.000838;4.073249;0.003413
развитии;0.000838;4.073249;0.003413
различные;0.000838;3.658211;0.003066
разработан;0.000838;0.429393;0.00036
разработка;0.000838;0.468387;0.000393
разработке;0.000838;3.488286;0.002923
разработчиков;0.000838;1.751321;0.001468
разрешения;0.000838;0.028855;2.4e-05
рассказали;0.000838;5.073249;0.004251
реализовано;0.000838;4.658211;0.003904
реального;0.000838;0.215268;0.00018
регулируется;0.000838;3.850857;0.003227
редактора;0.000838;1.704015;0.001428
редакции;0.000838;0.028855;2.4e-05
редких;0.000838;6.658211;0.00558
режиме;0.000838;0.182478;0.000153
резервные;0.000838;5.658211;0.004742
резервом;0.000838;6.658211;0.00558
результатам;0.000838;5.658211;0.004742
результате;0.000838;2.957772;0.002479
рейтингу;0.000838;1.704015;0.001428
рисках;0.000838;0.028855;2.4e-05
риски;0.000838;2.751321;0.002306
рисков;0.000838;3.336283;0.002796
роста;0.000838;0.028855;2.4e-05
рублей;0.000838;0.028855;2.4e-05
рубля;0.000838;5.073249;0.004251
русском;0.000838;0.028855;2.4e-05
рынка;0.000838;1.570749;0.001316
рынке;0.000838;0.150417;0.000126
рыночного;0.000838;3.488286;0.002923
рыночную;0.000838;3.850857;0.003227
рыночный;0.000838;4.073249;0.003413
сookie;0.000838;0.028855;2.4e-05
сайта;0.000838;0.028855;2.4e-05
сайте;0.000838;0.028855;2.4e-05
сами;0.000838;3.850857;0.003227
самое;0.000838;5.073249;0.004251
самолетов;0.000838;0.028855;2.4e-05
сбоев;0.000838;5.658211;0.004742
сбор;0.000838;0.028855;2.4e-05
свободном;0.000838;4.073249;0.003413
свободные;0.000838;6.658211;0.00558
свои;0.000838;2.014355;0.001688
свой;0.000838;0.014355;1.2e-05
свою;0.000838;2.658211;0.002228
связи;0.000838;0.028855;2.4e-05
связь;0.000838;0.014355;1.2e-05
сгорают;0.000838;6.658211;0.00558
сделках;0.000838;5.073249;0.004251
сек;0.000838;0.028855;2.4e-05
сектор;0.000838;3.658211;0.003066
сектора;0.000838;4.336283;0.003634
сентября;0.000838;3.073249;0.002575
сети;0.000838;1.103623;0.000925
сетях;0.000838;2.488286;0.002085
сжигают;0.000838;5.658211;0.004742
сильно;0.000838;0.448758;0.000376
системы;0.000838;2.13465;0.001789
скорость;0.000838;1.903324;0.001595
следующие;0.000838;3.19878;0.002681
следующим;0.000838;5.073249;0.004251
сложно;0.000838;2.850857;0.002389
слой;0.000838;6.658211;0.00558
слоя;0.000838;6.658211;0.00558
служба;0.000838;0.028855;2.4e-05
случаях;0.000838;4.658211;0.003904
снижает;0.000838;3.658211;0.003066
снижается;0.000838;4.336283;0.003634
снижать;0.000838;4.658211;0.003904
снижении;0.000838;6.658211;0.00558
собственном;0.000838;3.850857;0.003227
совместная;0.000838;6.658211;0.00558
содержатся;0.000838;0.028855;2.4e-05
содержать;0.000838;0.028855;2.4e-05
создавать;0.000838;2.014355;0.001688
создала;0.000838;4.336283;0.003634
создан;0.000838;2.19878;0.001843
создана;0.000838;2.570749;0.002154
создатели;0.000838;3.073249;0.002575
соответствуют;0.000838;5.073249;0.004251
соотношении;0.000838;4.336283;0.003634
составляет;0.000838;0.19878;0.000167
состоялся;0.000838;5.073249;0.004251
сотрудничества;0.000838;0.028855;2.4e-05
сотрудничестве;0.000838;5.073249;0.004251
специализируется;0.000838;6.658211;0.00558
специальном;0.000838;6.658211;0.00558
спорт;0.000838;0.028855;2.4e-05
способ;0.000838;2.570749;0.002154
способа;0.000838;3.19878;0.002681
способность;0.000838;2.850857;0.002389
спроса;0.000838;2.658211;0.002228
среднее;0.000838;1.570749;0.001316
среднем;0.000838;4.658211;0.003904
стабильная;0.000838;0.028855;2.4e-05
стабильным;0.000838;3.850857;0.003227
стабильными;0.000838;4.336283;0.003634
стабильных;0.000838;3.850857;0.003227
стал;0.000838;2.265894;0.001899
стали;0.000838;2.751321;0.002306
стартапа;0.000838;3.488286;0.002923
старые;0.000838;0.028855;2.4e-05
стейблкоина;0.000838;3.658211;0.003066
стейблкоинами;0.000838;4.336283;0.003634
стейблкоинах;0.000838;5.073249;0.004251
стейблкоинов;0.000838;3.073249;0.002575
стейблокинов;0.000838;6.658211;0.00558
стоимости;0.000838;0.028855;2.4e-05
стоимость;0.000838;0.073249;6.1e-05
стороны;0.000838;0.028855;2.4e-05
стран;0.000838;2.957772;0.002479
страницах;0.000838;0.028855;2.4e-05
страхованию;0.000838;5.658211;0.004742
суммарная;0.000838;1.528928;0.001281
суммарное;0.000838;1.658211;0.00139
сумму;0.000838;2.336283;0.001958
суперкомпьютеров;0.000838;6.658211;0.00558
счета;0.000838;3.488286;0.002923
счетах;0.000838;4.073249;0.003413
счетом;0.000838;0.028855;2.4e-05
таблице;0.000838;1.704015;0.001428
такие;0.000838;0.166358;0.000139
таким;0.000838;2.850857;0.002389
таких;0.000838;2.13465;0.001789
текущий;0.000838;2.570749;0.002154
текущую;0.000838;1.613817;0.001352
течением;0.000838;5.073249;0.004251
того;0.000838;1.528928;0.001281
токена;0.000838;1.850857;0.001551
токенами;0.000838;2.570749;0.002154
токенах;0.000838;3.850857;0.003227
токенов;0.000838;0.014355;1.2e-05
токеном;0.000838;2.957772;0.002479
токеныдецентрализованныеобеспеченные;0.000838;0.028855;2.4e-05
токеныновые;0.000838;0.028855;2.4e-05
торгов;0.000838;0.073249;6.1e-05
торговле;0.000838;1.528928;0.001281
торговли;0.000838;0.014355;1.2e-05
торговлиновые;0.000838;0.028855;2.4e-05
торговой;0.000838;2.410284;0.00202
торговый;0.000838;2.488286;0.002085
торгуются;0.000838;3.658211;0.003066
традиционные;0.000838;3.850857;0.003227
традиционных;0.000838;3.658211;0.003066
транзакций;0.000838;1.336283;0.00112
трейдеров;0.000838;0.014355;1.2e-05
трейдеры;0.000838;2.336283;0.001958
тройской;0.000838;5.073249;0.004251
убытков;0.000838;6.658211;0.00558
увеличенные;0.000838;6.658211;0.00558
увеличивают;0.000838;4.073249;0.003413
увеличивая;0.000838;4.658211;0.003904
уникальной;0.000838;4.336283;0.003634
унции;0.000838;5.073249;0.004251
управления;0.000838;2.19878;0.001843
управляют;0.000838;5.073249;0.004251
упрощают;0.000838;5.658211;0.004742
уровне;0.000838;3.19878;0.002681
усилия;0.000838;5.073249;0.004251
услуг;0.000838;0.028855;2.4e-05
услугами;0.000838;5.073249;0.004251
услуги;0.000838;0.014355;1.2e-05
участии;0.000838;1.704015;0.001428
факторов;0.000838;2.850857;0.002389
феврале;0.000838;3.658211;0.003066
февраля;0.000838;2.410284;0.00202
фиате;0.000838;5.073249;0.004251
фиатное;0.000838;6.658211;0.00558
фиатной;0.000838;1.570749;0.001316
фиатными;0.000838;3.658211;0.003066
фиатов;0.000838;6.658211;0.00558
фиатом;0.000838;0.028855;2.4e-05
фиату;0.000838;4.336283;0.003634
фиксирован;0.000838;6.658211;0.00558
фиксированным;0.000838;5.073249;0.004251
фиксируется;0.000838;5.073249;0.004251
финансирование;0.000838;4.658211;0.003904
финансов;0.000838;2.751321;0.002306
финансовой;0.000838;3.488286;0.002923
финансовые;0.000838;0.028855;2.4e-05
финансовых;0.000838;0.014355;1.2e-05
фирменную;0.000838;6.658211;0.00558
фондов;0.000838;4.336283;0.003634
форму;0.000838;0.028855;2.4e-05
характеристики;0.000838;2.073249;0.001737
хеджирования;0.000838;4.336283;0.003634
хранится;0.000838;3.850857;0.003227
хранятся;0.000838;3.488286;0.002923
целевой;0.000838;5.658211;0.004742
целях;0.000838;0.028855;2.4e-05
цене;0.000838;1.13465;0.000951
ценного;0.000838;6.658211;0.00558
ценность;0.000838;2.658211;0.002228
ценовых;0.000838;5.073249;0.004251
централизованного;0.000838;4.336283;0.003634
централизованным;0.000838;4.658211;0.003904
цену;0.000838;2.073249;0.001737
цены;0.000838;0.088356;7.4e-05
ценыроссийскиестейблкоинылучшие;0.000838;0.028855;2.4e-05
цепочку;0.000838;4.336283;0.003634
цифрового;0.000838;1.570749;0.001316
цифровую;0.000838;3.488286;0.002923
цифровые;0.000838;1.488286;0.001247
цифровых;0.000838;0.985786;0.000826
ч;0.000838;0.028855;2.4e-05
чhuobi;0.000838;1.410284;0.001182
чобъем;0.000838;0.119053;0.0001
часа;0.000838;0.073249;6.1e-05
частичное;0.000838;0.028855;2.4e-05
часть;0.000838;1.903324;0.001595
эквивалент;0.000838;1.658211;0.00139
экосистеме;0.000838;2.850857;0.002389
электронной;0.000838;0.028855;2.4e-05
эмиссией;0.000838;1.658211;0.00139
эмиссиейсамые;0.000838;0.028855;2.4e-05
эмиссии;0.000838;3.336283;0.002796
эмиссию;0.000838;4.073249;0.003413
эмитентов;0.000838;5.658211;0.004742
эмитентом;0.000838;3.850857;0.003227
этих;0.000838;2.957772;0.002479
этой;0.000838;2.014355;0.001688
этом;0.000838;1.488286;0.001247
ювелирных;0.000838;0.028855;2.4e-05
является;0.000838;0.014355;1.2e-05
являются;0.000838;2.336283;0.001958
языке;0.000838;0.028855;2.4e-05
январе;0.000838;3.336283;0.002796
января;0.000838;2.658211;0.002228
яхты;0.000838;0.028855;2.4e-05
;0.000838;0.014355;1.2e-05
