TOKEN;TF;IDF;TF*IDF
месяц;0.000847;0.549687;0.000466
метод;0.000847;2.850857;0.002415
минимумы;0.000847;4.658211;0.003946
млн;0.000847;0.028855;2.4e-05
млнbtc;0.000847;0.028855;2.4e-05
млнethereumetheth;0.000847;0.028855;2.4e-05
млрд;0.000847;0.028855;2.4e-05
мн;0.000847;0.704015;0.000596
мне;0.000847;0.570749;0.000483
мнением;0.000847;0.825321;0.000699
многих;0.000847;1.957772;0.001658
мобильная;0.000847;0.613817;0.00052
могу;0.000847;0.613817;0.00052
могут;0.000847;1.103623;0.000935
может;0.000847;0.028855;2.4e-05
можно;0.000847;0.088356;7.5e-05
момент;0.000847;0.488286;0.000414
монет;0.000847;0.014355;1.2e-05
монете;0.000847;0.658211;0.000558
монетыкатегориитоп;0.000847;0.028855;2.4e-05
н;0.000847;0.680932;0.000577
нажать;0.000847;3.336283;0.002826
наименьшей;0.000847;0.028855;2.4e-05
найти;0.000847;2.410284;0.002042
налог;0.000847;0.592122;0.000502
нас;0.000847;0.014355;1.2e-05
насчитывал;0.000847;6.658211;0.00564
находилось;0.000847;4.336283;0.003673
находится;0.000847;0.300659;0.000255
находятся;0.000847;1.336283;0.001132
национальную;0.000847;6.658211;0.00564
начала;0.000847;0.448758;0.00038
недавно;0.000847;0.570749;0.000483
недвижимости;0.000847;0.028855;2.4e-05
недели;0.000847;0.727474;0.000616
неделю;0.000847;0.727474;0.000616
неделя;0.000847;0.930291;0.000788
недооцененныесамая;0.000847;0.028855;2.4e-05
нее;0.000847;0.468387;0.000397
независимым;0.000847;0.028855;2.4e-05
немного;0.000847;0.549687;0.000466
неожиданный;0.000847;3.658211;0.003099
непосредственно;0.000847;4.073249;0.00345
непрерывно;0.000847;3.850857;0.003262
несет;0.000847;0.028855;2.4e-05
несколько;0.000847;0.182478;0.000155
нижней;0.000847;6.658211;0.00564
низкими;0.000847;0.528928;0.000448
низких;0.000847;0.592122;0.000502
низкой;0.000847;0.028855;2.4e-05
ними;0.000847;0.528928;0.000448
них;0.000847;0.265894;0.000225
ничего;0.000847;0.570749;0.000483
нормально;0.000847;0.613817;0.00052
обеспечивают;0.000847;0.448758;0.00038
обмена;0.000847;0.028855;2.4e-05
обменник;0.000847;0.028855;2.4e-05
обменника;0.000847;0.592122;0.000502
обменников;0.000847;0.028855;2.4e-05
обновить;0.000847;4.336283;0.003673
обновленном;0.000847;0.570749;0.000483
обновляется;0.000847;0.613817;0.00052
обработку;0.000847;0.028855;2.4e-05
обратной;0.000847;0.028855;2.4e-05
обращайтесь;0.000847;0.028855;2.4e-05
обращение;0.000847;0.635844;0.000539
обращении;0.000847;0.088356;7.5e-05
обсуждаем;0.000847;0.613817;0.00052
обучение;0.000847;0.613817;0.00052
общая;0.000847;0.549687;0.000466
объеме;0.000847;4.073249;0.00345
обычно;0.000847;0.354431;0.0003
ограничения;0.000847;3.073249;0.002603
ограниченной;0.000847;0.028855;2.4e-05
одним;0.000847;0.391425;0.000332
одновременно;0.000847;0.468387;0.000397
одной;0.000847;0.336283;0.000285
ожидается;0.000847;0.528928;0.000448
ознакомительных;0.000847;0.028855;2.4e-05
оказываем;0.000847;0.028855;2.4e-05
октябре;0.000847;3.336283;0.002826
операций;0.000847;0.283172;0.00024
оплачивать;0.000847;0.570749;0.000483
определит;0.000847;0.592122;0.000502
оптимальными;0.000847;6.658211;0.00564
опубликованные;0.000847;0.028855;2.4e-05
опыта;0.000847;0.549687;0.000466
организаций;0.000847;0.028855;2.4e-05
основателей;0.000847;4.073249;0.00345
основной;0.000847;0.318361;0.00027
ответа;0.000847;0.592122;0.000502
ответов;0.000847;0.613817;0.00052
ответственности;0.000847;0.028855;2.4e-05
ответы;0.000847;0.028855;2.4e-05
отдела;0.000847;0.592122;0.000502
отдельно;0.000847;0.592122;0.000502
отзыв;0.000847;0.704015;0.000596
отложку;0.000847;0.613817;0.00052
отметить;0.000847;0.570749;0.000483
отображается;0.000847;3.488286;0.002955
отображаются;0.000847;3.658211;0.003099
отслеживаемых;0.000847;0.658211;0.000558
отсутствует;0.000847;3.488286;0.002955
оценить;0.000847;2.410284;0.002042
падать;0.000847;4.336283;0.003673
падение;0.000847;2.957772;0.002505
падении;0.000847;4.336283;0.003673
пара;0.000847;0.930291;0.000788
пары;0.000847;3.488286;0.002955
первой;0.000847;2.570749;0.002177
перейдет;0.000847;4.336283;0.003673
перерывов;0.000847;0.658211;0.000558
персональных;0.000847;0.028855;2.4e-05
письменного;0.000847;0.028855;2.4e-05
планирует;0.000847;3.073249;0.002603
планируют;0.000847;4.336283;0.003673
платежи;0.000847;0.028855;2.4e-05
платежных;0.000847;3.850857;0.003262
платить;0.000847;0.592122;0.000502
платформ;0.000847;1.850857;0.001568
платформах;0.000847;0.391425;0.000332
платформы;0.000847;1.372809;0.001163
побывал;0.000847;0.613817;0.00052
поддержка;0.000847;0.468387;0.000397
поддержкой;0.000847;0.014355;1.2e-05
подписка;0.000847;0.592122;0.000502
позволяет;0.000847;1.231947;0.001043
пойти;0.000847;0.613817;0.00052
пока;0.000847;0.488286;0.000414
показаны;0.000847;6.658211;0.00564
показателей;0.000847;0.508464;0.000431
показатели;0.000847;0.429393;0.000364
покупать;0.000847;0.265894;0.000225
покупают;0.000847;3.336283;0.002826
покупке;0.000847;0.014355;1.2e-05
покупки;0.000847;1.613817;0.001367
полезна;0.000847;5.073249;0.004297
полезно;0.000847;4.658211;0.003946
политиков;0.000847;5.073249;0.004297
полную;0.000847;3.658211;0.003099
полный;0.000847;0.635844;0.000539
получают;0.000847;0.182478;0.000155
пользователей;0.000847;0.014355;1.2e-05
пользователь;0.000847;1.704015;0.001443
пользователя;0.000847;0.391425;0.000332
понесли;0.000847;0.028855;2.4e-05
понравилась;0.000847;0.613817;0.00052
понравилось;0.000847;0.613817;0.00052
понять;0.000847;3.073249;0.002603
популярный;0.000847;3.073249;0.002603
популярных;0.000847;0.372809;0.000316
портала;0.000847;0.028855;2.4e-05
портале;0.000847;4.658211;0.003946
порталом;0.000847;0.028855;2.4e-05
посетитель;0.000847;3.850857;0.003262
посмотреть;0.000847;3.073249;0.002603
поставить;0.000847;0.592122;0.000502
постоянно;0.000847;1.903324;0.001612
поступления;0.000847;0.658211;0.000558
потенциалом;0.000847;0.028855;2.4e-05
потери;0.000847;0.028855;2.4e-05
потянулся;0.000847;0.613817;0.00052
почте;0.000847;0.028855;2.4e-05
почтовый;0.000847;1.528928;0.001295
права;0.000847;0.028855;2.4e-05
правительств;0.000847;0.658211;0.000558
правой;0.000847;5.658211;0.004793
предварительно;0.000847;5.073249;0.004297
предлагает;0.000847;0.468387;0.000397
предназначаются;0.000847;0.028855;2.4e-05
предоставляющих;0.000847;5.658211;0.004793
предосторожности;0.000847;0.613817;0.00052
представляем;0.000847;0.028855;2.4e-05
предыдущие;0.000847;3.658211;0.003099
прибыль;0.000847;1.850857;0.001568
придется;0.000847;0.570749;0.000483
призовым;0.000847;0.570749;0.000483
приложения;0.000847;0.028855;2.4e-05
пример;0.000847;0.488286;0.000414
примерную;0.000847;4.658211;0.003946
принесет;0.000847;4.073249;0.00345
принести;0.000847;3.658211;0.003099
принимаем;0.000847;0.028855;2.4e-05
принимать;0.000847;0.549687;0.000466
приобретения;0.000847;3.850857;0.003262
присоединился;0.000847;0.592122;0.000502
приходится;0.000847;3.488286;0.002955
провайдеру;0.000847;0.613817;0.00052
проведения;0.000847;0.488286;0.000414
программисты;0.000847;0.528928;0.000448
продаем;0.000847;0.613817;0.00052
продать;0.000847;2.014355;0.001706
продукты;0.000847;0.488286;0.000414
проекте;0.000847;0.014355;1.2e-05
проекты;0.000847;0.043502;3.7e-05
прописанное;0.000847;0.658211;0.000558
прописанный;0.000847;0.658211;0.000558
простая;0.000847;0.592122;0.000502
простой;0.000847;0.592122;0.000502
протестировал;0.000847;0.592122;0.000502
процессоре;0.000847;0.592122;0.000502
прочтения;0.000847;0.028855;2.4e-05
прямой;0.000847;3.850857;0.003262
публичном;0.000847;0.658211;0.000558
пула;0.000847;0.592122;0.000502
пулы;0.000847;0.014355;1.2e-05
работающие;0.000847;0.570749;0.000483
равен;0.000847;0.775568;0.000657
радостях;0.000847;0.613817;0.00052
разбавленная;0.000847;0.658211;0.000558
различие;0.000847;0.613817;0.00052
разница;0.000847;0.549687;0.000466
разновидности;0.000847;0.592122;0.000502
разных;0.000847;1.570749;0.00133
разработан;0.000847;0.429393;0.000364
разработчик;0.000847;0.448758;0.00038
разрешения;0.000847;0.028855;2.4e-05
раскритиковал;0.000847;0.570749;0.000483
расположено;0.000847;6.658211;0.00564
рассказал;0.000847;0.592122;0.000502
рассчитать;0.000847;4.073249;0.00345
расти;0.000847;0.448758;0.00038
расчета;0.000847;0.825321;0.000699
реального;0.000847;0.215268;0.000182
реальном;0.000847;0.775568;0.000657
регулятора;0.000847;0.488286;0.000414
редакции;0.000847;0.028855;2.4e-05
режиме;0.000847;0.182478;0.000155
рейтинга;0.000847;2.751321;0.00233
рейтинге;0.000847;1.658211;0.001405
рекомендуется;0.000847;0.448758;0.00038
рисках;0.000847;0.028855;2.4e-05
ровно;0.000847;6.658211;0.00564
рост;0.000847;1.570749;0.00133
роста;0.000847;0.028855;2.4e-05
росте;0.000847;4.073249;0.00345
рублей;0.000847;0.028855;2.4e-05
рубли;0.000847;3.488286;0.002955
рублю;0.000847;2.751321;0.00233
рублях;0.000847;0.850857;0.000721
руках;0.000847;0.658211;0.000558
руководителем;0.000847;0.592122;0.000502
русском;0.000847;0.028855;2.4e-05
рынке;0.000847;0.150417;0.000127
рынку;0.000847;0.468387;0.000397
рынок;0.000847;0.300659;0.000255
сookie;0.000847;0.028855;2.4e-05
сайта;0.000847;0.028855;2.4e-05
сайте;0.000847;0.028855;2.4e-05
самолетов;0.000847;0.028855;2.4e-05
самых;0.000847;0.19878;0.000168
сбор;0.000847;0.028855;2.4e-05
свежий;0.000847;1.448758;0.001227
свечи;0.000847;5.073249;0.004297
своего;0.000847;0.488286;0.000414
своим;0.000847;0.528928;0.000448
свой;0.000847;0.014355;1.2e-05
связи;0.000847;0.028855;2.4e-05
связь;0.000847;0.014355;1.2e-05
сделал;0.000847;3.336283;0.002826
сделки;0.000847;0.372809;0.000316
сделок;0.000847;1.957772;0.001658
сегодня;0.000847;0.391425;0.000332
сегодняшний;0.000847;0.825321;0.000699
сейчас;0.000847;0.448758;0.00038
сек;0.000847;0.028855;2.4e-05
секторов;0.000847;3.336283;0.002826
сильно;0.000847;0.448758;0.00038
систем;0.000847;3.336283;0.002826
система;0.000847;0.391425;0.000332
ситуации;0.000847;0.528928;0.000448
ситуацию;0.000847;4.073249;0.00345
следует;0.000847;2.073249;0.001756
служба;0.000847;0.028855;2.4e-05
слуху;0.000847;0.613817;0.00052
случай;0.000847;0.549687;0.000466
случится;0.000847;0.613817;0.00052
смарт;0.000847;0.119053;0.000101
смотреть;0.000847;0.391425;0.000332
события;0.000847;2.751321;0.00233
совершить;0.000847;5.658211;0.004793
советовал;0.000847;0.613817;0.00052
содержатся;0.000847;0.028855;2.4e-05
содержать;0.000847;0.028855;2.4e-05
сообщения;0.000847;0.549687;0.000466
сопротивления;0.000847;0.549687;0.000466
составляет;0.000847;0.19878;0.000168
сотрудничества;0.000847;0.028855;2.4e-05
сохранение;0.000847;0.592122;0.000502
спасают;0.000847;0.592122;0.000502
спорт;0.000847;0.028855;2.4e-05
способ;0.000847;2.570749;0.002177
спроса;0.000847;2.658211;0.002252
сравнить;0.000847;0.658211;0.000558
средневзвешенной;0.000847;6.658211;0.00564
средневзвешенный;0.000847;1.448758;0.001227
средств;0.000847;0.265894;0.000225
стабильная;0.000847;0.028855;2.4e-05
стал;0.000847;2.265894;0.001919
старые;0.000847;0.028855;2.4e-05
стоимости;0.000847;0.028855;2.4e-05
стоимостью;0.000847;0.570749;0.000483
стоит;0.000847;0.265894;0.000225
стороны;0.000847;0.028855;2.4e-05
страницах;0.000847;0.028855;2.4e-05
страницу;0.000847;3.850857;0.003262
стратегии;0.000847;0.508464;0.000431
страхование;0.000847;0.592122;0.000502
страшного;0.000847;0.613817;0.00052
сумм;0.000847;0.592122;0.000502
суммарная;0.000847;1.528928;0.001295
сумму;0.000847;2.336283;0.001979
сутки;0.000847;2.488286;0.002108
счет;0.000847;2.336283;0.001979
счетом;0.000847;0.028855;2.4e-05
таблице;0.000847;1.704015;0.001443
таблицы;0.000847;4.658211;0.003946
такие;0.000847;0.166358;0.000141
такое;0.000847;0.318361;0.00027
твой;0.000847;1.528928;0.001295
текущих;0.000847;5.073249;0.004297
текущую;0.000847;1.613817;0.001367
телефон;0.000847;1.448758;0.001227
тема;0.000847;0.592122;0.000502
теоретический;0.000847;0.658211;0.000558
тестнеты;0.000847;0.592122;0.000502
течение;0.000847;0.549687;0.000466
того;0.000847;1.528928;0.001295
той;0.000847;5.073249;0.004297
токен;0.000847;0.19878;0.000168
токенов;0.000847;0.014355;1.2e-05
токены;0.000847;0.028855;2.4e-05
токеныдецентрализованныеобеспеченные;0.000847;0.028855;2.4e-05
токеныновые;0.000847;0.028855;2.4e-05
только;0.000847;0.014355;1.2e-05
торгов;0.000847;0.073249;6.2e-05
торговли;0.000847;0.014355;1.2e-05
торговлиновые;0.000847;0.028855;2.4e-05
торговой;0.000847;2.410284;0.002042
торговых;0.000847;1.658211;0.001405
торгуется;0.000847;0.488286;0.000414
торгуются;0.000847;3.658211;0.003099
точной;0.000847;0.903324;0.000765
трейдерам;0.000847;2.751321;0.00233
трейдеров;0.000847;0.014355;1.2e-05
трейдинга;0.000847;2.410284;0.002042
трлн;0.000847;1.19878;0.001015
уверен;0.000847;0.613817;0.00052
углу;0.000847;6.658211;0.00564
удобны;0.000847;0.570749;0.000483
уже;0.000847;0.182478;0.000155
узком;0.000847;0.613817;0.00052
узнай;0.000847;0.658211;0.000558
узнать;0.000847;1.265894;0.001072
указаны;0.000847;3.336283;0.002826
указать;0.000847;4.658211;0.003946
украинскую;0.000847;5.658211;0.004793
умножается;0.000847;0.658211;0.000558
уровню;0.000847;0.528928;0.000448
условии;0.000847;0.592122;0.000502
услуг;0.000847;0.028855;2.4e-05
услуги;0.000847;0.014355;1.2e-05
успокоился;0.000847;0.613817;0.00052
усредненный;0.000847;0.930291;0.000788
участвовать;0.000847;0.372809;0.000316
учетная;0.000847;0.592122;0.000502
учетных;0.000847;4.658211;0.003946
факторы;0.000847;2.014355;0.001706
фиат;0.000847;2.336283;0.001979
фиатным;0.000847;3.488286;0.002955
фиатом;0.000847;0.028855;2.4e-05
финансовые;0.000847;0.028855;2.4e-05
финансовых;0.000847;0.014355;1.2e-05
фондом;0.000847;0.570749;0.000483
формируется;0.000847;3.19878;0.002709
форму;0.000847;0.028855;2.4e-05
форума;0.000847;0.592122;0.000502
форуме;0.000847;0.549687;0.000466
функции;0.000847;0.410284;0.000348
хаи;0.000847;0.613817;0.00052
характеристики;0.000847;2.073249;0.001756
ходит;0.000847;0.613817;0.00052
хорошая;0.000847;0.570749;0.000483
хочет;0.000847;3.19878;0.002709
хранилищ;0.000847;0.613817;0.00052
хранилища;0.000847;0.549687;0.000466
целях;0.000847;0.028855;2.4e-05
цене;0.000847;1.13465;0.000961
ценовом;0.000847;0.613817;0.00052
цены;0.000847;0.088356;7.5e-05
ценыроссийскиестейблкоинылучшие;0.000847;0.028855;2.4e-05
цифровые;0.000847;1.488286;0.001261
цифровых;0.000847;0.985786;0.000835
ч;0.000847;0.028855;2.4e-05
чokx;0.000847;1.300659;0.001102
чобъем;0.000847;0.119053;0.000101
часа;0.000847;0.073249;6.2e-05
часов;0.000847;0.635844;0.000539
части;0.000847;2.073249;0.001756
частичное;0.000847;0.028855;2.4e-05
чат;0.000847;0.592122;0.000502
чего;0.000847;0.429393;0.000364
чему;0.000847;0.930291;0.000788
четко;0.000847;0.592122;0.000502
шаг;0.000847;3.488286;0.002955
экономических;0.000847;5.073249;0.004297
экспертов;0.000847;1.13465;0.000961
электронной;0.000847;0.028855;2.4e-05
эмиссиейсамые;0.000847;0.028855;2.4e-05
этого;0.000847;1.488286;0.001261
эфириума;0.000847;2.658211;0.002252
ювелирных;0.000847;0.028855;2.4e-05
юридическому;0.000847;0.592122;0.000502
является;0.000847;0.014355;1.2e-05
языке;0.000847;0.028855;2.4e-05
яхты;0.000847;0.028855;2.4e-05
ящик;0.000847;1.528928;0.001295
;0.000847;0.014355;1.2e-05
