TOKEN;TF;IDF;TF*IDF
порталом;0.001032;0.028855;3e-05
поставить;0.001032;0.592122;0.000611
поступления;0.001032;0.658211;0.000679
потенциалом;0.001032;0.028855;3e-05
потери;0.001032;0.028855;3e-05
потянулся;0.001032;0.613817;0.000633
почте;0.001032;0.028855;3e-05
почтовый;0.001032;1.528928;0.001578
права;0.001032;0.028855;3e-05
правительств;0.001032;0.658211;0.000679
предлагает;0.001032;0.468387;0.000483
предназначаются;0.001032;0.028855;3e-05
предосторожности;0.001032;0.613817;0.000633
представляем;0.001032;0.028855;3e-05
придется;0.001032;0.570749;0.000589
призовым;0.001032;0.570749;0.000589
приложения;0.001032;0.028855;3e-05
пример;0.001032;0.488286;0.000504
принимаем;0.001032;0.028855;3e-05
принимать;0.001032;0.549687;0.000567
присоединился;0.001032;0.592122;0.000611
провайдеру;0.001032;0.613817;0.000633
проведения;0.001032;0.488286;0.000504
прогнозов;0.001032;2.751321;0.002839
программисты;0.001032;0.528928;0.000546
продаем;0.001032;0.613817;0.000633
продукты;0.001032;0.488286;0.000504
проекте;0.001032;0.014355;1.5e-05
проекты;0.001032;0.043502;4.5e-05
прописанное;0.001032;0.658211;0.000679
прописанный;0.001032;0.658211;0.000679
простая;0.001032;0.592122;0.000611
простой;0.001032;0.592122;0.000611
протестировал;0.001032;0.592122;0.000611
процессоре;0.001032;0.592122;0.000611
прочтения;0.001032;0.028855;3e-05
публичном;0.001032;0.658211;0.000679
пула;0.001032;0.592122;0.000611
пулы;0.001032;0.014355;1.5e-05
работающие;0.001032;0.570749;0.000589
равен;0.001032;0.775568;0.0008
радостях;0.001032;0.613817;0.000633
разбавленная;0.001032;0.658211;0.000679
развития;0.001032;1.903324;0.001964
различие;0.001032;0.613817;0.000633
разница;0.001032;0.549687;0.000567
разновидности;0.001032;0.592122;0.000611
разработан;0.001032;0.429393;0.000443
разработчик;0.001032;0.448758;0.000463
разрешения;0.001032;0.028855;3e-05
раскритиковал;0.001032;0.570749;0.000589
раскрыл;0.001032;3.850857;0.003974
рассказал;0.001032;0.592122;0.000611
расти;0.001032;0.448758;0.000463
расчета;0.001032;0.825321;0.000852
реального;0.001032;0.215268;0.000222
реальном;0.001032;0.775568;0.0008
регулятора;0.001032;0.488286;0.000504
редакции;0.001032;0.028855;3e-05
режиме;0.001032;0.182478;0.000188
рекомендуется;0.001032;0.448758;0.000463
рисках;0.001032;0.028855;3e-05
роста;0.001032;0.028855;3e-05
рублей;0.001032;0.028855;3e-05
рублях;0.001032;0.850857;0.000878
руках;0.001032;0.658211;0.000679
руководителем;0.001032;0.592122;0.000611
русском;0.001032;0.028855;3e-05
рынке;0.001032;0.150417;0.000155
рынку;0.001032;0.468387;0.000483
рынок;0.001032;0.300659;0.00031
сookie;0.001032;0.028855;3e-05
сайта;0.001032;0.028855;3e-05
сайте;0.001032;0.028855;3e-05
самолетов;0.001032;0.028855;3e-05
самых;0.001032;0.19878;0.000205
сбор;0.001032;0.028855;3e-05
свежий;0.001032;1.448758;0.001495
своего;0.001032;0.488286;0.000504
своим;0.001032;0.528928;0.000546
свой;0.001032;0.014355;1.5e-05
связи;0.001032;0.028855;3e-05
связь;0.001032;0.014355;1.5e-05
сделки;0.001032;0.372809;0.000385
сегодня;0.001032;0.391425;0.000404
сегодняшний;0.001032;0.825321;0.000852
сейчас;0.001032;0.448758;0.000463
сек;0.001032;0.028855;3e-05
сентября;0.001032;3.073249;0.003172
сильно;0.001032;0.448758;0.000463
система;0.001032;0.391425;0.000404
ситуации;0.001032;0.528928;0.000546
служба;0.001032;0.028855;3e-05
слуху;0.001032;0.613817;0.000633
случай;0.001032;0.549687;0.000567
случится;0.001032;0.613817;0.000633
смарт;0.001032;0.119053;0.000123
смотреть;0.001032;0.391425;0.000404
советовал;0.001032;0.613817;0.000633
содержатся;0.001032;0.028855;3e-05
содержать;0.001032;0.028855;3e-05
сообщения;0.001032;0.549687;0.000567
сопротивления;0.001032;0.549687;0.000567
составляет;0.001032;0.19878;0.000205
сотрудничества;0.001032;0.028855;3e-05
сохранение;0.001032;0.592122;0.000611
спасают;0.001032;0.592122;0.000611
спорт;0.001032;0.028855;3e-05
сравнить;0.001032;0.658211;0.000679
средневзвешенный;0.001032;1.448758;0.001495
средств;0.001032;0.265894;0.000274
стабильная;0.001032;0.028855;3e-05
старые;0.001032;0.028855;3e-05
стоимости;0.001032;0.028855;3e-05
стоимостью;0.001032;0.570749;0.000589
стоит;0.001032;0.265894;0.000274
стороны;0.001032;0.028855;3e-05
страницах;0.001032;0.028855;3e-05
стратегии;0.001032;0.508464;0.000525
страхование;0.001032;0.592122;0.000611
страшного;0.001032;0.613817;0.000633
сумм;0.001032;0.592122;0.000611
счетом;0.001032;0.028855;3e-05
такие;0.001032;0.166358;0.000172
такое;0.001032;0.318361;0.000329
твой;0.001032;1.528928;0.001578
телефон;0.001032;1.448758;0.001495
тема;0.001032;0.592122;0.000611
теоретический;0.001032;0.658211;0.000679
тестнеты;0.001032;0.592122;0.000611
течение;0.001032;0.549687;0.000567
токен;0.001032;0.19878;0.000205
токенов;0.001032;0.014355;1.5e-05
токены;0.001032;0.028855;3e-05
токеныдецентрализованныеобеспеченные;0.001032;0.028855;3e-05
токеныновые;0.001032;0.028855;3e-05
только;0.001032;0.014355;1.5e-05
торгов;0.001032;0.073249;7.6e-05
торговли;0.001032;0.014355;1.5e-05
торговлиновые;0.001032;0.028855;3e-05
торгуется;0.001032;0.488286;0.000504
точной;0.001032;0.903324;0.000932
трейдеров;0.001032;0.014355;1.5e-05
трлн;0.001032;1.19878;0.001237
уверен;0.001032;0.613817;0.000633
удобны;0.001032;0.570749;0.000589
уже;0.001032;0.182478;0.000188
узком;0.001032;0.613817;0.000633
узнай;0.001032;0.658211;0.000679
узнать;0.001032;1.265894;0.001306
умножается;0.001032;0.658211;0.000679
уровню;0.001032;0.528928;0.000546
условии;0.001032;0.592122;0.000611
услуг;0.001032;0.028855;3e-05
услуги;0.001032;0.014355;1.5e-05
успокоился;0.001032;0.613817;0.000633
усредненный;0.001032;0.930291;0.00096
участвовать;0.001032;0.372809;0.000385
учетная;0.001032;0.592122;0.000611
фиатом;0.001032;0.028855;3e-05
финансовые;0.001032;0.028855;3e-05
финансовых;0.001032;0.014355;1.5e-05
фондом;0.001032;0.570749;0.000589
форму;0.001032;0.028855;3e-05
форума;0.001032;0.592122;0.000611
форуме;0.001032;0.549687;0.000567
функции;0.001032;0.410284;0.000423
хаи;0.001032;0.613817;0.000633
ходит;0.001032;0.613817;0.000633
хорошая;0.001032;0.570749;0.000589
хранилищ;0.001032;0.613817;0.000633
хранилища;0.001032;0.549687;0.000567
целях;0.001032;0.028855;3e-05
ценовом;0.001032;0.613817;0.000633
цены;0.001032;0.088356;9.1e-05
ценыроссийскиестейблкоинылучшие;0.001032;0.028855;3e-05
ч;0.001032;0.028855;3e-05
чokx;0.001032;1.300659;0.001342
чобъем;0.001032;0.119053;0.000123
часа;0.001032;0.073249;7.6e-05
часов;0.001032;0.635844;0.000656
частичное;0.001032;0.028855;3e-05
чат;0.001032;0.592122;0.000611
чего;0.001032;0.429393;0.000443
чему;0.001032;0.930291;0.00096
четко;0.001032;0.592122;0.000611
экспертов;0.001032;1.13465;0.001171
электронной;0.001032;0.028855;3e-05
эмиссиейсамые;0.001032;0.028855;3e-05
ювелирных;0.001032;0.028855;3e-05
юридическому;0.001032;0.592122;0.000611
является;0.001032;0.014355;1.5e-05
языке;0.001032;0.028855;3e-05
яхты;0.001032;0.028855;3e-05
ящик;0.001032;1.528928;0.001578
;0.001032;0.014355;1.5e-05
