TOKEN;TF;IDF;TF*IDF
правительств;0.001053;0.658211;0.000693
предлагает;0.001053;0.468387;0.000493
предназначаются;0.001053;0.028855;3e-05
предосторожности;0.001053;0.613817;0.000646
представляем;0.001053;0.028855;3e-05
придется;0.001053;0.570749;0.000601
призовым;0.001053;0.570749;0.000601
приложения;0.001053;0.028855;3e-05
пример;0.001053;0.488286;0.000514
принимаем;0.001053;0.028855;3e-05
принимать;0.001053;0.549687;0.000579
присоединился;0.001053;0.592122;0.000624
провайдеру;0.001053;0.613817;0.000646
проведения;0.001053;0.488286;0.000514
программисты;0.001053;0.528928;0.000557
продаем;0.001053;0.613817;0.000646
продукты;0.001053;0.488286;0.000514
проекте;0.001053;0.014355;1.5e-05
проекты;0.001053;0.043502;4.6e-05
прописанное;0.001053;0.658211;0.000693
прописанный;0.001053;0.658211;0.000693
простая;0.001053;0.592122;0.000624
простой;0.001053;0.592122;0.000624
протестировал;0.001053;0.592122;0.000624
процессоре;0.001053;0.592122;0.000624
прочтения;0.001053;0.028855;3e-05
публичном;0.001053;0.658211;0.000693
пула;0.001053;0.592122;0.000624
пулы;0.001053;0.014355;1.5e-05
работающие;0.001053;0.570749;0.000601
равен;0.001053;0.775568;0.000817
радостях;0.001053;0.613817;0.000646
разбавленная;0.001053;0.658211;0.000693
различие;0.001053;0.613817;0.000646
разница;0.001053;0.549687;0.000579
разновидности;0.001053;0.592122;0.000624
разработан;0.001053;0.429393;0.000452
разработчик;0.001053;0.448758;0.000473
разрешения;0.001053;0.028855;3e-05
раскритиковал;0.001053;0.570749;0.000601
рассказал;0.001053;0.592122;0.000624
расти;0.001053;0.448758;0.000473
расчета;0.001053;0.825321;0.000869
реального;0.001053;0.215268;0.000227
реальном;0.001053;0.775568;0.000817
регулятора;0.001053;0.488286;0.000514
редакции;0.001053;0.028855;3e-05
режиме;0.001053;0.182478;0.000192
рекомендуется;0.001053;0.448758;0.000473
рисках;0.001053;0.028855;3e-05
роста;0.001053;0.028855;3e-05
рублей;0.001053;0.028855;3e-05
рублях;0.001053;0.850857;0.000896
руках;0.001053;0.658211;0.000693
руководителем;0.001053;0.592122;0.000624
русском;0.001053;0.028855;3e-05
рынке;0.001053;0.150417;0.000158
рынку;0.001053;0.468387;0.000493
рынок;0.001053;0.300659;0.000317
сookie;0.001053;0.028855;3e-05
сайта;0.001053;0.028855;3e-05
сайте;0.001053;0.028855;3e-05
самолетов;0.001053;0.028855;3e-05
самых;0.001053;0.19878;0.000209
сбор;0.001053;0.028855;3e-05
своего;0.001053;0.488286;0.000514
своим;0.001053;0.528928;0.000557
свой;0.001053;0.014355;1.5e-05
связи;0.001053;0.028855;3e-05
связь;0.001053;0.014355;1.5e-05
сделки;0.001053;0.372809;0.000393
сегодня;0.001053;0.391425;0.000412
сегодняшний;0.001053;0.825321;0.000869
сейчас;0.001053;0.448758;0.000473
сек;0.001053;0.028855;3e-05
сильно;0.001053;0.448758;0.000473
система;0.001053;0.391425;0.000412
ситуации;0.001053;0.528928;0.000557
служба;0.001053;0.028855;3e-05
слуху;0.001053;0.613817;0.000646
случай;0.001053;0.549687;0.000579
случится;0.001053;0.613817;0.000646
смарт;0.001053;0.119053;0.000125
смотреть;0.001053;0.391425;0.000412
снизилась;0.001053;2.488286;0.00262
советовал;0.001053;0.613817;0.000646
содержатся;0.001053;0.028855;3e-05
содержать;0.001053;0.028855;3e-05
сообщения;0.001053;0.549687;0.000579
сопротивления;0.001053;0.549687;0.000579
составляет;0.001053;0.19878;0.000209
сотрудничества;0.001053;0.028855;3e-05
сохранение;0.001053;0.592122;0.000624
спасают;0.001053;0.592122;0.000624
спорт;0.001053;0.028855;3e-05
сравнить;0.001053;0.658211;0.000693
средневзвешенный;0.001053;1.448758;0.001526
средств;0.001053;0.265894;0.00028
стабильная;0.001053;0.028855;3e-05
старые;0.001053;0.028855;3e-05
стейблкоину;0.001053;3.658211;0.003852
стоимости;0.001053;0.028855;3e-05
стоимостью;0.001053;0.570749;0.000601
стоит;0.001053;0.265894;0.00028
стороны;0.001053;0.028855;3e-05
страницах;0.001053;0.028855;3e-05
стратегии;0.001053;0.508464;0.000535
страхование;0.001053;0.592122;0.000624
страшного;0.001053;0.613817;0.000646
сумм;0.001053;0.592122;0.000624
счетом;0.001053;0.028855;3e-05
такие;0.001053;0.166358;0.000175
такое;0.001053;0.318361;0.000335
тема;0.001053;0.592122;0.000624
теоретический;0.001053;0.658211;0.000693
тестнеты;0.001053;0.592122;0.000624
течение;0.001053;0.549687;0.000579
токен;0.001053;0.19878;0.000209
токенов;0.001053;0.014355;1.5e-05
токены;0.001053;0.028855;3e-05
токеныдецентрализованныеобеспеченные;0.001053;0.028855;3e-05
токеныновые;0.001053;0.028855;3e-05
только;0.001053;0.014355;1.5e-05
торгов;0.001053;0.073249;7.7e-05
торговли;0.001053;0.014355;1.5e-05
торговлиновые;0.001053;0.028855;3e-05
торгуется;0.001053;0.488286;0.000514
точной;0.001053;0.903324;0.000951
трейдеров;0.001053;0.014355;1.5e-05
уверен;0.001053;0.613817;0.000646
удобны;0.001053;0.570749;0.000601
уже;0.001053;0.182478;0.000192
узком;0.001053;0.613817;0.000646
узнай;0.001053;0.658211;0.000693
умножается;0.001053;0.658211;0.000693
уровню;0.001053;0.528928;0.000557
условии;0.001053;0.592122;0.000624
услуг;0.001053;0.028855;3e-05
услуги;0.001053;0.014355;1.5e-05
успокоился;0.001053;0.613817;0.000646
усредненный;0.001053;0.930291;0.00098
устойчивым;0.001053;3.488286;0.003673
участвовать;0.001053;0.372809;0.000393
учетная;0.001053;0.592122;0.000624
фиатом;0.001053;0.028855;3e-05
финансовые;0.001053;0.028855;3e-05
финансовых;0.001053;0.014355;1.5e-05
фондом;0.001053;0.570749;0.000601
форму;0.001053;0.028855;3e-05
форума;0.001053;0.592122;0.000624
форуме;0.001053;0.549687;0.000579
функции;0.001053;0.410284;0.000432
хаи;0.001053;0.613817;0.000646
ходит;0.001053;0.613817;0.000646
хорошая;0.001053;0.570749;0.000601
хранилищ;0.001053;0.613817;0.000646
хранилища;0.001053;0.549687;0.000579
целях;0.001053;0.028855;3e-05
ценовом;0.001053;0.613817;0.000646
цены;0.001053;0.088356;9.3e-05
ценыроссийскиестейблкоинылучшие;0.001053;0.028855;3e-05
ч;0.001053;0.028855;3e-05
чpoloniex;0.001053;3.850857;0.004055
чобъем;0.001053;0.119053;0.000125
часа;0.001053;0.073249;7.7e-05
часов;0.001053;0.635844;0.00067
частичное;0.001053;0.028855;3e-05
чат;0.001053;0.592122;0.000624
чего;0.001053;0.429393;0.000452
чему;0.001053;0.930291;0.00098
четко;0.001053;0.592122;0.000624
электронной;0.001053;0.028855;3e-05
эмиссиейсамые;0.001053;0.028855;3e-05
ювелирных;0.001053;0.028855;3e-05
юридическому;0.001053;0.592122;0.000624
является;0.001053;0.014355;1.5e-05
языке;0.001053;0.028855;3e-05
яхты;0.001053;0.028855;3e-05
;0.001053;0.014355;1.5e-05
