TOKEN;TF;IDF;TF*IDF
выпускают;0.000554;3.488286;0.001933
выпускаются;0.000554;4.073249;0.002257
выпущена;0.000554;4.658211;0.002581
выпущено;0.000554;0.508464;0.000282
вырастет;0.000554;3.336283;0.001848
выступать;0.000554;5.658211;0.003135
выступают;0.000554;4.073249;0.002257
выяснилось;0.000554;6.658211;0.003689
г;0.000554;0.680932;0.000377
геолокации;0.000554;0.028855;1.6e-05
главным;0.000554;3.658211;0.002027
глобальной;0.000554;6.658211;0.003689
говорит;0.000554;4.073249;0.002257
год;0.000554;0.336283;0.000186
года;0.000554;0.354431;0.000196
годавсе;0.000554;0.028855;1.6e-05
годапрогноз;0.000554;0.028855;1.6e-05
году;0.000554;0.043502;2.4e-05
голову;0.000554;6.658211;0.003689
графика;0.000554;0.613817;0.00034
грязной;0.000554;0.592122;0.000328
давал;0.000554;6.658211;0.003689
дает;0.000554;2.850857;0.001579
далее;0.000554;0.391425;0.000217
дальше;0.000554;5.658211;0.003135
данных;0.000554;0.028855;1.6e-05
движок;0.000554;3.19878;0.001772
действительно;0.000554;4.658211;0.002581
действия;0.000554;0.372809;0.000207
делает;0.000554;2.751321;0.001524
делать;0.000554;0.488286;0.000271
демо;0.000554;0.028855;1.6e-05
денег;0.000554;1.850857;0.001025
денежных;0.000554;3.850857;0.002133
деньги;0.000554;0.182478;0.000101
депозит;0.000554;3.336283;0.001848
депозитах;0.000554;5.073249;0.002811
депонируется;0.000554;6.658211;0.003689
деривативов;0.000554;0.592122;0.000328
десятки;0.000554;3.073249;0.001703
децентрализованной;0.000554;2.570749;0.001424
децентрализованным;0.000554;3.073249;0.001703
диапазоне;0.000554;0.613817;0.00034
дн;0.000554;0.704015;0.00039
дней;0.000554;0.043502;2.4e-05
дня;0.000554;0.570749;0.000316
добавлять;0.000554;5.073249;0.002811
добычи;0.000554;2.570749;0.001424
доверия;0.000554;3.336283;0.001848
доверять;0.000554;0.570749;0.000316
дойти;0.000554;0.613817;0.00034
доказательстваn;0.000554;5.073249;0.002811
должны;0.000554;0.448758;0.000249
доллар;0.000554;0.751321;0.000416
доллара;0.000554;3.488286;0.001933
долларами;0.000554;3.850857;0.002133
долларах;0.000554;0.19878;0.00011
долларе;0.000554;6.658211;0.003689
долларов;0.000554;2.850857;0.001579
долларом;0.000554;4.336283;0.002402
доллару;0.000554;0.876852;0.000486
долларусамые;0.000554;0.028855;1.6e-05
доллары;0.000554;2.850857;0.001579
дополнительные;0.000554;0.508464;0.000282
дорогиелучшие;0.000554;0.028855;1.6e-05
досрочно;0.000554;6.658211;0.003689
досрочному;0.000554;6.658211;0.003689
достигается;0.000554;0.592122;0.000328
доступная;0.000554;6.658211;0.003689
доступных;0.000554;0.549687;0.000305
драгоценным;0.000554;4.658211;0.002581
друг;0.000554;0.488286;0.000271
другие;0.000554;1.265894;0.000701
другим;0.000554;0.635844;0.000352
другими;0.000554;2.19878;0.001218
других;0.000554;0.150417;8.3e-05
другой;0.000554;1.372809;0.000761
е;0.000554;3.19878;0.001772
единой;0.000554;5.073249;0.002811
ежемесячно;0.000554;5.658211;0.003135
есть;0.000554;1.231947;0.000682
ждет;0.000554;0.549687;0.000305
жесткую;0.000554;6.658211;0.003689
забирает;0.000554;6.658211;0.003689
заблокирована;0.000554;0.592122;0.000328
зависимости;0.000554;0.528928;0.000293
зависит;0.000554;1.613817;0.000894
зависящие;0.000554;0.028855;1.6e-05
задаваемые;0.000554;1.372809;0.000761
задерживается;0.000554;6.658211;0.003689
заключается;0.000554;0.528928;0.000293
законам;0.000554;5.658211;0.003135
законов;0.000554;5.658211;0.003135
законодательству;0.000554;6.658211;0.003689
залоговой;0.000554;6.658211;0.003689
заметил;0.000554;5.658211;0.003135
замораживается;0.000554;5.073249;0.002811
замораживая;0.000554;6.658211;0.003689
занимает;0.000554;2.265894;0.001255
заносятся;0.000554;6.658211;0.003689
запись;0.000554;0.570749;0.000316
запрашивает;0.000554;0.613817;0.00034
запуске;0.000554;5.073249;0.002811
запустила;0.000554;4.658211;0.002581
запущена;0.000554;3.073249;0.001703
зарабатывайте;0.000554;3.19878;0.001772
заработка;0.000554;2.336283;0.001294
зарегистрировалась;0.000554;0.613817;0.00034
зарегистрированы;0.000554;5.658211;0.003135
зарегистрироваться;0.000554;3.19878;0.001772
заседания;0.000554;6.658211;0.003689
заставить;0.000554;5.073249;0.002811
зафискировался;0.000554;0.570749;0.000316
защититься;0.000554;0.570749;0.000316
защитных;0.000554;6.658211;0.003689
защищаю;0.000554;6.658211;0.003689
защищены;0.000554;0.028855;1.6e-05
здесь;0.000554;3.850857;0.002133
земли;0.000554;0.028855;1.6e-05
знакомит;0.000554;6.658211;0.003689
золотомнаименее;0.000554;0.028855;1.6e-05
зоне;0.000554;0.613817;0.00034
зрения;0.000554;3.19878;0.001772
играйте;0.000554;3.19878;0.001772
игроков;0.000554;3.850857;0.002133
игрыигры;0.000554;0.028855;1.6e-05
избавиться;0.000554;6.658211;0.003689
изменению;0.000554;5.073249;0.002811
им;0.000554;3.073249;0.001703
имеет;0.000554;1.658211;0.000919
ими;0.000554;3.658211;0.002027
иначе;0.000554;6.658211;0.003689
инвестирования;0.000554;0.354431;0.000196
инвестировать;0.000554;0.336283;0.000186
инвестиций;0.000554;0.248821;0.000138
инвестиционной;0.000554;5.658211;0.003135
инвесторы;0.000554;0.014355;8e-06
иногда;0.000554;2.850857;0.001579
инсайдеров;0.000554;0.658211;0.000365
инструмент;0.000554;2.751321;0.001524
интерес;0.000554;2.570749;0.001424
интересы;0.000554;0.028855;1.6e-05
интернета;0.000554;0.549687;0.000305
интерфейс;0.000554;0.528928;0.000293
инфляции;0.000554;0.488286;0.000271
информации;0.000554;2.410284;0.001335
информационным;0.000554;0.028855;1.6e-05
информация;0.000554;0.336283;0.000186
использования;0.000554;0.028855;1.6e-05
использовать;0.000554;1.528928;0.000847
использует;0.000554;0.028855;1.6e-05
используется;0.000554;1.903324;0.001054
используют;0.000554;1.80023;0.000997
историей;0.000554;4.336283;0.002402
июля;0.000554;3.336283;0.001848
июньского;0.000554;6.658211;0.003689
йобите;0.000554;0.613817;0.00034
казино;0.000554;0.014355;8e-06
какая;0.000554;0.488286;0.000271
каких;0.000554;0.028855;1.6e-05
какой;0.000554;2.570749;0.001424
каком;0.000554;4.073249;0.002257
каналы;0.000554;0.028855;1.6e-05
капитализации;0.000554;1.13465;0.000629
качестве;0.000554;2.265894;0.001255
классическими;0.000554;5.658211;0.003135
клиентам;0.000554;0.468387;0.000259
клиентом;0.000554;6.658211;0.003689
код;0.000554;2.751321;0.001524
кодgithub;0.000554;3.488286;0.001933
коде;0.000554;0.528928;0.000293
коина;0.000554;2.957772;0.001639
коинами;0.000554;4.336283;0.002402
коине;0.000554;0.592122;0.000328
коинов;0.000554;2.265894;0.001255
коины;0.000554;2.957772;0.001639
колебаний;0.000554;3.488286;0.001933
колебания;0.000554;3.19878;0.001772
колебаниями;0.000554;6.658211;0.003689
количества;0.000554;1.410284;0.000781
количестве;0.000554;3.850857;0.002133
количеством;0.000554;0.549687;0.000305
команда;0.000554;2.751321;0.001524
комиссией;0.000554;0.028855;1.6e-05
комиссии;0.000554;2.13465;0.001183
комиссию;0.000554;0.429393;0.000238
комиссиями;0.000554;0.528928;0.000293
компании;0.000554;1.957772;0.001085
компаний;0.000554;2.658211;0.001473
компанию;0.000554;3.658211;0.002027
компаниями;0.000554;3.488286;0.001933
конвертировать;0.000554;4.073249;0.002257
конкурентов;0.000554;3.19878;0.001772
конкуренция;0.000554;4.336283;0.002402
контракт;0.000554;3.850857;0.002133
контракте;0.000554;4.073249;0.002257
контрактов;0.000554;0.231947;0.000128
контрактом;0.000554;5.658211;0.003135
конфиденциальности;0.000554;0.014355;8e-06
конфиденциальность;0.000554;0.549687;0.000305
конца;0.000554;4.336283;0.002402
копирование;0.000554;0.028855;1.6e-05
коррекции;0.000554;4.336283;0.002402
коррекция;0.000554;0.570749;0.000316
котировки;0.000554;0.549687;0.000305
котировок;0.000554;1.751321;0.00097
которая;0.000554;1.80023;0.000997
которого;0.000554;2.850857;0.001579
которое;0.000554;0.528928;0.000293
которой;0.000554;2.014355;0.001116
которые;0.000554;0.014355;8e-06
который;0.000554;0.19878;0.00011
которыми;0.000554;4.073249;0.002257
которых;0.000554;0.248821;0.000138
кошельках;0.000554;3.336283;0.001848
кошельков;0.000554;2.19878;0.001218
краткосрочные;0.000554;5.073249;0.002811
крипте;0.000554;0.014355;8e-06
криптобанков;0.000554;0.028855;1.6e-05
криптобиржиценаmin;0.000554;0.119053;6.6e-05
криптовалюткакую;0.000554;0.028855;1.6e-05
криптовалютс;0.000554;0.028855;1.6e-05
криптовалютатоп;0.000554;0.028855;1.6e-05
криптовалютам;0.000554;3.19878;0.001772
криптовалютами;0.000554;2.850857;0.001579
криптовалютах;0.000554;0.014355;8e-06
криптовалюте;0.000554;0.014355;8e-06
криптовалютой;0.000554;0.448758;0.000249
криптовалюту;0.000554;0.014355;8e-06
криптовалютыконкуренты;0.000554;0.028855;1.6e-05
криптомонета;0.000554;4.073249;0.002257
криптомонеты;0.000554;3.658211;0.002027
криптопортфели;0.000554;6.658211;0.003689
крипту;0.000554;4.658211;0.002581
крипты;0.000554;0.014355;8e-06
критиковался;0.000554;6.658211;0.003689
круглосуточно;0.000554;3.073249;0.001703
крупнейшего;0.000554;5.073249;0.002811
крупных;0.000554;0.336283;0.000186
кто;0.000554;0.448758;0.000249
купив;0.000554;6.658211;0.003689
курса;0.000554;0.014355;8e-06
курсовых;0.000554;6.658211;0.003689
курсу;0.000554;3.073249;0.001703
лвсе;0.000554;0.704015;0.00039
легко;0.000554;0.528928;0.000293
лепту;0.000554;6.658211;0.003689
лет;0.000554;0.468387;0.000259
лидером;0.000554;4.336283;0.002402
ликвидность;0.000554;2.488286;0.001379
ликвидных;0.000554;0.613817;0.00034
листинг;0.000554;3.19878;0.001772
лиц;0.000554;0.028855;1.6e-05
лицензий;0.000554;5.073249;0.002811
лицу;0.000554;0.592122;0.000328
локальная;0.000554;0.613817;0.00034
ломать;0.000554;6.658211;0.003689
лонг;0.000554;0.613817;0.00034
лучших;0.000554;0.354431;0.000196
любой;0.000554;0.283172;0.000157
любом;0.000554;4.073249;0.002257
м;0.000554;0.570749;0.000316
мusdtusdbtceurethgbpbusddaiwethtusdwbtcyfibnblinksusdtryaudsnxuahtwdusdpflexinrcawust;0.000554;6.658211;0.003689
магазинов;0.000554;0.028855;1.6e-05
мае;0.000554;4.336283;0.002402
майнинга;0.000554;0.391425;0.000217
макроэкономических;0.000554;0.613817;0.00034
максимальным;0.000554;0.658211;0.000365
максимумам;0.000554;0.613817;0.00034
маркетинга;0.000554;0.592122;0.000328
марта;0.000554;0.014355;8e-06
мастернодылучшие;0.000554;0.028855;1.6e-05
масштабироваться;0.000554;6.658211;0.003689
материалов;0.000554;0.028855;1.6e-05
материалы;0.000554;0.028855;1.6e-05
мая;0.000554;2.751321;0.001524
мгновенные;0.000554;0.570749;0.000316
менее;0.000554;0.508464;0.000282
меня;0.000554;0.592122;0.000328
меняется;0.000554;2.751321;0.001524
мере;0.000554;0.592122;0.000328
мероприятий;0.000554;0.028855;1.6e-05
меры;0.000554;0.592122;0.000328
место;0.000554;2.13465;0.001183
месяц;0.000554;0.549687;0.000305
металлам;0.000554;4.658211;0.002581
механизма;0.000554;4.073249;0.002257
механизмы;0.000554;4.336283;0.002402
миллионов;0.000554;4.336283;0.002402
мире;0.000554;2.265894;0.001255
мировых;0.000554;5.073249;0.002811
миром;0.000554;4.658211;0.002581
млн;0.000554;0.028855;1.6e-05
млнbtc;0.000554;0.028855;1.6e-05
млнethereumetheth;0.000554;0.028855;1.6e-05
млрд;0.000554;0.028855;1.6e-05
мн;0.000554;0.704015;0.00039
мне;0.000554;0.570749;0.000316
мобильная;0.000554;0.613817;0.00034
мобильное;0.000554;5.658211;0.003135
мобильные;0.000554;3.658211;0.002027
могу;0.000554;0.613817;0.00034
могут;0.000554;1.103623;0.000611
модерации;0.000554;3.488286;0.001933
модерацию;0.000554;3.488286;0.001933
может;0.000554;0.028855;1.6e-05
момент;0.000554;0.488286;0.000271
моменты;0.000554;4.658211;0.002581
монет;0.000554;0.014355;8e-06
монетами;0.000554;3.19878;0.001772
монетарной;0.000554;5.658211;0.003135
монетарную;0.000554;6.658211;0.003689
монетах;0.000554;4.658211;0.002581
монете;0.000554;0.658211;0.000365
монетыкатегориитоп;0.000554;0.028855;1.6e-05
мост;0.000554;3.488286;0.001933
мультичейновым;0.000554;6.658211;0.003689
н;0.000554;0.680932;0.000377
наблюдаются;0.000554;6.658211;0.003689
надежная;0.000554;5.073249;0.002811
надежны;0.000554;5.658211;0.003135
надеялись;0.000554;6.658211;0.003689
наименьшей;0.000554;0.028855;1.6e-05
найти;0.000554;2.410284;0.001335
накануне;0.000554;6.658211;0.003689
наличие;0.000554;3.850857;0.002133
наличия;0.000554;5.073249;0.002811
налог;0.000554;0.592122;0.000328
написания;0.000554;5.658211;0.003135
направлением;0.000554;5.073249;0.002811
нас;0.000554;0.014355;8e-06
настоящих;0.000554;6.658211;0.003689
находится;0.000554;0.300659;0.000167
находятся;0.000554;1.336283;0.00074
начала;0.000554;0.448758;0.000249
начинающие;0.000554;5.073249;0.002811
негативный;0.000554;6.658211;0.003689
недавно;0.000554;0.570749;0.000316
недвижимости;0.000554;0.028855;1.6e-05
недооцененныесамая;0.000554;0.028855;1.6e-05
нее;0.000554;0.468387;0.000259
независимой;0.000554;6.658211;0.003689
независимым;0.000554;0.028855;1.6e-05
ней;0.000554;2.751321;0.001524
немного;0.000554;0.549687;0.000305
неопределенности;0.000554;6.658211;0.003689
несет;0.000554;0.028855;1.6e-05
нескольких;0.000554;2.336283;0.001294
несколько;0.000554;0.182478;0.000101
нестабильна;0.000554;5.658211;0.003135
низкими;0.000554;0.528928;0.000293
низких;0.000554;0.592122;0.000328
низкой;0.000554;0.028855;1.6e-05
ними;0.000554;0.528928;0.000293
нисходящем;0.000554;6.658211;0.003689
них;0.000554;0.265894;0.000147
ничего;0.000554;0.570749;0.000316
новостной;0.000554;4.336283;0.002402
новых;0.000554;1.488286;0.000825
нормально;0.000554;0.613817;0.00034
нужно;0.000554;1.372809;0.000761
нужны;0.000554;3.19878;0.001772
обеспечен;0.000554;3.658211;0.002027
обеспечена;0.000554;4.073249;0.002257
обеспечения;0.000554;2.570749;0.001424
обеспеченным;0.000554;5.658211;0.003135
обеспечивает;0.000554;2.014355;0.001116
обеспечивается;0.000554;4.658211;0.002581
обеспечивают;0.000554;0.448758;0.000249
обеспечиваются;0.000554;4.658211;0.002581
обесценивания;0.000554;5.073249;0.002811
обладают;0.000554;5.073249;0.002811
обмена;0.000554;0.028855;1.6e-05
обменивайте;0.000554;3.19878;0.001772
обменивают;0.000554;6.658211;0.003689
обменника;0.000554;0.592122;0.000328
обменниках;0.000554;3.850857;0.002133
обменников;0.000554;0.028855;1.6e-05
обналичить;0.000554;6.658211;0.003689
обновления;0.000554;2.265894;0.001255
обновленном;0.000554;0.570749;0.000316
обновляется;0.000554;0.613817;0.00034
оборудования;0.000554;3.850857;0.002133
обработку;0.000554;0.028855;1.6e-05
обратного;0.000554;6.658211;0.003689
обратной;0.000554;0.028855;1.6e-05
обратном;0.000554;5.658211;0.003135
обращайтесь;0.000554;0.028855;1.6e-05
обращение;0.000554;0.635844;0.000352
обращении;0.000554;0.088356;4.9e-05
обращенииболее;0.000554;5.658211;0.003135
обсуждаем;0.000554;0.613817;0.00034
обучение;0.000554;0.613817;0.00034
объему;0.000554;1.166358;0.000646
объемы;0.000554;3.336283;0.001848
обычно;0.000554;0.354431;0.000196
обязательную;0.000554;3.488286;0.001933
ограниченной;0.000554;0.028855;1.6e-05
один;0.000554;2.073249;0.001149
одним;0.000554;0.391425;0.000217
одновременно;0.000554;0.468387;0.000259
одного;0.000554;3.336283;0.001848
одной;0.000554;0.336283;0.000186
одну;0.000554;2.850857;0.001579
ожидает;0.000554;3.073249;0.001703
ожидается;0.000554;0.528928;0.000293
ознакомительных;0.000554;0.028855;1.6e-05
окажется;0.000554;5.073249;0.002811
оказался;0.000554;3.658211;0.002027
оказываем;0.000554;0.028855;1.6e-05
окончательно;0.000554;3.658211;0.002027
октября;0.000554;4.336283;0.002402
операций;0.000554;0.283172;0.000157
опережая;0.000554;6.658211;0.003689
оплатил;0.000554;6.658211;0.003689
оплаты;0.000554;2.265894;0.001255
оплачивать;0.000554;0.570749;0.000316
определенный;0.000554;5.073249;0.002811
определит;0.000554;0.592122;0.000328
определяет;0.000554;4.336283;0.002402
опрос;0.000554;1.850857;0.001025
опубликованные;0.000554;0.028855;1.6e-05
опыта;0.000554;0.549687;0.000305
организаций;0.000554;0.028855;1.6e-05
организациях;0.000554;6.658211;0.003689
ордер;0.000554;4.658211;0.002581
ориентированная;0.000554;5.073249;0.002811
основании;0.000554;3.658211;0.002027
основной;0.000554;0.318361;0.000176
особенностям;0.000554;5.658211;0.003135
особенностями;0.000554;5.658211;0.003135
остаются;0.000554;3.850857;0.002133
ответа;0.000554;0.592122;0.000328
ответов;0.000554;0.613817;0.00034
ответственности;0.000554;0.028855;1.6e-05
ответы;0.000554;0.028855;1.6e-05
отвечает;0.000554;4.658211;0.002581
отдела;0.000554;0.592122;0.000328
отдельно;0.000554;0.592122;0.000328
отдельных;0.000554;3.488286;0.001933
отзыв;0.000554;0.704015;0.00039
открытый;0.000554;3.488286;0.001933
отличие;0.000554;2.19878;0.001218
отложку;0.000554;0.613817;0.00034
отменишь;0.000554;6.658211;0.003689
отменю;0.000554;6.658211;0.003689
отменять;0.000554;5.073249;0.002811
отметить;0.000554;0.570749;0.000316
относится;0.000554;4.073249;0.002257
относятся;0.000554;2.850857;0.001579
отношению;0.000554;3.850857;0.002133
отправки;0.000554;3.488286;0.001933
отправлено;0.000554;3.658211;0.002027
отправляет;0.000554;3.488286;0.001933
отправляется;0.000554;5.073249;0.002811
отразиться;0.000554;6.658211;0.003689
отслеживаемых;0.000554;0.658211;0.000365
отсутствуют;0.000554;5.658211;0.003135
отток;0.000554;2.658211;0.001473
отчеты;0.000554;5.073249;0.002811
отчитываются;0.000554;6.658211;0.003689
офлайн;0.000554;5.073249;0.002811
оцениваться;0.000554;6.658211;0.003689
оценка;0.000554;1.300659;0.000721
паники;0.000554;6.658211;0.003689
парам;0.000554;5.073249;0.002811
параметр;0.000554;5.073249;0.002811
парах;0.000554;4.073249;0.002257
партнеров;0.000554;3.073249;0.001703
партнерство;0.000554;4.658211;0.002581
пару;0.000554;4.073249;0.002257
первичное;0.000554;4.073249;0.002257
первой;0.000554;2.570749;0.001424
пережидания;0.000554;6.658211;0.003689
перерывов;0.000554;0.658211;0.000365
пересмотрела;0.000554;6.658211;0.003689
пересмотреть;0.000554;5.073249;0.002811
период;0.000554;2.13465;0.001183
периоды;0.000554;4.336283;0.002402
персональных;0.000554;0.028855;1.6e-05
перспективным;0.000554;5.658211;0.003135
перспективы;0.000554;2.336283;0.001294
письменного;0.000554;0.028855;1.6e-05
планирует;0.000554;3.073249;0.001703
платежей;0.000554;3.658211;0.002027
платежи;0.000554;0.028855;1.6e-05
платить;0.000554;0.592122;0.000328
платформах;0.000554;0.391425;0.000217
платформе;0.000554;2.19878;0.001218
платформой;0.000554;4.658211;0.002581
платёж;0.000554;6.658211;0.003689
площадках;0.000554;3.336283;0.001848
площадок;0.000554;3.850857;0.002133
побывал;0.000554;0.613817;0.00034
повысить;0.000554;4.336283;0.002402
повышения;0.000554;2.850857;0.001579
поддерживающее;0.000554;5.658211;0.003135
поддержкой;0.000554;0.014355;8e-06
подкреплена;0.000554;5.073249;0.002811
подобрать;0.000554;5.658211;0.003135
подойдет;0.000554;4.658211;0.002581
подорожали;0.000554;5.073249;0.002811
подписка;0.000554;0.592122;0.000328
подтверждаются;0.000554;5.658211;0.003135
подтверждения;0.000554;2.751321;0.001524
подтверждено;0.000554;6.658211;0.003689
подходит;0.000554;3.488286;0.001933
подходят;0.000554;4.336283;0.002402
пожелает;0.000554;6.658211;0.003689
позволили;0.000554;5.073249;0.002811
позволяет;0.000554;1.231947;0.000682
позиции;0.000554;3.19878;0.001772
пойти;0.000554;0.613817;0.00034
пока;0.000554;0.488286;0.000271
показали;0.000554;4.658211;0.002581
показателей;0.000554;0.508464;0.000282
показатели;0.000554;0.429393;0.000238
покупатель;0.000554;5.658211;0.003135
покупать;0.000554;0.265894;0.000147
покупают;0.000554;3.336283;0.001848
покупке;0.000554;0.014355;8e-06
покупки;0.000554;1.613817;0.000894
покупок;0.000554;5.073249;0.002811
политики;0.000554;6.658211;0.003689
политику;0.000554;6.658211;0.003689
полноценно;0.000554;5.073249;0.002811
полный;0.000554;0.635844;0.000352
положительно;0.000554;4.658211;0.002581
получат;0.000554;4.336283;0.002402
получают;0.000554;0.182478;0.000101
получения;0.000554;0.549687;0.000305
пользователей;0.000554;0.014355;8e-06
пользователь;0.000554;1.704015;0.000944
пользователя;0.000554;0.391425;0.000217
пользователями;0.000554;2.488286;0.001379
помощью;0.000554;1.528928;0.000847
понесли;0.000554;0.028855;1.6e-05
пониженной;0.000554;6.658211;0.003689
понимание;0.000554;5.658211;0.003135
понравилась;0.000554;0.613817;0.00034
понравилось;0.000554;0.613817;0.00034
пополнить;0.000554;5.658211;0.003135
популяризации;0.000554;4.658211;0.002581
популярных;0.000554;0.372809;0.000207
пор;0.000554;3.488286;0.001933
портала;0.000554;0.028855;1.6e-05
порталом;0.000554;0.028855;1.6e-05
порядке;0.000554;4.658211;0.002581
поставить;0.000554;0.592122;0.000328
постепенно;0.000554;3.658211;0.002027
поступления;0.000554;0.658211;0.000365
потенциалом;0.000554;0.028855;1.6e-05
потери;0.000554;0.028855;1.6e-05
потребности;0.000554;5.658211;0.003135
потребуется;0.000554;4.073249;0.002257
потребуются;0.000554;5.073249;0.002811
потянулся;0.000554;0.613817;0.00034
почте;0.000554;0.028855;1.6e-05
почту;0.000554;5.658211;0.003135
появится;0.000554;3.19878;0.001772
появлении;0.000554;6.658211;0.003689
появления;0.000554;4.073249;0.002257
права;0.000554;0.028855;1.6e-05
правилам;0.000554;4.658211;0.002581
правительств;0.000554;0.658211;0.000365
практически;0.000554;4.073249;0.002257
превышает;0.000554;3.658211;0.002027
предлагаемых;0.000554;6.658211;0.003689
предлагает;0.000554;0.468387;0.000259
предлагается;0.000554;5.658211;0.003135
предлагаются;0.000554;6.658211;0.003689
предложение;0.000554;3.073249;0.001703
предложений;0.000554;4.073249;0.002257
предназначаются;0.000554;0.028855;1.6e-05
предосторожности;0.000554;0.613817;0.00034
предпочитаю;0.000554;6.658211;0.003689
предсказать;0.000554;3.658211;0.002027
представлены;0.000554;2.751321;0.001524
представляем;0.000554;0.028855;1.6e-05
представляет;0.000554;3.336283;0.001848
преимуществами;0.000554;4.658211;0.002581
преимущество;0.000554;3.336283;0.001848
преимуществом;0.000554;4.658211;0.002581
прибыль;0.000554;1.850857;0.001025
привлекательностью;0.000554;6.658211;0.003689
привязан;0.000554;3.336283;0.001848
привязана;0.000554;3.488286;0.001933
привязки;0.000554;4.336283;0.002402
привязкой;0.000554;4.658211;0.002581
привязку;0.000554;2.658211;0.001473
придется;0.000554;0.570749;0.000316
призовым;0.000554;0.570749;0.000316
приложение;0.000554;3.073249;0.001703
приложений;0.000554;2.265894;0.001255
приложения;0.000554;0.028855;1.6e-05
применения;0.000554;2.570749;0.001424
применяет;0.000554;4.336283;0.002402
применяют;0.000554;2.850857;0.001579
пример;0.000554;0.488286;0.000271
принимаем;0.000554;0.028855;1.6e-05
принимать;0.000554;0.549687;0.000305
принятие;0.000554;5.658211;0.003135
природы;0.000554;6.658211;0.003689
присоединился;0.000554;0.592122;0.000328
проблем;0.000554;3.19878;0.001772
провайдеру;0.000554;0.613817;0.00034
проведен;0.000554;4.336283;0.002402
проведения;0.000554;0.488286;0.000271
провести;0.000554;3.658211;0.002027
проводилось;0.000554;5.658211;0.003135
проводит;0.000554;3.850857;0.002133
провоцирует;0.000554;5.658211;0.003135
программисты;0.000554;0.528928;0.000293
программное;0.000554;4.073249;0.002257
продавайте;0.000554;3.19878;0.001772
продаем;0.000554;0.613817;0.00034
продвигает;0.000554;5.073249;0.002811
продвигается;0.000554;6.658211;0.003689
продукты;0.000554;0.488286;0.000271
проекта;0.000554;1.372809;0.000761
проекте;0.000554;0.014355;8e-06
проекты;0.000554;0.043502;2.4e-05
прозрачность;0.000554;3.19878;0.001772
прозрачным;0.000554;6.658211;0.003689
прозрачными;0.000554;6.658211;0.003689
производитель;0.000554;5.073249;0.002811
производится;0.000554;4.073249;0.002257
происходит;0.000554;2.488286;0.001379
прописанное;0.000554;0.658211;0.000365
прописанный;0.000554;0.658211;0.000365
простая;0.000554;0.592122;0.000328
простой;0.000554;0.592122;0.000328
простыми;0.000554;3.488286;0.001933
протестировал;0.000554;0.592122;0.000328
протестировала;0.000554;6.658211;0.003689
проходит;0.000554;3.850857;0.002133
проходят;0.000554;2.850857;0.001579
прохождение;0.000554;5.658211;0.003135
процедуру;0.000554;4.658211;0.002581
процесса;0.000554;4.336283;0.002402
процессоре;0.000554;0.592122;0.000328
прочтения;0.000554;0.028855;1.6e-05
прошедшие;0.000554;5.658211;0.003135
прошел;0.000554;3.850857;0.002133
публикуются;0.000554;5.658211;0.003135
публичном;0.000554;0.658211;0.000365
пула;0.000554;0.592122;0.000328
пулы;0.000554;0.014355;8e-06
работает;0.000554;1.488286;0.000825
работающие;0.000554;0.570749;0.000316
работающий;0.000554;5.658211;0.003135
работы;0.000554;1.658211;0.000919
радостях;0.000554;0.613817;0.00034
раз;0.000554;2.19878;0.001218
разбавленная;0.000554;0.658211;0.000365
развитие;0.000554;2.336283;0.001294
различие;0.000554;0.613817;0.00034
различных;0.000554;3.658211;0.002027
разморозки;0.000554;6.658211;0.003689
разница;0.000554;0.549687;0.000305
разнице;0.000554;5.658211;0.003135
разновидности;0.000554;0.592122;0.000328
разных;0.000554;1.570749;0.00087
разобраться;0.000554;4.658211;0.002581
разрабатывался;0.000554;5.658211;0.003135
разработан;0.000554;0.429393;0.000238
разработчик;0.000554;0.448758;0.000249
разработчиков;0.000554;1.751321;0.00097
разрешения;0.000554;0.028855;1.6e-05
рамках;0.000554;2.957772;0.001639
раскритиковал;0.000554;0.570749;0.000316
раскрывал;0.000554;6.658211;0.003689
распродаж;0.000554;6.658211;0.003689
рассказал;0.000554;0.592122;0.000328
растет;0.000554;2.570749;0.001424
расти;0.000554;0.448758;0.000249
расчетов;0.000554;3.073249;0.001703
региональной;0.000554;6.658211;0.003689
регистрации;0.000554;3.658211;0.002027
регулирования;0.000554;4.336283;0.002402
регулирующих;0.000554;5.073249;0.002811
регулярно;0.000554;2.850857;0.001579
регулярными;0.000554;6.658211;0.003689
регулятора;0.000554;0.488286;0.000271
регуляторов;0.000554;4.073249;0.002257
редакции;0.000554;0.028855;1.6e-05
резерва;0.000554;6.658211;0.003689
резервах;0.000554;5.658211;0.003135
резервируется;0.000554;6.658211;0.003689
резервная;0.000554;5.658211;0.003135
рейтингах;0.000554;4.336283;0.002402
рейтинге;0.000554;1.658211;0.000919
рейтингов;0.000554;5.658211;0.003135
рекомендуется;0.000554;0.448758;0.000249
рекордные;0.000554;5.658211;0.003135
рекордный;0.000554;5.073249;0.002811
решает;0.000554;3.850857;0.002133
решений;0.000554;4.658211;0.002581
решит;0.000554;4.658211;0.002581
рисках;0.000554;0.028855;1.6e-05
рисков;0.000554;3.336283;0.001848
роли;0.000554;3.850857;0.002133
роль;0.000554;3.073249;0.001703
рост;0.000554;1.570749;0.00087
роста;0.000554;0.028855;1.6e-05
рублей;0.000554;0.028855;1.6e-05
руках;0.000554;0.658211;0.000365
