TOKEN;TF;IDF;TF*IDF
многочисленные;0.000781;6.658211;0.0052
могут;0.000781;1.103623;0.000862
модифицированной;0.000781;6.658211;0.0052
может;0.000781;0.028855;2.3e-05
можно;0.000781;0.088356;6.9e-05
монет;0.000781;0.014355;1.1e-05
монету;0.000781;2.265894;0.00177
монетыкатегориитоп;0.000781;0.028855;2.3e-05
мониторингах;0.000781;5.073249;0.003962
мощного;0.000781;5.658211;0.004419
мощности;0.000781;4.336283;0.003387
мощностью;0.000781;5.658211;0.004419
назад;0.000781;4.658211;0.003638
наиболее;0.000781;2.13465;0.001667
наибольший;0.000781;5.658211;0.004419
наименьшей;0.000781;0.028855;2.3e-05
наложен;0.000781;6.658211;0.0052
нас;0.000781;0.014355;1.1e-05
настраиваемый;0.000781;6.658211;0.0052
находятся;0.000781;1.336283;0.001044
нахождения;0.000781;5.658211;0.004419
начисляет;0.000781;5.073249;0.003962
начисляется;0.000781;4.658211;0.003638
небезопасны;0.000781;6.658211;0.0052
небольшой;0.000781;5.658211;0.004419
небольшую;0.000781;4.336283;0.003387
него;0.000781;2.658211;0.002076
недвижимости;0.000781;0.028855;2.3e-05
недооцененные;0.000781;1.704015;0.001331
недооцененныесамая;0.000781;0.028855;2.3e-05
недорогие;0.000781;6.658211;0.0052
недостаток;0.000781;4.658211;0.003638
нее;0.000781;0.468387;0.000366
независимым;0.000781;0.028855;2.3e-05
некоторой;0.000781;6.658211;0.0052
некоторых;0.000781;2.751321;0.002149
необходимо;0.000781;2.19878;0.001717
несет;0.000781;0.028855;2.3e-05
нескольких;0.000781;2.336283;0.001825
несколько;0.000781;0.182478;0.000143
несут;0.000781;5.073249;0.003962
низкой;0.000781;0.028855;2.3e-05
никакие;0.000781;5.073249;0.003962
них;0.000781;0.265894;0.000208
нового;0.000781;2.265894;0.00177
новый;0.000781;2.19878;0.001717
нод;0.000781;5.073249;0.003962
ноду;0.000781;5.658211;0.004419
ноды;0.000781;4.336283;0.003387
нужен;0.000781;3.850857;0.003008
нужно;0.000781;1.372809;0.001072
нужную;0.000781;5.658211;0.004419
обеспечивает;0.000781;2.014355;0.001573
обеспечивается;0.000781;4.658211;0.003638
обеспечивают;0.000781;0.448758;0.00035
обладает;0.000781;3.488286;0.002724
облачная;0.000781;5.658211;0.004419
обмена;0.000781;0.028855;2.3e-05
обменник;0.000781;0.028855;2.3e-05
обменников;0.000781;0.028855;2.3e-05
обновленный;0.000781;5.658211;0.004419
обновляют;0.000781;4.658211;0.003638
обозреватель;0.000781;5.658211;0.004419
обоих;0.000781;5.658211;0.004419
оборудование;0.000781;4.336283;0.003387
оборудования;0.000781;3.850857;0.003008
обработку;0.000781;0.028855;2.3e-05
образом;0.000781;3.073249;0.0024
обратной;0.000781;0.028855;2.3e-05
обращайтесь;0.000781;0.028855;2.3e-05
обращении;0.000781;0.088356;6.9e-05
общего;0.000781;3.488286;0.002724
общем;0.000781;4.658211;0.003638
общепринятым;0.000781;6.658211;0.0052
общий;0.000781;3.336283;0.002606
общим;0.000781;5.658211;0.004419
объединяют;0.000781;4.658211;0.003638
объему;0.000781;1.166358;0.000911
обычно;0.000781;0.354431;0.000277
ограниченной;0.000781;0.028855;2.3e-05
один;0.000781;2.073249;0.001619
одновременно;0.000781;0.468387;0.000366
одной;0.000781;0.336283;0.000263
ознакомительных;0.000781;0.028855;2.3e-05
оказываем;0.000781;0.028855;2.3e-05
окупаемости;0.000781;5.658211;0.004419
окупаются;0.000781;6.658211;0.0052
операции;0.000781;2.13465;0.001667
операций;0.000781;0.283172;0.000221
операционные;0.000781;6.658211;0.0052
оплату;0.000781;5.073249;0.003962
определенное;0.000781;4.658211;0.003638
определить;0.000781;2.658211;0.002076
определяют;0.000781;3.850857;0.003008
оптимальным;0.000781;5.658211;0.004419
опубликованные;0.000781;0.028855;2.3e-05
организаций;0.000781;0.028855;2.3e-05
ориентирован;0.000781;5.073249;0.003962
ориентируются;0.000781;6.658211;0.0052
основана;0.000781;2.957772;0.00231
основании;0.000781;3.658211;0.002857
основной;0.000781;0.318361;0.000249
особенности;0.000781;2.265894;0.00177
ответственности;0.000781;0.028855;2.3e-05
ответы;0.000781;0.028855;2.3e-05
отдельное;0.000781;6.658211;0.0052
отклонять;0.000781;5.073249;0.003962
открыты;0.000781;5.073249;0.003962
отличается;0.000781;2.13465;0.001667
отличаются;0.000781;2.570749;0.002008
отличие;0.000781;2.19878;0.001717
отмены;0.000781;5.658211;0.004419
отправителя;0.000781;4.336283;0.003387
отправлять;0.000781;3.658211;0.002857
отследить;0.000781;4.658211;0.003638
отсутствует;0.000781;3.488286;0.002724
оценить;0.000781;2.410284;0.001882
падения;0.000781;2.265894;0.00177
перевести;0.000781;3.19878;0.002498
перевод;0.000781;3.19878;0.002498
переводы;0.000781;3.336283;0.002606
передачи;0.000781;4.658211;0.003638
перемешивание;0.000781;6.658211;0.0052
перемешивания;0.000781;6.658211;0.0052
перемножения;0.000781;1.704015;0.001331
переход;0.000781;2.751321;0.002149
переходит;0.000781;5.073249;0.003962
перешла;0.000781;4.658211;0.003638
период;0.000781;2.13465;0.001667
персонажей;0.000781;2.488286;0.001943
персональных;0.000781;0.028855;2.3e-05
перспективных;0.000781;3.19878;0.002498
пирога;0.000781;6.658211;0.0052
письменного;0.000781;0.028855;2.3e-05
платежей;0.000781;3.658211;0.002857
платежи;0.000781;0.028855;2.3e-05
платежного;0.000781;4.073249;0.003181
платформа;0.000781;1.570749;0.001227
платят;0.000781;4.336283;0.003387
повышен;0.000781;6.658211;0.0052
повышенным;0.000781;5.658211;0.004419
подготовлен;0.000781;1.704015;0.001331
поддерживает;0.000781;2.850857;0.002227
поддерживают;0.000781;3.336283;0.002606
поддержке;0.000781;4.073249;0.003181
поддержкой;0.000781;0.014355;1.1e-05
подключает;0.000781;6.658211;0.0052
подразумевает;0.000781;5.073249;0.003962
подтверждать;0.000781;4.658211;0.003638
позволяет;0.000781;1.231947;0.000962
позволяют;0.000781;2.265894;0.00177
позволяя;0.000781;4.658211;0.003638
поколения;0.000781;3.073249;0.0024
покупать;0.000781;0.265894;0.000208
покупке;0.000781;0.014355;1.1e-05
покупки;0.000781;1.613817;0.00126
покупку;0.000781;2.957772;0.00231
полной;0.000781;3.488286;0.002724
полностью;0.000781;0.448758;0.00035
полную;0.000781;3.658211;0.002857
полных;0.000781;5.658211;0.004419
получает;0.000781;2.957772;0.00231
получается;0.000781;1.613817;0.00126
получают;0.000781;0.182478;0.000143
получение;0.000781;3.488286;0.002724
получения;0.000781;0.549687;0.000429
получить;0.000781;1.80023;0.001406
пользователей;0.000781;0.014355;1.1e-05
пользователям;0.000781;0.318361;0.000249
помощью;0.000781;1.528928;0.001194
понесли;0.000781;0.028855;2.3e-05
популярности;0.000781;2.073249;0.001619
популярный;0.000781;3.073249;0.0024
популярных;0.000781;0.372809;0.000291
портала;0.000781;0.028855;2.3e-05
порталом;0.000781;0.028855;2.3e-05
последние;0.000781;0.028855;2.3e-05
постоянно;0.000781;1.903324;0.001486
постоянного;0.000781;4.336283;0.003387
построенный;0.000781;6.658211;0.0052
потенциалом;0.000781;0.028855;2.3e-05
потери;0.000781;0.028855;2.3e-05
потом;0.000781;4.336283;0.003387
потребление;0.000781;5.658211;0.004419
потребуется;0.000781;4.073249;0.003181
почте;0.000781;0.028855;2.3e-05
поэтапный;0.000781;6.658211;0.0052
права;0.000781;0.028855;2.3e-05
правами;0.000781;5.658211;0.004419
право;0.000781;3.488286;0.002724
предложениями;0.000781;6.658211;0.0052
предназначаются;0.000781;0.028855;2.3e-05
предоставляет;0.000781;3.336283;0.002606
предоставляют;0.000781;3.850857;0.003008
предполагает;0.000781;3.850857;0.003008
предположить;0.000781;4.658211;0.003638
предпочитают;0.000781;5.073249;0.003962
представляем;0.000781;0.028855;2.3e-05
преимущественно;0.000781;6.658211;0.0052
прибыли;0.000781;2.658211;0.002076
приведет;0.000781;4.073249;0.003181
привилегии;0.000781;5.658211;0.004419
привилегий;0.000781;6.658211;0.0052
привилегированного;0.000781;6.658211;0.0052
привилегированной;0.000781;6.658211;0.0052
привилегированный;0.000781;6.658211;0.0052
привилегированных;0.000781;6.658211;0.0052
привязана;0.000781;3.488286;0.002724
приложения;0.000781;0.028855;2.3e-05
применении;0.000781;4.658211;0.003638
принесет;0.000781;4.073249;0.003181
принимаем;0.000781;0.028855;2.3e-05
приносит;0.000781;4.073249;0.003181
приносить;0.000781;5.073249;0.003962
принять;0.000781;4.073249;0.003181
приобрести;0.000781;2.658211;0.002076
приоритет;0.000781;4.336283;0.003387
приходится;0.000781;3.488286;0.002724
проверки;0.000781;2.957772;0.00231
проверку;0.000781;3.850857;0.003008
проверяется;0.000781;5.658211;0.004419
проверяют;0.000781;4.073249;0.003181
продвигать;0.000781;5.658211;0.004419
проекта;0.000781;1.372809;0.001072
проекте;0.000781;0.014355;1.1e-05
проектов;0.000781;1.704015;0.001331
проектом;0.000781;2.850857;0.002227
прозрачного;0.000781;6.658211;0.0052
прозрачные;0.000781;6.658211;0.0052
производительность;0.000781;4.658211;0.003638
происходит;0.000781;2.488286;0.001943
пропорционально;0.000781;5.658211;0.004419
пропускной;0.000781;3.336283;0.002606
простую;0.000781;6.658211;0.0052
простым;0.000781;4.658211;0.003638
протокол;0.000781;2.073249;0.001619
процентах;0.000781;4.658211;0.003638
процентов;0.000781;1.528928;0.001194
прочтения;0.000781;0.028855;2.3e-05
прямо;0.000781;2.19878;0.001717
пулах;0.000781;4.336283;0.003387
пуле;0.000781;6.658211;0.0052
пулов;0.000781;5.073249;0.003962
пулы;0.000781;0.014355;1.1e-05
работает;0.000781;1.488286;0.001162
работали;0.000781;5.073249;0.003962
работающая;0.000781;6.658211;0.0052
работе;0.000781;3.19878;0.002498
работой;0.000781;5.073249;0.003962
работоспособности;0.000781;5.073249;0.003962
работоспособность;0.000781;6.658211;0.0052
работу;0.000781;2.570749;0.002008
работы;0.000781;1.658211;0.001295
раза;0.000781;3.19878;0.002498
развитие;0.000781;2.336283;0.001825
развития;0.000781;1.903324;0.001486
разделить;0.000781;4.336283;0.003387
различных;0.000781;3.658211;0.002857
размеру;0.000781;4.658211;0.003638
разместить;0.000781;5.658211;0.004419
разному;0.000781;5.658211;0.004419
разрабатывать;0.000781;4.658211;0.003638
разработан;0.000781;0.429393;0.000335
разработанном;0.000781;6.658211;0.0052
разрешения;0.000781;0.028855;2.3e-05
распределяется;0.000781;5.073249;0.003962
распределяют;0.000781;5.658211;0.004419
рассматривать;0.000781;4.073249;0.003181
рассчитывается;0.000781;4.336283;0.003387
растет;0.000781;2.570749;0.002008
расходы;0.000781;5.073249;0.003962
расширенные;0.000781;6.658211;0.0052
расширенными;0.000781;5.658211;0.004419
реального;0.000781;0.215268;0.000168
реальной;0.000781;5.658211;0.004419
реальном;0.000781;0.775568;0.000606
регистрирует;0.000781;6.658211;0.0052
редактора;0.000781;1.704015;0.001331
редакции;0.000781;0.028855;2.3e-05
реже;0.000781;6.658211;0.0052
режим;0.000781;5.658211;0.004419
режиме;0.000781;0.182478;0.000143
рейтингу;0.000781;1.704015;0.001331
рентабельности;0.000781;5.658211;0.004419
решают;0.000781;4.073249;0.003181
риска;0.000781;3.850857;0.003008
рисках;0.000781;0.028855;2.3e-05
рискованны;0.000781;6.658211;0.0052
роста;0.000781;0.028855;2.3e-05
рублей;0.000781;0.028855;2.3e-05
русском;0.000781;0.028855;2.3e-05
рынка;0.000781;1.570749;0.001227
рынке;0.000781;0.150417;0.000117
ряд;0.000781;5.658211;0.004419
ряде;0.000781;6.658211;0.0052
сookie;0.000781;0.028855;2.3e-05
сайдчейнами;0.000781;6.658211;0.0052
сайта;0.000781;0.028855;2.3e-05
сайте;0.000781;0.028855;2.3e-05
самой;0.000781;3.336283;0.002606
самолетов;0.000781;0.028855;2.3e-05
самостоятельно;0.000781;3.850857;0.003008
самый;0.000781;2.850857;0.002227
самых;0.000781;0.19878;0.000155
сбор;0.000781;0.028855;2.3e-05
свой;0.000781;0.014355;1.1e-05
связаны;0.000781;3.658211;0.002857
связи;0.000781;0.028855;2.3e-05
связь;0.000781;0.014355;1.1e-05
сделали;0.000781;5.658211;0.004419
сделки;0.000781;0.372809;0.000291
себя;0.000781;2.751321;0.002149
сек;0.000781;0.028855;2.3e-05
серверах;0.000781;5.073249;0.003962
сервере;0.000781;5.658211;0.004419
серверов;0.000781;4.336283;0.003387
сервиса;0.000781;3.19878;0.002498
сервисах;0.000781;3.336283;0.002606
сервисов;0.000781;2.570749;0.002008
серьезными;0.000781;5.658211;0.004419
сети;0.000781;1.103623;0.000862
сеть;0.000781;1.80023;0.001406
сетью;0.000781;2.957772;0.00231
сетях;0.000781;2.488286;0.001943
системах;0.000781;4.336283;0.003387
системе;0.000781;2.488286;0.001943
системой;0.000781;3.658211;0.002857
систему;0.000781;3.336283;0.002606
системы;0.000781;2.13465;0.001667
ситуации;0.000781;0.528928;0.000413
скорость;0.000781;1.903324;0.001486
следят;0.000781;6.658211;0.0052
сложно;0.000781;2.850857;0.002227
сложные;0.000781;3.488286;0.002724
служба;0.000781;0.028855;2.3e-05
случаях;0.000781;4.658211;0.003638
смогут;0.000781;3.19878;0.002498
снижению;0.000781;4.658211;0.003638
собрать;0.000781;4.073249;0.003181
содержание;0.000781;5.658211;0.004419
содержатся;0.000781;0.028855;2.3e-05
содержать;0.000781;0.028855;2.3e-05
содержит;0.000781;3.850857;0.003008
создавать;0.000781;2.014355;0.001573
создали;0.000781;3.488286;0.002724
создания;0.000781;1.80023;0.001406
созданного;0.000781;6.658211;0.0052
созданные;0.000781;4.658211;0.003638
создают;0.000781;3.336283;0.002606
создаются;0.000781;4.336283;0.003387
сокращенную;0.000781;6.658211;0.0052
сообщества;0.000781;2.488286;0.001943
соответствует;0.000781;4.073249;0.003181
соотношением;0.000781;6.658211;0.0052
соотношению;0.000781;5.073249;0.003962
составляет;0.000781;0.19878;0.000155
состоянию;0.000781;2.957772;0.00231
сотни;0.000781;3.488286;0.002724
сотрудничества;0.000781;0.028855;2.3e-05
спад;0.000781;5.658211;0.004419
специально;0.000781;0.570749;0.000446
специальные;0.000781;3.658211;0.002857
специальных;0.000781;4.336283;0.003387
списке;0.000781;4.073249;0.003181
спорт;0.000781;0.028855;2.3e-05
способностью;0.000781;3.658211;0.002857
способов;0.000781;3.658211;0.002857
сразу;0.000781;2.570749;0.002008
средне;0.000781;6.658211;0.0052
среднее;0.000781;1.570749;0.001227
средств;0.000781;0.265894;0.000208
срок;0.000781;3.658211;0.002857
стабильная;0.000781;0.028855;2.3e-05
стандартом;0.000781;6.658211;0.0052
старые;0.000781;0.028855;2.3e-05
статус;0.000781;3.850857;0.003008
стекинга;0.000781;3.658211;0.002857
стекинге;0.000781;3.488286;0.002724
степени;0.000781;4.336283;0.003387
стоимости;0.000781;0.028855;2.3e-05
стоимость;0.000781;0.073249;5.7e-05
стоит;0.000781;0.265894;0.000208
стороны;0.000781;0.028855;2.3e-05
страницах;0.000781;0.028855;2.3e-05
стратегию;0.000781;5.073249;0.003962
сулят;0.000781;6.658211;0.0052
суммарная;0.000781;1.528928;0.001194
суммарное;0.000781;1.658211;0.001295
сумме;0.000781;3.336283;0.002606
суперузла;0.000781;6.658211;0.0052
сутки;0.000781;2.488286;0.001943
существенный;0.000781;5.658211;0.004419
существует;0.000781;2.336283;0.001825
сформировать;0.000781;6.658211;0.0052
счет;0.000781;2.336283;0.001825
счетом;0.000781;0.028855;2.3e-05
такое;0.000781;0.318361;0.000249
такой;0.000781;2.410284;0.001882
текущую;0.000781;1.613817;0.00126
технические;0.000781;3.073249;0.0024
технологии;0.000781;2.073249;0.001619
технология;0.000781;2.13465;0.001667
течение;0.000781;0.549687;0.000429
товарами;0.000781;5.658211;0.004419
того;0.000781;1.528928;0.001194
токенов;0.000781;0.014355;1.1e-05
токеныдецентрализованныеобеспеченные;0.000781;0.028855;2.3e-05
токеныновые;0.000781;0.028855;2.3e-05
только;0.000781;0.014355;1.1e-05
топовой;0.000781;4.658211;0.003638
торгов;0.000781;0.073249;5.7e-05
торговле;0.000781;1.528928;0.001194
торговли;0.000781;0.014355;1.1e-05
торговлиновые;0.000781;0.028855;2.3e-05
точке;0.000781;5.073249;0.003962
традиционного;0.000781;6.658211;0.0052
транзакции;0.000781;1.751321;0.001368
транзакций;0.000781;1.336283;0.001044
транзакциями;0.000781;4.073249;0.003181
требует;0.000781;3.19878;0.002498
требуется;0.000781;3.19878;0.002498
трейдеров;0.000781;0.014355;1.1e-05
тренды;0.000781;4.658211;0.003638
трехуровневыми;0.000781;6.658211;0.0052
тыс;0.000781;1.957772;0.001529
тысячи;0.000781;4.336283;0.003387
увеличению;0.000781;4.658211;0.003638
увеличился;0.000781;3.850857;0.003008
увеличить;0.000781;4.073249;0.003181
удалены;0.000781;6.658211;0.0052
удерживают;0.000781;6.658211;0.0052
уже;0.000781;0.182478;0.000143
узел;0.000781;4.073249;0.003181
узла;0.000781;5.073249;0.003962
узлами;0.000781;4.658211;0.003638
узлов;0.000781;3.336283;0.002606
узлы;0.000781;3.658211;0.002857
улучшают;0.000781;6.658211;0.0052
улучшая;0.000781;6.658211;0.0052
управлении;0.000781;4.658211;0.003638
управления;0.000781;2.19878;0.001717
управлять;0.000781;4.658211;0.003638
уровень;0.000781;2.488286;0.001943
уровнем;0.000781;4.658211;0.003638
уровня;0.000781;2.658211;0.002076
условии;0.000781;0.592122;0.000462
условий;0.000781;5.658211;0.004419
услуг;0.000781;0.028855;2.3e-05
услуги;0.000781;0.014355;1.1e-05
устанавливает;0.000781;5.073249;0.003962
устойчивости;0.000781;5.658211;0.004419
участвовать;0.000781;0.372809;0.000291
участии;0.000781;1.704015;0.001331
участник;0.000781;3.658211;0.002857
участника;0.000781;5.073249;0.003962
участники;0.000781;2.410284;0.001882
участников;0.000781;2.658211;0.002076
учитывать;0.000781;3.488286;0.002724
фактической;0.000781;6.658211;0.0052
факторов;0.000781;2.850857;0.002227
фиатной;0.000781;1.570749;0.001227
фиатом;0.000781;0.028855;2.3e-05
финансовые;0.000781;0.028855;2.3e-05
финансовых;0.000781;0.014355;1.1e-05
фокус;0.000781;6.658211;0.0052
формам;0.000781;6.658211;0.0052
формирование;0.000781;3.850857;0.003008
формирования;0.000781;5.073249;0.003962
форму;0.000781;0.028855;2.3e-05
функции;0.000781;0.410284;0.00032
характеристик;0.000781;6.658211;0.0052
характеристики;0.000781;2.073249;0.001619
хостинга;0.000781;6.658211;0.0052
хостинге;0.000781;6.658211;0.0052
хотят;0.000781;3.19878;0.002498
хранит;0.000781;5.073249;0.003962
цель;0.000781;0.429393;0.000335
целях;0.000781;0.028855;2.3e-05
цене;0.000781;1.13465;0.000886
централизованная;0.000781;6.658211;0.0052
цены;0.000781;0.088356;6.9e-05
ценыроссийскиестейблкоинылучшие;0.000781;0.028855;2.3e-05
цепочки;0.000781;2.957772;0.00231
цепями;0.000781;6.658211;0.0052
цифрового;0.000781;1.570749;0.001227
цифровой;0.000781;1.704015;0.001331
цифровую;0.000781;3.488286;0.002724
цифровые;0.000781;1.488286;0.001162
цифровыми;0.000781;2.751321;0.002149
цифровых;0.000781;0.985786;0.00077
ч;0.000781;0.028855;2.3e-05
чhuobi;0.000781;1.410284;0.001101
чобъем;0.000781;0.119053;9.3e-05
часа;0.000781;0.073249;5.7e-05
частичное;0.000781;0.028855;2.3e-05
часть;0.000781;1.903324;0.001486
шт;0.000781;5.658211;0.004419
штраф;0.000781;6.658211;0.0052
эквивалент;0.000781;1.658211;0.001295
экономике;0.000781;3.488286;0.002724
электронной;0.000781;0.028855;2.3e-05
электроэнергии;0.000781;4.336283;0.003387
электроэнергию;0.000781;5.073249;0.003962
эмиссией;0.000781;1.658211;0.001295
эмиссиейсамые;0.000781;0.028855;2.3e-05
энергии;0.000781;5.073249;0.003962
эти;0.000781;1.903324;0.001486
этого;0.000781;1.488286;0.001162
этой;0.000781;2.014355;0.001573
этом;0.000781;1.488286;0.001162
ювелирных;0.000781;0.028855;2.3e-05
является;0.000781;0.014355;1.1e-05
языке;0.000781;0.028855;2.3e-05
языком;0.000781;6.658211;0.0052
январе;0.000781;3.336283;0.002606
яхты;0.000781;0.028855;2.3e-05
;0.000781;0.014355;1.1e-05
