TOKEN;TF;IDF;TF*IDF
международных;0.000824;3.336283;0.002749
менее;0.000824;0.508464;0.000419
меня;0.000824;0.592122;0.000488
меняется;0.000824;2.751321;0.002267
менялся;0.000824;6.658211;0.005486
мере;0.000824;0.592122;0.000488
мероприятий;0.000824;0.028855;2.4e-05
меры;0.000824;0.592122;0.000488
месяц;0.000824;0.549687;0.000453
минимальной;0.000824;4.336283;0.003573
млн;0.000824;0.028855;2.4e-05
млнbtc;0.000824;0.028855;2.4e-05
млнethereumetheth;0.000824;0.028855;2.4e-05
млрд;0.000824;0.028855;2.4e-05
мн;0.000824;0.704015;0.00058
мне;0.000824;0.570749;0.00047
мнением;0.000824;0.825321;0.00068
мнению;0.000824;3.073249;0.002532
мобильная;0.000824;0.613817;0.000506
могу;0.000824;0.613817;0.000506
могут;0.000824;1.103623;0.000909
может;0.000824;0.028855;2.4e-05
можно;0.000824;0.088356;7.3e-05
момент;0.000824;0.488286;0.000402
монет;0.000824;0.014355;1.2e-05
монете;0.000824;0.658211;0.000542
монетыкатегориитоп;0.000824;0.028855;2.4e-05
н;0.000824;0.680932;0.000561
наблюдается;0.000824;5.073249;0.00418
надежность;0.000824;3.488286;0.002874
нажатия;0.000824;5.073249;0.00418
нажимая;0.000824;6.658211;0.005486
наименьшей;0.000824;0.028855;2.4e-05
найти;0.000824;2.410284;0.001986
налог;0.000824;0.592122;0.000488
направление;0.000824;3.19878;0.002636
нас;0.000824;0.014355;1.2e-05
настроения;0.000824;3.658211;0.003014
настроениях;0.000824;6.658211;0.005486
находилось;0.000824;4.336283;0.003573
находится;0.000824;0.300659;0.000248
находятся;0.000824;1.336283;0.001101
начала;0.000824;0.448758;0.00037
недавно;0.000824;0.570749;0.00047
недвижимости;0.000824;0.028855;2.4e-05
недели;0.000824;0.727474;0.000599
неделю;0.000824;0.727474;0.000599
неделя;0.000824;0.930291;0.000767
недооцененныесамая;0.000824;0.028855;2.4e-05
нее;0.000824;0.468387;0.000386
независимым;0.000824;0.028855;2.4e-05
немного;0.000824;0.549687;0.000453
необязательно;0.000824;4.658211;0.003838
неоднократно;0.000824;5.658211;0.004662
неожиданный;0.000824;3.658211;0.003014
непрерывно;0.000824;3.850857;0.003173
несет;0.000824;0.028855;2.4e-05
нескольких;0.000824;2.336283;0.001925
несколько;0.000824;0.182478;0.00015
низкими;0.000824;0.528928;0.000436
низких;0.000824;0.592122;0.000488
низкой;0.000824;0.028855;2.4e-05
ними;0.000824;0.528928;0.000436
них;0.000824;0.265894;0.000219
ничего;0.000824;0.570749;0.00047
нормально;0.000824;0.613817;0.000506
нужно;0.000824;1.372809;0.001131
обваливалась;0.000824;6.658211;0.005486
обеспечивают;0.000824;0.448758;0.00037
обмена;0.000824;0.028855;2.4e-05
обмене;0.000824;4.336283;0.003573
обменник;0.000824;0.028855;2.4e-05
обменника;0.000824;0.592122;0.000488
обменников;0.000824;0.028855;2.4e-05
обновленном;0.000824;0.570749;0.00047
обновляется;0.000824;0.613817;0.000506
обновляются;0.000824;4.658211;0.003838
обработку;0.000824;0.028855;2.4e-05
обратной;0.000824;0.028855;2.4e-05
обращайтесь;0.000824;0.028855;2.4e-05
обращать;0.000824;4.658211;0.003838
обращение;0.000824;0.635844;0.000524
обращении;0.000824;0.088356;7.3e-05
обсуждаем;0.000824;0.613817;0.000506
обучение;0.000824;0.613817;0.000506
общая;0.000824;0.549687;0.000453
обычно;0.000824;0.354431;0.000292
ограниченной;0.000824;0.028855;2.4e-05
одним;0.000824;0.391425;0.000323
одновременно;0.000824;0.468387;0.000386
одной;0.000824;0.336283;0.000277
ожидается;0.000824;0.528928;0.000436
ознакомительных;0.000824;0.028855;2.4e-05
оказываем;0.000824;0.028855;2.4e-05
окрашены;0.000824;6.658211;0.005486
октябрь;0.000824;3.336283;0.002749
операции;0.000824;2.13465;0.001759
операций;0.000824;0.283172;0.000233
оплачивать;0.000824;0.570749;0.00047
определит;0.000824;0.592122;0.000488
опрос;0.000824;1.850857;0.001525
оптимальное;0.000824;6.658211;0.005486
опубликованные;0.000824;0.028855;2.4e-05
опыта;0.000824;0.549687;0.000453
организаций;0.000824;0.028855;2.4e-05
основной;0.000824;0.318361;0.000262
ответа;0.000824;0.592122;0.000488
ответов;0.000824;0.613817;0.000506
ответственности;0.000824;0.028855;2.4e-05
ответы;0.000824;0.028855;2.4e-05
отдела;0.000824;0.592122;0.000488
отдельно;0.000824;0.592122;0.000488
отдельные;0.000824;4.336283;0.003573
отзыв;0.000824;0.704015;0.00058
отличаются;0.000824;2.570749;0.002118
отложку;0.000824;0.613817;0.000506
отметить;0.000824;0.570749;0.00047
отображается;0.000824;3.488286;0.002874
отображен;0.000824;6.658211;0.005486
отслеживаемых;0.000824;0.658211;0.000542
оценивают;0.000824;4.336283;0.003573
оценить;0.000824;2.410284;0.001986
падает;0.000824;3.488286;0.002874
падения;0.000824;2.265894;0.001867
пара;0.000824;0.930291;0.000767
переадресация;0.000824;5.658211;0.004662
переключать;0.000824;5.658211;0.004662
перерывов;0.000824;0.658211;0.000542
переходить;0.000824;5.658211;0.004662
персональных;0.000824;0.028855;2.4e-05
перспективных;0.000824;3.19878;0.002636
письменного;0.000824;0.028855;2.4e-05
платежи;0.000824;0.028855;2.4e-05
платить;0.000824;0.592122;0.000488
платформах;0.000824;0.391425;0.000323
платформы;0.000824;1.372809;0.001131
площадки;0.000824;2.658211;0.00219
побывал;0.000824;0.613817;0.000506
повседневных;0.000824;4.073249;0.003356
подарок;0.000824;3.658211;0.003014
поддержка;0.000824;0.468387;0.000386
поддержкой;0.000824;0.014355;1.2e-05
подписка;0.000824;0.592122;0.000488
позволяет;0.000824;1.231947;0.001015
пойти;0.000824;0.613817;0.000506
пока;0.000824;0.488286;0.000402
показателей;0.000824;0.508464;0.000419
показатели;0.000824;0.429393;0.000354
показывает;0.000824;3.336283;0.002749
покупатели;0.000824;5.073249;0.00418
покупать;0.000824;0.265894;0.000219
покупке;0.000824;0.014355;1.2e-05
покупки;0.000824;1.613817;0.00133
полезна;0.000824;5.073249;0.00418
полный;0.000824;0.635844;0.000524
положительная;0.000824;5.658211;0.004662
получают;0.000824;0.182478;0.00015
пользователей;0.000824;0.014355;1.2e-05
пользователь;0.000824;1.704015;0.001404
пользователя;0.000824;0.391425;0.000323
пользователям;0.000824;0.318361;0.000262
понесли;0.000824;0.028855;2.4e-05
понимания;0.000824;4.336283;0.003573
понравилась;0.000824;0.613817;0.000506
понравилось;0.000824;0.613817;0.000506
понятие;0.000824;4.073249;0.003356
понять;0.000824;3.073249;0.002532
популярных;0.000824;0.372809;0.000307
пор;0.000824;3.488286;0.002874
портала;0.000824;0.028855;2.4e-05
порталом;0.000824;0.028855;2.4e-05
посетителей;0.000824;4.658211;0.003838
посетителем;0.000824;6.658211;0.005486
посетители;0.000824;3.850857;0.003173
посетитель;0.000824;3.850857;0.003173
посетителям;0.000824;5.073249;0.00418
посмотреть;0.000824;3.073249;0.002532
поставить;0.000824;0.592122;0.000488
поступления;0.000824;0.658211;0.000542
потенциалом;0.000824;0.028855;2.4e-05
потери;0.000824;0.028855;2.4e-05
потребоваться;0.000824;5.658211;0.004662
потянулся;0.000824;0.613817;0.000506
почте;0.000824;0.028855;2.4e-05
почтовый;0.000824;1.528928;0.00126
появилась;0.000824;2.658211;0.00219
права;0.000824;0.028855;2.4e-05
правительств;0.000824;0.658211;0.000542
превышает;0.000824;3.658211;0.003014
пределах;0.000824;4.658211;0.003838
предлагает;0.000824;0.468387;0.000386
предназначаются;0.000824;0.028855;2.4e-05
предосторожности;0.000824;0.613817;0.000506
представление;0.000824;6.658211;0.005486
представляем;0.000824;0.028855;2.4e-05
предыдущий;0.000824;3.850857;0.003173
придется;0.000824;0.570749;0.00047
призовым;0.000824;0.570749;0.00047
приложения;0.000824;0.028855;2.4e-05
применять;0.000824;4.073249;0.003356
пример;0.000824;0.488286;0.000402
примерная;0.000824;6.658211;0.005486
примерное;0.000824;5.073249;0.00418
принимаем;0.000824;0.028855;2.4e-05
принимать;0.000824;0.549687;0.000453
приобретают;0.000824;5.658211;0.004662
присоединился;0.000824;0.592122;0.000488
провайдеру;0.000824;0.613817;0.000506
проведения;0.000824;0.488286;0.000402
проводятся;0.000824;3.658211;0.003014
программисты;0.000824;0.528928;0.000436
продаем;0.000824;0.613817;0.000506
продать;0.000824;2.014355;0.00166
продолжительной;0.000824;6.658211;0.005486
продукты;0.000824;0.488286;0.000402
проекте;0.000824;0.014355;1.2e-05
проекты;0.000824;0.043502;3.6e-05
произойдет;0.000824;3.336283;0.002749
промежуток;0.000824;4.658211;0.003838
прописанное;0.000824;0.658211;0.000542
прописанный;0.000824;0.658211;0.000542
простая;0.000824;0.592122;0.000488
простой;0.000824;0.592122;0.000488
протестировал;0.000824;0.592122;0.000488
профессиональных;0.000824;5.658211;0.004662
процентном;0.000824;4.658211;0.003838
процессоре;0.000824;0.592122;0.000488
прочтения;0.000824;0.028855;2.4e-05
прошлую;0.000824;4.336283;0.003573
проще;0.000824;2.957772;0.002437
прямо;0.000824;2.19878;0.001812
публикующей;0.000824;6.658211;0.005486
публичном;0.000824;0.658211;0.000542
пула;0.000824;0.592122;0.000488
пулы;0.000824;0.014355;1.2e-05
работающие;0.000824;0.570749;0.00047
равен;0.000824;0.775568;0.000639
радостях;0.000824;0.613817;0.000506
разбавленная;0.000824;0.658211;0.000542
различие;0.000824;0.613817;0.000506
разновидности;0.000824;0.592122;0.000488
разные;0.000824;1.957772;0.001613
разным;0.000824;3.336283;0.002749
разработан;0.000824;0.429393;0.000354
разработчик;0.000824;0.448758;0.00037
разрешения;0.000824;0.028855;2.4e-05
раскритиковал;0.000824;0.570749;0.00047
рассказал;0.000824;0.592122;0.000488
расти;0.000824;0.448758;0.00037
расчета;0.000824;0.825321;0.00068
расчете;0.000824;4.658211;0.003838
расчетов;0.000824;3.073249;0.002532
реального;0.000824;0.215268;0.000177
реальном;0.000824;0.775568;0.000639
регулятора;0.000824;0.488286;0.000402
редакции;0.000824;0.028855;2.4e-05
режиме;0.000824;0.182478;0.00015
рейтинге;0.000824;1.658211;0.001366
рекомендуется;0.000824;0.448758;0.00037
рисках;0.000824;0.028855;2.4e-05
рискованнее;0.000824;6.658211;0.005486
рост;0.000824;1.570749;0.001294
роста;0.000824;0.028855;2.4e-05
рублей;0.000824;0.028855;2.4e-05
рубли;0.000824;3.488286;0.002874
рублях;0.000824;0.850857;0.000701
руках;0.000824;0.658211;0.000542
руководителем;0.000824;0.592122;0.000488
русском;0.000824;0.028855;2.4e-05
рынке;0.000824;0.150417;0.000124
рынку;0.000824;0.468387;0.000386
рынок;0.000824;0.300659;0.000248
сookie;0.000824;0.028855;2.4e-05
сайта;0.000824;0.028855;2.4e-05
сайте;0.000824;0.028855;2.4e-05
самолетов;0.000824;0.028855;2.4e-05
самых;0.000824;0.19878;0.000164
сбор;0.000824;0.028855;2.4e-05
сбора;0.000824;4.073249;0.003356
свежий;0.000824;1.448758;0.001194
своего;0.000824;0.488286;0.000402
своим;0.000824;0.528928;0.000436
свой;0.000824;0.014355;1.2e-05
связи;0.000824;0.028855;2.4e-05
связь;0.000824;0.014355;1.2e-05
сделал;0.000824;3.336283;0.002749
сделки;0.000824;0.372809;0.000307
сегодня;0.000824;0.391425;0.000323
сегодняшний;0.000824;0.825321;0.00068
сейчас;0.000824;0.448758;0.00037
сек;0.000824;0.028855;2.4e-05
секторов;0.000824;3.336283;0.002749
сильно;0.000824;0.448758;0.00037
система;0.000824;0.391425;0.000323
ситуации;0.000824;0.528928;0.000436
скидку;0.000824;3.19878;0.002636
следить;0.000824;3.850857;0.003173
следует;0.000824;2.073249;0.001708
служба;0.000824;0.028855;2.4e-05
слуху;0.000824;0.613817;0.000506
случай;0.000824;0.549687;0.000453
случится;0.000824;0.613817;0.000506
смарт;0.000824;0.119053;9.8e-05
смотреть;0.000824;0.391425;0.000323
советовал;0.000824;0.613817;0.000506
содержатся;0.000824;0.028855;2.4e-05
содержать;0.000824;0.028855;2.4e-05
сообщения;0.000824;0.549687;0.000453
соответствии;0.000824;4.336283;0.003573
соответствующие;0.000824;5.073249;0.00418
соотношение;0.000824;3.850857;0.003173
сопротивления;0.000824;0.549687;0.000453
составляет;0.000824;0.19878;0.000164
состоянию;0.000824;2.957772;0.002437
сотрудничества;0.000824;0.028855;2.4e-05
сохранение;0.000824;0.592122;0.000488
спасают;0.000824;0.592122;0.000488
списке;0.000824;4.073249;0.003356
спорт;0.000824;0.028855;2.4e-05
сравнить;0.000824;0.658211;0.000542
среде;0.000824;4.336283;0.003573
средневзвешенный;0.000824;1.448758;0.001194
средств;0.000824;0.265894;0.000219
стабильная;0.000824;0.028855;2.4e-05
старые;0.000824;0.028855;2.4e-05
статистики;0.000824;4.073249;0.003356
стоимости;0.000824;0.028855;2.4e-05
стоимостью;0.000824;0.570749;0.00047
стоит;0.000824;0.265894;0.000219
стороны;0.000824;0.028855;2.4e-05
страницах;0.000824;0.028855;2.4e-05
страницу;0.000824;3.850857;0.003173
стратегии;0.000824;0.508464;0.000419
страхование;0.000824;0.592122;0.000488
страшного;0.000824;0.613817;0.000506
сумм;0.000824;0.592122;0.000488
сутки;0.000824;2.488286;0.00205
суток;0.000824;4.073249;0.003356
существенно;0.000824;5.073249;0.00418
существует;0.000824;2.336283;0.001925
счетом;0.000824;0.028855;2.4e-05
таблице;0.000824;1.704015;0.001404
таблицы;0.000824;4.658211;0.003838
таймфреймы;0.000824;5.658211;0.004662
такие;0.000824;0.166358;0.000137
таких;0.000824;2.13465;0.001759
такое;0.000824;0.318361;0.000262
твой;0.000824;1.528928;0.00126
текущий;0.000824;2.570749;0.002118
текущим;0.000824;6.658211;0.005486
телефон;0.000824;1.448758;0.001194
тема;0.000824;0.592122;0.000488
тенденции;0.000824;3.658211;0.003014
теоретический;0.000824;0.658211;0.000542
тестнеты;0.000824;0.592122;0.000488
тех;0.000824;3.488286;0.002874
течение;0.000824;0.549687;0.000453
того;0.000824;1.528928;0.00126
токен;0.000824;0.19878;0.000164
токенами;0.000824;2.570749;0.002118
токенов;0.000824;0.014355;1.2e-05
токены;0.000824;0.028855;2.4e-05
токеныдецентрализованныеобеспеченные;0.000824;0.028855;2.4e-05
токеныновые;0.000824;0.028855;2.4e-05
только;0.000824;0.014355;1.2e-05
торгов;0.000824;0.073249;6e-05
торговая;0.000824;4.336283;0.003573
торговли;0.000824;0.014355;1.2e-05
торговлиновые;0.000824;0.028855;2.4e-05
торговой;0.000824;2.410284;0.001986
торговую;0.000824;3.073249;0.002532
торговых;0.000824;1.658211;0.001366
торгуется;0.000824;0.488286;0.000402
точного;0.000824;4.658211;0.003838
точной;0.000824;0.903324;0.000744
трейдерам;0.000824;2.751321;0.002267
трейдеров;0.000824;0.014355;1.2e-05
тренда;0.000824;3.658211;0.003014
уверен;0.000824;0.613817;0.000506
удержании;0.000824;6.658211;0.005486
удобно;0.000824;4.658211;0.003838
удобны;0.000824;0.570749;0.00047
уже;0.000824;0.182478;0.00015
узком;0.000824;0.613817;0.000506
узнай;0.000824;0.658211;0.000542
узнать;0.000824;1.265894;0.001043
указанный;0.000824;4.658211;0.003838
умножается;0.000824;0.658211;0.000542
уровни;0.000824;4.073249;0.003356
уровню;0.000824;0.528928;0.000436
условии;0.000824;0.592122;0.000488
условиях;0.000824;3.850857;0.003173
услуг;0.000824;0.028855;2.4e-05
услуги;0.000824;0.014355;1.2e-05
успокоился;0.000824;0.613817;0.000506
усредненный;0.000824;0.930291;0.000767
участвовать;0.000824;0.372809;0.000307
учетная;0.000824;0.592122;0.000488
учетом;0.000824;3.488286;0.002874
учитывается;0.000824;5.073249;0.00418
фиатным;0.000824;3.488286;0.002874
фиатом;0.000824;0.028855;2.4e-05
финансовые;0.000824;0.028855;2.4e-05
финансовых;0.000824;0.014355;1.2e-05
фондом;0.000824;0.570749;0.00047
формируется;0.000824;3.19878;0.002636
форму;0.000824;0.028855;2.4e-05
форума;0.000824;0.592122;0.000488
форуме;0.000824;0.549687;0.000453
функции;0.000824;0.410284;0.000338
хаи;0.000824;0.613817;0.000506
характеристика;0.000824;4.658211;0.003838
характеристики;0.000824;2.073249;0.001708
ходит;0.000824;0.613817;0.000506
хорошая;0.000824;0.570749;0.00047
хочет;0.000824;3.19878;0.002636
хранилищ;0.000824;0.613817;0.000506
хранилища;0.000824;0.549687;0.000453
цветом;0.000824;6.658211;0.005486
целях;0.000824;0.028855;2.4e-05
ценовом;0.000824;0.613817;0.000506
цену;0.000824;2.073249;0.001708
цены;0.000824;0.088356;7.3e-05
ценыроссийскиестейблкоинылучшие;0.000824;0.028855;2.4e-05
цифровые;0.000824;1.488286;0.001226
цифровых;0.000824;0.985786;0.000812
ч;0.000824;0.028855;2.4e-05
чokx;0.000824;1.300659;0.001072
чобъем;0.000824;0.119053;9.8e-05
часа;0.000824;0.073249;6e-05
часов;0.000824;0.635844;0.000524
части;0.000824;2.073249;0.001708
частичное;0.000824;0.028855;2.4e-05
часть;0.000824;1.903324;0.001568
чат;0.000824;0.592122;0.000488
чаще;0.000824;2.265894;0.001867
чего;0.000824;0.429393;0.000354
чему;0.000824;0.930291;0.000767
четко;0.000824;0.592122;0.000488
числовом;0.000824;6.658211;0.005486
шаг;0.000824;3.488286;0.002874
экспертов;0.000824;1.13465;0.000935
электронной;0.000824;0.028855;2.4e-05
эмиссиейсамые;0.000824;0.028855;2.4e-05
эти;0.000824;1.903324;0.001568
ювелирных;0.000824;0.028855;2.4e-05
юридическому;0.000824;0.592122;0.000488
является;0.000824;0.014355;1.2e-05
языке;0.000824;0.028855;2.4e-05
яхты;0.000824;0.028855;2.4e-05
ящик;0.000824;1.528928;0.00126
;0.000824;0.014355;1.2e-05
