TOKEN;TF;IDF;TF*IDF
почте;0.00105;0.028855;3e-05
права;0.00105;0.028855;3e-05
правительств;0.00105;0.658211;0.000691
предлагает;0.00105;0.468387;0.000492
предназначаются;0.00105;0.028855;3e-05
предосторожности;0.00105;0.613817;0.000645
представляем;0.00105;0.028855;3e-05
придется;0.00105;0.570749;0.000599
призовым;0.00105;0.570749;0.000599
приложения;0.00105;0.028855;3e-05
пример;0.00105;0.488286;0.000513
принимаем;0.00105;0.028855;3e-05
принимать;0.00105;0.549687;0.000577
присоединился;0.00105;0.592122;0.000622
провайдеру;0.00105;0.613817;0.000645
проведения;0.00105;0.488286;0.000513
программисты;0.00105;0.528928;0.000555
продаем;0.00105;0.613817;0.000645
продукты;0.00105;0.488286;0.000513
проекте;0.00105;0.014355;1.5e-05
проекты;0.00105;0.043502;4.6e-05
прописанное;0.00105;0.658211;0.000691
прописанный;0.00105;0.658211;0.000691
простая;0.00105;0.592122;0.000622
простой;0.00105;0.592122;0.000622
протестировал;0.00105;0.592122;0.000622
процессоре;0.00105;0.592122;0.000622
прочтения;0.00105;0.028855;3e-05
публичном;0.00105;0.658211;0.000691
пула;0.00105;0.592122;0.000622
пулы;0.00105;0.014355;1.5e-05
работающие;0.00105;0.570749;0.000599
равен;0.00105;0.775568;0.000814
радостях;0.00105;0.613817;0.000645
разбавленная;0.00105;0.658211;0.000691
различие;0.00105;0.613817;0.000645
разница;0.00105;0.549687;0.000577
разновидности;0.00105;0.592122;0.000622
разработан;0.00105;0.429393;0.000451
разработчик;0.00105;0.448758;0.000471
разрешения;0.00105;0.028855;3e-05
раскритиковал;0.00105;0.570749;0.000599
рассказал;0.00105;0.592122;0.000622
расти;0.00105;0.448758;0.000471
расчета;0.00105;0.825321;0.000867
реального;0.00105;0.215268;0.000226
реальном;0.00105;0.775568;0.000814
регулятора;0.00105;0.488286;0.000513
редакции;0.00105;0.028855;3e-05
режиме;0.00105;0.182478;0.000192
рекомендуется;0.00105;0.448758;0.000471
рисках;0.00105;0.028855;3e-05
российскому;0.00105;3.336283;0.003503
роста;0.00105;0.028855;3e-05
рублей;0.00105;0.028855;3e-05
рублю;0.00105;2.751321;0.002889
рублях;0.00105;0.850857;0.000893
руках;0.00105;0.658211;0.000691
руководителем;0.00105;0.592122;0.000622
русском;0.00105;0.028855;3e-05
рынке;0.00105;0.150417;0.000158
рынку;0.00105;0.468387;0.000492
рынок;0.00105;0.300659;0.000316
сookie;0.00105;0.028855;3e-05
сайта;0.00105;0.028855;3e-05
сайте;0.00105;0.028855;3e-05
самолетов;0.00105;0.028855;3e-05
самых;0.00105;0.19878;0.000209
сбор;0.00105;0.028855;3e-05
своего;0.00105;0.488286;0.000513
своим;0.00105;0.528928;0.000555
свой;0.00105;0.014355;1.5e-05
связи;0.00105;0.028855;3e-05
связь;0.00105;0.014355;1.5e-05
сделки;0.00105;0.372809;0.000391
сегодня;0.00105;0.391425;0.000411
сегодняшний;0.00105;0.825321;0.000867
сейчас;0.00105;0.448758;0.000471
сек;0.00105;0.028855;3e-05
сильно;0.00105;0.448758;0.000471
система;0.00105;0.391425;0.000411
ситуации;0.00105;0.528928;0.000555
служба;0.00105;0.028855;3e-05
слуху;0.00105;0.613817;0.000645
случай;0.00105;0.549687;0.000577
случится;0.00105;0.613817;0.000645
смарт;0.00105;0.119053;0.000125
смотреть;0.00105;0.391425;0.000411
снизилась;0.00105;2.488286;0.002613
советовал;0.00105;0.613817;0.000645
содержатся;0.00105;0.028855;3e-05
содержать;0.00105;0.028855;3e-05
сообщения;0.00105;0.549687;0.000577
сопротивления;0.00105;0.549687;0.000577
составляет;0.00105;0.19878;0.000209
сотрудничества;0.00105;0.028855;3e-05
сохранение;0.00105;0.592122;0.000622
спасают;0.00105;0.592122;0.000622
спорт;0.00105;0.028855;3e-05
сравнить;0.00105;0.658211;0.000691
средневзвешенный;0.00105;1.448758;0.001521
средств;0.00105;0.265894;0.000279
стабильная;0.00105;0.028855;3e-05
старые;0.00105;0.028855;3e-05
стейблкоину;0.00105;3.658211;0.003841
стоимости;0.00105;0.028855;3e-05
стоимостью;0.00105;0.570749;0.000599
стоит;0.00105;0.265894;0.000279
стороны;0.00105;0.028855;3e-05
страницах;0.00105;0.028855;3e-05
стратегии;0.00105;0.508464;0.000534
страхование;0.00105;0.592122;0.000622
страшного;0.00105;0.613817;0.000645
сумм;0.00105;0.592122;0.000622
счетом;0.00105;0.028855;3e-05
такие;0.00105;0.166358;0.000175
такое;0.00105;0.318361;0.000334
тема;0.00105;0.592122;0.000622
теоретический;0.00105;0.658211;0.000691
тестнеты;0.00105;0.592122;0.000622
течение;0.00105;0.549687;0.000577
токен;0.00105;0.19878;0.000209
токенов;0.00105;0.014355;1.5e-05
токены;0.00105;0.028855;3e-05
токеныдецентрализованныеобеспеченные;0.00105;0.028855;3e-05
токеныновые;0.00105;0.028855;3e-05
только;0.00105;0.014355;1.5e-05
торгов;0.00105;0.073249;7.7e-05
торговли;0.00105;0.014355;1.5e-05
торговлиновые;0.00105;0.028855;3e-05
торгуется;0.00105;0.488286;0.000513
точной;0.00105;0.903324;0.000948
трейдеров;0.00105;0.014355;1.5e-05
трлн;0.00105;1.19878;0.001259
уверен;0.00105;0.613817;0.000645
удобны;0.00105;0.570749;0.000599
уже;0.00105;0.182478;0.000192
узком;0.00105;0.613817;0.000645
узнай;0.00105;0.658211;0.000691
умножается;0.00105;0.658211;0.000691
уровню;0.00105;0.528928;0.000555
условии;0.00105;0.592122;0.000622
услуг;0.00105;0.028855;3e-05
услуги;0.00105;0.014355;1.5e-05
успокоился;0.00105;0.613817;0.000645
усредненный;0.00105;0.930291;0.000977
устойчивым;0.00105;3.488286;0.003663
участвовать;0.00105;0.372809;0.000391
учетная;0.00105;0.592122;0.000622
фиатом;0.00105;0.028855;3e-05
финансовые;0.00105;0.028855;3e-05
финансовых;0.00105;0.014355;1.5e-05
фондом;0.00105;0.570749;0.000599
форму;0.00105;0.028855;3e-05
форума;0.00105;0.592122;0.000622
форуме;0.00105;0.549687;0.000577
функции;0.00105;0.410284;0.000431
хаи;0.00105;0.613817;0.000645
ходит;0.00105;0.613817;0.000645
хорошая;0.00105;0.570749;0.000599
хранилищ;0.00105;0.613817;0.000645
хранилища;0.00105;0.549687;0.000577
целях;0.00105;0.028855;3e-05
ценовом;0.00105;0.613817;0.000645
цены;0.00105;0.088356;9.3e-05
ценыроссийскиестейблкоинылучшие;0.00105;0.028855;3e-05
ч;0.00105;0.028855;3e-05
чpoloniex;0.00105;3.850857;0.004043
чобъем;0.00105;0.119053;0.000125
часа;0.00105;0.073249;7.7e-05
часов;0.00105;0.635844;0.000668
частичное;0.00105;0.028855;3e-05
чат;0.00105;0.592122;0.000622
чего;0.00105;0.429393;0.000451
чему;0.00105;0.930291;0.000977
четко;0.00105;0.592122;0.000622
электронной;0.00105;0.028855;3e-05
эмиссиейсамые;0.00105;0.028855;3e-05
ювелирных;0.00105;0.028855;3e-05
юридическому;0.00105;0.592122;0.000622
является;0.00105;0.014355;1.5e-05
языке;0.00105;0.028855;3e-05
яхты;0.00105;0.028855;3e-05
;0.00105;0.014355;1.5e-05
