TOKEN;TF;IDF;TF*IDF
механизме;0.000813;4.658211;0.003787
мир;0.000813;3.850857;0.003131
мирового;0.000813;5.658211;0.0046
мировом;0.000813;6.658211;0.005413
млн;0.000813;0.028855;2.3e-05
млнbtc;0.000813;0.028855;2.3e-05
млнethereumetheth;0.000813;0.028855;2.3e-05
млрд;0.000813;0.028855;2.3e-05
могут;0.000813;1.103623;0.000897
может;0.000813;0.028855;2.3e-05
можно;0.000813;0.088356;7.2e-05
монет;0.000813;0.014355;1.2e-05
монетыкатегориитоп;0.000813;0.028855;2.3e-05
мультицепь;0.000813;6.658211;0.005413
нагрузка;0.000813;6.658211;0.005413
называется;0.000813;3.850857;0.003131
называют;0.000813;2.658211;0.002161
наименьшей;0.000813;0.028855;2.3e-05
наращивают;0.000813;6.658211;0.005413
нас;0.000813;0.014355;1.2e-05
нативный;0.000813;3.073249;0.002499
находится;0.000813;0.300659;0.000244
находят;0.000813;5.073249;0.004125
находятся;0.000813;1.336283;0.001086
начале;0.000813;2.265894;0.001842
нашли;0.000813;5.658211;0.0046
невзаимозаменяемые;0.000813;3.488286;0.002836
недавних;0.000813;6.658211;0.005413
недвижимости;0.000813;0.028855;2.3e-05
недооцененные;0.000813;1.704015;0.001385
недооцененныесамая;0.000813;0.028855;2.3e-05
недостатки;0.000813;2.850857;0.002318
недостаточная;0.000813;5.073249;0.004125
независимые;0.000813;4.658211;0.003787
независимым;0.000813;0.028855;2.3e-05
немного;0.000813;0.549687;0.000447
несет;0.000813;0.028855;2.3e-05
несколько;0.000813;0.182478;0.000148
нет;0.000813;1.658211;0.001348
низких;0.000813;0.592122;0.000481
низкой;0.000813;0.028855;2.3e-05
ним;0.000813;3.488286;0.002836
них;0.000813;0.265894;0.000216
новая;0.000813;3.073249;0.002499
нового;0.000813;2.265894;0.001842
новым;0.000813;4.073249;0.003312
новых;0.000813;1.488286;0.00121
нужно;0.000813;1.372809;0.001116
обеих;0.000813;5.658211;0.0046
области;0.000813;3.488286;0.002836
обмен;0.000813;0.391425;0.000318
обмена;0.000813;0.028855;2.3e-05
обменник;0.000813;0.028855;2.3e-05
обменников;0.000813;0.028855;2.3e-05
обменных;0.000813;4.073249;0.003312
обновление;0.000813;0.429393;0.000349
обойти;0.000813;4.658211;0.003787
обрабатывает;0.000813;4.336283;0.003525
обрабатывать;0.000813;4.073249;0.003312
обработки;0.000813;3.336283;0.002712
обработку;0.000813;0.028855;2.3e-05
обратной;0.000813;0.028855;2.3e-05
обращайтесь;0.000813;0.028855;2.3e-05
обращении;0.000813;0.088356;7.2e-05
общего;0.000813;3.488286;0.002836
объему;0.000813;1.166358;0.000948
объемы;0.000813;3.336283;0.002712
ограниченной;0.000813;0.028855;2.3e-05
ограниченную;0.000813;5.073249;0.004125
один;0.000813;2.073249;0.001686
одним;0.000813;0.391425;0.000318
одноименная;0.000813;5.073249;0.004125
одномоментного;0.000813;6.658211;0.005413
одноранговых;0.000813;4.658211;0.003787
ознакомительных;0.000813;0.028855;2.3e-05
оказываем;0.000813;0.028855;2.3e-05
окончания;0.000813;5.073249;0.004125
операторы;0.000813;4.658211;0.003787
операций;0.000813;0.283172;0.00023
определенной;0.000813;4.336283;0.003525
определять;0.000813;4.336283;0.003525
опрос;0.000813;1.850857;0.001505
опубликованные;0.000813;0.028855;2.3e-05
опции;0.000813;3.488286;0.002836
организаций;0.000813;0.028855;2.3e-05
организовал;0.000813;6.658211;0.005413
ориентирован;0.000813;5.073249;0.004125
основан;0.000813;3.19878;0.002601
основателей;0.000813;4.073249;0.003312
основе;0.000813;1.80023;0.001464
основной;0.000813;0.318361;0.000259
особенности;0.000813;2.265894;0.001842
остальных;0.000813;4.073249;0.003312
островах;0.000813;5.658211;0.0046
ответственности;0.000813;0.028855;2.3e-05
ответы;0.000813;0.028855;2.3e-05
отдельной;0.000813;6.658211;0.005413
откладывается;0.000813;6.658211;0.005413
отличались;0.000813;6.658211;0.005413
отметить;0.000813;0.570749;0.000464
относится;0.000813;4.073249;0.003312
относятся;0.000813;2.850857;0.002318
отрасли;0.000813;4.336283;0.003525
отставанием;0.000813;5.658211;0.0046
пакетами;0.000813;6.658211;0.005413
параллельно;0.000813;3.488286;0.002836
параллельным;0.000813;5.658211;0.0046
партии;0.000813;6.658211;0.005413
партнерами;0.000813;6.658211;0.005413
первого;0.000813;3.658211;0.002974
первой;0.000813;2.570749;0.00209
переведены;0.000813;5.073249;0.004125
перемножения;0.000813;1.704015;0.001385
переносят;0.000813;6.658211;0.005413
переориентировалась;0.000813;6.658211;0.005413
перерегистрировала;0.000813;6.658211;0.005413
переход;0.000813;2.751321;0.002237
перехода;0.000813;3.850857;0.003131
персональных;0.000813;0.028855;2.3e-05
письменного;0.000813;0.028855;2.3e-05
планировал;0.000813;5.658211;0.0046
планируется;0.000813;4.658211;0.003787
планируют;0.000813;4.336283;0.003525
платежи;0.000813;0.028855;2.3e-05
платежное;0.000813;4.658211;0.003787
платформе;0.000813;2.19878;0.001788
платформу;0.000813;2.570749;0.00209
платформы;0.000813;1.372809;0.001116
площадкам;0.000813;5.073249;0.004125
побуждают;0.000813;6.658211;0.005413
повышает;0.000813;4.336283;0.003525
повышается;0.000813;4.658211;0.003787
повышением;0.000813;5.073249;0.004125
повышения;0.000813;2.850857;0.002318
подарок;0.000813;3.658211;0.002974
подготовлен;0.000813;1.704015;0.001385
поддерживают;0.000813;3.336283;0.002712
поддержки;0.000813;2.410284;0.00196
поддержкой;0.000813;0.014355;1.2e-05
подключенные;0.000813;5.073249;0.004125
подсети;0.000813;5.658211;0.0046
подтверждает;0.000813;4.073249;0.003312
подтверждения;0.000813;2.751321;0.002237
подход;0.000813;3.488286;0.002836
позиционирует;0.000813;4.336283;0.003525
показатель;0.000813;0.429393;0.000349
поколения;0.000813;3.073249;0.002499
покупке;0.000813;0.014355;1.2e-05
положение;0.000813;4.658211;0.003787
получает;0.000813;2.957772;0.002405
получается;0.000813;1.613817;0.001312
получают;0.000813;0.182478;0.000148
получи;0.000813;0.508464;0.000413
пользе;0.000813;6.658211;0.005413
пользователей;0.000813;0.014355;1.2e-05
пользуется;0.000813;5.073249;0.004125
помощником;0.000813;5.658211;0.0046
помощью;0.000813;1.528928;0.001243
понесли;0.000813;0.028855;2.3e-05
понятия;0.000813;5.073249;0.004125
популярности;0.000813;2.073249;0.001686
популярность;0.000813;2.13465;0.001735
популярностью;0.000813;5.073249;0.004125
популярный;0.000813;3.073249;0.002499
пор;0.000813;3.488286;0.002836
порой;0.000813;6.658211;0.005413
портала;0.000813;0.028855;2.3e-05
порталом;0.000813;0.028855;2.3e-05
порядок;0.000813;4.658211;0.003787
последние;0.000813;0.028855;2.3e-05
постоянно;0.000813;1.903324;0.001547
построены;0.000813;5.073249;0.004125
потенциал;0.000813;0.391425;0.000318
потенциалом;0.000813;0.028855;2.3e-05
потери;0.000813;0.028855;2.3e-05
почте;0.000813;0.028855;2.3e-05
появились;0.000813;3.19878;0.002601
появилось;0.000813;5.073249;0.004125
появился;0.000813;3.336283;0.002712
появляться;0.000813;5.658211;0.0046
права;0.000813;0.028855;2.3e-05
превосходит;0.000813;5.658211;0.0046
предлагают;0.000813;2.336283;0.001899
предложила;0.000813;6.658211;0.005413
предназначаются;0.000813;0.028855;2.3e-05
предоставляет;0.000813;3.336283;0.002712
предположить;0.000813;4.658211;0.003787
предприниматель;0.000813;4.336283;0.003525
представляем;0.000813;0.028855;2.3e-05
предыдущей;0.000813;5.073249;0.004125
предыдущими;0.000813;6.658211;0.005413
преимущество;0.000813;3.336283;0.002712
придумывать;0.000813;6.658211;0.005413
приложение;0.000813;3.073249;0.002499
приложений;0.000813;2.265894;0.001842
приложения;0.000813;0.028855;2.3e-05
приложениями;0.000813;3.658211;0.002974
принадлежат;0.000813;4.336283;0.003525
принимаем;0.000813;0.028855;2.3e-05
причастен;0.000813;5.658211;0.0046
проблем;0.000813;3.19878;0.002601
проблему;0.000813;3.336283;0.002712
проводилась;0.000813;5.658211;0.0046
программ;0.000813;4.073249;0.003312
программирования;0.000813;3.850857;0.003131
программист;0.000813;4.336283;0.003525
программистами;0.000813;6.658211;0.005413
продвинутую;0.000813;5.658211;0.0046
продолжает;0.000813;4.658211;0.003787
продолжается;0.000813;5.658211;0.0046
продуктов;0.000813;5.658211;0.0046
проекта;0.000813;1.372809;0.001116
проектам;0.000813;3.850857;0.003131
проектами;0.000813;3.336283;0.002712
проекте;0.000813;0.014355;1.2e-05
проектов;0.000813;1.704015;0.001385
проживания;0.000813;5.658211;0.0046
проникся;0.000813;6.658211;0.005413
пропускную;0.000813;3.850857;0.003131
протоколах;0.000813;3.850857;0.003131
протоколе;0.000813;2.488286;0.002023
протоколы;0.000813;3.658211;0.002974
прототип;0.000813;6.658211;0.005413
прохождения;0.000813;6.658211;0.005413
процесс;0.000813;2.265894;0.001842
прочтения;0.000813;0.028855;2.3e-05
пулы;0.000813;0.014355;1.2e-05
работа;0.000813;2.957772;0.002405
работает;0.000813;1.488286;0.00121
работал;0.000813;4.336283;0.003525
работают;0.000813;2.336283;0.001899
работу;0.000813;2.570749;0.00209
работы;0.000813;1.658211;0.001348
развертывания;0.000813;4.658211;0.003787
развитие;0.000813;2.336283;0.001899
развития;0.000813;1.903324;0.001547
разворачивать;0.000813;4.336283;0.003525
разделились;0.000813;6.658211;0.005413
размер;0.000813;2.488286;0.002023
разные;0.000813;1.957772;0.001592
разошелся;0.000813;6.658211;0.005413
разработавшей;0.000813;6.658211;0.005413
разработали;0.000813;4.336283;0.003525
разработан;0.000813;0.429393;0.000349
разработанного;0.000813;6.658211;0.005413
разработке;0.000813;3.488286;0.002836
разработки;0.000813;2.570749;0.00209
разработчиков;0.000813;1.751321;0.001424
разрешения;0.000813;0.028855;2.3e-05
рамках;0.000813;2.957772;0.002405
рандомный;0.000813;6.658211;0.005413
распределенные;0.000813;5.073249;0.004125
распределенных;0.000813;4.073249;0.003312
реального;0.000813;0.215268;0.000175
редактора;0.000813;1.704015;0.001385
редакции;0.000813;0.028855;2.3e-05
реестров;0.000813;4.336283;0.003525
реестры;0.000813;6.658211;0.005413
режиме;0.000813;0.182478;0.000148
режимом;0.000813;6.658211;0.005413
рейтинга;0.000813;2.751321;0.002237
рейтинге;0.000813;1.658211;0.001348
рейтингу;0.000813;1.704015;0.001385
ресурсы;0.000813;2.850857;0.002318
решает;0.000813;3.850857;0.003131
решают;0.000813;4.073249;0.003312
решение;0.000813;2.850857;0.002318
решением;0.000813;5.073249;0.004125
решении;0.000813;5.073249;0.004125
решения;0.000813;2.658211;0.002161
решить;0.000813;3.658211;0.002974
рисках;0.000813;0.028855;2.3e-05
родом;0.000813;6.658211;0.005413
роста;0.000813;0.028855;2.3e-05
рублей;0.000813;0.028855;2.3e-05
руководителя;0.000813;5.658211;0.0046
русском;0.000813;0.028855;2.3e-05
сookie;0.000813;0.028855;2.3e-05
сайта;0.000813;0.028855;2.3e-05
сайте;0.000813;0.028855;2.3e-05
сам;0.000813;3.19878;0.002601
самолетов;0.000813;0.028855;2.3e-05
сбор;0.000813;0.028855;2.3e-05
своей;0.000813;3.336283;0.002712
свои;0.000813;2.014355;0.001638
свой;0.000813;0.014355;1.2e-05
связана;0.000813;3.336283;0.002712
связи;0.000813;0.028855;2.3e-05
связь;0.000813;0.014355;1.2e-05
сделать;0.000813;2.751321;0.002237
сек;0.000813;0.028855;2.3e-05
секунду;0.000813;2.570749;0.00209
сентябре;0.000813;3.336283;0.002712
сервисов;0.000813;2.570749;0.00209
сетей;0.000813;2.658211;0.002161
сетьцентральный;0.000813;6.658211;0.005413
сетях;0.000813;2.488286;0.002023
сжатия;0.000813;5.658211;0.0046
системы;0.000813;2.13465;0.001735
ситуацию;0.000813;4.073249;0.003312
скидку;0.000813;3.19878;0.002601
скорости;0.000813;4.336283;0.003525
скоростью;0.000813;3.19878;0.002601
следуют;0.000813;4.658211;0.003787
следующего;0.000813;5.658211;0.0046
следующие;0.000813;3.19878;0.002601
сложных;0.000813;4.073249;0.003312
слотов;0.000813;5.073249;0.004125
служба;0.000813;0.028855;2.3e-05
служит;0.000813;3.19878;0.002601
смарт;0.000813;0.119053;9.7e-05
сможет;0.000813;3.336283;0.002712
снижаться;0.000813;5.073249;0.004125
снизилась;0.000813;2.488286;0.002023
собственную;0.000813;3.488286;0.002836
собственный;0.000813;3.19878;0.002601
совершение;0.000813;5.658211;0.0046
совместно;0.000813;4.336283;0.003525
содержатся;0.000813;0.028855;2.3e-05
содержать;0.000813;0.028855;2.3e-05
создавать;0.000813;2.014355;0.001638
создал;0.000813;4.336283;0.003525
создание;0.000813;2.265894;0.001842
созданием;0.000813;5.073249;0.004125
создания;0.000813;1.80023;0.001464
созданы;0.000813;3.073249;0.002499
создателей;0.000813;3.658211;0.002974
создатель;0.000813;4.073249;0.003312
создают;0.000813;3.336283;0.002712
соратник;0.000813;6.658211;0.005413
составляет;0.000813;0.19878;0.000162
состоит;0.000813;3.19878;0.002601
состоянию;0.000813;2.957772;0.002405
сотрудничества;0.000813;0.028855;2.3e-05
спорт;0.000813;0.028855;2.3e-05
способна;0.000813;5.073249;0.004125
способность;0.000813;2.850857;0.002318
спросом;0.000813;4.658211;0.003787
среднее;0.000813;1.570749;0.001277
средств;0.000813;0.265894;0.000216
средство;0.000813;3.19878;0.002601
среду;0.000813;4.658211;0.003787
стабильная;0.000813;0.028855;2.3e-05
стало;0.000813;2.957772;0.002405
стандарта;0.000813;2.570749;0.00209
старые;0.000813;0.028855;2.3e-05
старых;0.000813;6.658211;0.005413
стекинге;0.000813;3.488286;0.002836
стоимости;0.000813;0.028855;2.3e-05
стоимость;0.000813;0.073249;6e-05
стоит;0.000813;0.265894;0.000216
стороны;0.000813;0.028855;2.3e-05
стране;0.000813;3.658211;0.002974
страницах;0.000813;0.028855;2.3e-05
стремится;0.000813;5.073249;0.004125
стремятся;0.000813;4.336283;0.003525
строгий;0.000813;6.658211;0.005413
суммарная;0.000813;1.528928;0.001243
суммарное;0.000813;1.658211;0.001348
сумме;0.000813;3.336283;0.002712
сути;0.000813;3.658211;0.002974
суточному;0.000813;6.658211;0.005413
существовала;0.000813;6.658211;0.005413
существует;0.000813;2.336283;0.001899
счетом;0.000813;0.028855;2.3e-05
считает;0.000813;3.850857;0.003131
считается;0.000813;2.751321;0.002237
такие;0.000813;0.166358;0.000135
такое;0.000813;0.318361;0.000259
текущих;0.000813;5.073249;0.004125
текущую;0.000813;1.613817;0.001312
тестирует;0.000813;6.658211;0.005413
технологий;0.000813;2.957772;0.002405
токен;0.000813;0.19878;0.000162
токена;0.000813;1.850857;0.001505
токене;0.000813;5.658211;0.0046
токенов;0.000813;0.014355;1.2e-05
токенсейла;0.000813;5.658211;0.0046
токеныдецентрализованныеобеспеченные;0.000813;0.028855;2.3e-05
токеныновые;0.000813;0.028855;2.3e-05
только;0.000813;0.014355;1.2e-05
топливом;0.000813;5.073249;0.004125
торгов;0.000813;0.073249;6e-05
торговле;0.000813;1.528928;0.001243
торговли;0.000813;0.014355;1.2e-05
торговлиновые;0.000813;0.028855;2.3e-05
торговую;0.000813;3.073249;0.002499
транзакции;0.000813;1.751321;0.001424
транзакций;0.000813;1.336283;0.001086
транзакция;0.000813;3.850857;0.003131
транзакциями;0.000813;4.073249;0.003312
трейдеров;0.000813;0.014355;1.2e-05
трейдинг;0.000813;2.570749;0.00209
трейдинге;0.000813;3.850857;0.003131
трех;0.000813;5.658211;0.0046
тщательно;0.000813;5.658211;0.0046
ты;0.000813;3.850857;0.003131
тыс;0.000813;1.957772;0.001592
удалось;0.000813;4.073249;0.003312
уже;0.000813;0.182478;0.000148
узлов;0.000813;3.336283;0.002712
улучшилось;0.000813;6.658211;0.005413
управлением;0.000813;5.658211;0.0046
управления;0.000813;2.19878;0.001788
управлять;0.000813;4.658211;0.003787
управляют;0.000813;5.073249;0.004125
управляющей;0.000813;6.658211;0.005413
ускорения;0.000813;4.336283;0.003525
услуг;0.000813;0.028855;2.3e-05
услуги;0.000813;0.014355;1.2e-05
уступает;0.000813;4.336283;0.003525
утверждению;0.000813;6.658211;0.005413
участии;0.000813;1.704015;0.001385
ученые;0.000813;5.658211;0.0046
учреждениями;0.000813;5.658211;0.0046
ушел;0.000813;5.658211;0.0046
феврале;0.000813;3.658211;0.002974
февраль;0.000813;4.073249;0.003312
фиатной;0.000813;1.570749;0.001277
фиатом;0.000813;0.028855;2.3e-05
фиксируют;0.000813;5.658211;0.0046
финансовые;0.000813;0.028855;2.3e-05
финансовых;0.000813;0.014355;1.2e-05
фирму;0.000813;5.658211;0.0046
фонда;0.000813;4.658211;0.003787
формируется;0.000813;3.19878;0.002601
форму;0.000813;0.028855;2.3e-05
функции;0.000813;0.410284;0.000334
функций;0.000813;3.658211;0.002974
функционалом;0.000813;4.658211;0.003787
функционирование;0.000813;5.658211;0.0046
функциями;0.000813;4.658211;0.003787
хардфорка;0.000813;5.073249;0.004125
хеш;0.000813;6.658211;0.005413
хотел;0.000813;4.658211;0.003787
целая;0.000813;5.073249;0.004125
цель;0.000813;0.429393;0.000349
целях;0.000813;0.028855;2.3e-05
цене;0.000813;1.13465;0.000922
ценность;0.000813;2.658211;0.002161
централизованного;0.000813;4.336283;0.003525
цены;0.000813;0.088356;7.2e-05
ценыроссийскиестейблкоинылучшие;0.000813;0.028855;2.3e-05
цепи;0.000813;3.658211;0.002974
цифрового;0.000813;1.570749;0.001277
ч;0.000813;0.028855;2.3e-05
чhuobi;0.000813;1.410284;0.001147
чобъем;0.000813;0.119053;9.7e-05
часа;0.000813;0.073249;6e-05
части;0.000813;2.073249;0.001686
частичное;0.000813;0.028855;2.3e-05
числа;0.000813;3.850857;0.003131
числу;0.000813;5.073249;0.004125
члены;0.000813;5.073249;0.004125
шифрование;0.000813;6.658211;0.005413
эквивалент;0.000813;1.658211;0.001348
экономики;0.000813;2.957772;0.002405
экосистеме;0.000813;2.850857;0.002318
экосистемы;0.000813;2.957772;0.002405
электронной;0.000813;0.028855;2.3e-05
элементами;0.000813;6.658211;0.005413
эмиссией;0.000813;1.658211;0.001348
эмиссиейсамые;0.000813;0.028855;2.3e-05
энергоемкий;0.000813;6.658211;0.005413
эпоха;0.000813;5.658211;0.0046
эпохе;0.000813;5.658211;0.0046
эпохи;0.000813;5.658211;0.0046
этапы;0.000813;4.336283;0.003525
этой;0.000813;2.014355;0.001638
ювелирных;0.000813;0.028855;2.3e-05
является;0.000813;0.014355;1.2e-05
язык;0.000813;4.336283;0.003525
языка;0.000813;4.658211;0.003787
языке;0.000813;0.028855;2.3e-05
японским;0.000813;5.073249;0.004125
яхты;0.000813;0.028855;2.3e-05
;0.000813;0.014355;1.2e-05
