TOKEN;TF;IDF;TF*IDF
монет;0.000856;0.014355;1.2e-05
монете;0.000856;0.658211;0.000563
монетыкатегориитоп;0.000856;0.028855;2.5e-05
н;0.000856;0.680932;0.000583
нажать;0.000856;3.336283;0.002856
названия;0.000856;6.658211;0.005699
наименьшей;0.000856;0.028855;2.5e-05
найти;0.000856;2.410284;0.002063
налог;0.000856;0.592122;0.000507
напрямую;0.000856;3.850857;0.003296
нас;0.000856;0.014355;1.2e-05
насколько;0.000856;3.073249;0.002631
находится;0.000856;0.300659;0.000257
начала;0.000856;0.448758;0.000384
начислены;0.000856;5.658211;0.004843
небольшая;0.000856;5.073249;0.004343
недавно;0.000856;0.570749;0.000489
недвижимости;0.000856;0.028855;2.5e-05
недели;0.000856;0.727474;0.000623
неделю;0.000856;0.727474;0.000623
неделя;0.000856;0.930291;0.000796
недооцененныесамая;0.000856;0.028855;2.5e-05
нее;0.000856;0.468387;0.000401
независимым;0.000856;0.028855;2.5e-05
немного;0.000856;0.549687;0.000471
необходимо;0.000856;2.19878;0.001882
непосредственно;0.000856;4.073249;0.003487
непрерывно;0.000856;3.850857;0.003296
несет;0.000856;0.028855;2.5e-05
нескольких;0.000856;2.336283;0.002
несколько;0.000856;0.182478;0.000156
низкими;0.000856;0.528928;0.000453
низких;0.000856;0.592122;0.000507
низкой;0.000856;0.028855;2.5e-05
ними;0.000856;0.528928;0.000453
них;0.000856;0.265894;0.000228
ничего;0.000856;0.570749;0.000489
нормально;0.000856;0.613817;0.000525
нужно;0.000856;1.372809;0.001175
обеспечивают;0.000856;0.448758;0.000384
обмена;0.000856;0.028855;2.5e-05
обменник;0.000856;0.028855;2.5e-05
обменника;0.000856;0.592122;0.000507
обменников;0.000856;0.028855;2.5e-05
обновить;0.000856;4.336283;0.003712
обновленном;0.000856;0.570749;0.000489
обновляется;0.000856;0.613817;0.000525
обновляющаяся;0.000856;6.658211;0.005699
обработку;0.000856;0.028855;2.5e-05
обратной;0.000856;0.028855;2.5e-05
обращайтесь;0.000856;0.028855;2.5e-05
обращение;0.000856;0.635844;0.000544
обращении;0.000856;0.088356;7.6e-05
обсуждаем;0.000856;0.613817;0.000525
обучение;0.000856;0.613817;0.000525
общая;0.000856;0.549687;0.000471
объему;0.000856;1.166358;0.000998
обычно;0.000856;0.354431;0.000303
ограниченной;0.000856;0.028855;2.5e-05
одним;0.000856;0.391425;0.000335
одновременно;0.000856;0.468387;0.000401
одной;0.000856;0.336283;0.000288
ожидает;0.000856;3.073249;0.002631
ожидается;0.000856;0.528928;0.000453
ознакомительных;0.000856;0.028855;2.5e-05
оказываем;0.000856;0.028855;2.5e-05
октябре;0.000856;3.336283;0.002856
операций;0.000856;0.283172;0.000242
оплачивать;0.000856;0.570749;0.000489
определит;0.000856;0.592122;0.000507
определить;0.000856;2.658211;0.002275
определяется;0.000856;1.613817;0.001381
оптимальным;0.000856;5.658211;0.004843
опубликованные;0.000856;0.028855;2.5e-05
опыта;0.000856;0.549687;0.000471
организаций;0.000856;0.028855;2.5e-05
основной;0.000856;0.318361;0.000273
ответа;0.000856;0.592122;0.000507
ответов;0.000856;0.613817;0.000525
ответственности;0.000856;0.028855;2.5e-05
ответы;0.000856;0.028855;2.5e-05
отдела;0.000856;0.592122;0.000507
отдельно;0.000856;0.592122;0.000507
отзыв;0.000856;0.704015;0.000603
отличаться;0.000856;4.658211;0.003987
отличаются;0.000856;2.570749;0.002201
отложку;0.000856;0.613817;0.000525
отметить;0.000856;0.570749;0.000489
отношению;0.000856;3.850857;0.003296
отображается;0.000856;3.488286;0.002986
отображаются;0.000856;3.658211;0.003131
отображено;0.000856;6.658211;0.005699
отслеживаемых;0.000856;0.658211;0.000563
оценить;0.000856;2.410284;0.002063
падает;0.000856;3.488286;0.002986
падения;0.000856;2.265894;0.00194
пара;0.000856;0.930291;0.000796
первое;0.000856;3.658211;0.003131
переключать;0.000856;5.658211;0.004843
перерывов;0.000856;0.658211;0.000563
перехода;0.000856;3.850857;0.003296
период;0.000856;2.13465;0.001827
персональных;0.000856;0.028855;2.5e-05
перспективу;0.000856;3.850857;0.003296
письменного;0.000856;0.028855;2.5e-05
планирует;0.000856;3.073249;0.002631
платежи;0.000856;0.028855;2.5e-05
платить;0.000856;0.592122;0.000507
платформ;0.000856;1.850857;0.001584
платформами;0.000856;3.658211;0.003131
платформах;0.000856;0.391425;0.000335
площадке;0.000856;3.336283;0.002856
побывал;0.000856;0.613817;0.000525
поддержка;0.000856;0.468387;0.000401
поддержкой;0.000856;0.014355;1.2e-05
подписка;0.000856;0.592122;0.000507
подсвечены;0.000856;6.658211;0.005699
позволяет;0.000856;1.231947;0.001055
пойти;0.000856;0.613817;0.000525
пока;0.000856;0.488286;0.000418
показателей;0.000856;0.508464;0.000435
показатели;0.000856;0.429393;0.000368
покупать;0.000856;0.265894;0.000228
покупке;0.000856;0.014355;1.2e-05
покупку;0.000856;2.957772;0.002532
полный;0.000856;0.635844;0.000544
получают;0.000856;0.182478;0.000156
получения;0.000856;0.549687;0.000471
получить;0.000856;1.80023;0.001541
пользователей;0.000856;0.014355;1.2e-05
пользователя;0.000856;0.391425;0.000335
пользователям;0.000856;0.318361;0.000273
поможет;0.000856;3.488286;0.002986
понесли;0.000856;0.028855;2.5e-05
понравилась;0.000856;0.613817;0.000525
понравилось;0.000856;0.613817;0.000525
популярных;0.000856;0.372809;0.000319
портала;0.000856;0.028855;2.5e-05
портале;0.000856;4.658211;0.003987
порталом;0.000856;0.028855;2.5e-05
посетитель;0.000856;3.850857;0.003296
посмотреть;0.000856;3.073249;0.002631
поставить;0.000856;0.592122;0.000507
постоянно;0.000856;1.903324;0.001629
поступления;0.000856;0.658211;0.000563
потенциалом;0.000856;0.028855;2.5e-05
потери;0.000856;0.028855;2.5e-05
потянулся;0.000856;0.613817;0.000525
почте;0.000856;0.028855;2.5e-05
почтовый;0.000856;1.528928;0.001309
права;0.000856;0.028855;2.5e-05
правительств;0.000856;0.658211;0.000563
предлагает;0.000856;0.468387;0.000401
предназначаются;0.000856;0.028855;2.5e-05
предоставляемых;0.000856;6.658211;0.005699
предоставляющие;0.000856;5.658211;0.004843
предосторожности;0.000856;0.613817;0.000525
предсказывать;0.000856;5.658211;0.004843
представляем;0.000856;0.028855;2.5e-05
предыдущий;0.000856;3.850857;0.003296
придется;0.000856;0.570749;0.000489
призвал;0.000856;2.751321;0.002355
призовым;0.000856;0.570749;0.000489
приложения;0.000856;0.028855;2.5e-05
пример;0.000856;0.488286;0.000418
примерное;0.000856;5.073249;0.004343
принимаем;0.000856;0.028855;2.5e-05
принимать;0.000856;0.549687;0.000471
присоединился;0.000856;0.592122;0.000507
провайдеру;0.000856;0.613817;0.000525
проведения;0.000856;0.488286;0.000418
проверять;0.000856;4.658211;0.003987
проводятся;0.000856;3.658211;0.003131
прогнозов;0.000856;2.751321;0.002355
программисты;0.000856;0.528928;0.000453
продаем;0.000856;0.613817;0.000525
продажу;0.000856;3.336283;0.002856
продукты;0.000856;0.488286;0.000418
проекте;0.000856;0.014355;1.2e-05
проекты;0.000856;0.043502;3.7e-05
прописанное;0.000856;0.658211;0.000563
прописанный;0.000856;0.658211;0.000563
проставлено;0.000856;6.658211;0.005699
простая;0.000856;0.592122;0.000507
простой;0.000856;0.592122;0.000507
протестировал;0.000856;0.592122;0.000507
процентном;0.000856;4.658211;0.003987
процессоре;0.000856;0.592122;0.000507
прочтения;0.000856;0.028855;2.5e-05
прошлую;0.000856;4.336283;0.003712
прошлые;0.000856;4.073249;0.003487
публичном;0.000856;0.658211;0.000563
пула;0.000856;0.592122;0.000507
пулы;0.000856;0.014355;1.2e-05
работающие;0.000856;0.570749;0.000489
равен;0.000856;0.775568;0.000664
радостях;0.000856;0.613817;0.000525
разбавленная;0.000856;0.658211;0.000563
различие;0.000856;0.613817;0.000525
разница;0.000856;0.549687;0.000471
разновидности;0.000856;0.592122;0.000507
разным;0.000856;3.336283;0.002856
разных;0.000856;1.570749;0.001345
разработан;0.000856;0.429393;0.000368
разработчик;0.000856;0.448758;0.000384
разрешения;0.000856;0.028855;2.5e-05
ралли;0.000856;3.488286;0.002986
раскритиковал;0.000856;0.570749;0.000489
рассказал;0.000856;0.592122;0.000507
рассчитать;0.000856;4.073249;0.003487
растет;0.000856;2.570749;0.002201
расти;0.000856;0.448758;0.000384
расчета;0.000856;0.825321;0.000706
реального;0.000856;0.215268;0.000184
реальном;0.000856;0.775568;0.000664
регулятора;0.000856;0.488286;0.000418
редакции;0.000856;0.028855;2.5e-05
режиме;0.000856;0.182478;0.000156
рейтинга;0.000856;2.751321;0.002355
рейтинге;0.000856;1.658211;0.001419
рекомендуется;0.000856;0.448758;0.000384
рисках;0.000856;0.028855;2.5e-05
рискованно;0.000856;5.073249;0.004343
роста;0.000856;0.028855;2.5e-05
рублей;0.000856;0.028855;2.5e-05
рубли;0.000856;3.488286;0.002986
рублях;0.000856;0.850857;0.000728
руках;0.000856;0.658211;0.000563
руководителем;0.000856;0.592122;0.000507
русском;0.000856;0.028855;2.5e-05
рынке;0.000856;0.150417;0.000129
рынку;0.000856;0.468387;0.000401
рынок;0.000856;0.300659;0.000257
сookie;0.000856;0.028855;2.5e-05
сайта;0.000856;0.028855;2.5e-05
сайте;0.000856;0.028855;2.5e-05
сайтов;0.000856;5.073249;0.004343
сайты;0.000856;3.19878;0.002738
самолетов;0.000856;0.028855;2.5e-05
самых;0.000856;0.19878;0.00017
сбор;0.000856;0.028855;2.5e-05
свежий;0.000856;1.448758;0.00124
свечном;0.000856;6.658211;0.005699
своего;0.000856;0.488286;0.000418
своим;0.000856;0.528928;0.000453
свой;0.000856;0.014355;1.2e-05
связано;0.000856;3.488286;0.002986
связи;0.000856;0.028855;2.5e-05
связь;0.000856;0.014355;1.2e-05
сделки;0.000856;0.372809;0.000319
сегодня;0.000856;0.391425;0.000335
сегодняшний;0.000856;0.825321;0.000706
сейчас;0.000856;0.448758;0.000384
сек;0.000856;0.028855;2.5e-05
сильно;0.000856;0.448758;0.000384
система;0.000856;0.391425;0.000335
ситуации;0.000856;0.528928;0.000453
следует;0.000856;2.073249;0.001775
служба;0.000856;0.028855;2.5e-05
слуху;0.000856;0.613817;0.000525
случай;0.000856;0.549687;0.000471
случится;0.000856;0.613817;0.000525
смарт;0.000856;0.119053;0.000102
смотреть;0.000856;0.391425;0.000335
совершать;0.000856;3.488286;0.002986
советовал;0.000856;0.613817;0.000525
содержатся;0.000856;0.028855;2.5e-05
содержать;0.000856;0.028855;2.5e-05
создана;0.000856;2.570749;0.002201
сообщения;0.000856;0.549687;0.000471
соотношению;0.000856;5.073249;0.004343
сопротивления;0.000856;0.549687;0.000471
составляет;0.000856;0.19878;0.00017
сотрудничества;0.000856;0.028855;2.5e-05
сохранение;0.000856;0.592122;0.000507
спасают;0.000856;0.592122;0.000507
спорт;0.000856;0.028855;2.5e-05
спроса;0.000856;2.658211;0.002275
сравнить;0.000856;0.658211;0.000563
средневзвешенный;0.000856;1.448758;0.00124
среднесуточному;0.000856;5.658211;0.004843
средств;0.000856;0.265894;0.000228
стабильная;0.000856;0.028855;2.5e-05
старые;0.000856;0.028855;2.5e-05
стоимости;0.000856;0.028855;2.5e-05
стоимостью;0.000856;0.570749;0.000489
стоит;0.000856;0.265894;0.000228
столбике;0.000856;5.073249;0.004343
стороны;0.000856;0.028855;2.5e-05
страницах;0.000856;0.028855;2.5e-05
страницу;0.000856;3.850857;0.003296
стратегии;0.000856;0.508464;0.000435
страхование;0.000856;0.592122;0.000507
страшного;0.000856;0.613817;0.000525
субботу;0.000856;6.658211;0.005699
сумм;0.000856;0.592122;0.000507
суммарной;0.000856;5.658211;0.004843
сутки;0.000856;2.488286;0.00213
счетом;0.000856;0.028855;2.5e-05
таблица;0.000856;3.850857;0.003296
таблице;0.000856;1.704015;0.001459
таймфреймы;0.000856;5.658211;0.004843
такие;0.000856;0.166358;0.000142
такое;0.000856;0.318361;0.000273
такой;0.000856;2.410284;0.002063
твой;0.000856;1.528928;0.001309
текущей;0.000856;3.19878;0.002738
телефон;0.000856;1.448758;0.00124
тема;0.000856;0.592122;0.000507
теоретический;0.000856;0.658211;0.000563
тестнеты;0.000856;0.592122;0.000507
течение;0.000856;0.549687;0.000471
того;0.000856;1.528928;0.001309
токен;0.000856;0.19878;0.00017
токенов;0.000856;0.014355;1.2e-05
токены;0.000856;0.028855;2.5e-05
токеныдецентрализованныеобеспеченные;0.000856;0.028855;2.5e-05
токеныновые;0.000856;0.028855;2.5e-05
только;0.000856;0.014355;1.2e-05
торгов;0.000856;0.073249;6.3e-05
торговли;0.000856;0.014355;1.2e-05
торговлиновые;0.000856;0.028855;2.5e-05
торговыми;0.000856;5.658211;0.004843
торговых;0.000856;1.658211;0.001419
торгуется;0.000856;0.488286;0.000418
точно;0.000856;4.336283;0.003712
точного;0.000856;4.658211;0.003987
точной;0.000856;0.903324;0.000773
транзакций;0.000856;1.336283;0.001144
трейдер;0.000856;3.488286;0.002986
трейдера;0.000856;4.658211;0.003987
трейдеров;0.000856;0.014355;1.2e-05
трейдеры;0.000856;2.336283;0.002
трейдинга;0.000856;2.410284;0.002063
тренд;0.000856;3.19878;0.002738
трлн;0.000856;1.19878;0.001026
тыс;0.000856;1.957772;0.001676
уверен;0.000856;0.613817;0.000525
удобны;0.000856;0.570749;0.000489
уже;0.000856;0.182478;0.000156
узком;0.000856;0.613817;0.000525
узнай;0.000856;0.658211;0.000563
узнать;0.000856;1.265894;0.001084
указаны;0.000856;3.336283;0.002856
указать;0.000856;4.658211;0.003987
умножается;0.000856;0.658211;0.000563
умолчанию;0.000856;4.658211;0.003987
упала;0.000856;5.073249;0.004343
уровню;0.000856;0.528928;0.000453
условии;0.000856;0.592122;0.000507
услуг;0.000856;0.028855;2.5e-05
услуги;0.000856;0.014355;1.2e-05
успешно;0.000856;4.336283;0.003712
успокоился;0.000856;0.613817;0.000525
усредненный;0.000856;0.930291;0.000796
участвовать;0.000856;0.372809;0.000319
учетная;0.000856;0.592122;0.000507
учетом;0.000856;3.488286;0.002986
учитывать;0.000856;3.488286;0.002986
фиата;0.000856;3.488286;0.002986
фиатные;0.000856;3.19878;0.002738
фиатным;0.000856;3.488286;0.002986
фиатом;0.000856;0.028855;2.5e-05
фиксируют;0.000856;5.658211;0.004843
финансовые;0.000856;0.028855;2.5e-05
финансовых;0.000856;0.014355;1.2e-05
фондом;0.000856;0.570749;0.000489
форматах;0.000856;5.658211;0.004843
форму;0.000856;0.028855;2.5e-05
форума;0.000856;0.592122;0.000507
форуме;0.000856;0.549687;0.000471
функции;0.000856;0.410284;0.000351
хаи;0.000856;0.613817;0.000525
ходит;0.000856;0.613817;0.000525
хорошая;0.000856;0.570749;0.000489
хочет;0.000856;3.19878;0.002738
хранилищ;0.000856;0.613817;0.000525
хранилища;0.000856;0.549687;0.000471
целях;0.000856;0.028855;2.5e-05
ценовом;0.000856;0.613817;0.000525
цены;0.000856;0.088356;7.6e-05
ценыроссийскиестейблкоинылучшие;0.000856;0.028855;2.5e-05
цифровые;0.000856;1.488286;0.001274
ч;0.000856;0.028855;2.5e-05
чokx;0.000856;1.300659;0.001113
чобъем;0.000856;0.119053;0.000102
часа;0.000856;0.073249;6.3e-05
часов;0.000856;0.635844;0.000544
части;0.000856;2.073249;0.001775
частичное;0.000856;0.028855;2.5e-05
чат;0.000856;0.592122;0.000507
чаще;0.000856;2.265894;0.00194
чего;0.000856;0.429393;0.000368
чему;0.000856;0.930291;0.000796
четко;0.000856;0.592122;0.000507
экспертов;0.000856;1.13465;0.000971
электронной;0.000856;0.028855;2.5e-05
эмиссиейсамые;0.000856;0.028855;2.5e-05
этого;0.000856;1.488286;0.001274
ювелирных;0.000856;0.028855;2.5e-05
юридическому;0.000856;0.592122;0.000507
является;0.000856;0.014355;1.2e-05
языке;0.000856;0.028855;2.5e-05
яхты;0.000856;0.028855;2.5e-05
ящик;0.000856;1.528928;0.001309
;0.000856;0.014355;1.2e-05
