TOKEN;TF;IDF;TF*IDF
купюры;0.000706;6.658211;0.004701
курса;0.000706;0.014355;1e-05
лет;0.000706;0.468387;0.000331
лиц;0.000706;0.028855;2e-05
лица;0.000706;4.336283;0.003061
лицам;0.000706;5.073249;0.003582
личности;0.000706;3.488286;0.002463
личность;0.000706;4.658211;0.003289
лишены;0.000706;5.658211;0.003995
любым;0.000706;4.336283;0.003061
людям;0.000706;4.336283;0.003061
м;0.000706;0.570749;0.000403
магазинов;0.000706;0.028855;2e-05
майнеры;0.000706;3.336283;0.002355
майнинга;0.000706;0.391425;0.000276
майнинге;0.000706;4.336283;0.003061
майнить;0.000706;4.073249;0.002876
маленькая;0.000706;6.658211;0.004701
маркетинговых;0.000706;6.658211;0.004701
марта;0.000706;0.014355;1e-05
массивная;0.000706;6.658211;0.004701
мастернод;0.000706;5.658211;0.003995
мастерноду;0.000706;5.658211;0.003995
мастернодылучшие;0.000706;0.028855;2e-05
масштабируема;0.000706;6.658211;0.004701
материалов;0.000706;0.028855;2e-05
материалы;0.000706;0.028855;2e-05
материальном;0.000706;6.658211;0.004701
мгновенная;0.000706;6.658211;0.004701
мере;0.000706;0.592122;0.000418
мероприятий;0.000706;0.028855;2e-05
мест;0.000706;5.658211;0.003995
места;0.000706;4.336283;0.003061
местоположение;0.000706;6.658211;0.004701
методах;0.000706;6.658211;0.004701
методом;0.000706;5.073249;0.003582
методы;0.000706;3.19878;0.002258
механизмами;0.000706;5.073249;0.003582
механизмов;0.000706;4.336283;0.003061
минут;0.000706;3.850857;0.002719
минуту;0.000706;5.658211;0.003995
мире;0.000706;2.265894;0.0016
млн;0.000706;0.028855;2e-05
млнbtc;0.000706;0.028855;2e-05
млнethereumetheth;0.000706;0.028855;2e-05
млрд;0.000706;0.028855;2e-05
многие;0.000706;1.658211;0.001171
множество;0.000706;5.658211;0.003995
могут;0.000706;1.103623;0.000779
модифицированную;0.000706;6.658211;0.004701
может;0.000706;0.028855;2e-05
монет;0.000706;0.014355;1e-05
монету;0.000706;2.265894;0.0016
монетыкатегориитоп;0.000706;0.028855;2e-05
мониторить;0.000706;5.658211;0.003995
мощных;0.000706;6.658211;0.004701
называлась;0.000706;5.073249;0.003582
наименьшей;0.000706;0.028855;2e-05
наличные;0.000706;5.658211;0.003995
направлением;0.000706;5.073249;0.003582
нас;0.000706;0.014355;1e-05
настолько;0.000706;5.073249;0.003582
настоящему;0.000706;6.658211;0.004701
настройка;0.000706;6.658211;0.004701
находятся;0.000706;1.336283;0.000943
начальных;0.000706;5.658211;0.003995
начинающиеся;0.000706;6.658211;0.004701
него;0.000706;2.658211;0.001877
недвижимости;0.000706;0.028855;2e-05
недовольна;0.000706;6.658211;0.004701
недооцененные;0.000706;1.704015;0.001203
недооцененныесамая;0.000706;0.028855;2e-05
недостатки;0.000706;2.850857;0.002013
независимую;0.000706;6.658211;0.004701
независимым;0.000706;0.028855;2e-05
неизменными;0.000706;6.658211;0.004701
неконфиденциальные;0.000706;6.658211;0.004701
некоторые;0.000706;2.19878;0.001552
некоторых;0.000706;2.751321;0.001942
нем;0.000706;3.488286;0.002463
необходимое;0.000706;6.658211;0.004701
неосуществимо;0.000706;6.658211;0.004701
неотслеживаемости;0.000706;6.658211;0.004701
неотслеживаемые;0.000706;6.658211;0.004701
несвязанность;0.000706;6.658211;0.004701
несет;0.000706;0.028855;2e-05
несколько;0.000706;0.182478;0.000129
низкой;0.000706;0.028855;2e-05
них;0.000706;0.265894;0.000188
нового;0.000706;2.265894;0.0016
новых;0.000706;1.488286;0.001051
нормативными;0.000706;6.658211;0.004701
нотариально;0.000706;6.658211;0.004701
нужен;0.000706;3.850857;0.002719
нужно;0.000706;1.372809;0.000969
нулевым;0.000706;6.658211;0.004701
обеих;0.000706;5.658211;0.003995
обеспечена;0.000706;4.073249;0.002876
обеспечения;0.000706;2.570749;0.001815
обеспечивает;0.000706;2.014355;0.001422
обеспечивается;0.000706;4.658211;0.003289
обеспечивают;0.000706;0.448758;0.000317
обеспечить;0.000706;3.850857;0.002719
обмен;0.000706;0.391425;0.000276
обмена;0.000706;0.028855;2e-05
обменник;0.000706;0.028855;2e-05
обменников;0.000706;0.028855;2e-05
обрабатывать;0.000706;4.073249;0.002876
обработку;0.000706;0.028855;2e-05
образом;0.000706;3.073249;0.00217
обратной;0.000706;0.028855;2e-05
обращайтесь;0.000706;0.028855;2e-05
обращении;0.000706;0.088356;6.2e-05
общедоступной;0.000706;6.658211;0.004701
общедоступными;0.000706;6.658211;0.004701
общей;0.000706;3.336283;0.002355
объему;0.000706;1.166358;0.000823
объясняет;0.000706;5.658211;0.003995
обычных;0.000706;3.850857;0.002719
ограниченной;0.000706;0.028855;2e-05
ограничил;0.000706;6.658211;0.004701
одна;0.000706;2.488286;0.001757
одного;0.000706;3.336283;0.002355
одной;0.000706;0.336283;0.000237
одноранговые;0.000706;5.073249;0.003582
одну;0.000706;2.850857;0.002013
ознакомительных;0.000706;0.028855;2e-05
означает;0.000706;3.336283;0.002355
оказываем;0.000706;0.028855;2e-05
операции;0.000706;2.13465;0.001507
операций;0.000706;0.283172;0.0002
операцию;0.000706;4.658211;0.003289
операция;0.000706;4.336283;0.003061
определенным;0.000706;5.073249;0.003582
опубликован;0.000706;4.336283;0.003061
опубликованные;0.000706;0.028855;2e-05
организацией;0.000706;5.073249;0.003582
организаций;0.000706;0.028855;2e-05
ориентированная;0.000706;5.073249;0.003582
основана;0.000706;2.957772;0.002088
основанная;0.000706;4.658211;0.003289
основе;0.000706;1.80023;0.001271
особенности;0.000706;2.265894;0.0016
особенность;0.000706;3.850857;0.002719
осознали;0.000706;6.658211;0.004701
остается;0.000706;2.658211;0.001877
останутся;0.000706;5.658211;0.003995
остаются;0.000706;3.850857;0.002719
осторожность;0.000706;6.658211;0.004701
ответственности;0.000706;0.028855;2e-05
ответы;0.000706;0.028855;2e-05
открытой;0.000706;6.658211;0.004701
открытые;0.000706;5.658211;0.003995
открытый;0.000706;3.488286;0.002463
отличается;0.000706;2.13465;0.001507
отличие;0.000706;2.19878;0.001552
отложенного;0.000706;6.658211;0.004701
отложенное;0.000706;6.658211;0.004701
отправителе;0.000706;6.658211;0.004701
отправителей;0.000706;5.658211;0.003995
отправитель;0.000706;4.658211;0.003289
отправителя;0.000706;4.336283;0.003061
отправки;0.000706;3.488286;0.002463
отправлять;0.000706;3.658211;0.002583
отправляются;0.000706;5.073249;0.003582
отследить;0.000706;4.658211;0.003289
отслежены;0.000706;6.658211;0.004701
отслеживать;0.000706;3.19878;0.002258
отслеживаются;0.000706;6.658211;0.004701
параметров;0.000706;5.658211;0.003995
первичной;0.000706;5.658211;0.003995
первого;0.000706;3.658211;0.002583
первых;0.000706;3.336283;0.002355
перевода;0.000706;4.658211;0.003289
переводится;0.000706;5.073249;0.003582
переводы;0.000706;3.336283;0.002355
переводят;0.000706;5.073249;0.003582
передают;0.000706;5.073249;0.003582
переименовали;0.000706;6.658211;0.004701
переименована;0.000706;5.658211;0.003995
перемножения;0.000706;1.704015;0.001203
переняла;0.000706;6.658211;0.004701
персональном;0.000706;6.658211;0.004701
персональные;0.000706;6.658211;0.004701
персональных;0.000706;0.028855;2e-05
персоне;0.000706;6.658211;0.004701
писать;0.000706;5.658211;0.003995
письменного;0.000706;0.028855;2e-05
платежа;0.000706;5.073249;0.003582
платежный;0.000706;4.658211;0.003289
платформе;0.000706;2.19878;0.001552
платформы;0.000706;1.372809;0.000969
побудил;0.000706;6.658211;0.004701
повреждена;0.000706;6.658211;0.004701
повышения;0.000706;2.850857;0.002013
подготовлен;0.000706;1.704015;0.001203
поддерживает;0.000706;2.850857;0.002013
поддерживается;0.000706;3.850857;0.002719
поддержкой;0.000706;0.014355;1e-05
подключается;0.000706;6.658211;0.004701
подорвать;0.000706;6.658211;0.004701
подписал;0.000706;6.658211;0.004701
подписей;0.000706;5.658211;0.003995
подписи;0.000706;4.658211;0.003289
подписки;0.000706;5.658211;0.003995
подсети;0.000706;5.658211;0.003995
подтвердить;0.000706;4.073249;0.002876
подтверждение;0.000706;3.19878;0.002258
подтверждения;0.000706;2.751321;0.001942
подтвержденная;0.000706;6.658211;0.004701
подход;0.000706;3.488286;0.002463
позволяет;0.000706;1.231947;0.00087
позволяют;0.000706;2.265894;0.0016
позволяющими;0.000706;6.658211;0.004701
позволяющих;0.000706;6.658211;0.004701
поколения;0.000706;3.073249;0.00217
покупать;0.000706;0.265894;0.000188
покупке;0.000706;0.014355;1e-05
покупки;0.000706;1.613817;0.001139
полезно;0.000706;4.658211;0.003289
полной;0.000706;3.488286;0.002463
полностью;0.000706;0.448758;0.000317
полную;0.000706;3.658211;0.002583
положении;0.000706;6.658211;0.004701
получается;0.000706;1.613817;0.001139
получателе;0.000706;6.658211;0.004701
получателей;0.000706;5.658211;0.003995
получатель;0.000706;5.073249;0.003582
получателя;0.000706;5.073249;0.003582
получать;0.000706;2.19878;0.001552
полученной;0.000706;5.073249;0.003582
пользователей;0.000706;0.014355;1e-05
пользователю;0.000706;3.073249;0.00217
пользователя;0.000706;0.391425;0.000276
пользователям;0.000706;0.318361;0.000225
помогает;0.000706;3.073249;0.00217
помогут;0.000706;4.658211;0.003289
помощью;0.000706;1.528928;0.001079
понесли;0.000706;0.028855;2e-05
популярен;0.000706;5.073249;0.003582
популярны;0.000706;4.073249;0.002876
попытки;0.000706;6.658211;0.004701
портала;0.000706;0.028855;2e-05
порталом;0.000706;0.028855;2e-05
порядке;0.000706;4.658211;0.003289
последние;0.000706;0.028855;2e-05
последующим;0.000706;5.658211;0.003995
послужила;0.000706;6.658211;0.004701
посмотреть;0.000706;3.073249;0.00217
посредника;0.000706;4.336283;0.003061
посредники;0.000706;6.658211;0.004701
посторонним;0.000706;6.658211;0.004701
посторонних;0.000706;5.658211;0.003995
постоянно;0.000706;1.903324;0.001344
постоянными;0.000706;6.658211;0.004701
построили;0.000706;6.658211;0.004701
потенциалом;0.000706;0.028855;2e-05
потенциальных;0.000706;4.658211;0.003289
потери;0.000706;0.028855;2e-05
потому;0.000706;5.073249;0.003582
потребуется;0.000706;4.073249;0.002876
почему;0.000706;0.410284;0.00029
почте;0.000706;0.028855;2e-05
появилась;0.000706;2.658211;0.001877
появляются;0.000706;3.19878;0.002258
права;0.000706;0.028855;2e-05
правительственные;0.000706;6.658211;0.004701
правительство;0.000706;5.073249;0.003582
практически;0.000706;4.073249;0.002876
пределами;0.000706;4.336283;0.003061
предлагают;0.000706;2.336283;0.001649
предложения;0.000706;2.073249;0.001464
предназначаются;0.000706;0.028855;2e-05
предполагает;0.000706;3.850857;0.002719
предпринимают;0.000706;6.658211;0.004701
представлен;0.000706;4.073249;0.002876
представляем;0.000706;0.028855;2e-05
представляет;0.000706;3.336283;0.002355
прибегать;0.000706;6.658211;0.004701
приватной;0.000706;5.658211;0.003995
приватность;0.000706;6.658211;0.004701
приватных;0.000706;5.658211;0.003995
приводит;0.000706;3.488286;0.002463
привязки;0.000706;4.336283;0.003061
приложения;0.000706;0.028855;2e-05
применяет;0.000706;4.336283;0.003061
примерно;0.000706;3.073249;0.00217
принимаем;0.000706;0.028855;2e-05
приносит;0.000706;4.073249;0.002876
приоритет;0.000706;4.336283;0.003061
проанализированы;0.000706;6.658211;0.004701
проблема;0.000706;3.850857;0.002719
проблему;0.000706;3.336283;0.002355
проведены;0.000706;5.658211;0.003995
проверки;0.000706;2.957772;0.002088
проверять;0.000706;4.658211;0.003289
проверяют;0.000706;4.073249;0.002876
программирования;0.000706;3.850857;0.002719
продажи;0.000706;2.570749;0.001815
проект;0.000706;1.410284;0.000996
проекта;0.000706;1.372809;0.000969
проекте;0.000706;0.014355;1e-05
прозрачность;0.000706;3.19878;0.002258
прозрачны;0.000706;5.658211;0.003995
производится;0.000706;4.073249;0.002876
происходит;0.000706;2.488286;0.001757
происходить;0.000706;6.658211;0.004701
происходят;0.000706;3.336283;0.002355
происходящее;0.000706;6.658211;0.004701
происхождение;0.000706;6.658211;0.004701
просматривать;0.000706;5.658211;0.003995
просмотрены;0.000706;6.658211;0.004701
простым;0.000706;4.658211;0.003289
протокол;0.000706;2.073249;0.001464
протоколах;0.000706;3.850857;0.002719
протоколе;0.000706;2.488286;0.001757
протоколу;0.000706;4.658211;0.003289
протоколы;0.000706;3.658211;0.002583
проходит;0.000706;3.850857;0.002719
проходят;0.000706;2.850857;0.002013
процедуры;0.000706;5.073249;0.003582
процентами;0.000706;5.658211;0.003995
процессоров;0.000706;6.658211;0.004701
прочтения;0.000706;0.028855;2e-05
прошлые;0.000706;4.073249;0.002876
проявляют;0.000706;5.658211;0.003995
публиковать;0.000706;6.658211;0.004701
публичный;0.000706;5.073249;0.003582
пулы;0.000706;0.014355;1e-05
пути;0.000706;4.658211;0.003289
путями;0.000706;5.658211;0.003995
работа;0.000706;2.957772;0.002088
работает;0.000706;1.488286;0.001051
работать;0.000706;2.570749;0.001815
работают;0.000706;2.336283;0.001649
работе;0.000706;3.19878;0.002258
работы;0.000706;1.658211;0.001171
равнозначного;0.000706;6.658211;0.004701
равный;0.000706;5.658211;0.003995
разбить;0.000706;6.658211;0.004701
развитию;0.000706;3.850857;0.002719
развития;0.000706;1.903324;0.001344
разглашением;0.000706;6.658211;0.004701
различными;0.000706;5.073249;0.003582
размер;0.000706;2.488286;0.001757
размещают;0.000706;5.073249;0.003582
разновидность;0.000706;6.658211;0.004701
разными;0.000706;3.19878;0.002258
разрабатывают;0.000706;6.658211;0.004701
разработали;0.000706;4.336283;0.003061
разработки;0.000706;2.570749;0.001815
разработкой;0.000706;4.336283;0.003061
разработчиков;0.000706;1.751321;0.001236
разрешения;0.000706;0.028855;2e-05
раскрывать;0.000706;6.658211;0.004701
раскрывая;0.000706;6.658211;0.004701
распространяются;0.000706;6.658211;0.004701
растет;0.000706;2.570749;0.001815
расходов;0.000706;5.073249;0.003582
расширяющимся;0.000706;6.658211;0.004701
реализовала;0.000706;6.658211;0.004701
реализован;0.000706;4.658211;0.003289
реализовывать;0.000706;6.658211;0.004701
реального;0.000706;0.215268;0.000152
редактора;0.000706;1.704015;0.001203
редакции;0.000706;0.028855;2e-05
реестр;0.000706;3.488286;0.002463
режиме;0.000706;0.182478;0.000129
резервных;0.000706;6.658211;0.004701
результате;0.000706;2.957772;0.002088
рейтингу;0.000706;1.704015;0.001203
рекомендует;0.000706;5.073249;0.003582
решающего;0.000706;6.658211;0.004701
риска;0.000706;3.850857;0.002719
рисках;0.000706;0.028855;2e-05
родительских;0.000706;6.658211;0.004701
роста;0.000706;0.028855;2e-05
рублей;0.000706;0.028855;2e-05
рук;0.000706;6.658211;0.004701
русском;0.000706;0.028855;2e-05
рынке;0.000706;0.150417;0.000106
рынков;0.000706;5.073249;0.003582
сookie;0.000706;0.028855;2e-05
сайта;0.000706;0.028855;2e-05
сайте;0.000706;0.028855;2e-05
самолетов;0.000706;0.028855;2e-05
самом;0.000706;5.073249;0.003582
самофинансируется;0.000706;6.658211;0.004701
самых;0.000706;0.19878;0.00014
сбор;0.000706;0.028855;2e-05
сведения;0.000706;4.073249;0.002876
своей;0.000706;3.336283;0.002355
свои;0.000706;2.014355;0.001422
своими;0.000706;4.658211;0.003289
свой;0.000706;0.014355;1e-05
связана;0.000706;3.336283;0.002355
связанные;0.000706;2.751321;0.001942
связи;0.000706;0.028855;2e-05
связь;0.000706;0.014355;1e-05
себя;0.000706;2.751321;0.001942
сек;0.000706;0.028855;2e-05
секунд;0.000706;4.073249;0.002876
секунду;0.000706;2.570749;0.001815
сети;0.000706;1.103623;0.000779
сжигается;0.000706;4.658211;0.003289
сильные;0.000706;4.658211;0.003289
системе;0.000706;2.488286;0.001757
сколько;0.000706;0.354431;0.00025
скорость;0.000706;1.903324;0.001344
скорректировать;0.000706;6.658211;0.004701
скрипт;0.000706;6.658211;0.004701
скрывает;0.000706;6.658211;0.004701
скрывать;0.000706;5.658211;0.003995
скрывают;0.000706;6.658211;0.004701
скрываются;0.000706;6.658211;0.004701
скрытыми;0.000706;6.658211;0.004701
скрытых;0.000706;6.658211;0.004701
слабые;0.000706;5.073249;0.003582
слабых;0.000706;6.658211;0.004701
слежению;0.000706;6.658211;0.004701
сложные;0.000706;3.488286;0.002463
сложных;0.000706;4.073249;0.002876
служба;0.000706;0.028855;2e-05
случаи;0.000706;4.336283;0.003061
смарт;0.000706;0.119053;8.4e-05
смешивание;0.000706;5.658211;0.003995
смешиванием;0.000706;6.658211;0.004701
смысле;0.000706;5.658211;0.003995
снимает;0.000706;6.658211;0.004701
соблюдения;0.000706;5.658211;0.003995
собой;0.000706;2.850857;0.002013
собрать;0.000706;4.073249;0.002876
собственную;0.000706;3.488286;0.002463
собственные;0.000706;3.488286;0.002463
согласование;0.000706;6.658211;0.004701
содержатся;0.000706;0.028855;2e-05
содержать;0.000706;0.028855;2e-05
создавать;0.000706;2.014355;0.001422
создается;0.000706;4.336283;0.003061
создали;0.000706;3.488286;0.002463
создан;0.000706;2.19878;0.001552
созданная;0.000706;6.658211;0.004701
созданы;0.000706;3.073249;0.00217
сокрытия;0.000706;6.658211;0.004701
сообщества;0.000706;2.488286;0.001757
сообществом;0.000706;4.073249;0.002876
сотрудничества;0.000706;0.028855;2e-05
сохранить;0.000706;4.073249;0.002876
сохраняется;0.000706;3.850857;0.002719
сохранять;0.000706;5.658211;0.003995
специальный;0.000706;6.658211;0.004701
спорт;0.000706;0.028855;2e-05
способа;0.000706;3.19878;0.002258
способен;0.000706;5.073249;0.003582
сравнении;0.000706;4.073249;0.002876
сравнению;0.000706;3.336283;0.002355
среднее;0.000706;1.570749;0.001109
средств;0.000706;0.265894;0.000188
средствами;0.000706;5.073249;0.003582
стабильная;0.000706;0.028855;2e-05
стал;0.000706;2.265894;0.0016
стали;0.000706;2.751321;0.001942
сталкивается;0.000706;6.658211;0.004701
становится;0.000706;3.658211;0.002583
стараются;0.000706;4.658211;0.003289
стоимости;0.000706;0.028855;2e-05
стоимость;0.000706;0.073249;5.2e-05
столько;0.000706;4.336283;0.003061
сторон;0.000706;5.658211;0.003995
стороне;0.000706;6.658211;0.004701
стороны;0.000706;0.028855;2e-05
страницах;0.000706;0.028855;2e-05
страны;0.000706;3.850857;0.002719
структура;0.000706;4.658211;0.003289
структуру;0.000706;4.073249;0.002876
сумм;0.000706;0.592122;0.000418
сумма;0.000706;3.488286;0.002463
суммарная;0.000706;1.528928;0.001079
суммарное;0.000706;1.658211;0.001171
сути;0.000706;3.658211;0.002583
существует;0.000706;2.336283;0.001649
счет;0.000706;2.336283;0.001649
счетом;0.000706;0.028855;2e-05
считает;0.000706;3.850857;0.002719
считается;0.000706;2.751321;0.001942
считал;0.000706;5.073249;0.003582
считают;0.000706;2.570749;0.001815
тайне;0.000706;5.658211;0.003995
тайной;0.000706;6.658211;0.004701
те;0.000706;3.488286;0.002463
текущую;0.000706;1.613817;0.001139
технический;0.000706;1.613817;0.001139
технологией;0.000706;5.073249;0.003582
технологии;0.000706;2.073249;0.001464
технологию;0.000706;3.336283;0.002355
технология;0.000706;2.13465;0.001507
технологиями;0.000706;5.658211;0.003995
течением;0.000706;5.073249;0.003582
тип;0.000706;2.957772;0.002088
товары;0.000706;3.658211;0.002583
того;0.000706;1.528928;0.001079
токенов;0.000706;0.014355;1e-05
токеныдецентрализованныеобеспеченные;0.000706;0.028855;2e-05
токеныновые;0.000706;0.028855;2e-05
только;0.000706;0.014355;1e-05
том;0.000706;0.336283;0.000237
торгов;0.000706;0.073249;5.2e-05
торговле;0.000706;1.528928;0.001079
торговли;0.000706;0.014355;1e-05
торговлиновые;0.000706;0.028855;2e-05
транзакции;0.000706;1.751321;0.001236
транзакций;0.000706;1.336283;0.000943
транзакцию;0.000706;4.336283;0.003061
транзакция;0.000706;3.850857;0.002719
транзакциями;0.000706;4.073249;0.002876
транзакциях;0.000706;3.850857;0.002719
требуется;0.000706;3.19878;0.002258
требуют;0.000706;4.336283;0.003061
трейдеров;0.000706;0.014355;1e-05
третьего;0.000706;5.073249;0.003582
третьи;0.000706;5.658211;0.003995
третьим;0.000706;6.658211;0.004701
третьих;0.000706;6.658211;0.004701
труднее;0.000706;5.658211;0.003995
увеличивается;0.000706;4.336283;0.003061
увеличивают;0.000706;4.073249;0.002876
увеличился;0.000706;3.850857;0.002719
угрожать;0.000706;6.658211;0.004701
удалить;0.000706;5.073249;0.003582
узкие;0.000706;5.658211;0.003995
узлами;0.000706;4.658211;0.003289
узлы;0.000706;3.658211;0.002583
узнавать;0.000706;6.658211;0.004701
улучшить;0.000706;6.658211;0.004701
умолчанию;0.000706;4.658211;0.003289
уникальная;0.000706;5.658211;0.003995
уничтожением;0.000706;6.658211;0.004701
управляется;0.000706;4.336283;0.003061
уровень;0.000706;2.488286;0.001757
уровней;0.000706;4.658211;0.003289
усилению;0.000706;6.658211;0.004701
услуг;0.000706;0.028855;2e-05
услуги;0.000706;0.014355;1e-05
успешные;0.000706;6.658211;0.004701
установке;0.000706;6.658211;0.004701
установку;0.000706;6.658211;0.004701
установлена;0.000706;5.073249;0.003582
устройства;0.000706;5.073249;0.003582
утверждают;0.000706;5.658211;0.003995
участвуют;0.000706;3.850857;0.002719
участии;0.000706;1.704015;0.001203
участники;0.000706;2.410284;0.001702
участников;0.000706;2.658211;0.001877
ученых;0.000706;5.073249;0.003582
учреждения;0.000706;5.658211;0.003995
фактически;0.000706;4.658211;0.003289
фактические;0.000706;6.658211;0.004701
фиат;0.000706;2.336283;0.001649
фиатной;0.000706;1.570749;0.001109
фиатом;0.000706;0.028855;2e-05
физическом;0.000706;6.658211;0.004701
фиксируется;0.000706;5.073249;0.003582
финансирует;0.000706;6.658211;0.004701
финансовой;0.000706;3.488286;0.002463
финансовые;0.000706;0.028855;2e-05
финансовых;0.000706;0.014355;1e-05
форк;0.000706;4.336283;0.003061
форком;0.000706;5.073249;0.003582
форма;0.000706;5.073249;0.003582
формирование;0.000706;3.850857;0.002719
форму;0.000706;0.028855;2e-05
функции;0.000706;0.410284;0.00029
функций;0.000706;3.658211;0.002583
функция;0.000706;3.850857;0.002719
функциями;0.000706;4.658211;0.003289
хешей;0.000706;6.658211;0.004701
хотели;0.000706;5.658211;0.003995
хотят;0.000706;3.19878;0.002258
целях;0.000706;0.028855;2e-05
цене;0.000706;1.13465;0.000801
централизации;0.000706;5.658211;0.003995
цены;0.000706;0.088356;6.2e-05
ценыроссийскиестейблкоинылучшие;0.000706;0.028855;2e-05
цепочек;0.000706;4.073249;0.002876
цепочке;0.000706;3.658211;0.002583
цепочки;0.000706;2.957772;0.002088
цепочку;0.000706;4.336283;0.003061
цифрового;0.000706;1.570749;0.001109
цифровой;0.000706;1.704015;0.001203
цифровые;0.000706;1.488286;0.001051
цифровых;0.000706;0.985786;0.000696
ч;0.000706;0.028855;2e-05
чhuobi;0.000706;1.410284;0.000996
чобъем;0.000706;0.119053;8.4e-05
часа;0.000706;0.073249;5.2e-05
частей;0.000706;5.658211;0.003995
частичное;0.000706;0.028855;2e-05
частной;0.000706;5.073249;0.003582
частном;0.000706;6.658211;0.004701
чего;0.000706;0.429393;0.000303
чеканить;0.000706;6.658211;0.004701
чеканки;0.000706;6.658211;0.004701
человек;0.000706;4.073249;0.002876
человеком;0.000706;5.658211;0.003995
честной;0.000706;6.658211;0.004701
число;0.000706;3.073249;0.00217
членами;0.000706;5.658211;0.003995
членом;0.000706;6.658211;0.004701
чрезмерная;0.000706;6.658211;0.004701
чьем;0.000706;6.658211;0.004701
шантажу;0.000706;6.658211;0.004701
шифрования;0.000706;5.073249;0.003582
эгалитарного;0.000706;6.658211;0.004701
эквивалент;0.000706;1.658211;0.001171
экосистеме;0.000706;2.850857;0.002013
электронной;0.000706;0.028855;2e-05
элементов;0.000706;5.658211;0.003995
элементы;0.000706;4.073249;0.002876
эмиссией;0.000706;1.658211;0.001171
эмиссиейсамые;0.000706;0.028855;2e-05
этими;0.000706;5.658211;0.003995
этой;0.000706;2.014355;0.001422
этом;0.000706;1.488286;0.001051
эту;0.000706;3.19878;0.002258
эффективным;0.000706;6.658211;0.004701
ювелирных;0.000706;0.028855;2e-05
является;0.000706;0.014355;1e-05
являются;0.000706;2.336283;0.001649
язык;0.000706;4.336283;0.003061
языке;0.000706;0.028855;2e-05
яхты;0.000706;0.028855;2e-05
;0.000706;0.014355;1e-05
