TOKEN;TF;IDF;TF*IDF
нормально;0.000415;0.613817;0.000255
нормативов;0.000415;6.658211;0.002763
ноября;0.000415;2.488286;0.001033
нужен;0.000415;3.850857;0.001598
обвал;0.000415;4.658211;0.001933
обвалится;0.000415;5.658211;0.002348
обвинение;0.000415;6.658211;0.002763
обвинения;0.000415;5.658211;0.002348
обвинениями;0.000415;6.658211;0.002763
обе;0.000415;5.073249;0.002105
обеспечен;0.000415;3.658211;0.001518
обеспечена;0.000415;4.073249;0.00169
обеспечении;0.000415;6.658211;0.002763
обеспечения;0.000415;2.570749;0.001067
обеспеченной;0.000415;5.658211;0.002348
обеспеченности;0.000415;6.658211;0.002763
обеспеченных;0.000415;4.658211;0.001933
обеспечены;0.000415;4.336283;0.0018
обеспечивает;0.000415;2.014355;0.000836
обеспечивал;0.000415;6.658211;0.002763
обеспечивают;0.000415;0.448758;0.000186
обещано;0.000415;6.658211;0.002763
обзоре;0.000415;5.073249;0.002105
области;0.000415;3.488286;0.001448
обмена;0.000415;0.028855;1.2e-05
обменивайте;0.000415;3.19878;0.001327
обменивать;0.000415;3.488286;0.001448
обменивая;0.000415;6.658211;0.002763
обменника;0.000415;0.592122;0.000246
обменников;0.000415;0.028855;1.2e-05
обновленном;0.000415;0.570749;0.000237
обновляется;0.000415;0.613817;0.000255
обозначают;0.000415;6.658211;0.002763
обработку;0.000415;0.028855;1.2e-05
образом;0.000415;3.073249;0.001275
обратно;0.000415;5.658211;0.002348
обратной;0.000415;0.028855;1.2e-05
обращайтесь;0.000415;0.028855;1.2e-05
обращение;0.000415;0.635844;0.000264
обращении;0.000415;0.088356;3.7e-05
обсуждаем;0.000415;0.613817;0.000255
обусловлен;0.000415;6.658211;0.002763
обучение;0.000415;0.613817;0.000255
общем;0.000415;4.658211;0.001933
объединенных;0.000415;5.658211;0.002348
объединились;0.000415;6.658211;0.002763
объема;0.000415;3.336283;0.001385
объему;0.000415;1.166358;0.000484
объявил;0.000415;5.658211;0.002348
объявлено;0.000415;5.658211;0.002348
объясняется;0.000415;5.658211;0.002348
обычно;0.000415;0.354431;0.000147
обязанности;0.000415;6.658211;0.002763
обязательную;0.000415;3.488286;0.001448
ограничений;0.000415;3.658211;0.001518
ограничения;0.000415;3.073249;0.001275
ограниченной;0.000415;0.028855;1.2e-05
ограничивать;0.000415;5.658211;0.002348
ограничивающий;0.000415;6.658211;0.002763
один;0.000415;2.073249;0.00086
одним;0.000415;0.391425;0.000162
одновременно;0.000415;0.468387;0.000194
одноименную;0.000415;6.658211;0.002763
одной;0.000415;0.336283;0.00014
одобряет;0.000415;6.658211;0.002763
ожидается;0.000415;0.528928;0.00022
ожидать;0.000415;4.658211;0.001933
ознакомительных;0.000415;0.028855;1.2e-05
оказались;0.000415;5.658211;0.002348
оказываем;0.000415;0.028855;1.2e-05
октябре;0.000415;3.336283;0.001385
опасались;0.000415;6.658211;0.002763
операции;0.000415;2.13465;0.000886
операций;0.000415;0.283172;0.000118
оплатить;0.000415;5.073249;0.002105
оплаты;0.000415;2.265894;0.00094
оплачивать;0.000415;0.570749;0.000237
оправдано;0.000415;6.658211;0.002763
определит;0.000415;0.592122;0.000246
опровергали;0.000415;6.658211;0.002763
опровергнуты;0.000415;6.658211;0.002763
опрос;0.000415;1.850857;0.000768
опубликовали;0.000415;4.658211;0.001933
опубликованные;0.000415;0.028855;1.2e-05
опыта;0.000415;0.549687;0.000228
организации;0.000415;3.488286;0.001448
организаций;0.000415;0.028855;1.2e-05
организация;0.000415;4.073249;0.00169
ослабить;0.000415;6.658211;0.002763
основатель;0.000415;2.751321;0.001142
основателя;0.000415;5.658211;0.002348
основателями;0.000415;5.073249;0.002105
основе;0.000415;1.80023;0.000747
основные;0.000415;2.957772;0.001227
особый;0.000415;5.073249;0.002105
остается;0.000415;2.658211;0.001103
останется;0.000415;4.658211;0.001933
островах;0.000415;5.658211;0.002348
осуществляются;0.000415;5.073249;0.002105
ответ;0.000415;4.658211;0.001933
ответа;0.000415;0.592122;0.000246
ответов;0.000415;0.613817;0.000255
ответственности;0.000415;0.028855;1.2e-05
ответы;0.000415;0.028855;1.2e-05
отдела;0.000415;0.592122;0.000246
отдельно;0.000415;0.592122;0.000246
отзыв;0.000415;0.704015;0.000292
отказано;0.000415;6.658211;0.002763
открывает;0.000415;4.658211;0.001933
открытым;0.000415;3.658211;0.001518
отличается;0.000415;2.13465;0.000886
отличие;0.000415;2.19878;0.000912
отложку;0.000415;0.613817;0.000255
отметить;0.000415;0.570749;0.000237
отправка;0.000415;6.658211;0.002763
отправляет;0.000415;3.488286;0.001448
отправлять;0.000415;3.658211;0.001518
отразилось;0.000415;5.073249;0.002105
отразить;0.000415;6.658211;0.002763
отрицали;0.000415;6.658211;0.002763
отслеживаемых;0.000415;0.658211;0.000273
отслеживание;0.000415;5.658211;0.002348
отставанием;0.000415;5.658211;0.002348
отток;0.000415;2.658211;0.001103
официальное;0.000415;5.658211;0.002348
официальном;0.000415;4.658211;0.001933
официальному;0.000415;5.658211;0.002348
официальных;0.000415;4.658211;0.001933
оценить;0.000415;2.410284;0.001
оценка;0.000415;1.300659;0.00054
оцифрованная;0.000415;5.658211;0.002348
оцифрованных;0.000415;5.658211;0.002348
очередной;0.000415;5.073249;0.002105
падение;0.000415;2.957772;0.001227
падений;0.000415;5.658211;0.002348
падения;0.000415;2.265894;0.00094
пар;0.000415;3.658211;0.001518
параллельно;0.000415;3.488286;0.001448
параметры;0.000415;3.658211;0.001518
парачейнов;0.000415;5.073249;0.002105
паре;0.000415;5.073249;0.002105
парой;0.000415;4.658211;0.001933
партнерам;0.000415;6.658211;0.002763
партнерства;0.000415;6.658211;0.002763
партнерство;0.000415;4.658211;0.001933
пару;0.000415;4.073249;0.00169
пары;0.000415;3.488286;0.001448
пассивного;0.000415;3.850857;0.001598
пассивные;0.000415;6.658211;0.002763
первичное;0.000415;4.073249;0.00169
первого;0.000415;3.658211;0.001518
первые;0.000415;3.19878;0.001327
первым;0.000415;3.850857;0.001598
перевести;0.000415;3.19878;0.001327
переводов;0.000415;2.570749;0.001067
передавать;0.000415;4.658211;0.001933
переждать;0.000415;5.658211;0.002348
переживать;0.000415;6.658211;0.002763
переименованного;0.000415;6.658211;0.002763
перемещать;0.000415;5.658211;0.002348
перемещения;0.000415;5.658211;0.002348
перерывов;0.000415;0.658211;0.000273
пересылает;0.000415;5.658211;0.002348
переход;0.000415;2.751321;0.001142
период;0.000415;2.13465;0.000886
персональных;0.000415;0.028855;1.2e-05
перспективе;0.000415;3.850857;0.001598
перспективность;0.000415;2.850857;0.001183
перспективы;0.000415;2.336283;0.00097
письменного;0.000415;0.028855;1.2e-05
планах;0.000415;6.658211;0.002763
платежей;0.000415;3.658211;0.001518
платежеспособность;0.000415;6.658211;0.002763
платежи;0.000415;0.028855;1.2e-05
платежной;0.000415;4.073249;0.00169
платежным;0.000415;3.488286;0.001448
платить;0.000415;0.592122;0.000246
платформ;0.000415;1.850857;0.000768
платформами;0.000415;3.658211;0.001518
платформах;0.000415;0.391425;0.000162
платформе;0.000415;2.19878;0.000912
платформу;0.000415;2.570749;0.001067
платформы;0.000415;1.372809;0.00057
побывал;0.000415;0.613817;0.000255
повышенной;0.000415;4.336283;0.0018
поддерживает;0.000415;2.850857;0.001183
поддерживается;0.000415;3.850857;0.001598
поддерживался;0.000415;6.658211;0.002763
поддерживать;0.000415;3.488286;0.001448
поддержка;0.000415;0.468387;0.000194
поддержкой;0.000415;0.014355;6e-06
поддержку;0.000415;3.336283;0.001385
подключения;0.000415;5.073249;0.002105
подкрепление;0.000415;5.073249;0.002105
подкрепленная;0.000415;5.658211;0.002348
подкрепленные;0.000415;5.073249;0.002105
подкреплены;0.000415;4.658211;0.001933
подкрепляющие;0.000415;6.658211;0.002763
подмял;0.000415;6.658211;0.002763
подозрения;0.000415;5.073249;0.002105
подойдет;0.000415;4.658211;0.001933
подойдут;0.000415;6.658211;0.002763
подписка;0.000415;0.592122;0.000246
подтвердив;0.000415;6.658211;0.002763
подтвердила;0.000415;6.658211;0.002763
подтвердили;0.000415;5.073249;0.002105
подтвердить;0.000415;4.073249;0.00169
подтвержденной;0.000415;6.658211;0.002763
подходит;0.000415;3.488286;0.001448
позволил;0.000415;4.336283;0.0018
позволило;0.000415;4.336283;0.0018
позволит;0.000415;3.073249;0.001275
позволяет;0.000415;1.231947;0.000511
позволяющие;0.000415;4.658211;0.001933
позволяющий;0.000415;4.658211;0.001933
позднее;0.000415;3.488286;0.001448
позиции;0.000415;3.19878;0.001327
пойти;0.000415;0.613817;0.000255
пока;0.000415;0.488286;0.000203
показателей;0.000415;0.508464;0.000211
показатели;0.000415;0.429393;0.000178
показывает;0.000415;3.336283;0.001385
покидает;0.000415;6.658211;0.002763
покупать;0.000415;0.265894;0.00011
покупке;0.000415;0.014355;6e-06
покупки;0.000415;1.613817;0.00067
покупку;0.000415;2.957772;0.001227
полагается;0.000415;5.658211;0.002348
полный;0.000415;0.635844;0.000264
получать;0.000415;2.19878;0.000912
получают;0.000415;0.182478;7.6e-05
получении;0.000415;6.658211;0.002763
получения;0.000415;0.549687;0.000228
полученной;0.000415;5.073249;0.002105
полученную;0.000415;5.658211;0.002348
получится;0.000415;4.336283;0.0018
получить;0.000415;1.80023;0.000747
пользователей;0.000415;0.014355;6e-06
пользователи;0.000415;1.528928;0.000635
пользователю;0.000415;3.073249;0.001275
пользователя;0.000415;0.391425;0.000162
пользователям;0.000415;0.318361;0.000132
пользователями;0.000415;2.488286;0.001033
помещаются;0.000415;6.658211;0.002763
поможет;0.000415;3.488286;0.001448
помощью;0.000415;1.528928;0.000635
понесли;0.000415;0.028855;1.2e-05
понравилась;0.000415;0.613817;0.000255
понравилось;0.000415;0.613817;0.000255
пополнение;0.000415;6.658211;0.002763
пополняет;0.000415;6.658211;0.002763
популярен;0.000415;5.073249;0.002105
популяризации;0.000415;4.658211;0.001933
популярная;0.000415;3.19878;0.001327
популярной;0.000415;3.336283;0.001385
популярности;0.000415;2.073249;0.00086
популярный;0.000415;3.073249;0.001275
популярным;0.000415;4.336283;0.0018
популярных;0.000415;0.372809;0.000155
портала;0.000415;0.028855;1.2e-05
порталом;0.000415;0.028855;1.2e-05
порядке;0.000415;4.658211;0.001933
последний;0.000415;3.850857;0.001598
последствия;0.000415;6.658211;0.002763
последующим;0.000415;5.658211;0.002348
посредника;0.000415;4.336283;0.0018
посредников;0.000415;3.658211;0.001518
поставить;0.000415;0.592122;0.000246
постоянно;0.000415;1.903324;0.00079
построен;0.000415;4.658211;0.001933
поступления;0.000415;0.658211;0.000273
посты;0.000415;3.850857;0.001598
потенциалом;0.000415;0.028855;1.2e-05
потери;0.000415;0.028855;1.2e-05
потеряли;0.000415;3.658211;0.001518
потерять;0.000415;3.073249;0.001275
потянулся;0.000415;0.613817;0.000255
почте;0.000415;0.028855;1.2e-05
пошатнуть;0.000415;6.658211;0.002763
появились;0.000415;3.19878;0.001327
появится;0.000415;3.19878;0.001327
права;0.000415;0.028855;1.2e-05
правительств;0.000415;0.658211;0.000273
пребывания;0.000415;5.658211;0.002348
пределами;0.000415;4.336283;0.0018
предлагает;0.000415;0.468387;0.000194
предлагают;0.000415;2.336283;0.00097
предложения;0.000415;2.073249;0.00086
предназначаются;0.000415;0.028855;1.2e-05
предоставляются;0.000415;6.658211;0.002763
предосторожности;0.000415;0.613817;0.000255
предположения;0.000415;4.658211;0.001933
предпринимателем;0.000415;4.658211;0.001933
предприниматель;0.000415;4.336283;0.0018
представлены;0.000415;2.751321;0.001142
представляем;0.000415;0.028855;1.2e-05
предшествовала;0.000415;6.658211;0.002763
прежнему;0.000415;3.850857;0.001598
претензии;0.000415;5.658211;0.002348
прибыли;0.000415;2.658211;0.001103
привычный;0.000415;6.658211;0.002763
привязан;0.000415;3.336283;0.001385
привязана;0.000415;3.488286;0.001448
привязанного;0.000415;6.658211;0.002763
привязанные;0.000415;4.336283;0.0018
привязанный;0.000415;5.658211;0.002348
привязанных;0.000415;5.658211;0.002348
привязки;0.000415;4.336283;0.0018
привязкой;0.000415;4.658211;0.001933
привязку;0.000415;2.658211;0.001103
придерживается;0.000415;6.658211;0.002763
придерживаются;0.000415;6.658211;0.002763
придется;0.000415;0.570749;0.000237
призван;0.000415;4.658211;0.001933
признал;0.000415;6.658211;0.002763
признала;0.000415;5.658211;0.002348
призовым;0.000415;0.570749;0.000237
приложений;0.000415;2.265894;0.00094
приложения;0.000415;0.028855;1.2e-05
приложениями;0.000415;3.658211;0.001518
применение;0.000415;3.073249;0.001275
применения;0.000415;2.570749;0.001067
применяется;0.000415;3.19878;0.001327
пример;0.000415;0.488286;0.000203
принесет;0.000415;4.073249;0.00169
принимаем;0.000415;0.028855;1.2e-05
принимать;0.000415;0.549687;0.000228
принципов;0.000415;5.658211;0.002348
принципу;0.000415;4.336283;0.0018
приобрели;0.000415;5.658211;0.002348
присоединился;0.000415;0.592122;0.000246
приумножения;0.000415;6.658211;0.002763
приходилось;0.000415;6.658211;0.002763
приходится;0.000415;3.488286;0.001448
причине;0.000415;4.073249;0.00169
проблем;0.000415;3.19878;0.001327
проблема;0.000415;3.850857;0.001598
проблему;0.000415;3.336283;0.001385
провайдеру;0.000415;0.613817;0.000255
проведение;0.000415;3.850857;0.001598
проведения;0.000415;0.488286;0.000203
провела;0.000415;5.658211;0.002348
проверки;0.000415;2.957772;0.001227
проверку;0.000415;3.850857;0.001598
проводить;0.000415;2.658211;0.001103
провоцирует;0.000415;5.658211;0.002348
программисты;0.000415;0.528928;0.00022
продавайте;0.000415;3.19878;0.001327
продаем;0.000415;0.613817;0.000255
продаже;0.000415;4.073249;0.00169
продажи;0.000415;2.570749;0.001067
продвижения;0.000415;5.073249;0.002105
продолжена;0.000415;6.658211;0.002763
продолжил;0.000415;6.658211;0.002763
продукты;0.000415;0.488286;0.000203
проекта;0.000415;1.372809;0.00057
проектами;0.000415;3.336283;0.001385
проекте;0.000415;0.014355;6e-06
проектов;0.000415;1.704015;0.000707
проекты;0.000415;0.043502;1.8e-05
прозрачности;0.000415;5.073249;0.002105
прозрачность;0.000415;3.19878;0.001327
проигрывает;0.000415;6.658211;0.002763
производные;0.000415;5.658211;0.002348
произойдет;0.000415;3.336283;0.001385
прокомментировал;0.000415;6.658211;0.002763
прописанное;0.000415;0.658211;0.000273
прописанный;0.000415;0.658211;0.000273
пропускной;0.000415;3.336283;0.001385
прорывом;0.000415;6.658211;0.002763
просадке;0.000415;4.658211;0.001933
прославился;0.000415;6.658211;0.002763
простая;0.000415;0.592122;0.000246
простой;0.000415;0.592122;0.000246
пространстве;0.000415;6.658211;0.002763
простыми;0.000415;3.488286;0.001448
протестировал;0.000415;0.592122;0.000246
протокола;0.000415;2.410284;0.001
протоколах;0.000415;3.850857;0.001598
протоколе;0.000415;2.488286;0.001033
протоколов;0.000415;3.850857;0.001598
проходит;0.000415;3.850857;0.001598
проходят;0.000415;2.850857;0.001183
процент;0.000415;3.488286;0.001448
проценты;0.000415;4.658211;0.001933
процесс;0.000415;2.265894;0.00094
процессоре;0.000415;0.592122;0.000246
прочтения;0.000415;0.028855;1.2e-05
прошла;0.000415;5.658211;0.002348
публикации;0.000415;4.073249;0.00169
публикация;0.000415;5.073249;0.002105
публичном;0.000415;0.658211;0.000273
пула;0.000415;0.592122;0.000246
пулы;0.000415;0.014355;6e-06
пути;0.000415;4.658211;0.001933
путь;0.000415;4.658211;0.001933
работает;0.000415;1.488286;0.000618
работающие;0.000415;0.570749;0.000237
работы;0.000415;1.658211;0.000688
равен;0.000415;0.775568;0.000322
равный;0.000415;5.658211;0.002348
равных;0.000415;6.658211;0.002763
равняется;0.000415;6.658211;0.002763
радостях;0.000415;0.613817;0.000255
раз;0.000415;2.19878;0.000912
разбавленная;0.000415;0.658211;0.000273
разгорались;0.000415;6.658211;0.002763
разделен;0.000415;6.658211;0.002763
различие;0.000415;0.613817;0.000255
размеру;0.000415;4.658211;0.001933
размещение;0.000415;4.073249;0.00169
разница;0.000415;0.549687;0.000228
разновидности;0.000415;0.592122;0.000246
разные;0.000415;1.957772;0.000812
разным;0.000415;3.336283;0.001385
разными;0.000415;3.19878;0.001327
разных;0.000415;1.570749;0.000652
разрабатывающий;0.000415;6.658211;0.002763
разработан;0.000415;0.429393;0.000178
разработанных;0.000415;5.658211;0.002348
разработкой;0.000415;4.336283;0.0018
разработчик;0.000415;0.448758;0.000186
разработчики;0.000415;1.372809;0.00057
разрешения;0.000415;0.028855;1.2e-05
разрешено;0.000415;4.336283;0.0018
рамках;0.000415;2.957772;0.001227
раскритиковал;0.000415;0.570749;0.000237
расположена;0.000415;5.658211;0.002348
распределенного;0.000415;4.336283;0.0018
распределенном;0.000415;5.658211;0.002348
распределенный;0.000415;4.336283;0.0018
распределенных;0.000415;4.073249;0.00169
рассказал;0.000415;0.592122;0.000246
рассказали;0.000415;5.073249;0.002105
расследования;0.000415;6.658211;0.002763
рассмотрены;0.000415;4.658211;0.001933
рассмотреть;0.000415;5.073249;0.002105
расти;0.000415;0.448758;0.000186
расходов;0.000415;5.073249;0.002105
расчетов;0.000415;3.073249;0.001275
расширение;0.000415;4.658211;0.001933
реализована;0.000415;4.336283;0.0018
реальное;0.000415;5.658211;0.002348
реальной;0.000415;5.658211;0.002348
реальным;0.000415;4.336283;0.0018
реальными;0.000415;4.336283;0.0018
ребрендинге;0.000415;6.658211;0.002763
регулятор;0.000415;6.658211;0.002763
регулятора;0.000415;0.488286;0.000203
регуляторов;0.000415;4.073249;0.00169
регуляторы;0.000415;4.336283;0.0018
редакции;0.000415;0.028855;1.2e-05
редко;0.000415;4.336283;0.0018
реестр;0.000415;3.488286;0.001448
реестра;0.000415;3.658211;0.001518
реестре;0.000415;4.658211;0.001933
реестров;0.000415;4.336283;0.0018
резервами;0.000415;5.073249;0.002105
резервах;0.000415;5.658211;0.002348
резервными;0.000415;6.658211;0.002763
резервов;0.000415;5.073249;0.002105
резервы;0.000415;5.073249;0.002105
резко;0.000415;4.336283;0.0018
резкого;0.000415;5.073249;0.002105
результаты;0.000415;3.19878;0.001327
рейтинге;0.000415;1.658211;0.000688
рекомендуется;0.000415;0.448758;0.000186
репутацией;0.000415;5.073249;0.002105
ресурсы;0.000415;2.850857;0.001183
речь;0.000415;5.073249;0.002105
решается;0.000415;6.658211;0.002763
решения;0.000415;2.658211;0.001103
решила;0.000415;6.658211;0.002763
решили;0.000415;4.336283;0.0018
решить;0.000415;3.658211;0.001518
рисках;0.000415;0.028855;1.2e-05
рискованно;0.000415;5.073249;0.002105
рискованный;0.000415;4.658211;0.001933
рисковать;0.000415;5.658211;0.002348
рождало;0.000415;6.658211;0.002763
роль;0.000415;3.073249;0.001275
рост;0.000415;1.570749;0.000652
рублей;0.000415;0.028855;1.2e-05
рубли;0.000415;3.488286;0.001448
руках;0.000415;0.658211;0.000273
руководителем;0.000415;0.592122;0.000246
руководстве;0.000415;6.658211;0.002763
русском;0.000415;0.028855;1.2e-05
рынка;0.000415;1.570749;0.000652
рынках;0.000415;4.658211;0.001933
рынке;0.000415;0.150417;6.2e-05
рынку;0.000415;0.468387;0.000194
рынок;0.000415;0.300659;0.000125
сookie;0.000415;0.028855;1.2e-05
сайта;0.000415;0.028855;1.2e-05
сайте;0.000415;0.028855;1.2e-05
сайты;0.000415;3.19878;0.001327
сам;0.000415;3.19878;0.001327
самой;0.000415;3.336283;0.001385
самолетов;0.000415;0.028855;1.2e-05
самым;0.000415;3.336283;0.001385
самых;0.000415;0.19878;8.2e-05
сбережения;0.000415;3.850857;0.001598
сбор;0.000415;0.028855;1.2e-05
сведена;0.000415;6.658211;0.002763
своего;0.000415;0.488286;0.000203
своей;0.000415;3.336283;0.001385
свои;0.000415;2.014355;0.000836
своим;0.000415;0.528928;0.00022
свой;0.000415;0.014355;6e-06
свопы;0.000415;6.658211;0.002763
связан;0.000415;5.073249;0.002105
связанных;0.000415;4.336283;0.0018
связи;0.000415;0.028855;1.2e-05
связь;0.000415;0.014355;6e-06
сгенерированных;0.000415;5.658211;0.002348
сгенерированы;0.000415;5.073249;0.002105
сделал;0.000415;3.336283;0.001385
сделано;0.000415;6.658211;0.002763
сделки;0.000415;0.372809;0.000155
сделок;0.000415;1.957772;0.000812
себя;0.000415;2.751321;0.001142
сегодня;0.000415;0.391425;0.000162
сейчас;0.000415;0.448758;0.000186
сек;0.000415;0.028855;1.2e-05
секторе;0.000415;2.957772;0.001227
сервисам;0.000415;4.658211;0.001933
сервисами;0.000415;4.658211;0.001933
середину;0.000415;4.073249;0.00169
серийный;0.000415;6.658211;0.002763
сетей;0.000415;2.658211;0.001103
сети;0.000415;1.103623;0.000458
сеть;0.000415;1.80023;0.000747
сетях;0.000415;2.488286;0.001033
сильно;0.000415;0.448758;0.000186
символа;0.000415;6.658211;0.002763
системе;0.000415;2.488286;0.001033
системы;0.000415;2.13465;0.000886
ситуации;0.000415;0.528928;0.00022
скандалов;0.000415;5.658211;0.002348
скандалы;0.000415;5.658211;0.002348
скачка;0.000415;6.658211;0.002763
скоростной;0.000415;5.073249;0.002105
скоростью;0.000415;3.19878;0.001327
следующие;0.000415;3.19878;0.001327
слитка;0.000415;5.658211;0.002348
словам;0.000415;4.073249;0.00169
словами;0.000415;3.488286;0.001448
слоем;0.000415;6.658211;0.002763
служба;0.000415;0.028855;1.2e-05
слуху;0.000415;0.613817;0.000255
случай;0.000415;0.549687;0.000228
случаются;0.000415;6.658211;0.002763
случится;0.000415;0.613817;0.000255
смарт;0.000415;0.119053;4.9e-05
сменила;0.000415;6.658211;0.002763
смотреть;0.000415;0.391425;0.000162
снижает;0.000415;3.658211;0.001518
снижения;0.000415;3.658211;0.001518
снова;0.000415;5.658211;0.002348
собственного;0.000415;4.073249;0.00169
собственную;0.000415;3.488286;0.001448
собственные;0.000415;3.488286;0.001448
собственных;0.000415;4.073249;0.00169
события;0.000415;2.751321;0.001142
совершать;0.000415;3.488286;0.001448
совершенствование;0.000415;5.658211;0.002348
совершил;0.000415;6.658211;0.002763
советником;0.000415;5.658211;0.002348
советовал;0.000415;0.613817;0.000255
современных;0.000415;5.073249;0.002105
соглашений;0.000415;5.073249;0.002105
содержатся;0.000415;0.028855;1.2e-05
содержать;0.000415;0.028855;1.2e-05
создает;0.000415;3.658211;0.001518
создали;0.000415;3.488286;0.001448
создан;0.000415;2.19878;0.000912
создана;0.000415;2.570749;0.001067
создание;0.000415;2.265894;0.00094
создания;0.000415;1.80023;0.000747
созданный;0.000415;4.336283;0.0018
созданы;0.000415;3.073249;0.001275
создать;0.000415;2.19878;0.000912
сомнения;0.000415;5.658211;0.002348
сообщения;0.000415;0.549687;0.000228
соответствующего;0.000415;5.658211;0.002348
соотношении;0.000415;4.336283;0.0018
сопротивления;0.000415;0.549687;0.000228
сосредоточена;0.000415;6.658211;0.002763
сосредоточено;0.000415;5.658211;0.002348
составляла;0.000415;3.336283;0.001385
состояние;0.000415;3.658211;0.001518
состоянии;0.000415;4.073249;0.00169
сотнями;0.000415;3.19878;0.001327
сотрудничает;0.000415;4.658211;0.001933
сотрудничать;0.000415;4.073249;0.00169
сотрудничества;0.000415;0.028855;1.2e-05
сохранение;0.000415;0.592122;0.000246
сохраненных;0.000415;6.658211;0.002763
сохранит;0.000415;6.658211;0.002763
сохранить;0.000415;4.073249;0.00169
сохраняется;0.000415;3.850857;0.001598
спасают;0.000415;0.592122;0.000246
спорное;0.000415;6.658211;0.002763
спорт;0.000415;0.028855;1.2e-05
способами;0.000415;3.658211;0.001518
способная;0.000415;6.658211;0.002763
способностью;0.000415;3.658211;0.001518
сравнения;0.000415;3.19878;0.001327
сравнить;0.000415;0.658211;0.000273
средств;0.000415;0.265894;0.00011
средства;0.000415;2.336283;0.00097
средствах;0.000415;6.658211;0.002763
средство;0.000415;3.19878;0.001327
стабилен;0.000415;5.658211;0.002348
стабилизируется;0.000415;6.658211;0.002763
стабильная;0.000415;0.028855;1.2e-05
стабильным;0.000415;3.850857;0.001598
стал;0.000415;2.265894;0.00094
стали;0.000415;2.751321;0.001142
стандарта;0.000415;2.570749;0.001067
стандартов;0.000415;4.336283;0.0018
стандарты;0.000415;4.658211;0.001933
стартап;0.000415;5.073249;0.002105
стартапа;0.000415;3.488286;0.001448
старые;0.000415;0.028855;1.2e-05
стейблкоина;0.000415;3.658211;0.001518
стейблкоинами;0.000415;4.336283;0.0018
стейблкоинов;0.000415;3.073249;0.001275
стейблкоином;0.000415;3.850857;0.001598
стейблкоину;0.000415;3.658211;0.001518
стейблкоины;0.000415;1.231947;0.000511
стейблокоина;0.000415;6.658211;0.002763
стек;0.000415;6.658211;0.002763
стекингом;0.000415;5.073249;0.002105
стихали;0.000415;6.658211;0.002763
стоимости;0.000415;0.028855;1.2e-05
стоимость;0.000415;0.073249;3e-05
стоимостью;0.000415;0.570749;0.000237
сторонние;0.000415;4.658211;0.001933
стороны;0.000415;0.028855;1.2e-05
стояли;0.000415;6.658211;0.002763
стоящая;0.000415;6.658211;0.002763
странах;0.000415;3.850857;0.001598
страницах;0.000415;0.028855;1.2e-05
странных;0.000415;6.658211;0.002763
страну;0.000415;6.658211;0.002763
стратегии;0.000415;0.508464;0.000211
страхование;0.000415;0.592122;0.000246
страхования;0.000415;5.658211;0.002348
страшного;0.000415;0.613817;0.000255
строго;0.000415;5.658211;0.002348
суд;0.000415;5.073249;0.002105
сумм;0.000415;0.592122;0.000246
сумма;0.000415;3.488286;0.001448
сумму;0.000415;2.336283;0.00097
суммы;0.000415;3.850857;0.001598
сути;0.000415;3.658211;0.001518
суточный;0.000415;3.658211;0.001518
существенные;0.000415;5.658211;0.002348
существования;0.000415;4.658211;0.001933
сущность;0.000415;6.658211;0.002763
сферы;0.000415;4.336283;0.0018
счет;0.000415;2.336283;0.00097
счета;0.000415;3.488286;0.001448
счетах;0.000415;4.073249;0.00169
счете;0.000415;5.073249;0.002105
счетом;0.000415;0.028855;1.2e-05
счету;0.000415;3.336283;0.001385
считали;0.000415;5.658211;0.002348
считают;0.000415;2.570749;0.001067
таблице;0.000415;1.704015;0.000707
такой;0.000415;2.410284;0.001
тактики;0.000415;6.658211;0.002763
текущая;0.000415;0.549687;0.000228
текущей;0.000415;3.19878;0.001327
тема;0.000415;0.592122;0.000246
темпы;0.000415;4.336283;0.0018
тенденция;0.000415;5.073249;0.002105
теоретически;0.000415;4.336283;0.0018
теоретический;0.000415;0.658211;0.000273
тестнеты;0.000415;0.592122;0.000246
тех;0.000415;3.488286;0.001448
технолог;0.000415;6.658211;0.002763
течение;0.000415;0.549687;0.000228
токен;0.000415;0.19878;8.2e-05
токена;0.000415;1.850857;0.000768
токенах;0.000415;3.850857;0.001598
токенизированные;0.000415;5.073249;0.002105
токенов;0.000415;0.014355;6e-06
токеныдецентрализованныеобеспеченные;0.000415;0.028855;1.2e-05
токеныновые;0.000415;0.028855;1.2e-05
только;0.000415;0.014355;6e-06
тому;0.000415;3.658211;0.001518
топовую;0.000415;6.658211;0.002763
торги;0.000415;2.850857;0.001183
торгов;0.000415;0.073249;3e-05
торговли;0.000415;0.014355;6e-06
торговлиновые;0.000415;0.028855;1.2e-05
торговлю;0.000415;3.336283;0.001385
торговый;0.000415;2.488286;0.001033
торгуется;0.000415;0.488286;0.000203
транзакции;0.000415;1.751321;0.000727
транзакций;0.000415;1.336283;0.000555
требуется;0.000415;3.19878;0.001327
трейдеров;0.000415;0.014355;6e-06
трейдерыбыстрые;0.000415;6.658211;0.002763
трейдинга;0.000415;2.410284;0.001
третьем;0.000415;5.658211;0.002348
третьи;0.000415;5.658211;0.002348
трех;0.000415;5.658211;0.002348
тройской;0.000415;5.073249;0.002105
труднопрогнозируемые;0.000415;6.658211;0.002763
тысяч;0.000415;3.850857;0.001598
