TOKEN;TF;IDF;TF*IDF
прибыль;0.000721;1.850857;0.001334
приключенческая;0.00036;6.658211;0.002397
прикупил;0.00036;0.613817;0.000221
примеры;0.00036;4.658211;0.001677
принимает;0.000721;5.073249;0.003658
принцип;0.00036;2.336283;0.000841
присоединиться;0.00036;5.658211;0.002037
причина;0.00036;3.488286;0.001256
проведенных;0.00036;6.658211;0.002397
проверить;0.00036;0.028855;1e-05
прогноз;0.00036;1.103623;0.000397
прогнозы;0.000721;0.014355;1e-05
прогнозыпрогноз;0.00036;0.028855;1e-05
программист;0.00036;4.336283;0.001561
программы;0.000721;3.336283;0.002405
продажи;0.000721;2.570749;0.001854
продать;0.000721;2.014355;0.001452
проект;0.000721;1.410284;0.001017
пройди;0.00036;3.658211;0.001317
пройти;0.00036;1.80023;0.000648
просмотреть;0.00036;4.073249;0.001466
простои;0.00036;6.658211;0.002397
протасов;0.00036;0.592122;0.000213
процесс;0.000721;2.265894;0.001634
прочитал;0.00036;0.613817;0.000221
публикаций;0.00036;4.658211;0.001677
ракета;0.00036;0.613817;0.000221
работает;0.000721;1.488286;0.001073
раздача;0.00036;0.028855;1e-05
разделы;0.00036;0.028855;1e-05
разные;0.00036;1.957772;0.000705
разработка;0.000721;0.468387;0.000338
разработчикам;0.00036;3.488286;0.001256
разработчики;0.000721;1.372809;0.00099
разрешено;0.00036;4.336283;0.001561
рандомного;0.00036;5.658211;0.002037
расшифровка;0.00036;6.658211;0.002397
реализовано;0.00036;4.658211;0.001677
регистрация;0.000721;0.014355;1e-05
регулирование;0.00036;0.014355;5e-06
редакция;0.00036;0.028855;1e-05
резерв;0.00036;3.336283;0.001201
рейтинг;0.00036;0.028855;1e-05
рейтингивсе;0.00036;0.028855;1e-05
рекламодателям;0.00036;0.028855;1e-05
ресурс;0.00036;0.028855;1e-05
решение;0.000721;2.850857;0.002055
россии;0.00036;0.014355;5e-06
ручной;0.00036;0.613817;0.000221
рынки;0.00036;0.570749;0.000205
рыночная;0.000721;0.028855;2.1e-05
сео;0.00036;5.658211;0.002037
сми;0.00036;3.488286;0.001256
сша;0.00036;0.429393;0.000155
сайт;0.000721;0.014355;1e-05
самая;0.00036;1.528928;0.00055
самые;0.00036;0.014355;5e-06
сбережение;0.00036;4.336283;0.001561
сегодняшний;0.00036;0.825321;0.000297
сервис;0.000721;2.336283;0.001684
сеть;0.000721;1.80023;0.001298
сжигание;0.000721;3.658211;0.002638
сибиу;0.00036;6.658211;0.002397
сингапуре;0.00036;5.658211;0.002037
скачать;0.00036;3.336283;0.001201
сколько;0.000721;0.354431;0.000256
скорость;0.000721;1.903324;0.001372
следующее;0.00036;5.658211;0.002037
сложность;0.00036;3.073249;0.001106
сложные;0.000721;3.488286;0.002515
сначала;0.000721;3.336283;0.002405
снижен;0.00036;5.658211;0.002037
снижение;0.00036;3.336283;0.001201
снижения;0.00036;3.658211;0.001317
сова;0.00036;0.613817;0.000221
совсем;0.00036;0.549687;0.000198
согласие;0.00036;0.028855;1e-05
создание;0.000721;2.265894;0.001634
создатели;0.000721;3.073249;0.002216
соло;0.00036;0.592122;0.000213
соучредители;0.00036;5.658211;0.002037
сохранение;0.000721;0.592122;0.000427
специально;0.00036;0.570749;0.000205
список;0.000721;0.028855;2.1e-05
способ;0.000721;2.570749;0.001854
способы;0.000721;2.19878;0.001585
сразу;0.000721;2.570749;0.001854
среда;0.000721;0.825321;0.000595
среднее;0.00036;1.570749;0.000565
средняя;0.000721;4.073249;0.002937
ссылки;0.00036;0.592122;0.000213
ставки;0.00036;0.014355;5e-06
стандарт;0.000721;0.028855;2.1e-05
старая;0.00036;6.658211;0.002397
стать;0.000721;2.410284;0.001738
статьи;0.000721;0.028855;2.1e-05
стейблкоины;0.000721;1.231947;0.000888
стекинг;0.000721;2.850857;0.002055
стоит;0.000721;0.265894;0.000192
сторонние;0.000721;4.658211;0.003359
страной;0.00036;6.658211;0.002397
суть;0.00036;6.658211;0.002397
топ;0.000721;0.014355;1e-05
топе;0.00036;5.658211;0.002037
топовая;0.00036;5.658211;0.002037
топовые;0.00036;3.850857;0.001386
такое;0.000721;0.318361;0.00023
текущие;0.00036;0.528928;0.00019
текущий;0.00036;2.570749;0.000925
телеграм;0.00036;0.028855;1e-05
теперь;0.000721;3.658211;0.002638
технология;0.000721;2.13465;0.001539
тип;0.000721;2.957772;0.002133
токен;0.000721;0.19878;0.000143
том;0.000721;0.336283;0.000242
томом;0.00036;0.592122;0.000213
торговать;0.00036;0.354431;0.000128
торговля;0.00036;0.014355;5e-06
торгуйте;0.00036;3.19878;0.001152
трейдинг;0.000721;2.570749;0.001854
трофим;0.00036;0.592122;0.000213
турецкие;0.00036;0.028855;1e-05
уведомления;0.00036;0.028855;1e-05
уже;0.000721;0.182478;0.000132
узнай;0.00036;0.658211;0.000237
украинские;0.00036;0.028855;1e-05
уникальность;0.00036;5.658211;0.002037
уотерлу;0.00036;6.658211;0.002397
управления;0.000721;2.19878;0.001585
уровень;0.00036;2.488286;0.000896
условия;0.000721;0.014355;1e-05
установлено;0.00036;5.658211;0.002037
устранение;0.00036;5.658211;0.002037
участвовать;0.000721;0.372809;0.000269
участок;0.00036;0.028855;1e-05
учетные;0.00036;5.658211;0.002037
учитывая;0.00036;3.336283;0.001201
фаза;0.000721;6.658211;0.004801
форк;0.00036;4.336283;0.001561
форум;0.00036;0.014355;5e-06
хакер;0.00036;3.488286;0.001256
характеристика;0.00036;4.658211;0.001677
характеристики;0.00036;2.073249;0.000746
хардфорк;0.000721;3.850857;0.002776
хоскинсонматематик;0.00036;6.658211;0.002397
цель;0.00036;0.429393;0.000155
цена;0.000721;0.028855;2.1e-05
циркуляция;0.00036;0.658211;0.000237
чарльз;0.00036;4.073249;0.001466
часто;0.00036;1.19878;0.000432
часть;0.000721;1.903324;0.001372
честная;0.00036;6.658211;0.002397
читать;0.00036;0.613817;0.000221
шанхай;0.00036;0.570749;0.000205
шардингсуть;0.00036;6.658211;0.002397
шарды;0.00036;5.658211;0.002037
швейцарии;0.00036;5.073249;0.001826
швейцария;0.00036;5.658211;0.002037
ши;0.00036;0.613817;0.000221
широкий;0.00036;4.658211;0.001677
эксперимент;0.00036;0.028855;1e-05
эксперты;0.00036;0.028855;1e-05
эмиссия;0.00036;2.570749;0.000925
эммер;0.00036;0.570749;0.000205
энтони;0.00036;6.658211;0.002397
эта;0.00036;1.613817;0.000581
этот;0.000721;0.248821;0.000179
эфир;0.000721;4.073249;0.002937
эфира;0.00036;3.658211;0.001317
эфирами;0.00036;6.658211;0.002397
эфире;0.00036;0.570749;0.000205
эфириум;0.00036;0.014355;5e-06
эфириуме;0.00036;6.658211;0.002397
эфиров;0.00036;6.658211;0.002397
эфиром;0.00036;5.658211;0.002037
юр;0.00036;0.028855;1e-05
юридическая;0.00036;0.014355;5e-06
я;0.00036;4.073249;0.001466
является;0.000721;0.014355;1e-05
янв;0.00036;5.073249;0.001826
янгом;0.00036;0.592122;0.000213
яндекс;0.00036;0.028855;1e-05
японские;0.00036;0.028855;1e-05
августа;0.00036;3.850857;0.001386
августе;0.00036;3.073249;0.001106
августу;0.00036;5.073249;0.001826
авто;0.00036;0.028855;1e-05
автоматизированный;0.00036;6.658211;0.002397
автоматически;0.00036;2.658211;0.000957
автономного;0.00036;6.658211;0.002397
автономную;0.00036;6.658211;0.002397
автономный;0.00036;5.658211;0.002037
адреса;0.00036;0.028855;1e-05
актерах;0.00036;6.658211;0.002397
актив;0.00036;0.166358;6e-05
активации;0.00036;4.658211;0.001677
активов;0.00036;1.103623;0.000397
активы;0.00036;1.372809;0.000494
акции;0.00036;0.549687;0.000198
акций;0.00036;0.549687;0.000198
акциями;0.00036;5.658211;0.002037
алгоритм;0.00036;2.13465;0.000768
алгоритма;0.00036;2.751321;0.00099
алгоритмах;0.00036;5.073249;0.001826
алгоритме;0.00036;3.658211;0.001317
алгоритмов;0.00036;4.658211;0.001677
альтернатива;0.00036;3.336283;0.001201
альткоина;0.00036;4.073249;0.001466
альткоинов;0.00036;2.570749;0.000925
альткоиныволатильныепривязанная;0.00036;0.028855;1e-05
аналогична;0.00036;5.658211;0.002037
анонимны;0.00036;6.658211;0.002397
анонсируемых;0.00036;6.658211;0.002397
аппаратные;0.00036;3.850857;0.001386
апреля;0.00036;0.508464;0.000183
арбитража;0.00036;0.028855;1e-05
артефакты;0.00036;4.336283;0.001561
атак;0.00036;4.658211;0.001677
атаки;0.00036;5.073249;0.001826
базе;0.00036;2.658211;0.000957
баланс;0.00036;0.028855;1e-05
банков;0.00036;2.658211;0.000957
безопасности;0.00036;3.073249;0.001106
безопасный;0.00036;4.336283;0.001561
бесплатны;0.00036;0.613817;0.000221
биржа;0.00036;2.336283;0.000841
биржах;0.00036;0.014355;5e-06
бирже;0.00036;0.318361;0.000115
биржу;0.00036;3.488286;0.001256
биржукнига;0.00036;0.028855;1e-05
биткоина;0.00036;0.028855;1e-05
биткоинаблокчейн;0.00036;0.028855;1e-05
биткоинами;0.00036;0.028855;1e-05
блогах;0.00036;0.592122;0.000213
блок;0.00036;0.468387;0.000169
блока;0.00036;2.570749;0.000925
блоки;0.00036;3.488286;0.001256
блокировки;0.00036;5.073249;0.001826
блокирует;0.00036;5.658211;0.002037
блоков;0.00036;2.265894;0.000816
блокчейна;0.00036;0.150417;5.4e-05
блокчейнах;0.00036;2.410284;0.000868
блокчейне;0.00036;0.103623;3.7e-05
блокчейнов;0.00036;1.903324;0.000685
блокчейном;0.00036;2.957772;0.001065
блокчейны;0.00036;2.751321;0.00099
богатого;0.00036;0.613817;0.000221
божественно;0.00036;6.658211;0.002397
более;0.00036;0.13465;4.8e-05
большая;0.00036;3.488286;0.001256
больше;0.00036;0.166358;6e-05
большинства;0.00036;3.336283;0.001201
большую;0.00036;0.410284;0.000148
бомб;0.00036;6.658211;0.002397
бомба;0.00036;6.658211;0.002397
бомбы;0.00036;6.658211;0.002397
бороться;0.00036;5.073249;0.001826
браузеру;0.00036;6.658211;0.002397
бывает;0.00036;0.570749;0.000205
был;0.00036;1.613817;0.000581
была;0.00036;2.13465;0.000768
были;0.00036;2.13465;0.000768
было;0.00036;2.410284;0.000868
быстрые;0.00036;1.488286;0.000536
быть;0.00036;1.658211;0.000597
бычье;0.00036;3.336283;0.001201
важный;0.00036;4.073249;0.001466
важным;0.00036;5.658211;0.002037
валидатором;0.00036;5.073249;0.001826
валюта;0.00036;2.073249;0.000746
вам;0.00036;0.592122;0.000213
вариант;0.00036;3.073249;0.001106
варианта;0.00036;5.073249;0.001826
вариантов;0.00036;4.336283;0.001561
вверх;0.00036;0.613817;0.000221
веб;0.00036;5.658211;0.002037
величине;0.00036;5.073249;0.001826
верификации;0.00036;0.014355;5e-06
версии;0.00036;3.19878;0.001152
версию;0.00036;3.073249;0.001106
версия;0.00036;0.570749;0.000205
версиями;0.00036;6.658211;0.002397
вести;0.00036;4.336283;0.001561
весь;0.00036;3.336283;0.001201
взаимодействия;0.00036;3.658211;0.001317
взаимозаменяемых;0.00036;6.658211;0.002397
взамен;0.00036;3.658211;0.001317
взгляд;0.00036;6.658211;0.002397
взлетел;0.00036;2.850857;0.001026
взлома;0.00036;4.658211;0.001677
взрослых;0.00036;5.658211;0.002037
взяв;0.00036;0.613817;0.000221
вида;0.00036;5.073249;0.001826
виде;0.00036;2.570749;0.000925
видеокарте;0.00036;0.592122;0.000213
видеокарты;0.00036;5.073249;0.001826
включают;0.00036;0.570749;0.000205
владельцев;0.00036;4.336283;0.001561
владельцу;0.00036;5.073249;0.001826
владении;0.00036;0.658211;0.000237
влияет;0.00036;2.073249;0.000746
влиятельных;0.00036;6.658211;0.002397
влияют;0.00036;1.957772;0.000705
вложений;0.00036;2.336283;0.000841
вложить;0.00036;0.528928;0.00019
внедрение;0.00036;2.957772;0.001065
внедрения;0.00036;4.073249;0.001466
внедрены;0.00036;5.073249;0.001826
внезапно;0.00036;5.658211;0.002037
внимательнее;0.00036;6.658211;0.002397
возможностей;0.00036;2.957772;0.001065
возможности;0.00036;2.19878;0.000792
возможностью;0.00036;0.508464;0.000183
возможностям;0.00036;3.073249;0.001106
возмутило;0.00036;6.658211;0.002397
вознаграждений;0.00036;5.073249;0.001826
вознаграждения;0.00036;3.19878;0.001152
возникла;0.00036;4.336283;0.001561
волатильности;0.00036;2.658211;0.000957
вопрос;0.00036;0.028855;1e-05
вопросам;0.00036;0.028855;1e-05
воспользовались;0.00036;6.658211;0.002397
восприняли;0.00036;6.658211;0.002397
вошел;0.00036;6.658211;0.002397
впечатляющие;0.00036;6.658211;0.002397
времени;0.00036;0.166358;6e-05
время;0.00036;0.19878;7.2e-05
всех;0.00036;0.073249;2.6e-05
встроенной;0.00036;0.592122;0.000213
всякий;0.00036;0.613817;0.000221
вторая;0.00036;3.658211;0.001317
второе;0.00036;4.336283;0.001561
входит;0.00036;2.850857;0.001026
выбирают;0.00036;5.073249;0.001826
выбора;0.00036;3.336283;0.001201
выбором;0.00036;0.876852;0.000316
выбрана;0.00036;6.658211;0.002397
выбрать;0.00036;2.13465;0.000768
вывода;0.00036;3.658211;0.001317
выводом;0.00036;0.028855;1e-05
выгодная;0.00036;3.488286;0.001256
выгодно;0.00036;3.488286;0.001256
выгодной;0.00036;3.19878;0.001152
выгодные;0.00036;0.570749;0.000205
выделить;0.00036;4.658211;0.001677
выделяется;0.00036;5.658211;0.002037
выкупе;0.00036;0.592122;0.000213
вынуждены;0.00036;5.658211;0.002037
выполнение;0.00036;3.658211;0.001317
выполнения;0.00036;3.850857;0.001386
выполняют;0.00036;2.658211;0.000957
выпуск;0.00036;2.570749;0.000925
выпускаемых;0.00036;6.658211;0.002397
выпускаются;0.00036;4.073249;0.001466
выпуске;0.00036;4.658211;0.001677
выпустив;0.00036;6.658211;0.002397
выпустить;0.00036;0.635844;0.000229
выпущенная;0.00036;5.073249;0.001826
выпущено;0.00036;0.508464;0.000183
выращивать;0.00036;5.073249;0.001826
вырос;0.00036;3.073249;0.001106
выросла;0.00036;3.488286;0.001256
высок;0.00036;5.073249;0.001826
высокий;0.00036;3.073249;0.001106
высоких;0.00036;5.658211;0.002037
высокой;0.00036;2.073249;0.000746
высоколиквиден;0.00036;6.658211;0.002397
высокопроизводительных;0.00036;6.658211;0.002397
выступить;0.00036;6.658211;0.002397
выхода;0.00036;4.073249;0.001466
выходят;0.00036;6.658211;0.002397
вычислительная;0.00036;5.658211;0.002037
вычислительные;0.00036;5.073249;0.001826
выше;0.00036;0.283172;0.000102
г;0.00036;0.680932;0.000245
газа;0.00036;5.073249;0.001826
гг;0.00036;4.336283;0.001561
генерации;0.00036;3.488286;0.001256
генерацию;0.00036;5.073249;0.001826
генерация;0.00036;4.073249;0.001466
генерировать;0.00036;3.658211;0.001317
генерируются;0.00036;4.336283;0.001561
геолокации;0.00036;0.028855;1e-05
гибкие;0.00036;4.658211;0.001677
главной;0.00036;2.570749;0.000925
главным;0.00036;3.658211;0.001317
главными;0.00036;5.073249;0.001826
главных;0.00036;4.073249;0.001466
глобальная;0.00036;5.073249;0.001826
глобального;0.00036;5.073249;0.001826
глобальные;0.00036;5.073249;0.001826
го;0.00036;3.19878;0.001152
год;0.00036;0.336283;0.000121
года;0.00036;0.354431;0.000128
годав;0.00036;6.658211;0.002397
годавсе;0.00036;0.028855;1e-05
годапрогноз;0.00036;0.028855;1e-05
годах;0.00036;3.850857;0.001386
году;0.00036;0.043502;1.6e-05
голове;0.00036;6.658211;0.002397
графика;0.00036;0.613817;0.000221
грязной;0.00036;0.592122;0.000213
дает;0.00036;2.850857;0.001026
далее;0.00036;0.391425;0.000141
данного;0.00036;4.658211;0.001677
данные;0.00036;0.014355;5e-06
данных;0.00036;0.028855;1e-05
дано;0.00036;6.658211;0.002397
даст;0.00036;5.658211;0.002037
датами;0.00036;6.658211;0.002397
две;0.00036;0.592122;0.000213
двигателя;0.00036;6.658211;0.002397
движок;0.00036;3.19878;0.001152
двух;0.00036;4.073249;0.001466
действия;0.00036;0.372809;0.000134
действующих;0.00036;5.073249;0.001826
декабре;0.00036;3.488286;0.001256
декабря;0.00036;4.073249;0.001466
делает;0.00036;2.751321;0.00099
делать;0.00036;0.488286;0.000176
делегировать;0.00036;5.073249;0.001826
делового;0.00036;6.658211;0.002397
демо;0.00036;0.028855;1e-05
демократический;0.00036;6.658211;0.002397
день;0.00036;0.528928;0.00019
деньгами;0.00036;3.19878;0.001152
деньги;0.00036;0.182478;6.6e-05
держат;0.00036;5.658211;0.002037
держателей;0.00036;4.336283;0.001561
держателем;0.00036;5.658211;0.002037
держатели;0.00036;2.658211;0.000957
деривативов;0.00036;0.592122;0.000213
десктопные;0.00036;4.658211;0.001677
децентрализации;0.00036;3.850857;0.001386
децентрализацию;0.00036;4.336283;0.001561
децентрализованной;0.00036;2.570749;0.000925
децентрализованную;0.00036;4.336283;0.001561
децентрализованных;0.00036;1.751321;0.00063
диапазоне;0.00036;0.613817;0.000221
динамику;0.00036;2.850857;0.001026
диплома;0.00036;6.658211;0.002397
длительные;0.00036;6.658211;0.002397
дн;0.00036;0.704015;0.000253
дней;0.00036;0.043502;1.6e-05
дня;0.00036;0.570749;0.000205
добывать;0.00036;4.073249;0.001466
добыть;0.00036;5.658211;0.002037
добычи;0.00036;2.570749;0.000925
добычу;0.00036;4.073249;0.001466
доверять;0.00036;0.570749;0.000205
дойти;0.00036;0.613817;0.000221
доказательстваpos;0.00036;5.073249;0.001826
доказательстваposисходный;0.00036;6.658211;0.002397
доказывает;0.00036;5.658211;0.002037
докторскую;0.00036;6.658211;0.002397
документации;0.00036;4.658211;0.001677
должна;0.00036;3.336283;0.001201
должно;0.00036;4.073249;0.001466
должны;0.00036;0.448758;0.000162
долларусамые;0.00036;0.028855;1e-05
домашних;0.00036;6.658211;0.002397
дополнительные;0.00036;0.508464;0.000183
дополнительный;0.00036;5.073249;0.001826
дорогие;0.00036;1.658211;0.000597
дорогиелучшие;0.00036;0.028855;1e-05
достигается;0.00036;0.592122;0.000213
достигнет;0.00036;4.658211;0.001677
достигнута;0.00036;4.658211;0.001677
достижения;0.00036;3.336283;0.001201
доступна;0.00036;2.850857;0.001026
доступной;0.00036;5.658211;0.002037
доступных;0.00036;0.549687;0.000198
дохода;0.00036;2.957772;0.001065
доходностькомиссияразмер;0.00036;6.658211;0.002397
драгоценным;0.00036;4.658211;0.001677
дробится;0.00036;5.658211;0.002037
дронами;0.00036;6.658211;0.002397
друг;0.00036;0.488286;0.000176
другим;0.00036;0.635844;0.000229
другими;0.00036;2.19878;0.000792
других;0.00036;0.150417;5.4e-05
другой;0.00036;1.372809;0.000494
единица;0.00036;3.850857;0.001386
ему;0.00036;3.658211;0.001317
есть;0.00036;1.231947;0.000444
ждет;0.00036;0.549687;0.000198
жду;0.00036;6.658211;0.002397
женщин;0.00036;6.658211;0.002397
живут;0.00036;6.658211;0.002397
журнала;0.00036;5.658211;0.002037
заблокирована;0.00036;0.592122;0.000213
заблокированы;0.00036;6.658211;0.002397
заблокировать;0.00036;5.658211;0.002037
зависимости;0.00036;0.528928;0.00019
зависит;0.00036;1.613817;0.000581
зависящие;0.00036;0.028855;1e-05
загруженности;0.00036;6.658211;0.002397
задаваемые;0.00036;1.372809;0.000494
задает;0.00036;5.658211;0.002037
задала;0.00036;6.658211;0.002397
задают;0.00036;6.658211;0.002397
заимствование;0.00036;6.658211;0.002397
заимствования;0.00036;6.658211;0.002397
заинтересовал;0.00036;6.658211;0.002397
заинтересовался;0.00036;5.658211;0.002037
заинтересованности;0.00036;6.658211;0.002397
зайти;0.00036;4.073249;0.001466
заканчиваются;0.00036;6.658211;0.002397
заключается;0.00036;0.528928;0.00019
заключать;0.00036;5.658211;0.002037
заключения;0.00036;4.073249;0.001466
законодательном;0.00036;5.658211;0.002037
законодательства;0.00036;4.658211;0.001677
закрепиться;0.00036;6.658211;0.002397
закрыть;0.00036;5.073249;0.001826
залогом;0.00036;4.658211;0.001677
заложен;0.00036;5.658211;0.002037
замок;0.00036;6.658211;0.002397
занимает;0.00036;2.265894;0.000816
занимается;0.00036;4.073249;0.001466
занималась;0.00036;5.073249;0.001826
заниматься;0.00036;3.488286;0.001256
занимаются;0.00036;3.658211;0.001317
занять;0.00036;5.073249;0.001826
заняться;0.00036;5.073249;0.001826
запасами;0.00036;5.073249;0.001826
записи;0.00036;3.336283;0.001201
запись;0.00036;0.570749;0.000205
запланировали;0.00036;6.658211;0.002397
запланированных;0.00036;5.658211;0.002037
запланировано;0.00036;5.658211;0.002037
запрашивает;0.00036;0.613817;0.000221
запуска;0.00036;2.13465;0.000768
запуске;0.00036;5.073249;0.001826
запуском;0.00036;4.073249;0.001466
запущен;0.00036;2.014355;0.000725
запущена;0.00036;3.073249;0.001106
запятой;0.00036;4.658211;0.001677
зарабатывайте;0.00036;3.19878;0.001152
заработка;0.00036;2.336283;0.000841
зарегистрировалась;0.00036;0.613817;0.000221
зафискировался;0.00036;0.570749;0.000205
защититься;0.00036;0.570749;0.000205
защиту;0.00036;3.488286;0.001256
защищенность;0.00036;5.658211;0.002037
защищенные;0.00036;5.658211;0.002037
защищены;0.00036;0.028855;1e-05
заявил;0.00036;5.073249;0.001826
звездах;0.00036;6.658211;0.002397
здесь;0.00036;3.850857;0.001386
земли;0.00036;0.028855;1e-05
знаешь;0.00036;4.336283;0.001561
знаков;0.00036;4.336283;0.001561
значение;0.00036;1.372809;0.000494
значительно;0.00036;3.658211;0.001317
значительному;0.00036;5.658211;0.002037
золотомнаименее;0.00036;0.028855;1e-05
золотыми;0.00036;5.658211;0.002037
зоне;0.00036;0.613817;0.000221
игр;0.00036;3.488286;0.001256
игра;0.00036;3.488286;0.001256
играет;0.00036;4.658211;0.001677
играйте;0.00036;3.19878;0.001152
играх;0.00036;4.073249;0.001466
игроков;0.00036;3.850857;0.001386
игрыигры;0.00036;0.028855;1e-05
идентификатор;0.00036;5.658211;0.002037
идет;0.00036;3.850857;0.001386
идея;0.00036;3.19878;0.001152
избежать;0.00036;4.073249;0.001466
известен;0.00036;4.658211;0.001677
известного;0.00036;6.658211;0.002397
известности;0.00036;5.658211;0.002037
известный;0.00036;4.336283;0.001561
известных;0.00036;3.073249;0.001106
издания;0.00036;6.658211;0.002397
изменило;0.00036;5.073249;0.001826
изначальной;0.00036;6.658211;0.002397
изучал;0.00036;6.658211;0.002397
иллювиалов;0.00036;6.658211;0.002397
им;0.00036;3.073249;0.001106
имеет;0.00036;1.658211;0.000597
инвестировавших;0.00036;6.658211;0.002397
инвестирования;0.00036;0.354431;0.000128
инвестировать;0.00036;0.336283;0.000121
инвестиций;0.00036;0.248821;9e-05
инвестиционные;0.00036;4.658211;0.001677
инвесторов;0.00036;1.704015;0.000613
инсайдеров;0.00036;0.658211;0.000237
институционных;0.00036;6.658211;0.002397
инструментов;0.00036;2.957772;0.001065
инструменты;0.00036;2.488286;0.000896
интересно;0.00036;5.073249;0.001826
интересы;0.00036;0.028855;1e-05
интернета;0.00036;0.549687;0.000198
интерфейс;0.00036;0.528928;0.00019
инфляцией;0.00036;5.658211;0.002037
инфляции;0.00036;0.488286;0.000176
информации;0.00036;2.410284;0.000868
информационным;0.00036;0.028855;1e-05
информация;0.00036;0.336283;0.000121
инфраструктуры;0.00036;4.336283;0.001561
исключены;0.00036;5.658211;0.002037
исполнительный;0.00036;5.658211;0.002037
использования;0.00036;0.028855;1e-05
использовать;0.00036;1.528928;0.00055
использоваться;0.00036;3.336283;0.001201
используемый;0.00036;4.658211;0.001677
использует;0.00036;0.028855;1e-05
используется;0.00036;1.903324;0.000685
используются;0.00036;2.658211;0.000957
истории;0.00036;2.658211;0.000957
исторический;0.00036;5.073249;0.001826
исходным;0.00036;4.336283;0.001561
исчезнет;0.00036;6.658211;0.002397
итоге;0.00036;4.658211;0.001677
июля;0.00036;3.336283;0.001201
июне;0.00036;4.073249;0.001466
й;0.00036;5.658211;0.002037
йобите;0.00036;0.613817;0.000221
каждом;0.00036;4.658211;0.001677
каждые;0.00036;4.336283;0.001561
каждый;0.00036;1.957772;0.000705
кажется;0.00036;5.073249;0.001826
казино;0.00036;0.014355;5e-06
какая;0.00036;0.488286;0.000176
каких;0.00036;0.028855;1e-05
какой;0.00036;2.570749;0.000925
каком;0.00036;4.073249;0.001466
каналы;0.00036;0.028855;1e-05
канут;0.00036;6.658211;0.002397
капитализации;0.00036;1.13465;0.000408
квартале;0.00036;6.658211;0.002397
кибернетике;0.00036;6.658211;0.002397
классическая;0.00036;5.658211;0.002037
классическим;0.00036;6.658211;0.002397
классического;0.00036;5.073249;0.001826
клиентам;0.00036;0.468387;0.000169
книгу;0.00036;3.19878;0.001152
код;0.00036;2.751321;0.00099
кодgithub;0.00036;3.488286;0.001256
кода;0.00036;3.850857;0.001386
коде;0.00036;0.528928;0.00019
кодом;0.00036;4.073249;0.001466
коинам;0.00036;5.073249;0.001826
коине;0.00036;0.592122;0.000213
коинов;0.00036;2.265894;0.000816
количества;0.00036;1.410284;0.000508
количеством;0.00036;0.549687;0.000198
количеству;0.00036;4.658211;0.001677
коллекционирования;0.00036;5.658211;0.002037
команды;0.00036;1.014355;0.000365
комиссией;0.00036;0.028855;1e-05
комиссии;0.00036;2.13465;0.000768
комиссий;0.00036;2.751321;0.00099
комиссию;0.00036;0.429393;0.000155
комиссиями;0.00036;0.528928;0.00019
комментировать;0.00036;6.658211;0.002397
компании;0.00036;1.957772;0.000705
компанию;0.00036;3.658211;0.001317
компания;0.00036;2.265894;0.000816
комплекс;0.00036;5.658211;0.002037
компьютера;0.00036;5.658211;0.002037
компьютерных;0.00036;5.073249;0.001826
компьютеры;0.00036;5.073249;0.001826
конец;0.00036;3.073249;0.001106
конкурентами;0.00036;6.658211;0.002397
конкурентов;0.00036;3.19878;0.001152
конкуренты;0.00036;1.613817;0.000581
конкурирующие;0.00036;6.658211;0.002397
консенсуса;0.00036;2.19878;0.000792
конструктору;0.00036;6.658211;0.002397
контракта;0.00036;4.336283;0.001561
контрактам;0.00036;5.073249;0.001826
контрактах;0.00036;3.658211;0.001317
контрактов;0.00036;0.231947;8.4e-05
контракты;0.00036;2.336283;0.000841
конфиденциальности;0.00036;0.014355;5e-06
конфиденциальность;0.00036;0.549687;0.000198
конфликта;0.00036;6.658211;0.002397
концу;0.00036;4.073249;0.001466
копирование;0.00036;0.028855;1e-05
короткометражного;0.00036;6.658211;0.002397
корпорация;0.00036;4.658211;0.001677
корректное;0.00036;6.658211;0.002397
коррекция;0.00036;0.570749;0.000205
кости;0.00036;6.658211;0.002397
котов;0.00036;6.658211;0.002397
которая;0.00036;1.80023;0.000648
которого;0.00036;2.850857;0.001026
которое;0.00036;0.528928;0.00019
которой;0.00036;2.014355;0.000725
котором;0.00036;3.19878;0.001152
которые;0.00036;0.014355;5e-06
который;0.00036;0.19878;7.2e-05
которых;0.00036;0.248821;9e-05
кошелька;0.00036;2.850857;0.001026
кошельками;0.00036;4.658211;0.001677
кошельков;0.00036;2.19878;0.000792
крах;0.00036;3.658211;0.001317
краха;0.00036;5.658211;0.002037
кредитования;0.00036;3.658211;0.001317
кризисы;0.00036;5.658211;0.002037
крипте;0.00036;0.014355;5e-06
криптобанков;0.00036;0.028855;1e-05
криптобиржам;0.00036;6.658211;0.002397
криптобиржиценаmin;0.00036;0.119053;4.3e-05
криптовалюткакую;0.00036;0.028855;1e-05
криптовалютс;0.00036;0.028855;1e-05
криптовалютатоп;0.00036;0.028855;1e-05
криптовалютам;0.00036;3.19878;0.001152
криптовалютами;0.00036;2.850857;0.001026
криптовалютах;0.00036;0.014355;5e-06
криптовалюте;0.00036;0.014355;5e-06
криптовалютой;0.00036;0.448758;0.000162
криптовалюту;0.00036;0.014355;5e-06
криптовалютыконкуренты;0.00036;0.028855;1e-05
